Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Marga Marga,58,2020-07-03,2.9979339283051822,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-03,6.287501295178169,Melipilla
Los Lagos,10,Osorno,103,2020-07-03,3.9243998451213216,Osorno
Los Lagos,10,Palena,104,2020-07-03,2.8157263531129417,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-03,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-03,3.234922734652156,Petorca
Ñuble,16,Punilla,163,2020-07-03,4.078924084232879,Punilla
Valparaíso,5,Quillota,55,2020-07-03,3.7019623595787703,Quillota
Los Ríos,14,Ranco,142,2020-07-03,3.1423441070845577,Ranco
Valparaíso,5,San Antonio,56,2020-07-03,4.7543931254343486,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-03,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-03,4.731991937951916,Santiago
Metropolitana,13,Talagante,136,2020-07-03,4.714337813436752,Talagante
Maule,7,Talca,71,2020-07-03,4.808719336347776,Talca
Tarapacá,1,Tamarugal,14,2020-07-03,10.03036402715704,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-03,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-03,3.1811538130857198,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-03,7.902269886707254,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-03,3.8366702510241413,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-03,3.5112385578965184,Valparaíso
Aysén,11,Aisén,112,2020-07-04,11.255357858706713,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-04,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-04,6.955411665613814,Antofagasta
Biobío,8,Arauco,82,2020-07-04,4.582349176140065,Arauco
Arica y Parinacota,15,Arica,151,2020-07-04,6.129790783206383,Arica
Biobío,8,Biobío,83,2020-07-04,6.214583840192367,Biobío
O’Higgins,6,Cachapoal,61,2020-07-04,4.883751947399636,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-04,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-04,3.905768202935493,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-04,8.51119124191924,Cauquenes
Araucanía,9,Cautín,91,2020-07-04,3.7705720181758338,Cautín
Metropolitana,13,Chacabuco,133,2020-07-04,4.076318415224745,Chacabuco
Atacama,3,Chañaral,32,2020-07-04,3.5244531647409336,Chañaral
Los Lagos,10,Chiloé,102,2020-07-04,5.381947316470634,Chiloé
Coquimbo,4,Choapa,42,2020-07-04,3.5853254737374907,Choapa
Aysén,11,Coihaique,111,2020-07-04,4.699822951875102,Coihaique
O’Higgins,6,Colchagua,63,2020-07-04,2.1924748875357167,Colchagua
Biobío,8,Concepción,81,2020-07-04,5.282997584109647,Concepción
Atacama,3,Copiapó,31,2020-07-04,5.450015571473062,Copiapó
Metropolitana,13,Cordillera,132,2020-07-04,5.797239081075015,Cordillera
Maule,7,Curicó,73,2020-07-04,4.236542980927562,Curicó
Ñuble,16,Diguillín,161,2020-07-04,3.895784831007171,Diguillín
Antofagasta,2,El Loa,22,2020-07-04,13.080867614656539,El Loa
Coquimbo,4,Elqui,41,2020-07-04,3.2761988194913183,Elqui
Aysén,11,General Carrera,114,2020-07-04,1.4066496163682862,General Carrera
Atacama,3,Huasco,33,2020-07-04,6.5986802639472115,Huasco
Tarapacá,1,Iquique,11,2020-07-04,7.225670652007854,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-04,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-07-04,2.4548328417780763,Itata
Coquimbo,4,Limarí,43,2020-07-04,2.7956160397791736,Limarí
Maule,7,Linares,74,2020-07-04,3.5817873897724404,Linares
Los Lagos,10,Llanquihue,101,2020-07-04,8.413491384467434,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-04,4.63594921060087,Los Andes
Magallanes,12,Magallanes,121,2020-07-04,6.015090121559313,Magallanes
Metropolitana,13,Maipo,134,2020-07-04,4.9625023391055265,Maipo
Araucanía,9,Malleco,92,2020-07-04,3.0892873734089012,Malleco
Valparaíso,5,Marga Marga,58,2020-07-04,2.973971756586935,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-04,6.08498252686906,Melipilla
Los Lagos,10,Osorno,103,2020-07-04,3.968766133195664,Osorno
Los Lagos,10,Palena,104,2020-07-04,2.867869433726145,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-04,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-04,3.1627683242138174,Petorca
Ñuble,16,Punilla,163,2020-07-04,4.353211820916652,Punilla
Valparaíso,5,Quillota,55,2020-07-04,3.9895377339973432,Quillota
Los Ríos,14,Ranco,142,2020-07-04,3.0913320274240936,Ranco
Valparaíso,5,San Antonio,56,2020-07-04,4.853672796267085,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-04,3.565329418461815,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-04,4.585894417857253,Santiago
Metropolitana,13,Talagante,136,2020-07-04,4.6431779973848775,Talagante
Maule,7,Talca,71,2020-07-04,4.666304696122762,Talca
Tarapacá,1,Tamarugal,14,2020-07-04,10.849169253863735,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-04,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-04,3.4677442466970456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-04,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-04,3.8399189133874128,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-04,3.432167738858736,Valparaíso
Aysén,11,Aisén,112,2020-07-05,10.576952727496996,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-05,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-05,6.955411665613814,Antofagasta
Biobío,8,Arauco,82,2020-07-05,4.842903022991045,Arauco
Arica y Parinacota,15,Arica,151,2020-07-05,6.342826135016178,Arica
Biobío,8,Biobío,83,2020-07-05,6.226394147756396,Biobío
O’Higgins,6,Cachapoal,61,2020-07-05,4.687947830972806,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-05,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-05,3.7824281544217415,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-05,8.478705779163825,Cauquenes
Araucanía,9,Cautín,91,2020-07-05,3.906978373961153,Cautín
Metropolitana,13,Chacabuco,133,2020-07-05,4.788153123555038,Chacabuco
Atacama,3,Chañaral,32,2020-07-05,3.8151297144102903,Chañaral
Los Lagos,10,Chiloé,102,2020-07-05,5.266147220521984,Chiloé
Coquimbo,4,Choapa,42,2020-07-05,3.7435015975788506,Choapa
Aysén,11,Coihaique,111,2020-07-05,4.522774826975696,Coihaique
O’Higgins,6,Colchagua,63,2020-07-05,2.116727194684195,Colchagua
Biobío,8,Concepción,81,2020-07-05,5.2453961778170495,Concepción
Atacama,3,Copiapó,31,2020-07-05,6.033945811273746,Copiapó
Metropolitana,13,Cordillera,132,2020-07-05,5.654790168435048,Cordillera
Maule,7,Curicó,73,2020-07-05,4.370833399945645,Curicó
Ñuble,16,Diguillín,161,2020-07-05,3.866537197140752,Diguillín
Antofagasta,2,El Loa,22,2020-07-05,13.245000174079989,El Loa
Coquimbo,4,Elqui,41,2020-07-05,3.324668610245437,Elqui
Aysén,11,General Carrera,114,2020-07-05,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-07-05,6.831286803863717,Huasco
Tarapacá,1,Iquique,11,2020-07-05,7.160600007921643,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-05,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-05,2.507814845557459,Itata
Coquimbo,4,Limarí,43,2020-07-05,2.687048426583866,Limarí
Maule,7,Linares,74,2020-07-05,3.5039224465165173,Linares
Los Lagos,10,Llanquihue,101,2020-07-05,8.456382808214387,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-05,4.567268481554931,Los Andes
Magallanes,12,Magallanes,121,2020-07-05,6.063993293279308,Magallanes
Metropolitana,13,Maipo,134,2020-07-05,4.944509219674397,Maipo
Araucanía,9,Malleco,92,2020-07-05,3.033540834339868,Malleco
Valparaíso,5,Marga Marga,58,2020-07-05,2.92604741315044,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-05,6.099111743262719,Melipilla
Los Lagos,10,Osorno,103,2020-07-05,3.8235673722250905,Osorno
Los Lagos,10,Palena,104,2020-07-05,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-05,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-05,3.0184595033371413,Petorca
Ñuble,16,Punilla,163,2020-07-05,4.3974517784462925,Punilla
Valparaíso,5,Quillota,55,2020-07-05,3.368740100331853,Quillota
Los Ríos,14,Ranco,142,2020-07-05,3.1423441070845577,Ranco
Valparaíso,5,San Antonio,56,2020-07-05,4.555833783768877,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,3.1638553494921653,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-05,4.529857012889437,Santiago
Metropolitana,13,Talagante,136,2020-07-05,4.480103418932662,Talagante
Maule,7,Talca,71,2020-07-05,4.8042688788407455,Talca
Tarapacá,1,Tamarugal,14,2020-07-05,12.009143325031555,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-05,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-05,3.697016593586106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-05,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-05,3.6352531845012814,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-05,3.2332552097168152,Valparaíso
Aysén,11,Aisén,112,2020-07-06,14.801566499121158,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-06,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-06,7.668281041622798,Antofagasta
Biobío,8,Arauco,82,2020-07-06,4.927866233920712,Arauco
Arica y Parinacota,15,Arica,151,2020-07-06,6.95781498080672,Arica
Biobío,8,Biobío,83,2020-07-06,6.724789126958443,Biobío
O’Higgins,6,Cachapoal,61,2020-07-06,5.369005627240042,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-06,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-06,4.214118324219873,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-06,6.7732189845044335,Cauquenes
Araucanía,9,Cautín,91,2020-07-06,4.123476534978218,Cautín
Metropolitana,13,Chacabuco,133,2020-07-06,5.244457423766762,Chacabuco
Atacama,3,Chañaral,32,2020-07-06,5.159508756631058,Chañaral
Los Lagos,10,Chiloé,102,2020-07-06,5.878233441964853,Chiloé
Coquimbo,4,Choapa,42,2020-07-06,3.986038320802269,Choapa
Aysén,11,Coihaique,111,2020-07-06,5.005633349428617,Coihaique
O’Higgins,6,Colchagua,63,2020-07-06,2.457591812516044,Colchagua
Biobío,8,Concepción,81,2020-07-06,5.581928764135778,Concepción
Atacama,3,Copiapó,31,2020-07-06,7.440244472127063,Copiapó
Metropolitana,13,Cordillera,132,2020-07-06,6.3296239060930715,Cordillera
Maule,7,Curicó,73,2020-07-06,4.74173074770987,Curicó
Ñuble,16,Diguillín,161,2020-07-06,4.138540192098459,Diguillín
Antofagasta,2,El Loa,22,2020-07-06,13.747345280194173,El Loa
Coquimbo,4,Elqui,41,2020-07-06,3.696270339360342,Elqui
Aysén,11,General Carrera,114,2020-07-06,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-07-06,7.688258266714006,Huasco
Tarapacá,1,Iquique,11,2020-07-06,8.156463778284511,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-06,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-06,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-07-06,2.8878985109951847,Limarí
Maule,7,Linares,74,2020-07-06,3.782938493183573,Linares
Los Lagos,10,Llanquihue,101,2020-07-06,9.824393481406569,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-06,5.013693220353535,Los Andes
Magallanes,12,Magallanes,121,2020-07-06,6.685762190862093,Magallanes
Metropolitana,13,Maipo,134,2020-07-06,5.403333765168201,Maipo
Araucanía,9,Malleco,92,2020-07-06,3.1403883675555133,Malleco
Valparaíso,5,Marga Marga,58,2020-07-06,3.5277641696308764,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-06,6.7678946525625685,Melipilla
Los Lagos,10,Osorno,103,2020-07-06,4.194630872483222,Osorno
Los Lagos,10,Palena,104,2020-07-06,4.7450203358014384,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-06,3.609022556390977,Parinacota
Valparaíso,5,Petorca,54,2020-07-06,3.2108712645060433,Petorca
Ñuble,16,Punilla,163,2020-07-06,4.724827464165634,Punilla
Valparaíso,5,Quillota,55,2020-07-06,3.738479867441447,Quillota
Los Ríos,14,Ranco,142,2020-07-06,3.1831537708129285,Ranco
Valparaíso,5,San Antonio,56,2020-07-06,4.8757349453410255,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-06,3.643227372142493,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-06,5.132759450266387,Santiago
Metropolitana,13,Talagante,136,2020-07-06,5.4615158819814456,Talagante
Maule,7,Talca,71,2020-07-06,5.271566917079076,Talca
Tarapacá,1,Tamarugal,14,2020-07-06,12.486779707277133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-06,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-06,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-06,4.5962181994113624,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-06,3.9211354724692113,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-06,3.6607318251398255,Valparaíso
Aysén,11,Aisén,112,2020-07-07,14.215671158530945,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-07,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-07,7.593703937671089,Antofagasta
Biobío,8,Arauco,82,2020-07-07,5.267719077639383,Arauco
Arica y Parinacota,15,Arica,151,2020-07-07,7.154772192857286,Arica
Biobío,8,Biobío,83,2020-07-07,6.512203590805912,Biobío
O’Higgins,6,Cachapoal,61,2020-07-07,5.405896257871183,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-07,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-07,4.111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-07,6.675762596238183,Cauquenes
Araucanía,9,Cautín,91,2020-07-07,4.023361778438535,Cautín
Metropolitana,13,Chacabuco,133,2020-07-07,5.18057482173712,Chacabuco
Atacama,3,Chañaral,32,2020-07-07,5.886200130804447,Chañaral
Los Lagos,10,Chiloé,102,2020-07-07,6.887348563803097,Chiloé
Coquimbo,4,Choapa,42,2020-07-07,4.523837141862893,Choapa
Aysén,11,Coihaique,111,2020-07-07,4.860775792692741,Coihaique
O’Higgins,6,Colchagua,63,2020-07-07,2.4954656589418045,Colchagua
Biobío,8,Concepción,81,2020-07-07,5.478524896831142,Concepción
Atacama,3,Copiapó,31,2020-07-07,7.425646216132046,Copiapó
Metropolitana,13,Cordillera,132,2020-07-07,6.3483293188639776,Cordillera
Maule,7,Curicó,73,2020-07-07,4.946363767165994,Curicó
Ñuble,16,Diguillín,161,2020-07-07,4.530458485908491,Diguillín
Antofagasta,2,El Loa,22,2020-07-07,13.603107576458413,El Loa
Coquimbo,4,Elqui,41,2020-07-07,3.929643405954245,Elqui
Aysén,11,General Carrera,114,2020-07-07,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-07,5.680496553750475,Huasco
Tarapacá,1,Iquique,11,2020-07-07,7.978226796657068,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-07,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-07,2.7374035286014515,Itata
Coquimbo,4,Limarí,43,2020-07-07,3.0887485954065044,Limarí
Maule,7,Linares,74,2020-07-07,3.756983512098266,Linares
Los Lagos,10,Llanquihue,101,2020-07-07,9.707006426941232,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-07,5.51162850593659,Los Andes
Magallanes,12,Magallanes,121,2020-07-07,7.042056727679196,Magallanes
Metropolitana,13,Maipo,134,2020-07-07,5.390738581566409,Maipo
Araucanía,9,Malleco,92,2020-07-07,3.0103131097277713,Malleco
Valparaíso,5,Marga Marga,58,2020-07-07,3.5011395343883787,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-07,6.6077635334344365,Melipilla
Los Lagos,10,Osorno,103,2020-07-07,4.47292849767682,Osorno
Los Lagos,10,Palena,104,2020-07-07,4.797163416414642,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-07,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-07,3.5716433166977333,Petorca
Ñuble,16,Punilla,163,2020-07-07,5.167227039462042,Punilla
Valparaíso,5,Quillota,55,2020-07-07,3.6654448517160954,Quillota
Los Ríos,14,Ranco,142,2020-07-07,2.9689030362389817,Ranco
Valparaíso,5,San Antonio,56,2020-07-07,4.980530153442246,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-07,3.5173922161967823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-07,5.1352611201310205,Santiago
Metropolitana,13,Talagante,136,2020-07-07,5.336986203890663,Talagante
Maule,7,Talca,71,2020-07-07,5.129152276854062,Talca
Tarapacá,1,Tamarugal,14,2020-07-07,12.964416089522706,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-07,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-07,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-07,3.910817239850018,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-07,3.778194328485246,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-07,3.517415965633845,Valparaíso
Aysén,11,Aisén,112,2020-07-08,13.537266027321225,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-08,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-08,7.624412156945321,Antofagasta
Biobío,8,Arauco,82,2020-07-08,5.454638141684652,Arauco
Arica y Parinacota,15,Arica,151,2020-07-08,7.154772192857286,Arica
Biobío,8,Biobío,83,2020-07-08,6.528738021395553,Biobío
O’Higgins,6,Cachapoal,61,2020-07-08,6.238773187889657,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-08,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-08,4.008551576696954,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-08,6.253451580417763,Cauquenes
Araucanía,9,Cautín,91,2020-07-08,4.014601737241313,Cautín
Metropolitana,13,Chacabuco,133,2020-07-08,5.0680197610182285,Chacabuco
Atacama,3,Chañaral,32,2020-07-08,5.9225346995131165,Chañaral
Los Lagos,10,Chiloé,102,2020-07-08,6.9700629180521325,Chiloé
Coquimbo,4,Choapa,42,2020-07-08,4.05985384526157,Choapa
Aysén,11,Coihaique,111,2020-07-08,4.8768710767745045,Coihaique
O’Higgins,6,Colchagua,63,2020-07-08,2.5249230950507298,Colchagua
Biobío,8,Concepción,81,2020-07-08,5.408022260032525,Concepción
Atacama,3,Copiapó,31,2020-07-08,7.566762690750545,Copiapó
Metropolitana,13,Cordillera,132,2020-07-08,6.200124894602194,Cordillera
Maule,7,Curicó,73,2020-07-08,4.808875957218909,Curicó
Ñuble,16,Diguillín,161,2020-07-08,4.717643342653579,Diguillín
Antofagasta,2,El Loa,22,2020-07-08,14.005978404134149,El Loa
Coquimbo,4,Elqui,41,2020-07-08,4.200715198690238,Elqui
Aysén,11,General Carrera,114,2020-07-08,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-08,6.537468016600763,Huasco
Tarapacá,1,Iquique,11,2020-07-08,7.452003327090324,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-08,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-07-08,2.684421524822069,Itata
Coquimbo,4,Limarí,43,2020-07-08,2.9041836529744813,Limarí
Maule,7,Linares,74,2020-07-08,4.143063855742216,Linares
Los Lagos,10,Llanquihue,101,2020-07-08,9.61219380602692,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-08,5.228320498622093,Los Andes
Magallanes,12,Magallanes,121,2020-07-08,7.258627916724884,Magallanes
Metropolitana,13,Maipo,134,2020-07-08,5.495098674266959,Maipo
Araucanía,9,Malleco,92,2020-07-08,3.1682616370900307,Malleco
Valparaíso,5,Marga Marga,58,2020-07-08,3.6369251741251145,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-08,6.979832898467452,Melipilla
Los Lagos,10,Osorno,103,2020-07-08,4.642327052142488,Osorno
Los Lagos,10,Palena,104,2020-07-08,5.057878819480655,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-08,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-08,3.3311286152366066,Petorca
Ñuble,16,Punilla,163,2020-07-08,5.149531056450186,Punilla
Valparaíso,5,Quillota,55,2020-07-08,3.6517507862675913,Quillota
Los Ríos,14,Ranco,142,2020-07-08,3.26477309826967,Ranco
Valparaíso,5,San Antonio,56,2020-07-08,5.096356436080439,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-08,5.16628182645249,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.4822708283299075,Talagante
Maule,7,Talca,71,2020-07-08,5.073521558016164,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,4.126902244003095,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.910817239850018,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.722967068309624,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.5483030043204784,Valparaíso
Aysén,11,Aisén,112,2020-07-09,13.290573252335873,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,7.545448164525865,Antofagasta
Biobío,8,Arauco,82,2020-07-09,5.7208562025976075,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,7.448198243463231,Arica
Biobío,8,Biobío,83,2020-07-09,6.349221346422302,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.915574372930223,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.993567878374428,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.972052965711947,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.928086442286632,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,6.249545817891143,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,7.091377304284053,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,4.049308770338813,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.957347497183325,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.9247025851004285,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.552787674259016,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.630021800062286,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.99724310993315,Cordillera
Maule,7,Curicó,73,2020-07-09,4.8312576937219225,Curicó
Ñuble,16,Diguillín,161,2020-07-09,5.0276682616376345,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,14.150216107869909,El Loa
Coquimbo,4,Elqui,41,2020-07-09,4.396389539142048,Elqui
Aysén,11,General Carrera,114,2020-07-09,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.439528420846442,Huasco
Tarapacá,1,Iquique,11,2020-07-09,7.683994319049855,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.1918878279420473,Limarí
Maule,7,Linares,74,2020-07-09,4.321504350703703,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,10.492596714516939,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,5.065203767137988,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.1258907363420425,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,5.365548214362828,Maipo
Araucanía,9,Malleco,92,2020-07-09,3.24723590077116,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.817972693774095,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.9327355104885875,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,4.7754259163655135,Osorno
Los Lagos,10,Palena,104,2020-07-09,6.3614558348107195,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,3.138716854067705,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.105291098920545,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.7749973753041215,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.37699967352269,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,5.085325361543467,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.5173922161967823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.199137090674691,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.781735054214885,Talagante
Maule,7,Talca,71,2020-07-09,5.064620643002102,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,13.33970181842994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,4.155561287364228,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.6157612103216494,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.402516181719568,Valparaíso
Aysén,11,Aisén,112,2020-07-10,12.272965555521292,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,7.753825366743874,Antofagasta
Biobío,8,Arauco,82,2020-07-10,6.16266489943188,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.689370339851679,Arica
Biobío,8,Biobío,83,2020-07-10,6.235842393807618,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.898547928023543,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,3.412408008880484,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.383393431439432,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.8444066511238506,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.928086442286632,Chacabuco
