Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-05-11,5.3514042196451035,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,5.271983993320954,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.3983090216482394,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,1.7279388272380667,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.15398961973569,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,7.32447083118224,Osorno
Los Lagos,10,Palena,104,2020-05-11,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.130419096867296,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.4687665899840736,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.035851063344182,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.5507672216780932,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,3.4858195536827243,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.787038978937592,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,8.018685806108909,Santiago
Metropolitana,13,Talagante,136,2020-05-11,4.050179530285913,Talagante
Maule,7,Talca,71,2020-05-11,2.1451205183892905,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.238471899807984,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,1.0482602910938192,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,1.9459487555998816,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.3091150122127346,Valparaíso
Aysén,11,Aisén,112,2020-05-12,3.361189059175429,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.5906682108514074,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.506680940486103,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,2.693088409671001,Arica
Biobío,8,Biobío,83,2020-05-12,1.7928046882196906,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.220532189912966,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,2.405130946018172,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,3.039734295436144,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,6.987539850575553,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,5.663176120917357,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,2.140650209319737,Choapa
Aysén,11,Coihaique,111,2020-05-12,4.490584258812168,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.6369918066245566,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.2664247642861843,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.3308548738710684,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,8.036133101961768,Cordillera
Maule,7,Curicó,73,2020-05-12,1.5859059007849594,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.263766861260924,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.088959847207508,El Loa
Coquimbo,4,Elqui,41,2020-05-12,2.698151685312576,Elqui
Aysén,11,General Carrera,114,2020-05-12,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-12,0.8936988112581565,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.255054291550436,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.1126220793670416,Itata
Coquimbo,4,Limarí,43,2020-05-12,2.632764619986212,Limarí
Maule,7,Linares,74,2020-05-12,1.109575441396897,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,2.5441386612006442,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,5.580309234982528,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.204694704485119,Magallanes
Metropolitana,13,Maipo,134,2020-05-12,5.469908307063379,Maipo
Araucanía,9,Malleco,92,2020-05-12,1.4958654650190468,Malleco
Valparaíso,5,Marga Marga,58,2020-05-12,1.908986346887048,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-12,4.281152567278618,Melipilla
Los Lagos,10,Osorno,103,2020-05-12,6.223380227155395,Osorno
Los Lagos,10,Palena,104,2020-05-12,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-12,1.1664963020864652,Petorca
Ñuble,16,Punilla,163,2020-05-12,1.371438683418864,Punilla
Valparaíso,5,Quillota,55,2020-05-12,2.4101555189366097,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.4997551420176298,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,3.745049805301535,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.0986307936603055,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.150440418979667,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.8959999288401836,Talagante
Maule,7,Talca,71,2020-05-12,2.1028411720724893,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.5481559823956874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,3.0091995529189237,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.150614484486013,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.3869503497030515,Valparaíso
Aysén,11,Aisén,112,2020-05-13,3.083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.053484944198779,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.636957863911593,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,2.7855377132865726,Arica
Biobío,8,Biobío,83,2020-05-13,1.8211494263733616,Biobío
O’Higgins,6,Cachapoal,61,2020-05-13,2.2219510603218566,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-13,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-13,2.5901410187888008,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-13,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-13,3.0535000744603504,Cautín
Metropolitana,13,Chacabuco,133,2020-05-13,6.938867391886301,Chacabuco
Atacama,3,Chañaral,32,2020-05-13,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-13,5.905804893381197,Chiloé
Coquimbo,4,Choapa,42,2020-05-13,1.5817612384135988,Choapa
Aysén,11,Coihaique,111,2020-05-13,4.410107838403348,Coihaique
O’Higgins,6,Colchagua,63,2020-05-13,1.6412000117829744,Colchagua
Biobío,8,Concepción,81,2020-05-13,2.356668139388413,Concepción
Atacama,3,Copiapó,31,2020-05-13,1.883175023357209,Copiapó
Metropolitana,13,Cordillera,132,2020-05-13,8.077860561219937,Cordillera
Maule,7,Curicó,73,2020-05-13,1.6338667647199885,Curicó
Ñuble,16,Diguillín,161,2020-05-13,2.3515097628601844,Diguillín
Antofagasta,2,El Loa,22,2020-05-13,2.476909533117474,El Loa
Coquimbo,4,Elqui,41,2020-05-13,2.5096580546021166,Elqui
Aysén,11,General Carrera,114,2020-05-13,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-13,0.7467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-05-13,4.223933548726595,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-13,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-05-13,1.2715680907051905,Itata
Coquimbo,4,Limarí,43,2020-05-13,2.5947659553678544,Limarí
Maule,7,Linares,74,2020-05-13,1.2296172289164444,Linares
Los Lagos,10,Llanquihue,101,2020-05-13,2.6524959422455687,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-13,6.1125848850885545,Los Andes
Magallanes,12,Magallanes,121,2020-05-13,4.841414000279447,Magallanes
Metropolitana,13,Maipo,134,2020-05-13,5.761396841847677,Maipo
Araucanía,9,Malleco,92,2020-05-13,1.5516120040880796,Malleco
Valparaíso,5,Marga Marga,58,2020-05-13,1.9409359091780445,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-13,4.6485121935137474,Melipilla
Los Lagos,10,Osorno,103,2020-05-13,5.384454052658751,Osorno
Los Lagos,10,Palena,104,2020-05-13,1.5121493377828763,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-13,1.2506764475978591,Petorca
Ñuble,16,Punilla,163,2020-05-13,1.4068306494425766,Punilla
Valparaíso,5,Quillota,55,2020-05-13,2.6018724352156593,Quillota
Los Ríos,14,Ranco,142,2020-05-13,1.3467189030362392,Ranco
Valparaíso,5,San Antonio,56,2020-05-13,4.026342205994286,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-13,4.2364502501722745,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-13,8.062548417735504,Santiago
Metropolitana,13,Talagante,136,2020-05-13,3.9819847065695337,Talagante
Maule,7,Talca,71,2020-05-13,2.2563819560650837,Talca
Tarapacá,1,Tamarugal,14,2020-05-13,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-13,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-13,3.697016593586106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-13,1.1692134016046445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-13,2.244825693020899,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-13,2.5055565782597253,Valparaíso
Aysén,11,Aisén,112,2020-05-14,3.3303524623022605,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-14,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-14,3.943812732505089,Antofagasta
Biobío,8,Arauco,82,2020-05-14,1.6596147201595044,Arauco
Arica y Parinacota,15,Arica,151,2020-05-14,2.8538698072633,Arica
Biobío,8,Biobío,83,2020-05-14,2.0479073316027296,Biobío
O’Higgins,6,Cachapoal,61,2020-05-14,2.3950532502064457,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-14,3.0218311885869342,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-14,1.5430594808823053,Cauquenes
Araucanía,9,Cautín,91,2020-05-14,3.019711344128207,Cautín
Metropolitana,13,Chacabuco,133,2020-05-14,6.747219585797375,Chacabuco
Atacama,3,Chañaral,32,2020-05-14,1.1263716299687525,Chañaral
Los Lagos,10,Chiloé,102,2020-05-14,5.994033537913502,Chiloé
Coquimbo,4,Choapa,42,2020-05-14,1.2126836161170924,Choapa
Aysén,11,Coihaique,111,2020-05-14,3.573153066151617,Coihaique
O’Higgins,6,Colchagua,63,2020-05-14,1.3424174455353046,Colchagua
Biobío,8,Concepción,81,2020-05-14,2.4431513738613817,Concepción
Atacama,3,Copiapó,31,2020-05-14,2.1362114606041733,Copiapó
Metropolitana,13,Cordillera,132,2020-05-14,8.0476441252054,Cordillera
Maule,7,Curicó,73,2020-05-14,1.7361832744480503,Curicó
Ñuble,16,Diguillín,161,2020-05-14,2.8370204850427596,Diguillín
Antofagasta,2,El Loa,22,2020-05-14,1.944722143471752,El Loa
Coquimbo,4,Elqui,41,2020-05-14,1.9513578722120892,Elqui
Aysén,11,General Carrera,114,2020-05-14,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-14,0.9059412607274464,Huasco
Tarapacá,1,Iquique,11,2020-05-14,4.01174666583678,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-14,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-14,1.5541387775285658,Itata
Coquimbo,4,Limarí,43,2020-05-14,2.480769961512781,Limarí
Maule,7,Linares,74,2020-05-14,1.2069066204668004,Linares
Los Lagos,10,Llanquihue,101,2020-05-14,2.898557267951754,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-14,5.975223426996678,Los Andes
Magallanes,12,Magallanes,121,2020-05-14,5.218667039262262,Magallanes
Metropolitana,13,Maipo,134,2020-05-14,5.9449266600451995,Maipo
Araucanía,9,Malleco,92,2020-05-14,1.533029824398402,Malleco
Valparaíso,5,Marga Marga,58,2020-05-14,2.066071694817781,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-14,4.441283686406752,Melipilla
Los Lagos,10,Osorno,103,2020-05-14,5.6022521941146115,Osorno
Los Lagos,10,Palena,104,2020-05-14,1.668578579622484,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-14,1.5392940893512117,Petorca
Ñuble,16,Punilla,163,2020-05-14,1.601486462572996,Punilla
Valparaíso,5,Quillota,55,2020-05-14,2.127144833000872,Quillota
Los Ríos,14,Ranco,142,2020-05-14,1.3977309826967026,Ranco
Valparaíso,5,San Antonio,56,2020-05-14,3.960155758772462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-14,4.3622854061179845,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-14,8.034196159269646,Santiago
Metropolitana,13,Talagante,136,2020-05-14,4.002739652917997,Talagante
Maule,7,Talca,71,2020-05-14,2.3364901911916545,Talca
Tarapacá,1,Tamarugal,14,2020-05-14,3.2069871379345636,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-14,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-14,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-14,1.5723904366407289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-14,2.2578203424739858,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-14,2.5376790984938244,Valparaíso
Aysén,11,Aisén,112,2020-05-15,3.5770452372876127,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-15,4.364954025408858,Antofagasta
Biobío,8,Arauco,82,2020-05-15,1.5973083654777482,Arauco
Arica y Parinacota,15,Arica,151,2020-05-15,3.0267098096750207,Arica
Biobío,8,Biobío,83,2020-05-15,2.4470957272669303,Biobío
O’Higgins,6,Cachapoal,61,2020-05-15,2.361000360393084,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-15,3.08350121284381,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-15,1.8679141084364748,Cauquenes
Araucanía,9,Cautín,91,2020-05-15,2.8933164639968565,Cautín
Metropolitana,13,Chacabuco,133,2020-05-15,6.540361636368061,Chacabuco
Atacama,3,Chañaral,32,2020-05-15,1.3080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-15,6.600605469073103,Chiloé
Coquimbo,4,Choapa,42,2020-05-15,0.938511668125402,Choapa
Aysén,11,Coihaique,111,2020-05-15,2.623531305327539,Coihaique
O’Higgins,6,Colchagua,63,2020-05-15,1.3760830868026477,Colchagua
Biobío,8,Concepción,81,2020-05-15,2.4102501433553614,Concepción
Atacama,3,Copiapó,31,2020-05-15,2.3016583618810342,Copiapó
Metropolitana,13,Cordillera,132,2020-05-15,7.798718247561821,Cordillera
Maule,7,Curicó,73,2020-05-15,1.758565010951064,Curicó
Ñuble,16,Diguillín,161,2020-05-15,3.5565122781566965,Diguillín
Antofagasta,2,El Loa,22,2020-05-15,1.939748429549829,El Loa
Coquimbo,4,Elqui,41,2020-05-15,1.7161896281828497,Elqui
Aysén,11,General Carrera,114,2020-05-15,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-15,1.138547800643953,Huasco
Tarapacá,1,Iquique,11,2020-05-15,4.008917507398248,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-15,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-15,2.401850837998693,Itata
Coquimbo,4,Limarí,43,2020-05-15,2.225636070503808,Limarí
Maule,7,Linares,74,2020-05-15,1.249083464730425,Linares
Los Lagos,10,Llanquihue,101,2020-05-15,3.0114294357068845,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-15,6.327212163357114,Los Andes
Magallanes,12,Magallanes,121,2020-05-15,5.4212658935308085,Magallanes
Metropolitana,13,Maipo,134,2020-05-15,5.784787897108146,Maipo
Araucanía,9,Malleco,92,2020-05-15,1.4447644708724334,Malleco
Valparaíso,5,Marga Marga,58,2020-05-15,2.156595454642271,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-15,4.413025253619433,Melipilla
Los Lagos,10,Osorno,103,2020-05-15,6.30404620547238,Osorno
Los Lagos,10,Palena,104,2020-05-15,1.825007821462092,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-15,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-15,1.623474234862606,Petorca
Ñuble,16,Punilla,163,2020-05-15,1.7961422757034151,Punilla
Valparaíso,5,Quillota,55,2020-05-15,2.159097652380713,Quillota
Los Ríos,14,Ranco,142,2020-05-15,1.4691478942213516,Ranco
Valparaíso,5,San Antonio,56,2020-05-15,3.734018730764564,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-15,4.703837972256344,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-15,7.71214785869568,Santiago
Metropolitana,13,Talagante,136,2020-05-15,4.070934476634378,Talagante
Maule,7,Talca,71,2020-05-15,2.3676433937408765,Talca
Tarapacá,1,Tamarugal,14,2020-05-15,2.9681689468117773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-15,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-15,3.5823804201415754,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-15,2.0562028786840303,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-15,2.3617775380986883,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-15,2.6093370282468147,Valparaíso
Aysén,11,Aisén,112,2020-05-16,3.1453328810632457,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-16,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-16,3.9306520671018457,Antofagasta
Biobío,8,Arauco,82,2020-05-16,1.4387103717423688,Arauco
Arica y Parinacota,15,Arica,151,2020-05-16,3.0267098096750207,Arica
Biobío,8,Biobío,83,2020-05-16,2.548664372317584,Biobío
O’Higgins,6,Cachapoal,61,2020-05-16,2.366675842028644,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-16,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-16,2.7340377420548454,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-16,1.9166423025696,Cauquenes
Araucanía,9,Cautín,91,2020-05-16,3.037231426522652,Cautín
Metropolitana,13,Chacabuco,133,2020-05-16,6.439974690321481,Chacabuco
Atacama,3,Chañaral,32,2020-05-16,1.0900370612600827,Chañaral
Los Lagos,10,Chiloé,102,2020-05-16,6.611634049639641,Chiloé
Coquimbo,4,Choapa,42,2020-05-16,1.1599582415033058,Choapa
Aysén,11,Coihaique,111,2020-05-16,2.3821020441010785,Coihaique
O’Higgins,6,Colchagua,63,2020-05-16,1.2287959062580218,Colchagua
Biobío,8,Concepción,81,2020-05-16,2.4375111629174935,Concepción
Atacama,3,Copiapó,31,2020-05-16,2.3503192151977577,Copiapó
Metropolitana,13,Cordillera,132,2020-05-16,7.472092963023716,Cordillera
Maule,7,Curicó,73,2020-05-16,1.8129206567440967,Curicó
Ñuble,16,Diguillín,161,2020-05-16,3.743697134901786,Diguillín
Antofagasta,2,El Loa,22,2020-05-16,2.113828416817121,El Loa
Coquimbo,4,Elqui,41,2020-05-16,1.5869368528385346,Elqui
Aysén,11,General Carrera,114,2020-05-16,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-16,1.2120024974596917,Huasco
Tarapacá,1,Iquique,11,2020-05-16,4.2635417668660285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-16,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-16,2.684421524822069,Itata
Coquimbo,4,Limarí,43,2020-05-16,2.019357605432724,Limarí
Maule,7,Linares,74,2020-05-16,1.2717940731800692,Linares
Los Lagos,10,Llanquihue,101,2020-05-16,3.0656080762293465,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-16,5.803521604381831,Los Andes
Magallanes,12,Magallanes,121,2020-05-16,5.141819197987983,Magallanes
Metropolitana,13,Maipo,134,2020-05-16,5.808178952368613,Maipo
Araucanía,9,Malleco,92,2020-05-16,1.5469664591656602,Malleco
Valparaíso,5,Marga Marga,58,2020-05-16,2.020809814905536,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-16,4.6673511487052926,Melipilla
Los Lagos,10,Osorno,103,2020-05-16,6.900974445018068,Osorno
Los Lagos,10,Palena,104,2020-05-16,1.9292939826884972,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-16,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-16,1.382959533401479,Petorca
Ñuble,16,Punilla,163,2020-05-16,1.937710139798266,Punilla
Valparaíso,5,Quillota,55,2020-05-16,2.213873914174727,Quillota
Los Ríos,14,Ranco,142,2020-05-16,1.5405648057460006,Ranco
Valparaíso,5,San Antonio,56,2020-05-16,3.8112362525233583,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-16,4.595979267160019,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-16,7.590733481265413,Santiago
Metropolitana,13,Talagante,136,2020-05-16,4.118374354002295,Talagante
Maule,7,Talca,71,2020-05-16,2.383219995015488,Talca
Tarapacá,1,Tamarugal,14,2020-05-16,3.0364027157040017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-16,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-16,3.009199552918924,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-16,2.1368382856912467,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-16,2.465734733723389,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-16,2.687172365737132,Valparaíso
Aysén,11,Aisén,112,2020-05-17,3.176169477936415,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-17,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-17,3.9043307362953596,Antofagasta
Biobío,8,Arauco,82,2020-05-17,1.399060873308524,Arauco
Arica y Parinacota,15,Arica,151,2020-05-17,3.0548465542536736,Arica
Biobío,8,Biobío,83,2020-05-17,2.6738536324962983,Biobío
O’Higgins,6,Cachapoal,61,2020-05-17,2.4276872696109173,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-17,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-17,2.6929243925502613,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-17,1.9978559594581424,Cauquenes
Araucanía,9,Cautín,91,2020-05-17,2.9946826549932863,Cautín
Metropolitana,13,Chacabuco,133,2020-05-17,6.1357718235136645,Chacabuco
Atacama,3,Chañaral,32,2020-05-17,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-17,6.777062758137713,Chiloé
Coquimbo,4,Choapa,42,2020-05-17,1.1494131665805485,Choapa
Aysén,11,Coihaique,111,2020-05-17,2.3499114759375503,Coihaique
O’Higgins,6,Colchagua,63,2020-05-17,1.329792830060051,Colchagua
Biobío,8,Concepción,81,2020-05-17,2.489213096569812,Concepción
Atacama,3,Copiapó,31,2020-05-17,2.3551853005294303,Copiapó
Metropolitana,13,Cordillera,132,2020-05-17,7.368493753831013,Cordillera
Maule,7,Curicó,73,2020-05-17,1.870473693466132,Curicó
Ñuble,16,Diguillín,161,2020-05-17,3.9689039156732218,Diguillín
Antofagasta,2,El Loa,22,2020-05-17,2.0441964219102045,El Loa
Coquimbo,4,Elqui,41,2020-05-17,1.5743706107911706,Elqui
Aysén,11,General Carrera,114,2020-05-17,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-17,1.2120024974596917,Huasco
Tarapacá,1,Iquique,11,2020-05-17,4.10793805274683,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-17,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-17,3.161259558836515,Itata
Coquimbo,4,Limarí,43,2020-05-17,2.030214366752254,Limarí
Maule,7,Linares,74,2020-05-17,1.3626365069786457,Linares
Los Lagos,10,Llanquihue,101,2020-05-17,3.142361150302836,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-17,5.9666383358659365,Los Andes
Magallanes,12,Magallanes,121,2020-05-17,5.0649713567137065,Magallanes
Metropolitana,13,Maipo,134,2020-05-17,5.568870463934592,Maipo
Araucanía,9,Malleco,92,2020-05-17,1.8071169748211464,Malleco
Valparaíso,5,Marga Marga,58,2020-05-17,2.0367845960510342,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-17,4.931096521386924,Melipilla
Los Lagos,10,Osorno,103,2020-05-17,6.9130743417656175,Osorno
Los Lagos,10,Palena,104,2020-05-17,2.0857232245281048,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-17,1.4190367386206482,Petorca
Ñuble,16,Punilla,163,2020-05-17,1.9200141567864093,Punilla
Valparaíso,5,Quillota,55,2020-05-17,2.213873914174727,Quillota
Los Ríos,14,Ranco,142,2020-05-17,1.6221841332027425,Ranco
Valparaíso,5,San Antonio,56,2020-05-17,3.9105159233560935,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,4.673877220840699,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-17,7.453475194692457,Santiago
Metropolitana,13,Talagante,136,2020-05-17,4.3407487791644055,Talagante
Maule,7,Talca,71,2020-05-17,2.4299497988393206,Talca
Tarapacá,1,Tamarugal,14,2020-05-17,3.2411040223806764,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-17,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-17,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-17,1.9755674716768128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-17,2.576189254074635,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-17,2.7254722937085574,Valparaíso
Aysén,11,Aisén,112,2020-05-18,3.638718431033951,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-18,8.490566037735848,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-18,3.891170070892117,Antofagasta
Biobío,8,Arauco,82,2020-05-18,1.4443745858043469,Arauco
Arica y Parinacota,15,Arica,151,2020-05-18,3.2156279518459714,Arica
Biobío,8,Biobío,83,2020-05-18,2.71873280123961,Biobío
O’Higgins,6,Cachapoal,61,2020-05-18,2.29005683994858,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-18,1.8300122000813341,Capitán Prat
