Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Arauco,82,2020-07-10,6.207978611927702,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.753682898888599,Arica
Biobío,8,Biobío,83,2020-07-10,6.280721562550932,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.915574372930223,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,3.556304732146528,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.415878894194847,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.8882068571099615,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.967632814971648,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,7.884601409781267,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,6.810148499837327,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,4.070398920184328,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.989538065346854,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,3.0046584831103686,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.377941134998449,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.936585175957647,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.837527662427733,Cordillera
Maule,7,Curicó,73,2020-07-10,5.448354143019296,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.393263684967886,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.468817300566506,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.692593815972772,Elqui
Aysén,11,General Carrera,114,2020-07-10,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.7372280645911635,Huasco
Tarapacá,1,Iquique,11,2020-07-10,7.426540901143546,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.213601350581108,Limarí
Maule,7,Linares,74,2020-07-10,4.522655454114838,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,11.050185223227286,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,5.0995441316609575,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.028084392902054,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,5.257589497776051,Maipo
Araucanía,9,Malleco,92,2020-07-10,3.0939329183313196,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.8605721101620913,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.772604391360456,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,4.585860867320599,Osorno
Los Lagos,10,Palena,104,2020-07-10,7.091458963395557,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,3.1266911189946485,Petorca
Ñuble,16,Punilla,163,2020-07-10,4.813307379224916,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.765867998338453,Quillota
Los Ríos,14,Ranco,142,2020-07-10,3.33619000979432,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,5.190120569644688,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.481439314498008,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.249170487967385,Santiago
Metropolitana,13,Talagante,136,2020-07-10,5.971494563686553,Talagante
Maule,7,Talca,71,2020-07-10,4.968935806600919,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,11.975026440585447,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.270197460808758,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.5882756118211505,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.638501846864554,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.243139062096538,Valparaíso
Aysén,11,Aisén,112,2020-07-11,12.242128958648125,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,7.780146697550363,Antofagasta
Biobío,8,Arauco,82,2020-07-11,6.462868244716704,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.801917318166287,Arica
Biobío,8,Biobío,83,2020-07-11,6.294893931627767,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,7.25752214147273,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,3.700201455412573,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,7.163044537569437,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.895715463850439,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,5.0193473023289785,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,7.266913741733887,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,6.655748371905793,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,4.428931467558077,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.8285852245292125,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,3.0846143811203084,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.338459658391224,Concepción
Atacama,3,Copiapó,31,2020-07-11,8.296675490501402,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,6.260557766631272,Cordillera
Maule,7,Curicó,73,2020-07-11,5.489920225096323,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.662341916538953,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,12.349731668133913,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.823641768752424,Elqui
Aysén,11,General Carrera,114,2020-07-11,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.70886230917082,Huasco
Tarapacá,1,Iquique,11,2020-07-11,7.149283374167521,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,3.0023135474983667,Itata
Coquimbo,4,Limarí,43,2020-07-11,3.1430324020041582,Limarí
Maule,7,Linares,74,2020-07-11,4.555099180471473,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,11.445237810370244,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.9965230380920485,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,6.972195053793489,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,5.360150278533489,Maipo
Araucanía,9,Malleco,92,2020-07-11,3.033540834339868,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.9750580417048287,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.744345958573137,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,4.198664171399071,Osorno
Los Lagos,10,Palena,104,2020-07-11,7.143602044008759,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,3.1627683242138174,Petorca
Ñuble,16,Punilla,163,2020-07-11,4.804459387718988,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.642621409301922,Quillota
Los Ríos,14,Ranco,142,2020-07-11,3.26477309826967,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.666144529138585,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.565329418461815,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.466982544181574,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.451823322036713,Talagante
Maule,7,Talca,71,2020-07-11,5.260440773311497,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,11.599740711678212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.7495464258355837,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.6255071974114657,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.3259163257767166,Valparaíso
Aysén,11,Aisén,112,2020-07-12,12.365475346140801,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,7.97536323436513,Antofagasta
Biobío,8,Arauco,82,2020-07-12,6.258956538485503,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,8.00691360009647,Arica
Biobío,8,Biobío,83,2020-07-12,6.370479900037558,Biobío
O’Higgins,6,Cachapoal,61,2020-07-12,7.368194033366157,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-12,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-12,3.8029848291740334,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,7.260500925835688,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,4.014601737241313,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,4.2314618772967325,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,8.683961921371994,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,6.650234081622526,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,4.37620609294429,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.989538065346854,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,3.059365150169801,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.383581345942337,Concepción
Atacama,3,Copiapó,31,2020-07-12,8.35506851448147,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.781431568405695,Cordillera
Maule,7,Curicó,73,2020-07-12,5.381208933510256,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.793956268937843,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,12.379573951665447,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.947509011790724,Elqui
Aysén,11,General Carrera,114,2020-07-12,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.700500716183294,Huasco
Tarapacá,1,Iquique,11,2020-07-12,7.055921145696003,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.3378662381011246,Itata
Coquimbo,4,Limarí,43,2020-07-12,3.1538891633236887,Limarí
Maule,7,Linares,74,2020-07-12,4.678385340626684,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,11.704843796207044,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.96218267356908,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,6.888361045130641,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,5.306170920240099,Maipo
Araucanía,9,Malleco,92,2020-07-12,3.052123014029545,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.953758333510831,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.772604391360456,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,4.3156298399586985,Osorno
Los Lagos,10,Palena,104,2020-07-12,9.229325268536863,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,3.066562443629367,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.025659175367191,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.679138917164598,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.33619000979432,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,5.019138914321644,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.619258771009977,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.4996710304128005,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.478508253056166,Talagante
Maule,7,Talca,71,2020-07-12,5.316071492149393,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.190338098324863,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,4.3848336342532885,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.5882756118211505,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.6255071974114657,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.5260643364661033,Valparaíso
Aysén,11,Aisén,112,2020-07-13,10.700299114989669,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,7.898592686179548,Antofagasta
Biobío,8,Arauco,82,2020-07-13,6.638458880638018,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,8.167694997688768,Arica
Biobío,8,Biobío,83,2020-07-13,6.292531870114963,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,7.207861677161577,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,3.453521358385068,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,8.137608420231945,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,4.174785347704807,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,4.170621303935167,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,7.666593997529249,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,6.771548467854445,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.682013265704253,Choapa
Aysén,11,Coihaique,111,2020-07-13,5.198776758409786,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.53910053822944,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.492625424190866,Concepción
Atacama,3,Copiapó,31,2020-07-13,8.077701650576145,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.847619952056588,Cordillera
Maule,7,Curicó,73,2020-07-13,5.457946315806302,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.943119201656586,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,12.066229974584322,El Loa
Coquimbo,4,Elqui,41,2020-07-13,5.028291996380921,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.770074556517267,Huasco
Tarapacá,1,Iquique,11,2020-07-13,6.549501785198975,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.5851155890715787,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.181031066622516,Limarí
Maule,7,Linares,74,2020-07-13,4.983356368379047,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,12.68457421232158,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,5.245490680883577,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.7975408690792225,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,5.423126196542443,Maipo
Araucanía,9,Malleco,92,2020-07-13,3.0846418284864816,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.900509063025837,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.744345958573137,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,4.42049561177078,Osorno
Los Lagos,10,Palena,104,2020-07-13,8.603608301178433,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-13,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,3.246948469725212,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.344009909750488,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.71109173654444,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.458619000979432,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,5.195636106913175,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.601282320160589,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.523186727140367,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.273923781907024,Talagante
Maule,7,Talca,71,2020-07-13,5.353900380959162,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,11.87267578724711,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.41349267761442,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.58033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.696977769403448,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.4889998900421424,Valparaíso
Aysén,11,Aisén,112,2020-07-14,13.383083042955382,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,7.898592686179548,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.751743161877574,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,8.083284763952811,Arica
Biobío,8,Biobío,83,2020-07-14,6.294893931627767,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,7.212118288388249,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,3.3507379846236067,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.933502257739661,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,4.072167722251631,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,4.271008249981747,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,8.211612528159291,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,5.7955190877158165,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,4.133669369720872,Choapa
Aysén,11,Coihaique,111,2020-07-14,5.134395622082731,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.261358997773859,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.533046935955403,Concepción
Atacama,3,Copiapó,31,2020-07-14,9.449937714107756,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,7.057696126252902,Cordillera
Maule,7,Curicó,73,2020-07-14,5.547473261818356,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.598266200264398,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,12.608364792073887,El Loa
Coquimbo,4,Elqui,41,2020-07-14,5.236532578880096,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.447290133809974,Huasco
Tarapacá,1,Iquique,11,2020-07-14,6.651351488986085,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-14,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-14,3.60277625699804,Itata
Coquimbo,4,Limarí,43,2020-07-14,2.9041836529744818,Limarí
Maule,7,Linares,74,2020-07-14,5.161796863340537,Linares
Los Lagos,10,Llanquihue,101,2020-07-14,14.300903654575048,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-14,5.056618676007246,Los Andes
Magallanes,12,Magallanes,121,2020-07-14,6.308509151879279,Magallanes
Metropolitana,13,Maipo,134,2020-07-14,5.44651725180291,Maipo
Araucanía,9,Malleco,92,2020-07-14,3.0196041995726097,Malleco
Valparaíso,5,Marga Marga,58,2020-07-14,3.788685595007349,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-14,7.050478980435744,Melipilla
Los Lagos,10,Osorno,103,2020-07-14,4.831892101187403,Osorno
Los Lagos,10,Palena,104,2020-07-14,10.845760767546146,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-14,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-14,2.9342793578257473,Petorca
Ñuble,16,Punilla,163,2020-07-14,6.1051141390904275,Punilla
Valparaíso,5,Quillota,55,2020-07-14,3.957584914617502,Quillota
Los Ríos,14,Ranco,142,2020-07-14,3.4076069213189686,Ranco
Valparaíso,5,San Antonio,56,2020-07-14,5.361102224967734,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-14,4.06267789196153,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-14,5.531025292716222,Santiago
Metropolitana,13,Talagante,136,2020-07-14,6.478508253056166,Talagante
Maule,7,Talca,71,2020-07-14,5.255990315804465,Talca
Tarapacá,1,Tamarugal,14,2020-07-14,12.862065436184368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-14,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-14,4.241538417447627,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-14,2.58033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-14,3.8789028617466768,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-14,3.595251303124162,Valparaíso
Aysén,11,Aisén,112,2020-07-15,13.876468592926084,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-15,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-15,7.966589457429634,Antofagasta
Biobío,8,Arauco,82,2020-07-15,7.040618079038444,Arauco
Arica y Parinacota,15,Arica,151,2020-07-15,8.276222441063569,Arica
Biobío,8,Biobío,83,2020-07-15,6.266549193474098,Biobío
O’Higgins,6,Cachapoal,61,2020-07-15,6.479981157400969,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-15,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-15,3.7824281544217406,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-15,9.680667901114251,Cauquenes
Araucanía,9,Cautín,91,2020-07-15,4.1460023551996485,Cautín
Metropolitana,13,Chacabuco,133,2020-07-15,4.225377819960575,Chacabuco
Atacama,3,Chañaral,32,2020-07-15,9.119976745876027,Chañaral
Los Lagos,10,Chiloé,102,2020-07-15,5.905804893381197,Chiloé
Coquimbo,4,Choapa,42,2020-07-15,4.787464014931826,Choapa
Aysén,11,Coihaique,111,2020-07-15,5.0700144857556735,Coihaique
O’Higgins,6,Colchagua,63,2020-07-15,3.6695548981403934,Colchagua
Biobío,8,Concepción,81,2020-07-15,5.831038080824222,Concepción
Atacama,3,Copiapó,31,2020-07-15,10.355029585798817,Copiapó
Metropolitana,13,Cordillera,132,2020-07-15,7.365615998020103,Cordillera
Maule,7,Curicó,73,2020-07-15,5.525091525315343,Curicó
Ñuble,16,Diguillín,161,2020-07-15,6.805924400715983,Diguillín
Antofagasta,2,El Loa,22,2020-07-15,12.096072258115857,El Loa
Coquimbo,4,Elqui,41,2020-07-15,5.232942224009421,Elqui
Aysén,11,General Carrera,114,2020-07-15,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-15,8.0555317507927,Huasco
Tarapacá,1,Iquique,11,2020-07-15,6.464627032043048,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-15,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-15,3.673418928703884,Itata
Coquimbo,4,Limarí,43,2020-07-15,3.0616066921076768,Limarí
Maule,7,Linares,74,2020-07-15,5.210462452875487,Linares
Los Lagos,10,Llanquihue,101,2020-07-15,14.858492163285394,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-15,5.2626608631450615,Los Andes
Magallanes,12,Magallanes,121,2020-07-15,6.266592147547855,Magallanes
Metropolitana,13,Maipo,134,2020-07-15,5.401534453225087,Maipo
Araucanía,9,Malleco,92,2020-07-15,2.9870853851156745,Malleco
Valparaíso,5,Marga Marga,58,2020-07-15,3.724786470425355,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-15,6.626602488625982,Melipilla
Los Lagos,10,Osorno,103,2020-07-15,5.1706892101187405,Osorno
Los Lagos,10,Palena,104,2020-07-15,10.845760767546146,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-15,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-15,2.9102278876796346,Petorca
Ñuble,16,Punilla,163,2020-07-15,6.220138028667492,Punilla
Valparaíso,5,Quillota,55,2020-07-15,4.153866519379385,Quillota
Los Ríos,14,Ranco,142,2020-07-15,3.2545706823375777,Ranco
Valparaíso,5,San Antonio,56,2020-07-15,5.256307016866513,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-15,4.038709290829013,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-15,5.594400929286967,Santiago
Metropolitana,13,Talagante,136,2020-07-15,6.650477808514865,Talagante
Maule,7,Talca,71,2020-07-15,5.529693452486916,Talca
Tarapacá,1,Tamarugal,14,2020-07-15,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-15,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-15,4.212879374086493,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-15,2.7819215417489818,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-15,3.914638147742667,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-15,3.563128782890063,Valparaíso
Aysén,11,Aisén,112,2020-07-16,12.457985136760307,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-16,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-16,7.497192391380643,Antofagasta
Biobío,8,Arauco,82,2020-07-16,6.502517743150549,Arauco
Arica y Parinacota,15,Arica,151,2020-07-16,7.641135920573991,Arica
Biobío,8,Biobío,83,2020-07-16,5.7114647379647066,Biobío
O’Higgins,6,Cachapoal,61,2020-07-16,5.630077782475816,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-16,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-16,3.5357480573942364,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-16,8.852288600851118,Cauquenes
Araucanía,9,Cautín,91,2020-07-16,4.1372423140024255,Cautín
Metropolitana,13,Chacabuco,133,2020-07-16,4.082402472560902,Chacabuco
Atacama,3,Chañaral,32,2020-07-16,8.647627352663324,Chañaral
Los Lagos,10,Chiloé,102,2020-07-16,4.825003997860455,Chiloé
Coquimbo,4,Choapa,42,2020-07-16,4.397296242789805,Choapa
Aysén,11,Coihaique,111,2020-07-16,4.426203122485113,Coihaique
O’Higgins,6,Colchagua,63,2020-07-16,3.261358997773859,Colchagua
Biobío,8,Concepción,81,2020-07-16,5.562188025832166,Concepción
Atacama,3,Copiapó,31,2020-07-16,9.591054188726254,Copiapó
Metropolitana,13,Cordillera,132,2020-07-16,7.050501736725633,Cordillera
Maule,7,Curicó,73,2020-07-16,5.317261114930217,Curicó
Ñuble,16,Diguillín,161,2020-07-16,6.6450624144506705,Diguillín
Antofagasta,2,El Loa,22,2020-07-16,10.907354630776346,El Loa
Coquimbo,4,Elqui,41,2020-07-16,4.89724404360127,Elqui
Aysén,11,General Carrera,114,2020-07-16,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-16,7.9331072560998015,Huasco
Tarapacá,1,Iquique,11,2020-07-16,5.607392025168194,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-16,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-16,4.1502569627183306,Itata
Coquimbo,4,Limarí,43,2020-07-16,2.562195671409262,Limarí
Maule,7,Linares,74,2020-07-16,4.860070208223836,Linares
Los Lagos,10,Llanquihue,101,2020-07-16,13.546917573970775,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-16,5.07378885826873,Los Andes
Magallanes,12,Magallanes,121,2020-07-16,7.070001397233478,Magallanes
Metropolitana,13,Maipo,134,2020-07-16,4.8923291733241205,Maipo
Araucanía,9,Malleco,92,2020-07-16,3.0242497444950294,Malleco
Valparaíso,5,Marga Marga,58,2020-07-16,3.1523568127116657,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-16,6.004916967304992,Melipilla
