Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Diguillín,161,2020-04-06,2.4948231688056435,Diguillín
Antofagasta,2,El Loa,22,2020-04-06,0.7908205135856995,El Loa
Coquimbo,4,Elqui,41,2020-04-06,0.30877051887808593,Elqui
Aysén,11,General Carrera,114,2020-04-06,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-06,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-06,0.4187154489025695,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-06,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-06,0.936015400102432,Itata
Coquimbo,4,Limarí,43,2020-04-06,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-06,0.6553632724040153,Linares
Los Lagos,10,Llanquihue,101,2020-04-06,0.9413538790777892,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-06,0.8499240219434929,Los Andes
Magallanes,12,Magallanes,121,2020-04-06,1.5229844907083974,Magallanes
Metropolitana,13,Maipo,134,2020-04-06,0.6423543636913245,Maipo
Araucanía,9,Malleco,92,2020-04-06,0.7339960977422652,Malleco
Valparaíso,5,Marga Marga,58,2020-04-06,0.6869155892564272,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-06,0.6452342153104189,Melipilla
Los Lagos,10,Osorno,103,2020-04-06,1.4519876097057305,Osorno
Los Lagos,10,Palena,104,2020-04-06,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-04-06,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-06,1.0440629976995222,Punilla
Valparaíso,5,Quillota,55,2020-04-06,0.5797154373199801,Quillota
Los Ríos,14,Ranco,142,2020-04-06,0.5713352921971923,Ranco
Valparaíso,5,San Antonio,56,2020-04-06,1.3016667953625365,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-06,0.9587440453006562,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-06,1.174617390441453,Santiago
Metropolitana,13,Talagante,136,2020-04-06,0.744213076209198,Talagante
Maule,7,Talca,71,2020-04-06,0.8633887563641542,Talca
Tarapacá,1,Tamarugal,14,2020-04-06,0.17058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-06,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-06,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-06,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-06,0.841403552087428,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-06,0.7894727088303573,Valparaíso
Aysén,11,Aisén,112,2020-04-07,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-07,2.3584905660377355,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-07,0.9738892398399664,Antofagasta
Biobío,8,Arauco,82,2020-04-07,0.5890782624456944,Arauco
Arica y Parinacota,15,Arica,151,2020-04-07,1.8449665373716264,Arica
Biobío,8,Biobío,83,2020-04-07,0.9212039899943074,Biobío
O’Higgins,6,Cachapoal,61,2020-04-07,0.3859327512181002,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-07,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-07,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-07,0.682194717863756,Cauquenes
Araucanía,9,Cautín,91,2020-04-07,1.1287938799849329,Cautín
Metropolitana,13,Chacabuco,133,2020-04-07,1.0860042345039058,Chacabuco
Atacama,3,Chañaral,32,2020-04-07,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-07,0.4246003518117201,Chiloé
Coquimbo,4,Choapa,42,2020-04-07,0.8963313684343727,Choapa
Aysén,11,Coihaique,111,2020-04-07,0.9174311926605504,Coihaique
O’Higgins,6,Colchagua,63,2020-04-07,0.1977856424456405,Colchagua
Biobío,8,Concepción,81,2020-04-07,0.97011628234896,Concepción
Atacama,3,Copiapó,31,2020-04-07,0.2335720959202741,Copiapó
Metropolitana,13,Cordillera,132,2020-04-07,1.3165732834906023,Cordillera
Maule,7,Curicó,73,2020-04-07,0.7098207862384294,Curicó
Ñuble,16,Diguillín,161,2020-04-07,2.5679422534716942,Diguillín
Antofagasta,2,El Loa,22,2020-04-07,0.7758993718199316,El Loa
Coquimbo,4,Elqui,41,2020-04-07,0.3213367609254499,Elqui
Aysén,11,General Carrera,114,2020-04-07,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-07,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-07,0.36213228013195203,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-07,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-07,0.9889974038818148,Itata
Coquimbo,4,Limarí,43,2020-04-07,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-07,0.6488745271326883,Linares
Los Lagos,10,Llanquihue,101,2020-04-07,0.9571559825635076,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-07,1.0817214824735364,Los Andes
Magallanes,12,Magallanes,121,2020-04-07,1.9211960318569232,Magallanes
Metropolitana,13,Maipo,134,2020-04-07,0.7323199608469722,Maipo
Araucanía,9,Malleco,92,2020-04-07,0.7154139180525876,Malleco
Valparaíso,5,Marga Marga,58,2020-04-07,0.7241900785959232,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-07,0.7017510808850541,Melipilla
Los Lagos,10,Osorno,103,2020-04-07,1.5366868869385646,Osorno
Los Lagos,10,Palena,104,2020-04-07,0.6778600479716341,Palena
Valparaíso,5,Petorca,54,2020-04-07,0.34874631711863385,Petorca
Ñuble,16,Punilla,163,2020-04-07,1.2210228278180852,Punilla
Valparaíso,5,Quillota,55,2020-04-07,0.5751507488371456,Quillota
Los Ríos,14,Ranco,142,2020-04-07,0.4387038850799869,Ranco
Valparaíso,5,San Antonio,56,2020-04-07,1.500226137028008,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-07,1.312280912005273,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-07,1.2388269169670756,Santiago
Metropolitana,13,Talagante,136,2020-04-07,0.8183378845965683,Talagante
Maule,7,Talca,71,2020-04-07,0.8389112400754798,Talca
Tarapacá,1,Tamarugal,14,2020-04-07,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-07,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-07,0.31524947697245864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-07,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-07,0.6757217715605599,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-07,0.8253016737068524,Valparaíso
Aysén,11,Aisén,112,2020-04-08,0.7400783249560579,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-08,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-08,1.0331122341545589,Antofagasta
Biobío,8,Arauco,82,2020-04-08,0.532436121825916,Arauco
Arica y Parinacota,15,Arica,151,2020-04-08,2.070060494000844,Arica
Biobío,8,Biobío,83,2020-04-08,0.9826175893272612,Biobío
O’Higgins,6,Cachapoal,61,2020-04-08,0.4128912889870117,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-08,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-08,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-08,0.7471656433745899,Cauquenes
Araucanía,9,Cautín,91,2020-04-08,1.0774850672583451,Cautín
Metropolitana,13,Chacabuco,133,2020-04-08,1.2533158112482052,Chacabuco
Atacama,3,Chañaral,32,2020-04-08,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-08,0.5183432866272947,Chiloé
Coquimbo,4,Choapa,42,2020-04-08,1.0966877919667621,Choapa
Aysén,11,Coihaique,111,2020-04-08,0.8369547722517302,Coihaique
O’Higgins,6,Colchagua,63,2020-04-08,0.23565948887140145,Colchagua
Biobío,8,Concepción,81,2020-04-08,1.0312185675744272,Concepción
Atacama,3,Copiapó,31,2020-04-08,0.19464341326689505,Copiapó
Metropolitana,13,Cordillera,132,2020-04-08,1.4014670799124012,Cordillera
Maule,7,Curicó,73,2020-04-08,0.8377164233985068,Curicó
Ñuble,16,Diguillín,161,2020-04-08,2.6118137042713245,Diguillín
Antofagasta,2,El Loa,22,2020-04-08,0.7808730857418542,El Loa
Coquimbo,4,Elqui,41,2020-04-08,0.3213367609254499,Elqui
Aysén,11,General Carrera,114,2020-04-08,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-08,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-04-08,0.3508156463778285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-08,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-08,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-04-08,0.2931325556273308,Limarí
Maule,7,Linares,74,2020-04-08,0.6845626261249862,Linares
Los Lagos,10,Llanquihue,101,2020-04-08,0.9932750762451492,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-08,1.2276680316961563,Los Andes
Magallanes,12,Magallanes,121,2020-04-08,2.2076288947883187,Magallanes
Metropolitana,13,Maipo,134,2020-04-08,0.9194484029307192,Maipo
Araucanía,9,Malleco,92,2020-04-08,0.7014772832853293,Malleco
Valparaíso,5,Marga Marga,58,2020-04-08,0.7375023962171718,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-08,0.7535582076618029,Melipilla
Los Lagos,10,Osorno,103,2020-04-08,1.5084537945276202,Osorno
Los Lagos,10,Palena,104,2020-04-08,0.8864323704244447,Palena
Valparaíso,5,Petorca,54,2020-04-08,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-08,1.3625906919129358,Punilla
Valparaíso,5,Quillota,55,2020-04-08,0.7029620263565113,Quillota
Los Ríos,14,Ranco,142,2020-04-08,0.2958700620306889,Ranco
Valparaíso,5,San Antonio,56,2020-04-08,1.6822388668880237,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-08,1.3062887617221441,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-08,1.3117088990234314,Santiago
Metropolitana,13,Talagante,136,2020-04-08,0.8509528002870113,Talagante
Maule,7,Talca,71,2020-04-08,0.9590735927653362,Talca
Tarapacá,1,Tamarugal,14,2020-04-08,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-08,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-08,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-08,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-08,0.50679132867042,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-08,0.8833693064377237,Valparaíso
Aysén,11,Aisén,112,2020-04-09,0.5550587437170433,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-09,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-09,0.9475679090334808,Antofagasta
Biobío,8,Arauco,82,2020-04-09,0.532436121825916,Arauco
Arica y Parinacota,15,Arica,151,2020-04-09,2.0298651446027693,Arica
Biobío,8,Biobío,83,2020-04-09,0.9117557439430836,Biobío
O’Higgins,6,Cachapoal,61,2020-04-09,0.4214045114403521,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-09,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-09,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-09,0.7146801806191729,Cauquenes
Araucanía,9,Cautín,91,2020-04-09,1.086245108455567,Cautín
Metropolitana,13,Chacabuco,133,2020-04-09,1.232021610571658,Chacabuco
Atacama,3,Chañaral,32,2020-04-09,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-09,0.5569433186101783,Chiloé
Coquimbo,4,Choapa,42,2020-04-09,1.2970442154991508,Choapa
Aysén,11,Coihaique,111,2020-04-09,0.7886689200064381,Coihaique
O’Higgins,6,Colchagua,63,2020-04-09,0.2314512837129836,Colchagua
Biobío,8,Concepción,81,2020-04-09,1.0171180402147042,Concepción
Atacama,3,Copiapó,31,2020-04-09,0.1849112426035503,Copiapó
Metropolitana,13,Cordillera,132,2020-04-09,1.454705562414207,Cordillera
Maule,7,Curicó,73,2020-04-09,1.0551390065706383,Curicó
Ñuble,16,Diguillín,161,2020-04-09,2.582566070404904,Diguillín
Antofagasta,2,El Loa,22,2020-04-09,0.9499793590872242,El Loa
Coquimbo,4,Elqui,41,2020-04-09,0.3321078255374761,Elqui
Aysén,11,General Carrera,114,2020-04-09,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-09,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-09,0.2631117347833713,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-09,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-09,1.1479434152199637,Itata
Coquimbo,4,Limarí,43,2020-04-09,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-09,0.6910513713963131,Linares
Los Lagos,10,Llanquihue,101,2020-04-09,1.0722855936737408,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-09,1.3993698543110036,Los Andes
Magallanes,12,Magallanes,121,2020-04-09,2.591868101159704,Magallanes
Metropolitana,13,Maipo,134,2020-04-09,1.0310057434037223,Maipo
Araucanía,9,Malleco,92,2020-04-09,0.7200594629750069,Malleco
Valparaíso,5,Marga Marga,58,2020-04-09,0.7667894949839187,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-09,0.8336237672258696,Melipilla
Los Lagos,10,Osorno,103,2020-04-09,1.512487093443469,Osorno
Los Lagos,10,Palena,104,2020-04-09,0.7300031285848368,Palena
Valparaíso,5,Petorca,54,2020-04-09,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-04-09,1.3979826579366483,Punilla
Valparaíso,5,Quillota,55,2020-04-09,0.7166560918050148,Quillota
Los Ríos,14,Ranco,142,2020-04-09,0.19384590270976168,Ranco
Valparaíso,5,San Antonio,56,2020-04-09,1.3347600189734483,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,1.4021631662522096,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-09,1.3582399585056355,Santiago
Metropolitana,13,Talagante,136,2020-04-09,0.8598477772934957,Talagante
Maule,7,Talca,71,2020-04-09,1.0080286253426851,Talca
Tarapacá,1,Tamarugal,14,2020-04-09,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-09,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-09,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-09,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-09,0.2306550277923065,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-09,0.9290821236939416,Valparaíso
Aysén,11,Aisén,112,2020-04-10,0.43171235622436704,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-10,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-10,1.044079455323928,Antofagasta
Biobío,8,Arauco,82,2020-04-10,0.5550929780738274,Arauco
Arica y Parinacota,15,Arica,151,2020-04-10,2.242900496412565,Arica
Biobío,8,Biobío,83,2020-04-10,0.8479800830973241,Biobío
O’Higgins,6,Cachapoal,61,2020-04-10,0.3830950104003201,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-10,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-10,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-10,0.6334665237306305,Cauquenes
Araucanía,9,Cautín,91,2020-04-10,1.0637192882341384,Cautín
Metropolitana,13,Chacabuco,133,2020-04-10,1.0920882918400625,Chacabuco
Atacama,3,Chañaral,32,2020-04-10,0.0,Chañaral
Los Lagos,10,Chiloé,102,2020-04-10,0.5514290283269092,Chiloé
Coquimbo,4,Choapa,42,2020-04-10,1.2126836161170926,Choapa
Aysén,11,Coihaique,111,2020-04-10,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-10,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-10,0.9992573722257212,Concepción
Atacama,3,Copiapó,31,2020-04-10,0.06325910931174089,Copiapó
Metropolitana,13,Cordillera,132,2020-04-10,1.3309620625451448,Cordillera
Maule,7,Curicó,73,2020-04-10,1.0423494428546307,Curicó
Ñuble,16,Diguillín,161,2020-04-10,2.2900897317407023,Diguillín
Antofagasta,2,El Loa,22,2020-04-10,1.07432220713529,El Loa
Coquimbo,4,Elqui,41,2020-04-10,0.33928853527882696,Elqui
Aysén,11,General Carrera,114,2020-04-10,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-10,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-04-10,0.32818237886958146,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-10,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-10,1.0949614114405808,Itata
Coquimbo,4,Limarí,43,2020-04-10,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-10,0.6261639186830443,Linares
Los Lagos,10,Llanquihue,101,2020-04-10,1.040681386702304,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-10,1.553901494664366,Los Andes
Magallanes,12,Magallanes,121,2020-04-10,2.801453122816823,Magallanes
Metropolitana,13,Maipo,134,2020-04-10,1.1065768450144664,Maipo
Araucanía,9,Malleco,92,2020-04-10,0.7339960977422652,Malleco
Valparaíso,5,Marga Marga,58,2020-04-10,0.6869155892564272,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-10,0.7347192524702579,Melipilla
Los Lagos,10,Osorno,103,2020-04-10,1.4842540010325245,Osorno
Los Lagos,10,Palena,104,2020-04-10,0.5735738867452289,Palena
Valparaíso,5,Petorca,54,2020-04-10,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-04-10,1.318350734383295,Punilla
Valparaíso,5,Quillota,55,2020-04-10,0.6755738954595043,Quillota
Los Ríos,14,Ranco,142,2020-04-10,0.13263140711720536,Ranco
Valparaíso,5,San Antonio,56,2020-04-10,1.3954309289267868,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,1.2763280103064985,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-10,1.2676795094058615,Santiago
Metropolitana,13,Talagante,136,2020-04-10,0.8272328616030528,Talagante
Maule,7,Talca,71,2020-04-10,0.8967671876668921,Talca
Tarapacá,1,Tamarugal,14,2020-04-10,0.5117532666916857,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-10,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-10,0.3725675636947239,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-10,0.4031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-10,0.11695184507778922,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-10,0.8166533028745949,Valparaíso
Aysén,11,Aisén,112,2020-04-11,0.4933855499707052,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-11,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-11,1.008984347581947,Antofagasta
Biobío,8,Arauco,82,2020-04-11,0.5834140483837166,Arauco
Arica y Parinacota,15,Arica,151,2020-04-11,2.2308418915931427,Arica
Biobío,8,Biobío,83,2020-04-11,0.8196353449436529,Biobío
O’Higgins,6,Cachapoal,61,2020-04-11,0.3674874359025293,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-11,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-11,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-11,0.6984374492414644,Cauquenes
Araucanía,9,Cautín,91,2020-04-11,1.083742239542075,Cautín
Metropolitana,13,Chacabuco,133,2020-04-11,1.122508578520844,Chacabuco
Atacama,3,Chañaral,32,2020-04-11,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-11,0.5514290283269092,Chiloé
Coquimbo,4,Choapa,42,2020-04-11,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-04-11,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-11,0.20620205276247627,Colchagua
Biobío,8,Concepción,81,2020-04-11,1.0274584269451676,Concepción
Atacama,3,Copiapó,31,2020-04-11,0.05352693864839614,Copiapó
Metropolitana,13,Cordillera,132,2020-04-11,1.3669340101815002,Cordillera
Maule,7,Curicó,73,2020-04-11,1.083915524931656,Curicó
Ñuble,16,Diguillín,161,2020-04-11,2.2111211203013674,Diguillín
Antofagasta,2,El Loa,22,2020-04-11,1.1141119185106712,El Loa
Coquimbo,4,Elqui,41,2020-04-11,0.3644210193735549,Elqui
Aysén,11,General Carrera,114,2020-04-11,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-11,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-04-11,0.2800866854145566,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-11,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-11,1.0596400755876587,Itata
Coquimbo,4,Limarí,43,2020-04-11,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-11,0.6423857818613615,Linares
Los Lagos,10,Llanquihue,101,2020-04-11,1.0361664999920992,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-11,1.6139971325795623,Los Andes
Magallanes,12,Magallanes,121,2020-04-11,3.0180243118625123,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.1929438182838883,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.7479327325095233,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.6842531257321774,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.6923316032892816,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.5326535880227157,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.417144644905621,Palena
Valparaíso,5,Petorca,54,2020-04-11,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.318350734383295,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7120914033221802,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.13263140711720536,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.4450707643431546,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.2883123108727568,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.306705559294162,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8272328616030528,Talagante
Maule,7,Talca,71,2020-04-11,0.8945419589133763,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.6823376889222477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.13969248162069267,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8314790814441791,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.4933855499707052,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,14.622641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.0945286727030252,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.5777498343217387,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.2469200313523725,Arica
Biobío,8,Biobío,83,2020-04-12,0.7794802992259524,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.35897421344918884,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.682194717863756,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.0912508462825514,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.140760750529313,Chacabuco
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.540400447760371,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.2126836161170926,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.6920972155158538,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.2019938476040584,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.0415589543048909,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.04866085331672376,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.379883911330588,Cordillera
Maule,7,Curicó,73,2020-04-12,1.1926268165177216,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.1818734864349474,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.1837439134175878,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.3303126481021384,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.3508156463778285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,0.9889974038818148,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.39084340750310775,Limarí
Maule,7,Linares,74,2020-04-12,0.6066976828690637,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.0158495097961755,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.5882418591873353,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.1437753248567835,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.243324552691051,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.7200594629750071,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.6869155892564272,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.7347192524702579,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.4479543107898811,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.417144644905621,Palena
Valparaíso,5,Petorca,54,2020-04-12,0.420900727556972,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.3891346664307205,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7349148457363527,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.5112572115649785,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.2823201605896275,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.341728937399047,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.8954276853194334,Talagante
Maule,7,Talca,71,2020-04-12,0.9546231352583046,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.2964416089522703,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.14618980634723652,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8191242659695256,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.43171235622436704,Aisén
