Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Llanquihue,101,2020-05-02,1.2325640718860262,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-02,2.069006962508907,Los Andes
Magallanes,12,Magallanes,121,2020-05-02,3.2834986726281965,Magallanes
Metropolitana,13,Maipo,134,2020-05-02,2.2509392408343047,Maipo
Araucanía,9,Malleco,92,2020-05-02,0.9569822540183964,Malleco
Valparaíso,5,Marga Marga,58,2020-05-02,0.6496410999169312,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-02,2.4679031300924046,Melipilla
Los Lagos,10,Osorno,103,2020-05-02,3.88003355704698,Osorno
Los Lagos,10,Palena,104,2020-05-02,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-02,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-02,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-05-02,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-05-02,0.5614566833886422,Quillota
Los Ríos,14,Ranco,142,2020-05-02,1.4079333986287954,Ranco
Valparaíso,5,San Antonio,56,2020-05-02,1.7980651495262152,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-02,1.9114959403181837,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-02,3.1709499424198992,Santiago
Metropolitana,13,Talagante,136,2020-05-02,1.6426057538641263,Talagante
Maule,7,Talca,71,2020-05-02,1.3262363370954535,Talca
Tarapacá,1,Tamarugal,14,2020-05-02,1.2623247245061582,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-02,2.891914688516689,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-02,2.8372452927521277,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-02,1.7739789541587712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-02,1.299464945308769,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-02,1.172471988544615,Valparaíso
Aysén,11,Aisén,112,2020-05-03,2.7136205248388787,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-03,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-03,3.5402189934723105,Antofagasta
Biobío,8,Arauco,82,2020-05-03,0.5041150515160269,Arauco
Arica y Parinacota,15,Arica,151,2020-05-03,2.4157404988242863,Arica
Biobío,8,Biobío,83,2020-05-03,0.7416873150210578,Biobío
O’Higgins,6,Cachapoal,61,2020-05-03,0.8867940055562965,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-03,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.5344735435595939,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-03,1.1045057336841764,Cauquenes
Araucanía,9,Cautín,91,2020-05-03,1.7870484042333523,Cautín
Metropolitana,13,Chacabuco,133,2020-05-03,2.746951887274585,Chacabuco
Atacama,3,Chañaral,32,2020-05-03,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-03,1.5991441821480366,Chiloé
Coquimbo,4,Choapa,42,2020-05-03,1.1177779418122766,Choapa
Aysén,11,Coihaique,111,2020-05-03,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-03,0.3450728229902664,Colchagua
Biobío,8,Concepción,81,2020-05-03,1.2934883764652798,Concepción
Atacama,3,Copiapó,31,2020-05-03,0.7347788850825288,Copiapó
Metropolitana,13,Cordillera,132,2020-05-03,4.00871384459543,Cordillera
Maule,7,Curicó,73,2020-05-03,1.3397067992518106,Curicó
Ñuble,16,Diguillín,161,2020-05-03,1.2459492027095007,Diguillín
Antofagasta,2,El Loa,22,2020-05-03,1.3429027589191125,El Loa
Coquimbo,4,Elqui,41,2020-05-03,1.0340222027545205,Elqui
Aysén,11,General Carrera,114,2020-05-03,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-03,0.6121224734644908,Huasco
Tarapacá,1,Iquique,11,2020-05-03,1.8757320447459696,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-03,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-03,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-05-03,1.1291031772312,Limarí
Maule,7,Linares,74,2020-05-03,0.8013600410088701,Linares
Los Lagos,10,Llanquihue,101,2020-05-03,1.2619108355023603,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-03,2.2407087851237537,Los Andes
Magallanes,12,Magallanes,121,2020-05-03,3.514042196451027,Magallanes
Metropolitana,13,Maipo,134,2020-05-03,2.488448417325215,Maipo
Araucanía,9,Malleco,92,2020-05-03,0.9848555235529128,Malleco
Valparaíso,5,Marga Marga,58,2020-05-03,0.7801018126051673,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-03,2.6657121596036277,Melipilla
Los Lagos,10,Osorno,103,2020-05-03,3.4767036654620553,Osorno
Los Lagos,10,Palena,104,2020-05-03,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-03,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-05-03,0.8759511590868873,Punilla
Valparaíso,5,Quillota,55,2020-05-03,0.6390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-05-03,1.4283382304929808,Ranco
Valparaíso,5,San Antonio,56,2020-05-03,1.952500193043804,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,2.097252599095185,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-03,3.4613104247084934,Santiago
Metropolitana,13,Talagante,136,2020-05-03,1.678185661890064,Talagante
Maule,7,Talca,71,2020-05-03,1.3863175134403816,Talca
Tarapacá,1,Tamarugal,14,2020-05-03,1.5011429156289449,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-03,2.891914688516689,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-03,2.8659043361132603,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-03,1.81429665766238,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-03,1.3579408678476637,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-03,1.2638976230570511,Valparaíso
Aysén,11,Aisén,112,2020-05-04,3.5153720435412747,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-04,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-04,3.7222748648838353,Antofagasta
Biobío,8,Arauco,82,2020-05-04,0.5550929780738274,Arauco
Arica y Parinacota,15,Arica,151,2020-05-04,2.512209337379665,Arica
Biobío,8,Biobío,83,2020-05-04,0.9731693432760375,Biobío
O’Higgins,6,Cachapoal,61,2020-05-04,1.1322585862942791,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-04,0.5961435678164699,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-04,1.2831757788389695,Cauquenes
Araucanía,9,Cautín,91,2020-05-04,2.142455789949229,Cautín
Metropolitana,13,Chacabuco,133,2020-05-04,3.550047455647222,Chacabuco
Atacama,3,Chañaral,32,2020-05-04,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-04,1.8803729865947605,Chiloé
Coquimbo,4,Choapa,42,2020-05-04,1.3497695901129378,Choapa
Aysén,11,Coihaique,111,2020-05-04,0.8852406244970223,Coihaique
O’Higgins,6,Colchagua,63,2020-05-04,0.4629025674259672,Colchagua
Biobío,8,Concepción,81,2020-05-04,1.5125165681196475,Concepción
Atacama,3,Copiapó,31,2020-05-04,0.8515649330426658,Copiapó
Metropolitana,13,Cordillera,132,2020-05-04,5.024561645846103,Cordillera
Maule,7,Curicó,73,2020-05-04,1.505971127559911,Curicó
Ñuble,16,Diguillín,161,2020-05-04,1.573522702013407,Diguillín
Antofagasta,2,El Loa,22,2020-05-04,1.944722143471752,El Loa
Coquimbo,4,Elqui,41,2020-05-04,1.109419655038704,Elqui
Aysén,11,General Carrera,114,2020-05-04,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-04,0.5876375745259111,Huasco
Tarapacá,1,Iquique,11,2020-05-04,2.1501604132834653,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-04,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-05-04,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-05-04,1.0911045126128425,Limarí
Maule,7,Linares,74,2020-05-04,0.99926677178434,Linares
Los Lagos,10,Llanquihue,101,2020-05-04,1.5847252352820336,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-04,2.8159098908834914,Los Andes
Magallanes,12,Magallanes,121,2020-05-04,4.10088025709096,Magallanes
Metropolitana,13,Maipo,134,2020-05-04,3.1667890198787982,Maipo
Araucanía,9,Malleco,92,2020-05-04,1.1520951407600108,Malleco
Valparaíso,5,Marga Marga,58,2020-05-04,0.9318622334874012,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-04,3.0566204798281884,Melipilla
Los Lagos,10,Osorno,103,2020-05-04,3.6945018069179145,Osorno
Los Lagos,10,Palena,104,2020-05-04,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-04,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-05-04,1.1059989382410194,Punilla
Valparaíso,5,Quillota,55,2020-05-04,0.7851264190475321,Quillota
Los Ríos,14,Ranco,142,2020-05-04,1.6119817172706496,Ranco
Valparaíso,5,San Antonio,56,2020-05-04,2.3441033391062622,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-04,2.6904754771249664,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-04,4.383092380830871,Santiago
Metropolitana,13,Talagante,136,2020-05-04,2.0399147268204314,Talagante
Maule,7,Talca,71,2020-05-04,1.7557054865240147,Talca
Tarapacá,1,Tamarugal,14,2020-05-04,2.0128961823206306,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-04,3.253404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-04,3.2957899865302496,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-04,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-04,1.5820985709134263,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-04,1.5851228253980412,Valparaíso
Aysén,11,Aisén,112,2020-05-05,3.052823090443739,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-05,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-05,3.77711097073068,Antofagasta
Biobío,8,Arauco,82,2020-05-05,0.6457204030654726,Arauco
Arica y Parinacota,15,Arica,151,2020-05-05,2.55240468677774,Arica
Biobío,8,Biobío,83,2020-05-05,1.074737988326692,Biobío
O’Higgins,6,Cachapoal,61,2020-05-05,1.1918511434676626,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-05,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-05,0.5550302183118859,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-05,1.2344475847058438,Cauquenes
Araucanía,9,Cautín,91,2020-05-05,2.2851193180182783,Cautín
Metropolitana,13,Chacabuco,133,2020-05-05,4.1888734759436375,Chacabuco
Atacama,3,Chañaral,32,2020-05-05,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-05,2.0402874048095643,Chiloé
Coquimbo,4,Choapa,42,2020-05-05,1.4024949647267244,Choapa
Aysén,11,Coihaique,111,2020-05-05,0.9335264767423144,Coihaique
O’Higgins,6,Colchagua,63,2020-05-05,0.4797353880596386,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.662922193290029,Concepción
Atacama,3,Copiapó,31,2020-05-05,0.9975474929928372,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,5.528168912755077,Cordillera
Maule,7,Curicó,73,2020-05-05,1.5187606912759188,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.6671151303859515,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,1.8104318675798408,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.1453232037454582,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-05-05,2.4924885843457005,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-05,0.8413990022636347,Limarí
Maule,7,Linares,74,2020-05-05,1.0089998896913304,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,1.6321315457391885,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,2.8588353465372034,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.464160961296631,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,3.6148176937139236,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.0963486016909785,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.0649854096998872,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,2.9812646590620084,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,5.376387454827051,Osorno
Los Lagos,10,Palena,104,2020-05-05,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2475668023358697,Punilla
Valparaíso,5,Quillota,55,2020-05-05,0.8992436311183943,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.5915768854064642,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.29997904095838,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.6125775234442883,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.107909529611017,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.6862830559583006,Talagante
Maule,7,Talca,71,2020-05-05,1.8958948979955144,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.6340771687257771,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.7457354265685363,Valparaíso
Aysén,11,Aisén,112,2020-05-06,3.268679268555922,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.6191829858917672,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.6627130452514062,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,2.508189802439858,Arica
Biobío,8,Biobío,83,2020-05-06,1.1361515876596455,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.3635344629433614,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,0.5550302183118859,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-06,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-06,2.3989998535821684,Cautín
Metropolitana,13,Chacabuco,133,2020-05-06,4.858119782920834,Chacabuco
Atacama,3,Chañaral,32,2020-05-06,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-06,2.5034877886041675,Chiloé
Coquimbo,4,Choapa,42,2020-05-06,1.6344866130273856,Choapa
Aysén,11,Coihaique,111,2020-05-06,1.078384033478191,Coihaique
O’Higgins,6,Colchagua,63,2020-05-06,0.5007764138517281,Colchagua
Biobío,8,Concepción,81,2020-05-06,1.7644459902800365,Concepción
Atacama,3,Copiapó,31,2020-05-06,1.284646527561507,Copiapó
Metropolitana,13,Cordillera,132,2020-05-06,5.952637894864068,Cordillera
Maule,7,Curicó,73,2020-05-06,1.4963789547729054,Curicó
Ñuble,16,Diguillín,161,2020-05-06,1.778256139078349,Diguillín
Antofagasta,2,El Loa,22,2020-05-06,1.6562467360002389,El Loa
Coquimbo,4,Elqui,41,2020-05-06,1.4325515933994917,Elqui
Aysén,11,General Carrera,114,2020-05-06,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-06,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-05-06,2.786721061952912,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-06,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-06,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-06,1.183386983828854,Limarí
Maule,7,Linares,74,2020-05-06,1.0738873424045992,Linares
Los Lagos,10,Llanquihue,101,2020-05-06,1.7833802505310636,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-06,2.8502502554064613,Los Andes
Magallanes,12,Magallanes,121,2020-05-06,4.750593824228028,Magallanes
Metropolitana,13,Maipo,134,2020-05-06,3.936894531531143,Maipo
Araucanía,9,Malleco,92,2020-05-06,1.2171327696738827,Malleco
Valparaíso,5,Marga Marga,58,2020-05-06,1.198108585912373,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-06,3.254429509339412,Melipilla
Los Lagos,10,Osorno,103,2020-05-06,6.719475993804853,Osorno
Los Lagos,10,Palena,104,2020-05-06,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-06,0.6373639588719859,Petorca
Ñuble,16,Punilla,163,2020-05-06,1.2387188108299416,Punilla
Valparaíso,5,Quillota,55,2020-05-06,0.9083730080840632,Quillota
Los Ríos,14,Ranco,142,2020-05-06,1.7752203721841333,Ranco
Valparaíso,5,San Antonio,56,2020-05-06,2.5150849944293068,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-06,2.900200737034485,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-06,5.745168233128947,Santiago
Metropolitana,13,Talagante,136,2020-05-06,2.766337849016661,Talagante
Maule,7,Talca,71,2020-05-06,1.98935450564318,Talca
Tarapacá,1,Tamarugal,14,2020-05-06,2.4905325645662044,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-06,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-06,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-06,2.3384268032092894,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-06,1.7152937278075753,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-06,1.8532223211980217,Valparaíso
Aysén,11,Aisén,112,2020-05-07,2.7136205248388787,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-07,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-07,3.6784059802063593,Antofagasta
Biobío,8,Arauco,82,2020-05-07,0.770333112428985,Arauco
Arica y Parinacota,15,Arica,151,2020-05-07,2.431818638583516,Arica
Biobío,8,Biobío,83,2020-05-07,1.3345647547353428,Biobío
O’Higgins,6,Cachapoal,61,2020-05-07,1.5905537283657734,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-07,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-07,0.6578135920733462,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-07,0.9908066140402171,Cauquenes
Araucanía,9,Cautín,91,2020-05-07,2.5316519059972493,Cautín
Metropolitana,13,Chacabuco,133,2020-05-07,5.2596675671071536,Chacabuco
Atacama,3,Chañaral,32,2020-05-07,0.4360148245040331,Chañaral
Los Lagos,10,Chiloé,102,2020-05-07,3.09903113919723,Chiloé
Coquimbo,4,Choapa,42,2020-05-07,1.8559331864052893,Choapa
Aysén,11,Coihaique,111,2020-05-07,2.044101078384033,Coihaique
O’Higgins,6,Colchagua,63,2020-05-07,0.9594707761192772,Colchagua
Biobío,8,Concepción,81,2020-05-07,1.865029752112729,Concepción
Atacama,3,Copiapó,31,2020-05-07,1.3089769542198693,Copiapó
Metropolitana,13,Cordillera,132,2020-05-07,5.745439476478663,Cordillera
Maule,7,Curicó,73,2020-05-07,1.4803920001278956,Curicó
Ñuble,16,Diguillín,161,2020-05-07,1.66419036699931,Diguillín
Antofagasta,2,El Loa,22,2020-05-07,2.0640912775978952,El Loa
Coquimbo,4,Elqui,41,2020-05-07,1.9639241142594532,Elqui
Aysén,11,General Carrera,114,2020-05-07,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-07,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-05-07,3.411965076868235,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.7064267170584392,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.2648126937253348,Limarí
Maule,7,Linares,74,2020-05-07,1.1193085593038874,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,1.8533609945392449,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.2880899030743214,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.541008802570909,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,4.089836046695743,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.323980302889529,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.2433704658246183,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,3.5794014863935644,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,6.892907847186371,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.6133124887258734,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.1236949212528755,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.5109118878182155,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.6936010447273917,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,2.950812438639648,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.2357611528897143,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.213647609779527,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.0509771132241617,Talagante
Maule,7,Talca,71,2020-05-07,1.9582013030939578,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,3.0364027157040017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.611039463502709,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,2.0158851751804217,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.6893044289014,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,1.9792414390394872,Valparaíso
Aysén,11,Aisén,112,2020-05-08,3.1453328810632457,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.518284551133572,Antofagasta
Biobío,8,Arauco,82,2020-05-08,0.94025953428832,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,2.480053057861205,Arica
Biobío,8,Biobío,83,2020-05-08,1.4573919534012505,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,1.8260862162415257,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,0.7605969658348066,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,2.6993441232012194,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,5.968460246769365,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,3.788317424605866,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,2.140650209319737,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.2512473845163368,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.0562594947628887,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.0408163265306123,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.47442385549673,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,6.709487673132983,Cordillera
Maule,7,Curicó,73,2020-05-08,1.560326773352944,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.541350304760345,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.626120950775153,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.3714293920811134,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.7100620692188093,Huasco
Tarapacá,1,Iquique,11,2020-05-08,3.9947717152055957,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-05-08,1.6827980045272697,Limarí
Maule,7,Linares,74,2020-05-08,1.1582410309318487,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,2.0226692461719398,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.6572488216962413,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.596898141679475,Magallanes
Metropolitana,13,Maipo,134,2020-05-08,4.7681766492493285,Maipo
Araucanía,9,Malleco,92,2020-05-08,1.347208027501626,Malleco
Valparaíso,5,Marga Marga,58,2020-05-08,1.4084432043281008,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-08,3.979729284213897,Melipilla
Los Lagos,10,Osorno,103,2020-05-08,6.473444759938048,Osorno
Los Lagos,10,Palena,104,2020-05-08,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-08,0.6373639588719859,Petorca
Ñuble,16,Punilla,163,2020-05-08,1.0263670146876658,Punilla
Valparaíso,5,Quillota,55,2020-05-08,1.6843700501659264,Quillota
Los Ríos,14,Ranco,142,2020-05-08,1.6936010447273917,Ranco
Valparaíso,5,San Antonio,56,2020-05-08,3.3203534356281645,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-08,3.6492195224256223,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-08,7.05987913598994,Santiago
Metropolitana,13,Talagante,136,2020-05-08,3.273351538386273,Talagante
Maule,7,Talca,71,2020-05-08,2.2341296685299246,Talca
Tarapacá,1,Tamarugal,14,2020-05-08,3.377571560165125,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-08,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-08,3.439085203335913,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-08,1.7739789541587712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-08,1.7705209879831982,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-08,2.155915300327032,Valparaíso
Aysén,11,Aisén,112,2020-05-09,2.9294767029510624,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,3.706920755246719,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.0931933139617214,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,2.580541431356392,Arica
