Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Capitán Prat,113,2020-03-22,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-22,0.3289067960366731,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-22,0.3573400903095865,Cauquenes
Araucanía,9,Cautín,91,2020-03-22,0.6344772695702449,Cautín
Metropolitana,13,Chacabuco,133,2020-03-22,1.213769438563189,Chacabuco
Atacama,3,Chañaral,32,2020-03-22,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-22,0.30880025586306914,Chiloé
Coquimbo,4,Choapa,42,2020-03-22,0.3585325473737491,Choapa
Aysén,11,Coihaique,111,2020-03-22,0.9657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-03-22,0.20620205276247627,Colchagua
Biobío,8,Concepción,81,2020-03-22,0.6617847507496781,Concepción
Atacama,3,Copiapó,31,2020-03-22,0.4622781065088757,Copiapó
Metropolitana,13,Cordillera,132,2020-03-22,0.8359880630688964,Cordillera
Maule,7,Curicó,73,2020-03-22,0.4316477754152612,Curicó
Ñuble,16,Diguillín,161,2020-03-22,2.415854557366309,Diguillín
Antofagasta,2,El Loa,22,2020-03-22,0.3680548302222753,El Loa
Coquimbo,4,Elqui,41,2020-03-22,0.4523847137051026,Elqui
Aysén,11,General Carrera,114,2020-03-22,,General Carrera
Atacama,3,Huasco,33,2020-03-22,0.5019404282408825,Huasco
Tarapacá,1,Iquique,11,2020-03-22,0.5007610436199649,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-22,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-03-22,0.3355526906027586,Itata
Coquimbo,4,Limarí,43,2020-03-22,0.13028113583436926,Limarí
Maule,7,Linares,74,2020-03-22,0.2238617118607775,Linares
Los Lagos,10,Llanquihue,101,2020-03-22,0.7178669869226306,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-22,0.5666160146289952,Los Andes
Magallanes,12,Magallanes,121,2020-03-22,1.1666899538912954,Magallanes
Metropolitana,13,Maipo,134,2020-03-22,0.4102431230297534,Maipo
Araucanía,9,Malleco,92,2020-03-22,0.5621109356127474,Malleco
Valparaíso,5,Marga Marga,58,2020-03-22,0.8067264478476646,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-22,0.3767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-22,1.1333569953536395,Osorno
Los Lagos,10,Palena,104,2020-03-22,0.3650015642924184,Palena
Valparaíso,5,Petorca,54,2020-03-22,0.2405147014611268,Petorca
Ñuble,16,Punilla,163,2020-03-22,0.7786232525216776,Punilla
Valparaíso,5,Quillota,55,2020-03-22,0.2830106859357383,Quillota
Los Ríos,14,Ranco,142,2020-03-22,0.5713352921971923,Ranco
Valparaíso,5,San Antonio,56,2020-03-22,0.375056534257002,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-22,0.3475447164214878,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-22,1.1015686303941217,Santiago
Metropolitana,13,Talagante,136,2020-03-22,0.2905692488784917,Talagante
Maule,7,Talca,71,2020-03-22,0.3159824829992524,Talca
Tarapacá,1,Tamarugal,14,2020-03-22,0.30705196001501145,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-22,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-22,0.4031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-22,0.5652672512093145,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-22,0.4954281005336045,Valparaíso
Aysén,11,Aisén,112,2020-03-23,0.6784051312097197,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-23,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-23,0.4957183968554784,Antofagasta
Biobío,8,Arauco,82,2020-03-23,0.3171959874707585,Arauco
Arica y Parinacota,15,Arica,151,2020-03-23,0.9204735012159092,Arica
Biobío,8,Biobío,83,2020-03-23,0.6094118703039264,Biobío
O’Higgins,6,Cachapoal,61,2020-03-23,0.4157290298047918,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-23,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-23,0.3289067960366731,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-23,0.341097358931878,Cauquenes
Araucanía,9,Cautín,91,2020-03-23,0.6269686628297686,Cautín
Metropolitana,13,Chacabuco,133,2020-03-23,1.247231753912049,Chacabuco
Atacama,3,Chañaral,32,2020-03-23,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-03-23,0.4742289643611419,Chiloé
Coquimbo,4,Choapa,42,2020-03-23,0.4323480718330504,Choapa
Aysén,11,Coihaique,111,2020-03-23,1.0300981812328989,Coihaique
O’Higgins,6,Colchagua,63,2020-03-23,0.2314512837129836,Colchagua
Biobío,8,Concepción,81,2020-03-23,0.8009099540322808,Concepción
Atacama,3,Copiapó,31,2020-03-23,0.5450015571473061,Copiapó
Metropolitana,13,Cordillera,132,2020-03-23,0.8791544002325227,Cordillera
Maule,7,Curicó,73,2020-03-23,0.4060686479832457,Curicó
Ñuble,16,Diguillín,161,2020-03-23,2.3310364191536905,Diguillín
Antofagasta,2,El Loa,22,2020-03-23,0.4426605390511149,El Loa
Coquimbo,4,Elqui,41,2020-03-23,0.5080352142005716,Elqui
Aysén,11,General Carrera,114,2020-03-23,,General Carrera
Atacama,3,Huasco,33,2020-03-23,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-03-23,0.6139273811611998,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-23,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-03-23,0.3178920226762976,Itata
Coquimbo,4,Limarí,43,2020-03-23,0.13570951649413462,Limarí
Maule,7,Linares,74,2020-03-23,0.2271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-23,0.785590287575709,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-23,0.6009563791519646,Los Andes
Magallanes,12,Magallanes,121,2020-03-23,1.0479251082855945,Magallanes
Metropolitana,13,Maipo,134,2020-03-23,0.4444300499488996,Maipo
Araucanía,9,Malleco,92,2020-03-23,0.6689584688283936,Malleco
Valparaíso,5,Marga Marga,58,2020-03-23,0.8253636925174126,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-23,0.4050375366182192,Melipilla
Los Lagos,10,Osorno,103,2020-03-23,1.3632550335570468,Osorno
Los Lagos,10,Palena,104,2020-03-23,0.5735738867452289,Palena
Valparaíso,5,Petorca,54,2020-03-23,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-03-23,0.8405591930631747,Punilla
Valparaíso,5,Quillota,55,2020-03-23,0.3651750786267591,Quillota
Los Ríos,14,Ranco,142,2020-03-23,0.7039666993143977,Ranco
Valparaíso,5,San Antonio,56,2020-03-23,0.38608760879397264,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-23,0.4434191209515535,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-23,1.1496006917951065,Santiago
Metropolitana,13,Talagante,136,2020-03-23,0.34393911091739826,Talagante
Maule,7,Talca,71,2020-03-23,0.3182077117527682,Talca
Tarapacá,1,Tamarugal,14,2020-03-23,0.3752857289072362,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-23,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-23,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-23,0.6692244468340162,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-23,0.5769698826663174,Valparaíso
Aysén,11,Aisén,112,2020-03-24,0.5550587437170433,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-24,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-24,0.5593282796378185,Antofagasta
Biobío,8,Arauco,82,2020-03-24,0.368173914028559,Arauco
Arica y Parinacota,15,Arica,151,2020-03-24,1.1134111783266676,Arica
Biobío,8,Biobío,83,2020-03-24,0.6070498087911206,Biobío
O’Higgins,6,Cachapoal,61,2020-03-24,0.43701208593814295,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-24,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-24,0.30835012128438105,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-24,0.4223110158204204,Cauquenes
Araucanía,9,Cautín,91,2020-03-24,0.7233291159992141,Cautín
Metropolitana,13,Chacabuco,133,2020-03-24,1.125550607188922,Chacabuco
Atacama,3,Chañaral,32,2020-03-24,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-03-24,0.479743254644411,Chiloé
Coquimbo,4,Choapa,42,2020-03-24,0.3796226972192637,Choapa
Aysén,11,Coihaique,111,2020-03-24,1.0622887493964268,Coihaique
O’Higgins,6,Colchagua,63,2020-03-24,0.2314512837129836,Colchagua
Biobío,8,Concepción,81,2020-03-24,0.8920933642918245,Concepción
Atacama,3,Copiapó,31,2020-03-24,0.5741980691373404,Copiapó
Metropolitana,13,Cordillera,132,2020-03-24,0.942465028072508,Cordillera
Maule,7,Curicó,73,2020-03-24,0.40287125705424376,Curicó
Ñuble,16,Diguillín,161,2020-03-24,2.3164126022204803,Diguillín
Antofagasta,2,El Loa,22,2020-03-24,0.4376868251291922,El Loa
Coquimbo,4,Elqui,41,2020-03-24,0.4936737947178699,Elqui
Aysén,11,General Carrera,114,2020-03-24,,General Carrera
Atacama,3,Huasco,33,2020-03-24,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-03-24,0.698802134317126,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-24,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-03-24,0.3885346943821416,Itata
Coquimbo,4,Limarí,43,2020-03-24,0.18999332309178849,Limarí
Maule,7,Linares,74,2020-03-24,0.2757716740313926,Linares
Los Lagos,10,Llanquihue,101,2020-03-24,0.8849177952002241,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-24,0.6181265614134493,Los Andes
Magallanes,12,Magallanes,121,2020-03-24,1.1038144473941596,Magallanes
Metropolitana,13,Maipo,134,2020-03-24,0.4300355544039959,Maipo
Araucanía,9,Malleco,92,2020-03-24,0.7804515469664591,Malleco
Valparaíso,5,Marga Marga,58,2020-03-24,0.9158874523419028,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-24,0.4756836185865132,Melipilla
Los Lagos,10,Osorno,103,2020-03-24,1.7060854414042332,Osorno
Los Lagos,10,Palena,104,2020-03-24,0.5735738867452289,Palena
Valparaíso,5,Petorca,54,2020-03-24,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-03-24,0.9909750486639534,Punilla
Valparaíso,5,Quillota,55,2020-03-24,0.37886914407526256,Quillota
Los Ríos,14,Ranco,142,2020-03-24,0.7753836108390467,Ranco
Valparaíso,5,San Antonio,56,2020-03-24,0.4688206678212525,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-24,0.4793720226503279,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-24,1.1324225587246153,Santiago
Metropolitana,13,Talagante,136,2020-03-24,0.41509892696927375,Talagante
Maule,7,Talca,71,2020-03-24,0.3026311104781572,Talca
Tarapacá,1,Tamarugal,14,2020-03-24,0.34116884446112383,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-24,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-24,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-24,0.7634356553689019,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-24,0.6165052921852086,Valparaíso
Aysén,11,Aisén,112,2020-03-25,0.5242221468438742,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-25,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-25,0.5417807257668281,Antofagasta
Biobío,8,Arauco,82,2020-03-25,0.4644655530821821,Arauco
Arica y Parinacota,15,Arica,151,2020-03-25,1.3425246698956927,Arica
Biobío,8,Biobío,83,2020-03-25,0.5928774397142851,Biobío
O’Higgins,6,Cachapoal,61,2020-03-25,0.40012145530700105,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-25,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-25,0.2672367717797969,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-25,0.4547964785758373,Cauquenes
Araucanía,9,Cautín,91,2020-03-25,0.8422153893900883,Cautín
Metropolitana,13,Chacabuco,133,2020-03-25,1.1194665498527658,Chacabuco
Atacama,3,Chañaral,32,2020-03-25,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-03-25,0.4466575129447965,Chiloé
Coquimbo,4,Choapa,42,2020-03-25,0.3690776222965064,Choapa
Aysén,11,Coihaique,111,2020-03-25,1.142765169805247,Coihaique
O’Higgins,6,Colchagua,63,2020-03-25,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-03-25,1.0189981105293338,Concepción
Atacama,3,Copiapó,31,2020-03-25,0.6082606664590471,Copiapó
Metropolitana,13,Cordillera,132,2020-03-25,0.9395872722615994,Cordillera
Maule,7,Curicó,73,2020-03-25,0.393279084267238,Curicó
Ñuble,16,Diguillín,161,2020-03-25,1.8016542461714848,Diguillín
Antofagasta,2,El Loa,22,2020-03-25,0.3929233998318885,El Loa
Coquimbo,4,Elqui,41,2020-03-25,0.4487943588344272,Elqui
Aysén,11,General Carrera,114,2020-03-25,,General Carrera
Atacama,3,Huasco,33,2020-03-25,0.5631526755873315,Huasco
Tarapacá,1,Iquique,11,2020-03-25,0.7780185705959906,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-25,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-03-25,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-03-25,0.22799198771014614,Limarí
Maule,7,Linares,74,2020-03-25,0.32443726356634417,Linares
Los Lagos,10,Llanquihue,101,2020-03-25,0.9752155294043284,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-25,0.7554880195053271,Los Andes
Magallanes,12,Magallanes,121,2020-03-25,1.3483303059941316,Magallanes
Metropolitana,13,Maipo,134,2020-03-25,0.4210389946884312,Maipo
Araucanía,9,Malleco,92,2020-03-25,0.7943881817337174,Malleco
Valparaíso,5,Marga Marga,58,2020-03-25,0.9291997699631516,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-25,0.5416199617569211,Melipilla
Los Lagos,10,Osorno,103,2020-03-25,1.972283169850284,Osorno
Los Lagos,10,Palena,104,2020-03-25,0.8342892898112421,Palena
Valparaíso,5,Petorca,54,2020-03-25,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-03-25,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-03-25,0.43821009435211095,Quillota
Los Ríos,14,Ranco,142,2020-03-25,0.8468005223636957,Ranco
Valparaíso,5,San Antonio,56,2020-03-25,0.4908828168951938,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-25,0.5692542768972646,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-25,1.1104078639158306,Santiago
Metropolitana,13,Talagante,136,2020-03-25,0.4536438273307064,Talagante
Maule,7,Talca,71,2020-03-25,0.3271086267668316,Talca
Tarapacá,1,Tamarugal,14,2020-03-25,0.2388181911227867,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-25,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-25,0.5241301455469096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-25,0.8641441886303315,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-25,0.6300955892073274,Valparaíso
Aysén,11,Aisén,112,2020-03-26,0.43171235622436704,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-26,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-26,0.5571348354039447,Antofagasta
Biobío,8,Arauco,82,2020-03-26,0.5381003358878939,Arauco
Arica y Parinacota,15,Arica,151,2020-03-26,1.6600679301404828,Arica
Biobío,8,Biobío,83,2020-03-26,0.5881533166886732,Biobío
O’Higgins,6,Cachapoal,61,2020-03-26,0.3760006583558697,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-26,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-26,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-26,0.3898255530650034,Cauquenes
Araucanía,9,Cautín,91,2020-03-26,1.002398999853582,Cautín
Metropolitana,13,Chacabuco,133,2020-03-26,1.1072984351804531,Chacabuco
Atacama,3,Chañaral,32,2020-03-26,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-03-26,0.41908606152845096,Chiloé
Coquimbo,4,Choapa,42,2020-03-26,0.4112579219875357,Choapa
Aysén,11,Coihaique,111,2020-03-26,1.2554321583775954,Coihaique
O’Higgins,6,Colchagua,63,2020-03-26,0.2019938476040584,Colchagua
Biobío,8,Concepción,81,2020-03-26,1.1647035599131408,Concepción
Atacama,3,Copiapó,31,2020-03-26,0.6082606664590471,Copiapó
Metropolitana,13,Cordillera,132,2020-03-26,0.8892265455707021,Cordillera
Maule,7,Curicó,73,2020-03-26,0.3261338747581973,Curicó
Ñuble,16,Diguillín,161,2020-03-26,1.988839102916574,Diguillín
Antofagasta,2,El Loa,22,2020-03-26,0.4526079668949601,El Loa
Coquimbo,4,Elqui,41,2020-03-26,0.4362281167870633,Elqui
Aysén,11,General Carrera,114,2020-03-26,,General Carrera
Atacama,3,Huasco,33,2020-03-26,0.5141828777101722,Huasco
Tarapacá,1,Iquique,11,2020-03-26,0.8940140665757563,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-26,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-03-26,0.4768380340144465,Itata
Coquimbo,4,Limarí,43,2020-03-26,0.2551338910089731,Limarí
Maule,7,Linares,74,2020-03-26,0.3179485182950173,Linares
Los Lagos,10,Llanquihue,101,2020-03-26,1.0339090566369964,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-26,0.7125625638516153,Los Andes
Magallanes,12,Magallanes,121,2020-03-26,1.5020259885426854,Magallanes
Metropolitana,13,Maipo,134,2020-03-26,0.4804162888111586,Maipo
Araucanía,9,Malleco,92,2020-03-26,0.812970361423395,Malleco
Valparaíso,5,Marga Marga,58,2020-03-26,0.830688619565912,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-26,0.5698783945442386,Melipilla
Los Lagos,10,Osorno,103,2020-03-26,2.0852155394940635,Osorno
Los Lagos,10,Palena,104,2020-03-26,0.7300031285848368,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-26,,Parinacota
Valparaíso,5,Petorca,54,2020-03-26,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-03-26,0.9555830826402408,Punilla
Valparaíso,5,Quillota,55,2020-03-26,0.4336454058692765,Quillota
Los Ríos,14,Ranco,142,2020-03-26,1.0406464250734573,Ranco
Valparaíso,5,San Antonio,56,2020-03-26,0.4467585187473112,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-26,0.6351679300116847,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-26,1.0985666265565601,Santiago
Metropolitana,13,Talagante,136,2020-03-26,0.5159086663760974,Talagante
Maule,7,Talca,71,2020-03-26,0.3671627443301171,Talca
Tarapacá,1,Tamarugal,14,2020-03-26,0.30705196001501145,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-26,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-26,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-26,0.9810960337081208,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-26,0.6004440320681589,Valparaíso
Aysén,11,Aisén,112,2020-03-27,0.400875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-27,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-27,0.5659086123394399,Antofagasta
Biobío,8,Arauco,82,2020-03-27,0.6173993327555835,Arauco
Arica y Parinacota,15,Arica,151,2020-03-27,1.7605563036356693,Arica
Biobío,8,Biobío,83,2020-03-27,0.4983949792020484,Biobío
O’Higgins,6,Cachapoal,61,2020-03-27,0.3518798614047385,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-27,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-27,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-27,1.396874898482929,Cauquenes
Araucanía,9,Cautín,91,2020-03-27,1.0937537151960437,Cautín
Metropolitana,13,Chacabuco,133,2020-03-27,1.104256406512375,Chacabuco
Atacama,3,Chañaral,32,2020-03-27,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-27,0.39702890039537453,Chiloé
Coquimbo,4,Choapa,42,2020-03-27,0.3901677721420211,Choapa
Aysén,11,Coihaique,111,2020-03-27,0.9818123289876066,Coihaique
O’Higgins,6,Colchagua,63,2020-03-27,0.20620205276247627,Colchagua
Biobío,8,Concepción,81,2020-03-27,1.2229857396666637,Concepción
Atacama,3,Copiapó,31,2020-03-27,0.5498676424789786,Copiapó
Metropolitana,13,Cordillera,132,2020-03-27,0.8273547956361711,Cordillera
Maule,7,Curicó,73,2020-03-27,0.2973573563971799,Curicó
Ñuble,16,Diguillín,161,2020-03-27,1.962516232436796,Diguillín
Antofagasta,2,El Loa,22,2020-03-27,0.4874239643484186,El Loa
Coquimbo,4,Elqui,41,2020-03-27,0.400324568080309,Elqui
Aysén,11,General Carrera,114,2020-03-27,,General Carrera
Atacama,3,Huasco,33,2020-03-27,0.35503103460940466,Huasco
Tarapacá,1,Iquique,11,2020-03-27,0.9562555522234356,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-27,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-03-27,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-03-27,0.2877041749675654,Limarí
Maule,7,Linares,74,2020-03-27,0.2725273013957291,Linares
Los Lagos,10,Llanquihue,101,2020-03-27,0.995532519600252,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-27,0.6181265614134493,Los Andes
Magallanes,12,Magallanes,121,2020-03-27,1.43915048204555,Magallanes
Metropolitana,13,Maipo,134,2020-03-27,0.4948107843560622,Maipo
Araucanía,9,Malleco,92,2020-03-27,0.8269069961906531,Malleco
Valparaíso,5,Marga Marga,58,2020-03-27,0.66029095401393,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-27,0.5557491781505798,Melipilla
Los Lagos,10,Osorno,103,2020-03-27,2.21024780588539,Osorno
Los Lagos,10,Palena,104,2020-03-27,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-27,,Parinacota
Valparaíso,5,Petorca,54,2020-03-27,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-03-27,0.9024951336046716,Punilla
Valparaíso,5,Quillota,55,2020-03-27,0.4427747828349454,Quillota
Los Ríos,14,Ranco,142,2020-03-27,1.1630754162585701,Ranco
Valparaíso,5,San Antonio,56,2020-03-27,0.4467585187473112,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-27,0.7310423345417503,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-27,1.0353577679767911,Santiago
Metropolitana,13,Talagante,136,2020-03-27,0.5396286050600559,Talagante
Maule,7,Talca,71,2020-03-27,0.3649375155766013,Talca
Tarapacá,1,Tamarugal,14,2020-03-27,0.4094026133533486,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-27,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-27,0.6450832560577349,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-27,1.0850532293328223,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-27,0.5534957332644759,Valparaíso
Aysén,11,Aisén,112,2020-03-28,0.4317123562243671,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-28,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-28,0.5308135045974591,Antofagasta
Biobío,8,Arauco,82,2020-03-28,0.8269752530487632,Arauco
Arica y Parinacota,15,Arica,151,2020-03-28,1.9977088650843096,Arica
Biobío,8,Biobío,83,2020-03-28,0.4157228262538413,Biobío
O’Higgins,6,Cachapoal,61,2020-03-28,0.3064760083202561,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-28,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-28,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-28,1.478088555371471,Cauquenes
Araucanía,9,Cautín,91,2020-03-28,1.223902898697632,Cautín
Metropolitana,13,Chacabuco,133,2020-03-28,1.0768781484996717,Chacabuco
Atacama,3,Chañaral,32,2020-03-28,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-28,0.3474002878459528,Chiloé
Coquimbo,4,Choapa,42,2020-03-28,0.4112579219875357,Choapa
Aysén,11,Coihaique,111,2020-03-28,0.9657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-03-28,0.1725364114951332,Colchagua
Biobío,8,Concepción,81,2020-03-28,1.3263896069713008,Concepción
Atacama,3,Copiapó,31,2020-03-28,0.49147461849891,Copiapó
Metropolitana,13,Cordillera,132,2020-03-28,0.8230381619198084,Cordillera
Maule,7,Curicó,73,2020-03-28,0.3101469201131876,Curicó
Ñuble,16,Diguillín,161,2020-03-28,2.0444096072627724,Diguillín
Antofagasta,2,El Loa,22,2020-03-28,0.4376868251291922,El Loa
Coquimbo,4,Elqui,41,2020-03-28,0.3374933578434893,Elqui
Aysén,11,General Carrera,114,2020-03-28,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-03-28,0.2815763377936657,Huasco
Tarapacá,1,Iquique,11,2020-03-28,1.012838720994053,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-28,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-03-28,0.5828020415732124,Itata
Coquimbo,4,Limarí,43,2020-03-28,0.2931325556273308,Limarí
Maule,7,Linares,74,2020-03-28,0.2887491645740463,Linares
Los Lagos,10,Llanquihue,101,2020-03-28,0.9390964357226866,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-28,0.6267116525441917,Los Andes
Magallanes,12,Magallanes,121,2020-03-28,1.3203856364398492,Magallanes
Metropolitana,13,Maipo,134,2020-03-28,0.5235997754458696,Maipo
Araucanía,9,Malleco,92,2020-03-28,0.9151723497166218,Malleco
Valparaíso,5,Marga Marga,58,2020-03-28,0.5431425589469424,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-28,0.5792978721400112,Melipilla
Los Lagos,10,Osorno,103,2020-03-28,2.125548528652556,Osorno
Los Lagos,10,Palena,104,2020-03-28,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-28,,Parinacota
Valparaíso,5,Petorca,54,2020-03-28,0.4088749924839156,Petorca
Ñuble,16,Punilla,163,2020-03-28,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-03-28,0.3879985210409316,Quillota
Los Ríos,14,Ranco,142,2020-03-28,1.2446947437153115,Ranco
Valparaíso,5,San Antonio,56,2020-03-28,0.4191808324048846,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-28,0.7669952362405249,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-28,0.9811549209097072,Santiago
Metropolitana,13,Talagante,136,2020-03-28,0.5277686357180766,Talagante
Maule,7,Talca,71,2020-03-28,0.38273934560472817,Talca
