Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-29,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-29,0.5644478490505179,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-29,1.270226984039322,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-29,0.42624113387554496,Valparaíso
Aysén,11,Aisén,112,2020-03-30,0.21585617811218352,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-30,0.6492594932266442,Antofagasta
Biobío,8,Arauco,82,2020-03-30,0.6627130452514062,Arauco
Arica y Parinacota,15,Arica,151,2020-03-30,2.311232590389292,Arica
Biobío,8,Biobío,83,2020-03-30,0.5857912551758673,Biobío
O’Higgins,6,Cachapoal,61,2020-03-30,0.2341136174668623,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-30,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-30,1.364389435727512,Cauquenes
Araucanía,9,Cautín,91,2020-03-30,1.1838569960817589,Cautín
Metropolitana,13,Chacabuco,133,2020-03-30,0.9582390304446228,Chacabuco
Atacama,3,Chañaral,32,2020-03-30,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-30,0.0716857736824982,Chiloé
Coquimbo,4,Choapa,42,2020-03-30,0.2425367232234185,Choapa
Aysén,11,Coihaique,111,2020-03-30,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-03-30,0.143078975386208,Colchagua
Biobío,8,Concepción,81,2020-03-30,1.0754002199682269,Concepción
Atacama,3,Copiapó,31,2020-03-30,0.32116163189037683,Copiapó
Metropolitana,13,Cordillera,132,2020-03-30,0.8388658188798048,Cordillera
Maule,7,Curicó,73,2020-03-30,0.3932790842672379,Curicó
Ñuble,16,Diguillín,161,2020-03-30,2.2198954104612936,Diguillín
Antofagasta,2,El Loa,22,2020-03-30,0.7609782300541638,El Loa
Coquimbo,4,Elqui,41,2020-03-30,0.27645732504200715,Elqui
Aysén,11,General Carrera,114,2020-03-30,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-30,0.17139429257005742,Huasco
Tarapacá,1,Iquique,11,2020-03-30,1.060934414449078,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-30,4.470218678265072,Isla de Pascua
Ñuble,16,Itata,162,2020-03-30,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-03-30,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-03-30,0.4055465794579302,Linares
Los Lagos,10,Llanquihue,101,2020-03-30,0.7472137505389645,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-30,0.6095414702827071,Los Andes
Magallanes,12,Magallanes,121,2020-03-30,1.9142098644683527,Magallanes
Metropolitana,13,Maipo,134,2020-03-30,0.6189633084308559,Maipo
Araucanía,9,Malleco,92,2020-03-30,0.8501347208027501,Malleco
Valparaíso,5,Marga Marga,58,2020-03-30,0.5245053142771944,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-30,0.6358147377146464,Melipilla
Los Lagos,10,Osorno,103,2020-03-30,1.6415526587506453,Osorno
Los Lagos,10,Palena,104,2020-03-30,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-30,,Parinacota
Valparaíso,5,Petorca,54,2020-03-30,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-03-30,0.7609272695098213,Punilla
Valparaíso,5,Quillota,55,2020-03-30,0.31952819379841424,Quillota
Los Ríos,14,Ranco,142,2020-03-30,1.1018609206660137,Ranco
Valparaíso,5,San Antonio,56,2020-03-30,0.3916031460624579,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-30,0.8508853402043324,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-30,0.9614751179745814,Santiago
Metropolitana,13,Talagante,136,2020-03-30,0.55445356673753,Talagante
Maule,7,Talca,71,2020-03-30,0.4739737244988785,Talca
Tarapacá,1,Tamarugal,14,2020-03-30,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-30,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-30,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-30,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-30,1.341697556031304,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-30,0.4447733570875253,Valparaíso
Aysén,11,Aisén,112,2020-03-31,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-31,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-31,0.6777742682670036,Antofagasta
Biobío,8,Arauco,82,2020-03-31,0.6740414733753618,Arauco
Arica y Parinacota,15,Arica,151,2020-03-31,2.2951544506300623,Arica
Biobío,8,Biobío,83,2020-03-31,0.5598085785350022,Biobío
O’Higgins,6,Cachapoal,61,2020-03-31,0.2298570062401921,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-31,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-31,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-31,1.429360361238346,Cauquenes
Araucanía,9,Cautín,91,2020-03-31,1.1813541271682666,Cautín
Metropolitana,13,Chacabuco,133,2020-03-31,0.9856172884573264,Chacabuco
Atacama,3,Chañaral,32,2020-03-31,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-31,0.055142902832690924,Chiloé
Coquimbo,4,Choapa,42,2020-03-31,0.2636268730689331,Choapa
Aysén,11,Coihaique,111,2020-03-31,0.6599066473523257,Coihaique
O’Higgins,6,Colchagua,63,2020-03-31,0.15570359086146168,Colchagua
Biobío,8,Concepción,81,2020-03-31,1.1158217317327668,Concepción
Atacama,3,Copiapó,31,2020-03-31,0.34062597321706634,Copiapó
Metropolitana,13,Cordillera,132,2020-03-31,0.8302325514470795,Cordillera
Maule,7,Curicó,73,2020-03-31,0.4636216847052805,Curicó
Ñuble,16,Diguillín,161,2020-03-31,2.2930144951273443,Diguillín
Antofagasta,2,El Loa,22,2020-03-31,0.8853210781022297,El Loa
Coquimbo,4,Elqui,41,2020-03-31,0.29440909939538423,Elqui
Aysén,11,General Carrera,114,2020-03-31,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-31,0.1469093936314778,Huasco
Tarapacá,1,Iquique,11,2020-03-31,1.0354719885023,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-31,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-03-31,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-03-31,0.3039893169468616,Limarí
Maule,7,Linares,74,2020-03-31,0.4801671500781894,Linares
Los Lagos,10,Llanquihue,101,2020-03-31,0.7359265337634515,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-31,0.6352967436749339,Los Andes
Magallanes,12,Magallanes,121,2020-03-31,2.0120162079083417,Magallanes
Metropolitana,13,Maipo,134,2020-03-31,0.7107282175296167,Maipo
Araucanía,9,Malleco,92,2020-03-31,0.8733624454148472,Malleco
Valparaíso,5,Marga Marga,58,2020-03-31,0.4632686532194509,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-31,0.5745881333421249,Melipilla
Los Lagos,10,Osorno,103,2020-03-31,1.4882872999483738,Osorno
Los Lagos,10,Palena,104,2020-03-31,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-31,,Parinacota
Valparaíso,5,Petorca,54,2020-03-31,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-03-31,0.6901433374623961,Punilla
Valparaíso,5,Quillota,55,2020-03-31,0.4016925864894351,Quillota
Los Ríos,14,Ranco,142,2020-03-31,1.1732778321906627,Ranco
Valparaíso,5,San Antonio,56,2020-03-31,0.4577895932842818,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-31,0.8868382419031069,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-31,1.0046706176372728,Santiago
Metropolitana,13,Talagante,136,2020-03-31,0.5455585897310455,Talagante
Maule,7,Talca,71,2020-03-31,0.6275145084914729,Talca
Tarapacá,1,Tamarugal,14,2020-03-31,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-31,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-31,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-31,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-31,1.43590876456619,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-31,0.5053119529133273,Valparaíso
Aysén,11,Aisén,112,2020-04-01,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-01,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-01,0.7698989260897031,Antofagasta
Biobío,8,Arauco,82,2020-04-01,0.702362543685251,Arauco
Arica y Parinacota,15,Arica,151,2020-04-01,2.154470727736801,Arica
Biobío,8,Biobío,83,2020-04-01,0.5527223939965844,Biobío
O’Higgins,6,Cachapoal,61,2020-04-01,0.20289846847128065,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-01,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-01,1.4456030926160544,Cauquenes
Araucanía,9,Cautín,91,2020-04-01,1.2289086365246162,Cautín
Metropolitana,13,Chacabuco,133,2020-04-01,0.9095665717553724,Chacabuco
Atacama,3,Chañaral,32,2020-04-01,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-01,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-04-01,0.453438221678565,Choapa
Aysén,11,Coihaique,111,2020-04-01,0.6438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-04-01,0.13887077022779015,Colchagua
Biobío,8,Concepción,81,2020-04-01,1.0801003957548012,Concepción
Atacama,3,Copiapó,31,2020-04-01,0.3065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-04-01,0.8503768421234384,Cordillera
Maule,7,Curicó,73,2020-04-01,0.4604242937762785,Curicó
Ñuble,16,Diguillín,161,2020-04-01,2.6732337353908067,Diguillín
Antofagasta,2,El Loa,22,2020-04-01,1.034532495759909,El Loa
Coquimbo,4,Elqui,41,2020-04-01,0.3249271157961253,Elqui
Aysén,11,General Carrera,114,2020-04-01,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-01,0.11018204522360832,Huasco
Tarapacá,1,Iquique,11,2020-04-01,1.0015220872399295,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-01,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-01,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-01,0.30941769760662696,Limarí
Maule,7,Linares,74,2020-04-01,0.4899002679851797,Linares
Los Lagos,10,Llanquihue,101,2020-04-01,0.7314116470532463,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-01,0.6009563791519646,Los Andes
Magallanes,12,Magallanes,121,2020-04-01,1.8653066927483584,Magallanes
Metropolitana,13,Maipo,134,2020-04-01,0.7251227130745203,Maipo
Araucanía,9,Malleco,92,2020-04-01,0.9012357149493636,Malleco
Valparaíso,5,Marga Marga,58,2020-04-01,0.4579437261709514,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-01,0.5322004841611484,Melipilla
Los Lagos,10,Osorno,103,2020-04-01,1.5286202891068663,Osorno
Los Lagos,10,Palena,104,2020-04-01,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-01,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-01,0.2645661716072395,Petorca
Ñuble,16,Punilla,163,2020-04-01,0.8228632100513182,Punilla
Valparaíso,5,Quillota,55,2020-04-01,0.3971278980066005,Quillota
Los Ríos,14,Ranco,142,2020-04-01,1.152873000326477,Ranco
Valparaíso,5,San Antonio,56,2020-04-01,0.4743362050897378,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-01,0.9587440453006562,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-01,1.026518534455082,Santiago
Metropolitana,13,Talagante,136,2020-04-01,0.5811384977569833,Talagante
Maule,7,Talca,71,2020-04-01,0.6898209135899169,Talca
Tarapacá,1,Tamarugal,14,2020-04-01,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-01,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-01,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-01,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-01,1.523622648374532,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-01,0.5572021779068719,Valparaíso
Aysén,11,Aisén,112,2020-04-02,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-02,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-02,0.9673089071383448,Antofagasta
Biobío,8,Arauco,82,2020-04-02,0.7759973264909628,Arauco
Arica y Parinacota,15,Arica,151,2020-04-02,2.094177703639689,Arica
Biobío,8,Biobío,83,2020-04-02,0.6495669160216271,Biobío
O’Higgins,6,Cachapoal,61,2020-04-02,0.2114116909246211,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-02,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-02,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-02,1.5917876750154307,Cauquenes
Araucanía,9,Cautín,91,2020-04-02,1.1876112994519972,Cautín
Metropolitana,13,Chacabuco,133,2020-04-02,0.9612810591127012,Chacabuco
Atacama,3,Chañaral,32,2020-04-02,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-02,0.14337154736499638,Chiloé
Coquimbo,4,Choapa,42,2020-04-02,0.4956185213695943,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.5311443746982134,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.14728718054462592,Colchagua
Biobío,8,Concepción,81,2020-04-02,1.0688199738670223,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.2530364372469636,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,0.943903905977962,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5179773304983134,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.3427354727002587,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,1.0146376400722183,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.3231319383607876,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9336222847151886,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-02,0.5969645649620733,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.7223818736328359,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.7383178372438424,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.7884588514740811,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.6837385383829223,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.8965901700269442,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.5324927048499436,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.5934270885336699,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.5568533815178112,Osorno
Los Lagos,10,Palena,104,2020-04-02,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-02,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-02,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8140152185453902,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.4838569791804558,Quillota
Los Ríos,14,Ranco,142,2020-04-02,1.0406464250734573,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,1.009343320132814,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,0.9946969469994308,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,1.046198337390208,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.6434033368023744,Talagante
Maule,7,Talca,71,2020-04-02,0.7120732011250757,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.601590545093058,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.5992085505206938,Valparaíso
Aysén,11,Aisén,112,2020-04-03,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,0.9738892398399662,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.7533404702430515,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,1.9655525855658502,Arica
Biobío,8,Biobío,83,2020-04-03,0.7653079301491169,Biobío
O’Higgins,6,Cachapoal,61,2020-04-03,0.2724231185068943,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-03,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-03,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-03,0.8933502257739662,Cauquenes
Araucanía,9,Cautín,91,2020-04-03,1.2188971608706478,Cautín
Metropolitana,13,Chacabuco,133,2020-04-03,1.0555839478231244,Chacabuco
Atacama,3,Chañaral,32,2020-04-03,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-03,0.18748586963114916,Chiloé
Coquimbo,4,Choapa,42,2020-04-03,0.6959749449019835,Choapa
Aysén,11,Coihaique,111,2020-04-03,0.6599066473523258,Coihaique
O’Higgins,6,Colchagua,63,2020-04-03,0.1725364114951332,Colchagua
Biobío,8,Concepción,81,2020-04-03,1.0678799387097078,Concepción
Atacama,3,Copiapó,31,2020-04-03,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-03,1.06620852794157,Cordillera
Maule,7,Curicó,73,2020-04-03,0.6362807948713849,Curicó
Ñuble,16,Diguillín,161,2020-04-03,2.4889736420323594,Diguillín
Antofagasta,2,El Loa,22,2020-04-03,1.0991907767449032,El Loa
Coquimbo,4,Elqui,41,2020-04-03,0.326722293231463,Elqui
Aysén,11,General Carrera,114,2020-04-03,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-03,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-03,0.8119684718583611,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-03,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-03,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-04-03,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-03,0.7105176072102938,Linares
Los Lagos,10,Llanquihue,101,2020-04-03,0.7607584106695803,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-03,0.7898283840282965,Los Andes
Magallanes,12,Magallanes,121,2020-04-03,2.144753388291184,Magallanes
Metropolitana,13,Maipo,134,2020-04-03,0.7053302817002778,Maipo
Araucanía,9,Malleco,92,2020-04-03,0.9012357149493636,Malleco
Valparaíso,5,Marga Marga,58,2020-04-03,0.6629534175381797,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-03,0.6876218644913953,Melipilla
Los Lagos,10,Osorno,103,2020-04-03,1.5487867836861129,Osorno
Los Lagos,10,Palena,104,2020-04-03,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-03,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-03,0.8936471420987435,Punilla
Valparaíso,5,Quillota,55,2020-04-03,0.5386332409744697,Quillota
Los Ríos,14,Ranco,142,2020-04-03,0.9284198498204376,Ranco
Valparaíso,5,San Antonio,56,2020-04-03,1.0810453046231234,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-03,1.0246576984150764,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-03,1.156438589425108,Santiago
Metropolitana,13,Talagante,136,2020-04-03,0.7027031835122706,Talagante
Maule,7,Talca,71,2020-04-03,0.8522626125965749,Talca
Tarapacá,1,Tamarugal,14,2020-04-03,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-03,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-03,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-03,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-03,1.5073793365581722,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-03,0.738817965384278,Valparaíso
Aysén,11,Aisén,112,2020-04-04,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-04,1.1318172246788798,Antofagasta
Biobío,8,Arauco,82,2020-04-04,0.5267719077639382,Arauco
Arica y Parinacota,15,Arica,151,2020-04-04,1.8007516530337442,Arica
Biobío,8,Biobío,83,2020-04-04,0.8857730673022187,Biobío
O’Higgins,6,Cachapoal,61,2020-04-04,0.3064760083202561,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-04,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-04,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-04,0.8933502257739662,Cauquenes
Araucanía,9,Cautín,91,2020-04-04,1.1738455204277904,Cautín
Metropolitana,13,Chacabuco,133,2020-04-04,1.0647100338273592,Chacabuco
Atacama,3,Chañaral,32,2020-04-04,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-04,0.2205716113307637,Chiloé
Coquimbo,4,Choapa,42,2020-04-04,0.7381552445930128,Choapa
Aysén,11,Coihaique,111,2020-04-04,0.6438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-04-04,0.19357743728722265,Colchagua
Biobío,8,Concepción,81,2020-04-04,1.0406189191475759,Concepción
Atacama,3,Copiapó,31,2020-04-04,0.3698224852071006,Copiapó
Metropolitana,13,Cordillera,132,2020-04-04,1.0834750628070209,Cordillera
Maule,7,Curicó,73,2020-04-04,0.7417946955284488,Curicó
Ñuble,16,Diguillín,161,2020-04-04,2.483124115259076,Diguillín
Antofagasta,2,El Loa,22,2020-04-04,1.1737964855737428,El Loa
Coquimbo,4,Elqui,41,2020-04-04,0.3374933578434893,Elqui
Aysén,11,General Carrera,114,2020-04-04,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-04,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-04,0.7497269862106818,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-04,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-04,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-04-04,0.3419879815652193,Limarí
Maule,7,Linares,74,2020-04-04,0.7624275693809088,Linares
Los Lagos,10,Llanquihue,101,2020-04-04,0.814937051192043,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-04,0.7039774727208729,Los Andes
Magallanes,12,Magallanes,121,2020-04-04,2.116808718736901,Magallanes
Metropolitana,13,Maipo,134,2020-04-04,0.698133033927826,Maipo
Araucanía,9,Malleco,92,2020-04-04,0.812970361423395,Malleco
Valparaíso,5,Marga Marga,58,2020-04-04,0.7268525421201729,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-04,0.7252997748744855,Melipilla
Los Lagos,10,Osorno,103,2020-04-04,1.5003871966959217,Osorno
Los Lagos,10,Palena,104,2020-04-04,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-04,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-04-04,0.8405591930631746,Punilla
Valparaíso,5,Quillota,55,2020-04-04,0.5660213718714766,Quillota
Los Ríos,14,Ranco,142,2020-04-04,0.7447763630427685,Ranco
Valparaíso,5,San Antonio,56,2020-04-04,1.141716214576462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-04,1.012673397848818,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-04,1.1922958574848712,Santiago
Metropolitana,13,Talagante,136,2020-04-04,0.7738629995641462,Talagante
Maule,7,Talca,71,2020-04-04,0.9390465339836936,Talca
Tarapacá,1,Tamarugal,14,2020-04-04,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-04,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-04,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-04,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-04,1.1857617625942518,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-04,0.7548792255013276,Valparaíso
Aysén,11,Aisén,112,2020-04-05,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-05,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-05,1.0199515687513159,Antofagasta
Biobío,8,Arauco,82,2020-04-05,0.5890782624456944,Arauco
Arica y Parinacota,15,Arica,151,2020-04-05,1.5635990915851037,Arica
Biobío,8,Biobío,83,2020-04-05,0.8975833748662483,Biobío
O’Higgins,6,Cachapoal,61,2020-04-05,0.3220835828180469,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-05,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-05,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-04-05,1.1838569960817589,Cautín
Metropolitana,13,Chacabuco,133,2020-04-05,1.0403738044827335,Chacabuco
Atacama,3,Chañaral,32,2020-04-05,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-05,0.24262877246384004,Chiloé
Coquimbo,4,Choapa,42,2020-04-05,0.8225158439750714,Choapa
Aysén,11,Coihaique,111,2020-04-05,0.6277160791887977,Coihaique
O’Higgins,6,Colchagua,63,2020-04-05,0.1725364114951332,Colchagua
Biobío,8,Concepción,81,2020-04-05,1.1318023294071198,Concepción
Atacama,3,Copiapó,31,2020-04-05,0.36009031454375584,Copiapó
Metropolitana,13,Cordillera,132,2020-04-05,1.0892305744288375,Cordillera
Maule,7,Curicó,73,2020-04-05,0.7066233953094275,Curicó
Ñuble,16,Diguillín,161,2020-04-05,2.468500298325865,Diguillín
Antofagasta,2,El Loa,22,2020-04-05,0.7609782300541638,El Loa
