Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2020-04-15,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-15,1.3481467043498034,Cauquenes
Araucanía,9,Cautín,91,2020-04-15,1.2539373256595372,Cautín
Metropolitana,13,Chacabuco,133,2020-04-15,0.9917013457934828,Chacabuco
Atacama,3,Chañaral,32,2020-04-15,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-15,0.4632003837946037,Chiloé
Coquimbo,4,Choapa,42,2020-04-15,1.3075892904219084,Choapa
Aysén,11,Coihaique,111,2020-04-15,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-15,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-04-15,1.057539551979244,Concepción
Atacama,3,Copiapó,31,2020-04-15,0.0827234506384304,Copiapó
Metropolitana,13,Cordillera,132,2020-04-15,1.3971504461960385,Cordillera
Maule,7,Curicó,73,2020-04-15,1.611485028216975,Curicó
Ñuble,16,Diguillín,161,2020-04-15,1.8162780631046949,Diguillín
Antofagasta,2,El Loa,22,2020-04-15,1.377718756372571,El Loa
Coquimbo,4,Elqui,41,2020-04-15,0.43802329422240094,Elqui
Aysén,11,General Carrera,114,2020-04-15,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-15,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-15,0.5120776773740883,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-15,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-04-15,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-04-15,0.3637015042042808,Limarí
Maule,7,Linares,74,2020-04-15,0.7624275693809088,Linares
Los Lagos,10,Llanquihue,101,2020-04-15,1.0813153670941509,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-15,1.4165400365724885,Los Andes
Magallanes,12,Magallanes,121,2020-04-15,4.121838759256672,Magallanes
Metropolitana,13,Maipo,134,2020-04-15,1.3890688200832002,Maipo
Araucanía,9,Malleco,92,2020-04-15,0.6643129239059742,Malleco
Valparaíso,5,Marga Marga,58,2020-04-15,0.7375023962171718,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-15,0.8289140284279835,Melipilla
Los Lagos,10,Osorno,103,2020-04-15,1.2866223541559112,Osorno
Los Lagos,10,Palena,104,2020-04-15,0.26071540306601315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-15,,Parinacota
Valparaíso,5,Petorca,54,2020-04-15,0.420900727556972,Petorca
Ñuble,16,Punilla,163,2020-04-15,0.973279065652097,Punilla
Valparaíso,5,Quillota,55,2020-04-15,0.8079498614617046,Quillota
Los Ríos,14,Ranco,142,2020-04-15,0.2958700620306889,Ranco
Valparaíso,5,San Antonio,56,2020-04-15,1.4505863016116398,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-15,1.126524253228271,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-15,1.3890938868361298,Santiago
Metropolitana,13,Talagante,136,2020-04-15,0.9458325550228452,Talagante
Maule,7,Talca,71,2020-04-15,1.7646064015380782,Talca
Tarapacá,1,Tamarugal,14,2020-04-15,1.7058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-15,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-15,0.6018399105837847,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-15,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-15,0.4937966792173323,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-15,0.8265371552543177,Valparaíso
Aysén,11,Aisén,112,2020-04-16,0.33920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-16,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-16,1.412578086614726,Antofagasta
Biobío,8,Arauco,82,2020-04-16,0.4644655530821821,Arauco
Arica y Parinacota,15,Arica,151,2020-04-16,2.0017284000241173,Arica
Biobío,8,Biobío,83,2020-04-16,0.6094118703039264,Biobío
O’Higgins,6,Cachapoal,61,2020-04-16,0.26674763687133396,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-16,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-16,1.5593022122600138,Cauquenes
Araucanía,9,Cautín,91,2020-04-16,1.242674415548823,Cautín
Metropolitana,13,Chacabuco,133,2020-04-16,0.9308607724319194,Chacabuco
Atacama,3,Chañaral,32,2020-04-16,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-16,0.5183432866272947,Chiloé
Coquimbo,4,Choapa,42,2020-04-16,1.1283230167350342,Choapa
Aysén,11,Coihaique,111,2020-04-16,0.5794302269435055,Coihaique
O’Higgins,6,Colchagua,63,2020-04-16,0.2693251301387445,Colchagua
Biobío,8,Concepción,81,2020-04-16,1.1430827512948984,Concepción
Atacama,3,Copiapó,31,2020-04-16,0.18004515727187792,Copiapó
Metropolitana,13,Cordillera,132,2020-04-16,1.4748498530905658,Cordillera
Maule,7,Curicó,73,2020-04-16,1.5954980735719653,Curicó
Ñuble,16,Diguillín,161,2020-04-16,1.7022122910256559,Diguillín
Antofagasta,2,El Loa,22,2020-04-16,1.3876661842164162,El Loa
Coquimbo,4,Elqui,41,2020-04-16,0.4559750685757779,Elqui
Aysén,11,General Carrera,114,2020-04-16,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-16,0.2326065399165065,Huasco
Tarapacá,1,Iquique,11,2020-04-16,0.6959729758785952,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-16,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-04-16,0.3355526906027586,Itata
Coquimbo,4,Limarí,43,2020-04-16,0.2605622716687385,Limarí
Maule,7,Linares,74,2020-04-16,0.8013600410088701,Linares
Los Lagos,10,Llanquihue,101,2020-04-16,1.0745430370288434,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-16,1.4508804010954577,Los Andes
Magallanes,12,Magallanes,121,2020-04-16,3.8214335615481345,Magallanes
Metropolitana,13,Maipo,134,2020-04-16,1.4214564350592334,Maipo
Araucanía,9,Malleco,92,2020-04-16,0.7014772832853293,Malleco
Valparaíso,5,Marga Marga,58,2020-04-16,0.7215276150716735,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-16,0.8430432448216423,Melipilla
Los Lagos,10,Osorno,103,2020-04-16,1.250322663913268,Osorno
Los Lagos,10,Palena,104,2020-04-16,0.26071540306601315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-16,,Parinacota
Valparaíso,5,Petorca,54,2020-04-16,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-16,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-04-16,0.8125145499445391,Quillota
Los Ríos,14,Ranco,142,2020-04-16,0.3876918054195233,Ranco
Valparaíso,5,San Antonio,56,2020-04-16,1.726363165035906,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-16,1.168469305210175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-16,1.4234501529771122,Santiago
Metropolitana,13,Talagante,136,2020-04-16,0.963622509035814,Talagante
Maule,7,Talca,71,2020-04-16,2.2430305835439883,Talca
Tarapacá,1,Tamarugal,14,2020-04-16,1.7740779911978437,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-16,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-16,0.6591579973060501,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-16,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-16,0.6432351479278408,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-16,0.8463048600137633,Valparaíso
Aysén,11,Aisén,112,2020-04-17,0.400875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-17,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-17,1.5617322945181442,Antofagasta
Biobío,8,Arauco,82,2020-04-17,0.4701297671441599,Arauco
Arica y Parinacota,15,Arica,151,2020-04-17,1.921337701227968,Arica
Biobío,8,Biobío,83,2020-04-17,0.6566531005600448,Biobío
O’Higgins,6,Cachapoal,61,2020-04-17,0.2766797297335645,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-17,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-17,1.7379722574148069,Cauquenes
Araucanía,9,Cautín,91,2020-04-17,1.3127547451266013,Cautín
Metropolitana,13,Chacabuco,133,2020-04-17,0.9856172884573264,Chacabuco
Atacama,3,Chañaral,32,2020-04-17,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-17,0.6065719311596001,Chiloé
Coquimbo,4,Choapa,42,2020-04-17,1.2970442154991508,Choapa
Aysén,11,Coihaique,111,2020-04-17,0.6277160791887977,Coihaique
O’Higgins,6,Colchagua,63,2020-04-17,0.2903661559308339,Colchagua
Biobío,8,Concepción,81,2020-04-17,1.2596471108019438,Concepción
Atacama,3,Copiapó,31,2020-04-17,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-17,1.6475152017450712,Cordillera
Maule,7,Curicó,73,2020-04-17,1.7169989288740388,Curicó
Ñuble,16,Diguillín,161,2020-04-17,1.705137054412298,Diguillín
Antofagasta,2,El Loa,22,2020-04-17,1.2782444779341182,El Loa
Coquimbo,4,Elqui,41,2020-04-17,0.468541310623142,Elqui
Aysén,11,General Carrera,114,2020-04-17,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-17,0.2570914388550861,Huasco
Tarapacá,1,Iquique,11,2020-04-17,0.7157770849483113,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-17,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-04-17,0.4238560302350635,Itata
Coquimbo,4,Limarí,43,2020-04-17,0.2605622716687385,Limarí
Maule,7,Linares,74,2020-04-17,0.9830449086060228,Linares
Los Lagos,10,Llanquihue,101,2020-04-17,1.2099896383350002,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-17,1.2791785784806105,Los Andes
Magallanes,12,Magallanes,121,2020-04-17,3.8284197289367055,Magallanes
Metropolitana,13,Maipo,134,2020-04-17,1.507823408328655,Maipo
Araucanía,9,Malleco,92,2020-04-17,0.6643129239059742,Malleco
Valparaíso,5,Marga Marga,58,2020-04-17,0.7295150056444226,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-17,0.9325282819814812,Melipilla
Los Lagos,10,Osorno,103,2020-04-17,1.2704891584925142,Osorno
Los Lagos,10,Palena,104,2020-04-17,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-17,,Parinacota
Valparaíso,5,Petorca,54,2020-04-17,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-04-17,0.9998230401698815,Punilla
Valparaíso,5,Quillota,55,2020-04-17,0.8992436311183943,Quillota
Los Ríos,14,Ranco,142,2020-04-17,0.3774893894874306,Ranco
Valparaíso,5,San Antonio,56,2020-04-17,1.8035806867947008,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-17,1.1624771549270456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-17,1.5903949219437308,Santiago
Metropolitana,13,Talagante,136,2020-04-17,1.0644322484426376,Talagante
Maule,7,Talca,71,2020-04-17,3.233257378858547,Talca
Tarapacá,1,Tamarugal,14,2020-04-17,2.2858312578895297,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-17,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-17,0.7164760840283151,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-17,0.1209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-17,0.6399864855645688,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-17,0.9191982713142188,Valparaíso
Aysén,11,Aisén,112,2020-04-18,0.400875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-18,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-18,1.649470063873096,Antofagasta
Biobío,8,Arauco,82,2020-04-18,0.5097792655780047,Arauco
Arica y Parinacota,15,Arica,151,2020-04-18,1.8731032819502784,Arica
Biobío,8,Biobío,83,2020-04-18,0.6259463008935678,Biobío
O’Higgins,6,Cachapoal,61,2020-04-18,0.2922873042313553,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-18,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-18,1.8516713770587665,Cauquenes
Araucanía,9,Cautín,91,2020-04-18,1.4128695016662849,Cautín
Metropolitana,13,Chacabuco,133,2020-04-18,1.0312477184784992,Chacabuco
Atacama,3,Chañaral,32,2020-04-18,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-18,0.661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-04-18,1.2759540656536366,Choapa
Aysén,11,Coihaique,111,2020-04-18,0.5794302269435055,Coihaique
O’Higgins,6,Colchagua,63,2020-04-18,0.2987825662476697,Colchagua
Biobío,8,Concepción,81,2020-04-18,1.2878481655213905,Concepción
Atacama,3,Copiapó,31,2020-04-18,0.37955465587044535,Copiapó
Metropolitana,13,Cordillera,132,2020-04-18,1.6446374459341626,Cordillera
Maule,7,Curicó,73,2020-04-18,2.00156672155521,Curicó
Ñuble,16,Diguillín,161,2020-04-18,1.7139113445722245,Diguillín
Antofagasta,2,El Loa,22,2020-04-18,1.213586196949124,El Loa
Coquimbo,4,Elqui,41,2020-04-18,0.4864930849765191,Elqui
Aysén,11,General Carrera,114,2020-04-18,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-18,0.2570914388550861,Huasco
Tarapacá,1,Iquique,11,2020-04-18,0.6591939161776937,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-18,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-04-18,0.4944987019409074,Itata
Coquimbo,4,Limarí,43,2020-04-18,0.2659906523285039,Limarí
Maule,7,Linares,74,2020-04-18,1.1193085593038874,Linares
Los Lagos,10,Llanquihue,101,2020-04-18,1.2957724858288993,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-18,1.2963487607420952,Los Andes
Magallanes,12,Magallanes,121,2020-04-18,3.961156909319548,Magallanes
Metropolitana,13,Maipo,134,2020-04-18,1.554605518849592,Maipo
Araucanía,9,Malleco,92,2020-04-18,0.812970361423395,Malleco
Valparaíso,5,Marga Marga,58,2020-04-18,0.7375023962171718,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-18,0.9278185431835949,Melipilla
Los Lagos,10,Osorno,103,2020-04-18,1.2664558595766648,Osorno
Los Lagos,10,Palena,104,2020-04-18,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-18,,Parinacota
Valparaíso,5,Petorca,54,2020-04-18,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-04-18,1.0440629976995224,Punilla
Valparaíso,5,Quillota,55,2020-04-18,0.8946789426355598,Quillota
Los Ríos,14,Ranco,142,2020-04-18,0.5305256284688213,Ranco
Valparaíso,5,San Antonio,56,2020-04-18,1.858736059479554,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-18,1.1564850046439166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-18,1.6275864139312992,Santiago
Metropolitana,13,Talagante,136,2020-04-18,1.0199573634102157,Talagante
Maule,7,Talca,71,2020-04-18,3.524762345569125,Talca
Tarapacá,1,Tamarugal,14,2020-04-18,2.0128961823206306,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-18,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-18,0.6304989539449173,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-18,0.1209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-18,0.7341976940994546,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-18,0.9414369391685949,Valparaíso
Aysén,11,Aisén,112,2020-04-19,0.4625489530975361,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-19,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-19,1.6692110619779603,Antofagasta
Biobío,8,Arauco,82,2020-04-19,0.498450837454049,Arauco
Arica y Parinacota,15,Arica,151,2020-04-19,1.941435375927005,Arica
Biobío,8,Biobío,83,2020-04-19,0.6046877472783146,Biobío
O’Higgins,6,Cachapoal,61,2020-04-19,0.3164081011824866,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-19,2.2414969301237697,Cauquenes
Araucanía,9,Cautín,91,2020-04-19,1.4266352806904914,Cautín
Metropolitana,13,Chacabuco,133,2020-04-19,1.0707940911635152,Chacabuco
Atacama,3,Chañaral,32,2020-04-19,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-19,0.6562005437090219,Chiloé
Coquimbo,4,Choapa,42,2020-04-19,1.1810483913488206,Choapa
Aysén,11,Coihaique,111,2020-04-19,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-19,0.3156153868813412,Colchagua
Biobío,8,Concepción,81,2020-04-19,1.2878481655213905,Concepción
Atacama,3,Copiapó,31,2020-04-19,0.3844207412021177,Copiapó
Metropolitana,13,Cordillera,132,2020-04-19,1.6619039807996132,Cordillera
Maule,7,Curicó,73,2020-04-19,2.372464069319435,Curicó
Ñuble,16,Diguillín,161,2020-04-19,1.7022122910256559,Diguillín
Antofagasta,2,El Loa,22,2020-04-19,1.1737964855737428,El Loa
Coquimbo,4,Elqui,41,2020-04-19,0.5080352142005716,Elqui
Aysén,11,General Carrera,114,2020-04-19,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-19,0.2570914388550861,Huasco
Tarapacá,1,Iquique,11,2020-04-19,0.8402600562436698,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-19,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-04-19,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-04-19,0.2768474136480347,Limarí
Maule,7,Linares,74,2020-04-19,1.4113020965135972,Linares
Los Lagos,10,Llanquihue,101,2020-04-19,1.298029929184002,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-19,1.287763669611353,Los Andes
Magallanes,12,Magallanes,121,2020-04-19,3.9052675702109823,Magallanes
Metropolitana,13,Maipo,134,2020-04-19,1.588792445768738,Maipo
Araucanía,9,Malleco,92,2020-04-19,0.9987921583201708,Malleco
Valparaíso,5,Marga Marga,58,2020-04-19,0.7428273232656712,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-19,0.94665749837514,Melipilla
Los Lagos,10,Osorno,103,2020-04-19,1.2866223541559112,Osorno
Los Lagos,10,Palena,104,2020-04-19,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-19,,Parinacota
Valparaíso,5,Petorca,54,2020-04-19,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-19,0.9378870996283843,Punilla
Valparaíso,5,Quillota,55,2020-04-19,0.8764201887042219,Quillota
Los Ríos,14,Ranco,142,2020-04-19,0.6019425399934705,Ranco
Valparaíso,5,San Antonio,56,2020-04-19,1.8201272986001569,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,1.19843005662582,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-19,1.6746178073864304,Santiago
Metropolitana,13,Talagante,136,2020-04-19,1.0881521871265962,Talagante
Maule,7,Talca,71,2020-04-19,4.2479616904617785,Talca
Tarapacá,1,Tamarugal,14,2020-04-19,1.6717273378595068,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-19,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-19,0.6591579973060501,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-19,0.4031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-19,0.8316575649976122,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-19,0.9599691623805752,Valparaíso
Aysén,11,Aisén,112,2020-04-20,1.572666440531623,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-20,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-20,1.824945602583,Antofagasta
Biobío,8,Arauco,82,2020-04-20,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-04-20,2.130353518097956,Arica
Biobío,8,Biobío,83,2020-04-20,0.7062563923289691,Biobío
O’Higgins,6,Cachapoal,61,2020-04-20,0.4327554747114727,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-20,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-20,2.696293408699607,Cauquenes
Araucanía,9,Cautín,91,2020-04-20,1.6268647937698586,Cautín
Metropolitana,13,Chacabuco,133,2020-04-20,1.37803898663941,Chacabuco
Atacama,3,Chañaral,32,2020-04-20,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-20,0.8822864453230547,Chiloé
Coquimbo,4,Choapa,42,2020-04-20,1.1705033164260632,Choapa
Aysén,11,Coihaique,111,2020-04-20,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-20,0.35769743846552005,Colchagua
Biobío,8,Concepción,81,2020-04-20,1.6234407166828038,Concepción
Atacama,3,Copiapó,31,2020-04-20,0.335759887885394,Copiapó
Metropolitana,13,Cordillera,132,2020-04-20,2.152561346559499,Cordillera
Maule,7,Curicó,73,2020-04-20,2.8616648814567314,Curicó
Ñuble,16,Diguillín,161,2020-04-20,2.0122372100097103,Diguillín
Antofagasta,2,El Loa,22,2020-04-20,1.1041644906668258,El Loa
Coquimbo,4,Elqui,41,2020-04-20,0.5565050049546897,Elqui
Aysén,11,General Carrera,114,2020-04-20,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-20,0.31830368620153515,Huasco
Tarapacá,1,Iquique,11,2020-04-20,1.1797590688673747,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-20,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-04-20,0.6534447132790563,Itata
Coquimbo,4,Limarí,43,2020-04-20,0.3691298848640462,Limarí
Maule,7,Linares,74,2020-04-20,1.8265817938785176,Linares
Los Lagos,10,Llanquihue,101,2020-04-20,1.4650807374615953,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-20,1.3049338518728375,Los Andes
Magallanes,12,Magallanes,121,2020-04-20,4.10786642447953,Magallanes
Metropolitana,13,Maipo,134,2020-04-20,1.871284420837472,Maipo
Araucanía,9,Malleco,92,2020-04-20,1.198550589984205,Malleco
Valparaíso,5,Marga Marga,58,2020-04-20,0.8706255724296577,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-20,1.1774346994715674,Melipilla
Los Lagos,10,Osorno,103,2020-04-20,1.8512842023748064,Osorno
Los Lagos,10,Palena,104,2020-04-20,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-20,,Parinacota
Valparaíso,5,Petorca,54,2020-04-20,0.2525404365341832,Petorca
Ñuble,16,Punilla,163,2020-04-20,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-04-20,0.8946789426355598,Quillota
Los Ríos,14,Ranco,142,2020-04-20,0.7243715311785831,Ranco
Valparaíso,5,San Antonio,56,2020-04-20,1.9359535812383484,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-20,1.0965635018126254,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-20,2.1045714681216383,Santiago
Metropolitana,13,Talagante,136,2020-04-20,1.390581405347067,Talagante
Maule,7,Talca,71,2020-04-20,5.0468188129739735,Talca
Tarapacá,1,Tamarugal,14,2020-04-20,2.0128961823206306,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-20,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-20,0.6878170406671825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-20,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-20,0.9356147606223136,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-20,1.055101241535407,Valparaíso
Aysén,11,Aisén,112,2020-04-21,1.8501958123901447,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-21,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-21,1.7152733908893099,Antofagasta
Biobío,8,Arauco,82,2020-04-21,0.6797056874373396,Arauco
Arica y Parinacota,15,Arica,151,2020-04-21,2.2348614265329503,Arica
Biobío,8,Biobío,83,2020-04-21,0.7534976225850873,Biobío
O’Higgins,6,Cachapoal,61,2020-04-21,0.4284988634848025,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-21,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-21,0.2466800970275048,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-21,2.696293408699607,Cauquenes
Araucanía,9,Cautín,91,2020-04-21,1.601836104634938,Cautín
Metropolitana,13,Chacabuco,133,2020-04-21,1.4601737606775207,Chacabuco
Atacama,3,Chañaral,32,2020-04-21,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-21,0.9815436704218984,Chiloé
Coquimbo,4,Choapa,42,2020-04-21,0.8857862935116154,Choapa
Aysén,11,Coihaique,111,2020-04-21,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-21,0.33244820751501275,Colchagua
Biobío,8,Concepción,81,2020-04-21,1.77666644732513,Concepción
Atacama,3,Copiapó,31,2020-04-21,0.3454920585487387,Copiapó
Metropolitana,13,Cordillera,132,2020-04-21,2.3712707881885398,Cordillera
Maule,7,Curicó,73,2020-04-21,3.0982718102028732,Curicó
Ñuble,16,Diguillín,161,2020-04-21,2.205271593528084,Diguillín
Antofagasta,2,El Loa,22,2020-04-21,1.0245850679160635,El Loa
Coquimbo,4,Elqui,41,2020-04-21,0.5475291177780012,Elqui
Aysén,11,General Carrera,114,2020-04-21,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-21,0.3060612367322454,Huasco
Tarapacá,1,Iquique,11,2020-04-21,1.1599549597976586,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-21,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-04-21,0.7240873849849002,Itata
Coquimbo,4,Limarí,43,2020-04-21,0.37998664618357697,Limarí
Maule,7,Linares,74,2020-04-21,1.9725785624833727,Linares
Los Lagos,10,Llanquihue,101,2020-04-21,1.4718530675269033,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-21,1.31351894300358,Los Andes
Magallanes,12,Magallanes,121,2020-04-21,3.947184574542406,Magallanes
Metropolitana,13,Maipo,134,2020-04-21,1.9000734119272789,Maipo
Araucanía,9,Malleco,92,2020-04-21,1.2217783145963022,Malleco
Valparaíso,5,Marga Marga,58,2020-04-21,0.9265373064389018,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-21,1.22453208745043,Melipilla
