Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Chacabuco,133,2020-08-23,2.5248837945048788,Chacabuco
Atacama,3,Chañaral,32,2020-08-23,5.014170481796381,Chañaral
Los Lagos,10,Chiloé,102,2020-08-23,7.2733488836319315,Chiloé
Coquimbo,4,Choapa,42,2020-08-23,3.363878900359587,Choapa
Aysén,11,Coihaique,111,2020-08-23,3.718010622887493,Coihaique
O’Higgins,6,Colchagua,63,2020-08-23,3.1856113049223374,Colchagua
Biobío,8,Concepción,81,2020-08-23,5.7924966393743125,Concepción
Atacama,3,Copiapó,31,2020-08-23,6.413500467144193,Copiapó
Metropolitana,13,Cordillera,132,2020-08-23,3.207258851257436,Cordillera
Maule,7,Curicó,73,2020-08-23,4.757717702354879,Curicó
Ñuble,16,Diguillín,161,2020-08-23,3.7407723715151446,Diguillín
Antofagasta,2,El Loa,22,2020-08-23,4.277393972853471,El Loa
Coquimbo,4,Elqui,41,2020-08-23,4.802099639528371,Elqui
Aysén,11,General Carrera,114,2020-08-23,2.9411764705882355,General Carrera
Atacama,3,Huasco,33,2020-08-23,5.5825569579961565,Huasco
Tarapacá,1,Iquique,11,2020-08-23,5.199993210019748,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-23,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-08-23,2.9493315437189835,Itata
Coquimbo,4,Limarí,43,2020-08-23,5.439237421084917,Limarí
Maule,7,Linares,74,2020-08-23,5.155308118069209,Linares
Los Lagos,10,Llanquihue,101,2020-08-23,11.519733441088631,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-23,3.3138451764665486,Los Andes
Magallanes,12,Magallanes,121,2020-08-23,12.812630990638535,Magallanes
Metropolitana,13,Maipo,134,2020-08-23,2.9976536972261805,Maipo
Araucanía,9,Malleco,92,2020-08-23,2.6758338753135744,Malleco
Valparaíso,5,Marga Marga,58,2020-08-23,3.732773860998104,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-23,5.062969207727741,Melipilla
Los Lagos,10,Osorno,103,2020-08-23,8.703859060402685,Osorno
Los Lagos,10,Palena,104,2020-08-23,6.2571696735843165,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-23,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2020-08-23,6.157176357404847,Petorca
Ñuble,16,Punilla,163,2020-08-23,3.185276942134136,Punilla
Valparaíso,5,Quillota,55,2020-08-23,4.341018747175599,Quillota
Los Ríos,14,Ranco,142,2020-08-23,2.4383774077701603,Ranco
Valparaíso,5,San Antonio,56,2020-08-23,4.390367665714317,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-23,2.9421457890163887,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-23,3.408775357551165,Santiago
Metropolitana,13,Talagante,136,2020-08-23,3.9938446759115127,Talagante
Maule,7,Talca,71,2020-08-23,4.305817638053192,Talca
Tarapacá,1,Tamarugal,14,2020-08-23,8.87038995598922,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-23,13.375105434389686,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-23,3.754334680308372,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-23,5.644478490505182,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-23,2.813341606593485,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-23,4.3513660101729545,Valparaíso
Aysén,11,Aisén,112,2020-08-24,7.400783249560576,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-24,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-24,8.389924194567277,Antofagasta
Biobío,8,Arauco,82,2020-08-24,4.7352829558134655,Arauco
Arica y Parinacota,15,Arica,151,2020-08-24,9.602668971200034,Arica
Biobío,8,Biobío,83,2020-08-24,3.2124036574160466,Biobío
O’Higgins,6,Cachapoal,61,2020-08-24,3.896218142812145,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-24,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-24,5.0363853143115564,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-24,5.4088295487769225,Cauquenes
Araucanía,9,Cautín,91,2020-08-24,2.8920650295401105,Cautín
Metropolitana,13,Chacabuco,133,2020-08-24,2.4305809057944563,Chacabuco
Atacama,3,Chañaral,32,2020-08-24,3.7787951457016207,Chañaral
Los Lagos,10,Chiloé,102,2020-08-24,7.2512917224988565,Chiloé
Coquimbo,4,Choapa,42,2020-08-24,3.7013212978878216,Choapa
Aysén,11,Coihaique,111,2020-08-24,3.814582327378078,Coihaique
O’Higgins,6,Colchagua,63,2020-08-24,3.3749805370511416,Colchagua
Biobío,8,Concepción,81,2020-08-24,5.900600682465523,Concepción
Atacama,3,Copiapó,31,2020-08-24,5.907427592650264,Copiapó
Metropolitana,13,Cordillera,132,2020-08-24,3.313735816261047,Cordillera
Maule,7,Curicó,73,2020-08-24,4.818468130005916,Curicó
Ñuble,16,Diguillín,161,2020-08-24,4.044947763725914,Diguillín
Antofagasta,2,El Loa,22,2020-08-24,4.476342529730375,El Loa
Coquimbo,4,Elqui,41,2020-08-24,4.803894816963709,Elqui
Aysén,11,General Carrera,114,2020-08-24,2.429667519181585,General Carrera
Atacama,3,Huasco,33,2020-08-24,5.117343878163143,Huasco
Tarapacá,1,Iquique,11,2020-08-24,5.5621254901517,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-24,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-08-24,2.790385532380834,Itata
Coquimbo,4,Limarí,43,2020-08-24,5.63465912483647,Limarí
Maule,7,Linares,74,2020-08-24,5.298060514038402,Linares
Los Lagos,10,Llanquihue,101,2020-08-24,10.26685237900668,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-24,3.339600449858775,Los Andes
Magallanes,12,Magallanes,121,2020-08-24,13.623026407712727,Magallanes
Metropolitana,13,Maipo,134,2020-08-24,3.0588303032920217,Maipo
Araucanía,9,Malleco,92,2020-08-24,2.9220477562018026,Malleco
Valparaíso,5,Marga Marga,58,2020-08-24,3.6608873458433617,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-24,5.0064523421531035,Melipilla
Los Lagos,10,Osorno,103,2020-08-24,8.877290913784204,Osorno
Los Lagos,10,Palena,104,2020-08-24,5.9443111899051,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-24,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-08-24,6.27743370813541,Petorca
Ñuble,16,Punilla,163,2020-08-24,3.3533887807467706,Punilla
Valparaíso,5,Quillota,55,2020-08-24,4.354712812624102,Quillota
Los Ríos,14,Ranco,142,2020-08-24,2.3771629121776034,Ranco
Valparaíso,5,San Antonio,56,2020-08-24,4.34072783029795,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-24,3.0440123438295834,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-24,3.460976868726541,Santiago
Metropolitana,13,Talagante,136,2020-08-24,4.26958896311253,Talagante
Maule,7,Talca,71,2020-08-24,4.265763520489906,Talca
Tarapacá,1,Tamarugal,14,2020-08-24,8.73392241820477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-24,12.531630316905654,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-24,3.983607027197432,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-24,6.410514857073741,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-24,2.7646116711444058,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-24,4.248821041733331,Valparaíso
Aysén,11,Aisén,112,2020-08-25,7.092417280828888,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-25,10.849056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-25,8.207868323155752,Antofagasta
Biobío,8,Arauco,82,2020-08-25,4.757939812061378,Arauco
Arica y Parinacota,15,Arica,151,2020-08-25,9.333360130232931,Arica
Biobío,8,Biobío,83,2020-08-25,3.4060927014661315,Biobío
O’Higgins,6,Cachapoal,61,2020-08-25,3.630889376349701,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-25,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-25,7.092052789540764,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-25,5.944839684241304,Cauquenes
Araucanía,9,Cautín,91,2020-08-25,2.965899662488127,Cautín
Metropolitana,13,Chacabuco,133,2020-08-25,2.4366649631306125,Chacabuco
Atacama,3,Chañaral,32,2020-08-25,3.8151297144102903,Chañaral
Los Lagos,10,Chiloé,102,2020-08-25,7.444291882413273,Chiloé
Coquimbo,4,Choapa,42,2020-08-25,3.2795183009775286,Choapa
Aysén,11,Coihaique,111,2020-08-25,3.6858200547239663,Coihaique
O’Higgins,6,Colchagua,63,2020-08-25,3.7705518219424237,Colchagua
Biobío,8,Concepción,81,2020-08-25,5.9024807527801535,Concepción
Atacama,3,Copiapó,31,2020-08-25,5.912293677981937,Copiapó
Metropolitana,13,Cordillera,132,2020-08-25,3.34539113018104,Cordillera
Maule,7,Curicó,73,2020-08-25,4.521110773608736,Curicó
Ñuble,16,Diguillín,161,2020-08-25,4.290627888203844,Diguillín
Antofagasta,2,El Loa,22,2020-08-25,4.361947109526154,El Loa
Coquimbo,4,Elqui,41,2020-08-25,4.77158162312763,Elqui
Aysén,11,General Carrera,114,2020-08-25,2.429667519181585,General Carrera
Atacama,3,Huasco,33,2020-08-25,4.774555293023028,Huasco
Tarapacá,1,Iquique,11,2020-08-25,5.386717666962785,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-25,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-08-25,3.3555269060275856,Itata
Coquimbo,4,Limarí,43,2020-08-25,5.5043779890021005,Limarí
Maule,7,Linares,74,2020-08-25,5.126108764348238,Linares
Los Lagos,10,Llanquihue,101,2020-08-25,10.210416295129113,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-25,3.4512066345584262,Los Andes
Magallanes,12,Magallanes,121,2020-08-25,13.951376274975548,Magallanes
Metropolitana,13,Maipo,134,2020-08-25,3.1146089735285227,Maipo
Araucanía,9,Malleco,92,2020-08-25,2.912756666356964,Malleco
Valparaíso,5,Marga Marga,58,2020-08-25,3.4771773626701314,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-25,5.3596827519945744,Melipilla
Los Lagos,10,Osorno,103,2020-08-25,9.26852090862158,Osorno
Los Lagos,10,Palena,104,2020-08-25,6.72645739910314,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-25,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2020-08-25,6.301485178281523,Petorca
Ñuble,16,Punilla,163,2020-08-25,3.256060874181561,Punilla
Valparaíso,5,Quillota,55,2020-08-25,4.386665632003944,Quillota
Los Ríos,14,Ranco,142,2020-08-25,2.632223310479921,Ranco
Valparaíso,5,San Antonio,56,2020-08-25,4.153199563169449,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-25,3.2417533031728434,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-25,3.491830797057036,Santiago
Metropolitana,13,Talagante,136,2020-08-25,4.26958896311253,Talagante
Maule,7,Talca,71,2020-08-25,4.250186919215294,Talca
Tarapacá,1,Tamarugal,14,2020-08-25,9.58684452935758,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-25,10.60368719122786,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-25,3.2957899865302496,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-25,7.620045962181994,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-25,2.9660287376672656,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-25,4.056085920328737,Valparaíso
Aysén,11,Aisén,112,2020-08-26,6.722378118350859,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-26,11.320754716981131,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-26,8.10258299992981,Antofagasta
Biobío,8,Arauco,82,2020-08-26,4.780596668309289,Arauco
Arica y Parinacota,15,Arica,151,2020-08-26,9.353457804931967,Arica
Biobío,8,Biobío,83,2020-08-26,3.344679102133178,Biobío
O’Higgins,6,Cachapoal,61,2020-08-26,3.7514933611053567,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-26,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-26,6.578135920733462,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-26,6.253451580417765,Cauquenes
Araucanía,9,Cautín,91,2020-08-26,3.0647629845710647,Cautín
Metropolitana,13,Chacabuco,133,2020-08-26,2.622228711883381,Chacabuco
Atacama,3,Chañaral,32,2020-08-26,3.742460576992951,Chañaral
Los Lagos,10,Chiloé,102,2020-08-26,7.2954060447650075,Chiloé
Coquimbo,4,Choapa,42,2020-08-26,3.2795183009775286,Choapa
Aysén,11,Coihaique,111,2020-08-26,4.0238210204410105,Coihaique
O’Higgins,6,Colchagua,63,2020-08-26,3.8126338735266017,Colchagua
Biobío,8,Concepción,81,2020-08-26,6.0519463427932205,Concepción
Atacama,3,Copiapó,31,2020-08-26,5.415952974151355,Copiapó
Metropolitana,13,Cordillera,132,2020-08-26,3.5828059845809843,Cordillera
Maule,7,Curicó,73,2020-08-26,4.3196751450816135,Curicó
Ñuble,16,Diguillín,161,2020-08-26,4.4046936602828834,Diguillín
Antofagasta,2,El Loa,22,2020-08-26,4.456447674042685,El Loa
Coquimbo,4,Elqui,41,2020-08-26,4.839798365670463,Elqui
Aysén,11,General Carrera,114,2020-08-26,3.0690537084398977,General Carrera
Atacama,3,Huasco,33,2020-08-26,4.7500703940844495,Huasco
Tarapacá,1,Iquique,11,2020-08-26,5.318817864438044,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-26,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-08-26,2.7727248644543736,Itata
Coquimbo,4,Limarí,43,2020-08-26,6.188353952132538,Limarí
Maule,7,Linares,74,2020-08-26,4.983356368379047,Linares
Los Lagos,10,Llanquihue,101,2020-08-26,10.269109822361782,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-26,3.4683768168199105,Los Andes
Magallanes,12,Magallanes,121,2020-08-26,15.034232220203993,Magallanes
Metropolitana,13,Maipo,134,2020-08-26,3.2765470484086885,Maipo
Araucanía,9,Malleco,92,2020-08-26,2.9638576605035762,Malleco
Valparaíso,5,Marga Marga,58,2020-08-26,3.453215190951884,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-26,5.628137863474091,Melipilla
Los Lagos,10,Osorno,103,2020-08-26,9.514552142488384,Osorno
Los Lagos,10,Palena,104,2020-08-26,6.5178850766503285,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-26,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-08-26,6.2052792976970705,Petorca
Ñuble,16,Punilla,163,2020-08-26,3.875420279596532,Punilla
Valparaíso,5,Quillota,55,2020-08-26,4.1766899617935564,Quillota
Los Ríos,14,Ranco,142,2020-08-26,2.907688540646425,Ranco
Valparaíso,5,San Antonio,56,2020-08-26,3.8774226997451824,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-26,3.3556041585522967,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-26,3.547034312069973,Santiago
Metropolitana,13,Talagante,136,2020-08-26,4.441558518571228,Talagante
Maule,7,Talca,71,2020-08-26,4.310268095560224,Talca
Tarapacá,1,Tamarugal,14,2020-08-26,9.58684452935758,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-26,17.11049524039041,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-26,3.926288940475167,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-26,7.378139741160344,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-26,3.0894779074715983,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-26,4.032611770926895,Valparaíso
Aysén,11,Aisén,112,2020-08-27,6.35233895587283,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-27,12.735849056603772,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-27,8.245156875131606,Antofagasta
Biobío,8,Arauco,82,2020-08-27,5.358346502631028,Arauco
Arica y Parinacota,15,Arica,151,2020-08-27,9.855899672407904,Arica
Biobío,8,Biobío,83,2020-08-27,3.6871780214900363,Biobío
O’Higgins,6,Cachapoal,61,2020-08-27,3.653591302891942,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-27,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-27,5.879208979155532,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-27,6.155995192151513,Cauquenes
Araucanía,9,Cautín,91,2020-08-27,3.0334771231524136,Cautín
Metropolitana,13,Chacabuco,133,2020-08-27,2.777372173955368,Chacabuco
Atacama,3,Chañaral,32,2020-08-27,4.687159363418356,Chañaral
Los Lagos,10,Chiloé,102,2020-08-27,6.942491466635786,Chiloé
Coquimbo,4,Choapa,42,2020-08-27,3.1424323269816834,Choapa
Aysén,11,Coihaique,111,2020-08-27,4.0238210204410105,Coihaique
O’Higgins,6,Colchagua,63,2020-08-27,3.623264641397797,Colchagua
Biobío,8,Concepción,81,2020-08-27,6.2860150969646265,Concepción
Atacama,3,Copiapó,31,2020-08-27,4.900147928994083,Copiapó
Metropolitana,13,Cordillera,132,2020-08-27,3.7497158216136737,Cordillera
Maule,7,Curicó,73,2020-08-27,4.358043836229637,Curicó
Ñuble,16,Diguillín,161,2020-08-27,4.834633878119259,Diguillín
Antofagasta,2,El Loa,22,2020-08-27,4.720054511904585,El Loa
Coquimbo,4,Elqui,41,2020-08-27,4.931352414872686,Elqui
Aysén,11,General Carrera,114,2020-08-27,3.0690537084398977,General Carrera
Atacama,3,Huasco,33,2020-08-27,5.031646731878113,Huasco
Tarapacá,1,Iquique,11,2020-08-27,5.4772507369957735,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-27,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-08-27,2.966992211645444,Itata
Coquimbo,4,Limarí,43,2020-08-27,5.9440768224430975,Limarí
Maule,7,Linares,74,2020-08-27,4.681629713262346,Linares
Los Lagos,10,Llanquihue,101,2020-08-27,10.540003024974096,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-27,3.597153183781045,Los Andes
Magallanes,12,Magallanes,121,2020-08-27,15.264775744026828,Magallanes
Metropolitana,13,Maipo,134,2020-08-27,3.4060975083128215,Maipo
Araucanía,9,Malleco,92,2020-08-27,2.9499210257363186,Malleco
Valparaíso,5,Marga Marga,58,2020-08-27,3.4345779462821366,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-27,5.576330736697343,Melipilla
Los Lagos,10,Osorno,103,2020-08-27,10.091313887454827,Osorno
Los Lagos,10,Palena,104,2020-08-27,6.987172802169153,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-27,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-08-27,6.14515062233179,Petorca
Ñuble,16,Punilla,163,2020-08-27,4.804459387718988,Punilla
Valparaíso,5,Quillota,55,2020-08-27,4.619464744628503,Quillota
Los Ríos,14,Ranco,142,2020-08-27,2.9587006203068884,Ranco
Valparaíso,5,San Antonio,56,2020-08-27,3.849845013402756,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-27,3.7930311292207213,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-27,3.5757201265177834,Santiago
Metropolitana,13,Talagante,136,2020-08-27,4.1243043386732845,Talagante
Maule,7,Talca,71,2020-08-27,4.325844696834834,Talca
Tarapacá,1,Tamarugal,14,2020-08-27,10.064480911603154,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-27,16.989998795035547,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-27,4.126902244003095,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-27,7.7813167761964275,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-27,3.2064297525493886,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-27,3.981957027480816,Valparaíso
Aysén,11,Aisén,112,2020-08-28,6.5065219402386765,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-28,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-28,9.028216466624553,Antofagasta
Biobío,8,Arauco,82,2020-08-28,5.709527774473653,Arauco
Arica y Parinacota,15,Arica,151,2020-08-28,9.33737966517274,Arica
Biobío,8,Biobío,83,2020-08-28,3.873780881001703,Biobío
O’Higgins,6,Cachapoal,61,2020-08-28,3.896218142812145,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-28,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-28,5.899765653907825,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-28,5.490043205665464,Cauquenes
Araucanía,9,Cautín,91,2020-08-28,3.1185746662111447,Cautín
Metropolitana,13,Chacabuco,133,2020-08-28,2.7986663746319147,Chacabuco
Atacama,3,Chañaral,32,2020-08-28,4.977835913087711,Chañaral
Los Lagos,10,Chiloé,102,2020-08-28,6.280776632643496,Chiloé
Coquimbo,4,Choapa,42,2020-08-28,3.3111535257458,Choapa
Aysén,11,Coihaique,111,2020-08-28,4.426203122485113,Coihaique
O’Higgins,6,Colchagua,63,2020-08-28,3.7873846425760953,Colchagua
Biobío,8,Concepción,81,2020-08-28,6.271914569604904,Concepción
Atacama,3,Copiapó,31,2020-08-28,5.0461304889442555,Copiapó
Metropolitana,13,Cordillera,132,2020-08-28,3.9871306760136176,Cordillera
Maule,7,Curicó,73,2020-08-28,4.421991654809674,Curicó
Ñuble,16,Diguillín,161,2020-08-28,5.053991132117412,Diguillín
Antofagasta,2,El Loa,22,2020-08-28,5.1627150509557005,El Loa
Coquimbo,4,Elqui,41,2020-08-28,5.3873274834484635,Elqui
Aysén,11,General Carrera,114,2020-08-28,2.429667519181585,General Carrera
Atacama,3,Huasco,33,2020-08-28,5.019404282408825,Huasco
Tarapacá,1,Iquique,11,2020-08-28,5.683779303008528,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-28,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-08-28,3.178920226762976,Itata
Coquimbo,4,Limarí,43,2020-08-28,5.851794351227085,Limarí
Maule,7,Linares,74,2020-08-28,4.623231005820403,Linares
Los Lagos,10,Llanquihue,101,2020-08-28,10.833470661137435,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-28,3.5713979103888187,Los Andes
Magallanes,12,Magallanes,121,2020-08-28,15.823669135112477,Magallanes
Metropolitana,13,Maipo,134,2020-08-28,3.4060975083128215,Maipo
Araucanía,9,Malleco,92,2020-08-28,2.9963764749605133,Malleco
Valparaíso,5,Marga Marga,58,2020-08-28,3.3626914311273937,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-28,5.948400101730358,Melipilla
Los Lagos,10,Osorno,103,2020-08-28,9.958215023231801,Osorno
Los Lagos,10,Palena,104,2020-08-28,7.247888205235165,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-28,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-08-28,6.325536648427634,Petorca
Ñuble,16,Punilla,163,2020-08-28,5.344186869580605,Punilla
Valparaíso,5,Quillota,55,2020-08-28,5.053110150497778,Quillota
Los Ríos,14,Ranco,142,2020-08-28,3.0097126999673525,Ranco
Valparaíso,5,San Antonio,56,2020-08-28,4.2745413830761265,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-28,4.014740689696498,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-28,3.610243170649742,Santiago
Metropolitana,13,Talagante,136,2020-08-28,4.130234323344274,Talagante
Maule,7,Talca,71,2020-08-28,4.3369708406024134,Talca
Tarapacá,1,Tamarugal,14,2020-08-28,10.746818600525401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-28,17.23099168574527,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-28,3.983607027197432,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-28,8.466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-28,3.1024725569246865,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-28,3.984427990575747,Valparaíso
Aysén,11,Aisén,112,2020-08-29,6.691541521477691,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-29,12.735849056603772,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-29,8.567593177511053,Antofagasta
Biobío,8,Arauco,82,2020-08-29,5.7605057010314535,Arauco
Arica y Parinacota,15,Arica,151,2020-08-29,9.62276664589907,Arica
Biobío,8,Biobío,83,2020-08-29,3.9092118036937924,Biobío
O’Higgins,6,Cachapoal,61,2020-08-29,4.354513284883638,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-29,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-29,5.9203223286601165,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-29,4.937790338823377,Cauquenes
Araucanía,9,Cautín,91,2020-08-29,3.1436033553460656,Cautín
Metropolitana,13,Chacabuco,133,2020-08-29,2.78954028862768,Chacabuco
Atacama,3,Chañaral,32,2020-08-29,5.1958433253397285,Chañaral
Los Lagos,10,Chiloé,102,2020-08-29,6.484805373124452,Chiloé
Coquimbo,4,Choapa,42,2020-08-29,3.1635224768271977,Choapa
Aysén,11,Coihaique,111,2020-08-29,4.522774826975696,Coihaique
O’Higgins,6,Colchagua,63,2020-08-29,3.959921054071228,Colchagua
Biobío,8,Concepción,81,2020-08-29,6.311396046212129,Concepción
Atacama,3,Copiapó,31,2020-08-29,4.953674867642478,Copiapó
Metropolitana,13,Cordillera,132,2020-08-29,4.159796024668123,Cordillera
Maule,7,Curicó,73,2020-08-29,4.5978481559047815,Curicó
Ñuble,16,Diguillín,161,2020-08-29,5.045216841957486,Diguillín
Antofagasta,2,El Loa,22,2020-08-29,5.257215615472228,El Loa
Coquimbo,4,Elqui,41,2020-08-29,5.240122933750771,Elqui
Aysén,11,General Carrera,114,2020-08-29,2.3017902813299234,General Carrera
Atacama,3,Huasco,33,2020-08-29,4.9704344845316655,Huasco
Tarapacá,1,Iquique,11,2020-08-29,5.686608461447058,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-29,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-08-29,3.638097592850961,Itata
Coquimbo,4,Limarí,43,2020-08-29,5.830080828588023,Limarí
Maule,7,Linares,74,2020-08-29,4.662163477448367,Linares
Los Lagos,10,Llanquihue,101,2020-08-29,10.989234252639516,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-29,3.708759368480696,Los Andes
Magallanes,12,Magallanes,121,2020-08-29,15.795724465558195,Magallanes
Metropolitana,13,Maipo,134,2020-08-29,3.4960631054684685,Maipo
Araucanía,9,Malleco,92,2020-08-29,3.0428319241847066,Malleco
Valparaíso,5,Marga Marga,58,2020-08-29,3.431915482757886,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-29,6.141499392443695,Melipilla
Los Lagos,10,Osorno,103,2020-08-29,9.877549044914817,Osorno
Los Lagos,10,Palena,104,2020-08-29,7.456460527687977,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-29,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-08-29,6.6021285551079325,Petorca
Ñuble,16,Punilla,163,2020-08-29,5.2645549460272525,Punilla
Valparaíso,5,Quillota,55,2020-08-29,4.838569791804559,Quillota
Los Ríos,14,Ranco,142,2020-08-29,3.0403199477636305,Ranco
