Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Arica,151,2020-04-01,2.2027051470144903,Arica
Biobío,8,Biobío,83,2020-04-01,0.5763430091246436,Biobío
O’Higgins,6,Cachapoal,61,2020-04-01,0.2369513582846424,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-01,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-01,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-01,1.7542149887925154,Cauquenes
Araucanía,9,Cautín,91,2020-04-01,1.3665664267666813,Cautín
Metropolitana,13,Chacabuco,133,2020-04-01,1.0799201771677496,Chacabuco
Atacama,3,Chañaral,32,2020-04-01,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-01,0.2316001918973019,Chiloé
Coquimbo,4,Choapa,42,2020-04-01,0.5061635962923516,Choapa
Aysén,11,Coihaique,111,2020-04-01,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-04-01,0.16412000117829745,Colchagua
Biobío,8,Concepción,81,2020-04-01,1.2314460560824976,Concepción
Atacama,3,Copiapó,31,2020-04-01,0.3114294612270321,Copiapó
Metropolitana,13,Cordillera,132,2020-04-01,0.9410261501670536,Cordillera
Maule,7,Curicó,73,2020-04-01,0.5051877667823057,Curicó
Ñuble,16,Diguillín,161,2020-04-01,2.6732337353908067,Diguillín
Antofagasta,2,El Loa,22,2020-04-01,1.0942170628229806,El Loa
Coquimbo,4,Elqui,41,2020-04-01,0.3608306645028794,Elqui
Aysén,11,General Carrera,114,2020-04-01,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-01,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-01,1.0326428300637691,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-01,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-01,0.6534447132790562,Itata
Coquimbo,4,Limarí,43,2020-04-01,0.3745582655238116,Limarí
Maule,7,Linares,74,2020-04-01,0.5710095838767658,Linares
Los Lagos,10,Llanquihue,101,2020-04-01,0.8578284749389926,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-01,0.6782221993286458,Los Andes
Magallanes,12,Magallanes,121,2020-04-01,1.858320525359788,Magallanes
Metropolitana,13,Maipo,134,2020-04-01,0.8168876221732809,Maipo
Araucanía,9,Malleco,92,2020-04-01,0.9198178946390412,Malleco
Valparaíso,5,Marga Marga,58,2020-04-01,0.5032056060831966,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-01,0.5840076109378974,Melipilla
Los Lagos,10,Osorno,103,2020-04-01,1.6818856479091375,Osorno
Los Lagos,10,Palena,104,2020-04-01,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-01,,Parinacota
Valparaíso,5,Petorca,54,2020-04-01,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-01,0.8228632100513182,Punilla
Valparaíso,5,Quillota,55,2020-04-01,0.42908071738644205,Quillota
Los Ríos,14,Ranco,142,2020-04-01,1.2242899118511263,Ranco
Valparaíso,5,San Antonio,56,2020-04-01,0.6067090995333855,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-01,1.0006890972825595,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-01,1.0662116963072852,Santiago
Metropolitana,13,Talagante,136,2020-04-01,0.5811384977569833,Talagante
Maule,7,Talca,71,2020-04-01,0.7254245736461707,Talca
Tarapacá,1,Tamarugal,14,2020-04-01,0.443519497799461,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-01,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-01,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-01,0.7660363665685603,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-01,1.5463632849174354,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-01,0.5868537350460402,Valparaíso
Aysén,11,Aisén,112,2020-04-02,1.0484442936877487,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-02,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-02,1.1054958938723942,Antofagasta
Biobío,8,Arauco,82,2020-04-02,0.8722889655445859,Arauco
Arica y Parinacota,15,Arica,151,2020-04-02,2.1182949132785334,Arica
Biobío,8,Biobío,83,2020-04-02,0.6779116541752981,Biobío
O’Higgins,6,Cachapoal,61,2020-04-02,0.2454645807379829,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-02,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-02,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-02,1.8679141084364748,Cauquenes
Araucanía,9,Cautín,91,2020-04-02,1.3265205241508078,Cautín
Metropolitana,13,Chacabuco,133,2020-04-02,1.159012922537782,Chacabuco
Atacama,3,Chañaral,32,2020-04-02,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-02,0.25365735303037823,Chiloé
Coquimbo,4,Choapa,42,2020-04-02,0.5272537461378662,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.5794302269435055,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.1851610269703869,Colchagua
Biobío,8,Concepción,81,2020-04-02,1.2201656341947191,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.2530364372469636,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,1.0374309698324855,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5563460216463366,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.3690583431800367,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,1.0842696349791352,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.3608306645028794,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9619138691004974,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.37998664618357697,Limarí
Maule,7,Linares,74,2020-04-02,0.6683407629466689,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.8487987015185822,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.8499240219434929,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.8094173536397933,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.7647075758230053,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.9337545294062992,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.5857419753349379,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.6358147377146464,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.7222186370676302,Osorno
Los Lagos,10,Palena,104,2020-04-02,0.7300031285848368,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-02,,Parinacota
Valparaíso,5,Petorca,54,2020-04-02,0.3487463171186339,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8140152185453903,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.5066804215946283,Quillota
Los Ríos,14,Ranco,142,2020-04-02,1.1222657525301991,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,1.1692939009188883,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,1.0366419989813345,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,1.0873925011611918,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.6434033368023744,Talagante
Maule,7,Talca,71,2020-04-02,0.7454516324278135,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,0.8466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.640574493452321,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.6202117368276046,Valparaíso
Aysén,11,Aisén,112,2020-04-03,1.110117487434087,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,1.1471713343159964,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.8326394671107411,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,2.0057479349639245,Arica
Biobío,8,Biobío,83,2020-04-03,0.8007388528412057,Biobío
O’Higgins,6,Cachapoal,61,2020-04-03,0.3149892307735965,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-03,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-03,0.1850100727706286,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-03,0.9745638826625084,Cauquenes
Araucanía,9,Cautín,91,2020-04-03,1.3565549511127128,Cautín
Metropolitana,13,Chacabuco,133,2020-04-03,1.2989462412693775,Chacabuco
Atacama,3,Chañaral,32,2020-04-03,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-03,0.2812288044467237,Chiloé
Coquimbo,4,Choapa,42,2020-04-03,0.7276101696702555,Choapa
Aysén,11,Coihaique,111,2020-04-03,0.7242877836793821,Coihaique
O’Higgins,6,Colchagua,63,2020-04-03,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-03,1.234266161554442,Concepción
Atacama,3,Copiapó,31,2020-04-03,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-03,1.174124370850636,Cordillera
Maule,7,Curicó,73,2020-04-03,0.6682547041614043,Curicó
Ñuble,16,Diguillín,161,2020-04-03,2.544544146378558,Diguillín
Antofagasta,2,El Loa,22,2020-04-03,1.1737964855737428,El Loa
Coquimbo,4,Elqui,41,2020-04-03,0.369806551679568,Elqui
Aysén,11,General Carrera,114,2020-04-03,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-03,0.11018204522360836,Huasco
Tarapacá,1,Iquique,11,2020-04-03,0.8261142640510154,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-03,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-03,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-03,0.35827312354451546,Limarí
Maule,7,Linares,74,2020-04-03,0.7754050599235626,Linares
Los Lagos,10,Llanquihue,101,2020-04-03,0.8939475686206344,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-03,0.901434568727947,Los Andes
Magallanes,12,Magallanes,121,2020-04-03,2.116808718736901,Magallanes
Metropolitana,13,Maipo,134,2020-04-03,0.7898979430265867,Maipo
Araucanía,9,Malleco,92,2020-04-03,0.9476911641735576,Malleco
Valparaíso,5,Marga Marga,58,2020-04-03,0.7215276150716735,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-03,0.7300095136723718,Melipilla
Los Lagos,10,Osorno,103,2020-04-03,1.6859189468249869,Osorno
Los Lagos,10,Palena,104,2020-04-03,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-03,,Parinacota
Valparaíso,5,Petorca,54,2020-04-03,0.3487463171186339,Petorca
Ñuble,16,Punilla,163,2020-04-03,0.9290391081224564,Punilla
Valparaíso,5,Quillota,55,2020-04-03,0.5340685524916352,Quillota
Los Ríos,14,Ranco,142,2020-04-03,0.9998367613450864,Ranco
Valparaíso,5,San Antonio,56,2020-04-03,1.2465114226776828,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-03,1.06660275039698,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-03,1.1977995311870673,Santiago
Metropolitana,13,Talagante,136,2020-04-03,0.6938082065057861,Talagante
Maule,7,Talca,71,2020-04-03,0.8700644426247017,Talca
Tarapacá,1,Tamarugal,14,2020-04-03,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-03,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-03,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-03,1.0079425875902108,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-03,1.5463632849174354,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-03,0.7536437439538621,Valparaíso
Aysén,11,Aisén,112,2020-04-04,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-04,1.3270337614936478,Antofagasta
Biobío,8,Arauco,82,2020-04-04,0.60040669056965,Arauco
Arica y Parinacota,15,Arica,151,2020-04-04,1.8489860723114333,Arica
Biobío,8,Biobío,83,2020-04-04,0.9259281130199192,Biobío
O’Higgins,6,Cachapoal,61,2020-04-04,0.34620437976917817,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-04,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-04,0.9745638826625084,Cauquenes
Araucanía,9,Cautín,91,2020-04-04,1.301491835015887,Cautín
Metropolitana,13,Chacabuco,133,2020-04-04,1.301988269937456,Chacabuco
Atacama,3,Chañaral,32,2020-04-04,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-04,0.3253431267128764,Chiloé
Coquimbo,4,Choapa,42,2020-04-04,0.7697904693612848,Choapa
Aysén,11,Coihaique,111,2020-04-04,0.6920972155158539,Coihaique
O’Higgins,6,Colchagua,63,2020-04-04,0.23565948887140145,Colchagua
Biobío,8,Concepción,81,2020-04-04,1.1750439466436045,Concepción
Atacama,3,Copiapó,31,2020-04-04,0.37468857053877297,Copiapó
Metropolitana,13,Cordillera,132,2020-04-04,1.1971464173379032,Cordillera
Maule,7,Curicó,73,2020-04-04,0.7705712138894663,Curicó
Ñuble,16,Diguillín,161,2020-04-04,2.56209272669841,Diguillín
Antofagasta,2,El Loa,22,2020-04-04,1.2434284804806597,El Loa
Coquimbo,4,Elqui,41,2020-04-04,0.3841679711622696,Elqui
Aysén,11,General Carrera,114,2020-04-04,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-04,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-04,0.7638727784033361,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-04,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-04,0.5474807057202904,Itata
Coquimbo,4,Limarí,43,2020-04-04,0.37998664618357697,Limarí
Maule,7,Linares,74,2020-04-04,0.8273150220941777,Linares
Los Lagos,10,Llanquihue,101,2020-04-04,0.9390964357226866,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-04,0.8327538396820082,Los Andes
Magallanes,12,Magallanes,121,2020-04-04,2.10283638395976,Magallanes
Metropolitana,13,Maipo,134,2020-04-04,0.7898979430265867,Maipo
Araucanía,9,Malleco,92,2020-04-04,0.8640713555700084,Malleco
Valparaíso,5,Marga Marga,58,2020-04-04,0.7907516667021662,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-04,0.7676874240554619,Melipilla
Los Lagos,10,Osorno,103,2020-04-04,1.6334860609189468,Osorno
Los Lagos,10,Palena,104,2020-04-04,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-04,,Parinacota
Valparaíso,5,Petorca,54,2020-04-04,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-04,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-04-04,0.5614566833886422,Quillota
Los Ríos,14,Ranco,142,2020-04-04,0.8059908586353248,Ranco
Valparaíso,5,San Antonio,56,2020-04-04,1.2961512580940509,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-04,1.0366419989813345,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-04,1.235324579156587,Santiago
Metropolitana,13,Talagante,136,2020-04-04,0.7679330148931565,Talagante
Maule,7,Talca,71,2020-04-04,0.9523979065047886,Talca
Tarapacá,1,Tamarugal,14,2020-04-04,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-04,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-04,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-04,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-04,1.2409890227698746,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-04,0.7721759671658424,Valparaíso
Aysén,11,Aisén,112,2020-04-05,0.8942613093219032,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-05,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-05,1.2085877728644627,Antofagasta
Biobío,8,Arauco,82,2020-04-05,0.6797056874373397,Arauco
Arica y Parinacota,15,Arica,151,2020-04-05,1.6198725807424084,Arica
Biobío,8,Biobío,83,2020-04-05,0.9401004820967548,Biobío
O’Higgins,6,Cachapoal,61,2020-04-05,0.3660685654936392,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-05,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-05,1.023292076795634,Cauquenes
Araucanía,9,Cautín,91,2020-04-05,1.2989889661023948,Cautín
Metropolitana,13,Chacabuco,133,2020-04-05,1.2502737825801271,Chacabuco
Atacama,3,Chañaral,32,2020-04-05,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-05,0.3474002878459528,Chiloé
Coquimbo,4,Choapa,42,2020-04-05,0.8541510687433435,Choapa
Aysén,11,Coihaique,111,2020-04-05,0.6599066473523258,Coihaique
O’Higgins,6,Colchagua,63,2020-04-05,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-05,1.2784478139482416,Concepción
Atacama,3,Copiapó,31,2020-04-05,0.35522422921208346,Copiapó
Metropolitana,13,Cordillera,132,2020-04-05,1.2072185626760827,Cordillera
Maule,7,Curicó,73,2020-04-05,0.7290051318124411,Curicó
Ñuble,16,Diguillín,161,2020-04-05,2.5386946196052738,Diguillín
Antofagasta,2,El Loa,22,2020-04-05,0.8455313667268486,El Loa
Coquimbo,4,Elqui,41,2020-04-05,0.3931438583389582,Elqui
Aysén,11,General Carrera,114,2020-04-05,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-05,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-05,0.5828066383373601,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-05,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-04-05,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-05,0.35284474288475004,Limarí
Maule,7,Linares,74,2020-04-05,0.8597587484508121,Linares
Los Lagos,10,Llanquihue,101,2020-04-05,1.0000474063104572,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-05,0.8585091130742353,Los Andes
Magallanes,12,Magallanes,121,2020-04-05,1.9561268687997768,Magallanes
Metropolitana,13,Maipo,134,2020-04-05,0.7970951907990385,Maipo
Araucanía,9,Malleco,92,2020-04-05,0.8269069961906532,Malleco
Valparaíso,5,Marga Marga,58,2020-04-05,0.7721144220324182,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-05,0.7676874240554619,Melipilla
Los Lagos,10,Osorno,103,2020-04-05,1.6173528652555498,Osorno
Los Lagos,10,Palena,104,2020-04-05,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-05,,Parinacota
Valparaíso,5,Petorca,54,2020-04-05,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-05,0.9467350911343124,Punilla
Valparaíso,5,Quillota,55,2020-04-05,0.5431979294573042,Quillota
Los Ríos,14,Ranco,142,2020-04-05,0.7345739471106758,Ranco
Valparaíso,5,San Antonio,56,2020-04-05,1.3457910935104187,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,1.0486262995475926,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-05,1.2214820059056086,Santiago
Metropolitana,13,Talagante,136,2020-04-05,0.7649680225576617,Talagante
Maule,7,Talca,71,2020-04-05,0.9568483640118204,Talca
Tarapacá,1,Tamarugal,14,2020-04-05,0.2047013066766743,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-05,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-05,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-05,1.1012965411491815,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-05,0.7758824118082385,Valparaíso
Aysén,11,Aisén,112,2020-04-06,1.0484442936877487,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-06,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-06,1.1493647785498702,Antofagasta
Biobío,8,Arauco,82,2020-04-06,0.7533404702430515,Arauco
Arica y Parinacota,15,Arica,151,2020-04-06,1.8168297927929735,Arica
Biobío,8,Biobío,83,2020-04-06,0.9259281130199192,Biobío
O’Higgins,6,Cachapoal,61,2020-04-06,0.3972837144892208,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-06,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-06,0.2466800970275048,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-06,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-04-06,1.3427891720885063,Cautín
Metropolitana,13,Chacabuco,133,2020-04-06,1.3080723272736123,Chacabuco
Atacama,3,Chañaral,32,2020-04-06,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-04-06,0.4742289643611419,Chiloé
Coquimbo,4,Choapa,42,2020-04-06,0.9701468928936741,Choapa
Aysén,11,Coihaique,111,2020-04-06,0.9496217608240786,Coihaique
O’Higgins,6,Colchagua,63,2020-04-06,0.25249230950507295,Colchagua
Biobío,8,Concepción,81,2020-04-06,1.3865518570394533,Concepción
Atacama,3,Copiapó,31,2020-04-06,0.3260277172220492,Copiapó
Metropolitana,13,Cordillera,132,2020-04-06,1.3698117659924085,Cordillera
Maule,7,Curicó,73,2020-04-06,0.7258077408834391,Curicó
Ñuble,16,Diguillín,161,2020-04-06,2.6352118113644605,Diguillín
Antofagasta,2,El Loa,22,2020-04-06,0.9499793590872242,El Loa
Coquimbo,4,Elqui,41,2020-04-06,0.3751920839855811,Elqui
Aysén,11,General Carrera,114,2020-04-06,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-06,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-06,0.4356903995337547,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-06,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-06,0.8830333963230491,Itata
Coquimbo,4,Limarí,43,2020-04-06,0.3474163622249847,Limarí
Maule,7,Linares,74,2020-04-06,0.7397169609312647,Linares
Los Lagos,10,Llanquihue,101,2020-04-06,1.1625833278778452,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-06,0.9615302066431436,Los Andes
Magallanes,12,Magallanes,121,2020-04-06,1.620790834148386,Magallanes
Metropolitana,13,Maipo,134,2020-04-06,0.8024931266283772,Maipo
Araucanía,9,Malleco,92,2020-04-06,0.8408436309579114,Malleco
Valparaíso,5,Marga Marga,58,2020-04-06,0.8227012289931628,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-06,0.7629776852575756,Melipilla
Los Lagos,10,Osorno,103,2020-04-06,1.7988513164687665,Osorno
Los Lagos,10,Palena,104,2020-04-06,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-06,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-06,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-06,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-04-06,0.6162329451826559,Quillota
Los Ríos,14,Ranco,142,2020-04-06,0.6427522037218414,Ranco
Valparaíso,5,San Antonio,56,2020-04-06,1.5553815097128612,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-06,1.012673397848818,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-06,1.2771858548914734,Santiago
Metropolitana,13,Talagante,136,2020-04-06,0.7857229689061254,Talagante
Maule,7,Talca,71,2020-04-06,0.8834158151457969,Talca
Tarapacá,1,Tamarugal,14,2020-04-06,0.17058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-06,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-06,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-06,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-06,0.9096254617161385,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-06,0.8302435998967137,Valparaíso
Aysén,11,Aisén,112,2020-04-07,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-07,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-07,1.2195549940338315,Antofagasta
Biobío,8,Arauco,82,2020-04-07,0.7193551858711845,Arauco
Arica y Parinacota,15,Arica,151,2020-04-07,1.9655525855658502,Arica
Biobío,8,Biobío,83,2020-04-07,0.9920658353784848,Biobío
O’Higgins,6,Cachapoal,61,2020-04-07,0.4441064379825933,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-07,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-07,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-07,0.7634083747522984,Cauquenes
Araucanía,9,Cautín,91,2020-04-07,1.3490463443722367,Cautín
Metropolitana,13,Chacabuco,133,2020-04-07,1.3993331873159571,Chacabuco
Atacama,3,Chañaral,32,2020-04-07,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-07,0.6176005117261383,Chiloé
Coquimbo,4,Choapa,42,2020-04-07,0.9806919678164312,Choapa
Aysén,11,Coihaique,111,2020-04-07,1.0622887493964268,Coihaique
O’Higgins,6,Colchagua,63,2020-04-07,0.2609087198219088,Colchagua
Biobío,8,Concepción,81,2020-04-07,1.2135853880935148,Concepción
Atacama,3,Copiapó,31,2020-04-07,0.2530364372469636,Copiapó
Metropolitana,13,Cordillera,132,2020-04-07,1.4964330216723791,Cordillera
Maule,7,Curicó,73,2020-04-07,0.7769659957474699,Curicó
Ñuble,16,Diguillín,161,2020-04-07,2.731729003123647,Diguillín
Antofagasta,2,El Loa,22,2020-04-07,0.8853210781022297,El Loa
Coquimbo,4,Elqui,41,2020-04-07,0.3841679711622697,Elqui
Aysén,11,General Carrera,114,2020-04-07,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-07,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-07,0.3791072307631373,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-07,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-07,0.936015400102432,Itata
Coquimbo,4,Limarí,43,2020-04-07,0.3202744589261577,Limarí
Maule,7,Linares,74,2020-04-07,0.7299838430242744,Linares
Los Lagos,10,Llanquihue,101,2020-04-07,1.187415204783974,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-07,1.2705934873498679,Los Andes
Magallanes,12,Magallanes,121,2020-04-07,2.0469470448511946,Magallanes
