Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Talca,71,2020-08-08,10.207124292377257,Talca
Tarapacá,1,Tamarugal,14,2020-08-08,18.93487086759237,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-08,7.470779612001446,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-08,7.680623620783539,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-08,9.716566544369634,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-08,5.493488056292821,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-08,5.232264353515748,Valparaíso
Aysén,11,Aisén,112,2020-08-09,15.788337599062569,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-09,16.037735849056602,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-09,14.182810416227976,Antofagasta
Biobío,8,Arauco,82,2020-08-09,8.32639467110741,Arauco
Arica y Parinacota,15,Arica,151,2020-08-09,18.063790019494746,Arica
Biobío,8,Biobío,83,2020-08-09,6.4153590687808695,Biobío
O’Higgins,6,Cachapoal,61,2020-08-09,8.430927969624822,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-09,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-09,9.538297085063519,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-09,8.446220316408407,Cauquenes
Araucanía,9,Cautín,91,2020-08-09,6.427367369847688,Cautín
Metropolitana,13,Chacabuco,133,2020-08-09,5.253583509770996,Chacabuco
Atacama,3,Chañaral,32,2020-08-09,12.571760773199625,Chañaral
Los Lagos,10,Chiloé,102,2020-08-09,8.889035936629776,Chiloé
Coquimbo,4,Choapa,42,2020-08-09,5.810336282439287,Choapa
Aysén,11,Coihaique,111,2020-08-09,5.89087397392564,Coihaique
O’Higgins,6,Colchagua,63,2020-08-09,7.069784666142044,Colchagua
Biobío,8,Concepción,81,2020-08-09,8.796849002152682,Concepción
Atacama,3,Copiapó,31,2020-08-09,18.058042665836187,Copiapó
Metropolitana,13,Cordillera,132,2020-08-09,7.184317381932874,Cordillera
Maule,7,Curicó,73,2020-08-09,9.435500631484711,Curicó
Ñuble,16,Diguillín,161,2020-08-09,6.373059419492963,Diguillín
Antofagasta,2,El Loa,22,2020-08-09,13.578239006848804,El Loa
Coquimbo,4,Elqui,41,2020-08-09,7.4320345822981135,Elqui
Aysén,11,General Carrera,114,2020-08-09,2.8132992327365733,General Carrera
Atacama,3,Huasco,33,2020-08-09,8.055531750792698,Huasco
Tarapacá,1,Iquique,11,2020-08-09,9.228714826487712,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-09,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-08-09,14.905603729933064,Itata
Coquimbo,4,Limarí,43,2020-08-09,8.831975333438281,Limarí
Maule,7,Linares,74,2020-08-09,9.340548818075051,Linares
Los Lagos,10,Llanquihue,101,2020-08-09,21.420879996568686,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-09,10.971746465088728,Los Andes
Magallanes,12,Magallanes,121,2020-08-09,16.689953891295236,Magallanes
Metropolitana,13,Maipo,134,2020-08-09,7.033510385628536,Maipo
Araucanía,9,Malleco,92,2020-08-09,5.509616277989408,Malleco
Valparaíso,5,Marga Marga,58,2020-08-09,4.5661249440882665,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-09,9.009730320356432,Melipilla
Los Lagos,10,Osorno,103,2020-08-09,14.523909395973153,Osorno
Los Lagos,10,Palena,104,2020-08-09,9.594326832829283,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-09,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-08-09,4.593830797907522,Petorca
Ñuble,16,Punilla,163,2020-08-09,6.874889400106175,Punilla
Valparaíso,5,Quillota,55,2020-08-09,5.564355260575242,Quillota
Los Ríos,14,Ranco,142,2020-08-09,4.591087169441724,Ranco
Valparaíso,5,San Antonio,56,2020-08-09,7.5893792814358045,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-09,8.976241124127393,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-09,7.0256896478399335,Santiago
Metropolitana,13,Talagante,136,2020-08-09,10.267768457818537,Talagante
Maule,7,Talca,71,2020-08-09,10.402944422686652,Talca
Tarapacá,1,Tamarugal,14,2020-08-09,18.218416294224014,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-09,8.675744065550067,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-09,7.508669360616742,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-09,9.5552957303552,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-09,5.45775277029683,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-09,5.387935028496382,Valparaíso
Aysén,11,Aisén,112,2020-08-10,13.537266027321225,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-10,14.622641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-10,13.722187127114479,Antofagasta
Biobío,8,Arauco,82,2020-08-10,8.898480291367171,Arauco
Arica y Parinacota,15,Arica,151,2020-08-10,17.86281327250437,Arica
Biobío,8,Biobío,83,2020-08-10,6.656289343087073,Biobío
O’Higgins,6,Cachapoal,61,2020-08-10,8.672135939136135,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-10,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-10,9.04493689100851,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-10,8.559919436052366,Cauquenes
Araucanía,9,Cautín,91,2020-08-10,6.503704871709196,Cautín
Metropolitana,13,Chacabuco,133,2020-08-10,5.241415395098684,Chacabuco
Atacama,3,Chañaral,32,2020-08-10,12.208415086112929,Chañaral
Los Lagos,10,Chiloé,102,2020-08-10,9.385322062123992,Chiloé
Coquimbo,4,Choapa,42,2020-08-10,5.504529109679325,Choapa
Aysén,11,Coihaique,111,2020-08-10,6.1644938033156285,Coihaique
O’Higgins,6,Colchagua,63,2020-08-10,6.8383333824290595,Colchagua
Biobío,8,Concepción,81,2020-08-10,8.968875435941305,Concepción
Atacama,3,Copiapó,31,2020-08-10,19.43514481469947,Copiapó
Metropolitana,13,Cordillera,132,2020-08-10,7.3857602886964635,Cordillera
Maule,7,Curicó,73,2020-08-10,9.662515387443849,Curicó
Ñuble,16,Diguillín,161,2020-08-10,5.975291598909648,Diguillín
Antofagasta,2,El Loa,22,2020-08-10,12.807313348950794,El Loa
Coquimbo,4,Elqui,41,2020-08-10,7.735419568870188,Elqui
Aysén,11,General Carrera,114,2020-08-10,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-08-10,8.018804402384829,Huasco
Tarapacá,1,Iquique,11,2020-08-10,8.266800957387215,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-10,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-08-10,14.570051039330306,Itata
Coquimbo,4,Limarí,43,2020-08-10,8.213139938225027,Limarí
Maule,7,Linares,74,2020-08-10,9.89858091140916,Linares
Los Lagos,10,Llanquihue,101,2020-08-10,21.93331963817698,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-10,11.658553755548114,Los Andes
Magallanes,12,Magallanes,121,2020-08-10,16.97638675422663,Magallanes
Metropolitana,13,Maipo,134,2020-08-10,6.736623915014897,Maipo
Araucanía,9,Malleco,92,2020-08-10,5.5003251881445685,Malleco
Valparaíso,5,Marga Marga,58,2020-08-10,4.472938720739526,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-10,9.362960730197905,Melipilla
Los Lagos,10,Osorno,103,2020-08-10,14.669108156943727,Osorno
Los Lagos,10,Palena,104,2020-08-10,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-10,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2020-08-10,5.15904034634117,Petorca
Ñuble,16,Punilla,163,2020-08-10,6.989913289683241,Punilla
Valparaíso,5,Quillota,55,2020-08-10,5.235697689811159,Quillota
Los Ríos,14,Ranco,142,2020-08-10,4.6625040809663725,Ranco
Valparaíso,5,San Antonio,56,2020-08-10,7.953404741155835,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-10,9.102076280073105,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-10,7.091900510257263,Santiago
Metropolitana,13,Talagante,136,2020-08-10,10.552407722026038,Talagante
Maule,7,Talca,71,2020-08-10,10.774557624523801,Talca
Tarapacá,1,Tamarugal,14,2020-08-10,17.46784483640954,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-10,14.459573442583446,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-10,7.0214656234774875,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-10,8.466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-10,5.564958628284804,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-10,5.627618448704658,Valparaíso
Aysén,11,Aisén,112,2020-08-11,13.753122205433408,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-11,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-11,14.119200533445635,Antofagasta
Biobío,8,Arauco,82,2020-08-11,9.159034138218152,Arauco
Arica y Parinacota,15,Arica,151,2020-08-11,17.42468396406536,Arica
Biobío,8,Biobío,83,2020-08-11,6.798013033855428,Biobío
O’Higgins,6,Cachapoal,61,2020-08-11,8.449373284940393,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-11,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-11,8.818813468733296,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-11,7.958938375077152,Cauquenes
Araucanía,9,Cautín,91,2020-08-11,6.618836841729832,Cautín
Metropolitana,13,Chacabuco,133,2020-08-11,5.4239371151833735,Chacabuco
Atacama,3,Chañaral,32,2020-08-11,11.808734830317563,Chañaral
Los Lagos,10,Chiloé,102,2020-08-11,9.445979255239958,Chiloé
Coquimbo,4,Choapa,42,2020-08-11,5.704885533211714,Choapa
Aysén,11,Coihaique,111,2020-08-11,6.019636246579753,Coihaique
O’Higgins,6,Colchagua,63,2020-08-11,6.9182892804390015,Colchagua
Biobío,8,Concepción,81,2020-08-11,9.044078248526494,Concepción
Atacama,3,Copiapó,31,2020-08-11,18.80741980691373,Copiapó
Metropolitana,13,Cordillera,132,2020-08-11,7.546914614107335,Cordillera
Maule,7,Curicó,73,2020-08-11,10.116544899362124,Curicó
Ñuble,16,Diguillín,161,2020-08-11,5.729611474431717,Diguillín
Antofagasta,2,El Loa,22,2020-08-11,12.165704253022776,El Loa
Coquimbo,4,Elqui,41,2020-08-11,7.507432034582298,Elqui
Aysén,11,General Carrera,114,2020-08-11,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-08-11,8.949230562050856,Huasco
Tarapacá,1,Iquique,11,2020-08-11,7.873547934431424,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-11,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-08-11,14.481747699698005,Itata
Coquimbo,4,Limarí,43,2020-08-11,7.295743606724678,Limarí
Maule,7,Linares,74,2020-08-11,9.995912090479065,Linares
Los Lagos,10,Llanquihue,101,2020-08-11,21.84076446061777,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-11,11.375245748233617,Los Andes
Magallanes,12,Magallanes,121,2020-08-11,16.99035908900377,Magallanes
Metropolitana,13,Maipo,134,2020-08-11,6.812195016625643,Maipo
Araucanía,9,Malleco,92,2020-08-11,6.373687633559418,Malleco
Valparaíso,5,Marga Marga,58,2020-08-11,4.861658395279985,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-11,10.168326064636457,Melipilla
Los Lagos,10,Osorno,103,2020-08-11,14.669108156943727,Osorno
Los Lagos,10,Palena,104,2020-08-11,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-11,21.05263157894737,Parinacota
Valparaíso,5,Petorca,54,2020-08-11,5.3755035776561835,Petorca
Ñuble,16,Punilla,163,2020-08-11,7.538488763050787,Punilla
Valparaíso,5,Quillota,55,2020-08-11,4.852263857253061,Quillota
Los Ríos,14,Ranco,142,2020-08-11,4.621694417238002,Ranco
Valparaíso,5,San Antonio,56,2020-08-11,8.427740946245574,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-11,9.108068430356234,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-11,7.258344945250955,Santiago
Metropolitana,13,Talagante,136,2020-08-11,10.946751702646846,Talagante
Maule,7,Talca,71,2020-08-11,10.845764944636306,Talca
Tarapacá,1,Tamarugal,14,2020-08-11,21.459520316604692,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-11,23.61730328955296,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-11,7.537328403977876,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-11,8.829577067290248,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-11,5.7923649937138375,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-11,6.029149951630898,Valparaíso
Aysén,11,Aisén,112,2020-08-12,13.321409849209044,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-12,16.037735849056602,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-12,13.827472450340426,Antofagasta
Biobío,8,Arauco,82,2020-08-12,9.068406713226508,Arauco
Arica y Parinacota,15,Arica,151,2020-08-12,18.16829792792974,Arica
Biobío,8,Biobío,83,2020-08-12,7.041305369674437,Biobío
O’Higgins,6,Cachapoal,61,2020-08-12,9.035366763811993,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-12,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-12,9.065493565760804,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-12,7.877724718188611,Cauquenes
Araucanía,9,Cautín,91,2020-08-12,6.70518581924531,Cautín
Metropolitana,13,Chacabuco,133,2020-08-12,5.086271933026697,Chacabuco
Atacama,3,Chañaral,32,2020-08-12,13.371121284790346,Chañaral
Los Lagos,10,Chiloé,102,2020-08-12,9.969836832150518,Chiloé
Coquimbo,4,Choapa,42,2020-08-12,6.1266885301220055,Choapa
Aysén,11,Coihaique,111,2020-08-12,5.858683405762112,Coihaique
O’Higgins,6,Colchagua,63,2020-08-12,6.6363395348250025,Colchagua
Biobío,8,Concepción,81,2020-08-12,9.233025315146786,Concepción
Atacama,3,Copiapó,31,2020-08-12,18.705232014948614,Copiapó
Metropolitana,13,Cordillera,132,2020-08-12,7.785768346412734,Cordillera
Maule,7,Curicó,73,2020-08-12,9.883135361544982,Curicó
Ñuble,16,Diguillín,161,2020-08-12,5.87584964376382,Diguillín
Antofagasta,2,El Loa,22,2020-08-12,11.429594592578225,El Loa
Coquimbo,4,Elqui,41,2020-08-12,7.521793454064999,Elqui
Aysén,11,General Carrera,114,2020-08-12,5.626598465473147,General Carrera
Atacama,3,Huasco,33,2020-08-12,8.435047684340683,Huasco
Tarapacá,1,Iquique,11,2020-08-12,8.481816998715562,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-12,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-08-12,12.43311022022853,Itata
Coquimbo,4,Limarí,43,2020-08-12,6.3566337525852665,Limarí
Maule,7,Linares,74,2020-08-12,9.87911467559518,Linares
Los Lagos,10,Llanquihue,101,2020-08-12,22.60152287128735,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-12,12.439797048445671,Los Andes
Magallanes,12,Magallanes,121,2020-08-12,16.96940058683806,Magallanes
Metropolitana,13,Maipo,134,2020-08-12,6.729426667242446,Maipo
Araucanía,9,Malleco,92,2020-08-12,7.6512124872247504,Malleco
Valparaíso,5,Marga Marga,58,2020-08-12,4.896270421095231,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-12,11.195049122575664,Melipilla
Los Lagos,10,Osorno,103,2020-08-12,15.028071760454312,Osorno
Los Lagos,10,Palena,104,2020-08-12,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-12,21.05263157894737,Parinacota
Valparaíso,5,Petorca,54,2020-08-12,6.109073417112621,Petorca
Ñuble,16,Punilla,163,2020-08-12,7.662360644133781,Punilla
Valparaíso,5,Quillota,55,2020-08-12,4.861393234218731,Quillota
Los Ríos,14,Ranco,142,2020-08-12,4.448253346392426,Ranco
Valparaíso,5,San Antonio,56,2020-08-12,9.050996657584415,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-12,9.461605297060853,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-12,7.3414003847568265,Santiago
Metropolitana,13,Talagante,136,2020-08-12,11.23732095152534,Talagante
Maule,7,Talca,71,2020-08-12,11.215152917719944,Talca
Tarapacá,1,Tamarugal,14,2020-08-12,22.79007881000307,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-12,26.62971442342451,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-12,7.537328403977876,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-12,7.700681369189211,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-12,5.8345976044363725,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-12,6.341726783139629,Valparaíso
Aysén,11,Aisén,112,2020-08-13,13.845631996052914,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-13,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-13,13.719993682880606,Antofagasta
Biobío,8,Arauco,82,2020-08-13,10.042651531886694,Arauco
Arica y Parinacota,15,Arica,151,2020-08-13,17.04282814478365,Arica
Biobío,8,Biobío,83,2020-08-13,7.8774751452077325,Biobío
O’Higgins,6,Cachapoal,61,2020-08-13,9.194280249607683,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-13,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-13,8.181556551412243,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-13,8.6248903615632,Cauquenes
Araucanía,9,Cautín,91,2020-08-13,6.730214508380231,Cautín
Metropolitana,13,Chacabuco,133,2020-08-13,5.040641503005523,Chacabuco
Atacama,3,Chañaral,32,2020-08-13,15.623864544727851,Chañaral
Los Lagos,10,Chiloé,102,2020-08-13,9.782350962519368,Chiloé
Coquimbo,4,Choapa,42,2020-08-13,6.611761976568844,Choapa
Aysén,11,Coihaique,111,2020-08-13,5.906969258007404,Coihaique
O’Higgins,6,Colchagua,63,2020-08-13,7.225488257003507,Colchagua
Biobío,8,Concepción,81,2020-08-13,9.172863065078634,Concepción
Atacama,3,Copiapó,31,2020-08-13,17.435183743382126,Copiapó
Metropolitana,13,Cordillera,132,2020-08-13,8.26635356683444,Cordillera
Maule,7,Curicó,73,2020-08-13,9.681699733017856,Curicó
Ñuble,16,Diguillín,161,2020-08-13,6.0893573709886875,Diguillín
Antofagasta,2,El Loa,22,2020-08-13,10.086691833659113,El Loa
Coquimbo,4,Elqui,41,2020-08-13,7.616937858137899,Elqui
Aysén,11,General Carrera,114,2020-08-13,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-08-13,12.156752323004785,Huasco
Tarapacá,1,Iquique,11,2020-08-13,8.937311507319032,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-13,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-08-13,10.931953446479346,Itata
Coquimbo,4,Limarí,43,2020-08-13,5.395810375806793,Limarí
Maule,7,Linares,74,2020-08-13,9.89858091140916,Linares
Los Lagos,10,Llanquihue,101,2020-08-13,24.01693985493669,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-13,13.032168336466892,Los Andes
Magallanes,12,Magallanes,121,2020-08-13,17.61911415397513,Magallanes
Metropolitana,13,Maipo,134,2020-08-13,6.720430107526883,Maipo
Araucanía,9,Malleco,92,2020-08-13,8.064665985320078,Malleco
Valparaíso,5,Marga Marga,58,2020-08-13,5.46870007880892,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-13,12.052221583790965,Melipilla
Los Lagos,10,Osorno,103,2020-08-13,15.040171657201858,Osorno
Los Lagos,10,Palena,104,2020-08-13,11.471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-13,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-08-13,6.4097167939390305,Petorca
Ñuble,16,Punilla,163,2020-08-13,7.821624491240487,Punilla
Valparaíso,5,Quillota,55,2020-08-13,5.874754077407987,Quillota
Los Ríos,14,Ranco,142,2020-08-13,4.05035912504081,Ranco
Valparaíso,5,San Antonio,56,2020-08-13,9.19991616383352,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-13,9.551487551307787,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-13,7.431293721892698,Santiago
Metropolitana,13,Talagante,136,2020-08-13,10.6324625150844,Talagante
Maule,7,Talca,71,2020-08-13,10.916972264748816,Talca
Tarapacá,1,Tamarugal,14,2020-08-13,23.097130770018087,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-13,25.30425352452103,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-13,7.938555011033733,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-13,8.345764625246947,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-13,5.795613656077111,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-13,6.6184746497718665,Valparaíso
Aysén,11,Aisén,112,2020-08-14,13.783958802306573,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-14,30.660377358490567,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-14,15.428686741068294,Antofagasta
Biobío,8,Arauco,82,2020-08-14,9.81608296940758,Arauco
Arica y Parinacota,15,Arica,151,2020-08-14,16.568523021886367,Arica
Biobío,8,Biobío,83,2020-08-14,8.876627165124635,Biobío
O’Higgins,6,Cachapoal,61,2020-08-14,9.795881302977074,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-14,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-14,9.599967109320396,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-14,8.170093882987363,Cauquenes
Araucanía,9,Cautín,91,2020-08-14,6.5675280290032445,Cautín
Metropolitana,13,Chacabuco,133,2020-08-14,4.721228492857316,Chacabuco
Atacama,3,Chañaral,32,2020-08-14,14.206816365089743,Chañaral
Los Lagos,10,Chiloé,102,2020-08-14,9.137178999376887,Chiloé
Coquimbo,4,Choapa,42,2020-08-14,7.465913045312187,Choapa
Aysén,11,Coihaique,111,2020-08-14,6.148398519233866,Coihaique
O’Higgins,6,Colchagua,63,2020-08-14,7.170781589944072,Colchagua
Biobío,8,Concepción,81,2020-08-14,9.411631995036618,Concepción
Atacama,3,Copiapó,31,2020-08-14,18.457061663033322,Copiapó
Metropolitana,13,Cordillera,132,2020-08-14,7.9929667647981395,Cordillera
Maule,7,Curicó,73,2020-08-14,9.76483189717191,Curicó
Ñuble,16,Diguillín,161,2020-08-14,6.358435602559752,Diguillín
Antofagasta,2,El Loa,22,2020-08-14,9.385398170668019,El Loa
Coquimbo,4,Elqui,41,2020-08-14,7.794660424236332,Elqui
Aysén,11,General Carrera,114,2020-08-14,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2020-08-14,9.402201192414578,Huasco
Tarapacá,1,Iquique,11,2020-08-14,9.353197797783071,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-14,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-14,9.466118008583084,Itata
Coquimbo,4,Limarí,43,2020-08-14,5.862651112546617,Limarí
Maule,7,Linares,74,2020-08-14,10.258706273967805,Linares
Los Lagos,10,Llanquihue,101,2020-08-14,24.658053767785834,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-14,12.199414496784884,Los Andes
Magallanes,12,Magallanes,121,2020-08-14,17.926505519072233,Magallanes
Metropolitana,13,Maipo,134,2020-08-14,6.637661758143686,Maipo
Araucanía,9,Malleco,92,2020-08-14,8.566384836941374,Malleco
Valparaíso,5,Marga Marga,58,2020-08-14,5.8946942426888755,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-14,13.978504752126447,Melipilla
Los Lagos,10,Osorno,103,2020-08-14,14.8143069179143,Osorno
Los Lagos,10,Palena,104,2020-08-14,11.9407654604234,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-14,18.64661654135339,Parinacota
Valparaíso,5,Petorca,54,2020-08-14,8.129396909386086,Petorca
Ñuble,16,Punilla,163,2020-08-14,7.954344363829411,Punilla
Valparaíso,5,Quillota,55,2020-08-14,6.271881975414589,Quillota
Los Ríos,14,Ranco,142,2020-08-14,4.019751877244532,Ranco
Valparaíso,5,San Antonio,56,2020-08-14,9.221978312907462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-14,9.970938071126824,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-14,7.309379010489503,Santiago
Metropolitana,13,Talagante,136,2020-08-14,10.054289009662911,Talagante
Maule,7,Talca,71,2020-08-14,10.416295795207748,Talca
Tarapacá,1,Tamarugal,14,2020-08-14,21.59598785438914,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-14,26.50921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-14,7.709282664144671,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-14,7.7813167761964275,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-14,5.720894421721857,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-14,6.7457292491607985,Valparaíso
Aysén,11,Aisén,112,2020-08-15,13.475592833574884,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-15,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-15,14.419702393486347,Antofagasta
Biobío,8,Arauco,82,2020-08-15,9.39693112882122,Arauco
Arica y Parinacota,15,Arica,151,2020-08-15,16.062061619470626,Arica
Biobío,8,Biobío,83,2020-08-15,9.093936824302777,Biobío
O’Higgins,6,Cachapoal,61,2020-08-15,8.989962910727511,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-15,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-15,11.655634584549606,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-15,7.99142383783257,Cauquenes
Araucanía,9,Cautín,91,2020-08-15,6.532487864214356,Cautín
Metropolitana,13,Chacabuco,133,2020-08-15,4.636051690151128,Chacabuco
Atacama,3,Chañaral,32,2020-08-15,17.331589274035316,Chañaral
Los Lagos,10,Chiloé,102,2020-08-15,9.159236160509963,Chiloé
Coquimbo,4,Choapa,42,2020-08-15,7.581908869462517,Choapa
Aysén,11,Coihaique,111,2020-08-15,6.132303235152102,Coihaique
O’Higgins,6,Colchagua,63,2020-08-15,7.225488257003507,Colchagua
Biobío,8,Concepción,81,2020-08-15,9.265926545652807,Concepción
Atacama,3,Copiapó,31,2020-08-15,18.38893646838991,Copiapó
Metropolitana,13,Cordillera,132,2020-08-15,7.718141084856386,Cordillera
Maule,7,Curicó,73,2020-08-15,9.40352672219469,Curicó
Ñuble,16,Diguillín,161,2020-08-15,6.656761467997239,Diguillín
Antofagasta,2,El Loa,22,2020-08-15,8.385681672361569,El Loa
Coquimbo,4,Elqui,41,2020-08-15,8.087274346196379,Elqui
Aysén,11,General Carrera,114,2020-08-15,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-08-15,11.826206187333966,Huasco
Tarapacá,1,Iquique,11,2020-08-15,9.661576067582935,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-15,1.2081672103419114,Isla de Pascua
