Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Concepción,81,2020-05-02,1.2972485170945394,Concepción
Atacama,3,Copiapó,31,2020-05-02,0.4233494238554967,Copiapó
Metropolitana,13,Cordillera,132,2020-05-02,3.8159042052645664,Cordillera
Maule,7,Curicó,73,2020-05-02,1.4036546178318492,Curicó
Ñuble,16,Diguillín,161,2020-05-02,1.2664225464159948,Diguillín
Antofagasta,2,El Loa,22,2020-05-02,1.5617461714837086,El Loa
Coquimbo,4,Elqui,41,2020-05-02,1.041202912495871,Elqui
Aysén,11,General Carrera,114,2020-05-02,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-02,0.5998800239952009,Huasco
Tarapacá,1,Iquique,11,2020-05-02,2.059627343250477,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-02,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-05-02,0.3708740264556805,Itata
Coquimbo,4,Limarí,43,2020-05-02,1.2159572677874464,Limarí
Maule,7,Linares,74,2020-05-02,0.8630031210864756,Linares
Los Lagos,10,Llanquihue,101,2020-05-02,1.2799703823431812,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-02,2.069006962508907,Los Andes
Magallanes,12,Magallanes,121,2020-05-02,3.297471007405337,Magallanes
Metropolitana,13,Maipo,134,2020-05-02,2.3301089663312746,Maipo
Araucanía,9,Malleco,92,2020-05-02,0.9662733438632352,Malleco
Valparaíso,5,Marga Marga,58,2020-05-02,0.6736032716351786,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-02,2.4726128688902915,Melipilla
Los Lagos,10,Osorno,103,2020-05-02,4.158331182240579,Osorno
Los Lagos,10,Palena,104,2020-05-02,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-02,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-02,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-05-02,0.973279065652097,Punilla
Valparaíso,5,Quillota,55,2020-05-02,0.5614566833886421,Quillota
Los Ríos,14,Ranco,142,2020-05-02,1.4079333986287952,Ranco
Valparaíso,5,San Antonio,56,2020-05-02,1.79254961225773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-02,1.9174880906013123,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-02,3.2098092143172234,Santiago
Metropolitana,13,Talagante,136,2020-05-02,1.6455707461996212,Talagante
Maule,7,Talca,71,2020-05-02,1.3395877096165485,Talca
Tarapacá,1,Tamarugal,14,2020-05-02,1.2282078400600458,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-02,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-02,2.865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-02,1.8546143611659882,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-02,1.3287029065782163,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-02,1.186062285566734,Valparaíso
Aysén,11,Aisén,112,2020-05-03,2.8061303154583856,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-03,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-03,3.496350108794834,Antofagasta
Biobío,8,Arauco,82,2020-05-03,0.5154434796399826,Arauco
Arica y Parinacota,15,Arica,151,2020-05-03,2.1745684024358383,Arica
Biobío,8,Biobío,83,2020-05-03,0.7487734995594756,Biobío
O’Higgins,6,Cachapoal,61,2020-05-03,0.8981449688274171,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-03,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.5344735435595939,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-03,1.1207484650618849,Cauquenes
Araucanía,9,Cautín,91,2020-05-03,1.8371057825031945,Cautín
Metropolitana,13,Chacabuco,133,2020-05-03,2.810834489304227,Chacabuco
Atacama,3,Chañaral,32,2020-05-03,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-03,1.676344246113804,Chiloé
Coquimbo,4,Choapa,42,2020-05-03,1.2654089907308792,Choapa
Aysén,11,Coihaique,111,2020-05-03,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-03,0.361905643623938,Colchagua
Biobío,8,Concepción,81,2020-05-03,1.3254495718139858,Concepción
Atacama,3,Copiapó,31,2020-05-03,0.7445110557458736,Copiapó
Metropolitana,13,Cordillera,132,2020-05-03,4.079218861962687,Cordillera
Maule,7,Curicó,73,2020-05-03,1.35569375389682,Curicó
Ñuble,16,Diguillín,161,2020-05-03,1.2634977830293528,Diguillín
Antofagasta,2,El Loa,22,2020-05-03,1.332955331075267,El Loa
Coquimbo,4,Elqui,41,2020-05-03,1.0609498642845858,Elqui
Aysén,11,General Carrera,114,2020-05-03,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-03,0.6243649229337805,Huasco
Tarapacá,1,Iquique,11,2020-05-03,1.892706995377155,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-03,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-05-03,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-05-03,1.2485275517460386,Limarí
Maule,7,Linares,74,2020-05-03,0.8078487862801971,Linares
Los Lagos,10,Llanquihue,101,2020-05-03,1.327376692800336,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-03,2.2407087851237537,Los Andes
Magallanes,12,Magallanes,121,2020-05-03,3.5419868660053093,Magallanes
Metropolitana,13,Maipo,134,2020-05-03,2.576614702537749,Maipo
Araucanía,9,Malleco,92,2020-05-03,0.998792158320171,Malleco
Valparaíso,5,Marga Marga,58,2020-05-03,0.7987390572749153,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-03,2.675131637199401,Melipilla
Los Lagos,10,Osorno,103,2020-05-03,3.7671011874032008,Osorno
Los Lagos,10,Palena,104,2020-05-03,0.5735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-03,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-05-03,0.8759511590868873,Punilla
Valparaíso,5,Quillota,55,2020-05-03,0.6390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-05-03,1.4385406464250734,Ranco
Valparaíso,5,San Antonio,56,2020-05-03,1.9525001930438044,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,2.103244749378314,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-03,3.502337810488501,Santiago
Metropolitana,13,Talagante,136,2020-05-03,1.6841156465610536,Talagante
Maule,7,Talca,71,2020-05-03,1.3974436572079612,Talca
Tarapacá,1,Tamarugal,14,2020-05-03,1.5352598000750572,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-03,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-03,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-03,1.8949320646695964,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-03,1.387178829117111,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-03,1.2774879200791698,Valparaíso
Aysén,11,Aisén,112,2020-05-04,3.638718431033951,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-04,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-04,3.6696322032708637,Antofagasta
Biobío,8,Arauco,82,2020-05-04,0.5777498343217387,Arauco
Arica y Parinacota,15,Arica,151,2020-05-04,2.28309584581064,Arica
Biobío,8,Biobío,83,2020-05-04,0.9802555278144554,Biobío
O’Higgins,6,Cachapoal,61,2020-05-04,1.1393529383387295,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-04,0.5961435678164699,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-04,1.299418510216678,Cauquenes
Araucanía,9,Cautín,91,2020-05-04,2.2037760783297857,Cautín
Metropolitana,13,Chacabuco,133,2020-05-04,3.6504344016938015,Chacabuco
Atacama,3,Chañaral,32,2020-05-04,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-04,1.9465444699939896,Chiloé
Coquimbo,4,Choapa,42,2020-05-04,1.5606710885680843,Choapa
Aysén,11,Coihaique,111,2020-05-04,0.8530500563334943,Coihaique
O’Higgins,6,Colchagua,63,2020-05-04,0.4839435932180566,Colchagua
Biobío,8,Concepción,81,2020-05-04,1.551058009569558,Concepción
Atacama,3,Copiapó,31,2020-05-04,0.8612971037060106,Copiapó
Metropolitana,13,Cordillera,132,2020-05-04,5.109455442267903,Cordillera
Maule,7,Curicó,73,2020-05-04,1.5283528640629247,Curicó
Ñuble,16,Diguillín,161,2020-05-04,1.5939960457199012,Diguillín
Antofagasta,2,El Loa,22,2020-05-04,1.9347747156279067,El Loa
Coquimbo,4,Elqui,41,2020-05-04,1.1291666068274189,Elqui
Aysén,11,General Carrera,114,2020-05-04,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-04,0.5876375745259111,Huasco
Tarapacá,1,Iquique,11,2020-05-04,2.1784519976687733,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-04,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-05-04,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-05-04,1.210528887127681,Limarí
Maule,7,Linares,74,2020-05-04,1.0122442623269938,Linares
Los Lagos,10,Llanquihue,101,2020-05-04,1.670508082775933,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-04,2.824494982014234,Los Andes
Magallanes,12,Magallanes,121,2020-05-04,4.149783428810953,Magallanes
Metropolitana,13,Maipo,134,2020-05-04,3.2801456722949145,Maipo
Araucanía,9,Malleco,92,2020-05-04,1.166031775527269,Malleco
Valparaíso,5,Marga Marga,58,2020-05-04,0.953161941681399,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-04,3.0707496962218475,Melipilla
Los Lagos,10,Osorno,103,2020-05-04,4.162364481156429,Osorno
Los Lagos,10,Palena,104,2020-05-04,0.7300031285848367,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-04,0.5531838133605916,Petorca
Ñuble,16,Punilla,163,2020-05-04,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-05-04,0.7851264190475321,Quillota
Los Ríos,14,Ranco,142,2020-05-04,1.632386549134835,Ranco
Valparaíso,5,San Antonio,56,2020-05-04,2.338587801837777,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-04,2.6904754771249664,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-04,4.4366281159340515,Santiago
Metropolitana,13,Talagante,136,2020-05-04,2.0517746961624104,Talagante
Maule,7,Talca,71,2020-05-04,1.7757325453056574,Talca
Tarapacá,1,Tamarugal,14,2020-05-04,2.081129951212856,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-04,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-04,3.3531080732525154,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-04,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-04,1.6178338569094175,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-04,1.6073614932524176,Valparaíso
Aysén,11,Aisén,112,2020-05-05,3.207006074809584,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-05,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-05,3.7310486418193305,Antofagasta
Biobío,8,Arauco,82,2020-05-05,0.6740414733753618,Arauco
Arica y Parinacota,15,Arica,151,2020-05-05,2.242900496412565,Arica
Biobío,8,Biobío,83,2020-05-05,1.0865482958907215,Biobío
O’Higgins,6,Cachapoal,61,2020-05-05,1.1975266251032228,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-05,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-05,0.5550302183118859,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-05,1.2506903160835523,Cauquenes
Araucanía,9,Cautín,91,2020-05-05,2.3564510820528035,Cautín
Metropolitana,13,Chacabuco,133,2020-05-05,4.307512593998686,Chacabuco
Atacama,3,Chañaral,32,2020-05-05,0.508683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-05-05,2.1230017590586003,Chiloé
Coquimbo,4,Choapa,42,2020-05-05,1.613396463181871,Choapa
Aysén,11,Coihaique,111,2020-05-05,0.9013359085787864,Coihaique
O’Higgins,6,Colchagua,63,2020-05-05,0.4965682086933103,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.7052237753691988,Concepción
Atacama,3,Copiapó,31,2020-05-05,1.017011834319527,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,5.630329244042327,Cordillera
Maule,7,Curicó,73,2020-05-05,1.5443398187079342,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.6846637107058038,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,1.8004844397359954,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.1542990909221469,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-05-05,2.5151218518539475,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-05,0.8848260475417579,Limarí
Maule,7,Linares,74,2020-05-05,1.0187330075983208,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,1.7246867232983956,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,2.876005528798688,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.492105630850915,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,3.75876264916296,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.1102852364582363,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.0969349719908836,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,3.00481335305144,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,6.053981672689726,Osorno
Los Lagos,10,Palena,104,2020-05-05,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.565209548433648,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2652627853477258,Punilla
Valparaíso,5,Quillota,55,2020-05-05,0.8946789426355598,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.5813744694743714,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.322041190032321,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.6065853731611592,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.173286502073466,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.7011080176357742,Talagante
Maule,7,Talca,71,2020-05-05,1.9225976430377043,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.456415680120092,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.0124111338715513,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.58033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.6633151299952245,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.7679740944229128,Valparaíso
Aysén,11,Aisén,112,2020-05-06,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.6016354320207764,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.6853699014993174,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,2.3072130554494845,Arica
Biobío,8,Biobío,83,2020-05-06,1.1479618952236754,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.3734665558055918,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,0.575586893064178,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-06,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-06,2.470331617616693,Cautín
Metropolitana,13,Chacabuco,133,2020-05-06,4.9858849869801185,Chacabuco
Atacama,3,Chañaral,32,2020-05-06,0.508683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-05-06,2.6358307554026257,Chiloé
Coquimbo,4,Choapa,42,2020-05-06,1.8559331864052893,Choapa
Aysén,11,Coihaique,111,2020-05-06,1.0461934653146627,Coihaique
O’Higgins,6,Colchagua,63,2020-05-06,0.5134010293269817,Colchagua
Biobío,8,Concepción,81,2020-05-06,1.8105077129884657,Concepción
Atacama,3,Copiapó,31,2020-05-06,1.2943786982248522,Copiapó
Metropolitana,13,Cordillera,132,2020-05-06,6.080698028449493,Cordillera
Maule,7,Curicó,73,2020-05-06,1.5283528640629247,Curicó
Ñuble,16,Diguillín,161,2020-05-06,1.7958047193982007,Diguillín
Antofagasta,2,El Loa,22,2020-05-06,1.6512730220783165,El Loa
Coquimbo,4,Elqui,41,2020-05-06,1.4433226580115182,Elqui
Aysén,11,General Carrera,114,2020-05-06,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-06,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-05-06,2.829158438530875,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-06,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-05-06,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-06,1.243099171086273,Limarí
Maule,7,Linares,74,2020-05-06,1.086864832947253,Linares
Los Lagos,10,Llanquihue,101,2020-05-06,1.887222644865784,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-06,2.876005528798688,Los Andes
Magallanes,12,Magallanes,121,2020-05-06,4.820455498113735,Magallanes
Metropolitana,13,Maipo,134,2020-05-06,4.089836046695743,Maipo
Araucanía,9,Malleco,92,2020-05-06,1.2217783145963022,Malleco
Valparaíso,5,Marga Marga,58,2020-05-06,1.2300581482033697,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-06,3.277978203328844,Melipilla
Los Lagos,10,Osorno,103,2020-05-06,7.570502065049045,Osorno
Los Lagos,10,Palena,104,2020-05-06,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-06,0.6493896939450424,Petorca
Ñuble,16,Punilla,163,2020-05-06,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-05-06,0.8992436311183943,Quillota
Los Ríos,14,Ranco,142,2020-05-06,1.7242082925236697,Ranco
Valparaíso,5,San Antonio,56,2020-05-06,2.509569457160822,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-06,2.876232135901968,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-06,5.819217661122132,Santiago
Metropolitana,13,Talagante,136,2020-05-06,2.801917757042598,Talagante
Maule,7,Talca,71,2020-05-06,2.0116067931783386,Talca
Tarapacá,1,Tamarugal,14,2020-05-06,2.5246494490123164,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-06,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-06,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-06,2.2981090997056812,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-06,1.7380343643504783,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-06,1.8766964705998632,Valparaíso
Aysén,11,Aisén,112,2020-05-07,2.836966912331555,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-07,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-07,3.6784059802063593,Antofagasta
Biobío,8,Arauco,82,2020-05-07,0.7873257546149184,Arauco
Arica y Parinacota,15,Arica,151,2020-05-07,2.311232590389292,Arica
Biobío,8,Biobío,83,2020-05-07,1.3487371238121784,Biobío
O’Higgins,6,Cachapoal,61,2020-05-07,1.5976480804102238,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-07,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-07,0.6783702668256383,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-07,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-05-07,2.5917207599210594,Cautín
Metropolitana,13,Chacabuco,133,2020-05-07,5.408726971842984,Chacabuco
Atacama,3,Chañaral,32,2020-05-07,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-07,3.220345525429149,Chiloé
Coquimbo,4,Choapa,42,2020-05-07,2.0773797597831933,Choapa
Aysén,11,Coihaique,111,2020-05-07,2.0119105102205053,Coihaique
O’Higgins,6,Colchagua,63,2020-05-07,0.9636789812776952,Colchagua
Biobío,8,Concepción,81,2020-05-07,1.9148516154504176,Concepción
Atacama,3,Copiapó,31,2020-05-07,1.318709124883214,Copiapó
Metropolitana,13,Cordillera,132,2020-05-07,5.8864495112131765,Cordillera
Maule,7,Curicó,73,2020-05-07,1.4995763457019071,Curicó
Ñuble,16,Diguillín,161,2020-05-07,1.681738947319162,Diguillín
Antofagasta,2,El Loa,22,2020-05-07,2.0193278523005915,El Loa
Coquimbo,4,Elqui,41,2020-05-07,1.987261420918844,Elqui
Aysén,11,General Carrera,114,2020-05-07,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-07,0.599880023995201,Huasco
Tarapacá,1,Iquique,11,2020-05-07,3.468548245638852,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.6887660491319781,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.308239739003458,Limarí
Maule,7,Linares,74,2020-05-07,1.1290416772108778,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,1.9549459455188625,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.2966749942050635,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.617856643845186,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,4.2643693051777,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.347208027501626,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.283307418688364,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,3.5935307027872234,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,7.860899586990192,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.6373639588719859,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.141390904264732,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.5154765763010505,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.642588965066928,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,2.950812438639648,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.1878239506246815,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.302540278969546,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.101381982927574,Talagante
Maule,7,Talca,71,2020-05-07,1.9782283618756007,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.5250623334193105,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,1.8949320646695964,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.7022990783544871,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,2.003951069988794,Valparaíso
Aysén,11,Aisén,112,2020-05-08,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.5204779953674463,Antofagasta
Biobío,8,Arauco,82,2020-05-08,0.9799090327221648,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,2.3594670096669814,Arica
Biobío,8,Biobío,83,2020-05-08,1.471564322478086,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,1.8289239570593057,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,0.7811536405870987,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.055777539551051,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,2.7619158460385216,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,6.126645737509429,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.508683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,3.9206603914043234,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,2.3831869325431554,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.2190568163528086,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.0688841102381423,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.0934582953402456,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.498754282155092,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,6.8706419985438565,Cordillera
Maule,7,Curicó,73,2020-05-08,1.5859059007849594,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.576447465400049,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.551515241946314,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.3965618761758414,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.7590318670959686,Huasco
Tarapacá,1,Iquique,11,2020-05-08,4.062671517730336,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,4.832668841367645,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.6004627094996733,Itata
Coquimbo,4,Limarí,43,2020-05-08,1.7805088564030462,Limarí
Maule,7,Linares,74,2020-05-08,1.174462894110166,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,2.1287690838617634,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.6658339128269852,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.6807321503423225,Magallanes
Metropolitana,13,Maipo,134,2020-05-08,4.966100962991752,Maipo
Araucanía,9,Malleco,92,2020-05-08,1.370435752113723,Malleco
Valparaíso,5,Marga Marga,58,2020-05-08,1.4377303030948476,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-08,4.022116933394874,Melipilla
Los Lagos,10,Osorno,103,2020-05-08,7.344637325761488,Osorno
Los Lagos,10,Palena,104,2020-05-08,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-08,0.6854668991642114,Petorca
Ñuble,16,Punilla,163,2020-05-08,1.0617589807113783,Punilla
Valparaíso,5,Quillota,55,2020-05-08,1.6843700501659264,Quillota
Los Ríos,14,Ranco,142,2020-05-08,1.642588965066928,Ranco
Valparaíso,5,San Antonio,56,2020-05-08,3.3093223610911937,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-08,3.60128232016059,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-08,7.166950606196302,Santiago
Metropolitana,13,Talagante,136,2020-05-08,3.3474763467736435,Talagante
