Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Antártica Chilena,122,2020-03-25,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-25,0.4628167333473713,Antofagasta
Biobío,8,Arauco,82,2020-03-25,0.4134876265243816,Arauco
Arica y Parinacota,15,Arica,151,2020-03-25,1.229977691581084,Arica
Biobío,8,Biobío,83,2020-03-25,0.5527223939965844,Biobío
O’Higgins,6,Cachapoal,61,2020-03-25,0.34336663895139796,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-25,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-25,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-25,0.341097358931878,Cauquenes
Araucanía,9,Cautín,91,2020-03-25,0.6857860822968328,Cautín
Metropolitana,13,Chacabuco,133,2020-03-25,0.8913143997469032,Chacabuco
Atacama,3,Chañaral,32,2020-03-25,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-25,0.3198288364296073,Chiloé
Coquimbo,4,Choapa,42,2020-03-25,0.29526209783720514,Choapa
Aysén,11,Coihaique,111,2020-03-25,1.0140028971511348,Coihaique
O’Higgins,6,Colchagua,63,2020-03-25,0.1725364114951332,Colchagua
Biobío,8,Concepción,81,2020-03-25,0.8347512196956166,Concepción
Atacama,3,Copiapó,31,2020-03-25,0.5839302398006851,Copiapó
Metropolitana,13,Cordillera,132,2020-03-25,0.8316714293525337,Cordillera
Maule,7,Curicó,73,2020-03-25,0.3261338747581973,Curicó
Ñuble,16,Diguillín,161,2020-03-25,1.4916293271874306,Diguillín
Antofagasta,2,El Loa,22,2020-03-25,0.2387382682522867,El Loa
Coquimbo,4,Elqui,41,2020-03-25,0.4021197455156468,Elqui
Aysén,11,General Carrera,114,2020-03-25,,General Carrera
Atacama,3,Huasco,33,2020-03-25,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-03-25,0.7610436199648053,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-25,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2020-03-25,0.3885346943821416,Itata
Coquimbo,4,Limarí,43,2020-03-25,0.19542170375155388,Limarí
Maule,7,Linares,74,2020-03-25,0.30821540038802697,Linares
Los Lagos,10,Llanquihue,101,2020-03-25,0.8307391546777613,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-25,0.6181265614134493,Los Andes
Magallanes,12,Magallanes,121,2020-03-25,1.2714824647198546,Magallanes
Metropolitana,13,Maipo,134,2020-03-25,0.34726720502080005,Maipo
Araucanía,9,Malleco,92,2020-03-25,0.6689584688283936,Malleco
Valparaíso,5,Marga Marga,58,2020-03-25,0.8147138384204137,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-25,0.4992323125759445,Melipilla
Los Lagos,10,Osorno,103,2020-03-25,1.5003871966959217,Osorno
Los Lagos,10,Palena,104,2020-03-25,0.7821462091980395,Palena
Valparaíso,5,Petorca,54,2020-03-25,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-03-25,0.8936471420987436,Punilla
Valparaíso,5,Quillota,55,2020-03-25,0.3469163246954212,Quillota
Los Ríos,14,Ranco,142,2020-03-25,0.652954619653934,Ranco
Valparaíso,5,San Antonio,56,2020-03-25,0.3695409969885167,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-25,0.53330137519849,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-25,1.0076726214748344,Santiago
Metropolitana,13,Talagante,136,2020-03-25,0.4506788349952116,Talagante
Maule,7,Talca,71,2020-03-25,0.29150496671057785,Talca
Tarapacá,1,Tamarugal,14,2020-03-25,0.13646753778444953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-25,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-25,0.11463617344453042,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-25,0.6450832560577349,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-25,0.6692244468340159,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-25,0.6004440320681589,Valparaíso
Aysén,11,Aisén,112,2020-03-26,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-26,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-26,0.4715905102828665,Antofagasta
Biobío,8,Arauco,82,2020-03-26,0.4418086968342708,Arauco
Arica y Parinacota,15,Arica,151,2020-03-26,1.5234037421870292,Arica
Biobío,8,Biobío,83,2020-03-26,0.5456362094581667,Biobío
O’Higgins,6,Cachapoal,61,2020-03-26,0.32492132363582704,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-26,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-26,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-26,0.2923691647987526,Cauquenes
Araucanía,9,Cautín,91,2020-03-26,0.8196895691686596,Cautín
Metropolitana,13,Chacabuco,133,2020-03-26,0.9126086004234504,Chacabuco
Atacama,3,Chañaral,32,2020-03-26,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-26,0.29777167529653104,Chiloé
Coquimbo,4,Choapa,42,2020-03-26,0.3163522476827197,Choapa
Aysén,11,Coihaique,111,2020-03-26,1.1105746016417188,Coihaique
O’Higgins,6,Colchagua,63,2020-03-26,0.16832820633671533,Colchagua
Biobío,8,Concepción,81,2020-03-26,0.9550757198319216,Concepción
Atacama,3,Copiapó,31,2020-03-26,0.5790641544690127,Copiapó
Metropolitana,13,Cordillera,132,2020-03-26,0.7813107026616363,Cordillera
Maule,7,Curicó,73,2020-03-26,0.2461991015331489,Curicó
Ñuble,16,Diguillín,161,2020-03-26,1.690513237479088,Diguillín
Antofagasta,2,El Loa,22,2020-03-26,0.3133439770811262,El Loa
Coquimbo,4,Elqui,41,2020-03-26,0.3895535034682828,Elqui
Aysén,11,General Carrera,114,2020-03-26,,General Carrera
Atacama,3,Huasco,33,2020-03-26,0.5386677766487519,Huasco
Tarapacá,1,Iquique,11,2020-03-26,0.8798682743831021,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-26,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-03-26,0.4238560302350635,Itata
Coquimbo,4,Limarí,43,2020-03-26,0.2171352263906154,Limarí
Maule,7,Linares,74,2020-03-26,0.27901604666705604,Linares
Los Lagos,10,Llanquihue,101,2020-03-26,0.8623433616491978,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-26,0.5752011057597376,Los Andes
Magallanes,12,Magallanes,121,2020-03-26,1.4251781472684086,Magallanes
Metropolitana,13,Maipo,134,2020-03-26,0.4120424349728664,Maipo
Araucanía,9,Malleco,92,2020-03-26,0.7061228282077487,Malleco
Valparaíso,5,Marga Marga,58,2020-03-26,0.7348399326929221,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-26,0.4992323125759445,Melipilla
Los Lagos,10,Osorno,103,2020-03-26,1.6294527620030976,Osorno
Los Lagos,10,Palena,104,2020-03-26,0.6778600479716341,Palena
Valparaíso,5,Petorca,54,2020-03-26,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-03-26,1.0175190231817377,Punilla
Valparaíso,5,Quillota,55,2020-03-26,0.3423516362125867,Quillota
Los Ríos,14,Ranco,142,2020-03-26,0.7855860267711394,Ranco
Valparaíso,5,San Antonio,56,2020-03-26,0.33093223610911937,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-26,0.5872307277466519,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-26,1.012008849240201,Santiago
Metropolitana,13,Talagante,136,2020-03-26,0.5248036433825819,Talagante
Maule,7,Talca,71,2020-03-26,0.3070815679851889,Talca
Tarapacá,1,Tamarugal,14,2020-03-26,0.2047013066766743,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-26,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-26,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-26,0.8063540700721686,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-26,0.7666843177321737,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-26,0.56832151183406,Valparaíso
Aysén,11,Aisén,112,2020-03-27,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-27,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-27,0.4891380641538569,Antofagasta
Biobío,8,Arauco,82,2020-03-27,0.4757939812061377,Arauco
Arica y Parinacota,15,Arica,151,2020-03-27,1.6359507205016381,Arica
Biobío,8,Biobío,83,2020-03-27,0.4629640565099596,Biobío
O’Higgins,6,Cachapoal,61,2020-03-27,0.30789487872914617,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-27,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-27,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-27,1.1207484650618849,Cauquenes
Araucanía,9,Cautín,91,2020-03-27,0.9047871122273908,Cautín
Metropolitana,13,Chacabuco,133,2020-03-27,0.9491129444403884,Chacabuco
Atacama,3,Chañaral,32,2020-03-27,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-27,0.2812288044467237,Chiloé
Coquimbo,4,Choapa,42,2020-03-27,0.2741719479916905,Choapa
Aysén,11,Coihaique,111,2020-03-27,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-27,0.1725364114951332,Colchagua
Biobío,8,Concepción,81,2020-03-27,1.0114778292708146,Concepción
Atacama,3,Copiapó,31,2020-03-27,0.5158050451572719,Copiapó
Metropolitana,13,Cordillera,132,2020-03-27,0.7251944643489221,Cordillera
Maule,7,Curicó,73,2020-03-27,0.2206199741011335,Curicó
Ñuble,16,Diguillín,161,2020-03-27,1.70806181779894,Diguillín
Antofagasta,2,El Loa,22,2020-03-27,0.35810740237843,El Loa
Coquimbo,4,Elqui,41,2020-03-27,0.3536499547615286,Elqui
Aysén,11,General Carrera,114,2020-03-27,,General Carrera
Atacama,3,Huasco,33,2020-03-27,0.3795159335479843,Huasco
Tarapacá,1,Iquique,11,2020-03-27,0.9336222847151886,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-27,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-27,0.4591773660879854,Itata
Coquimbo,4,Limarí,43,2020-03-27,0.22799198771014614,Limarí
Maule,7,Linares,74,2020-03-27,0.22061733922511406,Linares
Los Lagos,10,Llanquihue,101,2020-03-27,0.826224267967556,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-27,0.5065203767137988,Los Andes
Magallanes,12,Magallanes,121,2020-03-27,1.3483303059941316,Magallanes
Metropolitana,13,Maipo,134,2020-03-27,0.4210389946884312,Maipo
Araucanía,9,Malleco,92,2020-03-27,0.7386416426646846,Malleco
Valparaíso,5,Marga Marga,58,2020-03-27,0.5750921212379391,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-27,0.5039420513738309,Melipilla
Los Lagos,10,Osorno,103,2020-03-27,1.7423851316468766,Osorno
Los Lagos,10,Palena,104,2020-03-27,0.7300031285848368,Palena
Valparaíso,5,Petorca,54,2020-03-27,0.3126691118994649,Petorca
Ñuble,16,Punilla,163,2020-03-27,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-03-27,0.3286575707640832,Quillota
Los Ríos,14,Ranco,142,2020-03-27,0.8774077701599738,Ranco
Valparaíso,5,San Antonio,56,2020-03-27,0.3143856243036634,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-27,0.7010815831261048,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-27,0.9578060021731172,Santiago
Metropolitana,13,Talagante,136,2020-03-27,0.55445356673753,Talagante
Maule,7,Talca,71,2020-03-27,0.3026311104781572,Talca
Tarapacá,1,Tamarugal,14,2020-03-27,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-27,0.0,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-27,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-27,0.8466717735757769,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-27,0.8641441886303314,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-27,0.5201377314829114,Valparaíso
Aysén,11,Aisén,112,2020-03-28,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-28,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-28,0.4606232891134976,Antofagasta
Biobío,8,Arauco,82,2020-03-28,0.6627130452514062,Arauco
Arica y Parinacota,15,Arica,151,2020-03-28,1.881142351829893,Arica
Biobío,8,Biobío,83,2020-03-28,0.3897401496129762,Biobío
O’Higgins,6,Cachapoal,61,2020-03-28,0.26674763687133396,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-28,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-28,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-28,1.1694766591950103,Cauquenes
Araucanía,9,Cautín,91,2020-03-28,1.0049018687670743,Cautín
Metropolitana,13,Chacabuco,133,2020-03-28,0.9095665717553724,Chacabuco
Atacama,3,Chañaral,32,2020-03-28,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-03-28,0.2591716433136473,Chiloé
Coquimbo,4,Choapa,42,2020-03-28,0.29526209783720514,Choapa
Aysén,11,Coihaique,111,2020-03-28,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-28,0.15570359086146168,Colchagua
Biobío,8,Concepción,81,2020-03-28,1.0631797629231332,Concepción
Atacama,3,Copiapó,31,2020-03-28,0.4622781065088757,Copiapó
Metropolitana,13,Cordillera,132,2020-03-28,0.7295110980652847,Cordillera
Maule,7,Curicó,73,2020-03-28,0.23660692874614314,Curicó
Ñuble,16,Diguillín,161,2020-03-28,1.8075037729447687,Diguillín
Antofagasta,2,El Loa,22,2020-03-28,0.3531336884565073,El Loa
Coquimbo,4,Elqui,41,2020-03-28,0.29979463170139736,Elqui
Aysén,11,General Carrera,114,2020-03-28,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-28,0.2938187872629556,Huasco
Tarapacá,1,Iquique,11,2020-03-28,0.9986929288013988,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-28,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-28,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-03-28,0.22799198771014614,Limarí
Maule,7,Linares,74,2020-03-28,0.2400835750390947,Linares
Los Lagos,10,Llanquihue,101,2020-03-28,0.7630158540246829,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-28,0.5494458323675105,Los Andes
Magallanes,12,Magallanes,121,2020-03-28,1.229565460388431,Magallanes
Metropolitana,13,Maipo,134,2020-03-28,0.4408314260626736,Maipo
Araucanía,9,Malleco,92,2020-03-28,0.8408436309579114,Malleco
Valparaíso,5,Marga Marga,58,2020-03-28,0.4712560437922,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-28,0.5180712677674896,Melipilla
Los Lagos,10,Osorno,103,2020-03-28,1.6738190500774397,Osorno
Los Lagos,10,Palena,104,2020-03-28,0.7821462091980395,Palena
Valparaíso,5,Petorca,54,2020-03-28,0.2645661716072395,Petorca
Ñuble,16,Punilla,163,2020-03-28,0.9290391081224564,Punilla
Valparaíso,5,Quillota,55,2020-03-28,0.2830106859357383,Quillota
Los Ríos,14,Ranco,142,2020-03-28,0.9794319294809012,Ranco
Valparaíso,5,San Antonio,56,2020-03-28,0.2868079379612368,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-28,0.7370344848248794,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-28,0.912609166618718,Santiago
Metropolitana,13,Talagante,136,2020-03-28,0.5455585897310455,Talagante
Maule,7,Talca,71,2020-03-28,0.3204329405062841,Talca
Tarapacá,1,Tamarugal,14,2020-03-28,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-28,0.0,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-28,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-28,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-28,1.0265773067939274,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-28,0.4731894326792282,Valparaíso
Aysén,11,Aisén,112,2020-03-29,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-29,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-29,0.5417807257668281,Antofagasta
Biobío,8,Arauco,82,2020-03-29,0.6117351186936056,Arauco
Arica y Parinacota,15,Arica,151,2020-03-29,2.2348614265329503,Arica
Biobío,8,Biobío,83,2020-03-29,0.3921022111257821,Biobío
O’Higgins,6,Cachapoal,61,2020-03-29,0.22418152460463173,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-29,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-29,1.2344475847058445,Cauquenes
Araucanía,9,Cautín,91,2020-03-29,1.0662221571476305,Cautín
Metropolitana,13,Chacabuco,133,2020-03-29,0.9126086004234504,Chacabuco
Atacama,3,Chañaral,32,2020-03-29,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-03-29,0.23160019189730185,Chiloé
Coquimbo,4,Choapa,42,2020-03-29,0.2741719479916905,Choapa
Aysén,11,Coihaique,111,2020-03-29,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-03-29,0.16832820633671533,Colchagua
Biobío,8,Concepción,81,2020-03-29,0.9954972315964616,Concepción
Atacama,3,Copiapó,31,2020-03-29,0.37955465587044535,Copiapó
Metropolitana,13,Cordillera,132,2020-03-29,0.7381443654980101,Cordillera
Maule,7,Curicó,73,2020-03-29,0.3005547473261818,Curicó
Ñuble,16,Diguillín,161,2020-03-29,1.8952466745440293,Diguillín
Antofagasta,2,El Loa,22,2020-03-29,0.7261622326007052,El Loa
Coquimbo,4,Elqui,41,2020-03-29,0.27825250247734484,Elqui
Aysén,11,General Carrera,114,2020-03-29,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-03-29,0.2570914388550861,Huasco
Tarapacá,1,Iquique,11,2020-03-29,1.058105256010547,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-29,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-03-29,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-03-29,0.2497055103492077,Limarí
Maule,7,Linares,74,2020-03-29,0.29848228248103664,Linares
Los Lagos,10,Llanquihue,101,2020-03-29,0.7110946568573229,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-29,0.5151054678445411,Los Andes
Magallanes,12,Magallanes,121,2020-03-29,1.3972334777141262,Magallanes
Metropolitana,13,Maipo,134,2020-03-29,0.4588245454938032,Maipo
Araucanía,9,Malleco,92,2020-03-29,0.8826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-29,0.4313190909284543,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-29,0.5463297005548072,Melipilla
Los Lagos,10,Osorno,103,2020-03-29,1.5487867836861129,Osorno
Los Lagos,10,Palena,104,2020-03-29,0.8864323704244447,Palena
Valparaíso,5,Petorca,54,2020-03-29,0.2645661716072395,Petorca
Ñuble,16,Punilla,163,2020-03-29,0.8405591930631746,Punilla
Valparaíso,5,Quillota,55,2020-03-29,0.3240928822812487,Quillota
Los Ríos,14,Ranco,142,2020-03-29,0.9284198498204376,Ranco
Valparaíso,5,San Antonio,56,2020-03-29,0.2316525652763836,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.6771129819935884,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-29,0.9037699330970088,Santiago
Metropolitana,13,Talagante,136,2020-03-29,0.5307336280535715,Talagante
Maule,7,Talca,71,2020-03-29,0.3716132018371489,Talca
Tarapacá,1,Tamarugal,14,2020-03-29,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-29,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-29,0.5644478490505179,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-29,1.0655612551531906,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-29,0.4175927630432876,Valparaíso
Aysén,11,Aisén,112,2020-03-30,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-30,0.6097774970169159,Antofagasta
Biobío,8,Arauco,82,2020-03-30,0.6287277608795392,Arauco
Arica y Parinacota,15,Arica,151,2020-03-30,2.295154450630062,Arica
Biobío,8,Biobío,83,2020-03-30,0.5598085785350022,Biobío
O’Higgins,6,Cachapoal,61,2020-03-30,0.21850604296907145,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-30,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-30,1.331903972972095,Cauquenes
Araucanía,9,Cautín,91,2020-03-30,1.10126232193652,Cautín
Metropolitana,13,Chacabuco,133,2020-03-30,0.9156506290915286,Chacabuco
Atacama,3,Chañaral,32,2020-03-30,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-30,0.060657193115960024,Chiloé
Coquimbo,4,Choapa,42,2020-03-30,0.2425367232234185,Choapa
Aysén,11,Coihaique,111,2020-03-30,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-03-30,0.14728718054462592,Colchagua
Biobío,8,Concepción,81,2020-03-30,0.993617161281832,Concepción
Atacama,3,Copiapó,31,2020-03-30,0.3065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-03-30,0.79282172590527,Cordillera
Maule,7,Curicó,73,2020-03-30,0.3645025659062205,Curicó
Ñuble,16,Diguillín,161,2020-03-30,2.0707324777425504,Diguillín
Antofagasta,2,El Loa,22,2020-03-30,0.7012936629910921,El Loa
Coquimbo,4,Elqui,41,2020-03-30,0.2674814378653186,Elqui
Aysén,11,General Carrera,114,2020-03-30,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-03-30,0.18363674203934724,Huasco
Tarapacá,1,Iquique,11,2020-03-30,1.058105256010547,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-30,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-03-30,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-03-30,0.2931325556273308,Limarí
Maule,7,Linares,74,2020-03-30,0.39905783418660334,Linares
Los Lagos,10,Llanquihue,101,2020-03-30,0.6862627799511941,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-30,0.6009563791519646,Los Andes
Magallanes,12,Magallanes,121,2020-03-30,1.858320525359788,Magallanes
Metropolitana,13,Maipo,134,2020-03-30,0.5865756934548229,Maipo
Araucanía,9,Malleco,92,2020-03-30,0.8454891758803308,Malleco
Valparaíso,5,Marga Marga,58,2020-03-30,0.5058680696074463,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-30,0.6075563049273287,Melipilla
Los Lagos,10,Osorno,103,2020-03-30,1.5044204956117708,Osorno
Los Lagos,10,Palena,104,2020-03-30,0.8864323704244447,Palena
Valparaíso,5,Petorca,54,2020-03-30,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-03-30,0.7786232525216776,Punilla
Valparaíso,5,Quillota,55,2020-03-30,0.3103988168327453,Quillota
Los Ríos,14,Ranco,142,2020-03-30,0.8774077701599741,Ranco
Valparaíso,5,San Antonio,56,2020-03-30,0.3364477733776047,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-30,0.8448931899212032,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-30,0.9246171819689644,Santiago
Metropolitana,13,Talagante,136,2020-03-30,0.5663135360795092,Talagante
Maule,7,Talca,71,2020-03-30,0.449496208210204,Talca
Tarapacá,1,Tamarugal,14,2020-03-30,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-30,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-30,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-30,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-30,1.1500264765982606,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-30,0.4311830600654064,Valparaíso
Aysén,11,Aisén,112,2020-03-31,0.33920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-31,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-31,0.6426791605250228,Antofagasta
Biobío,8,Arauco,82,2020-03-31,0.6513846171274504,Arauco
Arica y Parinacota,15,Arica,151,2020-03-31,2.28309584581064,Arica
Biobío,8,Biobío,83,2020-03-31,0.5385500249197489,Biobío
O’Higgins,6,Cachapoal,61,2020-03-31,0.21424943174240124,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-31,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-31,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-31,1.396874898482929,Cauquenes
Araucanía,9,Cautín,91,2020-03-31,1.0962565841095355,Cautín
Metropolitana,13,Chacabuco,133,2020-03-31,0.9278187437638412,Chacabuco
Atacama,3,Chañaral,32,2020-03-31,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-31,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-31,0.2636268730689331,Choapa
Aysén,11,Coihaique,111,2020-03-31,0.6116207951070336,Coihaique
O’Higgins,6,Colchagua,63,2020-03-31,0.15991179601987954,Colchagua
Biobío,8,Concepción,81,2020-03-31,1.0265183917878529,Concepción
Atacama,3,Copiapó,31,2020-03-31,0.32116163189037683,Copiapó
Metropolitana,13,Cordillera,132,2020-03-31,0.7798718247561821,Cordillera
Maule,7,Curicó,73,2020-03-31,0.4380425572732651,Curicó
Ñuble,16,Diguillín,161,2020-03-31,2.2111211203013674,Diguillín
Antofagasta,2,El Loa,22,2020-03-31,0.8306102249610807,El Loa
Coquimbo,4,Elqui,41,2020-03-31,0.28363803478335803,Elqui
Aysén,11,General Carrera,114,2020-03-31,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-03-31,0.1591518431007676,Huasco
Tarapacá,1,Iquique,11,2020-03-31,1.0326428300637691,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-31,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-03-31,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-03-31,0.2877041749675654,Limarí
Maule,7,Linares,74,2020-03-31,0.4704340321711991,Linares
Los Lagos,10,Llanquihue,101,2020-03-31,0.6794904498858862,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-31,0.6267116525441917,Los Andes
Magallanes,12,Magallanes,121,2020-03-31,1.928182199245494,Magallanes
Metropolitana,13,Maipo,134,2020-03-31,0.6747419786673576,Maipo
Araucanía,9,Malleco,92,2020-03-31,0.8594258106475889,Malleco
Valparaíso,5,Marga Marga,58,2020-03-31,0.43664401797695374,Marga Marga
