Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Arauco,82,2020-07-21,6.593145168142193,Arauco
Arica y Parinacota,15,Arica,151,2020-07-21,10.788431778443234,Arica
Biobío,8,Biobío,83,2020-07-21,4.986311853533289,Biobío
O’Higgins,6,Cachapoal,61,2020-07-21,4.740446036101738,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-21,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-21,4.1730049747152895,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-21,6.610791670727349,Cauquenes
Araucanía,9,Cautín,91,2020-07-21,3.86693247134528,Cautín
Metropolitana,13,Chacabuco,133,2020-07-21,3.729527147063834,Chacabuco
Atacama,3,Chañaral,32,2020-07-21,5.232177894048396,Chañaral
Los Lagos,10,Chiloé,102,2020-07-21,5.354375865054289,Chiloé
Coquimbo,4,Choapa,42,2020-07-21,4.365661018021534,Choapa
Aysén,11,Coihaique,111,2020-07-21,4.168678577176888,Coihaique
O’Higgins,6,Colchagua,63,2020-07-21,3.2066523307144266,Colchagua
Biobío,8,Concepción,81,2020-07-21,6.395999210370468,Concepción
Atacama,3,Copiapó,31,2020-07-21,9.824626284646527,Copiapó
Metropolitana,13,Cordillera,132,2020-07-21,5.549752081336889,Cordillera
Maule,7,Curicó,73,2020-07-21,5.803264536138512,Curicó
Ñuble,16,Diguillín,161,2020-07-21,5.8700001169905365,Diguillín
Antofagasta,2,El Loa,22,2020-07-21,10.325430101911397,El Loa
Coquimbo,4,Elqui,41,2020-07-21,5.060605190217001,Elqui
Aysén,11,General Carrera,114,2020-07-21,2.9411764705882346,General Carrera
Atacama,3,Huasco,33,2020-07-21,7.504621524674658,Huasco
Tarapacá,1,Iquique,11,2020-07-21,5.9044536612139344,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-21,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-21,3.814704272115572,Itata
Coquimbo,4,Limarí,43,2020-07-21,4.027858449545915,Limarí
Maule,7,Linares,74,2020-07-21,4.243639407447781,Linares
Los Lagos,10,Llanquihue,101,2020-07-21,14.00969346176681,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-21,5.2626608631450615,Los Andes
Magallanes,12,Magallanes,121,2020-07-21,8.292580690233338,Magallanes
Metropolitana,13,Maipo,134,2020-07-21,5.0254782571144805,Maipo
Araucanía,9,Malleco,92,2020-07-21,3.354083433986806,Malleco
Valparaíso,5,Marga Marga,58,2020-07-21,3.045858271741677,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-21,5.783559243804339,Melipilla
Los Lagos,10,Osorno,103,2020-07-21,5.6627516778523495,Osorno
Los Lagos,10,Palena,104,2020-07-21,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-21,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-21,3.09061391377548,Petorca
Ñuble,16,Punilla,163,2020-07-21,4.600955583082642,Punilla
Valparaíso,5,Quillota,55,2020-07-21,4.295371862347254,Quillota
Los Ríos,14,Ranco,142,2020-07-21,3.26477309826967,Ranco
Valparaíso,5,San Antonio,56,2020-07-21,5.532083880290779,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-21,3.601282320160589,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-21,5.048369786832711,Santiago
Metropolitana,13,Talagante,136,2020-07-21,5.087926847709099,Talagante
Maule,7,Talca,71,2020-07-21,5.407305871043542,Talca
Tarapacá,1,Tamarugal,14,2020-07-21,11.395039405001535,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-21,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-21,4.72874215458688,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-21,3.991452646857234,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-21,4.39219151514364,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-21,3.2184294311472312,Valparaíso
Aysén,11,Aisén,112,2020-07-22,9.497671836936076,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-22,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-22,7.032182213799398,Antofagasta
Biobío,8,Arauco,82,2020-07-22,6.372240819725058,Arauco
Arica y Parinacota,15,Arica,151,2020-07-22,11.439596438692044,Arica
Biobío,8,Biobío,83,2020-07-22,4.719398902586222,Biobío
O’Higgins,6,Cachapoal,61,2020-07-22,4.987329487248612,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-22,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-22,3.926324877687785,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-22,5.879868758730468,Cauquenes
Araucanía,9,Cautín,91,2020-07-22,3.820629396445676,Cautín
Metropolitana,13,Chacabuco,133,2020-07-22,3.7356112043999903,Chacabuco
Atacama,3,Chañaral,32,2020-07-22,4.541821088583679,Chañaral
Los Lagos,10,Chiloé,102,2020-07-22,5.238575769105638,Chiloé
Coquimbo,4,Choapa,42,2020-07-22,3.9016777214202105,Choapa
Aysén,11,Coihaique,111,2020-07-22,4.184773861258652,Coihaique
O’Higgins,6,Colchagua,63,2020-07-22,3.172986689447084,Colchagua
Biobío,8,Concepción,81,2020-07-22,6.46368174169714,Concepción
Atacama,3,Copiapó,31,2020-07-22,10.184716599190283,Copiapó
Metropolitana,13,Cordillera,132,2020-07-22,5.146866267809712,Cordillera
Maule,7,Curicó,73,2020-07-22,6.302057521062813,Curicó
Ñuble,16,Diguillín,161,2020-07-22,5.671116206698878,Diguillín
Antofagasta,2,El Loa,22,2020-07-22,10.658668934680216,El Loa
Coquimbo,4,Elqui,41,2020-07-22,5.279616837328201,Elqui
Aysén,11,General Carrera,114,2020-07-22,3.5805626598465468,General Carrera
Atacama,3,Huasco,33,2020-07-22,7.504621524674658,Huasco
Tarapacá,1,Iquique,11,2020-07-22,6.399556387956839,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-22,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-22,3.673418928703883,Itata
Coquimbo,4,Limarí,43,2020-07-22,4.391559953750197,Limarí
Maule,7,Linares,74,2020-07-22,4.0814207756646095,Linares
Los Lagos,10,Llanquihue,101,2020-07-22,14.6936987983629,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-22,5.271245954275805,Los Andes
Magallanes,12,Magallanes,121,2020-07-22,8.753667737878999,Magallanes
Metropolitana,13,Maipo,134,2020-07-22,5.138834909530597,Maipo
Araucanía,9,Malleco,92,2020-07-22,3.3866022484437424,Malleco
Valparaíso,5,Marga Marga,58,2020-07-22,2.92338494962619,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-22,6.108531220858492,Melipilla
Los Lagos,10,Osorno,103,2020-07-22,5.352187661331957,Osorno
Los Lagos,10,Palena,104,2020-07-22,8.447179059338826,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-22,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-22,3.18681979435993,Petorca
Ñuble,16,Punilla,163,2020-07-22,4.300123871881083,Punilla
Valparaíso,5,Quillota,55,2020-07-22,4.099090257585371,Quillota
Los Ríos,14,Ranco,142,2020-07-22,3.2749755142017634,Ranco
Valparaíso,5,San Antonio,56,2020-07-22,5.476928507605926,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-22,3.9308505857326894,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-22,4.987829376108553,Santiago
Metropolitana,13,Talagante,136,2020-07-22,5.396286050600558,Talagante
Maule,7,Talca,71,2020-07-22,5.538594367500979,Talca
Tarapacá,1,Tamarugal,14,2020-07-22,11.565623827232097,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-22,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-22,5.158627805003869,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-22,3.7495464258355837,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-22,4.535132659127604,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-22,3.272790619235707,Valparaíso
Aysén,11,Aisén,112,2020-07-23,11.71790681180425,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-23,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-23,7.81962869376009,Antofagasta
Biobío,8,Arauco,82,2020-07-23,7.221872929021733,Arauco
Arica y Parinacota,15,Arica,151,2020-07-23,12.561046686898324,Arica
Biobío,8,Biobío,83,2020-07-23,4.920174131174724,Biobío
O’Higgins,6,Cachapoal,61,2020-07-23,5.183133603675441,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-23,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,4.029108251449245,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,8.137608420231945,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,4.443843755905206,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.887712637803899,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,6.285880386599811,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,6.617148339922911,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,4.587107591399437,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.78029937228392,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.349731306100635,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.926179039096062,Concepción
Atacama,3,Copiapó,31,2020-07-23,11.245523201494864,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,5.325287128086034,Cordillera
Maule,7,Curicó,73,2020-07-23,7.015075698230244,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.419855633679235,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.678280288674355,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.791242406399449,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.500140788168897,Huasco
Tarapacá,1,Iquique,11,2020-07-23,7.3416661479876195,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.178920226762976,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.733547935315416,Limarí
Maule,7,Linares,74,2020-07-23,4.480478609851213,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,17.301045873506418,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.666160146289952,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.620930557496157,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.928732852557182,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.6746260336337455,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,3.2482054995846563,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.664280399009072,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,6.130614352090862,Osorno
Los Lagos,10,Palena,104,2020-07-23,6.987172802169153,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.3672058204557747,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.689435498141922,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.309065927795758,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.530035912504081,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,5.289400240477425,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.428199059232406,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.564214112920373,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.045619372073923,Talagante
Maule,7,Talca,71,2020-07-23,6.377505607576459,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.318481116304458,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,6.763534233227293,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,4.3543119783897115,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.710560426744288,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.5198869287287766,Valparaíso
Aysén,11,Aisén,112,2020-07-24,12.519658330506644,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,8.1201305538008,Antofagasta
Biobío,8,Arauco,82,2020-07-24,7.652353197732049,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,12.597222501356594,Arica
Biobío,8,Biobío,83,2020-07-24,4.9556050538668135,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.537851205897961,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,4.255231673724459,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.785173634798427,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,4.478883920694097,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.766031491080773,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.992006394884092,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,7.686920654877113,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,5.061635962923517,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.603251247384517,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.497018486645261,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.54566220776657,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.576417004048587,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,5.318092738558763,Cordillera
Maule,7,Curicó,73,2020-07-24,7.178142635609343,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.5865671467178295,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,11.275409460998624,El Loa
Coquimbo,4,Elqui,41,2020-07-24,6.152073070902327,Elqui
Aysén,11,General Carrera,114,2020-07-24,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-24,14.837848756779255,Huasco
Tarapacá,1,Iquique,11,2020-07-24,7.152112532606051,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.744061600409728,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.798688503232602,Limarí
Maule,7,Linares,74,2020-07-24,4.795182755510567,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,17.815742958469816,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.494458323675107,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.109962274696102,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,6.281397993407321,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.5399052308835826,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,3.101770005750921,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.9327355104885875,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,6.638810015487867,Osorno
Los Lagos,10,Palena,104,2020-07-24,6.3614558348107195,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.4153087607480006,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.406299769952222,Punilla
Valparaíso,5,Quillota,55,2020-07-24,4.02605524186002,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.560643160300359,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.681003386539882,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.566018515744375,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.660945347686247,Santiago
Metropolitana,13,Talagante,136,2020-07-24,5.965564579015562,Talagante
Maule,7,Talca,71,2020-07-24,6.439812012674903,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,14.874961618504994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.4513512738944785,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,6.128290932548483,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.892485519087517,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.358038846010816,Valparaíso
Aysén,11,Aisén,112,2020-07-25,13.074717074223688,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,8.54785217940619,Antofagasta
Biobío,8,Arauco,82,2020-07-25,8.014862897698631,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,12.408304359185642,Arica
Biobío,8,Biobío,83,2020-07-25,4.823329609149682,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.593187151844673,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,5.1802820375776015,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,11.061300068219474,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.625301752133383,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.766031491080773,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.82770147518349,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,7.7861778799759565,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,4.987820438464214,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.665346692981976,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.736489344701492,Concepción
Atacama,3,Copiapó,31,2020-07-25,14.004593584553099,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,5.495074720929631,Cordillera
Maule,7,Curicó,73,2020-07-25,7.283656536266407,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.67138528493045,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.489279159641294,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.4482773477330495,Elqui
Aysén,11,General Carrera,114,2020-07-25,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-25,15.658092871221676,Huasco
Tarapacá,1,Iquique,11,2020-07-25,8.176267887354227,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-25,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-25,3.9383289476007985,Itata
Coquimbo,4,Limarí,43,2020-07-25,5.520663130981396,Limarí
Maule,7,Linares,74,2020-07-25,5.126108764348238,Linares
Los Lagos,10,Llanquihue,101,2020-07-25,18.14081480160459,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-25,5.563139052721045,Los Andes
Magallanes,12,Magallanes,121,2020-07-25,8.613944390107587,Magallanes
Metropolitana,13,Maipo,134,2020-07-25,6.216622763455255,Maipo
Araucanía,9,Malleco,92,2020-07-25,4.018396357892781,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,3.21093101024516,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.847960212126635,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,6.9413074341765615,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.465741996037125,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.3311286152366066,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.291275880375155,Punilla
Valparaíso,5,Quillota,55,2020-07-25,4.01692586489435,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.5810479921645446,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.708581072882309,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.943523983581509,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.795034852430664,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.122709172796787,Talagante
Maule,7,Talca,71,2020-07-25,6.4687399864706085,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,17.194909760840638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,6.8208523199495605,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,5.886384711526833,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,4.9964427147122175,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.5952513031241624,Valparaíso
Aysén,11,Aisén,112,2020-07-26,13.043880477350518,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,8.76719660279357,Antofagasta
Biobío,8,Arauco,82,2020-07-26,8.343387313293345,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,11.688807604960106,Arica
Biobío,8,Biobío,83,2020-07-26,4.872932900918607,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.678319376378077,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.830818566788636,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.915115485820095,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,5.120869797004817,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,4.143243045922465,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,11.191047162270184,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,7.979178039890375,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,5.061635962923517,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.61934653146628,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.5306841279126036,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.9790184152887305,Concepción
Atacama,3,Copiapó,31,2020-07-26,14.325755216443474,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,5.3885977559260185,Cordillera
Maule,7,Curicó,73,2020-07-26,7.258077408834392,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.876118721995391,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.508890513635436,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.737300914822421,Elqui
Aysén,11,General Carrera,114,2020-07-26,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-26,15.84172961326102,Huasco
Tarapacá,1,Iquique,11,2020-07-26,8.18475536266982,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.061953623086025,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.602088840877878,Limarí
Maule,7,Linares,74,2020-07-26,5.324015495123708,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,18.31238049659239,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,5.391437230106199,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.669833729216153,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,6.1518475335031875,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.390039951686333,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,3.30145477006965,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.9327355104885875,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,7.268004646360352,Osorno
Los Lagos,10,Palena,104,2020-07-26,5.787881948065492,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.3912572906018883,Petorca
Ñuble,16,Punilla,163,2020-07-26,4.884091311272341,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.8662911449608117,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.560643160300359,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.703065535613824,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.913563232165862,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.814047543401888,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.33915361328791,Talagante
Maule,7,Talca,71,2020-07-26,6.586677110406949,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,17.3654941830712,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.425758748172985,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,5.92670241503044,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.9542101039896815,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.6051351555038846,Valparaíso
Aysén,11,Aisén,112,2020-07-27,16.34339634277961,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,8.291219204042957,Antofagasta
Biobío,8,Arauco,82,2020-07-27,8.201781961743897,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,11.777237373635868,Arica
Biobío,8,Biobío,83,2020-07-27,4.906001762097889,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.725142099871451,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,4.9747152900546805,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.4998538154176,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.83168456843657,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,4.058066243216276,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,11.263716299687527,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,8.723607228131701,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.8718246143138835,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.764204088202157,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.8505077199523634,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.973378204344843,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.517946122703206,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.65191241262414,Cordillera
Maule,7,Curicó,73,2020-07-27,7.449920864574508,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.276811305965348,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,12.389521379509294,El Loa
Coquimbo,4,Elqui,41,2020-07-27,7.239950596716978,Elqui
Aysén,11,General Carrera,114,2020-07-27,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.1439099935115,Huasco
Tarapacá,1,Iquique,11,2020-07-27,8.498791949346748,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.344524309909402,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.5478050342802225,Limarí
Maule,7,Linares,74,2020-07-27,5.304549259309726,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,19.856471751482577,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.752011057597376,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.227749056867404,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,6.175238588763658,Maipo
Araucanía,9,Malleco,92,2020-07-27,5.03112515098021,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,3.330741868836397,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,7.022220547648428,Melipilla
