Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Concepción,81,2020-09-16,12.781658034010473,Concepción
Atacama,3,Copiapó,31,2020-09-16,13.401199003425724,Copiapó
Metropolitana,13,Cordillera,132,2020-09-16,8.65628947921253,Cordillera
Maule,7,Curicó,73,2020-09-16,12.843919361800769,Curicó
Ñuble,16,Diguillín,161,2020-09-16,12.985949436690571,Diguillín
Antofagasta,2,El Loa,22,2020-09-16,15.065379469503672,El Loa
Coquimbo,4,Elqui,41,2020-09-16,11.027774985279546,Elqui
Aysén,11,General Carrera,114,2020-09-16,6.7774936061381075,General Carrera
Atacama,3,Huasco,33,2020-09-16,21.82828740374374,Huasco
Tarapacá,1,Iquique,11,2020-09-16,12.114456433789206,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-16,31.291530747855507,Isla de Pascua
Ñuble,16,Itata,162,2020-09-16,14.004909665683556,Itata
Coquimbo,4,Limarí,43,2020-09-16,9.608233767784732,Limarí
Maule,7,Linares,74,2020-09-16,13.165664155522249,Linares
Los Lagos,10,Llanquihue,101,2020-09-16,23.132022059736467,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-16,15.496089490989947,Los Andes
Magallanes,12,Magallanes,121,2020-09-16,27.44166550230543,Magallanes
Metropolitana,13,Maipo,134,2020-09-16,9.081127376891077,Maipo
Araucanía,9,Malleco,92,2020-09-16,9.500139366347671,Malleco
Valparaíso,5,Marga Marga,58,2020-09-16,9.845790112675457,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-16,11.185629644979887,Melipilla
Los Lagos,10,Osorno,103,2020-09-16,19.98902942694889,Osorno
Los Lagos,10,Palena,104,2020-09-16,9.385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-16,24.060150375939852,Parinacota
Valparaíso,5,Petorca,54,2020-09-16,12.170043893933014,Petorca
Ñuble,16,Punilla,163,2020-09-16,9.953990444169174,Punilla
Valparaíso,5,Quillota,55,2020-09-16,11.411721207086222,Quillota
Los Ríos,14,Ranco,142,2020-09-16,9.733104799216452,Ranco
Valparaíso,5,San Antonio,56,2020-09-16,12.729860015664125,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-16,12.164065074752074,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-16,8.135763955773813,Santiago
Metropolitana,13,Talagante,136,2020-09-16,7.5548004708407825,Talagante
Maule,7,Talca,71,2020-09-16,13.171128992060385,Talca
Tarapacá,1,Tamarugal,14,2020-09-16,15.727883729657805,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-16,31.57006868297385,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-16,4.986673544837073,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-16,29.109381929605288,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-16,10.11958326159204,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-16,8.954770256028839,Valparaíso
Aysén,11,Aisén,112,2020-09-17,22.171513151808572,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-17,30.660377358490567,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-17,16.330192321190427,Antofagasta
Biobío,8,Arauco,82,2020-09-17,13.786697026854037,Arauco
Arica y Parinacota,15,Arica,151,2020-09-17,16.59665976646502,Arica
Biobío,8,Biobío,83,2020-09-17,7.7357514544393755,Biobío
O’Higgins,6,Cachapoal,61,2020-09-17,10.103776181706221,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-17,8.743391622610817,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-17,9.764420507338732,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-17,11.662281129194687,Cauquenes
Araucanía,9,Cautín,91,2020-09-17,8.668686481879853,Cautín
Metropolitana,13,Chacabuco,133,2020-09-17,6.452142804993795,Chacabuco
Atacama,3,Chañaral,32,2020-09-17,17.585931254995998,Chañaral
Los Lagos,10,Chiloé,102,2020-09-17,12.352010234522764,Chiloé
Coquimbo,4,Choapa,42,2020-09-17,8.109162615600383,Choapa
Aysén,11,Coihaique,111,2020-09-17,19.813294704651536,Coihaique
O’Higgins,6,Colchagua,63,2020-09-17,9.51896006834125,Colchagua
Biobío,8,Concepción,81,2020-09-17,12.863441092696867,Concepción
Atacama,3,Copiapó,31,2020-09-17,12.179811585175958,Copiapó
Metropolitana,13,Cordillera,132,2020-09-17,8.135415677438107,Cordillera
Maule,7,Curicó,73,2020-09-17,11.248421288228805,Curicó
Ñuble,16,Diguillín,161,2020-09-17,13.208231454075365,Diguillín
Antofagasta,2,El Loa,22,2020-09-17,15.343907449131342,El Loa
Coquimbo,4,Elqui,41,2020-09-17,10.275595639873043,Elqui
Aysén,11,General Carrera,114,2020-09-17,6.1381074168797936,General Carrera
Atacama,3,Huasco,33,2020-09-17,18.90234198058348,Huasco
Tarapacá,1,Iquique,11,2020-09-17,12.097481483158019,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-17,19.572308807538963,Isla de Pascua
Ñuble,16,Itata,162,2020-09-17,13.386786288257422,Itata
Coquimbo,4,Limarí,43,2020-09-17,8.94054294663359,Limarí
Maule,7,Linares,74,2020-09-17,13.230551608235517,Linares
Los Lagos,10,Llanquihue,101,2020-09-17,21.70306041595651,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-17,13.667465080141824,Los Andes
Magallanes,12,Magallanes,121,2020-09-17,27.81891854128825,Magallanes
Metropolitana,13,Maipo,134,2020-09-17,8.05372025737358,Maipo
Araucanía,9,Malleco,92,2020-09-17,8.719687819381214,Malleco
Valparaíso,5,Marga Marga,58,2020-09-17,9.015101493109544,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-17,8.953213454781796,Melipilla
Los Lagos,10,Osorno,103,2020-09-17,19.630065823438308,Osorno
Los Lagos,10,Palena,104,2020-09-17,7.873605172593598,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-17,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2020-09-17,9.199687330888102,Petorca
Ñuble,16,Punilla,163,2020-09-17,9.945142452663244,Punilla
Valparaíso,5,Quillota,55,2020-09-17,10.32076065968878,Quillota
Los Ríos,14,Ranco,142,2020-09-17,9.896343454129935,Ranco
Valparaíso,5,San Antonio,56,2020-09-17,11.461286443912499,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-17,10.92968211642748,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-17,7.607744836344928,Santiago
Metropolitana,13,Talagante,136,2020-09-17,6.691987701211794,Talagante
Maule,7,Talca,71,2020-09-17,12.990885463025599,Talca
Tarapacá,1,Tamarugal,14,2020-09-17,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-17,20.725388601036276,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-17,5.101309718281604,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-17,28.62556948756199,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-17,9.694008492003418,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-17,8.353090742413219,Valparaíso
Aysén,11,Aisén,112,2020-09-18,19.180363255111168,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-18,27.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-18,15.676545939496036,Antofagasta
Biobío,8,Arauco,82,2020-09-18,11.934499028587286,Arauco
Arica y Parinacota,15,Arica,151,2020-09-18,14.6471853206584,Arica
Biobío,8,Biobío,83,2020-09-18,7.090908661443361,Biobío
O’Higgins,6,Cachapoal,61,2020-09-18,8.655109494229453,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-18,6.9133794225294825,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-18,8.304896599925994,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-18,10.44407627586655,Cauquenes
Araucanía,9,Cautín,91,2020-09-18,7.408491983936588,Cautín
Metropolitana,13,Chacabuco,133,2020-09-18,5.639921150616924,Chacabuco
Atacama,3,Chañaral,32,2020-09-18,18.38529176658673,Chañaral
Los Lagos,10,Chiloé,102,2020-09-18,9.975351122433787,Chiloé
Coquimbo,4,Choapa,42,2020-09-18,7.265556621779797,Choapa
Aysén,11,Coihaique,111,2020-09-18,18.55786254627394,Coihaique
O’Higgins,6,Colchagua,63,2020-09-18,8.349079034301079,Colchagua
Biobío,8,Concepción,81,2020-09-18,11.259741114317675,Concepción
Atacama,3,Copiapó,31,2020-09-18,11.756462161320462,Copiapó
Metropolitana,13,Cordillera,132,2020-09-18,6.886469655503852,Cordillera
Maule,7,Curicó,73,2020-09-18,9.713673642307878,Curicó
Ñuble,16,Diguillín,161,2020-09-18,11.772172631234133,Diguillín
Antofagasta,2,El Loa,22,2020-09-18,13.563317865083034,El Loa
Coquimbo,4,Elqui,41,2020-09-18,8.819706739814164,Elqui
Aysén,11,General Carrera,114,2020-09-18,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-09-18,20.346951017959675,Huasco
Tarapacá,1,Iquique,11,2020-09-18,11.257221426914349,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-18,5.4367524465386,Isla de Pascua
Ñuble,16,Itata,162,2020-09-18,12.115218197552233,Itata
Coquimbo,4,Limarí,43,2020-09-18,7.958006047216054,Limarí
Maule,7,Linares,74,2020-09-18,11.345571106915054,Linares
Los Lagos,10,Llanquihue,101,2020-09-18,18.395905900731183,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-18,11.881766124947415,Los Andes
Magallanes,12,Magallanes,121,2020-09-18,21.342741372083275,Magallanes
Metropolitana,13,Maipo,134,2020-09-18,6.740222538901124,Maipo
Araucanía,9,Malleco,92,2020-09-18,8.413081854501533,Malleco
Valparaíso,5,Marga Marga,58,2020-09-18,7.7104943662271825,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-18,7.276546442734285,Melipilla
Los Lagos,10,Osorno,103,2020-09-18,17.46418430562726,Osorno
Los Lagos,10,Palena,104,2020-09-18,5.892168109291898,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-18,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2020-09-18,8.069268234020807,Petorca
Ñuble,16,Punilla,163,2020-09-18,9.122279242611928,Punilla
Valparaíso,5,Quillota,55,2020-09-18,9.060906638426461,Quillota
Los Ríos,14,Ranco,142,2020-09-18,8.804684949396016,Ranco
Valparaíso,5,San Antonio,56,2020-09-18,10.33060130387301,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-18,9.815142163765467,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-18,6.552040153469108,Santiago
Metropolitana,13,Talagante,136,2020-09-18,5.277686357180767,Talagante
Maule,7,Talca,71,2020-09-18,10.82351265710115,Talca
Tarapacá,1,Tamarugal,14,2020-09-18,11.73620824946266,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-18,17.83347391251958,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-18,4.872037371392543,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-18,20.68298189735113,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-18,8.440024819780454,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-18,7.2263315711248195,Valparaíso
Aysén,11,Aisén,112,2020-09-19,19.02618027074532,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-19,22.169811320754718,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-19,15.457201516108654,Antofagasta
Biobío,8,Arauco,82,2020-09-19,10.325862234985586,Arauco
Arica y Parinacota,15,Arica,151,2020-09-19,14.188958337520347,Arica
Biobío,8,Biobío,83,2020-09-19,6.986977954879902,Biobío
O’Higgins,6,Cachapoal,61,2020-09-19,8.157085980709036,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-19,6.9133794225294825,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-19,7.379846236072852,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-19,9.128415034272162,Cauquenes
Araucanía,9,Cautín,91,2020-09-19,7.235794028905633,Cautín
Metropolitana,13,Chacabuco,133,2020-09-19,5.426979143851452,Chacabuco
Atacama,3,Chañaral,32,2020-09-19,16.677567037279267,Chañaral
Los Lagos,10,Chiloé,102,2020-09-19,10.063579766966091,Chiloé
Coquimbo,4,Choapa,42,2020-09-19,7.128470647783952,Choapa
Aysén,11,Coihaique,111,2020-09-19,17.254144535651054,Coihaique
O’Higgins,6,Colchagua,63,2020-09-19,7.679974414112637,Colchagua
Biobío,8,Concepción,81,2020-09-19,10.37328796096974,Concepción
Atacama,3,Copiapó,31,2020-09-19,10.895165057614449,Copiapó
Metropolitana,13,Cordillera,132,2020-09-19,6.2591188887258165,Cordillera
Maule,7,Curicó,73,2020-09-19,9.102971974868508,Curicó
Ñuble,16,Diguillín,161,2020-09-19,10.757279736069354,Diguillín
Antofagasta,2,El Loa,22,2020-09-19,12.702865356590419,El Loa
Coquimbo,4,Elqui,41,2020-09-19,8.39065933276845,Elqui
Aysén,11,General Carrera,114,2020-09-19,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-09-19,16.221245546809005,Huasco
Tarapacá,1,Iquique,11,2020-09-19,9.786059038878296,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-19,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-09-19,11.320488140861487,Itata
Coquimbo,4,Limarí,43,2020-09-19,7.648588349609428,Limarí
Maule,7,Linares,74,2020-09-19,10.742117796681654,Linares
Los Lagos,10,Llanquihue,101,2020-09-19,17.32136286370234,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-19,11.82167048703222,Los Andes
Magallanes,12,Magallanes,121,2020-09-19,21.237948861254715,Magallanes
Metropolitana,13,Maipo,134,2020-09-19,6.60347483122454,Maipo
Araucanía,9,Malleco,92,2020-09-19,7.6512124872247504,Malleco
Valparaíso,5,Marga Marga,58,2020-09-19,7.478860039617458,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-19,7.182351666776562,Melipilla
Los Lagos,10,Osorno,103,2020-09-19,16.669624419204958,Osorno
Los Lagos,10,Palena,104,2020-09-19,5.266451141933465,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-19,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2020-09-19,8.28573146533582,Petorca
Ñuble,16,Punilla,163,2020-09-19,7.600424703592283,Punilla
Valparaíso,5,Quillota,55,2020-09-19,8.535967462900494,Quillota
Los Ríos,14,Ranco,142,2020-09-19,8.243552073130918,Ranco
Valparaíso,5,San Antonio,56,2020-09-19,10.418849900168775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-19,9.761212811217305,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-19,6.094234568240968,Santiago
Metropolitana,13,Talagante,136,2020-09-19,5.001942069979749,Talagante
Maule,7,Talca,71,2020-09-19,9.570708868871721,Talca
Tarapacá,1,Tamarugal,14,2020-09-19,11.463273173893759,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-19,18.43595613929389,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-19,4.642765024503482,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-19,19.715357013264523,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-19,8.206121129624877,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-19,6.596235981917492,Valparaíso
Aysén,11,Aisén,112,2020-09-20,20.35215393629159,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-20,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-20,15.16547343300344,Antofagasta
Biobío,8,Arauco,82,2020-09-20,10.433482302163165,Arauco
Arica y Parinacota,15,Arica,151,2020-09-20,14.534638342343788,Arica
Biobío,8,Biobío,83,2020-09-20,6.991702077905513,Biobío
O’Higgins,6,Cachapoal,61,2020-09-20,7.898851566291045,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-20,6.506710044733633,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-20,7.030382765283887,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-20,9.144657765649873,Cauquenes
Araucanía,9,Cautín,91,2020-09-20,7.191993822919521,Cautín
Metropolitana,13,Chacabuco,133,2020-09-20,5.426979143851452,Chacabuco
Atacama,3,Chañaral,32,2020-09-20,16.277886781483904,Chañaral
Los Lagos,10,Chiloé,102,2020-09-20,10.20143702404782,Chiloé
Coquimbo,4,Choapa,42,2020-09-20,7.856080817454207,Choapa
Aysén,11,Coihaique,111,2020-09-20,17.39900209238693,Coihaique
O’Higgins,6,Colchagua,63,2020-09-20,7.5537282593601,Colchagua
Biobío,8,Concepción,81,2020-09-20,10.422169789150113,Concepción
Atacama,3,Copiapó,31,2020-09-20,10.802709436312675,Copiapó
Metropolitana,13,Cordillera,132,2020-09-20,6.354084830485793,Cordillera
Maule,7,Curicó,73,2020-09-20,8.888746782625377,Curicó
Ñuble,16,Diguillín,161,2020-09-20,10.807000713642266,Diguillín
Antofagasta,2,El Loa,22,2020-09-20,12.28507338714892,El Loa
Coquimbo,4,Elqui,41,2020-09-20,8.010081716476856,Elqui
Aysén,11,General Carrera,114,2020-09-20,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-09-20,19.196160767846433,Huasco
Tarapacá,1,Iquique,11,2020-09-20,9.698355127283838,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-09-20,11.161542129523339,Itata
Coquimbo,4,Limarí,43,2020-09-20,7.415167981239517,Limarí
Maule,7,Linares,74,2020-09-20,10.553944183813176,Linares
Los Lagos,10,Llanquihue,101,2020-09-20,17.021122897473695,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-20,11.873181033816676,Los Andes
Magallanes,12,Magallanes,121,2020-09-20,20.783847980997624,Magallanes
Metropolitana,13,Maipo,134,2020-09-20,6.491917490751536,Maipo
Araucanía,9,Malleco,92,2020-09-20,7.702313481371363,Malleco
Valparaíso,5,Marga Marga,58,2020-09-20,7.204626296619736,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-20,6.871508906116067,Melipilla
Los Lagos,10,Osorno,103,2020-09-20,16.355027103768716,Osorno
Los Lagos,10,Palena,104,2020-09-20,4.692877255188236,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-20,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-20,7.744573387048284,Petorca
Ñuble,16,Punilla,163,2020-09-20,6.804105468058751,Punilla
Valparaíso,5,Quillota,55,2020-09-20,8.262086153930426,Quillota
Los Ríos,14,Ranco,142,2020-09-20,8.25375448906301,Ranco
Valparaíso,5,San Antonio,56,2020-09-20,10.314054692067556,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-20,10.222608383018246,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-20,6.040198499164858,Santiago
Metropolitana,13,Talagante,136,2020-09-20,5.040486970341182,Talagante
Maule,7,Talca,71,2020-09-20,9.463897888702961,Talca
Tarapacá,1,Tamarugal,14,2020-09-20,12.009143325031559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-20,17.953970357874447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-20,4.72874215458688,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-20,20.11853404830061,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-20,8.641441886303314,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-20,6.617239168224403,Valparaíso
Aysén,11,Aisén,112,2020-09-21,21.153905454993986,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-21,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-21,15.970467466835125,Antofagasta
Biobío,8,Arauco,82,2020-09-21,10.206913739684053,Arauco
Arica y Parinacota,15,Arica,151,2020-09-21,14.791888578491466,Arica
Biobío,8,Biobío,83,2020-09-21,6.731875311496863,Biobío
O’Higgins,6,Cachapoal,61,2020-09-21,7.693115357001983,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-21,7.523383489223264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-21,6.989269415779304,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-21,7.942695643699444,Cauquenes
Araucanía,9,Cautín,91,2020-09-21,7.526126822870714,Cautín
Metropolitana,13,Chacabuco,133,2020-09-21,5.293129882456013,Chacabuco
Atacama,3,Chañaral,32,2020-09-21,14.170481796381075,Chañaral
Los Lagos,10,Chiloé,102,2020-09-21,9.65000799572091,Chiloé
Coquimbo,4,Choapa,42,2020-09-21,8.056437240986597,Choapa
Aysén,11,Coihaique,111,2020-09-21,18.718815387091578,Coihaique
O’Higgins,6,Colchagua,63,2020-09-21,7.031910819716282,Colchagua
Biobío,8,Concepción,81,2020-09-21,10.664698859737356,Concepción
Atacama,3,Copiapó,31,2020-09-21,9.858688881968234,Copiapó
Metropolitana,13,Cordillera,132,2020-09-21,6.536822324478479,Cordillera
Maule,7,Curicó,73,2020-09-21,8.56261290786718,Curicó
Ñuble,16,Diguillín,161,2020-09-21,10.912292195561378,Diguillín
Antofagasta,2,El Loa,22,2020-09-21,12.976419622296165,El Loa
Coquimbo,4,Elqui,41,2020-09-21,8.069322571843001,Elqui
Aysén,11,General Carrera,114,2020-09-21,5.115089514066495,General Carrera
Atacama,3,Huasco,33,2020-09-21,17.7882790788781,Huasco
Tarapacá,1,Iquique,11,2020-09-21,9.955808545190148,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-09-21,13.54573229959557,Itata
Coquimbo,4,Limarí,43,2020-09-21,7.762584343464501,Limarí
Maule,7,Linares,74,2020-09-21,11.296905517380106,Linares
Los Lagos,10,Llanquihue,101,2020-09-21,18.608105576110827,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-21,11.006086829611695,Los Andes
Magallanes,12,Magallanes,121,2020-09-21,21.349727539471843,Magallanes
Metropolitana,13,Maipo,134,2020-09-21,6.5764851520778445,Maipo
Araucanía,9,Malleco,92,2020-09-21,8.403790764656694,Malleco
Valparaíso,5,Marga Marga,58,2020-09-21,7.300474983492728,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-21,7.0316400252442,Melipilla
Los Lagos,10,Osorno,103,2020-09-21,17.851381001548788,Osorno
Los Lagos,10,Palena,104,2020-09-21,5.787881948065492,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-21,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-09-21,6.686308700619326,Petorca
Ñuble,16,Punilla,163,2020-09-21,6.56520969739869,Punilla
Valparaíso,5,Quillota,55,2020-09-21,8.389897431449791,Quillota
Los Ríos,14,Ranco,142,2020-09-21,8.865899444988573,Ranco
Valparaíso,5,San Antonio,56,2020-09-21,9.221978312907462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-21,8.724570812235969,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-21,6.107410029528043,Santiago
Metropolitana,13,Talagante,136,2020-09-21,4.838867491527536,Talagante
Maule,7,Talca,71,2020-09-21,8.90981592907751,Talca
Tarapacá,1,Tamarugal,14,2020-09-21,10.542117293848726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-21,20.363899264971682,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-21,4.814719284670279,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-21,23.46490343910011,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-21,8.722658445385113,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-21,6.544345756923947,Valparaíso
Aysén,11,Aisén,112,2020-09-22,24.175891948564555,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-22,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-22,15.98143468800449,Antofagasta
Biobío,8,Arauco,82,2020-09-22,11.237800698964016,Arauco
Arica y Parinacota,15,Arica,151,2020-09-22,15.828928592961795,Arica
Biobío,8,Biobío,83,2020-09-22,6.9798917703414824,Biobío
O’Higgins,6,Cachapoal,61,2020-09-22,6.5225472696676725,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-22,8.743391622610817,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-22,5.2419520618344775,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-22,7.1305590748140215,Cauquenes
Araucanía,9,Cautín,91,2020-09-22,7.840236871513972,Cautín
Metropolitana,13,Chacabuco,133,2020-09-22,5.320508140468716,Chacabuco
Atacama,3,Chañaral,32,2020-09-22,14.134147227672408,Chañaral
Los Lagos,10,Chiloé,102,2020-09-22,10.052551186399556,Chiloé
Coquimbo,4,Choapa,42,2020-09-22,8.383334563592074,Choapa
Aysén,11,Coihaique,111,2020-09-22,19.13729277321745,Coihaique
O’Higgins,6,Colchagua,63,2020-09-22,6.2618092757258115,Colchagua
Biobío,8,Concepción,81,2020-09-22,11.076434258641275,Concepción
Atacama,3,Copiapó,31,2020-09-22,10.170118343195266,Copiapó
Metropolitana,13,Cordillera,132,2020-09-22,6.539700080289387,Cordillera
Maule,7,Curicó,73,2020-09-22,8.373966843056065,Curicó
Ñuble,16,Diguillín,161,2020-09-22,10.534997718684556,Diguillín
Antofagasta,2,El Loa,22,2020-09-22,13.065946472890772,El Loa
Coquimbo,4,Elqui,41,2020-09-22,8.108816475420433,Elqui
Aysén,11,General Carrera,114,2020-09-22,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-09-22,17.702581932593073,Huasco
Tarapacá,1,Iquique,11,2020-09-22,9.729475870107676,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-22,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-09-22,11.373470144640873,Itata
Coquimbo,4,Limarí,43,2020-09-22,7.1111786642926536,Limarí
Maule,7,Linares,74,2020-09-22,11.115220649782954,Linares
Los Lagos,10,Llanquihue,101,2020-09-22,20.461466570650078,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-22,10.654098093251259,Los Andes
Magallanes,12,Magallanes,121,2020-09-22,21.929579432723212,Magallanes
Metropolitana,13,Maipo,134,2020-09-22,6.371363590562968,Maipo
Araucanía,9,Malleco,92,2020-09-22,8.106475889621851,Malleco
Valparaíso,5,Marga Marga,58,2020-09-22,6.999616605252508,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-22,7.224739315957537,Melipilla
Los Lagos,10,Osorno,103,2020-09-22,17.383518327310277,Osorno
Los Lagos,10,Palena,104,2020-09-22,7.091458963395557,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-22,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-09-22,7.431904275148819,Petorca
Ñuble,16,Punilla,163,2020-09-22,7.618120686604142,Punilla
Valparaíso,5,Quillota,55,2020-09-22,8.595308413177342,Quillota
Los Ríos,14,Ranco,142,2020-09-22,9.110757427358802,Ranco
Valparaíso,5,San Antonio,56,2020-09-22,8.984810210362589,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-22,9.096084129789977,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-22,6.2069764901405025,Santiago
Metropolitana,13,Talagante,136,2020-09-22,4.990082100637769,Talagante
Maule,7,Talca,71,2020-09-22,8.809680635169295,Talca
Tarapacá,1,Tamarugal,14,2020-09-22,14.0561563917983,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-22,21.327870827810575,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-22,4.700083111225747,Tocopilla
