Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-05-03,3.5210283638395974,Magallanes
Metropolitana,13,Maipo,134,2020-05-03,2.513638784528796,Maipo
Araucanía,9,Malleco,92,2020-05-03,0.9848555235529128,Malleco
Valparaíso,5,Marga Marga,58,2020-05-03,0.782764276129417,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-03,2.6751316371994007,Melipilla
Los Lagos,10,Osorno,103,2020-05-03,3.5170366546205467,Osorno
Los Lagos,10,Palena,104,2020-05-03,0.5735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-03,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-05-03,0.8759511590868873,Punilla
Valparaíso,5,Quillota,55,2020-05-03,0.6390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-05-03,1.4283382304929808,Ranco
Valparaíso,5,San Antonio,56,2020-05-03,1.952500193043804,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,2.103244749378314,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-03,3.4689822122933727,Santiago
Metropolitana,13,Talagante,136,2020-05-03,1.6752206695545693,Talagante
Maule,7,Talca,71,2020-05-03,1.3885427421938974,Talca
Tarapacá,1,Tamarugal,14,2020-05-03,1.5011429156289449,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-03,2.891914688516689,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-03,2.8659043361132603,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-03,1.81429665766238,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-03,1.3579408678476637,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-03,1.2651331046045162,Valparaíso
Aysén,11,Aisén,112,2020-05-04,3.546208640414444,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-04,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-04,3.726661753351583,Antofagasta
Biobío,8,Arauco,82,2020-05-04,0.5607571921358052,Arauco
Arica y Parinacota,15,Arica,151,2020-05-04,2.5001507325602432,Arica
Biobío,8,Biobío,83,2020-05-04,0.9755314047888436,Biobío
O’Higgins,6,Cachapoal,61,2020-05-04,1.1365151975209495,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-04,0.5961435678164699,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-04,1.2831757788389695,Cauquenes
Araucanía,9,Cautín,91,2020-05-04,2.1537187000599443,Cautín
Metropolitana,13,Chacabuco,133,2020-05-04,3.5652575989876127,Chacabuco
Atacama,3,Chañaral,32,2020-05-04,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-04,1.8969158574445677,Chiloé
Coquimbo,4,Choapa,42,2020-05-04,1.3603146650356952,Choapa
Aysén,11,Coihaique,111,2020-05-04,0.8691453404152584,Coihaique
O’Higgins,6,Colchagua,63,2020-05-04,0.4586943622675493,Colchagua
Biobío,8,Concepción,81,2020-05-04,1.5143966384342775,Concepción
Atacama,3,Copiapó,31,2020-05-04,0.8515649330426658,Copiapó
Metropolitana,13,Cordillera,132,2020-05-04,5.038950424900644,Cordillera
Maule,7,Curicó,73,2020-05-04,1.5091685184889132,Curicó
Ñuble,16,Diguillín,161,2020-05-04,1.573522702013407,Diguillín
Antofagasta,2,El Loa,22,2020-05-04,1.9496958573936745,El Loa
Coquimbo,4,Elqui,41,2020-05-04,1.1130100099093796,Elqui
Aysén,11,General Carrera,114,2020-05-04,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-04,0.5876375745259111,Huasco
Tarapacá,1,Iquique,11,2020-05-04,2.164306205476119,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-04,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-05-04,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-05-04,1.085676131953077,Limarí
Maule,7,Linares,74,2020-05-04,1.0057555170556671,Linares
Los Lagos,10,Llanquihue,101,2020-05-04,1.5869826786371364,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-04,2.8159098908834914,Los Andes
Magallanes,12,Magallanes,121,2020-05-04,4.10786642447953,Magallanes
Metropolitana,13,Maipo,134,2020-05-04,3.1955780109686054,Maipo
Araucanía,9,Malleco,92,2020-05-04,1.1474495958375917,Malleco
Valparaíso,5,Marga Marga,58,2020-05-04,0.9345246970116508,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-04,3.066039957423961,Melipilla
Los Lagos,10,Osorno,103,2020-05-04,3.7953342798141456,Osorno
Los Lagos,10,Palena,104,2020-05-04,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-04,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-05-04,1.1059989382410194,Punilla
Valparaíso,5,Quillota,55,2020-05-04,0.7851264190475321,Quillota
Los Ríos,14,Ranco,142,2020-05-04,1.6119817172706496,Ranco
Valparaíso,5,San Antonio,56,2020-05-04,2.3441033391062622,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-04,2.6964676274080954,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-04,4.3929322822984345,Santiago
Metropolitana,13,Talagante,136,2020-05-04,2.0399147268204314,Talagante
Maule,7,Talca,71,2020-05-04,1.7623811727845622,Talca
Tarapacá,1,Tamarugal,14,2020-05-04,2.047013066766743,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-04,3.253404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-04,3.2957899865302496,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-04,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-04,1.5820985709134263,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-04,1.5875937884929718,Valparaíso
Aysén,11,Aisén,112,2020-05-05,3.083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-05,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-05,3.7814978591984283,Antofagasta
Biobío,8,Arauco,82,2020-05-05,0.6513846171274504,Arauco
Arica y Parinacota,15,Arica,151,2020-05-05,2.4077014289446708,Arica
Biobío,8,Biobío,83,2020-05-05,1.079462111352304,Biobío
O’Higgins,6,Cachapoal,61,2020-05-05,1.1946888842854426,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-05,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-05,0.5550302183118859,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-05,1.2344475847058438,Cauquenes
Araucanía,9,Cautín,91,2020-05-05,2.297633662585739,Cautín
Metropolitana,13,Chacabuco,133,2020-05-05,4.204083619284028,Chacabuco
Atacama,3,Chañaral,32,2020-05-05,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-05,2.0568302756593706,Chiloé
Coquimbo,4,Choapa,42,2020-05-05,1.4130400396494818,Choapa
Aysén,11,Coihaique,111,2020-05-05,0.9174311926605504,Coihaique
O’Higgins,6,Colchagua,63,2020-05-05,0.4755271829012208,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.6695024393912332,Concepción
Atacama,3,Copiapó,31,2020-05-05,0.9975474929928372,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,5.541118813904165,Cordillera
Maule,7,Curicó,73,2020-05-05,1.5187606912759188,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.6671151303859515,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,1.8154055815017636,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.147118381180796,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-05-05,2.5038052180998243,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-05,0.8468273829234001,Limarí
Maule,7,Linares,74,2020-05-05,1.0154886349626573,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,1.6389038758044965,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,2.8588353465372034,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.471147128685203,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,3.6526032445192964,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.091703056768559,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.0676478732241368,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,3.000103614253553,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,5.5336861125451735,Osorno
Los Lagos,10,Palena,104,2020-05-05,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2475668023358697,Punilla
Valparaíso,5,Quillota,55,2020-05-05,0.8992436311183943,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.5915768854064642,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.31101011549535,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.618569673727417,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.120084322952239,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.69221304062929,Talagante
Maule,7,Talca,71,2020-05-05,1.9025705842560612,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.4222987956739788,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.6340771687257771,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.7482063896634672,Valparaíso
Aysén,11,Aisén,112,2020-05-06,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.625763318593388,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.668377259313384,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,2.363486544606789,Arica
Biobío,8,Biobío,83,2020-05-06,1.1408757106852576,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.367791074170032,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,0.575586893064178,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-06,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-06,2.410262763692883,Cautín
Metropolitana,13,Chacabuco,133,2020-05-06,4.873329926261225,Chacabuco
Atacama,3,Chañaral,32,2020-05-06,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-06,2.5255449497372444,Chiloé
Coquimbo,4,Choapa,42,2020-05-06,1.6344866130273856,Choapa
Aysén,11,Coihaique,111,2020-05-06,1.0622887493964268,Coihaique
O’Higgins,6,Colchagua,63,2020-05-06,0.4965682086933102,Colchagua
Biobío,8,Concepción,81,2020-05-06,1.7738463418531851,Concepción
Atacama,3,Copiapó,31,2020-05-06,1.284646527561507,Copiapó
Metropolitana,13,Cordillera,132,2020-05-06,5.96990442972952,Cordillera
Maule,7,Curicó,73,2020-05-06,1.4963789547729054,Curicó
Ñuble,16,Diguillín,161,2020-05-06,1.778256139078349,Diguillín
Antofagasta,2,El Loa,22,2020-05-06,1.6661941638440838,El Loa
Coquimbo,4,Elqui,41,2020-05-06,1.4343467708348294,Elqui
Aysén,11,General Carrera,114,2020-05-06,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-06,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-05-06,2.798037695707035,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-06,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-06,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-06,1.1888153644886197,Limarí
Maule,7,Linares,74,2020-05-06,1.0771317150402626,Linares
Los Lagos,10,Llanquihue,101,2020-05-06,1.7924100239514742,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-06,2.8502502554064613,Los Andes
Magallanes,12,Magallanes,121,2020-05-06,4.757579991616598,Magallanes
Metropolitana,13,Maipo,134,2020-05-06,3.9728807703934015,Maipo
Araucanía,9,Malleco,92,2020-05-06,1.2124872247514633,Malleco
Valparaíso,5,Marga Marga,58,2020-05-06,1.198108585912373,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-06,3.2638489869351845,Melipilla
Los Lagos,10,Osorno,103,2020-05-06,6.9130743417656175,Osorno
Los Lagos,10,Palena,104,2020-05-06,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-06,0.6373639588719859,Petorca
Ñuble,16,Punilla,163,2020-05-06,1.2387188108299416,Punilla
Valparaíso,5,Quillota,55,2020-05-06,0.9083730080840632,Quillota
Los Ríos,14,Ranco,142,2020-05-06,1.785422788116226,Ranco
Valparaíso,5,San Antonio,56,2020-05-06,2.5261160689662785,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-06,2.906192887317614,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-06,5.760678586289682,Santiago
Metropolitana,13,Talagante,136,2020-05-06,2.766337849016661,Talagante
Maule,7,Talca,71,2020-05-06,1.9960301919037275,Talca
Tarapacá,1,Tamarugal,14,2020-05-06,2.5246494490123164,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-06,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-06,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-06,2.3384268032092894,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-06,1.7120450654443031,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-06,1.8556932842929523,Valparaíso
Aysén,11,Aisén,112,2020-05-07,2.744457121712048,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-07,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-07,3.689373201375728,Antofagasta
Biobío,8,Arauco,82,2020-05-07,0.7759973264909628,Arauco
Arica y Parinacota,15,Arica,151,2020-05-07,2.2911349156902547,Arica
Biobío,8,Biobío,83,2020-05-07,1.3392888777609546,Biobío
O’Higgins,6,Cachapoal,61,2020-05-07,1.5919725987746636,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-07,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-07,0.6783702668256383,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-07,0.9908066140402171,Cauquenes
Araucanía,9,Cautín,91,2020-05-07,2.539160512737725,Cautín
Metropolitana,13,Chacabuco,133,2020-05-07,5.271835681779465,Chacabuco
Atacama,3,Chañaral,32,2020-05-07,0.4360148245040331,Chañaral
Los Lagos,10,Chiloé,102,2020-05-07,3.1100597197637683,Chiloé
Coquimbo,4,Choapa,42,2020-05-07,1.8559331864052893,Choapa
Aysén,11,Coihaique,111,2020-05-07,2.0280057943022696,Coihaique
O’Higgins,6,Colchagua,63,2020-05-07,0.9594707761192772,Colchagua
Biobío,8,Concepción,81,2020-05-07,1.8753701388431927,Concepción
Atacama,3,Copiapó,31,2020-05-07,1.3089769542198693,Copiapó
Metropolitana,13,Cordillera,132,2020-05-07,5.7612671334386585,Cordillera
Maule,7,Curicó,73,2020-05-07,1.4771946091988937,Curicó
Ñuble,16,Diguillín,161,2020-05-07,1.66419036699931,Diguillín
Antofagasta,2,El Loa,22,2020-05-07,2.0640912775978952,El Loa
Coquimbo,4,Elqui,41,2020-05-07,1.9675144691301292,Elqui
Aysén,11,General Carrera,114,2020-05-07,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-07,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-05-07,3.4176233937452967,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.7064267170584392,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.2756694550448655,Limarí
Maule,7,Linares,74,2020-05-07,1.1225529319395509,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,1.862390767959655,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.2880899030743214,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.547994969959481,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,4.127621597501117,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.3193347579671095,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.2486953928731177,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,3.5841112251914513,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,7.094572792978831,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.6253382237989297,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.1236949212528755,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.5109118878182155,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.7038034606594843,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,2.9618435131766185,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.2177847020403267,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.2293247409312364,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.059872090230647,Talagante
Maule,7,Talca,71,2020-05-07,1.9626517606009897,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.611039463502709,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,2.0158851751804217,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.682807104174856,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,1.9829478836818832,Valparaíso
Aysén,11,Aisén,112,2020-05-08,3.207006074809584,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.5292517723029415,Antofagasta
Biobío,8,Arauco,82,2020-05-08,0.9459237483502976,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,2.3393693349679436,Arica
Biobío,8,Biobío,83,2020-05-08,1.4644781379396683,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,1.8260862162415261,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,0.7811536405870987,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,2.709355598855188,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,5.983670390109756,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,3.8048602954556734,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,2.140650209319737,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.2190568163528086,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.0604676999213063,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.0511567132610757,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.47442385549673,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,6.729631963809342,Cordillera
Maule,7,Curicó,73,2020-05-08,1.5571293824239418,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.544275068146987,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.626120950775153,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.375019746951789,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.7223045186880991,Huasco
Tarapacá,1,Iquique,11,2020-05-08,4.000430032082656,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-05-08,1.6990831465065657,Limarí
Maule,7,Linares,74,2020-05-08,1.1614854035675122,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,2.0362139063025557,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.6572488216962413,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.603884309068045,Magallanes
Metropolitana,13,Maipo,134,2020-05-08,4.805962200054699,Maipo
Araucanía,9,Malleco,92,2020-05-08,1.347208027501626,Malleco
Valparaíso,5,Marga Marga,58,2020-05-08,1.4111056678523504,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-08,3.984439023011784,Melipilla
Los Lagos,10,Osorno,103,2020-05-08,6.68317630356221,Osorno
Los Lagos,10,Palena,104,2020-05-08,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-08,0.6493896939450424,Petorca
Ñuble,16,Punilla,163,2020-05-08,1.035215006193594,Punilla
Valparaíso,5,Quillota,55,2020-05-08,1.6843700501659264,Quillota
Los Ríos,14,Ranco,142,2020-05-08,1.7038034606594843,Ranco
Valparaíso,5,San Antonio,56,2020-05-08,3.331384510165136,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-08,3.6312430715762347,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-08,7.0778911590153095,Santiago
Metropolitana,13,Talagante,136,2020-05-08,3.2852115077282527,Talagante
Maule,7,Talca,71,2020-05-08,2.2385801260369567,Talca
Tarapacá,1,Tamarugal,14,2020-05-08,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-08,3.439085203335913,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-08,1.7739789541587712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-08,1.7640236632566542,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-08,2.1645636711592893,Valparaíso
Aysén,11,Aisén,112,2020-05-09,2.9911498966974004,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,3.7200814206499615,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.0988575280236992,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,2.4398577084631308,Arica
Biobío,8,Biobío,83,2020-05-09,1.6723395510665888,Biobío
O’Higgins,6,Cachapoal,61,2020-05-09,1.8672334580993382,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-09,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-09,1.212843810385232,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-09,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-05-09,2.9058308085643167,Cautín
Metropolitana,13,Chacabuco,133,2020-05-09,6.4004283176364645,Chacabuco
Atacama,3,Chañaral,32,2020-05-09,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-09,3.6890601995070234,Chiloé
Coquimbo,4,Choapa,42,2020-05-09,2.1828305090107665,Choapa
Aysén,11,Coihaique,111,2020-05-09,3.4443907934975053,Coihaique
O’Higgins,6,Colchagua,63,2020-05-09,1.3045435991095438,Colchagua
Biobío,8,Concepción,81,2020-05-09,2.110378928171914,Concepción
Atacama,3,Copiapó,31,2020-05-09,1.8199159140454688,Copiapó
Metropolitana,13,Cordillera,132,2020-05-09,7.050501736725633,Cordillera
Maule,7,Curicó,73,2020-05-09,1.5763137279979538,Curicó
Ñuble,16,Diguillín,161,2020-05-09,1.5530493583069132,Diguillín
Antofagasta,2,El Loa,22,2020-05-09,2.4321461078201705,El Loa
Coquimbo,4,Elqui,41,2020-05-09,2.543766425873533,Elqui
Aysén,11,General Carrera,114,2020-05-09,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-09,0.7590318670959686,Huasco
Tarapacá,1,Iquique,11,2020-05-09,3.890092852979953,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-09,4.470218678265072,Isla de Pascua
Ñuble,16,Itata,162,2020-05-09,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-09,1.9487886568557733,Limarí
Maule,7,Linares,74,2020-05-09,1.1582410309318487,Linares
Los Lagos,10,Llanquihue,101,2020-05-09,2.061045783208685,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-09,4.49000266137825,Los Andes
Magallanes,12,Magallanes,121,2020-05-09,5.0789436914908475,Magallanes
Metropolitana,13,Maipo,134,2020-05-09,4.8851319255516685,Maipo
Araucanía,9,Malleco,92,2020-05-09,1.3890179318034006,Malleco
Valparaíso,5,Marga Marga,58,2020-05-09,1.6241027497923282,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-09,3.9985682394054423,Melipilla
Los Lagos,10,Osorno,103,2020-05-09,6.493611254517296,Osorno
Los Lagos,10,Palena,104,2020-05-09,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-09,0.9740845409175636,Petorca
Ñuble,16,Punilla,163,2020-05-09,0.9378870996283843,Punilla
Valparaíso,5,Quillota,55,2020-05-09,1.7710991313397817,Quillota
Los Ríos,14,Ranco,142,2020-05-09,1.6221841332027425,Ranco
Valparaíso,5,San Antonio,56,2020-05-09,3.3865398828499886,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-09,3.787038978937592,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-09,7.387764666248053,Santiago
Metropolitana,13,Talagante,136,2020-05-09,3.6202556416391674,Talagante
Maule,7,Talca,71,2020-05-09,2.2296792110228933,Talca
Tarapacá,1,Tamarugal,14,2020-05-09,3.7869741735184737,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-09,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-09,3.697016593586106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-09,1.572390436640729,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-09,1.84199155997518,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-09,2.2053345622256457,Valparaíso
Aysén,11,Aisén,112,2020-05-10,3.052823090443739,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-10,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-10,3.625763318593388,Antofagasta
Biobío,8,Arauco,82,2020-05-10,1.2517913076971006,Arauco
Arica y Parinacota,15,Arica,151,2020-05-10,2.4720139879815903,Arica
Biobío,8,Biobío,83,2020-05-10,1.7077704737586776,Biobío
O’Higgins,6,Cachapoal,61,2020-05-10,1.8729089397348984,Cachapoal
