Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Palena,104,2020-04-24,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-24,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-24,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-24,1.0617589807113783,Punilla
Valparaíso,5,Quillota,55,2020-04-24,0.7303501572535183,Quillota
Los Ríos,14,Ranco,142,2020-04-24,0.8978126020241592,Ranco
Valparaíso,5,San Antonio,56,2020-04-24,1.8697671340165245,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-24,0.7669952362405249,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-24,2.481990061699518,Santiago
Metropolitana,13,Talagante,136,2020-04-24,1.5447610067927977,Talagante
Maule,7,Talca,71,2020-04-24,4.2991419517926435,Talca
Tarapacá,1,Tamarugal,14,2020-04-24,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-24,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-24,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-24,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-24,1.179264437867708,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-24,0.8734854540580009,Valparaíso
Aysén,11,Aisén,112,2020-04-25,3.237842671682753,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-25,6.603773584905661,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-25,2.074998245244613,Antofagasta
Biobío,8,Arauco,82,2020-04-25,0.7306836139951401,Arauco
Arica y Parinacota,15,Arica,151,2020-04-25,2.7131860843700384,Arica
Biobío,8,Biobío,83,2020-04-25,0.9093936824302778,Biobío
O’Higgins,6,Cachapoal,61,2020-04-25,0.6498426472716541,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-25,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-25,0.5550302183118859,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-25,3.134847155897736,Cauquenes
Araucanía,9,Cautín,91,2020-04-25,1.9259576289321636,Cautín
Metropolitana,13,Chacabuco,133,2020-04-25,1.7735027134895718,Chacabuco
Atacama,3,Chañaral,32,2020-04-25,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-25,1.3510011194009277,Chiloé
Coquimbo,4,Choapa,42,2020-04-25,0.7592453944385275,Choapa
Aysén,11,Coihaique,111,2020-04-25,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-25,0.33665641267343066,Colchagua
Biobío,8,Concepción,81,2020-04-25,1.5989998025926169,Concepción
Atacama,3,Copiapó,31,2020-04-25,0.3308938025537216,Copiapó
Metropolitana,13,Cordillera,132,2020-04-25,2.554008282181224,Cordillera
Maule,7,Curicó,73,2020-04-25,2.829690972166712,Curicó
Ñuble,16,Diguillín,161,2020-04-25,2.579641307018262,Diguillín
Antofagasta,2,El Loa,22,2020-04-25,0.7758993718199316,El Loa
Coquimbo,4,Elqui,41,2020-04-25,0.6031796182734701,Elqui
Aysén,11,General Carrera,114,2020-04-25,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-25,0.5141828777101722,Huasco
Tarapacá,1,Iquique,11,2020-04-25,1.7965156084671057,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-25,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-04-25,0.794730056690744,Itata
Coquimbo,4,Limarí,43,2020-04-25,0.521124543337477,Limarí
Maule,7,Linares,74,2020-04-25,1.842803657056835,Linares
Los Lagos,10,Llanquihue,101,2020-04-25,1.4718530675269033,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-25,1.1332320292579905,Los Andes
Magallanes,12,Magallanes,121,2020-04-25,3.5908900377253037,Magallanes
Metropolitana,13,Maipo,134,2020-04-25,1.9936376329691523,Maipo
Araucanía,9,Malleco,92,2020-04-25,1.3750812970361423,Malleco
Valparaíso,5,Marga Marga,58,2020-04-25,0.9558244052056488,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-25,1.8556370863671898,Melipilla
Los Lagos,10,Osorno,103,2020-04-25,3.1943727413526077,Osorno
Los Lagos,10,Palena,104,2020-04-25,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-25,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-25,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-25,1.2475668023358697,Punilla
Valparaíso,5,Quillota,55,2020-04-25,0.6938326493908423,Quillota
Los Ríos,14,Ranco,142,2020-04-25,0.8672053542278811,Ranco
Valparaíso,5,San Antonio,56,2020-04-25,1.9525001930438044,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-25,0.7729873865236541,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-25,2.50066919668879,Santiago
Metropolitana,13,Talagante,136,2020-04-25,1.6366757691931366,Talagante
Maule,7,Talca,71,2020-04-25,4.098871363976217,Talca
Tarapacá,1,Tamarugal,14,2020-04-25,1.5693766845211696,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-25,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-25,0.6304989539449174,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-25,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-25,1.176015775504436,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-25,0.8463048600137633,Valparaíso
Aysén,11,Aisén,112,2020-04-26,3.207006074809584,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-26,6.603773584905661,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-26,2.1451884607285745,Antofagasta
Biobío,8,Arauco,82,2020-04-26,0.7533404702430514,Arauco
Arica y Parinacota,15,Arica,151,2020-04-26,2.6850493397913855,Arica
Biobío,8,Biobío,83,2020-04-26,0.9235660515071134,Biobío
O’Higgins,6,Cachapoal,61,2020-04-26,0.6555181289072144,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-26,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.6783702668256383,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-26,2.777507065588149,Cauquenes
Araucanía,9,Cautín,91,2020-04-26,1.8759002506623217,Cautín
Metropolitana,13,Chacabuco,133,2020-04-26,1.7795867708257282,Chacabuco
Atacama,3,Chañaral,32,2020-04-26,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-26,1.384086861100542,Chiloé
Coquimbo,4,Choapa,42,2020-04-26,0.8119707690523141,Choapa
Aysén,11,Coihaique,111,2020-04-26,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-26,0.33244820751501275,Colchagua
Biobío,8,Concepción,81,2020-04-26,1.5726788181878002,Concepción
Atacama,3,Copiapó,31,2020-04-26,0.34062597321706634,Copiapó
Metropolitana,13,Cordillera,132,2020-04-26,2.5295473577885024,Cordillera
Maule,7,Curicó,73,2020-04-26,2.5259388339115283,Curicó
Ñuble,16,Diguillín,161,2020-04-26,2.541619382991916,Diguillín
Antofagasta,2,El Loa,22,2020-04-26,0.9499793590872242,El Loa
Coquimbo,4,Elqui,41,2020-04-26,0.6211313926268472,Elqui
Aysén,11,General Carrera,114,2020-04-26,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-26,0.5264253271794621,Huasco
Tarapacá,1,Iquique,11,2020-04-26,1.9832400654101432,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-26,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-26,0.8123907246172051,Itata
Coquimbo,4,Limarí,43,2020-04-26,0.5645515886156001,Limarí
Maule,7,Linares,74,2020-04-26,1.6254306904673843,Linares
Los Lagos,10,Llanquihue,101,2020-04-26,1.4853977276575188,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-26,1.2019127583039295,Los Andes
Magallanes,12,Magallanes,121,2020-04-26,3.611848539891016,Magallanes
Metropolitana,13,Maipo,134,2020-04-26,1.9612500179931196,Maipo
Araucanía,9,Malleco,92,2020-04-26,1.2635882188980767,Malleco
Valparaíso,5,Marga Marga,58,2020-04-26,0.9079000617691536,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-26,1.9309929071333705,Melipilla
Los Lagos,10,Osorno,103,2020-04-26,3.682401910170367,Osorno
Los Lagos,10,Palena,104,2020-04-26,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-26,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-26,1.3360467173951514,Punilla
Valparaíso,5,Quillota,55,2020-04-26,0.6755738954595044,Quillota
Los Ríos,14,Ranco,142,2020-04-26,0.9590270976167156,Ranco
Valparaíso,5,San Antonio,56,2020-04-26,1.8863137458219803,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.7250501842586212,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-26,2.518347663732208,Santiago
Metropolitana,13,Talagante,136,2020-04-26,1.5922008841607145,Talagante
Maule,7,Talca,71,2020-04-26,3.3801224765905937,Talca
Tarapacá,1,Tamarugal,14,2020-04-26,1.5352598000750572,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-26,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-26,0.7737941707505804,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-26,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-26,1.1500264765982606,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-26,0.8364210076340405,Valparaíso
Aysén,11,Aisén,112,2020-04-27,2.096888587375497,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-27,6.603773584905661,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-27,2.092545799115604,Antofagasta
Biobío,8,Arauco,82,2020-04-27,0.5777498343217387,Arauco
Arica y Parinacota,15,Arica,151,2020-04-27,2.4277991036437085,Arica
Biobío,8,Biobío,83,2020-04-27,0.7086184538417749,Biobío
O’Higgins,6,Cachapoal,61,2020-04-27,0.4895102910670757,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-27,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-27,0.5139168688073018,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-27,2.046584153591268,Cauquenes
Araucanía,9,Cautín,91,2020-04-27,1.5455215540813656,Cautín
Metropolitana,13,Chacabuco,133,2020-04-27,1.3324085566182375,Chacabuco
Atacama,3,Chañaral,32,2020-04-27,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-27,1.141458088636702,Chiloé
Coquimbo,4,Choapa,42,2020-04-27,0.6432495702881968,Choapa
Aysén,11,Coihaique,111,2020-04-27,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-27,0.2609087198219088,Colchagua
Biobío,8,Concepción,81,2020-04-27,1.1524831028680471,Concepción
Atacama,3,Copiapó,31,2020-04-27,0.36009031454375584,Copiapó
Metropolitana,13,Cordillera,132,2020-04-27,1.8604691317522943,Cordillera
Maule,7,Curicó,73,2020-04-27,1.7745519655960735,Curicó
Ñuble,16,Diguillín,161,2020-04-27,1.9215695450238075,Diguillín
Antofagasta,2,El Loa,22,2020-04-27,1.034532495759909,El Loa
Coquimbo,4,Elqui,41,2020-04-27,0.6247217474975226,Elqui
Aysén,11,General Carrera,114,2020-04-27,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-27,0.5386677766487519,Huasco
Tarapacá,1,Iquique,11,2020-04-27,1.7597365487662042,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-27,0.9665337682735291,Isla de Pascua
Ñuble,16,Itata,162,2020-04-27,0.5828020415732122,Itata
Coquimbo,4,Limarí,43,2020-04-27,0.5536948272960693,Limarí
Maule,7,Linares,74,2020-04-27,1.0998423234899068,Linares
Los Lagos,10,Llanquihue,101,2020-04-27,1.1400088943268192,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-27,1.0387960268198246,Los Andes
Magallanes,12,Magallanes,121,2020-04-27,2.584881933771133,Magallanes
Metropolitana,13,Maipo,134,2020-04-27,1.5492075830202532,Maipo
Araucanía,9,Malleco,92,2020-04-27,1.0545386973892037,Malleco
Valparaíso,5,Marga Marga,58,2020-04-27,0.6869155892564272,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-27,1.7614423104094648,Melipilla
Los Lagos,10,Osorno,103,2020-04-27,3.44847057305111,Osorno
Los Lagos,10,Palena,104,2020-04-27,0.5735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-27,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-27,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-04-27,0.9555830826402408,Punilla
Valparaíso,5,Quillota,55,2020-04-27,0.5888448142856489,Quillota
Los Ríos,14,Ranco,142,2020-04-27,0.8672053542278811,Ranco
Valparaíso,5,San Antonio,56,2020-04-27,1.5278038233704343,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-27,0.7070737334092339,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-27,1.978487306944052,Santiago
Metropolitana,13,Talagante,136,2020-04-27,1.218611849888368,Talagante
Maule,7,Talca,71,2020-04-27,2.385445223769004,Talca
Tarapacá,1,Tamarugal,14,2020-04-27,1.2282078400600458,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-27,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-27,0.8597713008339782,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-27,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-27,1.1142911906022697,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-27,0.62144721837507,Valparaíso
Aysén,11,Aisén,112,2020-04-28,2.8986401060778926,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-28,13.679245283018869,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-28,2.379886993753071,Antofagasta
Biobío,8,Arauco,82,2020-04-28,0.5777498343217387,Arauco
Arica y Parinacota,15,Arica,151,2020-04-28,2.3554474747271743,Arica
Biobío,8,Biobío,83,2020-04-28,0.6968081462777453,Biobío
O’Higgins,6,Cachapoal,61,2020-04-28,0.5703859043738101,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-28,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-28,0.6167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-28,1.949127765325017,Cauquenes
Araucanía,9,Cautín,91,2020-04-28,1.6243619248563663,Cautín
Metropolitana,13,Chacabuco,133,2020-04-28,1.4753839040179115,Chacabuco
Atacama,3,Chañaral,32,2020-04-28,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-04-28,1.2352010234522766,Chiloé
Coquimbo,4,Choapa,42,2020-04-28,0.8436059938205861,Choapa
Aysén,11,Coihaique,111,2020-04-28,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-28,0.2861579507724161,Colchagua
Biobío,8,Concepción,81,2020-04-28,1.1120615911035072,Concepción
Atacama,3,Copiapó,31,2020-04-28,0.3698224852071006,Copiapó
Metropolitana,13,Cordillera,132,2020-04-28,1.9798959979049937,Cordillera
Maule,7,Curicó,73,2020-04-28,1.5123659094179152,Curicó
Ñuble,16,Diguillín,161,2020-04-28,1.6583408402260258,Diguillín
Antofagasta,2,El Loa,22,2020-04-28,1.2832181918560408,El Loa
Coquimbo,4,Elqui,41,2020-04-28,0.7324323936177852,Elqui
Aysén,11,General Carrera,114,2020-04-28,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-28,0.6855771702802297,Huasco
Tarapacá,1,Iquique,11,2020-04-28,2.0398232341807607,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-28,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-04-28,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-04-28,0.7545449117073885,Limarí
Maule,7,Linares,74,2020-04-28,0.9830449086060228,Linares
Los Lagos,10,Llanquihue,101,2020-04-28,1.293515042473797,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-28,1.1332320292579905,Los Andes
Magallanes,12,Magallanes,121,2020-04-28,2.626798938102557,Magallanes
Metropolitana,13,Maipo,134,2020-04-28,1.7183429056728707,Maipo
Araucanía,9,Malleco,92,2020-04-28,1.0917030567685588,Malleco
Valparaíso,5,Marga Marga,58,2020-04-28,0.641653709344182,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-28,2.288933055772727,Melipilla
Los Lagos,10,Osorno,103,2020-04-28,3.2589055240061957,Osorno
Los Lagos,10,Palena,104,2020-04-28,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-28,0.3968492574108593,Petorca
Ñuble,16,Punilla,163,2020-04-28,0.9024951336046718,Punilla
Valparaíso,5,Quillota,55,2020-04-28,0.5295038640088007,Quillota
Los Ríos,14,Ranco,142,2020-04-28,1.0304440091413647,Ranco
Valparaíso,5,San Antonio,56,2020-04-28,1.6877544041565091,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-28,1.072594900680109,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-28,2.2336576331367857,Santiago
Metropolitana,13,Talagante,136,2020-04-28,1.233436811565842,Talagante
Maule,7,Talca,71,2020-04-28,1.8892192117349664,Talca
Tarapacá,1,Tamarugal,14,2020-04-28,1.057623417829484,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-28,0.6024822267743102,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-28,0.945748430917376,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-28,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-28,1.2020050744106114,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-28,0.7153438159824365,Valparaíso
Aysén,11,Aisén,112,2020-04-29,2.4669277498535256,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-29,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-29,2.6036183056081983,Antofagasta
Biobío,8,Arauco,82,2020-04-29,0.5607571921358052,Arauco
Arica y Parinacota,15,Arica,151,2020-04-29,2.3192716602689067,Arica
Biobío,8,Biobío,83,2020-04-29,0.7298770074570282,Biobío
O’Higgins,6,Cachapoal,61,2020-04-29,0.6512615176805442,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-29,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-29,0.6167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-29,1.7217295260370984,Cauquenes
Araucanía,9,Cautín,91,2020-04-29,1.60433897354843,Cautín
Metropolitana,13,Chacabuco,133,2020-04-29,1.5605607067241003,Chacabuco
Atacama,3,Chañaral,32,2020-04-29,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-29,1.4502583444997712,Chiloé
Coquimbo,4,Choapa,42,2020-04-29,1.0966877919667621,Choapa
Aysén,11,Coihaique,111,2020-04-29,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-29,0.31140718172292337,Colchagua
Biobío,8,Concepción,81,2020-04-29,1.1675236653850851,Concepción
Atacama,3,Copiapó,31,2020-04-29,0.5304033011522891,Copiapó
Metropolitana,13,Cordillera,132,2020-04-29,2.473431119475788,Cordillera
Maule,7,Curicó,73,2020-04-29,1.5731163370689518,Curicó
Ñuble,16,Diguillín,161,2020-04-29,1.123109140470536,Diguillín
Antofagasta,2,El Loa,22,2020-04-29,1.332955331075267,El Loa
Coquimbo,4,Elqui,41,2020-04-29,0.8347575074320346,Elqui
Aysén,11,General Carrera,114,2020-04-29,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-29,0.5386677766487519,Huasco
Tarapacá,1,Iquique,11,2020-04-29,2.161477047037588,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-29,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-04-29,0.2825706868233757,Itata
Coquimbo,4,Limarí,43,2020-04-29,0.8359706216038693,Limarí
Maule,7,Linares,74,2020-04-29,0.8630031210864755,Linares
Los Lagos,10,Llanquihue,101,2020-04-29,1.3364064662207464,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-29,1.5453164035336235,Los Andes
Magallanes,12,Magallanes,121,2020-04-29,2.7944669554282524,Magallanes
Metropolitana,13,Maipo,134,2020-04-29,1.7651250161938077,Maipo
Araucanía,9,Malleco,92,2020-04-29,0.9476911641735576,Malleco
Valparaíso,5,Marga Marga,58,2020-04-29,0.6043792200046859,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-29,1.9027344743460528,Melipilla
Los Lagos,10,Osorno,103,2020-04-29,3.4767036654620553,Osorno
Los Lagos,10,Palena,104,2020-04-29,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-29,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-29,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-04-29,0.9024951336046718,Punilla
Valparaíso,5,Quillota,55,2020-04-29,0.5614566833886421,Quillota
Los Ríos,14,Ranco,142,2020-04-29,1.061051256937643,Ranco
Valparaíso,5,San Antonio,56,2020-04-29,1.5995058078607438,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-29,1.3602181142703058,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-29,2.4279539926234097,Santiago
Metropolitana,13,Talagante,136,2020-04-29,1.3668614666631087,Talagante
Maule,7,Talca,71,2020-04-29,1.5532096699540714,Talca
Tarapacá,1,Tamarugal,14,2020-04-29,1.3305584933983832,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-29,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-29,1.6335654715845584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-29,0.8466717735757769,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-29,1.26697832167605,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-29,0.8450693784662979,Valparaíso
Aysén,11,Aisén,112,2020-04-30,2.4977643467266946,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-30,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-30,2.899733277181161,Antofagasta
Biobío,8,Arauco,82,2020-04-30,0.5267719077639382,Arauco
Arica y Parinacota,15,Arica,151,2020-04-30,2.275056775931025,Arica
Biobío,8,Biobío,83,2020-04-30,0.7416873150210578,Biobío
O’Higgins,6,Cachapoal,61,2020-04-30,0.7378126126228387,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-30,0.6372569173210542,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-30,1.266933047461261,Cauquenes
Araucanía,9,Cautín,91,2020-04-30,1.5280014716869212,Cautín
Metropolitana,13,Chacabuco,133,2020-04-30,1.913436032221168,Chacabuco
Atacama,3,Chañaral,32,2020-04-30,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-30,1.6818585363970733,Chiloé
Coquimbo,4,Choapa,42,2020-04-30,1.2232286910398498,Choapa
Aysén,11,Coihaique,111,2020-04-30,0.8691453404152584,Coihaique
O’Higgins,6,Colchagua,63,2020-04-30,0.2903661559308339,Colchagua
Biobío,8,Concepción,81,2020-04-30,1.2417864428129612,Concepción
Atacama,3,Copiapó,31,2020-04-30,0.41361725319215203,Copiapó
Metropolitana,13,Cordillera,132,2020-04-30,3.210136607068344,Cordillera
Maule,7,Curicó,73,2020-04-30,1.5827085098559577,Curicó
Ñuble,16,Diguillín,161,2020-04-30,1.3249178141488354,Diguillín
Antofagasta,2,El Loa,22,2020-04-30,1.4075610399041067,El Loa
Coquimbo,4,Elqui,41,2020-04-30,0.9927331217417529,Elqui
Aysén,11,General Carrera,114,2020-04-30,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-30,0.5019404282408825,Huasco
Tarapacá,1,Iquique,11,2020-04-30,2.0652856601275382,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-30,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-04-30,0.3708740264556805,Itata
Coquimbo,4,Limarí,43,2020-04-30,1.0205355640358924,Limarí
Maule,7,Linares,74,2020-04-30,0.8662474937221389,Linares
Los Lagos,10,Llanquihue,101,2020-04-30,1.2980299291840018,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-30,1.923060413286287,Los Andes
Magallanes,12,Magallanes,121,2020-04-30,3.2136369987424898,Magallanes
Metropolitana,13,Maipo,134,2020-04-30,2.0044335046278303,Maipo
Araucanía,9,Malleco,92,2020-04-30,0.8361980860354922,Malleco
Valparaíso,5,Marga Marga,58,2020-04-30,0.6443161728684317,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-30,2.2465454065917503,Melipilla
Los Lagos,10,Osorno,103,2020-04-30,3.4605704697986583,Osorno
Los Lagos,10,Palena,104,2020-04-30,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-30,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-30,0.5171066081414226,Petorca
Ñuble,16,Punilla,163,2020-04-30,1.088302955229163,Punilla
Valparaíso,5,Quillota,55,2020-04-30,0.5751507488371456,Quillota
Los Ríos,14,Ranco,142,2020-04-30,1.1834802481227555,Ranco
Valparaíso,5,San Antonio,56,2020-04-30,1.6656922550825677,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-30,1.6298648770111157,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-30,2.754171742971767,Santiago
Metropolitana,13,Talagante,136,2020-04-30,1.550690991463787,Talagante
Maule,7,Talca,71,2020-04-30,1.5710114999821982,Talca
Tarapacá,1,Tamarugal,14,2020-04-30,1.1940909556139334,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-30,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-30,2.063451122001548,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-30,1.1692134016046445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-30,1.3319515689414885,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-30,0.9550272361907138,Valparaíso
Aysén,11,Aisén,112,2020-05-01,2.096888587375497,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-01,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-01,2.97431038113287,Antofagasta
Biobío,8,Arauco,82,2020-05-01,0.4814581952681156,Arauco
Arica y Parinacota,15,Arica,151,2020-05-01,2.222802821713528,Arica
Biobío,8,Biobío,83,2020-05-01,0.6873599002265217,Biobío
O’Higgins,6,Cachapoal,61,2020-05-01,0.6555181289072144,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-01,0.6167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-01,1.1369911964395931,Cauquenes
Araucanía,9,Cautín,91,2020-05-01,1.5730531121297788,Cautín
Metropolitana,13,Chacabuco,133,2020-05-01,2.0868316663016238,Chacabuco
