Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Malleco,92,2020-06-14,3.1078695530985785,Malleco
Valparaíso,5,Marga Marga,58,2020-06-14,2.6038893267162244,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-14,6.9468647268822465,Melipilla
Los Lagos,10,Osorno,103,2020-06-14,4.614093959731544,Osorno
Los Lagos,10,Palena,104,2020-06-14,2.3464386275941185,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-14,7.819548872180452,Parinacota
Valparaíso,5,Petorca,54,2020-06-14,2.6095845108532263,Petorca
Ñuble,16,Punilla,163,2020-06-14,4.273579897363298,Punilla
Valparaíso,5,Quillota,55,2020-06-14,3.0126943986707633,Quillota
Los Ríos,14,Ranco,142,2020-06-14,3.3157851779301337,Ranco
Valparaíso,5,San Antonio,56,2020-06-14,5.372133299504704,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,5.590676214159452,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-14,7.176290173690939,Santiago
Metropolitana,13,Talagante,136,2020-06-14,5.941844640331603,Talagante
Maule,7,Talca,71,2020-06-14,4.0832947627016045,Talca
Tarapacá,1,Tamarugal,14,2020-06-14,9.552727644911467,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-14,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-14,1.1177026910841716,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-14,2.7012861347417654,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-14,4.27523967006585,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-14,3.4605838144504397,Valparaíso
Aysén,11,Aisén,112,2020-06-15,9.250979061950725,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-15,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-15,4.5777181160946165,Antofagasta
Biobío,8,Arauco,82,2020-06-15,3.81201606371108,Arauco
Arica y Parinacota,15,Arica,151,2020-06-15,5.973028920553893,Arica
Biobío,8,Biobío,83,2020-06-15,4.079280232615818,Biobío
O’Higgins,6,Cachapoal,61,2020-06-15,3.260564199629391,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-15,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-15,4.543025120256547,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-15,4.889062144690251,Cauquenes
Araucanía,9,Cautín,91,2020-06-15,3.6279084901067855,Cautín
Metropolitana,13,Chacabuco,133,2020-06-15,6.738093499793142,Chacabuco
Atacama,3,Chañaral,32,2020-06-15,4.941501344379041,Chañaral
Los Lagos,10,Chiloé,102,2020-06-15,5.850661990548506,Chiloé
Coquimbo,4,Choapa,42,2020-06-15,2.889350528835508,Choapa
Aysén,11,Coihaique,111,2020-06-15,3.86286817962337,Coihaique
O’Higgins,6,Colchagua,63,2020-06-15,2.5375477105259834,Colchagua
Biobío,8,Concepción,81,2020-06-15,5.635510768102728,Concepción
Atacama,3,Copiapó,31,2020-06-15,4.773629710370601,Copiapó
Metropolitana,13,Cordillera,132,2020-06-15,7.889367555605436,Cordillera
Maule,7,Curicó,73,2020-06-15,5.6274080350434055,Curicó
Ñuble,16,Diguillín,161,2020-06-15,4.337424102390116,Diguillín
Antofagasta,2,El Loa,22,2020-06-15,9.231213039088418,El Loa
Coquimbo,4,Elqui,41,2020-06-15,3.1756688831124067,Elqui
Aysén,11,General Carrera,114,2020-06-15,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-06-15,6.525225567131471,Huasco
Tarapacá,1,Iquique,11,2020-06-15,6.614572429285184,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-15,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-15,3.196580894689437,Itata
Coquimbo,4,Limarí,43,2020-06-15,4.413273476389259,Limarí
Maule,7,Linares,74,2020-06-15,3.5428549181444784,Linares
Los Lagos,10,Llanquihue,101,2020-06-15,7.438275855063107,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-15,6.258531434311175,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-15,4.841414000279447,Magallanes
Metropolitana,13,Maipo,134,2020-06-15,6.848181255487901,Maipo
Araucanía,9,Malleco,92,2020-06-15,3.066059648796804,Malleco
Valparaíso,5,Marga Marga,58,2020-06-15,2.6145391808132232,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-15,6.490020063487278,Melipilla
Los Lagos,10,Osorno,103,2020-06-15,4.4124290139390805,Osorno
Los Lagos,10,Palena,104,2020-06-15,2.2421524663677133,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-15,7.819548872180452,Parinacota
Valparaíso,5,Petorca,54,2020-06-15,2.5133786302687757,Petorca
Ñuble,16,Punilla,163,2020-06-15,4.12316404176252,Punilla
Valparaíso,5,Quillota,55,2020-06-15,2.9122712520484035,Quillota
Los Ríos,14,Ranco,142,2020-06-15,3.121939275220372,Ranco
Valparaíso,5,San Antonio,56,2020-06-15,5.3004313150143965,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-15,5.7884171735027135,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-15,7.115416206984829,Santiago
Metropolitana,13,Talagante,136,2020-06-15,5.882544793621707,Talagante
Maule,7,Talca,71,2020-06-15,4.085519991455121,Talca
Tarapacá,1,Tamarugal,14,2020-06-15,9.31390945378868,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-15,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-15,1.9774739919181497,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-15,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-15,4.5611219580337785,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-15,3.3975742555297064,Valparaíso
Aysén,11,Aisén,112,2020-06-16,9.497671836936076,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-16,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-16,4.568944339159121,Antofagasta
Biobío,8,Arauco,82,2020-06-16,3.7610381371532786,Arauco
Arica y Parinacota,15,Arica,151,2020-06-16,5.924794501276202,Arica
Biobío,8,Biobío,83,2020-06-16,4.0721940480773995,Biobío
O’Higgins,6,Cachapoal,61,2020-06-16,3.5556892446785264,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-16,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-16,4.584138469761132,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-16,4.856576681934834,Cauquenes
Araucanía,9,Cautín,91,2020-06-16,3.739286156757183,Cautín
Metropolitana,13,Chacabuco,133,2020-06-16,6.8080601591589405,Chacabuco
Atacama,3,Chañaral,32,2020-06-16,4.977835913087712,Chañaral
Los Lagos,10,Chiloé,102,2020-06-16,5.6025189278013965,Chiloé
Coquimbo,4,Choapa,42,2020-06-16,2.8049899294534493,Choapa
Aysén,11,Coihaique,111,2020-06-16,3.8467728955416063,Coihaique
O’Higgins,6,Colchagua,63,2020-06-16,2.5627969414764906,Colchagua
Biobío,8,Concepción,81,2020-06-16,5.6289305220015216,Concepción
Atacama,3,Copiapó,31,2020-06-16,4.846620990345687,Copiapó
Metropolitana,13,Cordillera,132,2020-06-16,7.68216913722003,Cordillera
Maule,7,Curicó,73,2020-06-16,5.672171508049432,Curicó
Ñuble,16,Diguillín,161,2020-06-16,4.518759432361922,Diguillín
Antofagasta,2,El Loa,22,2020-06-16,9.106870191040352,El Loa
Coquimbo,4,Elqui,41,2020-06-16,3.1271990923582886,Elqui
Aysén,11,General Carrera,114,2020-06-16,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-16,5.545829609588287,Huasco
Tarapacá,1,Iquique,11,2020-06-16,6.391068912641246,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-16,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-16,3.161259558836515,Itata
Coquimbo,4,Limarí,43,2020-06-16,4.320991005173247,Limarí
Maule,7,Linares,74,2020-06-16,3.5590767813227964,Linares
Los Lagos,10,Llanquihue,101,2020-06-16,7.80398167858973,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-16,6.078244520565586,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-16,5.0509990219365655,Magallanes
Metropolitana,13,Maipo,134,2020-06-16,6.7870046494220615,Maipo
Araucanía,9,Malleco,92,2020-06-16,3.2240081761590638,Malleco
Valparaíso,5,Marga Marga,58,2020-06-16,2.670450914822467,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-16,6.508859018678824,Melipilla
Los Lagos,10,Osorno,103,2020-06-16,3.8719669592152814,Osorno
Los Lagos,10,Palena,104,2020-06-16,2.3464386275941185,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-16,7.819548872180452,Parinacota
Valparaíso,5,Petorca,54,2020-06-16,2.7779448018760147,Petorca
Ñuble,16,Punilla,163,2020-06-16,4.096620067244737,Punilla
Valparaíso,5,Quillota,55,2020-06-16,2.9990003332222592,Quillota
Los Ríos,14,Ranco,142,2020-06-16,3.0811296114920013,Ranco
Valparaíso,5,San Antonio,56,2020-06-16,5.526568343022294,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-16,5.614644815291968,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-16,7.088564950437751,Santiago
Metropolitana,13,Talagante,136,2020-06-16,6.0515493567449115,Talagante
Maule,7,Talca,71,2020-06-16,4.009862213835582,Talca
Tarapacá,1,Tamarugal,14,2020-06-16,7.7786496537136225,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-16,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-16,1.9201559051958843,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-16,2.1771559891948558,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-16,4.658581828931936,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-16,3.253022914476261,Valparaíso
Aysén,11,Aisén,112,2020-06-17,9.929384193160443,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-17,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-17,4.8277707587562295,Antofagasta
Biobío,8,Arauco,82,2020-06-17,3.778030779339213,Arauco
Arica y Parinacota,15,Arica,151,2020-06-17,5.872540547058707,Arica
Biobío,8,Biobío,83,2020-06-17,4.272969276665903,Biobío
O’Higgins,6,Cachapoal,61,2020-06-17,4.028173090838922,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-17,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-17,4.358015047485919,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-17,5.100217652600461,Cauquenes
Araucanía,9,Cautín,91,2020-06-17,3.637919965760753,Cautín
Metropolitana,13,Chacabuco,133,2020-06-17,6.348713830279137,Chacabuco
Atacama,3,Chañaral,32,2020-06-17,5.0141704817963815,Chañaral
Los Lagos,10,Chiloé,102,2020-06-17,6.076747892162539,Chiloé
Coquimbo,4,Choapa,42,2020-06-17,2.7733547046851768,Choapa
Aysén,11,Coihaique,111,2020-06-17,3.8628681796233706,Coihaique
O’Higgins,6,Colchagua,63,2020-06-17,2.5459641208428194,Colchagua
Biobío,8,Concepción,81,2020-06-17,5.752075127609773,Concepción
Atacama,3,Copiapó,31,2020-06-17,4.953674867642478,Copiapó
Metropolitana,13,Cordillera,132,2020-06-17,7.541159102485517,Cordillera
Maule,7,Curicó,73,2020-06-17,5.6401975987594115,Curicó
Ñuble,16,Diguillín,161,2020-06-17,4.662072838307381,Diguillín
Antofagasta,2,El Loa,22,2020-06-17,8.907921634163445,El Loa
Coquimbo,4,Elqui,41,2020-06-17,3.1146328503109246,Elqui
Aysén,11,General Carrera,114,2020-06-17,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-06-17,5.460132463303257,Huasco
Tarapacá,1,Iquique,11,2020-06-17,6.2694150997844185,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-17,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-17,3.019974215424828,Itata
Coquimbo,4,Limarí,43,2020-06-17,4.168996346699816,Limarí
Maule,7,Linares,74,2020-06-17,3.4617456022528925,Linares
Los Lagos,10,Llanquihue,101,2020-06-17,8.01166646725917,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-17,5.743425966466634,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-17,5.959200782450748,Magallanes
Metropolitana,13,Maipo,134,2020-06-17,6.632263822314348,Maipo
Araucanía,9,Malleco,92,2020-06-17,3.1682616370900307,Malleco
Valparaíso,5,Marga Marga,58,2020-06-17,2.7050629406377134,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-17,6.282791556380284,Melipilla
Los Lagos,10,Osorno,103,2020-06-17,2.952374806401652,Osorno
Los Lagos,10,Palena,104,2020-06-17,2.0857232245281048,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-17,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-06-17,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-06-17,3.7603963900194657,Punilla
Valparaíso,5,Quillota,55,2020-06-17,2.8666243672200586,Quillota
Los Ríos,14,Ranco,142,2020-06-17,2.805664381325498,Ranco
Valparaíso,5,San Antonio,56,2020-06-17,5.041201063395586,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-17,5.309045150852382,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-17,6.891099809122589,Santiago
Metropolitana,13,Talagante,136,2020-06-17,5.974459556022048,Talagante
Maule,7,Talca,71,2020-06-17,3.9965108413144868,Talca
Tarapacá,1,Tamarugal,14,2020-06-17,7.846883422605847,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-17,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-17,1.9774739919181497,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-17,2.0562028786840303,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-17,4.8177662847322615,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-17,3.1022941656854885,Valparaíso
Aysén,11,Aisén,112,2020-06-18,9.312652255697062,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-18,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-18,4.90892819540956,Antofagasta
Biobío,8,Arauco,82,2020-06-18,3.9649498433844816,Arauco
Arica y Parinacota,15,Arica,151,2020-06-18,5.776071708503326,Arica
Biobío,8,Biobío,83,2020-06-18,4.426503274998288,Biobío
O’Higgins,6,Cachapoal,61,2020-06-18,4.412686971648132,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-18,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-18,4.5019117707519625,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-18,5.132703115355878,Cauquenes
Araucanía,9,Cautín,91,2020-06-18,3.5578281605290063,Cautín
Metropolitana,13,Chacabuco,133,2020-06-18,5.974544304105523,Chacabuco
Atacama,3,Chañaral,32,2020-06-18,4.941501344379041,Chañaral
Los Lagos,10,Chiloé,102,2020-06-18,5.839633409981968,Chiloé
Coquimbo,4,Choapa,42,2020-06-18,2.5729982811527874,Choapa
Aysén,11,Coihaique,111,2020-06-18,3.911154031868663,Coihaique
O’Higgins,6,Colchagua,63,2020-06-18,2.7816236097142206,Colchagua
Biobío,8,Concepción,81,2020-06-18,5.94008215907275,Concepción
Atacama,3,Copiapó,31,2020-06-18,5.22130956088446,Copiapó
Metropolitana,13,Cordillera,132,2020-06-18,7.266333422543763,Cordillera
Maule,7,Curicó,73,2020-06-18,5.493117616025324,Curicó
Ñuble,16,Diguillín,161,2020-06-18,4.758590030066569,Diguillín
Antofagasta,2,El Loa,22,2020-06-18,9.599267869310694,El Loa
Coquimbo,4,Elqui,41,2020-06-18,3.2349097384785512,Elqui
Aysén,11,General Carrera,114,2020-06-18,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-06-18,5.668254104281185,Huasco
Tarapacá,1,Iquique,11,2020-06-18,6.161907079120245,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-18,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-18,3.0376348833512887,Itata
Coquimbo,4,Limarí,43,2020-06-18,4.027858449545915,Limarí
Maule,7,Linares,74,2020-06-18,3.643430469850045,Linares
Los Lagos,10,Llanquihue,101,2020-06-18,8.169687502116354,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-18,5.571724143851787,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-18,6.1198826323878714,Magallanes
Metropolitana,13,Maipo,134,2020-06-18,6.479322307149746,Maipo
Araucanía,9,Malleco,92,2020-06-18,3.3494378890643874,Malleco
Valparaíso,5,Marga Marga,58,2020-06-18,2.7423374299772094,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-18,6.419373981518985,Melipilla
Los Lagos,10,Osorno,103,2020-06-18,3.303271812080537,Osorno
Los Lagos,10,Palena,104,2020-06-18,1.9292939826884972,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-18,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-18,2.8861764175335223,Petorca
Ñuble,16,Punilla,163,2020-06-18,3.5215006193594056,Punilla
Valparaíso,5,Quillota,55,2020-06-18,3.1861525610184733,Quillota
Los Ríos,14,Ranco,142,2020-06-18,2.6118184786157363,Ranco
Valparaíso,5,San Antonio,56,2020-06-18,4.798517423582231,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-18,4.93753183329838,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-18,6.71998559038158,Santiago
Metropolitana,13,Talagante,136,2020-06-18,5.876614808950719,Talagante
Maule,7,Talca,71,2020-06-18,4.065492932673479,Talca
Tarapacá,1,Tamarugal,14,2020-06-18,8.529221111528095,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-18,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-18,2.4073596423351393,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-18,1.9352497681732048,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-18,4.872993544907884,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-18,3.0516394222394085,Valparaíso
Aysén,11,Aisén,112,2020-06-19,9.435998643189738,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-19,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-19,5.005439741700007,Antofagasta
Biobío,8,Arauco,82,2020-06-19,4.202846833987549,Arauco
Arica y Parinacota,15,Arica,151,2020-06-19,5.426372168740077,Arica
Biobío,8,Biobío,83,2020-06-19,4.924898254200336,Biobío
O’Higgins,6,Cachapoal,61,2020-06-19,4.533290956403787,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-19,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-19,3.885211528183201,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-19,6.0260533411298445,Cauquenes
Araucanía,9,Cautín,91,2020-06-19,3.7142574676222617,Cautín
Metropolitana,13,Chacabuco,133,2020-06-19,5.792022584020832,Chacabuco
Atacama,3,Chañaral,32,2020-06-19,6.176876680473804,Chañaral
Los Lagos,10,Chiloé,102,2020-06-19,5.82860482941543,Chiloé
Coquimbo,4,Choapa,42,2020-06-19,2.9631660532948088,Choapa
Aysén,11,Coihaique,111,2020-06-19,3.637534202478674,Coihaique
O’Higgins,6,Colchagua,63,2020-06-19,2.752166173605296,Colchagua
Biobío,8,Concepción,81,2020-06-19,6.143129753052764,Concepción
Atacama,3,Copiapó,31,2020-06-19,5.926891933976954,Copiapó
Metropolitana,13,Cordillera,132,2020-06-19,7.369932631736465,Cordillera
Maule,7,Curicó,73,2020-06-19,5.6881584626944415,Curicó
Ñuble,16,Diguillín,161,2020-06-19,4.571405173321478,Diguillín
Antofagasta,2,El Loa,22,2020-06-19,9.584346727544926,El Loa
Coquimbo,4,Elqui,41,2020-06-19,3.1900303025951087,Elqui
Aysén,11,General Carrera,114,2020-06-19,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-06-19,6.329346375622834,Huasco
Tarapacá,1,Iquique,11,2020-06-19,5.890307869021281,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-19,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-19,2.808046200307296,Itata
Coquimbo,4,Limarí,43,2020-06-19,3.854150268433424,Limarí
Maule,7,Linares,74,2020-06-19,3.838092827989852,Linares
Los Lagos,10,Llanquihue,101,2020-06-19,8.713731350696083,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-19,5.683330328551438,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-19,5.924269945507895,Magallanes
Metropolitana,13,Maipo,134,2020-06-19,6.580083775964072,Maipo
Araucanía,9,Malleco,92,2020-06-19,3.32621016445229,Malleco
Valparaíso,5,Marga Marga,58,2020-06-19,2.798249163986453,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-19,6.292211033976057,Melipilla
Los Lagos,10,Osorno,103,2020-06-19,3.2468056272586474,Osorno
Los Lagos,10,Palena,104,2020-06-19,2.3464386275941185,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-19,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-19,2.9463050928988035,Petorca
Ñuble,16,Punilla,163,2020-06-19,3.424172712794196,Punilla
Valparaíso,5,Quillota,55,2020-06-19,3.3230932155035084,Quillota
Los Ríos,14,Ranco,142,2020-06-19,2.632223310479921,Ranco
Valparaíso,5,San Antonio,56,2020-06-19,4.478616262010084,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-19,4.979476885280283,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-19,6.6749555328181565,Santiago
Metropolitana,13,Talagante,136,2020-06-19,5.680925314808061,Talagante
Maule,7,Talca,71,2020-06-19,3.974258553779329,Talca
Tarapacá,1,Tamarugal,14,2020-06-19,8.426870458189757,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-19,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-19,2.75126816266873,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-19,2.0965205821876385,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-19,4.872993544907884,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-19,3.0899393502108348,Valparaíso
Aysén,11,Aisén,112,2020-06-20,9.929384193160443,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-20,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-20,5.1414332842001835,Antofagasta
Biobío,8,Arauco,82,2020-06-20,4.5880133902020415,Arauco
Arica y Parinacota,15,Arica,151,2020-06-20,5.386176819342002,Arica
Biobío,8,Biobío,83,2020-06-20,5.2319662508651055,Biobío
O’Higgins,6,Cachapoal,61,2020-06-20,4.666664774839455,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-20,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-20,3.6179747564034037,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-20,6.009810609752137,Cauquenes
Araucanía,9,Cautín,91,2020-06-20,3.487747830951228,Cautín
Metropolitana,13,Chacabuco,133,2020-06-20,5.831568956705848,Chacabuco
Atacama,3,Chañaral,32,2020-06-20,5.958869268221786,Chañaral
Los Lagos,10,Chiloé,102,2020-06-20,5.437090219303324,Chiloé
Coquimbo,4,Choapa,42,2020-06-20,3.0475266526768667,Choapa
Aysén,11,Coihaique,111,2020-06-20,3.6053436343151457,Coihaique
O’Higgins,6,Colchagua,63,2020-06-20,2.5796297621101623,Colchagua
Biobío,8,Concepción,81,2020-06-20,6.166630631985637,Concepción
Atacama,3,Copiapó,31,2020-06-20,5.990151043288696,Copiapó
Metropolitana,13,Cordillera,132,2020-06-20,7.273527812071034,Cordillera
Maule,7,Curicó,73,2020-06-20,5.617815862256398,Curicó
Ñuble,16,Diguillín,161,2020-06-20,4.5801794634814055,Diguillín
Antofagasta,2,El Loa,22,2020-06-20,9.017343340445743,El Loa
Coquimbo,4,Elqui,41,2020-06-20,3.1954158349011217,Elqui
Aysén,11,General Carrera,114,2020-06-20,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-06-20,7.272014984758151,Huasco
Tarapacá,1,Iquique,11,2020-06-20,5.8054331158653545,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-20,2.7727248644543736,Itata
Coquimbo,4,Limarí,43,2020-06-20,3.79986646183577,Limarí
Maule,7,Linares,74,2020-06-20,3.9840895965947065,Linares
Los Lagos,10,Llanquihue,101,2020-06-20,8.747593001022622,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-20,5.571724143851787,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-20,5.54003073913651,Magallanes
Metropolitana,13,Maipo,134,2020-06-20,6.5710872162485074,Maipo
Araucanía,9,Malleco,92,2020-06-20,3.205425996469386,Malleco
Valparaíso,5,Marga Marga,58,2020-06-20,2.8461735074229484,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-20,6.348727899550692,Melipilla
Los Lagos,10,Osorno,103,2020-06-20,3.170172947857512,Osorno
Los Lagos,10,Palena,104,2020-06-20,2.502867869433726,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-20,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-06-20,3.2228969995790995,Petorca
Ñuble,16,Punilla,163,2020-06-20,3.2383648911697045,Punilla
Valparaíso,5,Quillota,55,2020-06-20,3.3550460348833497,Quillota
Los Ríos,14,Ranco,142,2020-06-20,2.6424257264120143,Ranco
Valparaíso,5,San Antonio,56,2020-06-20,4.335212293029464,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-20,4.913563232165863,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-20,6.581059523898869,Santiago
Metropolitana,13,Talagante,136,2020-06-20,5.674995330137072,Talagante
Maule,7,Talca,71,2020-06-20,4.056592017659416,Talca
Tarapacá,1,Tamarugal,14,2020-06-20,8.802156187096994,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-20,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-20,3.009199552918924,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-20,1.8949320646695964,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-20,4.7787823363729975,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-20,3.1690101692486166,Valparaíso
Aysén,11,Aisén,112,2020-06-21,11.779580005550587,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-21,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-21,5.487997473152243,Antofagasta
