Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Biobío,83,2020-04-22,0.8314456525076827,Biobío
O’Higgins,6,Cachapoal,61,2020-04-22,0.4909291614759658,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-22,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-22,0.4522468445504255,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-22,3.134847155897736,Cauquenes
Araucanía,9,Cautín,91,2020-04-22,1.814579962281765,Cautín
Metropolitana,13,Chacabuco,133,2020-04-22,1.62748533742182,Chacabuco
Atacama,3,Chañaral,32,2020-04-22,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-22,1.2903439262849674,Chiloé
Coquimbo,4,Choapa,42,2020-04-22,1.033417342430218,Choapa
Aysén,11,Coihaique,111,2020-04-22,0.6438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-04-22,0.3534892333071022,Colchagua
Biobío,8,Concepción,81,2020-04-22,1.8189680294043,Concepción
Atacama,3,Copiapó,31,2020-04-22,0.44281376518218624,Copiapó
Metropolitana,13,Cordillera,132,2020-04-22,2.520914090355777,Cordillera
Maule,7,Curicó,73,2020-04-22,3.1526274559959067,Curicó
Ñuble,16,Diguillín,161,2020-04-22,2.664459445230881,Diguillín
Antofagasta,2,El Loa,22,2020-04-22,0.9400319312433788,El Loa
Coquimbo,4,Elqui,41,2020-04-22,0.5726616018727291,Elqui
Aysén,11,General Carrera,114,2020-04-22,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-22,0.6978196197495194,Huasco
Tarapacá,1,Iquique,11,2020-04-22,1.570182933384635,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-22,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-04-22,0.8830333963230491,Itata
Coquimbo,4,Limarí,43,2020-04-22,0.4125569301421693,Limarí
Maule,7,Linares,74,2020-04-22,2.163996547987516,Linares
Los Lagos,10,Llanquihue,101,2020-04-22,1.6456762058698042,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-22,1.2276680316961566,Los Andes
Magallanes,12,Magallanes,121,2020-04-22,3.751571887662428,Magallanes
Metropolitana,13,Maipo,134,2020-04-22,2.0620114868074446,Maipo
Araucanía,9,Malleco,92,2020-04-22,1.3843723868809812,Malleco
Valparaíso,5,Marga Marga,58,2020-04-22,0.9638117957783978,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-22,1.7708617880052373,Melipilla
Los Lagos,10,Osorno,103,2020-04-22,2.9443082085699537,Osorno
Los Lagos,10,Palena,104,2020-04-22,0.7300031285848367,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-22,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-04-22,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-04-22,1.2298708193240135,Punilla
Valparaíso,5,Quillota,55,2020-04-22,0.7988204844960356,Quillota
Los Ríos,14,Ranco,142,2020-04-22,0.8059908586353248,Ranco
Valparaíso,5,San Antonio,56,2020-04-22,2.2062149073941293,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-22,0.9647361955837852,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-22,2.355238788558029,Santiago
Metropolitana,13,Talagante,136,2020-04-22,1.5773759224832404,Talagante
Maule,7,Talca,71,2020-04-22,5.420657243564638,Talca
Tarapacá,1,Tamarugal,14,2020-04-22,1.7058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-22,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-22,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-22,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-22,0.9713500466183048,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-22,0.9463788653584564,Valparaíso
Aysén,11,Aisén,112,2020-04-23,3.453698849794937,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-23,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-23,2.221959008914157,Antofagasta
Biobío,8,Arauco,82,2020-04-23,0.7929899686768962,Arauco
Arica y Parinacota,15,Arica,151,2020-04-23,2.926221436179834,Arica
Biobío,8,Biobío,83,2020-04-23,0.8904971903278305,Biobío
O’Higgins,6,Cachapoal,61,2020-04-23,0.5476839778315687,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-23,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-23,0.5139168688073017,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-23,3.4759445148296138,Cauquenes
Araucanía,9,Cautín,91,2020-04-23,2.0573582468904985,Cautín
Metropolitana,13,Chacabuco,133,2020-04-23,1.8130490861745883,Chacabuco
Atacama,3,Chañaral,32,2020-04-23,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-23,1.3510011194009277,Chiloé
Coquimbo,4,Choapa,42,2020-04-23,1.033417342430218,Choapa
Aysén,11,Coihaique,111,2020-04-23,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-23,0.3745302590991916,Colchagua
Biobío,8,Concepción,81,2020-04-23,1.7212043730435518,Concepción
Atacama,3,Copiapó,31,2020-04-23,0.5060728744939271,Copiapó
Metropolitana,13,Cordillera,132,2020-04-23,2.671996270428469,Cordillera
Maule,7,Curicó,73,2020-04-23,3.1302457194928937,Curicó
Ñuble,16,Diguillín,161,2020-04-23,2.53284509283199,Diguillín
Antofagasta,2,El Loa,22,2020-04-23,0.8107153692733902,El Loa
Coquimbo,4,Elqui,41,2020-04-23,0.6157458603208341,Elqui
Aysén,11,General Carrera,114,2020-04-23,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-23,0.599880023995201,Huasco
Tarapacá,1,Iquique,11,2020-04-23,1.7597365487662042,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-23,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-23,0.8300513925436659,Itata
Coquimbo,4,Limarí,43,2020-04-23,0.45055559476052703,Limarí
Maule,7,Linares,74,2020-04-23,2.157507802716189,Linares
Los Lagos,10,Llanquihue,101,2020-04-23,1.7111420631677798,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-23,0.9529451155124012,Los Andes
Magallanes,12,Magallanes,121,2020-04-23,3.7795165572167115,Magallanes
Metropolitana,13,Maipo,134,2020-04-23,2.1051949734421562,Maipo
Araucanía,9,Malleco,92,2020-04-23,1.4494100157948526,Malleco
Valparaíso,5,Marga Marga,58,2020-04-23,0.9930988945451448,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-23,1.7567325716115785,Melipilla
Los Lagos,10,Osorno,103,2020-04-23,3.5533363448631903,Osorno
Los Lagos,10,Palena,104,2020-04-23,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-23,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-23,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-23,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-04-23,0.7851264190475321,Quillota
Los Ríos,14,Ranco,142,2020-04-23,0.8263956904995102,Ranco
Valparaíso,5,San Antonio,56,2020-04-23,1.980077879386231,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-23,0.7849716870899123,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-23,2.48916151531147,Santiago
Metropolitana,13,Talagante,136,2020-04-23,1.58330590715423,Talagante
Maule,7,Talca,71,2020-04-23,5.064620643002102,Talca
Tarapacá,1,Tamarugal,14,2020-04-23,1.8764286445361809,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-23,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-23,0.6878170406671825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-23,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-23,1.046069280973559,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-23,0.9562627177381792,Valparaíso
Aysén,11,Aisén,112,2020-04-24,4.0395941903851496,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-24,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-24,2.357952551414333,Antofagasta
Biobío,8,Arauco,82,2020-04-24,0.832639467110741,Arauco
Arica y Parinacota,15,Arica,151,2020-04-24,2.9905339952167536,Arica
Biobío,8,Biobío,83,2020-04-24,0.9212039899943074,Biobío
O’Higgins,6,Cachapoal,61,2020-04-24,0.6583558697249946,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-24,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-24,0.5755868930641779,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-24,3.4759445148296138,Cauquenes
Araucanía,9,Cautín,91,2020-04-24,2.2525820221428807,Cautín
Metropolitana,13,Chacabuco,133,2020-04-24,1.9073519748850112,Chacabuco
Atacama,3,Chañaral,32,2020-04-24,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-24,1.6542870849807274,Chiloé
Coquimbo,4,Choapa,42,2020-04-24,0.9174215182798874,Choapa
Aysén,11,Coihaique,111,2020-04-24,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-24,0.39557128489128096,Colchagua
Biobío,8,Concepción,81,2020-04-24,1.676082685492437,Concepción
Atacama,3,Copiapó,31,2020-04-24,0.4087511678604796,Copiapó
Metropolitana,13,Cordillera,132,2020-04-24,2.692140561104828,Cordillera
Maule,7,Curicó,73,2020-04-24,3.1366405013508976,Curicó
Ñuble,16,Diguillín,161,2020-04-24,2.696631842483943,Diguillín
Antofagasta,2,El Loa,22,2020-04-24,0.8505050806487713,El Loa
Coquimbo,4,Elqui,41,2020-04-24,0.6606252962042768,Elqui
Aysén,11,General Carrera,114,2020-04-24,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-24,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-04-24,1.9832400654101432,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-24,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-24,0.7770693887642831,Itata
Coquimbo,4,Limarí,43,2020-04-24,0.5048394013581808,Limarí
Maule,7,Linares,74,2020-04-24,2.086131604731593,Linares
Los Lagos,10,Llanquihue,101,2020-04-24,1.7833802505310636,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-24,1.0903065736042787,Los Andes
Magallanes,12,Magallanes,121,2020-04-24,3.65376554422244,Magallanes
Metropolitana,13,Maipo,134,2020-04-24,2.178966763109787,Maipo
Araucanía,9,Malleco,92,2020-04-24,1.5655486388553377,Malleco
Valparaíso,5,Marga Marga,58,2020-04-24,1.03569831093314,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-24,1.8179591759841,Melipilla
Los Lagos,10,Osorno,103,2020-04-24,4.001032524522457,Osorno
Los Lagos,10,Palena,104,2020-04-24,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-24,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-24,0.4088749924839156,Petorca
Ñuble,16,Punilla,163,2020-04-24,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-04-24,0.7486089111848562,Quillota
Los Ríos,14,Ranco,142,2020-04-24,0.9284198498204376,Ranco
Valparaíso,5,San Antonio,56,2020-04-24,1.9580157303122896,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-24,0.8448931899212033,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-24,2.5994017673463703,Santiago
Metropolitana,13,Talagante,136,2020-04-24,1.5625509608057664,Talagante
Maule,7,Talca,71,2020-04-24,4.4126286182219525,Talca
Tarapacá,1,Tamarugal,14,2020-04-24,1.1940909556139334,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-24,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-24,0.8311122574728456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-24,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-24,1.2409890227698746,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-24,0.9513207915483178,Valparaíso
Aysén,11,Aisén,112,2020-04-25,4.070430787258318,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-25,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-25,2.3118902225029827,Antofagasta
Biobío,8,Arauco,82,2020-04-25,0.7986541827388741,Arauco
Arica y Parinacota,15,Arica,151,2020-04-25,3.135237253049822,Arica
Biobío,8,Biobío,83,2020-04-25,0.9377384205839489,Biobío
O’Higgins,6,Cachapoal,61,2020-04-25,0.6853144074939059,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-25,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-25,0.6372569173210542,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-25,3.3947308579410715,Cauquenes
Araucanía,9,Cautín,91,2020-04-25,2.132444314295261,Cautín
Metropolitana,13,Chacabuco,133,2020-04-25,1.9408142902338712,Chacabuco
Atacama,3,Chañaral,32,2020-04-25,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-04-25,1.6046584724313058,Chiloé
Coquimbo,4,Choapa,42,2020-04-25,0.8752412185888581,Choapa
Aysén,11,Coihaique,111,2020-04-25,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-25,0.3913630797328632,Colchagua
Biobío,8,Concepción,81,2020-04-25,1.7061638105265136,Concepción
Atacama,3,Copiapó,31,2020-04-25,0.4087511678604796,Copiapó
Metropolitana,13,Cordillera,132,2020-04-25,2.7281125087411837,Cordillera
Maule,7,Curicó,73,2020-04-25,2.9671787821137947,Curicó
Ñuble,16,Diguillín,161,2020-04-25,2.6732337353908067,Diguillín
Antofagasta,2,El Loa,22,2020-04-25,0.8405576528049259,El Loa
Coquimbo,4,Elqui,41,2020-04-25,0.6678060059456277,Elqui
Aysén,11,General Carrera,114,2020-04-25,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-25,0.5631526755873315,Huasco
Tarapacá,1,Iquique,11,2020-04-25,2.252010117070576,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-25,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-25,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-04-25,0.5374096853167731,Limarí
Maule,7,Linares,74,2020-04-25,1.9660898172120456,Linares
Los Lagos,10,Llanquihue,101,2020-04-25,1.6975974030371643,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-25,1.1418171203887328,Los Andes
Magallanes,12,Magallanes,121,2020-04-25,3.6467793768338685,Magallanes
Metropolitana,13,Maipo,134,2020-04-25,2.1807660750529,Maipo
Araucanía,9,Malleco,92,2020-04-25,1.4308278361051752,Malleco
Valparaíso,5,Marga Marga,58,2020-04-25,1.0410232379816398,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-25,1.9545416011228016,Melipilla
Los Lagos,10,Osorno,103,2020-04-25,4.351929530201343,Osorno
Los Lagos,10,Palena,104,2020-04-25,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-25,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-25,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-04-25,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-04-25,0.7120914033221802,Quillota
Los Ríos,14,Ranco,142,2020-04-25,0.9182174338883448,Ranco
Valparaíso,5,San Antonio,56,2020-04-25,2.0517798638765403,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-25,0.8029481379392995,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-25,2.6200822382273503,Santiago
Metropolitana,13,Talagante,136,2020-04-25,1.6663256925480847,Talagante
Maule,7,Talca,71,2020-04-25,4.227934631680137,Talca
Tarapacá,1,Tamarugal,14,2020-04-25,1.3987922622906075,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-25,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-25,0.8884303441951107,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-25,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-25,1.2279943733167868,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-25,0.9229047159566148,Valparaíso
Aysén,11,Aisén,112,2020-04-26,4.101267384131488,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-26,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-26,2.3842738822208185,Antofagasta
Biobío,8,Arauco,82,2020-04-26,0.8269752530487632,Arauco
Arica y Parinacota,15,Arica,151,2020-04-26,3.05886608919348,Arica
Biobío,8,Biobío,83,2020-04-26,0.958996974199202,Biobío
O’Higgins,6,Cachapoal,61,2020-04-26,0.6909898891294662,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-26,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.7605969658348065,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-26,3.0211480362537766,Cauquenes
Araucanía,9,Cautín,91,2020-04-26,2.0886441083091496,Cautín
Metropolitana,13,Chacabuco,133,2020-04-26,1.952982404906184,Chacabuco
Atacama,3,Chañaral,32,2020-04-26,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-04-26,1.6377442141309202,Chiloé
Coquimbo,4,Choapa,42,2020-04-26,0.938511668125402,Choapa
Aysén,11,Coihaique,111,2020-04-26,0.7886689200064381,Coihaique
O’Higgins,6,Colchagua,63,2020-04-26,0.3787384642576095,Colchagua
Biobío,8,Concepción,81,2020-04-26,1.6770227206497523,Concepción
Atacama,3,Copiapó,31,2020-04-26,0.4282155091871691,Copiapó
Metropolitana,13,Cordillera,132,2020-04-26,2.7050904622539163,Cordillera
Maule,7,Curicó,73,2020-04-26,2.663426643858611,Curicó
Ñuble,16,Diguillín,161,2020-04-26,2.6498356282976707,Diguillín
Antofagasta,2,El Loa,22,2020-04-26,1.0245850679160635,El Loa
Coquimbo,4,Elqui,41,2020-04-26,0.6821674254283293,Elqui
Aysén,11,General Carrera,114,2020-04-26,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-26,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-04-26,2.4585386830833302,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-26,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-04-26,0.7770693887642831,Itata
Coquimbo,4,Limarí,43,2020-04-26,0.5862651112546616,Limarí
Maule,7,Linares,74,2020-04-26,1.7487168506225952,Linares
Los Lagos,10,Llanquihue,101,2020-04-26,1.7179143932330878,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-26,1.2104978494346716,Los Andes
Magallanes,12,Magallanes,121,2020-04-26,3.6258208746681566,Magallanes
Metropolitana,13,Maipo,134,2020-04-26,2.1447798361906405,Maipo
Araucanía,9,Malleco,92,2020-04-26,1.310043668122271,Malleco
Valparaíso,5,Marga Marga,58,2020-04-26,0.9930988945451448,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-26,2.029897421888982,Melipilla
Los Lagos,10,Osorno,103,2020-04-26,4.977090862157977,Osorno
Los Lagos,10,Palena,104,2020-04-26,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-26,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-26,1.3537427004070075,Punilla
Valparaíso,5,Quillota,55,2020-04-26,0.6938326493908423,Quillota
Los Ríos,14,Ranco,142,2020-04-26,0.9998367613450864,Ranco
Valparaíso,5,San Antonio,56,2020-04-26,2.007655565728657,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.7550109356742667,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-26,2.636426481342963,Santiago
Metropolitana,13,Talagante,136,2020-04-26,1.6188858151801675,Talagante
Maule,7,Talca,71,2020-04-26,3.5114109730480294,Talca
Tarapacá,1,Tamarugal,14,2020-04-26,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-26,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-26,1.0030665176396412,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-26,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-26,1.2052537367738834,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-26,0.9154918266718228,Valparaíso
Aysén,11,Aisén,112,2020-04-27,2.867803509204724,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-27,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-27,2.3206639994384783,Antofagasta
Biobío,8,Arauco,82,2020-04-27,0.6287277608795392,Arauco
Arica y Parinacota,15,Arica,151,2020-04-27,2.709166549430231,Arica
Biobío,8,Biobío,83,2020-04-27,0.7251528844314163,Biobío
O’Higgins,6,Cachapoal,61,2020-04-27,0.5207254400626573,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-27,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-27,0.5961435678164699,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-27,2.257739661501478,Cauquenes
Araucanía,9,Cautín,91,2020-04-27,1.72447668139605,Cautín
Metropolitana,13,Chacabuco,133,2020-04-27,1.4814679613540678,Chacabuco
Atacama,3,Chañaral,32,2020-04-27,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-04-27,1.3730582805340044,Chiloé
Coquimbo,4,Choapa,42,2020-04-27,0.7381552445930128,Choapa
Aysén,11,Coihaique,111,2020-04-27,0.7886689200064381,Coihaique
O’Higgins,6,Colchagua,63,2020-04-27,0.29457436108925183,Colchagua
Biobío,8,Concepción,81,2020-04-27,1.2295659857678678,Concepción
Atacama,3,Copiapó,31,2020-04-27,0.44281376518218624,Copiapó
Metropolitana,13,Cordillera,132,2020-04-27,1.9928458990540816,Cordillera
Maule,7,Curicó,73,2020-04-27,1.870473693466132,Curicó
Ñuble,16,Diguillín,161,2020-04-27,2.0210115001696365,Diguillín
Antofagasta,2,El Loa,22,2020-04-27,1.1041644906668258,El Loa
Coquimbo,4,Elqui,41,2020-04-27,0.6785770705576539,Elqui
Aysén,11,General Carrera,114,2020-04-27,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-27,0.5998800239952009,Huasco
Tarapacá,1,Iquique,11,2020-04-27,2.19825610673849,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-27,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-27,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-27,0.5699799692753654,Limarí
Maule,7,Linares,74,2020-04-27,1.1906847572884829,Linares
Los Lagos,10,Llanquihue,101,2020-04-27,1.3409213529309516,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-27,1.0645513002120517,Los Andes
Magallanes,12,Magallanes,121,2020-04-27,2.5988542685482745,Magallanes
Metropolitana,13,Maipo,134,2020-04-27,1.6787580429243858,Maipo
Araucanía,9,Malleco,92,2020-04-27,1.1009941466133977,Malleco
Valparaíso,5,Marga Marga,58,2020-04-27,0.745489786789921,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-27,1.8509273475693038,Melipilla
Los Lagos,10,Osorno,103,2020-04-27,4.670560144553433,Osorno
Los Lagos,10,Palena,104,2020-04-27,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-27,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-27,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-27,0.9821270571580252,Punilla
Valparaíso,5,Quillota,55,2020-04-27,0.6025388797341525,Quillota
Los Ríos,14,Ranco,142,2020-04-27,0.908015017956252,Ranco
Valparaíso,5,San Antonio,56,2020-04-27,1.6270834942031704,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-27,0.7370344848248794,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-27,2.0715494259084606,Santiago
Metropolitana,13,Talagante,136,2020-04-27,1.2393667962368318,Talagante
Maule,7,Talca,71,2020-04-27,2.487805746430733,Talca
Tarapacá,1,Tamarugal,14,2020-04-27,1.057623417829484,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-27,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-27,1.0317255610007738,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-27,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-27,1.1630211260513483,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-27,0.6844567772958027,Valparaíso
Aysén,11,Aisén,112,2020-04-28,3.66955502790712,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-28,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-28,2.654067522987296,Antofagasta
Biobío,8,Arauco,82,2020-04-28,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-04-28,2.463974918101976,Arica
Biobío,8,Biobío,83,2020-04-28,0.7015322693033572,Biobío
O’Higgins,6,Cachapoal,61,2020-04-28,0.6058576645960618,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-28,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-28,0.7400402910825145,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-28,2.111555079102102,Cauquenes
Araucanía,9,Cautín,91,2020-04-28,1.8058199210845431,Cautín
Metropolitana,13,Chacabuco,133,2020-04-28,1.612275194081429,Chacabuco
Atacama,3,Chañaral,32,2020-04-28,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-28,1.4502583444997712,Chiloé
Coquimbo,4,Choapa,42,2020-04-28,0.9490567430481592,Choapa
Aysén,11,Coihaique,111,2020-04-28,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-28,0.31982359203975913,Colchagua
Biobío,8,Concepción,81,2020-04-28,1.1919645794752725,Concepción
Atacama,3,Copiapó,31,2020-04-28,0.4476798505138586,Copiapó
Metropolitana,13,Cordillera,132,2020-04-28,2.1223449105449608,Cordillera
Maule,7,Curicó,73,2020-04-28,1.6242745919329826,Curicó
Ñuble,16,Diguillín,161,2020-04-28,1.7694818489184223,Diguillín
Antofagasta,2,El Loa,22,2020-04-28,1.362797614606803,El Loa
Coquimbo,4,Elqui,41,2020-04-28,0.8096250233373067,Elqui
Aysén,11,General Carrera,114,2020-04-28,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-28,0.7223045186880991,Huasco
Tarapacá,1,Iquique,11,2020-04-28,2.4868302674686387,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-28,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-04-28,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-04-28,0.8685409055624617,Limarí
Maule,7,Linares,74,2020-04-28,1.0381992434123015,Linares
Los Lagos,10,Llanquihue,101,2020-04-28,1.4899126143677242,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-28,1.16757239378096,Los Andes
Magallanes,12,Magallanes,121,2020-04-28,2.6826882772111222,Magallanes
Metropolitana,13,Maipo,134,2020-04-28,1.871284420837472,Maipo
