Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Curicó,73,2020-04-30,1.592300682642963,Curicó
Ñuble,16,Diguillín,161,2020-04-30,1.3249178141488354,Diguillín
Antofagasta,2,El Loa,22,2020-04-30,1.4423770373575653,El Loa
Coquimbo,4,Elqui,41,2020-04-30,1.01068489609513,Elqui
Aysén,11,General Carrera,114,2020-04-30,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-30,0.4896979787715927,Huasco
Tarapacá,1,Iquique,11,2020-04-30,2.099235561389909,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-30,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-04-30,0.3708740264556805,Itata
Coquimbo,4,Limarí,43,2020-04-30,1.0205355640358924,Limarí
Maule,7,Linares,74,2020-04-30,0.8694918663578024,Linares
Los Lagos,10,Llanquihue,101,2020-04-30,1.331891579510541,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-30,1.931645504417029,Los Andes
Magallanes,12,Magallanes,121,2020-04-30,3.2555540030739136,Magallanes
Metropolitana,13,Maipo,134,2020-04-30,2.0080321285140563,Maipo
Araucanía,9,Malleco,92,2020-04-30,0.8361980860354922,Malleco
Valparaíso,5,Marga Marga,58,2020-04-30,0.6549660269654306,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-30,2.255964884187523,Melipilla
Los Lagos,10,Osorno,103,2020-04-30,3.549303045947341,Osorno
Los Lagos,10,Palena,104,2020-04-30,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-30,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-30,0.5171066081414226,Petorca
Ñuble,16,Punilla,163,2020-04-30,1.0971509467350913,Punilla
Valparaíso,5,Quillota,55,2020-04-30,0.5842801258028146,Quillota
Los Ríos,14,Ranco,142,2020-04-30,1.1834802481227555,Ranco
Valparaíso,5,San Antonio,56,2020-04-30,1.6932699414249943,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-30,1.6298648770111157,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-30,2.77702032773543,Santiago
Metropolitana,13,Talagante,136,2020-04-30,1.5595859684702715,Talagante
Maule,7,Talca,71,2020-04-30,1.5732367287357143,Talca
Tarapacá,1,Tamarugal,14,2020-04-30,1.1940909556139334,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-30,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-30,2.0921101653626804,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-30,1.1692134016046445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-30,1.3319515689414885,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-30,0.95873368083311,Valparaíso
Aysén,11,Aisén,112,2020-05-01,2.096888587375497,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-01,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-01,3.042307152382958,Antofagasta
Biobío,8,Arauco,82,2020-05-01,0.498450837454049,Arauco
Arica y Parinacota,15,Arica,151,2020-05-01,2.455935848222361,Arica
Biobío,8,Biobío,83,2020-05-01,0.6873599002265217,Biobío
O’Higgins,6,Cachapoal,61,2020-05-01,0.668287962587225,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-01,0.6167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-01,1.1369911964395931,Cauquenes
Araucanía,9,Cautín,91,2020-05-01,1.5843160222404933,Cautín
Metropolitana,13,Chacabuco,133,2020-05-01,2.1050838383100916,Chacabuco
Atacama,3,Chañaral,32,2020-05-01,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-05-01,1.3675439902507347,Chiloé
Coquimbo,4,Choapa,42,2020-05-01,1.0966877919667621,Choapa
Aysén,11,Coihaique,111,2020-05-01,0.7242877836793821,Coihaique
O’Higgins,6,Colchagua,63,2020-05-01,0.30719897656450545,Colchagua
Biobío,8,Concepción,81,2020-05-01,1.237086267026387,Concepción
Atacama,3,Copiapó,31,2020-05-01,0.34062597321706634,Copiapó
Metropolitana,13,Cordillera,132,2020-05-01,3.3266857174101347,Cordillera
Maule,7,Curicó,73,2020-05-01,1.4995763457019071,Curicó
Ñuble,16,Diguillín,161,2020-05-01,1.1962282251365863,Diguillín
Antofagasta,2,El Loa,22,2020-05-01,1.2583496222464277,El Loa
Coquimbo,4,Elqui,41,2020-05-01,0.9711909925177004,Elqui
Aysén,11,General Carrera,114,2020-05-01,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-01,0.5019404282408825,Huasco
Tarapacá,1,Iquique,11,2020-05-01,1.8785612031845007,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-01,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-05-01,0.4061953623086025,Itata
Coquimbo,4,Limarí,43,2020-05-01,1.0693909899737808,Limarí
Maule,7,Linares,74,2020-05-01,0.8435368852724949,Linares
Los Lagos,10,Llanquihue,101,2020-05-01,1.1287216775513058,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-01,1.9659858689399987,Los Andes
Magallanes,12,Magallanes,121,2020-05-01,3.241581668296772,Magallanes
Metropolitana,13,Maipo,134,2020-05-01,1.984641073253588,Maipo
Araucanía,9,Malleco,92,2020-05-01,0.8733624454148472,Malleco
Valparaíso,5,Marga Marga,58,2020-05-01,0.6097041470531854,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-01,2.3030622721663856,Melipilla
Los Lagos,10,Osorno,103,2020-05-01,3.7711344863190495,Osorno
Los Lagos,10,Palena,104,2020-05-01,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-01,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-01,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-05-01,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-05-01,0.5568919949058077,Quillota
Los Ríos,14,Ranco,142,2020-05-01,1.2957068233757754,Ranco
Valparaíso,5,San Antonio,56,2020-05-01,1.7373942395728768,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-01,1.6837942295592774,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-01,2.7851924492932363,Santiago
Metropolitana,13,Talagante,136,2020-05-01,1.6218508075156626,Talagante
Maule,7,Talca,71,2020-05-01,1.3106597358208425,Talca
Tarapacá,1,Tamarugal,14,2020-05-01,1.3305584933983832,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-01,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-01,2.2067463388072106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-01,1.4111196226262952,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-01,1.3124595947618567,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-01,1.0340980552284962,Valparaíso
Aysén,11,Aisén,112,2020-05-02,2.621110734219372,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-02,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-02,3.454674668351232,Antofagasta
Biobío,8,Arauco,82,2020-05-02,0.5437645499498717,Arauco
Arica y Parinacota,15,Arica,151,2020-05-02,2.3835842193058263,Arica
Biobío,8,Biobío,83,2020-05-02,0.6448427929960152,Biobío
O’Higgins,6,Cachapoal,61,2020-05-02,0.7278805197606082,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-02,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-02,0.6167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-02,1.1532339278173018,Cauquenes
Araucanía,9,Cautín,91,2020-05-02,1.71821950911232,Cautín
Metropolitana,13,Chacabuco,133,2020-05-02,2.412328733785987,Chacabuco
Atacama,3,Chañaral,32,2020-05-02,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-05-02,1.5770870210149603,Chiloé
Coquimbo,4,Choapa,42,2020-05-02,1.0228722675074606,Choapa
Aysén,11,Coihaique,111,2020-05-02,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-02,0.32403179719817704,Colchagua
Biobío,8,Concepción,81,2020-05-02,1.2540068998580547,Concepción
Atacama,3,Copiapó,31,2020-05-02,0.4038850825288072,Copiapó
Metropolitana,13,Cordillera,132,2020-05-02,3.739643676275493,Cordillera
Maule,7,Curicó,73,2020-05-02,1.3908650541158414,Curicó
Ñuble,16,Diguillín,161,2020-05-02,1.2371749125495748,Diguillín
Antofagasta,2,El Loa,22,2020-05-02,1.5617461714837086,El Loa
Coquimbo,4,Elqui,41,2020-05-02,0.9999138314831038,Elqui
Aysén,11,General Carrera,114,2020-05-02,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-02,0.599880023995201,Huasco
Tarapacá,1,Iquique,11,2020-05-02,2.022848283549575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-02,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-02,0.3708740264556805,Itata
Coquimbo,4,Limarí,43,2020-05-02,1.0802477512933115,Limarí
Maule,7,Linares,74,2020-05-02,0.8532700031794852,Linares
Los Lagos,10,Llanquihue,101,2020-05-02,1.1964449782043844,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-02,2.060421871378165,Los Andes
Magallanes,12,Magallanes,121,2020-05-02,3.2695263378510546,Magallanes
Metropolitana,13,Maipo,134,2020-05-02,2.218551625858272,Maipo
Araucanía,9,Malleco,92,2020-05-02,0.9523367090959771,Malleco
Valparaíso,5,Marga Marga,58,2020-05-02,0.6389912458199323,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-02,2.4679031300924046,Melipilla
Los Lagos,10,Osorno,103,2020-05-02,3.6864352090862162,Osorno
Los Lagos,10,Palena,104,2020-05-02,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-02,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-02,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-05-02,0.973279065652097,Punilla
Valparaíso,5,Quillota,55,2020-05-02,0.5614566833886422,Quillota
Los Ríos,14,Ranco,142,2020-05-02,1.3977309826967026,Ranco
Valparaíso,5,San Antonio,56,2020-05-02,1.7870340749892446,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-02,1.905503790035054,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-02,3.1496023595750158,Santiago
Metropolitana,13,Talagante,136,2020-05-02,1.6366757691931366,Talagante
Maule,7,Talca,71,2020-05-02,1.3195606508349058,Talca
Tarapacá,1,Tamarugal,14,2020-05-02,1.2964416089522706,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-02,3.0124111338715513,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-02,2.8372452927521277,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-02,1.7336612506551627,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-02,1.3027136076720411,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-02,1.1662945808072884,Valparaíso
Aysén,11,Aisén,112,2020-05-03,2.6519473310925408,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-03,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-03,3.5314452165368153,Antofagasta
Biobío,8,Arauco,82,2020-05-03,0.4927866233920712,Arauco
Arica y Parinacota,15,Arica,151,2020-05-03,2.419760033764093,Arica
Biobío,8,Biobío,83,2020-05-03,0.7464114380466697,Biobío
O’Higgins,6,Cachapoal,61,2020-05-03,0.8853751351474064,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-03,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.5139168688073018,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-03,1.088263002306468,Cauquenes
Araucanía,9,Cautín,91,2020-05-03,1.768276887382162,Cautín
Metropolitana,13,Chacabuco,133,2020-05-03,2.7286997152661168,Chacabuco
Atacama,3,Chañaral,32,2020-05-03,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-03,1.566058440448422,Chiloé
Coquimbo,4,Choapa,42,2020-05-03,1.1072328668895193,Choapa
Aysén,11,Coihaique,111,2020-05-03,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-03,0.3408646178318485,Colchagua
Biobío,8,Concepción,81,2020-05-03,1.2803278842628714,Concepción
Atacama,3,Copiapó,31,2020-05-03,0.7250467144191841,Copiapó
Metropolitana,13,Cordillera,132,2020-05-03,3.992886187635434,Cordillera
Maule,7,Curicó,73,2020-05-03,1.3429041901808123,Curicó
Ñuble,16,Diguillín,161,2020-05-03,1.2459492027095007,Diguillín
Antofagasta,2,El Loa,22,2020-05-03,1.332955331075267,El Loa
Coquimbo,4,Elqui,41,2020-05-03,1.0196607832718183,Elqui
Aysén,11,General Carrera,114,2020-05-03,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-03,0.6243649229337807,Huasco
Tarapacá,1,Iquique,11,2020-05-03,1.861586252553316,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-03,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-03,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-05-03,1.1291031772312,Limarí
Maule,7,Linares,74,2020-05-03,0.7948712957375432,Linares
Los Lagos,10,Llanquihue,101,2020-05-03,1.2303066285309237,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-03,2.232123693993012,Los Andes
Magallanes,12,Magallanes,121,2020-05-03,3.500069861673885,Magallanes
Metropolitana,13,Maipo,134,2020-05-03,2.452462178462956,Maipo
Araucanía,9,Malleco,92,2020-05-03,0.9802099786304934,Malleco
Valparaíso,5,Marga Marga,58,2020-05-03,0.7694519585081684,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-03,2.6610024208057417,Melipilla
Los Lagos,10,Osorno,103,2020-05-03,3.3153717088280845,Osorno
Los Lagos,10,Palena,104,2020-05-03,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-03,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-05-03,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-05-03,0.6390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-05-03,1.4181358145608882,Ranco
Valparaíso,5,San Antonio,56,2020-05-03,1.9359535812383484,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,2.091260448812056,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-03,3.437961505971902,Santiago
Metropolitana,13,Talagante,136,2020-05-03,1.6722556772190744,Talagante
Maule,7,Talca,71,2020-05-03,1.3796418271798339,Talca
Tarapacá,1,Tamarugal,14,2020-05-03,1.5011429156289449,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-03,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-03,2.8659043361132603,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-03,1.81429665766238,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-03,1.3579408678476637,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-03,1.257720215319724,Valparaíso
Aysén,11,Aisén,112,2020-05-04,3.4228622529217674,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-04,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-04,3.704727311012845,Antofagasta
Biobío,8,Arauco,82,2020-05-04,0.5437645499498717,Arauco
Arica y Parinacota,15,Arica,151,2020-05-04,2.516228872319473,Arica
Biobío,8,Biobío,83,2020-05-04,0.9731693432760375,Biobío
O’Higgins,6,Cachapoal,61,2020-05-04,1.1308397158853891,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-04,0.575586893064178,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-04,1.266933047461261,Cauquenes
Araucanía,9,Cautín,91,2020-05-04,2.1199299697278007,Cautín
Metropolitana,13,Chacabuco,133,2020-05-04,3.51962716896644,Chacabuco
Atacama,3,Chañaral,32,2020-05-04,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-04,1.8417729546118768,Chiloé
Coquimbo,4,Choapa,42,2020-05-04,1.3286794402674231,Choapa
Aysén,11,Coihaique,111,2020-05-04,0.9013359085787864,Coihaique
O’Higgins,6,Colchagua,63,2020-05-04,0.4586943622675493,Colchagua
Biobío,8,Concepción,81,2020-05-04,1.4974760056026095,Concepción
Atacama,3,Copiapó,31,2020-05-04,0.8418327623793211,Copiapó
Metropolitana,13,Cordillera,132,2020-05-04,4.995784087737018,Cordillera
Maule,7,Curicó,73,2020-05-04,1.5091685184889132,Curicó
Ñuble,16,Diguillín,161,2020-05-04,1.573522702013407,Diguillín
Antofagasta,2,El Loa,22,2020-05-04,1.9397484295498293,El Loa
Coquimbo,4,Elqui,41,2020-05-04,1.09685341299134,Elqui
Aysén,11,General Carrera,114,2020-05-04,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-04,0.5876375745259111,Huasco
Tarapacá,1,Iquique,11,2020-05-04,2.13601462109081,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-04,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-05-04,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-05-04,1.0911045126128425,Limarí
Maule,7,Linares,74,2020-05-04,0.9895336538773498,Linares
Los Lagos,10,Llanquihue,101,2020-05-04,1.5531210283105972,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-04,2.7901546174912646,Los Andes
Magallanes,12,Magallanes,121,2020-05-04,4.072935587536676,Magallanes
Metropolitana,13,Maipo,134,2020-05-04,3.1164082854716355,Maipo
Araucanía,9,Malleco,92,2020-05-04,1.1474495958375917,Malleco
Valparaíso,5,Marga Marga,58,2020-05-04,0.9238748429146519,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-04,3.0519107410303024,Melipilla
Los Lagos,10,Osorno,103,2020-05-04,3.4968701600413015,Osorno
Los Lagos,10,Palena,104,2020-05-04,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-04,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-05-04,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-05-04,0.7851264190475321,Quillota
Los Ríos,14,Ranco,142,2020-05-04,1.6017793013385568,Ranco
Valparaíso,5,San Antonio,56,2020-05-04,2.322041190032321,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-04,2.6904754771249664,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-04,4.354740122365012,Santiago
Metropolitana,13,Talagante,136,2020-05-04,2.0369497344849363,Talagante
Maule,7,Talca,71,2020-05-04,1.7445793427564351,Talca
Tarapacá,1,Tamarugal,14,2020-05-04,2.0128961823206306,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-04,3.4943969152909986,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-04,3.2957899865302496,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-04,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-04,1.5820985709134263,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-04,1.5740034914708532,Valparaíso
Aysén,11,Aisén,112,2020-05-05,2.9294767029510624,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-05,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-05,3.75956341685969,Antofagasta
Biobío,8,Arauco,82,2020-05-05,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-05-05,2.5564242217175472,Arica
Biobío,8,Biobío,83,2020-05-05,1.0723759268138862,Biobío
O’Higgins,6,Cachapoal,61,2020-05-05,1.1847567914232122,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-05,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-05,0.5344735435595939,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-05,1.2344475847058438,Cauquenes
Araucanía,9,Cautín,91,2020-05-05,2.2575877599698653,Cautín
Metropolitana,13,Chacabuco,133,2020-05-05,4.152369131926699,Chacabuco
Atacama,3,Chañaral,32,2020-05-05,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-05,1.985144501976873,Chiloé
Coquimbo,4,Choapa,42,2020-05-05,1.3814048148812097,Choapa
Aysén,11,Coihaique,111,2020-05-05,0.9496217608240786,Coihaique
O’Higgins,6,Colchagua,63,2020-05-05,0.4755271829012208,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.648821665930306,Concepción
Atacama,3,Copiapó,31,2020-05-05,0.9926814076611647,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,5.495074720929631,Cordillera
Maule,7,Curicó,73,2020-05-05,1.5251554731339223,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.6641903669993097,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,1.8104318675798403,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.1363473165687696,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.5386677766487519,Huasco
Tarapacá,1,Iquique,11,2020-05-05,2.4783427921530463,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-05,0.8413990022636347,Limarí
Maule,7,Linares,74,2020-05-05,0.99926677178434,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,1.5960124520575467,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,2.824494982014234,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.429230124353778,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,3.5464438398756317,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.091703056768559,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.056998019127138,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,2.9671354426683494,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,5.077923335054208,Osorno
Los Lagos,10,Palena,104,2020-05-05,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.5531838133605916,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-05-05,0.8992436311183943,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.5711720535422788,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.2779168918844386,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.6125775234442883,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.078056269226376,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.6684931019453315,Talagante
Maule,7,Talca,71,2020-05-05,1.8869939829814504,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.3739004699361366,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.6340771687257771,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.7309096479989523,Valparaíso
Aysén,11,Aisén,112,2020-05-06,3.1453328810632457,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.6038288762546498,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.6570488311894283,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,2.512209337379665,Arica
Biobío,8,Biobío,83,2020-05-06,1.131427464634034,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.3564401108989108,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,0.5344735435595939,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-06,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-06,2.3727197299905014,Cautín
Metropolitana,13,Chacabuco,133,2020-05-06,4.821615438903896,Chacabuco
Atacama,3,Chañaral,32,2020-05-06,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-06,2.4483448857714767,Chiloé
Coquimbo,4,Choapa,42,2020-05-06,1.6028513882591136,Choapa
Aysén,11,Coihaique,111,2020-05-06,1.110574601641719,Coihaique
O’Higgins,6,Colchagua,63,2020-05-06,0.4965682086933102,Colchagua
Biobío,8,Concepción,81,2020-05-06,1.7484653926056837,Concepción
Atacama,3,Copiapó,31,2020-05-06,1.279780442229835,Copiapó
Metropolitana,13,Cordillera,132,2020-05-06,5.908032679794989,Cordillera
Maule,7,Curicó,73,2020-05-06,1.502773736630909,Curicó
Ñuble,16,Diguillín,161,2020-05-06,1.7753313756917066,Diguillín
Antofagasta,2,El Loa,22,2020-05-06,1.6612204499221614,El Loa
Coquimbo,4,Elqui,41,2020-05-06,1.4271660610934784,Elqui
Aysén,11,General Carrera,114,2020-05-06,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-06,0.5386677766487519,Huasco
Tarapacá,1,Iquique,11,2020-05-06,2.778233586637319,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-06,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-06,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-06,1.1779586031690883,Limarí
Maule,7,Linares,74,2020-05-06,1.064154224497609,Linares
Los Lagos,10,Llanquihue,101,2020-05-06,1.7472611568494218,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-06,2.8159098908834914,Los Andes
Magallanes,12,Magallanes,121,2020-05-06,4.7156629872851745,Magallanes
Metropolitana,13,Maipo,134,2020-05-06,3.857724806034173,Maipo
Araucanía,9,Malleco,92,2020-05-06,1.207841679829044,Malleco
Valparaíso,5,Marga Marga,58,2020-05-06,1.1901211953396238,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-06,3.240300292945753,Melipilla
Los Lagos,10,Osorno,103,2020-05-06,6.4129452762003085,Osorno
Los Lagos,10,Palena,104,2020-05-06,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-06,0.6493896939450424,Petorca
Ñuble,16,Punilla,163,2020-05-06,1.2475668023358697,Punilla
Valparaíso,5,Quillota,55,2020-05-06,0.9083730080840632,Quillota
Los Ríos,14,Ranco,142,2020-05-06,1.7548155403199477,Ranco
Valparaíso,5,San Antonio,56,2020-05-06,2.498538382623851,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-06,2.8942085867513567,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-06,5.709978077033086,Santiago
Metropolitana,13,Talagante,136,2020-05-06,2.7485478950036915,Talagante
Maule,7,Talca,71,2020-05-06,1.9804535906291167,Talca
Tarapacá,1,Tamarugal,14,2020-05-06,2.4905325645662044,Tamarugal
