Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Antonio,56,2020-06-07,5.708581072882309,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,4.877610330467087,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-07,7.863582274501562,Santiago
Metropolitana,13,Talagante,136,2020-06-07,5.636450429775638,Talagante
Maule,7,Talca,71,2020-06-07,3.567041691885926,Talca
Tarapacá,1,Tamarugal,14,2020-06-07,6.652792466991914,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-07,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-07,1.8055197317513545,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-07,3.104463169777849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-07,3.2941436363577297,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-07,3.4815870007573504,Valparaíso
Aysén,11,Aisén,112,2020-06-08,7.061580683955718,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-08,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-08,4.590878781497858,Antofagasta
Biobío,8,Arauco,82,2020-06-08,3.0530113794060507,Arauco
Arica y Parinacota,15,Arica,151,2020-06-08,5.9770484554937005,Arica
Biobío,8,Biobío,83,2020-06-08,4.00841838723164,Biobío
O’Higgins,6,Cachapoal,61,2020-06-08,2.8192955024645783,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-08,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-08,1.6445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-08,5.2788876977552555,Cauquenes
Araucanía,9,Cautín,91,2020-06-08,3.6241541867365465,Cautín
Metropolitana,13,Chacabuco,133,2020-06-08,6.844564503175879,Chacabuco
Atacama,3,Chañaral,32,2020-06-08,2.9431000654022235,Chañaral
Los Lagos,10,Chiloé,102,2020-06-08,3.716631650923368,Chiloé
Coquimbo,4,Choapa,42,2020-06-08,3.332243675591315,Choapa
Aysén,11,Coihaique,111,2020-06-08,4.21696442942218,Coihaique
O’Higgins,6,Colchagua,63,2020-06-08,1.5275784725056916,Colchagua
Biobío,8,Concepción,81,2020-06-08,4.784778950732758,Concepción
Atacama,3,Copiapó,31,2020-06-08,4.437869822485207,Copiapó
Metropolitana,13,Cordillera,132,2020-06-08,8.664922746645258,Cordillera
Maule,7,Curicó,73,2020-06-08,6.557848795382968,Curicó
Ñuble,16,Diguillín,161,2020-06-08,3.8080419294079113,Diguillín
Antofagasta,2,El Loa,22,2020-06-08,6.341485250451366,El Loa
Coquimbo,4,Elqui,41,2020-06-08,2.7089227499246027,Elqui
Aysén,11,General Carrera,114,2020-06-08,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-06-08,4.235887516374277,Huasco
Tarapacá,1,Iquique,11,2020-06-08,5.910111978090996,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-08,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-08,4.5564523250269335,Itata
Coquimbo,4,Limarí,43,2020-06-08,3.5718744741256234,Limarí
Maule,7,Linares,74,2020-06-08,2.9621122163607225,Linares
Los Lagos,10,Llanquihue,101,2020-06-08,5.639093501046325,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-08,6.395892892403053,Los Andes
Magallanes,12,Magallanes,121,2020-06-08,3.7445857202738577,Magallanes
Metropolitana,13,Maipo,134,2020-06-08,6.952541348188452,Maipo
Araucanía,9,Malleco,92,2020-06-08,2.661897240546316,Malleco
Valparaíso,5,Marga Marga,58,2020-06-08,2.73701250292871,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-08,8.05365334438552,Melipilla
Los Lagos,10,Osorno,103,2020-06-08,4.347896231285493,Osorno
Los Lagos,10,Palena,104,2020-06-08,3.2850140786317654,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-08,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-08,2.284889663880705,Petorca
Ñuble,16,Punilla,163,2020-06-08,3.335692797734914,Punilla
Valparaíso,5,Quillota,55,2020-06-08,2.7296837127350244,Quillota
Los Ríos,14,Ranco,142,2020-06-08,3.1831537708129285,Ranco
Valparaíso,5,San Antonio,56,2020-06-08,5.570692641170177,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-08,5.0513826886778315,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-08,7.7756902732574,Santiago
Metropolitana,13,Talagante,136,2020-06-08,5.8113849775698325,Talagante
Maule,7,Talca,71,2020-06-08,3.678303129561719,Talca
Tarapacá,1,Tamarugal,14,2020-06-08,7.505714578144723,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-08,1.6335654715845584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-08,2.9431923557634154,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-08,3.476068728700957,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-08,3.543361078130617,Valparaíso
Aysén,11,Aisén,112,2020-06-09,7.246600265194732,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-09,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-09,4.865059310732084,Antofagasta
Biobío,8,Arauco,82,2020-06-09,3.1776240887695626,Arauco
Arica y Parinacota,15,Arica,151,2020-06-09,5.956950780794663,Arica
Biobío,8,Biobío,83,2020-06-09,3.9871598336163863,Biobío
O’Higgins,6,Cachapoal,61,2020-06-09,2.8278087249179182,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-09,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-09,1.6445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-09,5.619985056687132,Cauquenes
Araucanía,9,Cautín,91,2020-06-09,3.546565250418292,Cautín
Metropolitana,13,Chacabuco,133,2020-06-09,6.570781923048843,Chacabuco
Atacama,3,Chañaral,32,2020-06-09,3.052103771528232,Chañaral
Los Lagos,10,Chiloé,102,2020-06-09,4.196374905567779,Chiloé
Coquimbo,4,Choapa,42,2020-06-09,3.226792926363742,Choapa
Aysén,11,Coihaique,111,2020-06-09,4.152583293095123,Coihaique
O’Higgins,6,Colchagua,63,2020-06-09,1.5949097550403777,Colchagua
Biobío,8,Concepción,81,2020-06-09,5.01226745880296,Concepción
Atacama,3,Copiapó,31,2020-06-09,4.588718467767051,Copiapó
Metropolitana,13,Cordillera,132,2020-06-09,8.595856607183451,Cordillera
Maule,7,Curicó,73,2020-06-09,6.554651404453965,Curicó
Ñuble,16,Diguillín,161,2020-06-09,4.015700129859495,Diguillín
Antofagasta,2,El Loa,22,2020-06-09,6.7393823642051744,El Loa
Coquimbo,4,Elqui,41,2020-06-09,2.7322600565839927,Elqui
Aysén,11,General Carrera,114,2020-06-09,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-06-09,4.63988834886084,Huasco
Tarapacá,1,Iquique,11,2020-06-09,6.1817111881899605,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-09,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-09,4.238560302350635,Itata
Coquimbo,4,Limarí,43,2020-06-09,3.7184407519392884,Limarí
Maule,7,Linares,74,2020-06-09,3.1210864755082315,Linares
Los Lagos,10,Llanquihue,101,2020-06-09,5.51267667316058,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-09,6.593349988410129,Los Andes
Magallanes,12,Magallanes,121,2020-06-09,3.6817102137767215,Magallanes
Metropolitana,13,Maipo,134,2020-06-09,7.040707633400987,Maipo
Araucanía,9,Malleco,92,2020-06-09,2.652606150701477,Malleco
Valparaíso,5,Marga Marga,58,2020-06-09,2.7130503312104626,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-09,7.700422934544051,Melipilla
Los Lagos,10,Osorno,103,2020-06-09,4.4446954052658745,Osorno
Los Lagos,10,Palena,104,2020-06-09,2.9721555949525498,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-09,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-09,2.164632313150141,Petorca
Ñuble,16,Punilla,163,2020-06-09,3.6011325429127585,Punilla
Valparaíso,5,Quillota,55,2020-06-09,2.8072834169432106,Quillota
Los Ríos,14,Ranco,142,2020-06-09,3.2443682664054845,Ranco
Valparaíso,5,San Antonio,56,2020-06-09,5.361102224967734,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-09,5.3449980525511585,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-09,7.611914286119317,Santiago
Metropolitana,13,Talagante,136,2020-06-09,5.669065345466082,Talagante
Maule,7,Talca,71,2020-06-09,3.8741232598711153,Talca
Tarapacá,1,Tamarugal,14,2020-06-09,8.358636689297532,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-09,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-09,1.6908835583068238,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-09,3.0641454662742413,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-09,3.5767772619623868,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-09,3.671851159067014,Valparaíso
Aysén,11,Aisén,112,2020-06-10,7.801659008911776,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-10,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-10,4.6851968835544335,Antofagasta
Biobío,8,Arauco,82,2020-06-10,3.4495063637444985,Arauco
Arica y Parinacota,15,Arica,151,2020-06-10,6.1820447374238805,Arica
Biobío,8,Biobío,83,2020-06-10,4.010780448744447,Biobío
O’Higgins,6,Cachapoal,61,2020-06-10,2.8717937075935107,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-10,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-10,2.035110800476915,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-10,4.9702758015787945,Cauquenes
Araucanía,9,Cautín,91,2020-06-10,3.4189189358301952,Cautín
Metropolitana,13,Chacabuco,133,2020-06-10,6.9905818792436305,Chacabuco
Atacama,3,Chañaral,32,2020-06-10,3.3791148899062566,Chañaral
Los Lagos,10,Chiloé,102,2020-06-10,4.317689291799699,Chiloé
Coquimbo,4,Choapa,42,2020-06-10,3.796226972192637,Choapa
Aysén,11,Coihaique,111,2020-06-10,3.8950587477868974,Coihaique
O’Higgins,6,Colchagua,63,2020-06-10,1.5949097550403777,Colchagua
Biobío,8,Concepción,81,2020-06-10,5.110031115163707,Concepción
Atacama,3,Copiapó,31,2020-06-10,4.622781065088756,Copiapó
Metropolitana,13,Cordillera,132,2020-06-10,8.52966822353256,Cordillera
Maule,7,Curicó,73,2020-06-10,6.4203609854358845,Curicó
Ñuble,16,Diguillín,161,2020-06-10,3.9513553353533704,Diguillín
Antofagasta,2,El Loa,22,2020-06-10,7.112410908349372,El Loa
Coquimbo,4,Elqui,41,2020-06-10,2.786115379644124,Elqui
Aysén,11,General Carrera,114,2020-06-10,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-10,5.019404282408824,Huasco
Tarapacá,1,Iquique,11,2020-06-10,6.331656585432098,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-10,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-06-10,4.309202974056479,Itata
Coquimbo,4,Limarí,43,2020-06-10,3.9735746429482623,Limarí
Maule,7,Linares,74,2020-06-10,3.0529546501592986,Linares
Los Lagos,10,Llanquihue,101,2020-06-10,6.025116314768872,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-10,6.962508907032047,Los Andes
Magallanes,12,Magallanes,121,2020-06-10,3.9332122397652647,Magallanes
Metropolitana,13,Maipo,134,2020-06-10,7.062299376718342,Maipo
Araucanía,9,Malleco,92,2020-06-10,2.8802378519000285,Malleco
Valparaíso,5,Marga Marga,58,2020-06-10,2.7636371381712075,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-10,7.606228158586326,Melipilla
Los Lagos,10,Osorno,103,2020-06-10,4.666526845637584,Osorno
Los Lagos,10,Palena,104,2020-06-10,3.2850140786317654,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-10,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-10,2.260838193734592,Petorca
Ñuble,16,Punilla,163,2020-06-10,4.008140152185454,Punilla
Valparaíso,5,Quillota,55,2020-06-10,3.0081297101879283,Quillota
Los Ríos,14,Ranco,142,2020-06-10,3.6524649036891934,Ranco
Valparaíso,5,San Antonio,56,2020-06-10,5.686518923808367,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-10,5.674566318123258,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-10,7.603575386570536,Santiago
Metropolitana,13,Talagante,136,2020-06-10,5.888474778292697,Talagante
Maule,7,Talca,71,2020-06-10,3.9052764624203373,Talca
Tarapacá,1,Tamarugal,14,2020-06-10,9.006857493773671,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-10,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-10,1.5475883415011606,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-10,3.2657339837922827,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-10,3.722967068309624,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-10,3.7669832382218456,Valparaíso
Aysén,11,Aisén,112,2020-06-11,8.66508372136051,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-11,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-11,4.601846002667228,Antofagasta
Biobío,8,Arauco,82,2020-06-11,3.6817391402855897,Arauco
Arica y Parinacota,15,Arica,151,2020-06-11,6.077536828988887,Arica
Biobío,8,Biobío,83,2020-06-11,3.8052810971303312,Biobío
O’Higgins,6,Cachapoal,61,2020-06-11,2.9285485239491136,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-11,3.863359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-11,2.364017596513588,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-11,4.856576681934834,Cauquenes
Araucanía,9,Cautín,91,2020-06-11,3.6216513178230554,Cautín
Metropolitana,13,Chacabuco,133,2020-06-11,7.084884767954053,Chacabuco
Atacama,3,Chañaral,32,2020-06-11,3.306445752488918,Chañaral
Los Lagos,10,Chiloé,102,2020-06-11,4.97940412579199,Chiloé
Coquimbo,4,Choapa,42,2020-06-11,3.332243675591315,Choapa
Aysén,11,Coihaique,111,2020-06-11,3.637534202478674,Coihaique
O’Higgins,6,Colchagua,63,2020-06-11,1.6622410375750638,Colchagua
Biobío,8,Concepción,81,2020-06-11,5.17207343554649,Concepción
Atacama,3,Copiapó,31,2020-06-11,4.773629710370601,Copiapó
Metropolitana,13,Cordillera,132,2020-06-11,8.498012909612568,Cordillera
Maule,7,Curicó,73,2020-06-11,6.54505923166696,Curicó
Ñuble,16,Diguillín,161,2020-06-11,4.0595715806591235,Diguillín
Antofagasta,2,El Loa,22,2020-06-11,6.948278348925927,El Loa
Coquimbo,4,Elqui,41,2020-06-11,2.8597176544929703,Elqui
Aysén,11,General Carrera,114,2020-06-11,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-11,5.7049814526890525,Huasco
Tarapacá,1,Iquique,11,2020-06-11,6.3203399516779735,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-06-11,4.397506313688783,Itata
Coquimbo,4,Limarí,43,2020-06-11,4.179853108019347,Limarí
Maule,7,Linares,74,2020-06-11,3.1243308481438947,Linares
Los Lagos,10,Llanquihue,101,2020-06-11,6.774587508662939,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-11,6.670615808586809,Los Andes
Magallanes,12,Magallanes,121,2020-06-11,4.086907922313818,Magallanes
Metropolitana,13,Maipo,134,2020-06-11,6.997524146766278,Maipo
Araucanía,9,Malleco,92,2020-06-11,2.959212115581157,Malleco
Valparaíso,5,Marga Marga,58,2020-06-11,2.7902617734137043,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-11,7.15880297278713,Melipilla
Los Lagos,10,Osorno,103,2020-06-11,4.948857769747032,Osorno
Los Lagos,10,Palena,104,2020-06-11,3.4935864010845763,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-11,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-06-11,2.429198484757381,Petorca
Ñuble,16,Punilla,163,2020-06-11,4.16740399929216,Punilla
Valparaíso,5,Quillota,55,2020-06-11,3.058341283499108,Quillota
Los Ríos,14,Ranco,142,2020-06-11,3.8973228860594182,Ranco
Valparaíso,5,San Antonio,56,2020-06-11,5.747189833761706,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-11,5.8782994277496465,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-11,7.5030082580122235,Santiago
Metropolitana,13,Talagante,136,2020-06-11,5.752085130859936,Talagante
Maule,7,Talca,71,2020-06-11,3.98983515505394,Talca
Tarapacá,1,Tamarugal,14,2020-06-11,9.04097437821978,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-11,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-11,1.4329521680566302,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-11,3.2657339837922827,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-11,4.015346681004097,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-11,3.732389754892816,Valparaíso
Aysén,11,Aisén,112,2020-06-12,7.986678590150792,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-12,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-12,4.595265669965606,Antofagasta
Biobío,8,Arauco,82,2020-06-12,3.608104357479878,Arauco
Arica y Parinacota,15,Arica,151,2020-06-12,6.439294973571558,Arica
Biobío,8,Biobío,83,2020-06-12,3.9470047878986874,Biobío
O’Higgins,6,Cachapoal,61,2020-06-12,2.9469938392646844,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-12,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-12,2.775151091559429,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-12,4.726634830913167,Cauquenes
Araucanía,9,Cautín,91,2020-06-12,3.5928683253178955,Cautín
Metropolitana,13,Chacabuco,133,2020-06-12,7.109220997298678,Chacabuco
Atacama,3,Chañaral,32,2020-06-12,3.306445752488918,Chañaral
Los Lagos,10,Chiloé,102,2020-06-12,4.913232642392762,Chiloé
Coquimbo,4,Choapa,42,2020-06-12,3.3216986006685576,Choapa
Aysén,11,Coihaique,111,2020-06-12,3.428295509415741,Coihaique
O’Higgins,6,Colchagua,63,2020-06-12,1.5949097550403777,Colchagua
Biobío,8,Concepción,81,2020-06-12,5.422122787392248,Concepción
Atacama,3,Copiapó,31,2020-06-12,4.505995017128622,Copiapó
Metropolitana,13,Cordillera,132,2020-06-12,8.168509869263554,Cordillera
Maule,7,Curicó,73,2020-06-12,6.292465348275808,Curicó
Ñuble,16,Diguillín,161,2020-06-12,4.267229781110708,Diguillín
Antofagasta,2,El Loa,22,2020-06-12,7.415807457586656,El Loa
Coquimbo,4,Elqui,41,2020-06-12,3.037440220591403,Elqui
Aysén,11,General Carrera,114,2020-06-12,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-12,5.166313676040302,Huasco
Tarapacá,1,Iquique,11,2020-06-12,6.359948169817406,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-12,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-06-12,4.5564523250269335,Itata
Coquimbo,4,Limarí,43,2020-06-12,4.206995011318174,Limarí
Maule,7,Linares,74,2020-06-12,3.2735719893844135,Linares
Los Lagos,10,Llanquihue,101,2020-06-12,6.966470193846661,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-12,6.27570161657266,Los Andes
Magallanes,12,Magallanes,121,2020-06-12,4.303479111359509,Magallanes
Metropolitana,13,Maipo,134,2020-06-12,6.907558549610629,Maipo
Araucanía,9,Malleco,92,2020-06-12,3.005667564805352,Malleco
Valparaíso,5,Marga Marga,58,2020-06-12,2.6571385972012185,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-12,7.088156890818835,Melipilla
Los Lagos,10,Osorno,103,2020-06-12,4.819792204439855,Osorno
Los Lagos,10,Palena,104,2020-06-12,2.450724788820524,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-12,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-06-12,2.537430100414888,Petorca
Ñuble,16,Punilla,163,2020-06-12,4.070076092726951,Punilla
Valparaíso,5,Quillota,55,2020-06-12,3.0948587913617835,Quillota
Los Ríos,14,Ranco,142,2020-06-12,3.734084231145936,Ranco
Valparaíso,5,San Antonio,56,2020-06-12,5.565177103901691,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-12,5.458848907930611,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-12,7.334395709135847,Santiago
Metropolitana,13,Talagante,136,2020-06-12,5.906264732305668,Talagante
Maule,7,Talca,71,2020-06-12,4.141150710293018,Talca
Tarapacá,1,Tamarugal,14,2020-06-12,9.109208147112009,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-12,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-12,1.2609979078898346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-12,2.9431923557634154,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-12,4.129049863718614,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-12,3.6632027882347566,Valparaíso
Aysén,11,Aisén,112,2020-06-13,8.079188380770299,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-13,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-13,4.6325542219414615,Antofagasta
Biobío,8,Arauco,82,2020-06-13,3.494820076240321,Arauco
Arica y Parinacota,15,Arica,151,2020-06-13,6.178025202484072,Arica
Biobío,8,Biobío,83,2020-06-13,3.9871598336163863,Biobío
O’Higgins,6,Cachapoal,61,2020-06-13,3.03354493420698,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-13,4.676697844652298,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-13,3.08350121284381,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-13,4.9702758015787945,Cauquenes
Araucanía,9,Cautín,91,2020-06-13,3.61038840771234,Cautín
Metropolitana,13,Chacabuco,133,2020-06-13,6.902363047869363,Chacabuco
Atacama,3,Chañaral,32,2020-06-13,3.6334568708669437,Chañaral
Los Lagos,10,Chiloé,102,2020-06-13,5.5363474444021685,Chiloé
Coquimbo,4,Choapa,42,2020-06-13,3.395514125127859,Choapa
Aysén,11,Coihaique,111,2020-06-13,3.428295509415741,Coihaique
O’Higgins,6,Colchagua,63,2020-06-13,1.7674461665355108,Colchagua
Biobío,8,Concepción,81,2020-06-13,5.556547814888277,Concepción
Atacama,3,Copiapó,31,2020-06-13,4.690906259732171,Copiapó
Metropolitana,13,Cordillera,132,2020-06-13,8.118149142572657,Cordillera
Maule,7,Curicó,73,2020-06-13,6.167767102044731,Curicó
Ñuble,16,Diguillín,161,2020-06-13,4.316950758683623,Diguillín
Antofagasta,2,El Loa,22,2020-06-13,7.943021133310454,El Loa
Coquimbo,4,Elqui,41,2020-06-13,3.1289942697936266,Elqui
Aysén,11,General Carrera,114,2020-06-13,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-06-13,4.62764589939155,Huasco
Tarapacá,1,Iquique,11,2020-06-13,6.487260299551295,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-13,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-06-13,4.344524309909402,Itata
Coquimbo,4,Limarí,43,2020-06-13,4.3101342438537165,Limarí
Maule,7,Linares,74,2020-06-13,3.1567745745005285,Linares
Los Lagos,10,Llanquihue,101,2020-06-13,7.0793423616017925,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-13,6.241361252049692,Los Andes
Magallanes,12,Magallanes,121,2020-06-13,5.023054352382284,Magallanes
Metropolitana,13,Maipo,134,2020-06-13,6.925551669041759,Maipo
Araucanía,9,Malleco,92,2020-06-13,3.1264517327882566,Malleco
Valparaíso,5,Marga Marga,58,2020-06-13,2.6491512066284693,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-13,7.036349764042085,Melipilla
Los Lagos,10,Osorno,103,2020-06-13,4.860125193598348,Osorno
Los Lagos,10,Palena,104,2020-06-13,2.502867869433726,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-13,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2020-06-13,2.477301425049606,Petorca
Ñuble,16,Punilla,163,2020-06-13,4.2824278888692255,Punilla
Valparaíso,5,Quillota,55,2020-06-13,3.0629059719819423,Quillota
Los Ríos,14,Ranco,142,2020-06-13,3.397404505386876,Ranco
Valparaíso,5,San Antonio,56,2020-06-13,5.515537268485323,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-13,5.4948018096293865,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-13,7.256843943332174,Santiago
Metropolitana,13,Talagante,136,2020-06-13,5.8380699085892855,Talagante
Maule,7,Talca,71,2020-06-13,4.116673194004344,Talca
Tarapacá,1,Tamarugal,14,2020-06-13,9.211558800450344,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-13,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-13,1.375634081334365,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-13,2.9431923557634154,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-13,4.184277123894237,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-13,3.558186856700201,Valparaíso
Aysén,11,Aisén,112,2020-06-14,8.140861574516636,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-14,4.549203341054256,Antofagasta
Biobío,8,Arauco,82,2020-06-14,3.664746498099656,Arauco
Arica y Parinacota,15,Arica,151,2020-06-14,6.1820447374238805,Arica
Biobío,8,Biobío,83,2020-06-14,3.989521895129193,Biobío
O’Higgins,6,Cachapoal,61,2020-06-14,3.0761110464736814,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-14,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-14,4.07022160095383,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-14,5.083974921222753,Cauquenes
Araucanía,9,Cautín,91,2020-06-14,3.5841082841206733,Cautín
Metropolitana,13,Chacabuco,133,2020-06-14,6.768513786473924,Chacabuco
Atacama,3,Chañaral,32,2020-06-14,4.759828500835695,Chañaral
Los Lagos,10,Chiloé,102,2020-06-14,5.315775833071403,Chiloé
Coquimbo,4,Choapa,42,2020-06-14,2.87880545391275,Choapa
Aysén,11,Coihaique,111,2020-06-14,3.524867213906325,Coihaique
O’Higgins,6,Colchagua,63,2020-06-14,2.46600822283288,Colchagua
Biobío,8,Concepción,81,2020-06-14,5.494505494505495,Concepción
Atacama,3,Copiapó,31,2020-06-14,4.856353161009031,Copiapó
Metropolitana,13,Cordillera,132,2020-06-14,8.138293433249016,Cordillera
Maule,7,Curicó,73,2020-06-14,5.9375549551565925,Curicó
