Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Palena,104,2020-05-04,0.7300031285848367,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-04,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-05-04,1.1059989382410194,Punilla
Valparaíso,5,Quillota,55,2020-05-04,0.7851264190475321,Quillota
Los Ríos,14,Ranco,142,2020-05-04,1.642588965066928,Ranco
Valparaíso,5,San Antonio,56,2020-05-04,2.3496188763747474,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-04,2.6784911765587083,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-04,4.450637467176007,Santiago
Metropolitana,13,Talagante,136,2020-05-04,2.0814246195173585,Talagante
Maule,7,Talca,71,2020-05-04,1.7868586890732368,Talca
Tarapacá,1,Tamarugal,14,2020-05-04,2.081129951212856,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-04,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-04,3.3531080732525154,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-04,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-04,1.6308285063625052,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-04,1.6135389009897445,Valparaíso
Aysén,11,Aisén,112,2020-05-05,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-05,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-05,3.7464027514564466,Antofagasta
Biobío,8,Arauco,82,2020-05-05,0.6853699014993174,Arauco
Arica y Parinacota,15,Arica,151,2020-05-05,2.2388809614727574,Arica
Biobío,8,Biobío,83,2020-05-05,1.0959965419419453,Biobío
O’Higgins,6,Cachapoal,61,2020-05-05,1.2145530700099036,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-05,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-05,0.5550302183118859,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-05,1.266933047461261,Cauquenes
Araucanía,9,Cautín,91,2020-05-05,2.372719729990502,Cautín
Metropolitana,13,Chacabuco,133,2020-05-05,4.398773454041031,Chacabuco
Atacama,3,Chañaral,32,2020-05-05,0.508683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-05-05,2.1450589201916768,Chiloé
Coquimbo,4,Choapa,42,2020-05-05,1.6239415381046285,Choapa
Aysén,11,Coihaique,111,2020-05-05,0.9496217608240786,Coihaique
O’Higgins,6,Colchagua,63,2020-05-05,0.4965682086933103,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.7240244785154966,Concepción
Atacama,3,Copiapó,31,2020-05-05,1.026744004982871,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,5.650473534718685,Cordillera
Maule,7,Curicó,73,2020-05-05,1.560326773352944,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.705137054412298,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,1.8104318675798403,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.1614798006634977,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-05-05,2.5377551193621946,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.7453183520599245,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-05,0.9065395701808192,Limarí
Maule,7,Linares,74,2020-05-05,1.028466125505311,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,1.7540334869147296,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,2.8931757110601737,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.520050300405198,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,3.792949576082106,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.1335129610703336,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.1155722166606317,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,3.023652308242985,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,6.2193469282395455,Osorno
Los Lagos,10,Palena,104,2020-05-05,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.565209548433648,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-05-05,0.8992436311183943,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.6119817172706496,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.338587801837777,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.6005932228780297,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.189797523180057,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.7307579409907223,Talagante
Maule,7,Talca,71,2020-05-05,1.9337237868052837,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.456415680120092,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.0124111338715513,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.6206507277345485,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.6763097794483122,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.7766224652551703,Valparaíso
Aysén,11,Aisén,112,2020-05-06,3.546208640414444,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.6126026531901454,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.6966983296232732,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,2.3072130554494845,Arica
Biobío,8,Biobío,83,2020-05-06,1.1574101412748992,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.3961684823478333,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,0.575586893064178,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-06,1.088263002306468,Cauquenes
Araucanía,9,Cautín,91,2020-05-06,2.49035456892463,Cautín
Metropolitana,13,Chacabuco,133,2020-05-06,5.0771458470224635,Chacabuco
Atacama,3,Chañaral,32,2020-05-06,0.508683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-05-06,2.6744307873855098,Chiloé
Coquimbo,4,Choapa,42,2020-05-06,1.8664782613280464,Choapa
Aysén,11,Coihaique,111,2020-05-06,1.094479317559955,Coihaique
O’Higgins,6,Colchagua,63,2020-05-06,0.5134010293269817,Colchagua
Biobío,8,Concepción,81,2020-05-06,1.8311884864493928,Concepción
Atacama,3,Copiapó,31,2020-05-06,1.3138430395515417,Copiapó
Metropolitana,13,Cordillera,132,2020-05-06,6.100842319125853,Cordillera
Maule,7,Curicó,73,2020-05-06,1.5475372096369364,Curicó
Ñuble,16,Diguillín,161,2020-05-06,1.8104285363314108,Diguillín
Antofagasta,2,El Loa,22,2020-05-06,1.6612204499221614,El Loa
Coquimbo,4,Elqui,41,2020-05-06,1.448708190317531,Elqui
Aysén,11,General Carrera,114,2020-05-06,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-06,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-05-06,2.8574500229161828,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-06,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-05-06,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-06,1.2702410743851005,Limarí
Maule,7,Linares,74,2020-05-06,1.09335357821858,Linares
Los Lagos,10,Llanquihue,101,2020-05-06,1.91882685183722,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-06,2.8931757110601737,Los Andes
Magallanes,12,Magallanes,121,2020-05-06,4.841414000279447,Magallanes
Metropolitana,13,Maipo,134,2020-05-06,4.127621597501117,Maipo
Araucanía,9,Malleco,92,2020-05-06,1.2496515841308184,Malleco
Valparaíso,5,Marga Marga,58,2020-05-06,1.2486953928731177,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-06,3.3015268973182748,Melipilla
Los Lagos,10,Osorno,103,2020-05-06,7.800400103252453,Osorno
Los Lagos,10,Palena,104,2020-05-06,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-06,0.6493896939450424,Petorca
Ñuble,16,Punilla,163,2020-05-06,1.2652627853477258,Punilla
Valparaíso,5,Quillota,55,2020-05-06,0.9038083196012288,Quillota
Los Ríos,14,Ranco,142,2020-05-06,1.7548155403199477,Ranco
Valparaíso,5,San Antonio,56,2020-05-06,2.5261160689662785,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-06,2.8702399856188388,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-06,5.838397130084331,Santiago
Metropolitana,13,Talagante,136,2020-05-06,2.8256376957265563,Talagante
Maule,7,Talca,71,2020-05-06,2.036084309467013,Talca
Tarapacá,1,Tamarugal,14,2020-05-06,2.5246494490123164,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-06,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-06,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-06,2.338426803209289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-06,1.7542776761668384,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-06,1.886580322979586,Valparaíso
Aysén,11,Aisén,112,2020-05-07,2.9603132998242314,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-07,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-07,3.693760089843476,Antofagasta
Biobío,8,Arauco,82,2020-05-07,0.798654182738874,Arauco
Arica y Parinacota,15,Arica,151,2020-05-07,2.315252125329099,Arica
Biobío,8,Biobío,83,2020-05-07,1.360547431376208,Biobío
O’Higgins,6,Cachapoal,61,2020-05-07,1.6217688773613552,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-07,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-07,0.6783702668256383,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-07,1.023292076795634,Cauquenes
Araucanía,9,Cautín,91,2020-05-07,2.6154980145992344,Cautín
Metropolitana,13,Chacabuco,133,2020-05-07,5.475651602540703,Chacabuco
Atacama,3,Chañaral,32,2020-05-07,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-07,3.247916976845495,Chiloé
Coquimbo,4,Choapa,42,2020-05-07,2.0879248347059507,Choapa
Aysén,11,Coihaique,111,2020-05-07,2.1084822147110898,Coihaique
O’Higgins,6,Colchagua,63,2020-05-07,0.9636789812776952,Colchagua
Biobío,8,Concepción,81,2020-05-07,1.9355323889113452,Concepción
Atacama,3,Copiapó,31,2020-05-07,1.333307380878231,Copiapó
Metropolitana,13,Cordillera,132,2020-05-07,5.9109104356058975,Cordillera
Maule,7,Curicó,73,2020-05-07,1.5187606912759188,Curicó
Ñuble,16,Diguillín,161,2020-05-07,1.690513237479088,Diguillín
Antofagasta,2,El Loa,22,2020-05-07,2.0292752801444367,El Loa
Coquimbo,4,Elqui,41,2020-05-07,1.9890565983541812,Elqui
Aysén,11,General Carrera,114,2020-05-07,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-07,0.599880023995201,Huasco
Tarapacá,1,Iquique,11,2020-05-07,3.505327305339754,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.6887660491319781,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.324524880982754,Limarí
Maule,7,Linares,74,2020-05-07,1.1355304224822047,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,1.979777822424991,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.3052600853358056,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.645801313399469,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,4.296756920153733,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.361144662268884,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.3046071268823618,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,3.617079396776655,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,8.098864223025299,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.6493896939450424,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.1590868872765885,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.5200412647838848,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.6527913809990205,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,2.9563279759081333,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.19980825119094,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.328224089579795,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.1221369292760377,Talagante
Maule,7,Talca,71,2020-05-07,2.0004806494107594,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.4964032900581783,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,1.9352497681732048,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.7185423901708472,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,2.0224832932007746,Valparaíso
Aysén,11,Aisén,112,2020-05-08,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.5358321050045625,Antofagasta
Biobío,8,Arauco,82,2020-05-08,1.0082301030320535,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,2.3675060795465965,Arica
Biobío,8,Biobío,83,2020-05-08,1.4880987530677274,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,1.8516258836015471,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,0.7811536405870987,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,2.7932017074571727,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,6.1874863108709945,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.508683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,3.9537461331039387,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,2.4042770823886697,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.3156285208433927,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.07309231539656,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.1310597016328408,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.527950794145126,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,6.908052824085665,Cordillera
Maule,7,Curicó,73,2020-05-08,1.6050902463589711,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.5881465189466173,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.561462669790159,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.392971521305166,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.7590318670959686,Huasco
Tarapacá,1,Iquique,11,2020-05-08,4.153204587763324,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,5.195119004470219,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.6004627094996733,Itata
Coquimbo,4,Limarí,43,2020-05-08,1.8130791403616384,Limarí
Maule,7,Linares,74,2020-05-08,1.1809516393814927,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,2.1603732908332,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.674419003957727,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.701690652508034,Magallanes
Metropolitana,13,Maipo,134,2020-05-08,5.009284449626463,Maipo
Araucanía,9,Malleco,92,2020-05-08,1.3890179318034006,Malleco
Valparaíso,5,Marga Marga,58,2020-05-08,1.4643549383373449,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-08,4.050375366182191,Melipilla
Los Lagos,10,Osorno,103,2020-05-08,7.598735157459989,Osorno
Los Lagos,10,Palena,104,2020-05-08,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-08,0.6974926342372677,Petorca
Ñuble,16,Punilla,163,2020-05-08,1.0706069722173066,Punilla
Valparaíso,5,Quillota,55,2020-05-08,1.688934738648761,Quillota
Los Ríos,14,Ranco,142,2020-05-08,1.642588965066928,Ranco
Valparaíso,5,San Antonio,56,2020-05-08,3.31483789835968,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-08,3.619258771009977,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-08,7.199305536445578,Santiago
Metropolitana,13,Talagante,136,2020-05-08,3.362301308451117,Talagante
Maule,7,Talca,71,2020-05-08,2.278634243600242,Talca
Tarapacá,1,Tamarugal,14,2020-05-08,3.4458053290573507,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-08,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-08,3.2671309431691173,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-08,1.6933435471515543,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-08,1.7900129621628291,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-08,2.22016034079523,Valparaíso
Aysén,11,Aisén,112,2020-05-09,3.1144962841900767,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,3.7222748648838353,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.1611638827054551,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,2.480053057861205,Arica
Biobío,8,Biobío,83,2020-05-09,1.6912360431690363,Biobío
O’Higgins,6,Cachapoal,61,2020-05-09,1.8856787734149092,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-09,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-09,1.1922871356329399,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-09,1.023292076795634,Cauquenes
Araucanía,9,Cautín,91,2020-05-09,2.9996883928202704,Cautín
Metropolitana,13,Chacabuco,133,2020-05-09,6.585992066389233,Chacabuco
Atacama,3,Chañaral,32,2020-05-09,0.6176876680473803,Chañaral
Los Lagos,10,Chiloé,102,2020-05-09,3.8434603274385575,Chiloé
Coquimbo,4,Choapa,42,2020-05-09,2.4359123071569417,Choapa
Aysén,11,Coihaique,111,2020-05-09,3.5409624979880894,Coihaique
O’Higgins,6,Colchagua,63,2020-05-09,1.3171682145847974,Colchagua
Biobío,8,Concepción,81,2020-05-09,2.1790014946559,Concepción
Atacama,3,Copiapó,31,2020-05-09,1.883175023357209,Copiapó
Metropolitana,13,Cordillera,132,2020-05-09,7.23755586443468,Cordillera
Maule,7,Curicó,73,2020-05-09,1.6274719828619848,Curicó
Ñuble,16,Diguillín,161,2020-05-09,1.5969208091065432,Diguillín
Antofagasta,2,El Loa,22,2020-05-09,2.3674878268351756,El Loa
Coquimbo,4,Elqui,41,2020-05-09,2.55453749048556,Elqui
Aysén,11,General Carrera,114,2020-05-09,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-09,0.8080016649731279,Huasco
Tarapacá,1,Iquique,11,2020-05-09,4.0343799333450265,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-09,5.195119004470219,Isla de Pascua
Ñuble,16,Itata,162,2020-05-09,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-05-09,2.0790697926901425,Limarí
Maule,7,Linares,74,2020-05-09,1.1777072667458293,Linares
Los Lagos,10,Llanquihue,101,2020-05-09,2.2055221579352517,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-09,4.5071728436397365,Los Andes
Magallanes,12,Magallanes,121,2020-05-09,5.141819197987983,Magallanes
Metropolitana,13,Maipo,134,2020-05-09,5.104647982611449,Maipo
Araucanía,9,Malleco,92,2020-05-09,1.4308278361051752,Malleco
Valparaíso,5,Marga Marga,58,2020-05-09,1.688001874374321,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-09,4.069214321373737,Melipilla
Los Lagos,10,Osorno,103,2020-05-09,7.397070211667527,Osorno
Los Lagos,10,Palena,104,2020-05-09,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-09,1.0101617461367325,Petorca
Ñuble,16,Punilla,163,2020-05-09,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-05-09,1.7710991313397817,Quillota
Los Ríos,14,Ranco,142,2020-05-09,1.560969637610186,Ranco
Valparaíso,5,San Antonio,56,2020-05-09,3.392055420118474,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-09,3.7750546783713337,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-09,7.504175703949053,Santiago
Metropolitana,13,Talagante,136,2020-05-09,3.7032754270330215,Talagante
Maule,7,Talca,71,2020-05-09,2.265282871079147,Talca
Tarapacá,1,Tamarugal,14,2020-05-09,3.8210910579645874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-09,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-09,3.4964032900581783,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-09,1.4917550296335118,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-09,1.85823487179154,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-09,2.2671086395989133,Valparaíso
Aysén,11,Aisén,112,2020-05-10,3.237842671682753,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-10,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-10,3.6301502070611362,Antofagasta
Biobío,8,Arauco,82,2020-05-10,1.308433448316879,Arauco
Arica y Parinacota,15,Arica,151,2020-05-10,2.512209337379665,Arica
Biobío,8,Biobío,83,2020-05-10,1.7361152119123486,Biobío
O’Higgins,6,Cachapoal,61,2020-05-10,1.8885165142326887,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-10,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-10,1.3361838588989845,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-10,1.055777539551051,Cauquenes
Araucanía,9,Cautín,91,2020-05-10,3.103557452730192,Cautín
Metropolitana,13,Chacabuco,133,2020-05-10,6.762429729137768,Chacabuco
Atacama,3,Chañaral,32,2020-05-10,0.508683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-05-10,3.937203262254132,Chiloé
Coquimbo,4,Choapa,42,2020-05-10,2.2988263331610965,Choapa
Aysén,11,Coihaique,111,2020-05-10,3.573153066151617,Coihaique
O’Higgins,6,Colchagua,63,2020-05-10,1.367666676485812,Colchagua
Biobío,8,Concepción,81,2020-05-10,2.2100226548472914,Concepción
Atacama,3,Copiapó,31,2020-05-10,1.7858533167237618,Copiapó
Metropolitana,13,Cordillera,132,2020-05-10,7.33683843991102,Cordillera
Maule,7,Curicó,73,2020-05-10,1.5859059007849596,Curicó
Ñuble,16,Diguillín,161,2020-05-10,1.6232436795863214,Diguillín
Antofagasta,2,El Loa,22,2020-05-10,2.442093535664016,El Loa
Coquimbo,4,Elqui,41,2020-05-10,2.6083928135456906,Elqui
Aysén,11,General Carrera,114,2020-05-10,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-10,0.8814563617888668,Huasco
Tarapacá,1,Iquique,11,2020-05-10,4.167350379955979,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-10,5.31593572550441,Isla de Pascua
Ñuble,16,Itata,162,2020-05-10,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-10,2.1442103606073277,Limarí
Maule,7,Linares,74,2020-05-10,1.1906847572884829,Linares
Los Lagos,10,Llanquihue,101,2020-05-10,2.275502901943433,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-10,4.63594921060087,Los Andes
Magallanes,12,Magallanes,121,2020-05-10,5.009082017605142,Magallanes
Metropolitana,13,Maipo,134,2020-05-10,5.252191561946711,Maipo
Araucanía,9,Malleco,92,2020-05-10,1.4401189259500142,Malleco
Valparaíso,5,Marga Marga,58,2020-05-10,1.6720270932288228,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-10,3.9232124186392623,Melipilla
Los Lagos,10,Osorno,103,2020-05-10,7.711667527103769,Osorno
Los Lagos,10,Palena,104,2020-05-10,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-10,1.1063676267211833,Petorca
Ñuble,16,Punilla,163,2020-05-10,1.1679348787825163,Punilla
Valparaíso,5,Quillota,55,2020-05-10,1.7619697543741129,Quillota
Los Ríos,14,Ranco,142,2020-05-10,1.5507672216780934,Ranco
Valparaíso,5,San Antonio,56,2020-05-10,3.463757404608783,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,3.7930311292207213,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-10,7.71364886061446,Santiago
Metropolitana,13,Talagante,136,2020-05-10,3.7774002354203913,Talagante
Maule,7,Talca,71,2020-05-10,2.3008865311354008,Talca
Tarapacá,1,Tamarugal,14,2020-05-10,3.4799222135034626,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-10,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-10,3.381767116613648,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-10,1.29016651211547,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-10,1.893970157787531,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-10,2.2930537520956857,Valparaíso
Aysén,11,Aisén,112,2020-05-11,3.0219864935705694,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-11,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-11,3.6805994244402327,Antofagasta
Biobío,8,Arauco,82,2020-05-11,1.4330461576803908,Arauco
Arica y Parinacota,15,Arica,151,2020-05-11,2.580541431356392,Arica
Biobío,8,Biobío,83,2020-05-11,1.92035600991121,Biobío
O’Higgins,6,Cachapoal,61,2020-05-11,2.1623585031484733,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-11,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-11,1.8501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-11,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-05-11,3.141100486432573,Cautín
Metropolitana,13,Chacabuco,133,2020-05-11,6.996665936579786,Chacabuco
Atacama,3,Chañaral,32,2020-05-11,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-11,4.488632290581041,Chiloé
