Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Antártica Chilena,122,2020-06-20,3.773584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-20,5.312521934442339,Antofagasta
Biobío,8,Arauco,82,2020-06-20,4.740947169875444,Arauco
Arica y Parinacota,15,Arica,151,2020-06-20,5.691661474767369,Arica
Biobío,8,Biobío,83,2020-06-20,5.40203467978713,Biobío
O’Higgins,6,Cachapoal,61,2020-06-20,4.722000720786168,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-20,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-20,3.7824281544217406,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-20,6.350907968684014,Cauquenes
Araucanía,9,Cautín,91,2020-06-20,3.5928683253178955,Cautín
Metropolitana,13,Chacabuco,133,2020-06-20,5.974544304105523,Chacabuco
Atacama,3,Chañaral,32,2020-06-20,6.067872974347795,Chañaral
Los Lagos,10,Chiloé,102,2020-06-20,5.591490347234858,Chiloé
Coquimbo,4,Choapa,42,2020-06-20,3.321698600668558,Choapa
Aysén,11,Coihaique,111,2020-06-20,3.637534202478674,Coihaique
O’Higgins,6,Colchagua,63,2020-06-20,2.6090871982190875,Colchagua
Biobío,8,Concepción,81,2020-06-20,6.235253198469622,Concepción
Atacama,3,Copiapó,31,2020-06-20,6.029079725942074,Copiapó
Metropolitana,13,Cordillera,132,2020-06-20,7.447632038630995,Cordillera
Maule,7,Curicó,73,2020-06-20,5.76809323591949,Curicó
Ñuble,16,Diguillín,161,2020-06-20,4.629900441054319,Diguillín
Antofagasta,2,El Loa,22,2020-06-20,9.136712474571887,El Loa
Coquimbo,4,Elqui,41,2020-06-20,3.324668610245437,Elqui
Aysén,11,General Carrera,114,2020-06-20,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-20,7.32098478263531,Huasco
Tarapacá,1,Iquique,11,2020-06-20,5.870503759951565,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-20,2.719742860674991,Itata
Coquimbo,4,Limarí,43,2020-06-20,3.8487218877736575,Limarí
Maule,7,Linares,74,2020-06-20,4.061954539850629,Linares
Los Lagos,10,Llanquihue,101,2020-06-20,8.977852223243088,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-20,5.580309234982528,Los Andes
Magallanes,12,Magallanes,121,2020-06-20,5.554003073913652,Magallanes
Metropolitana,13,Maipo,134,2020-06-20,6.783406025535835,Maipo
Araucanía,9,Malleco,92,2020-06-20,3.289045805072935,Malleco
Valparaíso,5,Marga Marga,58,2020-06-20,2.9207224861019405,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-20,6.51356875747671,Melipilla
Los Lagos,10,Osorno,103,2020-06-20,3.4162041817243165,Osorno
Los Lagos,10,Palena,104,2020-06-20,2.76358327249974,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-20,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-20,3.2830256749443807,Petorca
Ñuble,16,Punilla,163,2020-06-20,3.194124933640064,Punilla
Valparaíso,5,Quillota,55,2020-06-20,3.3641754118490184,Quillota
Los Ríos,14,Ranco,142,2020-06-20,2.7444498857329416,Ranco
Valparaíso,5,San Antonio,56,2020-06-20,4.489647336547053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-20,4.93753183329838,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-20,6.636763372884734,Santiago
Metropolitana,13,Talagante,136,2020-06-20,5.669065345466082,Talagante
Maule,7,Talca,71,2020-06-20,4.1055470502367655,Talca
Tarapacá,1,Tamarugal,14,2020-06-20,8.358636689297532,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-20,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-20,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-20,1.81429665766238,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-20,4.811268960005718,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-20,3.208545578767509,Valparaíso
Aysén,11,Aisén,112,2020-06-21,12.612168121126153,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-21,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-21,5.694181231136381,Antofagasta
Biobío,8,Arauco,82,2020-06-21,5.075135799532137,Arauco
Arica y Parinacota,15,Arica,151,2020-06-21,5.876560081998512,Arica
Biobío,8,Biobío,83,2020-06-21,5.666585569221393,Biobío
O’Higgins,6,Cachapoal,61,2020-06-21,4.836929223906264,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-21,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-21,3.0012745138346424,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-21,6.480849819705683,Cauquenes
Araucanía,9,Cautín,91,2020-06-21,3.596622628688133,Cautín
Metropolitana,13,Chacabuco,133,2020-06-21,5.944124017424741,Chacabuco
Atacama,3,Chañaral,32,2020-06-21,5.08683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-06-21,5.916833473947736,Chiloé
Coquimbo,4,Choapa,42,2020-06-21,3.4904197994326744,Choapa
Aysén,11,Coihaique,111,2020-06-21,3.991630452277483,Coihaique
O’Higgins,6,Colchagua,63,2020-06-21,1.9273579625553905,Colchagua
Biobío,8,Concepción,81,2020-06-21,6.594346628563907,Concepción
Atacama,3,Copiapó,31,2020-06-21,5.8879632513235745,Copiapó
Metropolitana,13,Cordillera,132,2020-06-21,7.296549858558301,Cordillera
Maule,7,Curicó,73,2020-06-21,6.020687119310643,Curicó
Ñuble,16,Diguillín,161,2020-06-21,5.147583560489957,Diguillín
Antofagasta,2,El Loa,22,2020-06-21,10.255798107004482,El Loa
Coquimbo,4,Elqui,41,2020-06-21,3.2474759805259152,Elqui
Aysén,11,General Carrera,114,2020-06-21,1.4066496163682862,General Carrera
Atacama,3,Huasco,33,2020-06-21,7.0149235459030646,Huasco
Tarapacá,1,Iquique,11,2020-06-21,5.944061879353368,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-21,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-06-21,3.161259558836515,Itata
Coquimbo,4,Limarí,43,2020-06-21,4.120140920761926,Limarí
Maule,7,Linares,74,2020-06-21,3.97760085132338,Linares
Los Lagos,10,Llanquihue,101,2020-06-21,9.129100928034962,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-21,5.5373837793288185,Los Andes
Magallanes,12,Magallanes,121,2020-06-21,5.6867402542964935,Magallanes
Metropolitana,13,Maipo,134,2020-06-21,6.8697729988052565,Maipo
Araucanía,9,Malleco,92,2020-06-21,3.2751091703056767,Malleco
Valparaíso,5,Marga Marga,58,2020-06-21,2.9846216106839334,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-21,6.621892749828095,Melipilla
Los Lagos,10,Osorno,103,2020-06-21,3.420237480640165,Osorno
Los Lagos,10,Palena,104,2020-06-21,2.815726353112942,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-21,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-21,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-06-21,3.6365245089364713,Punilla
Valparaíso,5,Quillota,55,2020-06-21,3.3459166579176807,Quillota
Los Ríos,14,Ranco,142,2020-06-21,2.826069213189683,Ranco
Valparaíso,5,San Antonio,56,2020-06-21,4.423460889325228,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-21,4.817688827635797,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-21,6.646936830334249,Santiago
Metropolitana,13,Talagante,136,2020-06-21,5.6216254680981645,Talagante
Maule,7,Talca,71,2020-06-21,4.190105742870367,Talca
Tarapacá,1,Tamarugal,14,2020-06-21,9.450376991573131,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-21,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-21,3.611039463502709,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-21,1.6933435471515539,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-21,4.947712779263139,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-21,3.3592743275582815,Valparaíso
Aysén,11,Aisén,112,2020-06-22,9.65185482130192,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-22,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-22,5.8850108794834,Antofagasta
Biobío,8,Arauco,82,2020-06-22,5.273383291701361,Arauco
Arica y Parinacota,15,Arica,151,2020-06-22,5.7439154289848675,Arica
Biobío,8,Biobío,83,2020-06-22,5.638240831067723,Biobío
O’Higgins,6,Cachapoal,61,2020-06-22,4.7730800555062105,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-22,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-22,2.5284709945319244,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-22,6.513335282461099,Cauquenes
Araucanía,9,Cautín,91,2020-06-22,3.520285126826625,Cautín
Metropolitana,13,Chacabuco,133,2020-06-22,5.627753035944611,Chacabuco
Atacama,3,Chañaral,32,2020-06-22,4.323813676331661,Chañaral
Los Lagos,10,Chiloé,102,2020-06-22,5.563918895818514,Chiloé
Coquimbo,4,Choapa,42,2020-06-22,3.1951577015954697,Choapa
Aysén,11,Coihaique,111,2020-06-22,3.4604860775792687,Coihaique
O’Higgins,6,Colchagua,63,2020-06-22,2.0199384760405836,Colchagua
Biobío,8,Concepción,81,2020-06-22,6.454281390123991,Concepción
Atacama,3,Copiapó,31,2020-06-22,5.69331983805668,Copiapó
Metropolitana,13,Cordillera,132,2020-06-22,7.1080568529437995,Cordillera
Maule,7,Curicó,73,2020-06-22,5.844830618215536,Curicó
Ñuble,16,Diguillín,161,2020-06-22,4.384220316576388,Diguillín
Antofagasta,2,El Loa,22,2020-06-22,9.231213039088418,El Loa
Coquimbo,4,Elqui,41,2020-06-22,3.2833795292326693,Elqui
Aysén,11,General Carrera,114,2020-06-22,1.4066496163682862,General Carrera
Atacama,3,Huasco,33,2020-06-22,5.8886181947284015,Huasco
Tarapacá,1,Iquique,11,2020-06-22,5.7149000458323655,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-22,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-22,2.914010207866061,Itata
Coquimbo,4,Limarí,43,2020-06-22,3.7184407519392884,Limarí
Maule,7,Linares,74,2020-06-22,3.7050735499276506,Linares
Los Lagos,10,Llanquihue,101,2020-06-22,8.905614035879806,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-22,5.082373949399472,Los Andes
Magallanes,12,Magallanes,121,2020-06-22,6.294536817102138,Magallanes
Metropolitana,13,Maipo,134,2020-06-22,6.56209065653294,Maipo
Araucanía,9,Malleco,92,2020-06-22,3.3169190746074517,Malleco
Valparaíso,5,Marga Marga,58,2020-06-22,3.02189610002343,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-22,6.325179205561259,Melipilla
Los Lagos,10,Osorno,103,2020-06-22,3.3920043882292203,Osorno
Los Lagos,10,Palena,104,2020-06-22,3.1807279174053598,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-22,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-22,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-06-22,3.1233410015926384,Punilla
Valparaíso,5,Quillota,55,2020-06-22,3.6471860977847568,Quillota
Los Ríos,14,Ranco,142,2020-06-22,2.77505713352922,Ranco
Valparaíso,5,San Antonio,56,2020-06-22,4.131137414095507,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-22,4.5001048626299545,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-22,6.291032597592228,Santiago
Metropolitana,13,Talagante,136,2020-06-22,5.446690920303972,Talagante
Maule,7,Talca,71,2020-06-22,4.377024958165698,Talca
Tarapacá,1,Tamarugal,14,2020-06-22,9.109208147112009,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-22,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-22,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-22,2.1771559891948558,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-22,4.525386672037788,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-22,3.238197135906677,Valparaíso
Aysén,11,Aisén,112,2020-06-23,9.096796077584877,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-23,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-23,5.981522425773847,Antofagasta
Biobío,8,Arauco,82,2020-06-23,5.460302355746628,Arauco
Arica y Parinacota,15,Arica,151,2020-06-23,5.571075426573144,Arica
Biobío,8,Biobío,83,2020-06-23,5.971291504373357,Biobío
O’Higgins,6,Cachapoal,61,2020-06-23,4.985910616839722,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-23,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-23,2.6106976935410926,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-23,6.497092551083392,Cauquenes
Araucanía,9,Cautín,91,2020-06-23,3.408907460176227,Cautín
Metropolitana,13,Chacabuco,133,2020-06-23,5.4056849431749034,Chacabuco
Atacama,3,Chañaral,32,2020-06-23,3.996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-06-23,5.635604669501013,Chiloé
Coquimbo,4,Choapa,42,2020-06-23,3.880587571574696,Choapa
Aysén,11,Coihaique,111,2020-06-23,3.637534202478674,Coihaique
O’Higgins,6,Colchagua,63,2020-06-23,2.0872697585752698,Colchagua
Biobío,8,Concepción,81,2020-06-23,6.357457768920558,Concepción
Atacama,3,Copiapó,31,2020-06-23,6.286982248520711,Copiapó
Metropolitana,13,Cordillera,132,2020-06-23,6.935391504289295,Cordillera
Maule,7,Curicó,73,2020-06-23,5.691355853623443,Curicó
Ñuble,16,Diguillín,161,2020-06-23,4.100518268072113,Diguillín
Antofagasta,2,El Loa,22,2020-06-23,9.842979851484902,El Loa
Coquimbo,4,Elqui,41,2020-06-23,3.2205483189958493,Elqui
Aysén,11,General Carrera,114,2020-06-23,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-06-23,6.157952083052777,Huasco
Tarapacá,1,Iquique,11,2020-06-23,5.69226677832412,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-23,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-23,3.161259558836515,Itata
Coquimbo,4,Limarí,43,2020-06-23,3.4198798156521932,Limarí
Maule,7,Linares,74,2020-06-23,3.380636286361306,Linares
Los Lagos,10,Llanquihue,101,2020-06-23,8.91915869601042,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-23,4.9364274001768536,Los Andes
Magallanes,12,Magallanes,121,2020-06-23,6.532066508313539,Magallanes
Metropolitana,13,Maipo,134,2020-06-23,6.419945013027017,Maipo
Araucanía,9,Malleco,92,2020-06-23,3.2193626312366437,Malleco
Valparaíso,5,Marga Marga,58,2020-06-23,3.045858271741677,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-23,6.150918870039468,Melipilla
Los Lagos,10,Osorno,103,2020-06-23,3.726768198244708,Osorno
Los Lagos,10,Palena,104,2020-06-23,3.7021587235373863,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-23,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-23,3.1146653839215923,Petorca
Ñuble,16,Punilla,163,2020-06-23,3.185276942134136,Punilla
Valparaíso,5,Quillota,55,2020-06-23,3.624362655370585,Quillota
Los Ríos,14,Ranco,142,2020-06-23,3.060724779627816,Ranco
Valparaíso,5,San Antonio,56,2020-06-23,3.6512856717372837,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-23,4.410222608383019,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-23,6.063547417901449,Santiago
Metropolitana,13,Talagante,136,2020-06-23,5.497095790007383,Talagante
Maule,7,Talca,71,2020-06-23,4.3213942393278035,Talca
Tarapacá,1,Tamarugal,14,2020-06-23,9.31390945378868,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-23,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-23,3.6396985068638408,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-23,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-23,4.421429476413087,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-23,3.3716291430329344,Valparaíso
Aysén,11,Aisén,112,2020-06-24,8.634247124487343,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-24,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-24,5.999069979644838,Antofagasta
Biobío,8,Arauco,82,2020-06-24,5.675542490101786,Arauco
Arica y Parinacota,15,Arica,151,2020-06-24,5.470587053077959,Arica
Biobío,8,Biobío,83,2020-06-24,6.1012048875776825,Biobío
O’Higgins,6,Cachapoal,61,2020-06-24,4.851117927995165,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-24,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-24,2.5490276692842166,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-24,6.432121625572558,Cauquenes
Araucanía,9,Cautín,91,2020-06-24,3.680468737290119,Cautín
Metropolitana,13,Chacabuco,133,2020-06-24,5.210995108417903,Chacabuco
Atacama,3,Chañaral,32,2020-06-24,3.415449458614926,Chañaral
Los Lagos,10,Chiloé,102,2020-06-24,5.266147220521982,Chiloé
Coquimbo,4,Choapa,42,2020-06-24,3.796226972192637,Choapa
Aysén,11,Coihaique,111,2020-06-24,3.86286817962337,Coihaique
O’Higgins,6,Colchagua,63,2020-06-24,2.120935399842613,Colchagua
Biobío,8,Concepción,81,2020-06-24,6.2860150969646265,Concepción
Atacama,3,Copiapó,31,2020-06-24,7.016895048271567,Copiapó
Metropolitana,13,Cordillera,132,2020-06-24,6.823159027663866,Cordillera
Maule,7,Curicó,73,2020-06-24,5.675368898978434,Curicó
Ñuble,16,Diguillín,161,2020-06-24,3.942581045193444,Diguillín
Antofagasta,2,El Loa,22,2020-06-24,10.335377529755243,El Loa
Coquimbo,4,Elqui,41,2020-06-24,3.2169579641251738,Elqui
Aysén,11,General Carrera,114,2020-06-24,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-24,7.30874233316602,Huasco
Tarapacá,1,Iquique,11,2020-06-24,5.847870492443318,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-24,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-24,3.0906168871306714,Itata
Coquimbo,4,Limarí,43,2020-06-24,3.425308196311958,Limarí
Maule,7,Linares,74,2020-06-24,3.708317922563314,Linares
Los Lagos,10,Llanquihue,101,2020-06-24,9.151675361585987,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-24,4.704629939646808,Los Andes
Magallanes,12,Magallanes,121,2020-06-24,5.805505099902192,Magallanes
Metropolitana,13,Maipo,134,2020-06-24,6.263404873976191,Maipo
Araucanía,9,Malleco,92,2020-06-24,3.191489361702128,Malleco
Valparaíso,5,Marga Marga,58,2020-06-24,3.1390444950904173,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-24,6.183887041624671,Melipilla
Los Lagos,10,Osorno,103,2020-06-24,4.368062725864739,Osorno
Los Lagos,10,Palena,104,2020-06-24,3.5457294816977787,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-24,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-24,3.1747940592868735,Petorca
Ñuble,16,Punilla,163,2020-06-24,3.530348610865333,Punilla
Valparaíso,5,Quillota,55,2020-06-24,4.3318893702099315,Quillota
Los Ríos,14,Ranco,142,2020-06-24,3.0709271955599085,Ranco
Valparaíso,5,San Antonio,56,2020-06-24,3.568552612710004,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-24,4.344308955268598,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-24,5.86408094069458,Santiago
Metropolitana,13,Talagante,136,2020-06-24,5.443725927968477,Talagante
Maule,7,Talca,71,2020-06-24,4.557268487200484,Talca
Tarapacá,1,Tamarugal,14,2020-06-24,9.143325031558119,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-24,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-24,3.9549479838363,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-24,2.338426803209289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-24,4.174531136804419,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-24,3.3642162537481424,Valparaíso
Aysén,11,Aisén,112,2020-06-25,8.603410527614173,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-25,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-25,6.042938864322313,Antofagasta
Biobío,8,Arauco,82,2020-06-25,6.111686972874079,Arauco
Arica y Parinacota,15,Arica,151,2020-06-25,5.526860542235262,Arica
Biobío,8,Biobío,83,2020-06-25,6.273635378012514,Biobío
O’Higgins,6,Cachapoal,61,2020-06-25,4.865306632084065,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-25,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-25,2.1584508489906677,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-25,6.4483643569502656,Cauquenes
Araucanía,9,Cautín,91,2020-06-25,3.5853597185774198,Cautín
Metropolitana,13,Chacabuco,133,2020-06-25,5.104524105035166,Chacabuco
Atacama,3,Chañaral,32,2020-06-25,3.5244531647409345,Chañaral
Los Lagos,10,Chiloé,102,2020-06-25,5.16137570513987,Chiloé
Coquimbo,4,Choapa,42,2020-06-25,3.9016777214202105,Choapa
Aysén,11,Coihaique,111,2020-06-25,4.088202156768067,Coihaique
O’Higgins,6,Colchagua,63,2020-06-25,2.306096426813,Colchagua
Biobío,8,Concepción,81,2020-06-25,6.2220927062672144,Concepción
Atacama,3,Copiapó,31,2020-06-25,6.700599501712862,Copiapó
Metropolitana,13,Cordillera,132,2020-06-25,6.874958632260218,Cordillera
Maule,7,Curicó,73,2020-06-25,5.393998497226264,Curicó
Ñuble,16,Diguillín,161,2020-06-25,3.9045591211670976,Diguillín
Antofagasta,2,El Loa,22,2020-06-25,10.98196033960519,El Loa
Coquimbo,4,Elqui,41,2020-06-25,3.1379701569703147,Elqui
Aysén,11,General Carrera,114,2020-06-25,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-25,6.500740668192892,Huasco
Tarapacá,1,Iquique,11,2020-06-25,6.365606486694468,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-25,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-06-25,3.0023135474983667,Itata
Coquimbo,4,Limarí,43,2020-06-25,3.343882486415477,Limarí
Maule,7,Linares,74,2020-06-25,3.6142311161290737,Linares
Los Lagos,10,Llanquihue,101,2020-06-25,8.980109666598189,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-25,4.81623612434646,Los Andes
Magallanes,12,Magallanes,121,2020-06-25,5.973173117227888,Magallanes
Metropolitana,13,Maipo,134,2020-06-25,6.196830332081013,Maipo
Araucanía,9,Malleco,92,2020-06-25,2.7687447737619624,Malleco
Valparaíso,5,Marga Marga,58,2020-06-25,3.1150823233721696,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-25,6.315759727965487,Melipilla
Los Lagos,10,Osorno,103,2020-06-25,4.400329117191533,Osorno
Los Lagos,10,Palena,104,2020-06-25,3.5457294816977787,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-25,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-25,2.7659190668029585,Petorca
Ñuble,16,Punilla,163,2020-06-25,3.6807644664661114,Punilla
Valparaíso,5,Quillota,55,2020-06-25,4.368406878072606,Quillota
Los Ríos,14,Ranco,142,2020-06-25,3.060724779627816,Ranco
Valparaíso,5,San Antonio,56,2020-06-25,3.7229876562275934,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-25,4.188513047907241,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-25,5.7004717315474736,Santiago
Metropolitana,13,Talagante,136,2020-06-25,5.488200813000899,Talagante
Maule,7,Talca,71,2020-06-25,4.581746003489158,Talca
Tarapacá,1,Tamarugal,14,2020-06-25,8.665688649312544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-25,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-25,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-25,2.862556948756199,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-25,4.164785149714605,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-25,3.3790420323177264,Valparaíso
Aysén,11,Aisén,112,2020-06-26,11.99543618366277,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-26,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-26,6.108742191338528,Antofagasta
Biobío,8,Arauco,82,2020-06-26,6.224971254113635,Arauco
Arica y Parinacota,15,Arica,151,2020-06-26,5.5308800771750715,Arica
Biobío,8,Biobío,83,2020-06-26,6.2523768243972615,Biobío
O’Higgins,6,Cachapoal,61,2020-06-26,5.0313144699242045,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-26,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-26,2.1790075237429587,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-26,6.042296072507553,Cauquenes
Araucanía,9,Cautín,91,2020-06-26,3.5578281605290063,Cautín
Metropolitana,13,Chacabuco,133,2020-06-26,4.864203840256992,Chacabuco
Atacama,3,Chañaral,32,2020-06-26,2.6887580844415377,Chañaral
Los Lagos,10,Chiloé,102,2020-06-26,4.9959469966417975,Chiloé
Coquimbo,4,Choapa,42,2020-06-26,3.6169606985057623,Choapa
Aysén,11,Coihaique,111,2020-06-26,4.9251569290197965,Coihaique
O’Higgins,6,Colchagua,63,2020-06-26,2.4407589918823724,Colchagua
Biobío,8,Concepción,81,2020-06-26,6.045366096692016,Concepción
Atacama,3,Copiapó,31,2020-06-26,6.671402989722828,Copiapó
Metropolitana,13,Cordillera,132,2020-06-26,6.705171039416621,Cordillera
Maule,7,Curicó,73,2020-06-26,5.154194177551118,Curicó
Ñuble,16,Diguillín,161,2020-06-26,3.8606876703674673,Diguillín
Antofagasta,2,El Loa,22,2020-06-26,11.424620878656304,El Loa
Coquimbo,4,Elqui,41,2020-06-26,3.1469460441470027,Elqui
Aysén,11,General Carrera,114,2020-06-26,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-06-26,7.602561120428977,Huasco
Tarapacá,1,Iquique,11,2020-06-26,6.6485223305475545,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-26,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-26,2.896349539939601,Itata
Coquimbo,4,Limarí,43,2020-06-26,3.3167405831166503,Limarí
Maule,7,Linares,74,2020-06-26,3.5817873897724404,Linares
Los Lagos,10,Llanquihue,101,2020-06-26,8.61666128642667,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-26,4.9965230380920485,Los Andes
Magallanes,12,Magallanes,121,2020-06-26,7.202738577616318,Magallanes
