Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Capitán Prat,113,2020-06-29,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-29,2.035110800476915,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-29,7.487899165123607,Cauquenes
Araucanía,9,Cautín,91,2020-06-29,3.5703425050964666,Cautín
Metropolitana,13,Chacabuco,133,2020-06-29,4.286218393322138,Chacabuco
Atacama,3,Chañaral,32,2020-06-29,2.652423515732868,Chañaral
Los Lagos,10,Chiloé,102,2020-06-29,4.576860935113347,Chiloé
Coquimbo,4,Choapa,42,2020-06-29,3.8067720471153943,Choapa
Aysén,11,Coihaique,111,2020-06-29,4.860775792692741,Coihaique
O’Higgins,6,Colchagua,63,2020-06-29,2.415509760931865,Colchagua
Biobío,8,Concepción,81,2020-06-29,5.317778884930297,Concepción
Atacama,3,Copiapó,31,2020-06-29,6.924439426969792,Copiapó
Metropolitana,13,Cordillera,132,2020-06-29,5.9137881914168045,Cordillera
Maule,7,Curicó,73,2020-06-29,4.901600294159966,Curicó
Ñuble,16,Diguillín,161,2020-06-29,3.696900920715514,Diguillín
Antofagasta,2,El Loa,22,2020-06-29,11.907071129082794,El Loa
Coquimbo,4,Elqui,41,2020-06-29,2.9943559621432985,Elqui
Aysén,11,General Carrera,114,2020-06-29,2.3017902813299234,General Carrera
Atacama,3,Huasco,33,2020-06-29,6.5986802639472115,Huasco
Tarapacá,1,Iquique,11,2020-06-29,6.623059904600778,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-29,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-06-29,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-06-29,2.8987552723147165,Limarí
Maule,7,Linares,74,2020-06-29,3.630452979307392,Linares
Los Lagos,10,Llanquihue,101,2020-06-29,7.743030708001959,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-29,4.876331762261657,Los Andes
Magallanes,12,Magallanes,121,2020-06-29,6.7975408690792225,Magallanes
Metropolitana,13,Maipo,134,2020-06-29,5.333160599386795,Maipo
Araucanía,9,Malleco,92,2020-06-29,2.7315804143826066,Malleco
Valparaíso,5,Marga Marga,58,2020-06-29,2.8088990180834523,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-29,5.844785848176861,Melipilla
Los Lagos,10,Osorno,103,2020-06-29,4.0171657201858535,Osorno
Los Lagos,10,Palena,104,2020-06-29,2.76358327249974,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-29,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-29,2.8019962720221274,Petorca
Ñuble,16,Punilla,163,2020-06-29,3.8488763050787473,Punilla
Valparaíso,5,Quillota,55,2020-06-29,4.409489074418118,Quillota
Los Ríos,14,Ranco,142,2020-06-29,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-06-29,4.197323861317331,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-29,3.6731881235581385,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-29,4.823386277006568,Santiago
Metropolitana,13,Talagante,136,2020-06-29,4.883342376559956,Talagante
Maule,7,Talca,71,2020-06-29,4.290241036778581,Talca
Tarapacá,1,Tamarugal,14,2020-06-29,8.188052267066972,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-29,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-29,5.989740062476715,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-29,7.8216344797000374,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-29,4.2005204357105965,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-29,3.031871717479964,Valparaíso
Aysén,11,Aisén,112,2020-06-30,11.99543618366277,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-30,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-30,5.895978100652768,Antofagasta
Biobío,8,Arauco,82,2020-06-30,4.995836802664447,Arauco
Arica y Parinacota,15,Arica,151,2020-06-30,5.538919147054687,Arica
Biobío,8,Biobío,83,2020-06-30,6.358669592473527,Biobío
O’Higgins,6,Cachapoal,61,2020-06-30,4.897940651488537,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-30,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-30,2.631254368293385,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-30,7.325471851346522,Cauquenes
Araucanía,9,Cautín,91,2020-06-30,3.6779658683766265,Cautín
Metropolitana,13,Chacabuco,133,2020-06-30,4.194957533279793,Chacabuco
Atacama,3,Chañaral,32,2020-06-30,3.015769202819562,Chañaral
Los Lagos,10,Chiloé,102,2020-06-30,4.494146580864308,Chiloé
Coquimbo,4,Choapa,42,2020-06-30,3.6169606985057623,Choapa
Aysén,11,Coihaique,111,2020-06-30,5.037823917592147,Coihaique
O’Higgins,6,Colchagua,63,2020-06-30,2.4365507867239544,Colchagua
Biobío,8,Concepción,81,2020-06-30,5.347860009964372,Concepción
Atacama,3,Copiapó,31,2020-06-30,6.88064465898474,Copiapó
Metropolitana,13,Cordillera,132,2020-06-30,5.821700005467736,Cordillera
Maule,7,Curicó,73,2020-06-30,4.6905724928458365,Curicó
Ñuble,16,Diguillín,161,2020-06-30,3.746621898288428,Diguillín
Antofagasta,2,El Loa,22,2020-06-30,11.83743913417588,El Loa
Coquimbo,4,Elqui,41,2020-06-30,3.006922204190662,Elqui
Aysén,11,General Carrera,114,2020-06-30,2.3017902813299234,General Carrera
Atacama,3,Huasco,33,2020-06-30,8.728866471603638,Huasco
Tarapacá,1,Iquique,11,2020-06-30,6.849392579683246,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-30,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-30,2.2252441587340828,Itata
Coquimbo,4,Limarí,43,2020-06-30,3.001894504850258,Limarí
Maule,7,Linares,74,2020-06-30,3.812137846904544,Linares
Los Lagos,10,Llanquihue,101,2020-06-30,7.896536856148938,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-30,4.824821215477202,Los Andes
Magallanes,12,Magallanes,121,2020-06-30,6.937264216850637,Magallanes
Metropolitana,13,Maipo,134,2020-06-30,5.210807387255113,Maipo
Araucanía,9,Malleco,92,2020-06-30,2.838427947598253,Malleco
Valparaíso,5,Marga Marga,58,2020-06-30,2.939359730771689,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-30,6.0802727880711736,Melipilla
Los Lagos,10,Osorno,103,2020-06-30,3.690468508002065,Osorno
Los Lagos,10,Palena,104,2020-06-30,2.450724788820524,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-30,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-30,2.5494558354879437,Petorca
Ñuble,16,Punilla,163,2020-06-30,3.893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-06-30,4.5327356634546465,Quillota
Los Ríos,14,Ranco,142,2020-06-30,3.0709271955599085,Ranco
Valparaíso,5,San Antonio,56,2020-06-30,4.147684025900963,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-30,3.6072744704437194,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-30,4.754673744724603,Santiago
Metropolitana,13,Talagante,136,2020-06-30,4.8625874302114935,Talagante
Maule,7,Talca,71,2020-06-30,4.503862997116104,Talca
Tarapacá,1,Tamarugal,14,2020-06-30,8.665688649312544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-30,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-30,5.789126758948788,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-30,8.466717735757769,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-30,4.194023110984052,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-30,3.070171645451389,Valparaíso
Aysén,11,Aisén,112,2020-07-01,12.180455764901787,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-01,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-01,6.073647083596548,Antofagasta
Biobío,8,Arauco,82,2020-07-01,4.814581952681157,Arauco
Arica y Parinacota,15,Arica,151,2020-07-01,5.84842333741986,Arica
Biobío,8,Biobío,83,2020-07-01,6.283083624063737,Biobío
O’Higgins,6,Cachapoal,61,2020-07-01,4.899359521897427,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-01,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-01,2.836821115816305,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-01,7.812753792677777,Cauquenes
Araucanía,9,Cautín,91,2020-07-01,3.5991254976016265,Cautín
Metropolitana,13,Chacabuco,133,2020-07-01,4.292302450658295,Chacabuco
Atacama,3,Chañaral,32,2020-07-01,3.306445752488918,Chañaral
Los Lagos,10,Chiloé,102,2020-07-01,4.356289323782582,Chiloé
Coquimbo,4,Choapa,42,2020-07-01,3.8384072718836673,Choapa
Aysén,11,Coihaique,111,2020-07-01,5.230967326573314,Coihaique
O’Higgins,6,Colchagua,63,2020-07-01,2.495465658941805,Colchagua
Biobío,8,Concepción,81,2020-07-01,5.300858252098628,Concepción
Atacama,3,Copiapó,31,2020-07-01,6.282116163189037,Copiapó
Metropolitana,13,Cordillera,132,2020-07-01,5.762706011344114,Cordillera
Maule,7,Curicó,73,2020-07-01,4.703362056561845,Curicó
Ñuble,16,Diguillín,161,2020-07-01,3.825590509727763,Diguillín
Antofagasta,2,El Loa,22,2020-07-01,12.00654540752125,El Loa
Coquimbo,4,Elqui,41,2020-07-01,3.0643678821214686,Elqui
Aysén,11,General Carrera,114,2020-07-01,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-01,7.272014984758151,Huasco
Tarapacá,1,Iquique,11,2020-07-01,7.452003327090324,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-01,2.2782261625134663,Itata
Coquimbo,4,Limarí,43,2020-07-01,2.8770417496756537,Limarí
Maule,7,Linares,74,2020-07-01,3.5720542718654493,Linares
Los Lagos,10,Llanquihue,101,2020-07-01,8.140340738500019,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-01,5.159639769576153,Los Andes
Magallanes,12,Magallanes,121,2020-07-01,6.76261003213637,Magallanes
Metropolitana,13,Maipo,134,2020-07-01,5.050668624318061,Maipo
Araucanía,9,Malleco,92,2020-07-01,2.7780358636068008,Malleco
Valparaíso,5,Marga Marga,58,2020-07-01,2.9766342201111846,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-01,6.028465661294423,Melipilla
Los Lagos,10,Osorno,103,2020-07-01,3.6461022199277235,Osorno
Los Lagos,10,Palena,104,2020-07-01,2.6071540306601317,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-01,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-01,2.6697131862185075,Petorca
Ñuble,16,Punilla,163,2020-07-01,3.6719164749601836,Punilla
Valparaíso,5,Quillota,55,2020-07-01,4.035184618825689,Quillota
Los Ríos,14,Ranco,142,2020-07-01,3.0403199477636305,Ranco
Valparaíso,5,San Antonio,56,2020-07-01,4.561349321037362,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-01,3.5233843664799114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-01,4.693633000027519,Santiago
Metropolitana,13,Talagante,136,2020-07-01,4.652072974391362,Talagante
Maule,7,Talca,71,2020-07-01,4.486061167087977,Talca
Tarapacá,1,Tamarugal,14,2020-07-01,9.211558800450344,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-01,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-01,5.731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-01,8.587670846268596,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-01,4.1615364873513325,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-01,3.1554198722264983,Valparaíso
Aysén,11,Aisén,112,2020-07-02,13.043880477350518,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-02,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-02,6.216220958798345,Antofagasta
Biobío,8,Arauco,82,2020-07-02,4.214175262111507,Arauco
Arica y Parinacota,15,Arica,151,2020-07-02,6.021263339831581,Arica
Biobío,8,Biobío,83,2020-07-02,6.540548328959583,Biobío
O’Higgins,6,Cachapoal,61,2020-07-02,4.900778392306316,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-02,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-02,3.5357480573942364,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-02,8.31627846538674,Cauquenes
Araucanía,9,Cautín,91,2020-07-02,3.579102546293689,Cautín
Metropolitana,13,Chacabuco,133,2020-07-02,4.137158988586308,Chacabuco
Atacama,3,Chañaral,32,2020-07-02,4.033137126662306,Chañaral
Los Lagos,10,Chiloé,102,2020-07-02,4.516203741997387,Chiloé
Coquimbo,4,Choapa,42,2020-07-02,3.8594974217291815,Choapa
Aysén,11,Coihaique,111,2020-07-02,5.424110735554483,Coihaique
O’Higgins,6,Colchagua,63,2020-07-02,2.078853348258434,Colchagua
Biobío,8,Concepción,81,2020-07-02,5.220955263726864,Concepción
Atacama,3,Copiapó,31,2020-07-02,7.080154157583307,Copiapó
Metropolitana,13,Cordillera,132,2020-07-02,5.702273139315037,Cordillera
Maule,7,Curicó,73,2020-07-02,4.684177710987834,Curicó
Ñuble,16,Diguillín,161,2020-07-02,3.7407723715151433,Diguillín
Antofagasta,2,El Loa,22,2020-07-02,11.81754427848819,El Loa
Coquimbo,4,Elqui,41,2020-07-02,3.082319656474846,Elqui
Aysén,11,General Carrera,114,2020-07-02,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-02,7.676015817244713,Huasco
Tarapacá,1,Iquique,11,2020-07-02,6.914463223769458,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-02,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-07-02,2.8933268916549504,Limarí
Maule,7,Linares,74,2020-07-02,3.643430469850045,Linares
Los Lagos,10,Llanquihue,101,2020-07-02,8.036498344165299,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-02,5.030863402615019,Los Andes
Magallanes,12,Magallanes,121,2020-07-02,6.951236551627778,Magallanes
Metropolitana,13,Maipo,134,2020-07-02,4.949907155503736,Maipo
Araucanía,9,Malleco,92,2020-07-02,2.8755923069776084,Malleco
Valparaíso,5,Marga Marga,58,2020-07-02,2.989946537732433,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-02,6.127370176050036,Melipilla
Los Lagos,10,Osorno,103,2020-07-02,3.5815694372741347,Osorno
Los Lagos,10,Palena,104,2020-07-02,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-02,3.1266911189946485,Petorca
Ñuble,16,Punilla,163,2020-07-02,3.7869403645372497,Punilla
Valparaíso,5,Quillota,55,2020-07-02,3.829773637098136,Quillota
Los Ríos,14,Ranco,142,2020-07-02,2.989307868103167,Ranco
Valparaíso,5,San Antonio,56,2020-07-02,4.677175603675554,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-02,3.547352967612428,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-02,4.702138677567277,Santiago
Metropolitana,13,Talagante,136,2020-07-02,4.8092175681725875,Talagante
Maule,7,Talca,71,2020-07-02,4.552818029693452,Talca
Tarapacá,1,Tamarugal,14,2020-07-02,9.723312067142027,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-02,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-02,5.416559195254064,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-02,8.345764625246947,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-02,3.9568707584652016,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-02,3.2802035085204984,Valparaíso
Aysén,11,Aisén,112,2020-07-03,10.237750161892134,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-03,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-03,6.534270372710044,Antofagasta
Biobío,8,Arauco,82,2020-07-03,4.310466901165129,Arauco
Arica y Parinacota,15,Arica,151,2020-07-03,6.049400084410234,Arica
Biobío,8,Biobío,83,2020-07-03,6.379928146088782,Biobío
O’Higgins,6,Cachapoal,61,2020-07-03,5.188809085311002,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-03,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-03,3.864654853430909,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-03,8.429977585030699,Cauquenes
Araucanía,9,Cautín,91,2020-07-03,3.609136973255594,Cautín
Metropolitana,13,Chacabuco,133,2020-07-03,4.070234357888589,Chacabuco
Atacama,3,Chañaral,32,2020-07-03,3.7061260082842815,Chañaral
Los Lagos,10,Chiloé,102,2020-07-03,5.188947156556216,Chiloé
Coquimbo,4,Choapa,42,2020-07-03,3.8594974217291815,Choapa
Aysén,11,Coihaique,111,2020-07-03,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-07-03,2.2008912978525528,Colchagua
Biobío,8,Concepción,81,2020-07-03,5.235995826243903,Concepción
Atacama,3,Copiapó,31,2020-07-03,6.749260355029586,Copiapó
Metropolitana,13,Cordillera,132,2020-07-03,5.8303332729004635,Cordillera
Maule,7,Curicó,73,2020-07-03,4.530702946395741,Curicó
Ñuble,16,Diguillín,161,2020-07-03,3.878236250687319,Diguillín
Antofagasta,2,El Loa,22,2020-07-03,12.508890513635436,El Loa
Coquimbo,4,Elqui,41,2020-07-03,3.1577171087590297,Elqui
Aysén,11,General Carrera,114,2020-07-03,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-03,6.133467184114197,Huasco
Tarapacá,1,Iquique,11,2020-07-03,7.200208226061076,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-03,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-03,2.52547551348392,Itata
Coquimbo,4,Limarí,43,2020-07-03,2.8227579430780003,Limarí
Maule,7,Linares,74,2020-07-03,3.627208606671728,Linares
Los Lagos,10,Llanquihue,101,2020-07-03,8.083904654622454,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-03,4.5758535726856735,Los Andes
Magallanes,12,Magallanes,121,2020-07-03,6.21070280843929,Magallanes
Metropolitana,13,Maipo,134,2020-07-03,4.971498898821091,Maipo
Araucanía,9,Malleco,92,2020-07-03,2.9220477562018026,Malleco
Valparaíso,5,Marga Marga,58,2020-07-03,2.9366972672474385,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-03,6.282791556380283,Melipilla
Los Lagos,10,Osorno,103,2020-07-03,3.791300980898297,Osorno
Los Lagos,10,Palena,104,2020-07-03,2.920012514339347,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-03,3.1988455294329867,Petorca
Ñuble,16,Punilla,163,2020-07-03,4.16740399929216,Punilla
Valparaíso,5,Quillota,55,2020-07-03,3.6517507862675913,Quillota
Los Ríos,14,Ranco,142,2020-07-03,3.121939275220372,Ranco
Valparaíso,5,San Antonio,56,2020-07-03,4.6330513055276725,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-03,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-03,4.722152036484354,Santiago
Metropolitana,13,Talagante,136,2020-07-03,4.761777690804669,Talagante
Maule,7,Talca,71,2020-07-03,4.813169793854809,Talca
Tarapacá,1,Tamarugal,14,2020-07-03,10.132714680495377,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-03,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-03,3.1811538130857198,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-03,8.103858404225296,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-03,3.8041836273914216,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-03,3.4852934453997464,Valparaíso
Aysén,11,Aisén,112,2020-07-04,10.792808905609176,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-04,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-04,6.648329472871483,Antofagasta
Biobío,8,Arauco,82,2020-07-04,4.401094326156773,Arauco
Arica y Parinacota,15,Arica,151,2020-07-04,6.037341479590812,Arica
Biobío,8,Biobío,83,2020-07-04,6.164980548423443,Biobío
O’Higgins,6,Cachapoal,61,2020-07-04,4.826997131044033,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-04,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-04,3.7824281544217406,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-04,8.478705779163825,Cauquenes
Araucanía,9,Cautín,91,2020-07-04,3.696737385227818,Cautín
Metropolitana,13,Chacabuco,133,2020-07-04,3.948553211165462,Chacabuco
Atacama,3,Chañaral,32,2020-07-04,3.560787733449604,Chañaral
Los Lagos,10,Chiloé,102,2020-07-04,5.2551186399554455,Chiloé
Coquimbo,4,Choapa,42,2020-07-04,3.46932964958716,Choapa
Aysén,11,Coihaique,111,2020-07-04,4.587155963302751,Coihaique
O’Higgins,6,Colchagua,63,2020-07-04,2.1588092462683743,Colchagua
Biobío,8,Concepción,81,2020-07-04,5.243516107502421,Concepción
Atacama,3,Copiapó,31,2020-07-04,5.420819059483027,Copiapó
Metropolitana,13,Cordillera,132,2020-07-04,5.719539674180488,Cordillera
Maule,7,Curicó,73,2020-07-04,4.198174289779541,Curicó
Ñuble,16,Diguillín,161,2020-07-04,3.8694619605273934,Diguillín
Antofagasta,2,El Loa,22,2020-07-04,12.946577338764627,El Loa
Coquimbo,4,Elqui,41,2020-07-04,3.1954158349011217,Elqui
Aysén,11,General Carrera,114,2020-07-04,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-04,6.574195365008631,Huasco
Tarapacá,1,Iquique,11,2020-07-04,7.166258324798705,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-04,2.4371721738516148,Itata
Coquimbo,4,Limarí,43,2020-07-04,2.7956160397791736,Limarí
Maule,7,Linares,74,2020-07-04,3.5363661728731515,Linares
Los Lagos,10,Llanquihue,101,2020-07-04,8.309648990132715,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-04,4.532928117031963,Los Andes
Magallanes,12,Magallanes,121,2020-07-04,6.1128964649993005,Magallanes
Metropolitana,13,Maipo,134,2020-07-04,4.823955319485829,Maipo
Araucanía,9,Malleco,92,2020-07-04,3.005667564805352,Malleco
Valparaíso,5,Marga Marga,58,2020-07-04,2.9180600225776905,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-04,6.0661435716775145,Melipilla
Los Lagos,10,Osorno,103,2020-07-04,3.8356672689726383,Osorno
Los Lagos,10,Palena,104,2020-07-04,2.867869433726145,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-04,3.1266911189946485,Petorca
Ñuble,16,Punilla,163,2020-07-04,4.432843744470006,Punilla
Valparaíso,5,Quillota,55,2020-07-04,3.9484555376518333,Quillota
Los Ríos,14,Ranco,142,2020-07-04,3.0403199477636305,Ranco
Valparaíso,5,San Antonio,56,2020-07-04,4.726815439091922,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-04,3.5653294184618147,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-04,4.578389408263348,Santiago
Metropolitana,13,Talagante,136,2020-07-04,4.693582867088288,Talagante
Maule,7,Talca,71,2020-07-04,4.670755153629793,Talca
Tarapacá,1,Tamarugal,14,2020-07-04,10.917403022755964,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-04,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-04,3.439085203335913,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-04,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-04,3.813929614481237,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-04,3.402516181719568,Valparaíso
Aysén,11,Aisén,112,2020-07-05,10.145240371272626,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-05,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-05,6.665877026742472,Antofagasta
Biobío,8,Arauco,82,2020-07-05,4.689969243317643,Arauco
Arica y Parinacota,15,Arica,151,2020-07-05,6.234298691641379,Arica
Biobío,8,Biobío,83,2020-07-05,6.169704671449053,Biobío
O’Higgins,6,Cachapoal,61,2020-07-05,4.631193014617203,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-05,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-05,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-05,8.446220316408407,Cauquenes
Araucanía,9,Cautín,91,2020-07-05,3.8343951754698815,Cautín
Metropolitana,13,Chacabuco,133,2020-07-05,4.663429948163832,Chacabuco
Atacama,3,Chañaral,32,2020-07-05,3.851464283118959,Chañaral
Los Lagos,10,Chiloé,102,2020-07-05,5.144832834290064,Chiloé
Coquimbo,4,Choapa,42,2020-07-05,3.6380508483512775,Choapa
Aysén,11,Coihaique,111,2020-07-05,4.394012554321584,Coihaique
O’Higgins,6,Colchagua,63,2020-07-05,2.095686168892106,Colchagua
Biobío,8,Concepción,81,2020-07-05,5.204034630895197,Concepción
Atacama,3,Copiapó,31,2020-07-05,6.0242136406104025,Copiapó
Metropolitana,13,Cordillera,132,2020-07-05,5.587162906878699,Cordillera
Maule,7,Curicó,73,2020-07-05,4.3356620997266235,Curicó
Ñuble,16,Diguillín,161,2020-07-05,3.831440036501047,Diguillín
Antofagasta,2,El Loa,22,2020-07-05,13.115683612109999,El Loa
Coquimbo,4,Elqui,41,2020-07-05,3.2492711579612528,Elqui
Aysén,11,General Carrera,114,2020-07-05,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-05,6.8190443543944275,Huasco
Tarapacá,1,Iquique,11,2020-07-05,7.095529363835433,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-05,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-05,2.507814845557459,Itata
Coquimbo,4,Limarí,43,2020-07-05,2.676191665264335,Limarí
Maule,7,Linares,74,2020-07-05,3.4585012296172284,Linares
Los Lagos,10,Llanquihue,101,2020-07-05,8.359312743944972,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-05,4.49000266137825,Los Andes
Magallanes,12,Magallanes,121,2020-07-05,6.161799636719296,Magallanes
Metropolitana,13,Maipo,134,2020-07-05,4.80056426422536,Maipo
Araucanía,9,Malleco,92,2020-07-05,2.954566570658738,Malleco
Valparaíso,5,Marga Marga,58,2020-07-05,2.870135679141196,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-05,6.08498252686906,Melipilla
Los Lagos,10,Osorno,103,2020-07-05,3.710635002581312,Osorno
Los Lagos,10,Palena,104,2020-07-05,2.6071540306601317,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.9022556390977444,Parinacota
