Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-04-11,3.2345955009082017,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.3764736364814096,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.789742636811298,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.7694519585081685,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.7818166404491207,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.8875838926174493,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-11,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.2918067598655103,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7486089111848562,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.16323865491348352,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.6877544041565091,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.3482338137040475,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.4011019021863758,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8331628462740425,Talagante
Maule,7,Talca,71,2020-04-11,0.93014561896963,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.7164545733683599,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2015885175180422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.19491974179631535,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8796628617953277,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,14.150943396226413,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.1778795535902296,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.6513846171274505,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.399662359065056,Arica
Biobío,8,Biobío,83,2020-04-12,0.8219974064564589,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.4043780665336712,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.24668009702750485,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.7471656433745899,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.2564401945730292,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.3141563846097686,Chacabuco
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.7499434785245965,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.3181343653446658,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.7725736359246741,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.2482841043466551,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.2164054935654594,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.1021877919651199,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.5410382367414597,Cordillera
Maule,7,Curicó,73,2020-04-12,1.35569375389682,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.2315944640078618,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.2434284804806597,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.37878243885625656,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.3762780723246063,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,1.0243187397347366,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.4017001688226385,Limarí
Maule,7,Linares,74,2020-04-12,0.6780738808536594,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.2438512886615394,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.6655076793640164,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.367332681291044,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.4196571231161204,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.766514912199201,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.7641270314596691,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.8147848120343245,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.7585183273102736,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-12,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.3537427004070075,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7759970420818632,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.1530362389813908,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.7870340749892448,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.3362495131377896,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.4399611740837008,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.8924626929839387,Talagante
Maule,7,Talca,71,2020-04-12,0.9835511090540108,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.2964416089522706,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.2046657288861312,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8759564171529316,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-13,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-13,1.4169649750824735,Antofagasta
Biobío,8,Arauco,82,2020-04-13,0.5720856202597608,Arauco
Arica y Parinacota,15,Arica,151,2020-04-13,2.3353498000281365,Arica
Biobío,8,Biobío,83,2020-04-13,0.7109805153545808,Biobío
O’Higgins,6,Cachapoal,61,2020-04-13,0.3760006583558697,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-13,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-13,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-13,1.055777539551051,Cauquenes
Araucanía,9,Cautín,91,2020-04-13,1.2501830222892991,Cautín
Metropolitana,13,Chacabuco,133,2020-04-13,1.283736097928987,Chacabuco
Atacama,3,Chañaral,32,2020-04-13,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-13,0.716857736824982,Chiloé
Coquimbo,4,Choapa,42,2020-04-13,1.4341301894949965,Choapa
Aysén,11,Coihaique,111,2020-04-13,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-13,0.2314512837129836,Colchagua
Biobío,8,Concepción,81,2020-04-13,1.0246383214732229,Concepción
Atacama,3,Copiapó,31,2020-04-13,0.16058081594518842,Copiapó
Metropolitana,13,Cordillera,132,2020-04-13,1.543915992552368,Cordillera
Maule,7,Curicó,73,2020-04-13,1.611485028216975,Curicó
Ñuble,16,Diguillín,161,2020-04-13,2.129227745475391,Diguillín
Antofagasta,2,El Loa,22,2020-04-13,1.2832181918560408,El Loa
Coquimbo,4,Elqui,41,2020-04-13,0.4631557783171288,Elqui
Aysén,11,General Carrera,114,2020-04-13,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-13,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-13,0.3875947060787298,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-13,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-13,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-04-13,0.4017001688226385,Limarí
Maule,7,Linares,74,2020-04-13,0.8143375315515239,Linares
Los Lagos,10,Llanquihue,101,2020-04-13,1.239336401951334,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-13,1.7256033172792131,Los Andes
Magallanes,12,Magallanes,121,2020-04-13,4.065949420148106,Magallanes
Metropolitana,13,Maipo,134,2020-04-13,1.5060240963855422,Maipo
Araucanía,9,Malleco,92,2020-04-13,0.7061228282077487,Malleco
Valparaíso,5,Marga Marga,58,2020-04-13,0.7375023962171718,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-13,0.8995601103962774,Melipilla
Los Lagos,10,Osorno,103,2020-04-13,1.6536525554981931,Osorno
Los Lagos,10,Palena,104,2020-04-13,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-13,0.5531838133605916,Petorca
Ñuble,16,Punilla,163,2020-04-13,1.2652627853477258,Punilla
Valparaíso,5,Quillota,55,2020-04-13,0.7623029766333597,Quillota
Los Ríos,14,Ranco,142,2020-04-13,0.1530362389813908,Ranco
Valparaíso,5,San Antonio,56,2020-04-13,1.8311583731371277,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-13,1.3542259639871768,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-13,1.4623094248744368,Santiago
Metropolitana,13,Talagante,136,2020-04-13,0.9072876546614128,Talagante
Maule,7,Talca,71,2020-04-13,1.1949478406380176,Talca
Tarapacá,1,Tamarugal,14,2020-04-13,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-13,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-13,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-13,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-13,0.2209090407024908,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-13,0.8500113046561593,Valparaíso
Aysén,11,Aisén,112,2020-04-14,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-14,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-14,1.4761879693970659,Antofagasta
Biobío,8,Arauco,82,2020-04-14,0.566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-04-14,2.2670177060514103,Arica
Biobío,8,Biobío,83,2020-04-14,0.6731875311496862,Biobío
O’Higgins,6,Cachapoal,61,2020-04-14,0.3476232501780682,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-14,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-14,1.3156612415943865,Cauquenes
Araucanía,9,Cautín,91,2020-04-14,1.3127547451266013,Cautín
Metropolitana,13,Chacabuco,133,2020-04-14,1.2198534958993454,Chacabuco
Atacama,3,Chañaral,32,2020-04-14,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-14,0.6010576408763311,Chiloé
Coquimbo,4,Choapa,42,2020-04-14,1.7821176619459882,Choapa
Aysén,11,Coihaique,111,2020-04-14,0.6438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-04-14,0.2609087198219088,Colchagua
Biobío,8,Concepción,81,2020-04-14,1.1355624700363791,Concepción
Atacama,3,Copiapó,31,2020-04-14,0.15571473061351604,Copiapó
Metropolitana,13,Cordillera,132,2020-04-14,1.5208939460651003,Cordillera
Maule,7,Curicó,73,2020-04-14,1.7329858835190484,Curicó
Ñuble,16,Diguillín,161,2020-04-14,1.9625162324367957,Diguillín
Antofagasta,2,El Loa,22,2020-04-14,1.2682970500902728,El Loa
Coquimbo,4,Elqui,41,2020-04-14,0.4846979075411814,Elqui
Aysén,11,General Carrera,114,2020-04-14,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-14,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-14,0.6026107474070763,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-14,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-04-14,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-14,0.4125569301421693,Limarí
Maule,7,Linares,74,2020-04-14,0.837048140001168,Linares
Los Lagos,10,Llanquihue,101,2020-04-14,1.2506236187268471,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-14,1.60541204144882,Los Andes
Magallanes,12,Magallanes,121,2020-04-14,4.128824926645242,Magallanes
Metropolitana,13,Maipo,134,2020-04-14,1.5456089591340272,Maipo
Araucanía,9,Malleco,92,2020-04-14,0.7014772832853293,Malleco
Valparaíso,5,Marga Marga,58,2020-04-14,0.7481522503141708,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-14,0.941947759577254,Melipilla
Los Lagos,10,Osorno,103,2020-04-14,1.5407201858544142,Osorno
Los Lagos,10,Palena,104,2020-04-14,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-14,0.49305513799531,Petorca
Ñuble,16,Punilla,163,2020-04-14,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-04-14,0.885549565669891,Quillota
Los Ríos,14,Ranco,142,2020-04-14,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-04-14,1.6105368823977144,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-14,1.1564850046439166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-14,1.4626429808563883,Santiago
Metropolitana,13,Talagante,136,2020-04-14,0.9725174860422986,Talagante
Maule,7,Talca,71,2020-04-14,1.4731014348275002,Talca
Tarapacá,1,Tamarugal,14,2020-04-14,1.6717273378595068,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-14,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-14,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-14,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-14,0.3930881459559027,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-14,0.8784273802478623,Valparaíso
Aysén,11,Aisén,112,2020-04-15,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-15,12.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-15,1.5156699656067945,Antofagasta
Biobío,8,Arauco,82,2020-04-15,0.5947424765076722,Arauco
Arica y Parinacota,15,Arica,151,2020-04-15,2.194666077134876,Arica
Biobío,8,Biobío,83,2020-04-15,0.6235842393807619,Biobío
O’Higgins,6,Cachapoal,61,2020-04-15,0.3093137491380362,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-15,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-15,1.429360361238346,Cauquenes
Araucanía,9,Cautín,91,2020-04-15,1.3628121233964432,Cautín
Metropolitana,13,Chacabuco,133,2020-04-15,1.177265094546251,Chacabuco
Atacama,3,Chañaral,32,2020-04-15,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-15,0.6176005117261383,Chiloé
Coquimbo,4,Choapa,42,2020-04-15,1.3919498898039673,Choapa
Aysén,11,Coihaique,111,2020-04-15,0.6920972155158539,Coihaique
O’Higgins,6,Colchagua,63,2020-04-15,0.26511692498032663,Colchagua
Biobío,8,Concepción,81,2020-04-15,1.2079451771496257,Concepción
Atacama,3,Copiapó,31,2020-04-15,0.1411164746184989,Copiapó
Metropolitana,13,Cordillera,132,2020-04-15,1.5338438472141884,Cordillera
Maule,7,Curicó,73,2020-04-15,1.7297884925900464,Curicó
Ñuble,16,Diguillín,161,2020-04-15,1.8659990406776088,Diguillín
Antofagasta,2,El Loa,22,2020-04-15,1.4423770373575653,El Loa
Coquimbo,4,Elqui,41,2020-04-15,0.4631557783171288,Elqui
Aysén,11,General Carrera,114,2020-04-15,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-15,0.11018204522360832,Huasco
Tarapacá,1,Iquique,11,2020-04-15,0.6252440149153233,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-15,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-15,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-04-15,0.4017001688226385,Limarí
Maule,7,Linares,74,2020-04-15,0.8273150220941777,Linares
Los Lagos,10,Llanquihue,101,2020-04-15,1.228049185175821,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-15,1.5367313124028812,Los Andes
Magallanes,12,Magallanes,121,2020-04-15,4.163755763588096,Magallanes
Metropolitana,13,Maipo,134,2020-04-15,1.5905917577118507,Maipo
Araucanía,9,Malleco,92,2020-04-15,0.7200594629750071,Malleco
Valparaíso,5,Marga Marga,58,2020-04-15,0.8067264478476645,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-15,0.9231088043857087,Melipilla
Los Lagos,10,Osorno,103,2020-04-15,1.4519876097057305,Osorno
Los Lagos,10,Palena,104,2020-04-15,0.10428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-15,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-15,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-15,0.9467350911343124,Punilla
Valparaíso,5,Quillota,55,2020-04-15,0.8535967462900494,Quillota
Los Ríos,14,Ranco,142,2020-04-15,0.326477309826967,Ranco
Valparaíso,5,San Antonio,56,2020-04-15,1.5995058078607438,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-15,1.1205321029451418,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-15,1.4636436488022422,Santiago
Metropolitana,13,Talagante,136,2020-04-15,0.951762539693835,Talagante
Maule,7,Talca,71,2020-04-15,1.8224623491294905,Talca
Tarapacá,1,Tamarugal,14,2020-04-15,1.6376104534133944,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-15,0.6024822267743102,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-15,0.7164760840283152,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-15,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-15,0.5685159135725865,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-15,0.8944886403649118,Valparaíso
Aysén,11,Aisén,112,2020-04-16,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-16,16.037735849056602,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-16,1.5485716291149014,Antofagasta
Biobío,8,Arauco,82,2020-04-16,0.5437645499498717,Arauco
Arica y Parinacota,15,Arica,151,2020-04-16,2.146431657857186,Arica
Biobío,8,Biobío,83,2020-04-16,0.6401186699704033,Biobío
O’Higgins,6,Cachapoal,61,2020-04-16,0.2922873042313553,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-16,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-16,1.6567586005262644,Cauquenes
Araucanía,9,Cautín,91,2020-04-16,1.3590578200262051,Cautín
Metropolitana,13,Chacabuco,133,2020-04-16,1.122508578520844,Chacabuco
Atacama,3,Chañaral,32,2020-04-16,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-04-16,0.6672291242755601,Chiloé
Coquimbo,4,Choapa,42,2020-04-16,1.191593466271578,Choapa
Aysén,11,Coihaique,111,2020-04-16,0.7242877836793821,Coihaique
O’Higgins,6,Colchagua,63,2020-04-16,0.2987825662476697,Colchagua
Biobío,8,Concepción,81,2020-04-16,1.3075889038250028,Concepción
Atacama,3,Copiapó,31,2020-04-16,0.2481703519152912,Copiapó
Metropolitana,13,Cordillera,132,2020-04-16,1.6345653005959833,Cordillera
Maule,7,Curicó,73,2020-04-16,1.7074067560870332,Curicó
Ñuble,16,Diguillín,161,2020-04-16,1.7431589784386443,Diguillín
Antofagasta,2,El Loa,22,2020-04-16,1.452324465201411,El Loa
Coquimbo,4,Elqui,41,2020-04-16,0.4757220203644928,Elqui
Aysén,11,General Carrera,114,2020-04-16,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-16,0.2448489893857963,Huasco
Tarapacá,1,Iquique,11,2020-04-16,0.834601739366608,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-16,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-16,0.3532133585292196,Itata
Coquimbo,4,Limarí,43,2020-04-16,0.2985609362870962,Limarí
Maule,7,Linares,74,2020-04-16,0.8727362389934659,Linares
Los Lagos,10,Llanquihue,101,2020-04-16,1.2370789585962314,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-16,1.579656768056593,Los Andes
Magallanes,12,Magallanes,121,2020-04-16,3.800475059382423,Magallanes
Metropolitana,13,Maipo,134,2020-04-16,1.6535676757208044,Maipo
Araucanía,9,Malleco,92,2020-04-16,0.766514912199201,Malleco
Valparaíso,5,Marga Marga,58,2020-04-16,0.7987390572749153,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-16,0.9560769759709128,Melipilla
Los Lagos,10,Osorno,103,2020-04-16,1.4197212183789365,Osorno
Los Lagos,10,Palena,104,2020-04-16,0.10428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-16,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-16,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-16,0.9290391081224564,Punilla
Valparaíso,5,Quillota,55,2020-04-16,0.8627261232557184,Quillota
Los Ríos,14,Ranco,142,2020-04-16,0.4591087169441724,Ranco
Valparaíso,5,San Antonio,56,2020-04-16,1.8973448203589511,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-16,1.168469305210175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-16,1.4966656910154197,Santiago
Metropolitana,13,Talagante,136,2020-04-16,1.0169923710747208,Talagante
Maule,7,Talca,71,2020-04-16,2.3008865311354008,Talca
Tarapacá,1,Tamarugal,14,2020-04-16,1.7399611067517315,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-16,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-16,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-16,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-16,0.7049597328300072,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-16,0.9167273082192879,Valparaíso
Aysén,11,Aisén,112,2020-04-17,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-17,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-17,1.708693058187689,Antofagasta
Biobío,8,Arauco,82,2020-04-17,0.5550929780738274,Arauco
Arica y Parinacota,15,Arica,151,2020-04-17,2.0660409590610365,Arica
Biobío,8,Biobío,83,2020-04-17,0.6920840232521335,Biobío
O’Higgins,6,Cachapoal,61,2020-04-17,0.3121514899558164,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-17,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-17,1.8516713770587665,Cauquenes
Araucanía,9,Cautín,91,2020-04-17,1.4278867151472374,Cautín
Metropolitana,13,Chacabuco,133,2020-04-17,1.1924752378866421,Chacabuco
Atacama,3,Chañaral,32,2020-04-17,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-17,0.7720006396576728,Chiloé
Coquimbo,4,Choapa,42,2020-04-17,1.3603146650356952,Choapa
Aysén,11,Coihaique,111,2020-04-17,0.8530500563334943,Coihaique
O’Higgins,6,Colchagua,63,2020-04-17,0.3282400023565949,Colchagua
Biobío,8,Concepción,81,2020-04-17,1.4382537906917718,Concepción
Atacama,3,Copiapó,31,2020-04-17,0.41361725319215203,Copiapó
Metropolitana,13,Cordillera,132,2020-04-17,1.8302526957377558,Cordillera
Maule,7,Curicó,73,2020-04-17,1.8257102204601048,Curicó
Ñuble,16,Diguillín,161,2020-04-17,1.7577827953718546,Diguillín
Antofagasta,2,El Loa,22,2020-04-17,1.352850186762958,El Loa
Coquimbo,4,Elqui,41,2020-04-17,0.4846979075411814,Elqui
Aysén,11,General Carrera,114,2020-04-17,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-17,0.2815763377936657,Huasco
Tarapacá,1,Iquique,11,2020-04-17,0.8742099575060402,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-17,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-04-17,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-04-17,0.3039893169468616,Limarí
Maule,7,Linares,74,2020-04-17,1.070642969768936,Linares
Los Lagos,10,Llanquihue,101,2020-04-17,1.4131595402942352,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-17,1.4251251277032304,Los Andes
Magallanes,12,Magallanes,121,2020-04-17,3.8354058963252764,Magallanes
Metropolitana,13,Maipo,134,2020-04-17,1.7525298325920167,Maipo
Araucanía,9,Malleco,92,2020-04-17,0.7339960977422652,Malleco
Valparaíso,5,Marga Marga,58,2020-04-17,0.8067264478476646,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-17,1.0361425355349794,Melipilla
Los Lagos,10,Osorno,103,2020-04-17,1.4076213216313889,Osorno
Los Lagos,10,Palena,104,2020-04-17,0.15642924183960788,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-17,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-17,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-17,0.9555830826402408,Punilla
Valparaíso,5,Quillota,55,2020-04-17,0.9585845813952428,Quillota
Los Ríos,14,Ranco,142,2020-04-17,0.4489063010120797,Ranco
Valparaíso,5,San Antonio,56,2020-04-17,1.980077879386231,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-17,1.180453605776433,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-17,1.679454369124724,Santiago
Metropolitana,13,Talagante,136,2020-04-17,1.1504170261719873,Talagante
Maule,7,Talca,71,2020-04-17,3.302239470217538,Talca
Tarapacá,1,Tamarugal,14,2020-04-17,2.217597488997305,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-17,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-17,0.802453214111713,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-17,0.6984624081034634,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-17,0.9920916826146744,Valparaíso
Aysén,11,Aisén,112,2020-04-18,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-18,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-18,1.7964308275426406,Antofagasta
Biobío,8,Arauco,82,2020-04-18,0.5947424765076722,Arauco
Arica y Parinacota,15,Arica,151,2020-04-18,2.045943284361999,Arica
Biobío,8,Biobío,83,2020-04-18,0.6755495926624921,Biobío
