Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Linares,74,2020-05-16,1.2490834647304252,Linares
Los Lagos,10,Llanquihue,101,2020-05-16,2.9798252287354483,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-16,5.726255784205148,Los Andes
Magallanes,12,Magallanes,121,2020-05-16,5.127846863210842,Magallanes
Metropolitana,13,Maipo,134,2020-05-16,5.630047070000432,Maipo
Araucanía,9,Malleco,92,2020-05-16,1.5283842794759823,Malleco
Valparaíso,5,Marga Marga,58,2020-05-16,1.9968476431872884,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-16,4.610834283130657,Melipilla
Los Lagos,10,Osorno,103,2020-05-16,6.332279297883325,Osorno
Los Lagos,10,Palena,104,2020-05-16,1.9292939826884972,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-16,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-16,1.3348565931092538,Petorca
Ñuble,16,Punilla,163,2020-05-16,1.9731021058219784,Punilla
Valparaíso,5,Quillota,55,2020-05-16,2.1864857832777203,Quillota
Los Ríos,14,Ranco,142,2020-05-16,1.4691478942213516,Ranco
Valparaíso,5,San Antonio,56,2020-05-16,3.7560808798385046,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-16,4.613955718009407,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-16,7.514682717380517,Santiago
Metropolitana,13,Talagante,136,2020-05-16,4.112444369331305,Talagante
Maule,7,Talca,71,2020-05-16,2.3631929362338453,Talca
Tarapacá,1,Tamarugal,14,2020-05-16,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-16,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-16,3.0665176396411886,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-16,2.2981090997056812,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-16,2.462486071360117,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-16,2.6501079193131707,Valparaíso
Aysén,11,Aisén,112,2020-05-17,3.083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-17,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-17,3.882396293956623,Antofagasta
Biobío,8,Arauco,82,2020-05-17,1.3537471608127014,Arauco
Arica y Parinacota,15,Arica,151,2020-05-17,3.0267098096750207,Arica
Biobío,8,Biobío,83,2020-05-17,2.5911814795480903,Biobío
O’Higgins,6,Cachapoal,61,2020-05-17,2.417755176748687,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-17,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-17,2.6723677177979694,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-17,1.949127765325017,Cauquenes
Araucanía,9,Cautín,91,2020-05-17,2.927105194329,Cautín
Metropolitana,13,Chacabuco,133,2020-05-17,6.0110486481224585,Chacabuco
Atacama,3,Chañaral,32,2020-05-17,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-17,6.484805373124452,Chiloé
Coquimbo,4,Choapa,42,2020-05-17,1.1283230167350342,Choapa
Aysén,11,Coihaique,111,2020-05-17,2.3177209077740217,Coihaique
O’Higgins,6,Colchagua,63,2020-05-17,1.3213764197432154,Colchagua
Biobío,8,Concepción,81,2020-05-17,2.433751022288233,Concepción
Atacama,3,Copiapó,31,2020-05-17,2.3357209592027406,Copiapó
Metropolitana,13,Cordillera,132,2020-05-17,7.249066887678312,Cordillera
Maule,7,Curicó,73,2020-05-17,1.8608815206791256,Curicó
Ñuble,16,Diguillín,161,2020-05-17,3.9396562818068017,Diguillín
Antofagasta,2,El Loa,22,2020-05-17,2.0342489940663597,El Loa
Coquimbo,4,Elqui,41,2020-05-17,1.5510333041317803,Elqui
Aysén,11,General Carrera,114,2020-05-17,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-17,1.1875175985211122,Huasco
Tarapacá,1,Iquique,11,2020-05-17,4.071158993045929,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-17,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-17,3.178920226762976,Itata
Coquimbo,4,Limarí,43,2020-05-17,2.0030724634534267,Limarí
Maule,7,Linares,74,2020-05-17,1.3464146438003284,Linares
Los Lagos,10,Llanquihue,101,2020-05-17,3.0610931895191418,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-17,5.889372515689254,Los Andes
Magallanes,12,Magallanes,121,2020-05-17,5.071957524102277,Magallanes
Metropolitana,13,Maipo,134,2020-05-17,5.4069323890544245,Maipo
Araucanía,9,Malleco,92,2020-05-17,1.7885347951314692,Malleco
Valparaíso,5,Marga Marga,58,2020-05-17,2.015484887857036,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-17,4.874579655812289,Melipilla
Los Lagos,10,Osorno,103,2020-05-17,6.308079504388228,Osorno
Los Lagos,10,Palena,104,2020-05-17,2.137866305141308,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-17,1.3709337983284229,Petorca
Ñuble,16,Punilla,163,2020-05-17,1.9554061228101218,Punilla
Valparaíso,5,Quillota,55,2020-05-17,2.177356406312051,Quillota
Los Ríos,14,Ranco,142,2020-05-17,1.5405648057460006,Ranco
Valparaíso,5,San Antonio,56,2020-05-17,3.8553605506712407,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,4.697845821973215,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-17,7.380593212636101,Santiago
Metropolitana,13,Talagante,136,2020-05-17,4.337783786828911,Talagante
Maule,7,Talca,71,2020-05-17,2.409922740057678,Talca
Tarapacá,1,Tamarugal,14,2020-05-17,3.275220906826789,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-17,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-17,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-17,2.1368382856912467,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-17,2.572940591711363,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-17,2.6896433288320623,Valparaíso
Aysén,11,Aisén,112,2020-05-18,3.577045237287613,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-18,8.490566037735848,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-18,3.873622517021128,Antofagasta
Biobío,8,Arauco,82,2020-05-18,1.3877324451845685,Arauco
Arica y Parinacota,15,Arica,151,2020-05-18,3.183471672327512,Arica
Biobío,8,Biobío,83,2020-05-18,2.638422709804209,Biobío
O’Higgins,6,Cachapoal,61,2020-05-18,2.28438135831302,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-18,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-18,2.754594416807137,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-18,2.095312347724393,Cauquenes
Araucanía,9,Cautín,91,2020-05-18,3.0547515089170965,Cautín
Metropolitana,13,Chacabuco,133,2020-05-18,5.792022584020832,Chacabuco
Atacama,3,Chañaral,32,2020-05-18,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-18,6.4296624702917615,Chiloé
Coquimbo,4,Choapa,42,2020-05-18,1.0861427170440046,Choapa
Aysén,11,Coihaique,111,2020-05-18,2.0119105102205053,Coihaique
O’Higgins,6,Colchagua,63,2020-05-18,1.1362153927728285,Colchagua
Biobío,8,Concepción,81,2020-05-18,2.5202342567612033,Concepción
Atacama,3,Copiapó,31,2020-05-18,2.1021488632824665,Copiapó
Metropolitana,13,Cordillera,132,2020-05-18,6.98143559726383,Cordillera
Maule,7,Curicó,73,2020-05-18,1.9504084666911798,Curicó
Ñuble,16,Diguillín,161,2020-05-18,3.8840857774606032,Diguillín
Antofagasta,2,El Loa,22,2020-05-18,1.7955107258140728,El Loa
Coquimbo,4,Elqui,41,2020-05-18,1.4989731585069868,Elqui
Aysén,11,General Carrera,114,2020-05-18,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-18,1.1630326995825324,Huasco
Tarapacá,1,Iquique,11,2020-05-18,4.048525725537681,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-18,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-18,3.3378662381011246,Itata
Coquimbo,4,Limarí,43,2020-05-18,1.927075134216712,Limarí
Maule,7,Linares,74,2020-05-18,1.4307683323275782,Linares
Los Lagos,10,Llanquihue,101,2020-05-18,3.2123418943110167,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-18,5.666160146289952,Los Andes
Magallanes,12,Magallanes,121,2020-05-18,4.834427832890876,Magallanes
Metropolitana,13,Maipo,134,2020-05-18,5.304371608296988,Maipo
Araucanía,9,Malleco,92,2020-05-18,1.8814456935798571,Malleco
Valparaíso,5,Marga Marga,58,2020-05-18,2.2444567509425117,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-18,4.907547827397493,Melipilla
Los Lagos,10,Osorno,103,2020-05-18,5.327987867836861,Osorno
Los Lagos,10,Palena,104,2020-05-18,1.9292939826884967,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-18,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-18,1.2506764475978591,Petorca
Ñuble,16,Punilla,163,2020-05-18,1.6103344540789242,Punilla
Valparaíso,5,Quillota,55,2020-05-18,2.044980440309851,Quillota
Los Ríos,14,Ranco,142,2020-05-18,1.683398628795299,Ranco
Valparaíso,5,San Antonio,56,2020-05-18,4.131137414095507,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-18,4.895586781316474,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-18,7.088731728428726,Santiago
Metropolitana,13,Talagante,136,2020-05-18,4.296273894131984,Talagante
Maule,7,Talca,71,2020-05-18,2.5701392103108196,Talca
Tarapacá,1,Tamarugal,14,2020-05-18,3.309337791272901,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-18,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-18,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-18,3.3060516872958914,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-18,2.7678603335076786,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-18,2.744004516920538,Valparaíso
Aysén,11,Aisén,112,2020-05-19,3.145332881063246,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-19,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-19,3.8977504035937387,Antofagasta
Biobío,8,Arauco,82,2020-05-19,1.2914408061309453,Arauco
Arica y Parinacota,15,Arica,151,2020-05-19,3.255823301244046,Arica
Biobío,8,Biobío,83,2020-05-19,2.973835444622649,Biobío
O’Higgins,6,Cachapoal,61,2020-05-19,2.223369930730746,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-19,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-19,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-19,2.046584153591268,Cauquenes
Araucanía,9,Cautín,91,2020-05-19,3.0697687223980488,Cautín
Metropolitana,13,Chacabuco,133,2020-05-19,5.6307950646126885,Chacabuco
Atacama,3,Chañaral,32,2020-05-19,0.7993605115907274,Chañaral
Los Lagos,10,Chiloé,102,2020-05-19,5.608033218084667,Chiloé
Coquimbo,4,Choapa,42,2020-05-19,0.90687644335713,Choapa
Aysén,11,Coihaique,111,2020-05-19,1.770481248994045,Coihaique
O’Higgins,6,Colchagua,63,2020-05-19,1.0604676999213063,Colchagua
Biobío,8,Concepción,81,2020-05-19,2.6443188975267677,Concepción
Atacama,3,Copiapó,31,2020-05-19,2.4476409218312054,Copiapó
Metropolitana,13,Cordillera,132,2020-05-19,6.667760213874812,Cordillera
Maule,7,Curicó,73,2020-05-19,1.985579766910201,Curicó
Ñuble,16,Diguillín,161,2020-05-19,3.825590509727763,Diguillín
Antofagasta,2,El Loa,22,2020-05-19,1.7507473005167689,El Loa
Coquimbo,4,Elqui,41,2020-05-19,1.6820812569114332,Elqui
Aysén,11,General Carrera,114,2020-05-19,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-19,1.8975796677399213,Huasco
Tarapacá,1,Iquique,11,2020-05-19,4.1305713202550765,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-19,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-05-19,3.5851155890715787,Itata
Coquimbo,4,Limarí,43,2020-05-19,2.0030724634534267,Limarí
Maule,7,Linares,74,2020-05-19,1.5151220208548273,Linares
Los Lagos,10,Llanquihue,101,2020-05-19,3.2462035446375563,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-19,5.7005005108129225,Los Andes
Magallanes,12,Magallanes,121,2020-05-19,4.673745982953752,Magallanes
Metropolitana,13,Maipo,134,2020-05-19,4.991291330195333,Maipo
Araucanía,9,Malleco,92,2020-05-19,2.067267490476633,Malleco
Valparaíso,5,Marga Marga,58,2020-05-19,2.060746767769281,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-19,5.048839991334082,Melipilla
Los Lagos,10,Osorno,103,2020-05-19,5.130356220960248,Osorno
Los Lagos,10,Palena,104,2020-05-19,1.7728647408488891,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-19,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-19,1.2867536528170285,Petorca
Ñuble,16,Punilla,163,2020-05-19,1.6634224031144933,Punilla
Valparaíso,5,Quillota,55,2020-05-19,1.6980641156144298,Quillota
Los Ríos,14,Ranco,142,2020-05-19,1.8976493633692455,Ranco
Valparaíso,5,San Antonio,56,2020-05-19,4.263510308539154,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-19,5.06935913952722,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-19,6.815716157201599,Santiago
Metropolitana,13,Talagante,136,2020-05-19,4.165814231370212,Talagante
Maule,7,Talca,71,2020-05-19,2.621319471641685,Talca
Tarapacá,1,Tamarugal,14,2020-05-19,3.172870253488452,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-19,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-19,2.9232224228355257,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-19,4.152723460871669,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-19,2.738622372238231,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-19,2.7007626627592503,Valparaíso
Aysén,11,Aisén,112,2020-05-20,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-20,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-20,3.6959535340773497,Antofagasta
Biobío,8,Arauco,82,2020-05-20,1.3594113748746792,Arauco
Arica y Parinacota,15,Arica,151,2020-05-20,3.4929758626926866,Arica
Biobío,8,Biobío,83,2020-05-20,3.1604383041343165,Biobío
O’Higgins,6,Cachapoal,61,2020-05-20,2.231883153184087,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-20,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-20,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-20,2.111555079102102,Cauquenes
Araucanía,9,Cautín,91,2020-05-20,3.0522486400036044,Cautín
Metropolitana,13,Chacabuco,133,2020-05-20,5.621668978608454,Chacabuco
Atacama,3,Chañaral,32,2020-05-20,0.8720296490080662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-20,5.2275471885390985,Chiloé
Coquimbo,4,Choapa,42,2020-05-20,1.0123271925847033,Choapa
Aysén,11,Coihaique,111,2020-05-20,1.8509576694028649,Coihaique
O’Higgins,6,Colchagua,63,2020-05-20,1.0941333411886496,Colchagua
Biobío,8,Concepción,81,2020-05-20,2.6781601631901037,Concepción
Atacama,3,Copiapó,31,2020-05-20,2.84665991902834,Copiapó
Metropolitana,13,Cordillera,132,2020-05-20,6.75265401029661,Cordillera
Maule,7,Curicó,73,2020-05-20,2.087896276638263,Curicó
Ñuble,16,Diguillín,161,2020-05-20,3.9689039156732218,Diguillín
Antofagasta,2,El Loa,22,2020-05-20,2.9742809253097384,El Loa
Coquimbo,4,Elqui,41,2020-05-20,1.6731053697347449,Elqui
Aysén,11,General Carrera,114,2020-05-20,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-20,2.056731510840689,Huasco
Tarapacá,1,Iquique,11,2020-05-20,4.662453106698881,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-05-20,3.832364940042032,Itata
Coquimbo,4,Limarí,43,2020-05-20,2.1007833153292044,Limarí
Maule,7,Linares,74,2020-05-20,1.446990195505895,Linares
Los Lagos,10,Llanquihue,101,2020-05-20,3.3365012788416606,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-20,5.382852138975455,Los Andes
Magallanes,12,Magallanes,121,2020-05-20,5.002095850216572,Magallanes
Metropolitana,13,Maipo,134,2020-05-20,4.942709907731284,Maipo
Araucanía,9,Malleco,92,2020-05-20,2.0022298615627614,Malleco
Valparaíso,5,Marga Marga,58,2020-05-20,2.084708939487529,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-20,5.218390588057987,Melipilla
Los Lagos,10,Osorno,103,2020-05-20,5.586118998451212,Osorno
Los Lagos,10,Palena,104,2020-05-20,1.4600062571696737,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-20,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-20,1.3709337983284229,Petorca
Ñuble,16,Punilla,163,2020-05-20,1.7342063351619184,Punilla
Valparaíso,5,Quillota,55,2020-05-20,1.5154765763010505,Quillota
Los Ríos,14,Ranco,142,2020-05-20,2.183317009467842,Ranco
Valparaíso,5,San Antonio,56,2020-05-20,4.136652951363994,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-20,5.1892021451898005,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-20,6.867417334404048,Santiago
Metropolitana,13,Talagante,136,2020-05-20,4.3437137714999015,Talagante
Maule,7,Talca,71,2020-05-20,2.672499732972549,Talca
Tarapacá,1,Tamarugal,14,2020-05-20,3.4458053290573507,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-20,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-20,2.865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-20,5.039712937951054,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-20,3.0180073354796164,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-20,2.5673306556329933,Valparaíso
Aysén,11,Aisén,112,2020-05-21,3.02198649357057,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-21,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-21,3.4173861163753774,Antofagasta
Biobío,8,Arauco,82,2020-05-21,1.2687839498830342,Arauco
Arica y Parinacota,15,Arica,151,2020-05-21,3.34425306991981,Arica
Biobío,8,Biobío,83,2020-05-21,2.8510082459567414,Biobío
O’Higgins,6,Cachapoal,61,2020-05-21,1.8019654192903944,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-21,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-21,1.8912140772108703,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-21,1.70548679465939,Cauquenes
Araucanía,9,Cautín,91,2020-05-21,3.1148203628409066,Cautín
Metropolitana,13,Chacabuco,133,2020-05-21,5.384390742498356,Chacabuco
Atacama,3,Chañaral,32,2020-05-21,0.8720296490080662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-21,5.078661350890834,Chiloé
Coquimbo,4,Choapa,42,2020-05-21,1.1388680916577911,Choapa
Aysén,11,Coihaique,111,2020-05-21,1.5612425559311125,Coihaique
O’Higgins,6,Colchagua,63,2020-05-21,1.005761032861874,Colchagua
Biobío,8,Concepción,81,2020-05-21,2.5738162607281514,Concepción
Atacama,3,Copiapó,31,2020-05-21,2.817463407038306,Copiapó
Metropolitana,13,Cordillera,132,2020-05-21,6.6807101150239,Cordillera
Maule,7,Curicó,73,2020-05-21,2.084698885709261,Curicó
Ñuble,16,Diguillín,161,2020-05-21,3.629631362822748,Diguillín
Antofagasta,2,El Loa,22,2020-05-21,3.7153642996762115,El Loa
Coquimbo,4,Elqui,41,2020-05-21,1.565394723614482,Elqui
Aysén,11,General Carrera,114,2020-05-21,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-21,2.0322466119021096,Huasco
Tarapacá,1,Iquique,11,2020-05-21,4.218275231849535,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-21,3.691079596630345,Itata
Coquimbo,4,Limarí,43,2020-05-21,2.073641412030377,Limarí
Maule,7,Linares,74,2020-05-21,1.4599676860485489,Linares
Los Lagos,10,Llanquihue,101,2020-05-21,3.070122962939553,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-21,5.1939801340991245,Los Andes
Magallanes,12,Magallanes,121,2020-05-21,4.848400167668016,Magallanes
Metropolitana,13,Maipo,134,2020-05-21,4.361532150105798,Maipo
Araucanía,9,Malleco,92,2020-05-21,2.1787605686146985,Malleco
Valparaíso,5,Marga Marga,58,2020-05-21,1.8184625870625573,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-21,5.0252912973446495,Melipilla
Los Lagos,10,Osorno,103,2020-05-21,4.960957666494579,Osorno
Los Lagos,10,Palena,104,2020-05-21,1.251433934716863,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-21,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-21,1.1063676267211833,Petorca
Ñuble,16,Punilla,163,2020-05-21,1.6280304370907803,Punilla
Valparaíso,5,Quillota,55,2020-05-21,1.3420184139533395,Quillota
Los Ríos,14,Ranco,142,2020-05-21,2.1935194253999346,Ranco
Valparaíso,5,San Antonio,56,2020-05-21,3.9105159233560935,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-21,4.679869371123829,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-21,6.363414245675656,Santiago
Metropolitana,13,Talagante,136,2020-05-21,4.011634629924481,Talagante
Maule,7,Talca,71,2020-05-21,2.645796987930359,Talca
Tarapacá,1,Tamarugal,14,2020-05-21,3.309337791272901,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-21,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-21,2.7226091193075974,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-21,5.886384711526833,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-21,2.9595314129407218,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.3078795306652697,Valparaíso
Aysén,11,Aisén,112,2020-05-22,2.867803509204724,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,23.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.5117042184319507,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.5236735826720365,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,3.5090540024519163,Arica
Biobío,8,Biobío,83,2020-05-22,2.7990428926750104,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,1.9651355163127533,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.5917876750154307,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,2.9596424902043967,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,5.576038548587282,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,0.9446987864254052,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,4.8746326104098765,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.1599582415033058,Choapa
Aysén,11,Coihaique,111,2020-05-22,1.7543859649122806,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.0310102638123813,Colchagua
Biobío,8,Concepción,81,2020-05-22,2.733622237471681,Concepción
Atacama,3,Copiapó,31,2020-05-22,2.9683120523201496,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.03611295767109,Cordillera
Maule,7,Curicó,73,2020-05-22,2.436411887899474,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.4482960328509424,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.4368363200485432,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.6354066435926526,Elqui
Aysén,11,General Carrera,114,2020-05-22,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.0934588592485586,Huasco
Tarapacá,1,Iquique,11,2020-05-22,4.588894987297079,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.0906168871306714,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.1007833153292044,Limarí
Maule,7,Linares,74,2020-05-22,1.5216107661261542,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,3.5487009542213066,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.236905589752835,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,5.148805365376553,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,4.737588346216407,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.220570472916473,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.815800123538308,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.416199617569211,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,4.8399586990191015,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.2266249774517468,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.5926384710670678,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.3420184139533395,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.2343290891283054,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.0208266687258005,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.721814423105732,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,6.757677416342075,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.400048625874302,Talagante
Maule,7,Talca,71,2020-05-22,2.7793107131413106,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,3.889324826856812,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.3213825122517413,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,6.491150264080957,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.063488608565424,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.2176893777002995,Valparaíso
Aysén,11,Aisén,112,2020-05-23,2.9294767029510624,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,23.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.5731206569804166,Antofagasta
Biobío,8,Arauco,82,2020-05-23,1.7389137170271942,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,3.621600980766525,Arica
