Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Aisén,112,2020-05-09,4.255450368497333,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,3.956973397908332,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.3424187326887458,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,3.0468074843740576,Arica
Biobío,8,Biobío,83,2020-05-09,1.8400459184758091,Biobío
O’Higgins,6,Cachapoal,61,2020-05-09,2.0687130561617284,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-09,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-09,1.541750606421905,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-09,1.2344475847058445,Cauquenes
Araucanía,9,Cautín,91,2020-05-09,3.330067089401226,Cautín
Metropolitana,13,Chacabuco,133,2020-05-09,7.5198948674892305,Chacabuco
Atacama,3,Chañaral,32,2020-05-09,0.8720296490080662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-09,4.086089099902397,Chiloé
Coquimbo,4,Choapa,42,2020-05-09,2.942075903449294,Choapa
Aysén,11,Coihaique,111,2020-05-09,3.798487043296314,Coihaique
O’Higgins,6,Colchagua,63,2020-05-09,1.4265815487036624,Colchagua
Biobío,8,Concepción,81,2020-05-09,2.333167260455541,Concepción
Atacama,3,Copiapó,31,2020-05-09,1.9756306446589849,Copiapó
Metropolitana,13,Cordillera,132,2020-05-09,7.725335474383657,Cordillera
Maule,7,Curicó,73,2020-05-09,1.796933702099087,Curicó
Ñuble,16,Diguillín,161,2020-05-09,1.684663710705804,Diguillín
Antofagasta,2,El Loa,22,2020-05-09,2.631094664697076,El Loa
Coquimbo,4,Elqui,41,2020-05-09,2.7502118309373698,Elqui
Aysén,11,General Carrera,114,2020-05-09,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-09,0.8814563617888668,Huasco
Tarapacá,1,Iquique,11,2020-05-09,4.246566816234843,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-09,5.436752446538602,Isla de Pascua
Ñuble,16,Itata,162,2020-05-09,0.7417480529113611,Itata
Coquimbo,4,Limarí,43,2020-05-09,2.3993442516163004,Limarí
Maule,7,Linares,74,2020-05-09,1.4210352144205876,Linares
Los Lagos,10,Llanquihue,101,2020-05-09,2.4696430304822576,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-09,4.790480850954234,Los Andes
Magallanes,12,Magallanes,121,2020-05-09,5.232639374039403,Magallanes
Metropolitana,13,Maipo,134,2020-05-09,5.77579133739258,Maipo
Araucanía,9,Malleco,92,2020-05-09,1.5423209142432408,Malleco
Valparaíso,5,Marga Marga,58,2020-05-09,1.9143112739355472,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-09,4.417734992417321,Melipilla
Los Lagos,10,Osorno,103,2020-05-09,8.881324212700052,Osorno
Los Lagos,10,Palena,104,2020-05-09,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-09,1.2867536528170285,Petorca
Ñuble,16,Punilla,163,2020-05-09,1.1236949212528755,Punilla
Valparaíso,5,Quillota,55,2020-05-09,1.8897810318934785,Quillota
Los Ríos,14,Ranco,142,2020-05-09,1.7752203721841329,Ranco
Valparaíso,5,San Antonio,56,2020-05-09,3.7560808798385046,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-09,3.8469604817688823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-09,7.7610138100515424,Santiago
Metropolitana,13,Talagante,136,2020-05-09,3.732925350387969,Talagante
Maule,7,Talca,71,2020-05-09,2.470003916402606,Talca
Tarapacá,1,Tamarugal,14,2020-05-09,3.514039097949575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-09,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-09,3.6396985068638408,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-09,1.6127081401443375,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-09,2.020667989955136,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-09,2.4450179824339235,Valparaíso
Aysén,11,Aisén,112,2020-05-10,4.409633352863177,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-10,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-10,3.851688074682389,Antofagasta
Biobío,8,Arauco,82,2020-05-10,1.4783598701762135,Arauco
Arica y Parinacota,15,Arica,151,2020-05-10,3.0709246940129025,Arica
Biobío,8,Biobío,83,2020-05-10,1.9061836408343744,Biobío
O’Higgins,6,Cachapoal,61,2020-05-10,2.075807408206179,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-10,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-10,1.6856473296879495,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-10,1.2831757788389695,Cauquenes
Araucanía,9,Cautín,91,2020-05-10,3.430181845940909,Cautín
Metropolitana,13,Chacabuco,133,2020-05-10,7.6932905015696855,Chacabuco
Atacama,3,Chañaral,32,2020-05-10,0.7630259428820579,Chañaral
Los Lagos,10,Chiloé,102,2020-05-10,4.190860615284509,Chiloé
Coquimbo,4,Choapa,42,2020-05-10,2.8260800792989635,Choapa
Aysén,11,Coihaique,111,2020-05-10,3.8306776114598415,Coihaique
O’Higgins,6,Colchagua,63,2020-05-10,1.472871805446259,Colchagua
Biobío,8,Concepción,81,2020-05-10,2.351027928444524,Concepción
Atacama,3,Copiapó,31,2020-05-10,1.883175023357209,Copiapó
Metropolitana,13,Cordillera,132,2020-05-10,7.820301416143634,Cordillera
Maule,7,Curicó,73,2020-05-10,1.748972838164058,Curicó
Ñuble,16,Diguillín,161,2020-05-10,1.7022122910256559,Diguillín
Antofagasta,2,El Loa,22,2020-05-10,2.7007266596039927,El Loa
Coquimbo,4,Elqui,41,2020-05-10,2.8094526863035143,Elqui
Aysén,11,General Carrera,114,2020-05-10,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-10,0.9671535080738954,Huasco
Tarapacá,1,Iquique,11,2020-05-10,4.385195579722856,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-10,5.557569167572791,Isla de Pascua
Ñuble,16,Itata,162,2020-05-10,0.794730056690744,Itata
Coquimbo,4,Limarí,43,2020-05-10,2.491626722832312,Limarí
Maule,7,Linares,74,2020-05-10,1.4210352144205876,Linares
Los Lagos,10,Llanquihue,101,2020-05-10,2.550910991265952,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-10,4.9364274001768536,Los Andes
Magallanes,12,Magallanes,121,2020-05-10,5.0929160262679884,Magallanes
Metropolitana,13,Maipo,134,2020-05-10,5.910739733126053,Maipo
Araucanía,9,Malleco,92,2020-05-10,1.5562575490104988,Malleco
Valparaíso,5,Marga Marga,58,2020-05-10,1.906323883362798,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-10,4.271733089682846,Melipilla
Los Lagos,10,Osorno,103,2020-05-10,9.385486577181206,Osorno
Los Lagos,10,Palena,104,2020-05-10,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-10,1.3949852684745354,Petorca
Ñuble,16,Punilla,163,2020-05-10,1.3448947089010794,Punilla
Valparaíso,5,Quillota,55,2020-05-10,1.885216343410644,Quillota
Los Ríos,14,Ranco,142,2020-05-10,1.8058276199804115,Ranco
Valparaíso,5,San Antonio,56,2020-05-10,3.8277828643288143,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,3.8829133834676575,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-10,7.966651072924511,Santiago
Metropolitana,13,Talagante,136,2020-05-10,3.815945135781824,Talagante
Maule,7,Talca,71,2020-05-10,2.4811300601701856,Talca
Tarapacá,1,Tamarugal,14,2020-05-10,3.275220906826789,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-10,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-10,3.582380420141576,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-10,1.4514373261299036,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-10,2.0564032759511277,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-10,2.4845533919528138,Valparaíso
Aysén,11,Aisén,112,2020-05-11,3.9162478028924728,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-11,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-11,3.884589738190496,Antofagasta
Biobío,8,Arauco,82,2020-05-11,1.608636793601704,Arauco
Arica y Parinacota,15,Arica,151,2020-05-11,3.1030809735313625,Arica
Biobío,8,Biobío,83,2020-05-11,2.0786141312692066,Biobío
O’Higgins,6,Cachapoal,61,2020-05-11,2.3326229522152824,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-11,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-11,2.1995641984952514,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-11,1.1369911964395931,Cauquenes
Araucanía,9,Cautín,91,2020-05-11,3.4727306174702752,Cautín
Metropolitana,13,Chacabuco,133,2020-05-11,8.015745540385971,Chacabuco
Atacama,3,Chañaral,32,2020-05-11,1.3443790422207689,Chañaral
Los Lagos,10,Chiloé,102,2020-05-11,4.742289643611419,Chiloé
Coquimbo,4,Choapa,42,2020-05-11,2.615178580843817,Choapa
Aysén,11,Coihaique,111,2020-05-11,4.394012554321584,Coihaique
O’Higgins,6,Colchagua,63,2020-05-11,1.6748656530503174,Colchagua
Biobío,8,Concepción,81,2020-05-11,2.5982571748183383,Concepción
Atacama,3,Copiapó,31,2020-05-11,2.569293055123014,Copiapó
Metropolitana,13,Cordillera,132,2020-05-11,8.103760363518115,Cordillera
Maule,7,Curicó,73,2020-05-11,1.7393806653770525,Curicó
Ñuble,16,Diguillín,161,2020-05-11,2.1438515624086008,Diguillín
Antofagasta,2,El Loa,22,2020-05-11,2.178486697802116,El Loa
Coquimbo,4,Elqui,41,2020-05-11,2.8830549611523604,Elqui
Aysén,11,General Carrera,114,2020-05-11,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-11,1.0773355532975035,Huasco
Tarapacá,1,Iquique,11,2020-05-11,4.741669542977746,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-11,5.195119004470219,Isla de Pascua
Ñuble,16,Itata,162,2020-05-11,0.9889974038818148,Itata
Coquimbo,4,Limarí,43,2020-05-11,2.8227579430780003,Limarí
Maule,7,Linares,74,2020-05-11,1.3983246059709435,Linares
Los Lagos,10,Llanquihue,101,2020-05-11,2.704417139412929,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-11,5.6232346906362425,Los Andes
Magallanes,12,Magallanes,121,2020-05-11,5.3444180522565325,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,6.033092945257732,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.5423209142432408,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,1.9888602526145396,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.511929768375046,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,9.466152555498194,Osorno
Los Lagos,10,Palena,104,2020-05-11,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.4310624736937043,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.6457264201026367,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.1682270293463817,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.785422788116226,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,3.905000386087609,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.894897684033916,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,8.363749469437515,Santiago
Metropolitana,13,Talagante,136,2020-05-11,4.109479376995811,Talagante
Maule,7,Talca,71,2020-05-11,2.3565172499732974,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.3434546757190136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.4104261599747803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,2.127873847943109,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.53891458004129,Valparaíso
Aysén,11,Aisén,112,2020-05-12,4.563816337229024,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.847301186214642,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.727585288903238,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,3.2518037663042385,Arica
Biobío,8,Biobío,83,2020-05-12,1.9581489941161048,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.403566472659786,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,2.8779344653208896,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.1857193905727188,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,3.4314332803976555,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,8.225645518483367,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.4170481796381078,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,6.01609069904658,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,2.678449030380361,Choapa
Aysén,11,Coihaique,111,2020-05-12,4.8285852245292125,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.7506133459018394,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.497673412985645,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.535230457801308,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,8.616000897859813,Cordillera
Maule,7,Curicó,73,2020-05-12,1.758565010951064,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.415854557366309,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.3177506876159497,El Loa
Coquimbo,4,Elqui,41,2020-05-12,2.929729574471141,Elqui
Aysén,11,General Carrera,114,2020-05-12,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-12,0.9793959575431852,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.603040779489733,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,4.470218678265072,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.1832647510728855,Itata
Coquimbo,4,Limarí,43,2020-05-12,3.16474592464322,Limarí
Maule,7,Linares,74,2020-05-12,1.3691252522499724,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,2.9301614749231906,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,5.932297971342965,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.239625541427973,Magallanes
Metropolitana,13,Maipo,134,2020-05-12,6.234615882886383,Maipo
Araucanía,9,Malleco,92,2020-05-12,1.7002694416055004,Malleco
Valparaíso,5,Marga Marga,58,2020-05-12,2.127308355875525,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-12,4.634382977120089,Melipilla
Los Lagos,10,Osorno,103,2020-05-12,8.106930820856995,Osorno
Los Lagos,10,Palena,104,2020-05-12,1.6164354990092815,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-12,1.4911911490589862,Petorca
Ñuble,16,Punilla,163,2020-05-12,1.548398513537427,Punilla
Valparaíso,5,Quillota,55,2020-05-12,2.5288374194903067,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.6936010447273917,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,4.1918083240488455,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.188513047907241,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.479826951156564,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.931579836866122,Talagante
Maule,7,Talca,71,2020-05-12,2.2741837860932104,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,3.0951766830023213,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.303301615559793,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.6155144359841414,Valparaíso
Aysén,11,Aisén,112,2020-05-13,4.101267384131488,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.303537586860392,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.8861832826386176,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,3.3402335349800025,Arica
Biobío,8,Biobío,83,2020-05-13,2.012476408910641,Biobío
O’Higgins,6,Cachapoal,61,2020-05-13,2.3865400277531053,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-13,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-13,3.042387863339226,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-13,1.2669330474612612,Cauquenes
Araucanía,9,Cautín,91,2020-05-13,3.4514562317055923,Cautín
Metropolitana,13,Chacabuco,133,2020-05-13,8.161762916453725,Chacabuco
Atacama,3,Chañaral,32,2020-05-13,1.4533827483467772,Chañaral
Los Lagos,10,Chiloé,102,2020-05-13,6.346948116042725,Chiloé
Coquimbo,4,Choapa,42,2020-05-13,2.0773797597831933,Choapa
Aysén,11,Coihaique,111,2020-05-13,4.78029937228392,Coihaique
O’Higgins,6,Colchagua,63,2020-05-13,1.7548215510602574,Colchagua
Biobío,8,Concepción,81,2020-05-13,2.5813365419866705,Concepción
Atacama,3,Copiapó,31,2020-05-13,2.06808626596076,Copiapó
Metropolitana,13,Cordillera,132,2020-05-13,8.600173240899817,Cordillera
Maule,7,Curicó,73,2020-05-13,1.7937363111700853,Curicó
Ñuble,16,Diguillín,161,2020-05-13,2.51822127589878,Diguillín
Antofagasta,2,El Loa,22,2020-05-13,2.7007266596039927,El Loa
Coquimbo,4,Elqui,41,2020-05-13,2.7448262986313567,Elqui
Aysén,11,General Carrera,114,2020-05-13,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-13,0.8080016649731278,Huasco
Tarapacá,1,Iquique,11,2020-05-13,4.586065828858548,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-13,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-13,1.289228758631651,Itata
Coquimbo,4,Limarí,43,2020-05-13,3.02360802748932,Limarí
Maule,7,Linares,74,2020-05-13,1.4924114124051833,Linares
Los Lagos,10,Llanquihue,101,2020-05-13,3.038518755968116,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-13,6.464573621448992,Los Andes
Magallanes,12,Magallanes,121,2020-05-13,4.925248008942294,Magallanes
Metropolitana,13,Maipo,134,2020-05-13,6.464927811604843,Maipo
Araucanía,9,Malleco,92,2020-05-13,1.7513704357521138,Malleco
Valparaíso,5,Marga Marga,58,2020-05-13,2.119320965302776,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-13,4.978193909365786,Melipilla
Los Lagos,10,Osorno,103,2020-05-13,6.89694114610222,Osorno
Los Lagos,10,Palena,104,2020-05-13,1.8250078214620917,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-13,1.6595514400817748,Petorca
Ñuble,16,Punilla,163,2020-05-13,1.5130065475137144,Punilla
Valparaíso,5,Quillota,55,2020-05-13,2.7159896472865213,Quillota
Los Ríos,14,Ranco,142,2020-05-13,1.6017793013385568,Ranco
Valparaíso,5,San Antonio,56,2020-05-13,4.445523038399171,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-13,4.302363903286694,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-13,8.373422592914102,Santiago
Metropolitana,13,Talagante,136,2020-05-13,3.984949698905029,Talagante
Maule,7,Talca,71,2020-05-13,2.4076975113041623,Talca
Tarapacá,1,Tamarugal,14,2020-05-13,3.2411040223806764,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-13,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-13,3.811652767030637,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-13,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-13,2.3747721875517755,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-13,2.7168239228763,Valparaíso
Aysén,11,Aisén,112,2020-05-14,4.34796015911684,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-14,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-14,4.2092194848038185,Antofagasta
Biobío,8,Arauco,82,2020-05-14,1.9145043529485064,Arauco
Arica y Parinacota,15,Arica,151,2020-05-14,3.3924874891975,Arica
Biobío,8,Biobío,83,2020-05-14,2.253406683216844,Biobío
O’Higgins,6,Cachapoal,61,2020-05-14,2.580925273771045,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-14,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-14,3.556304732146528,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-14,1.7217295260370984,Cauquenes
Araucanía,9,Cautín,91,2020-05-14,3.387633074411544,Cautín
Metropolitana,13,Chacabuco,133,2020-05-14,7.8606020783139865,Chacabuco
Atacama,3,Chañaral,32,2020-05-14,1.4897173170554463,Chañaral
Los Lagos,10,Chiloé,102,2020-05-14,6.545462566240412,Chiloé
Coquimbo,4,Choapa,42,2020-05-14,1.6028513882591136,Choapa
Aysén,11,Coihaique,111,2020-05-14,3.959439884113954,Coihaique
O’Higgins,6,Colchagua,63,2020-05-14,1.4518307796541696,Colchagua
Biobío,8,Concepción,81,2020-05-14,2.6885005499205668,Concepción
Atacama,3,Copiapó,31,2020-05-14,2.3113905325443787,Copiapó
Metropolitana,13,Cordillera,132,2020-05-14,8.571395682790733,Cordillera
Maule,7,Curicó,73,2020-05-14,1.9056449936851532,Curicó
Ñuble,16,Diguillín,161,2020-05-14,2.9803338909882187,Diguillín
Antofagasta,2,El Loa,22,2020-05-14,2.153618128192502,El Loa
Coquimbo,4,Elqui,41,2020-05-14,2.166779164452614,Elqui
Aysén,11,General Carrera,114,2020-05-14,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-14,0.9793959575431852,Huasco
Tarapacá,1,Iquique,11,2020-05-14,4.345587361583424,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-14,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2020-05-14,1.6071207813079489,Itata
Coquimbo,4,Limarí,43,2020-05-14,2.9096120336342466,Limarí
Maule,7,Linares,74,2020-05-14,1.4664564313198758,Linares
Los Lagos,10,Llanquihue,101,2020-05-14,3.26652053483348,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-14,6.361552527880084,Los Andes
Magallanes,12,Magallanes,121,2020-05-14,5.309487215313679,Magallanes
Metropolitana,13,Maipo,134,2020-05-14,6.6124713909401045,Maipo
Araucanía,9,Malleco,92,2020-05-14,1.7467248908296944,Malleco
Valparaíso,5,Marga Marga,58,2020-05-14,2.2338068968455134,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-14,4.808643312641881,Melipilla
Los Lagos,10,Osorno,103,2020-05-14,6.884841249354673,Osorno
Los Lagos,10,Palena,104,2020-05-14,1.8771509020752948,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-14,2.0564006974926343,Petorca
Ñuble,16,Punilla,163,2020-05-14,1.6811183861263492,Punilla
Valparaíso,5,Quillota,55,2020-05-14,2.259520799003072,Quillota
Los Ríos,14,Ranco,142,2020-05-14,1.6629937969311133,Ranco
Valparaíso,5,San Antonio,56,2020-05-14,4.357274442103406,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-14,4.416214758666146,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-14,8.302875502731407,Santiago
Metropolitana,13,Talagante,136,2020-05-14,3.976054721898544,Talagante
Maule,7,Talca,71,2020-05-14,2.4766796026631543,Talca
Tarapacá,1,Tamarugal,14,2020-05-14,2.968168946811777,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-14,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-14,2.9805405095577906,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-14,1.5723904366407289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-14,2.3780208499150475,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-14,2.7267077752560227,Valparaíso
Aysén,11,Aisén,112,2020-05-15,4.872182305960713,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-15,4.62597388923984,Antofagasta
Biobío,8,Arauco,82,2020-05-15,1.8578622123287285,Arauco
Arica y Parinacota,15,Arica,151,2020-05-15,3.5291516771509537,Arica
Biobío,8,Biobío,83,2020-05-15,2.66676744795788,Biobío
O’Higgins,6,Cachapoal,61,2020-05-15,2.5397780319132326,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-15,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-15,3.6385314311556964,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-15,2.111555079102102,Cauquenes
Araucanía,9,Cautín,91,2020-05-15,3.2599867598234478,Cautín
Metropolitana,13,Chacabuco,133,2020-05-15,7.544231096833856,Chacabuco
Atacama,3,Chañaral,32,2020-05-15,1.526051885764116,Chañaral
Los Lagos,10,Chiloé,102,2020-05-15,7.141005916833474,Chiloé
Coquimbo,4,Choapa,42,2020-05-15,1.1599582415033058,Choapa
Aysén,11,Coihaique,111,2020-05-15,3.02591340737164,Coihaique
O’Higgins,6,Colchagua,63,2020-05-15,1.4770800106046769,Colchagua
Biobío,8,Concepción,81,2020-05-15,2.635858581110934,Concepción
Atacama,3,Copiapó,31,2020-05-15,2.4622391778262225,Copiapó
Metropolitana,13,Cordillera,132,2020-05-15,8.254842543590806,Cordillera
Maule,7,Curicó,73,2020-05-15,1.9312241211171683,Curicó
Ñuble,16,Diguillín,161,2020-05-15,3.6676532868490943,Diguillín
Antofagasta,2,El Loa,22,2020-05-15,2.0889598472075086,El Loa
Coquimbo,4,Elqui,41,2020-05-15,1.9082736137639844,Elqui
Aysén,11,General Carrera,114,2020-05-15,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-15,1.1875175985211122,Huasco
Tarapacá,1,Iquique,11,2020-05-15,4.2607126084274975,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-15,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-05-15,2.401850837998693,Itata
Coquimbo,4,Limarí,43,2020-05-15,2.480769961512781,Limarí
Maule,7,Linares,74,2020-05-15,1.4794339218625294,Linares
Los Lagos,10,Llanquihue,101,2020-05-15,3.381650145943713,Llanquihue
