Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Colchagua,63,2020-05-05,0.4797353880596386,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.6732625800204928,Concepción
Atacama,3,Copiapó,31,2020-05-05,0.9975474929928372,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,5.565579738296886,Cordillera
Maule,7,Curicó,73,2020-05-05,1.5155633003469169,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.6671151303859515,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,1.820379295423686,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.1453232037454582,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-05-05,2.5066343765383547,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-05,0.8468273829234001,Limarí
Maule,7,Linares,74,2020-05-05,1.0154886349626573,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,1.6614783093555223,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,2.8588353465372034,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.506077965628057,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,3.675994299779764,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.091703056768559,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.0729728002726362,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,3.000103614253553,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,5.795850542075375,Osorno
Los Lagos,10,Palena,104,2020-05-05,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-05-05,0.8992436311183943,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.5711720535422788,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.3165256527638363,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.618569673727417,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.134760786158094,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.695178032964785,Talagante
Maule,7,Talca,71,2020-05-05,1.9025705842560612,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.4222987956739788,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.640574493452321,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.7531483158533283,Valparaíso
Aysén,11,Aisén,112,2020-05-06,3.3303524623022605,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.625763318593388,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.6627130452514061,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,2.3755451494262108,Arica
Biobío,8,Biobío,83,2020-05-06,1.1432377721980636,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.369209944578922,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,0.575586893064178,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-06,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-06,2.4227771082603438,Cautín
Metropolitana,13,Chacabuco,133,2020-05-06,4.9007081842739275,Chacabuco
Atacama,3,Chañaral,32,2020-05-06,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-06,2.5531164011535896,Chiloé
Coquimbo,4,Choapa,42,2020-05-06,1.6661218377956577,Choapa
Aysén,11,Coihaique,111,2020-05-06,1.0622887493964268,Coihaique
O’Higgins,6,Colchagua,63,2020-05-06,0.4965682086933102,Colchagua
Biobío,8,Concepción,81,2020-05-06,1.7804265879543897,Concepción
Atacama,3,Copiapó,31,2020-05-06,1.284646527561507,Copiapó
Metropolitana,13,Cordillera,132,2020-05-06,5.99724310993315,Cordillera
Maule,7,Curicó,73,2020-05-06,1.4995763457019071,Curicó
Ñuble,16,Diguillín,161,2020-05-06,1.778256139078349,Diguillín
Antofagasta,2,El Loa,22,2020-05-06,1.6711678777660066,El Loa
Coquimbo,4,Elqui,41,2020-05-06,1.4343467708348294,Elqui
Aysén,11,General Carrera,114,2020-05-06,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-06,0.5631526755873315,Huasco
Tarapacá,1,Iquique,11,2020-05-06,2.8065251710226278,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-06,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-06,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-06,1.1888153644886197,Limarí
Maule,7,Linares,74,2020-05-06,1.0771317150402626,Linares
Los Lagos,10,Llanquihue,101,2020-05-06,1.821756787567808,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-06,2.8502502554064613,Los Andes
Magallanes,12,Magallanes,121,2020-05-06,4.792510828559452,Magallanes
Metropolitana,13,Maipo,134,2020-05-06,3.992673201767644,Maipo
Araucanía,9,Malleco,92,2020-05-06,1.2124872247514633,Malleco
Valparaíso,5,Marga Marga,58,2020-05-06,1.2034335129608724,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-06,3.2638489869351845,Melipilla
Los Lagos,10,Osorno,103,2020-05-06,7.21960505937016,Osorno
Los Lagos,10,Palena,104,2020-05-06,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-06,0.6373639588719859,Petorca
Ñuble,16,Punilla,163,2020-05-06,1.2475668023358697,Punilla
Valparaíso,5,Quillota,55,2020-05-06,0.9083730080840632,Quillota
Los Ríos,14,Ranco,142,2020-05-06,1.7344107084557625,Ranco
Valparaíso,5,San Antonio,56,2020-05-06,2.5316316062347632,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-06,2.906192887317614,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-06,5.77568860547749,Santiago
Metropolitana,13,Talagante,136,2020-05-06,2.7693028413521548,Talagante
Maule,7,Talca,71,2020-05-06,1.9960301919037275,Talca
Tarapacá,1,Tamarugal,14,2020-05-06,2.5246494490123164,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-06,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-06,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-06,2.3384268032092894,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-06,1.7120450654443031,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-06,1.8606352104828137,Valparaíso
Aysén,11,Aisén,112,2020-05-07,2.744457121712048,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-07,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-07,3.689373201375728,Antofagasta
Biobío,8,Arauco,82,2020-05-07,0.770333112428985,Arauco
Arica y Parinacota,15,Arica,151,2020-05-07,2.3031935205096765,Arica
Biobío,8,Biobío,83,2020-05-07,1.3416509392737606,Biobío
O’Higgins,6,Cachapoal,61,2020-05-07,1.5962292100013338,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-07,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-07,0.6783702668256383,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-07,0.9908066140402171,Cauquenes
Araucanía,9,Cautín,91,2020-05-07,2.5491719883916937,Cautín
Metropolitana,13,Chacabuco,133,2020-05-07,5.3083400257964035,Chacabuco
Atacama,3,Chañaral,32,2020-05-07,0.4360148245040331,Chañaral
Los Lagos,10,Chiloé,102,2020-05-07,3.1431454614633827,Chiloé
Coquimbo,4,Choapa,42,2020-05-07,1.8875684111735611,Choapa
Aysén,11,Coihaique,111,2020-05-07,2.0280057943022696,Coihaique
O’Higgins,6,Colchagua,63,2020-05-07,0.9594707761192772,Colchagua
Biobío,8,Concepción,81,2020-05-07,1.8819503849443968,Concepción
Atacama,3,Copiapó,31,2020-05-07,1.3089769542198693,Copiapó
Metropolitana,13,Cordillera,132,2020-05-07,5.78572805783138,Cordillera
Maule,7,Curicó,73,2020-05-07,1.4803920001278956,Curicó
Ñuble,16,Diguillín,161,2020-05-07,1.66419036699931,Diguillín
Antofagasta,2,El Loa,22,2020-05-07,2.069064991519818,El Loa
Coquimbo,4,Elqui,41,2020-05-07,1.971104824000804,Elqui
Aysén,11,General Carrera,114,2020-05-07,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-07,0.5876375745259111,Huasco
Tarapacá,1,Iquique,11,2020-05-07,3.434598344376482,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,4.1077685151624985,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.7064267170584392,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.2702410743851005,Limarí
Maule,7,Linares,74,2020-05-07,1.1225529319395509,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,1.893994974931092,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.2880899030743214,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.589911974290903,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,4.1474140288753585,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.323980302889529,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.256682783445867,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,3.5935307027872234,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,7.43336990191017,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.6253382237989297,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.1325429127588038,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.5109118878182155,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.6527913809990205,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,2.972874587713589,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.2177847020403267,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.247169985965633,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.0687670672371317,Talagante
Maule,7,Talca,71,2020-05-07,1.9626517606009897,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.611039463502709,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,1.9755674716768128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.682807104174856,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,1.9878898098717448,Valparaíso
Aysén,11,Aisén,112,2020-05-08,3.207006074809584,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.5336386607706887,Antofagasta
Biobío,8,Arauco,82,2020-05-08,0.9572521764742532,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,2.347408404847559,Arica
Biobío,8,Biobío,83,2020-05-08,1.4644781379396683,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,1.8317616978770859,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,0.7811536405870987,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,2.7181156400524102,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,6.026258791462852,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,3.837946037155288,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,2.1828305090107665,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.2190568163528086,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.0604676999213063,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.0539768187330205,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.47442385549673,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,6.759848399823881,Cordillera
Maule,7,Curicó,73,2020-05-08,1.560326773352944,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.544275068146987,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.6360683786189987,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.380405279257802,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.7345469681573891,Huasco
Tarapacá,1,Iquique,11,2020-05-08,4.023063299590904,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,4.711852120333454,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-05-08,1.6936547658468002,Limarí
Maule,7,Linares,74,2020-05-08,1.167974148838839,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,2.06556066991889,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.6658339128269852,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.638815146010899,Magallanes
Metropolitana,13,Maipo,134,2020-05-08,4.831152567258281,Maipo
Araucanía,9,Malleco,92,2020-05-08,1.3518535724240457,Malleco
Valparaíso,5,Marga Marga,58,2020-05-08,1.4190930584250996,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-08,4.003277978203329,Melipilla
Los Lagos,10,Osorno,103,2020-05-08,7.030040010325244,Osorno
Los Lagos,10,Palena,104,2020-05-08,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-08,0.6493896939450424,Petorca
Ñuble,16,Punilla,163,2020-05-08,1.0440629976995222,Punilla
Valparaíso,5,Quillota,55,2020-05-08,1.6843700501659264,Quillota
Los Ríos,14,Ranco,142,2020-05-08,1.6629937969311133,Ranco
Valparaíso,5,San Antonio,56,2020-05-08,3.336900047433621,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-08,3.6372352218593638,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-08,7.097070627977509,Santiago
Metropolitana,13,Talagante,136,2020-05-08,3.297071477070232,Talagante
Maule,7,Talca,71,2020-05-08,2.2385801260369567,Talca
Tarapacá,1,Tamarugal,14,2020-05-08,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-08,3.439085203335913,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-08,1.7336612506551627,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-08,1.7640236632566542,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-08,2.1719765604440817,Valparaíso
Aysén,11,Aisén,112,2020-05-09,2.9911498966974004,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,3.726661753351583,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.1101859561476548,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,2.4478967783427463,Arica
Biobío,8,Biobío,83,2020-05-09,1.6699774895537833,Biobío
O’Higgins,6,Cachapoal,61,2020-05-09,1.871490069326008,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-09,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-09,1.212843810385232,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-09,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-05-09,2.9133394153047933,Cautín
Metropolitana,13,Chacabuco,133,2020-05-09,6.4338906329853245,Chacabuco
Atacama,3,Chañaral,32,2020-05-09,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-09,3.722145941206637,Chiloé
Coquimbo,4,Choapa,42,2020-05-09,2.225010808701796,Choapa
Aysén,11,Coihaique,111,2020-05-09,3.4443907934975053,Coihaique
O’Higgins,6,Colchagua,63,2020-05-09,1.3045435991095438,Colchagua
Biobío,8,Concepción,81,2020-05-09,2.1113189633292286,Concepción
Atacama,3,Copiapó,31,2020-05-09,1.824781999377141,Copiapó
Metropolitana,13,Cordillera,132,2020-05-09,7.0835959285510794,Cordillera
Maule,7,Curicó,73,2020-05-09,1.5827085098559577,Curicó
Ñuble,16,Diguillín,161,2020-05-09,1.5559741216935552,Diguillín
Antofagasta,2,El Loa,22,2020-05-09,2.442093535664016,El Loa
Coquimbo,4,Elqui,41,2020-05-09,2.545561603308871,Elqui
Aysén,11,General Carrera,114,2020-05-09,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-09,0.7712743165652584,Huasco
Tarapacá,1,Iquique,11,2020-05-09,3.9127261204882,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-09,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-05-09,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-09,1.943360276196008,Limarí
Maule,7,Linares,74,2020-05-09,1.1647297762031756,Linares
Los Lagos,10,Llanquihue,101,2020-05-09,2.090392546825019,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-09,4.4985877525089935,Los Andes
Magallanes,12,Magallanes,121,2020-05-09,5.113874528433701,Magallanes
Metropolitana,13,Maipo,134,2020-05-09,4.915720228584589,Maipo
Araucanía,9,Malleco,92,2020-05-09,1.39366347672582,Malleco
Valparaíso,5,Marga Marga,58,2020-05-09,1.6347526038893267,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-09,4.017407194596989,Melipilla
Los Lagos,10,Osorno,103,2020-05-09,6.848541559112028,Osorno
Los Lagos,10,Palena,104,2020-05-09,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-09,0.9740845409175636,Petorca
Ñuble,16,Punilla,163,2020-05-09,0.9378870996283843,Punilla
Valparaíso,5,Quillota,55,2020-05-09,1.7710991313397817,Quillota
Los Ríos,14,Ranco,142,2020-05-09,1.5813744694743714,Ranco
Valparaíso,5,San Antonio,56,2020-05-09,3.397570957386959,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-09,3.7930311292207213,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-09,7.4057766892734245,Santiago
Metropolitana,13,Talagante,136,2020-05-09,3.6291506186456512,Talagante
Maule,7,Talca,71,2020-05-09,2.2296792110228933,Talca
Tarapacá,1,Tamarugal,14,2020-05-09,3.7869741735184737,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-09,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-09,3.697016593586106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-09,1.532072733137121,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-09,1.84199155997518,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-09,2.2139829330579035,Valparaíso
Aysén,11,Aisén,112,2020-05-10,3.052823090443739,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-10,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-10,3.6345370955288834,Antofagasta
Biobío,8,Arauco,82,2020-05-10,1.2631197358210562,Arauco
Arica y Parinacota,15,Arica,151,2020-05-10,2.480053057861205,Arica
Biobío,8,Biobío,83,2020-05-10,1.7054084122458717,Biobío
O’Higgins,6,Cachapoal,61,2020-05-10,1.8771655509615688,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-10,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-10,1.3567405336512766,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-10,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-10,3.0134541718444767,Cautín
Metropolitana,13,Chacabuco,133,2020-05-10,6.601202209729625,Chacabuco
Atacama,3,Chañaral,32,2020-05-10,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-10,3.810374585738943,Chiloé
Coquimbo,4,Choapa,42,2020-05-10,2.1090149845514654,Choapa
Aysén,11,Coihaique,111,2020-05-10,3.4926766457427973,Coihaique
O’Higgins,6,Colchagua,63,2020-05-10,1.3592502661689765,Colchagua
Biobío,8,Concepción,81,2020-05-10,2.145160228992564,Concepción
Atacama,3,Copiapó,31,2020-05-10,1.7225942074120209,Copiapó
Metropolitana,13,Cordillera,132,2020-05-10,7.184317381932874,Cordillera
Maule,7,Curicó,73,2020-05-10,1.5347476459209286,Curicó
Ñuble,16,Diguillín,161,2020-05-10,1.5852217555599752,Diguillín
Antofagasta,2,El Loa,22,2020-05-10,2.5067518166490097,El Loa
Coquimbo,4,Elqui,41,2020-05-10,2.5958265714983266,Elqui
Aysén,11,General Carrera,114,2020-05-10,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-10,0.8324865639117075,Huasco
Tarapacá,1,Iquique,11,2020-05-10,4.057013200853274,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-10,4.832668841367647,Isla de Pascua
Ñuble,16,Itata,162,2020-05-10,0.7770693887642831,Itata
Coquimbo,4,Limarí,43,2020-05-10,1.997644082793662,Limarí
Maule,7,Linares,74,2020-05-10,1.1777072667458293,Linares
Los Lagos,10,Llanquihue,101,2020-05-10,2.1626307341883018,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-10,4.63594921060087,Los Andes
Magallanes,12,Magallanes,121,2020-05-10,4.98812351543943,Magallanes
Metropolitana,13,Maipo,134,2020-05-10,5.068661743749191,Maipo
Araucanía,9,Malleco,92,2020-05-10,1.4076001114930785,Malleco
Valparaíso,5,Marga Marga,58,2020-05-10,1.6187778227438283,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-10,3.8761150306604,Melipilla
Los Lagos,10,Osorno,103,2020-05-10,7.147005678884875,Osorno
Los Lagos,10,Palena,104,2020-05-10,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-10,1.0462389513559016,Petorca
Ñuble,16,Punilla,163,2020-05-10,1.141390904264732,Punilla
Valparaíso,5,Quillota,55,2020-05-10,1.7665344428569472,Quillota
Los Ríos,14,Ranco,142,2020-05-10,1.5711720535422788,Ranco
Valparaíso,5,San Antonio,56,2020-05-10,3.4692729418772683,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,3.781046828654463,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-10,7.6145827339749275,Santiago
Metropolitana,13,Talagante,136,2020-05-10,3.7092054117040103,Talagante
Maule,7,Talca,71,2020-05-10,2.267508099832663,Talca
Tarapacá,1,Tamarugal,14,2020-05-10,3.4458053290573503,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-10,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-10,3.582380420141576,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-10,1.3708019191226868,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-10,1.8842241706977152,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-10,2.2399280455546755,Valparaíso
Aysén,11,Aisén,112,2020-05-11,2.836966912331555,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-11,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-11,3.689373201375728,Antofagasta
Biobío,8,Arauco,82,2020-05-11,1.3933966592465463,Arauco
Arica y Parinacota,15,Arica,151,2020-05-11,2.544365616898125,Arica
Biobío,8,Biobío,83,2020-05-11,1.889649210244733,Biobío
O’Higgins,6,Cachapoal,61,2020-05-11,2.146750928650683,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-11,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-11,1.8501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-11,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-05-11,3.0497457710901124,Cautín
Metropolitana,13,Chacabuco,133,2020-05-11,6.817186245163175,Chacabuco
Atacama,3,Chañaral,32,2020-05-11,0.9810333551340744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-11,4.356289323782582,Chiloé
Coquimbo,4,Choapa,42,2020-05-11,2.014109310246649,Choapa
Aysén,11,Coihaique,111,2020-05-11,4.0238210204410105,Coihaique
O’Higgins,6,Colchagua,63,2020-05-11,1.5612441137730346,Colchagua
Biobío,8,Concepción,81,2020-05-11,2.357608174545728,Concepción
Atacama,3,Copiapó,31,2020-05-11,2.369783556524447,Copiapó
Metropolitana,13,Cordillera,132,2020-05-11,7.388638044507371,Cordillera
Maule,7,Curicó,73,2020-05-11,1.5315502549919269,Curicó
Ñuble,16,Diguillín,161,2020-05-11,2.003462919849784,Diguillín
Antofagasta,2,El Loa,22,2020-05-11,1.9845118548471328,El Loa
Coquimbo,4,Elqui,41,2020-05-11,2.6478867171231206,Elqui
Aysén,11,General Carrera,114,2020-05-11,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-11,0.9793959575431852,Huasco
Tarapacá,1,Iquique,11,2020-05-11,4.382366421284325,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-11,4.470218678265072,Isla de Pascua
Ñuble,16,Itata,162,2020-05-11,0.936015400102432,Itata
Coquimbo,4,Limarí,43,2020-05-11,2.2907766384209927,Limarí
Maule,7,Linares,74,2020-05-11,1.1322860498465412,Linares
Los Lagos,10,Llanquihue,101,2020-05-11,2.3116219956250745,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-11,5.314171409929516,Los Andes
Magallanes,12,Magallanes,121,2020-05-11,5.3793488891993855,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,5.176620460335967,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.4029545665706589,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,1.717288973141068,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.163409097331462,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,7.288171140939598,Osorno
Los Lagos,10,Palena,104,2020-05-11,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.1063676267211833,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.4776145814900017,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.0495451287926856,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.5507672216780932,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,3.5133972400251507,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.8169997303532366,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,7.998338891209882,Santiago
