Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Maipo,134,2020-06-27,6.090670927437348,Maipo
Araucanía,9,Malleco,92,2020-06-27,3.0103131097277713,Malleco
Valparaíso,5,Marga Marga,58,2020-06-27,3.141706958614667,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-27,6.471181108295734,Melipilla
Los Lagos,10,Osorno,103,2020-06-27,4.408395715023231,Osorno
Los Lagos,10,Palena,104,2020-06-27,3.076441756178955,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-27,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-06-27,2.5735073056340565,Petorca
Ñuble,16,Punilla,163,2020-06-27,3.8577242965846748,Punilla
Valparaíso,5,Quillota,55,2020-06-27,4.3729715665554405,Quillota
Los Ríos,14,Ranco,142,2020-06-27,3.285177930133856,Ranco
Valparaíso,5,San Antonio,56,2020-06-27,4.098044190484595,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-27,4.008748539413369,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-27,5.4468024072735215,Santiago
Metropolitana,13,Talagante,136,2020-06-27,5.606800506420691,Talagante
Maule,7,Talca,71,2020-06-27,4.733061558728237,Talca
Tarapacá,1,Tamarugal,14,2020-06-27,8.768039302650884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-27,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-27,6.133035279282378,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-27,7.942587590210861,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-27,4.323969605514929,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-27,3.2505519513813304,Valparaíso
Aysén,11,Aisén,112,2020-06-28,10.916155293101852,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-28,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-28,6.2184144030322175,Antofagasta
Biobío,8,Arauco,82,2020-06-28,5.482959211994539,Arauco
Arica y Parinacota,15,Arica,151,2020-06-28,5.599212171151798,Arica
Biobío,8,Biobío,83,2020-06-28,6.186239102038696,Biobío
O’Higgins,6,Cachapoal,61,2020-06-28,5.120703305684279,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-28,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-28,2.117337499486083,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-28,5.798655101841925,Cauquenes
Araucanía,9,Cautín,91,2020-06-28,3.820629396445676,Cautín
Metropolitana,13,Chacabuco,133,2020-06-28,4.7273125501934725,Chacabuco
Atacama,3,Chañaral,32,2020-06-28,3.0884383402369013,Chañaral
Los Lagos,10,Chiloé,102,2020-06-28,5.056604189757756,Chiloé
Coquimbo,4,Choapa,42,2020-06-28,3.8173171220381517,Choapa
Aysén,11,Coihaique,111,2020-06-28,4.8285852245292125,Coihaique
O’Higgins,6,Colchagua,63,2020-06-28,2.6427528394864312,Colchagua
Biobío,8,Concepción,81,2020-06-28,5.624230346214949,Concepción
Atacama,3,Copiapó,31,2020-06-28,7.45484272812208,Copiapó
Metropolitana,13,Cordillera,132,2020-06-28,6.59869407441301,Cordillera
Maule,7,Curicó,73,2020-06-28,5.150996786622116,Curicó
Ñuble,16,Diguillín,161,2020-06-28,3.37225218479825,Diguillín
Antofagasta,2,El Loa,22,2020-06-28,11.956808268302026,El Loa
Coquimbo,4,Elqui,41,2020-06-28,3.3031264810213843,Elqui
Aysén,11,General Carrera,114,2020-06-28,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-06-28,7.100620692188093,Huasco
Tarapacá,1,Iquique,11,2020-06-28,7.143625057290459,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-28,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-06-28,2.401850837998693,Itata
Coquimbo,4,Limarí,43,2020-06-28,3.0507499307881467,Limarí
Maule,7,Linares,74,2020-06-28,3.808893474268881,Linares
Los Lagos,10,Llanquihue,101,2020-06-28,8.612146399716464,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-28,5.271245954275805,Los Andes
Magallanes,12,Magallanes,121,2020-06-28,7.328489590610591,Magallanes
Metropolitana,13,Maipo,134,2020-06-28,5.98271221085057,Maipo
Araucanía,9,Malleco,92,2020-06-28,2.8616556722103503,Malleco
Valparaíso,5,Marga Marga,58,2020-06-28,3.1949562290996614,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-28,6.320469466763372,Melipilla
Los Lagos,10,Osorno,103,2020-06-28,4.307563242127,Osorno
Los Lagos,10,Palena,104,2020-06-28,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-06-28,2.789970536949071,Petorca
Ñuble,16,Punilla,163,2020-06-28,3.521500619359405,Punilla
Valparaíso,5,Quillota,55,2020-06-28,4.984639823255262,Quillota
Los Ríos,14,Ranco,142,2020-06-28,3.2443682664054845,Ranco
Valparaíso,5,San Antonio,56,2020-06-28,4.3462433675664345,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,4.290379602720436,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-28,5.3652479696864335,Santiago
Metropolitana,13,Talagante,136,2020-06-28,5.630520445104648,Talagante
Maule,7,Talca,71,2020-06-28,4.7019083561790165,Talca
Tarapacá,1,Tamarugal,14,2020-06-28,8.256286035959196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-28,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-28,6.104376235921245,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-28,8.265129218239727,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-28,4.395440177506911,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-28,3.2727906192357064,Valparaíso
Aysén,11,Aisén,112,2020-06-29,10.885318696228683,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-29,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-29,5.6854074542008854,Antofagasta
Biobío,8,Arauco,82,2020-06-29,5.165763224523782,Arauco
Arica y Parinacota,15,Arica,151,2020-06-29,5.189219607291437,Arica
Biobío,8,Biobío,83,2020-06-29,6.098842826064876,Biobío
O’Higgins,6,Cachapoal,61,2020-06-29,4.900778392306316,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-29,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-29,2.035110800476915,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-29,7.471656433745898,Cauquenes
Araucanía,9,Cautín,91,2020-06-29,3.552822422702022,Cautín
Metropolitana,13,Chacabuco,133,2020-06-29,4.271008249981747,Chacabuco
Atacama,3,Chañaral,32,2020-06-29,2.6160889470241986,Chañaral
Los Lagos,10,Chiloé,102,2020-06-29,4.5713466448300775,Chiloé
Coquimbo,4,Choapa,42,2020-06-29,3.78568189726988,Choapa
Aysén,11,Coihaique,111,2020-06-29,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-06-29,2.415509760931865,Colchagua
Biobío,8,Concepción,81,2020-06-29,5.317778884930297,Concepción
Atacama,3,Copiapó,31,2020-06-29,6.934171597633137,Copiapó
Metropolitana,13,Cordillera,132,2020-06-29,5.897960534456809,Cordillera
Maule,7,Curicó,73,2020-06-29,4.8952055123019615,Curicó
Ñuble,16,Diguillín,161,2020-06-29,3.688126630555588,Diguillín
Antofagasta,2,El Loa,22,2020-06-29,11.708122572205891,El Loa
Coquimbo,4,Elqui,41,2020-06-29,2.9871752524019475,Elqui
Aysén,11,General Carrera,114,2020-06-29,2.429667519181585,General Carrera
Atacama,3,Huasco,33,2020-06-29,6.5986802639472115,Huasco
Tarapacá,1,Iquique,11,2020-06-29,6.608914112408121,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-29,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-06-29,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-06-29,2.8987552723147165,Limarí
Maule,7,Linares,74,2020-06-29,3.627208606671728,Linares
Los Lagos,10,Llanquihue,101,2020-06-29,7.738515821291754,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-29,4.876331762261657,Los Andes
Magallanes,12,Magallanes,121,2020-06-29,6.7835685343020815,Magallanes
Metropolitana,13,Maipo,134,2020-06-29,5.313368168012552,Maipo
Araucanía,9,Malleco,92,2020-06-29,2.7315804143826066,Malleco
Valparaíso,5,Marga Marga,58,2020-06-29,2.8088990180834523,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-29,5.840076109378973,Melipilla
Los Lagos,10,Osorno,103,2020-06-29,4.005065823438306,Osorno
Los Lagos,10,Palena,104,2020-06-29,2.76358327249974,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-29,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-29,2.814022007095184,Petorca
Ñuble,16,Punilla,163,2020-06-29,3.866572288090604,Punilla
Valparaíso,5,Quillota,55,2020-06-29,4.409489074418118,Quillota
Los Ríos,14,Ranco,142,2020-06-29,3.1933561867450213,Ranco
Valparaíso,5,San Antonio,56,2020-06-29,4.164230637706419,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-29,3.66120382299188,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-29,4.824053388970472,Santiago
Metropolitana,13,Talagante,136,2020-06-29,4.883342376559956,Talagante
Maule,7,Talca,71,2020-06-29,4.290241036778581,Talca
Tarapacá,1,Tamarugal,14,2020-06-29,8.256286035959196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-29,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-29,5.932421975754449,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-29,7.861952183203645,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-29,4.2037690980738684,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-29,3.0256943097426365,Valparaíso
Aysén,11,Aisén,112,2020-06-30,11.964599586789602,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-30,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-30,5.871850214080157,Antofagasta
Biobío,8,Arauco,82,2020-06-30,4.9901725886024675,Arauco
Arica y Parinacota,15,Arica,151,2020-06-30,5.510782402476035,Arica
Biobío,8,Biobío,83,2020-06-30,6.349221346422302,Biobío
O’Higgins,6,Cachapoal,61,2020-06-30,4.893684040261866,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-30,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-30,2.631254368293385,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-30,7.309229119968815,Cauquenes
Araucanía,9,Cautín,91,2020-06-30,3.6579429170686897,Cautín
Metropolitana,13,Chacabuco,133,2020-06-30,4.1797473899394015,Chacabuco
Atacama,3,Chañaral,32,2020-06-30,2.979434634110893,Chañaral
Los Lagos,10,Chiloé,102,2020-06-30,4.488632290581041,Chiloé
Coquimbo,4,Choapa,42,2020-06-30,3.5747803988147333,Choapa
Aysén,11,Coihaique,111,2020-06-30,4.9734427812650885,Coihaique
O’Higgins,6,Colchagua,63,2020-06-30,2.4365507867239544,Colchagua
Biobío,8,Concepción,81,2020-06-30,5.348800045121688,Concepción
Atacama,3,Copiapó,31,2020-06-30,6.890376829648084,Copiapó
Metropolitana,13,Cordillera,132,2020-06-30,5.805872348507741,Cordillera
Maule,7,Curicó,73,2020-06-30,4.687375101916836,Curicó
Ñuble,16,Diguillín,161,2020-06-30,3.734922844741861,Diguillín
Antofagasta,2,El Loa,22,2020-06-30,11.683254002596279,El Loa
Coquimbo,4,Elqui,41,2020-06-30,2.999741494449311,Elqui
Aysén,11,General Carrera,114,2020-06-30,2.429667519181585,General Carrera
Atacama,3,Huasco,33,2020-06-30,8.728866471603638,Huasco
Tarapacá,1,Iquique,11,2020-06-30,6.832417629052062,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-30,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-30,2.207583490807622,Itata
Coquimbo,4,Limarí,43,2020-06-30,3.001894504850258,Limarí
Maule,7,Linares,74,2020-06-30,3.805649101633217,Linares
Los Lagos,10,Llanquihue,101,2020-06-30,7.892021969438733,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-30,4.8334063066079445,Los Andes
Magallanes,12,Magallanes,121,2020-06-30,6.916305714684922,Magallanes
Metropolitana,13,Maipo,134,2020-06-30,5.192814267823984,Maipo
Araucanía,9,Malleco,92,2020-06-30,2.838427947598253,Malleco
Valparaíso,5,Marga Marga,58,2020-06-30,2.942022194295938,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-30,6.075563049273288,Melipilla
Los Lagos,10,Osorno,103,2020-06-30,3.682401910170366,Osorno
Los Lagos,10,Palena,104,2020-06-30,2.450724788820524,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-30,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-30,2.5614815705610003,Petorca
Ñuble,16,Punilla,163,2020-06-30,3.9108122456202437,Punilla
Valparaíso,5,Quillota,55,2020-06-30,4.537300351937481,Quillota
Los Ríos,14,Ranco,142,2020-06-30,3.0403199477636305,Ranco
Valparaíso,5,San Antonio,56,2020-06-30,4.125621876827021,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-30,3.601282320160589,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-30,4.755007300706555,Santiago
Metropolitana,13,Talagante,136,2020-06-30,4.865552422546988,Talagante
Maule,7,Talca,71,2020-06-30,4.508313454623135,Talca
Tarapacá,1,Tamarugal,14,2020-06-30,8.73392241820477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-30,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-30,5.731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-30,8.507035439261381,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-30,4.197271773347324,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-30,3.070171645451389,Valparaíso
Aysén,11,Aisén,112,2020-07-01,12.149619168028615,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-01,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-01,6.049519197023934,Antofagasta
Biobío,8,Arauco,82,2020-07-01,4.8089177386191775,Arauco
Arica y Parinacota,15,Arica,151,2020-07-01,5.820286592841207,Arica
Biobío,8,Biobío,83,2020-07-01,6.271273316499706,Biobío
O’Higgins,6,Cachapoal,61,2020-07-01,4.896521781079646,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-01,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-01,2.836821115816305,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-01,7.78026832992236,Cauquenes
Araucanía,9,Cautín,91,2020-07-01,3.5828568496639277,Cautín
Metropolitana,13,Chacabuco,133,2020-07-01,4.286218393322138,Chacabuco
Atacama,3,Chañaral,32,2020-07-01,3.2701111837802483,Chañaral
Los Lagos,10,Chiloé,102,2020-07-01,4.350775033499313,Chiloé
Coquimbo,4,Choapa,42,2020-07-01,3.78568189726988,Choapa
Aysén,11,Coihaique,111,2020-07-01,5.1665861902462575,Coihaique
O’Higgins,6,Colchagua,63,2020-07-01,2.495465658941805,Colchagua
Biobío,8,Concepción,81,2020-07-01,5.300858252098629,Concepción
Atacama,3,Copiapó,31,2020-07-01,6.291848333852383,Copiapó
Metropolitana,13,Cordillera,132,2020-07-01,5.742561720667754,Cordillera
Maule,7,Curicó,73,2020-07-01,4.703362056561845,Curicó
Ñuble,16,Diguillín,161,2020-07-01,3.813891456181195,Diguillín
Antofagasta,2,El Loa,22,2020-07-01,11.926965984770488,El Loa
Coquimbo,4,Elqui,41,2020-07-01,3.0607775272507936,Elqui
Aysén,11,General Carrera,114,2020-07-01,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-01,7.259772535288861,Huasco
Tarapacá,1,Iquique,11,2020-07-01,7.4378575348976685,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-01,2.2782261625134663,Itata
Coquimbo,4,Limarí,43,2020-07-01,2.8770417496756537,Limarí
Maule,7,Linares,74,2020-07-01,3.5655655265941224,Linares
Los Lagos,10,Llanquihue,101,2020-07-01,8.131310965079608,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-01,5.159639769576153,Los Andes
Magallanes,12,Magallanes,121,2020-07-01,6.741651529970657,Magallanes
Metropolitana,13,Maipo,134,2020-07-01,5.029076881000705,Maipo
Araucanía,9,Malleco,92,2020-07-01,2.7733903186843816,Malleco
Valparaíso,5,Marga Marga,58,2020-07-01,2.971309293062685,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-01,6.023755922496537,Melipilla
Los Lagos,10,Osorno,103,2020-07-01,3.6340023231801752,Osorno
Los Lagos,10,Palena,104,2020-07-01,2.6071540306601317,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-01,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-01,2.6697131862185075,Petorca
Ñuble,16,Punilla,163,2020-07-01,3.68961245797204,Punilla
Valparaíso,5,Quillota,55,2020-07-01,4.044313995791358,Quillota
Los Ríos,14,Ranco,142,2020-07-01,2.99951028403526,Ranco
Valparaíso,5,San Antonio,56,2020-07-01,4.539287171963421,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-01,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-01,4.693633000027519,Santiago
Metropolitana,13,Talagante,136,2020-07-01,4.652072974391362,Talagante
Maule,7,Talca,71,2020-07-01,4.492736853348523,Talca
Tarapacá,1,Tamarugal,14,2020-07-01,9.279792569342568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-01,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-01,5.703149628865389,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-01,8.627988549772205,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-01,4.1647851497146045,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-01,3.156655353773964,Valparaíso
Aysén,11,Aisén,112,2020-07-02,13.01304388047735,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-02,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-02,6.198673404927352,Antofagasta
Biobío,8,Arauco,82,2020-07-02,4.2085110480495285,Arauco
Arica y Parinacota,15,Arica,151,2020-07-02,5.989107060313121,Arica
Biobío,8,Biobío,83,2020-07-02,6.5287380213955535,Biobío
O’Higgins,6,Cachapoal,61,2020-07-02,4.897940651488537,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-02,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-02,3.5357480573942364,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-02,8.267550271253615,Cauquenes
Araucanía,9,Cautín,91,2020-07-02,3.5603310294424984,Cautín
Metropolitana,13,Chacabuco,133,2020-07-02,4.137158988586308,Chacabuco
Atacama,3,Chañaral,32,2020-07-02,3.996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-07-02,4.505175161430848,Chiloé
Coquimbo,4,Choapa,42,2020-07-02,3.8067720471153943,Choapa
Aysén,11,Coihaique,111,2020-07-02,5.3597295992274265,Coihaique
O’Higgins,6,Colchagua,63,2020-07-02,2.078853348258434,Colchagua
Biobío,8,Concepción,81,2020-07-02,5.219075193412234,Concepción
Atacama,3,Copiapó,31,2020-07-02,7.085020242914981,Copiapó
Metropolitana,13,Cordillera,132,2020-07-02,5.68644548235504,Cordillera
Maule,7,Curicó,73,2020-07-02,4.680980320058832,Curicó
Ñuble,16,Diguillín,161,2020-07-02,3.729073317968576,Diguillín
Antofagasta,2,El Loa,22,2020-07-02,11.73796485573743,El Loa
Coquimbo,4,Elqui,41,2020-07-02,3.075138946733495,Elqui
Aysén,11,General Carrera,114,2020-07-02,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-02,7.663773367775423,Huasco
Tarapacá,1,Iquique,11,2020-07-02,6.914463223769458,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-02,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-07-02,2.8933268916549504,Limarí
Maule,7,Linares,74,2020-07-02,3.6369417245787186,Linares
Los Lagos,10,Llanquihue,101,2020-07-02,8.031983457455095,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-02,5.030863402615019,Los Andes
Magallanes,12,Magallanes,121,2020-07-02,6.916305714684922,Magallanes
Metropolitana,13,Maipo,134,2020-07-02,4.933713348015719,Maipo
Araucanía,9,Malleco,92,2020-07-02,2.870946762055189,Malleco
Valparaíso,5,Marga Marga,58,2020-07-02,2.9846216106839334,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-02,6.113240959656378,Melipilla
Los Lagos,10,Osorno,103,2020-07-02,3.55736964377904,Osorno
Los Lagos,10,Palena,104,2020-07-02,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-02,3.1146653839215914,Petorca
Ñuble,16,Punilla,163,2020-07-02,3.8134843390550346,Punilla
Valparaíso,5,Quillota,55,2020-07-02,3.838903014063805,Quillota
Los Ríos,14,Ranco,142,2020-07-02,2.958700620306889,Ranco
Valparaíso,5,San Antonio,56,2020-07-02,4.655113454601612,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-02,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-02,4.7029725675221545,Santiago
Metropolitana,13,Talagante,136,2020-07-02,4.8092175681725875,Talagante
Maule,7,Talca,71,2020-07-02,4.559493715954,Talca
Tarapacá,1,Tamarugal,14,2020-07-02,9.75742895158814,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-02,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-02,5.38790015189293,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-02,8.345764625246947,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-02,3.9601194208284736,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-02,3.2814389900679637,Valparaíso
Aysén,11,Aisén,112,2020-07-03,10.237750161892134,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-03,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-03,6.51452937460518,Antofagasta
Biobío,8,Arauco,82,2020-07-03,4.304802687103151,Arauco
Arica y Parinacota,15,Arica,151,2020-07-03,6.0333219446510045,Arica
Biobío,8,Biobío,83,2020-07-03,6.370479900037558,Biobío
O’Higgins,6,Cachapoal,61,2020-07-03,5.188809085311002,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-03,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-03,3.864654853430909,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-03,8.397492122275281,Cauquenes
Araucanía,9,Cautín,91,2020-07-03,3.594119759774641,Cautín
Metropolitana,13,Chacabuco,133,2020-07-03,4.070234357888589,Chacabuco
Atacama,3,Chañaral,32,2020-07-03,3.7061260082842815,Chañaral
Los Lagos,10,Chiloé,102,2020-07-03,5.16137570513987,Chiloé
Coquimbo,4,Choapa,42,2020-07-03,3.8173171220381517,Choapa
Aysén,11,Coihaique,111,2020-07-03,4.45839369064864,Coihaique
O’Higgins,6,Colchagua,63,2020-07-03,2.2008912978525528,Colchagua
Biobío,8,Concepción,81,2020-07-03,5.235995826243903,Concepción
Atacama,3,Copiapó,31,2020-07-03,6.749260355029586,Copiapó
Metropolitana,13,Cordillera,132,2020-07-03,5.81594449384592,Cordillera
Maule,7,Curicó,73,2020-07-03,4.527505555466738,Curicó
Ñuble,16,Diguillín,161,2020-07-03,3.866537197140752,Diguillín
Antofagasta,2,El Loa,22,2020-07-03,12.429311090884676,El Loa
Coquimbo,4,Elqui,41,2020-07-03,3.1505363990176787,Elqui
Aysén,11,General Carrera,114,2020-07-03,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-03,6.121224734644907,Huasco
Tarapacá,1,Iquique,11,2020-07-03,7.200208226061076,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-03,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-03,2.52547551348392,Itata
Coquimbo,4,Limarí,43,2020-07-03,2.8227579430780003,Limarí
Maule,7,Linares,74,2020-07-03,3.623964234036064,Linares
Los Lagos,10,Llanquihue,101,2020-07-03,8.074874881202044,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-03,4.5758535726856735,Los Andes
Magallanes,12,Magallanes,121,2020-07-03,6.189744306273577,Magallanes
Metropolitana,13,Maipo,134,2020-07-03,4.95350577938996,Maipo
Araucanía,9,Malleco,92,2020-07-03,2.9174022112793834,Malleco
Valparaíso,5,Marga Marga,58,2020-07-03,2.9313723401989398,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-03,6.273372078784512,Melipilla
Los Lagos,10,Osorno,103,2020-07-03,3.7671011874032008,Osorno
Los Lagos,10,Palena,104,2020-07-03,2.920012514339347,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-03,3.18681979435993,Petorca
Ñuble,16,Punilla,163,2020-07-03,4.185099982304017,Punilla
Valparaíso,5,Quillota,55,2020-07-03,3.660880163233261,Quillota
Los Ríos,14,Ranco,142,2020-07-03,3.0913320274240936,Ranco
Valparaíso,5,San Antonio,56,2020-07-03,4.6220202309907,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-03,3.5593372681786857,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-03,4.721985258493378,Santiago
Metropolitana,13,Talagante,136,2020-07-03,4.761777690804669,Talagante
Maule,7,Talca,71,2020-07-03,4.822070708868871,Talca
Tarapacá,1,Tamarugal,14,2020-07-03,10.16683156494149,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-03,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-03,3.1811538130857198,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-03,8.103858404225296,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-03,3.8041836273914216,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-03,3.482822482304816,Valparaíso
Aysén,11,Aisén,112,2020-07-04,10.761972308736008,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-04,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-04,6.626395030532744,Antofagasta
Biobío,8,Arauco,82,2020-07-04,4.395430112094797,Arauco
Arica y Parinacota,15,Arica,151,2020-07-04,6.0252828747713885,Arica
Biobío,8,Biobío,83,2020-07-04,6.155532302372218,Biobío
O’Higgins,6,Cachapoal,61,2020-07-04,4.828416001452923,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-04,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-04,3.7824281544217406,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-04,8.446220316408407,Cauquenes
Araucanía,9,Cautín,91,2020-07-04,3.68297160620361,Cautín
