Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Tarapacá,1,Iquique,11,2020-05-07,3.457231611884729,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,4.1077685151624985,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.7064267170584392,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.281097835704631,Limarí
Maule,7,Linares,74,2020-05-07,1.1322860498465412,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,1.9278566252576308,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.2966749942050635,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.582925806902333,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,4.239178937974119,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.3286258478119484,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.2806449551641144,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,3.5794014863935644,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,7.743933918430562,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.6373639588719859,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.15023889577066,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.5109118878182155,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.642588965066928,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,2.9397813641026764,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.1818318003415524,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.277690358314175,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.08062703657911,Talagante
Maule,7,Talca,71,2020-05-07,1.967102218108021,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.5250623334193105,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,1.9352497681732048,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.6763097794483122,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,1.9977736622514677,Valparaíso
Aysén,11,Aisén,112,2020-05-08,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.518284551133572,Antofagasta
Biobío,8,Arauco,82,2020-05-08,0.9629163905362312,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,2.347408404847559,Arica
Biobío,8,Biobío,83,2020-05-08,1.4857366915549215,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,1.830342827468196,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,0.7811536405870987,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,2.7456471981008232,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,6.0870993648244145,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,3.876546069138172,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,2.3726418576203985,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.2029615322710447,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.0688841102381423,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.073717557036633,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.498754282155092,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,6.8447421962456785,Cordillera
Maule,7,Curicó,73,2020-05-08,1.56991894613995,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.573522702013407,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.5564889558682364,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.3947666987405034,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.7467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-05-08,4.051354883976212,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,4.711852120333454,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-05-08,1.747938572444454,Limarí
Maule,7,Linares,74,2020-05-08,1.174462894110166,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,2.0994223202454294,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.674419003957727,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.631828978622328,Magallanes
Metropolitana,13,Maipo,134,2020-05-08,4.937311971901946,Maipo
Araucanía,9,Malleco,92,2020-05-08,1.3564991173464649,Malleco
Valparaíso,5,Marga Marga,58,2020-05-08,1.4350678395705978,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-08,4.003277978203329,Melipilla
Los Lagos,10,Osorno,103,2020-05-08,7.235738255033557,Osorno
Los Lagos,10,Palena,104,2020-05-08,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-08,0.6854668991642114,Petorca
Ñuble,16,Punilla,163,2020-05-08,1.0706069722173066,Punilla
Valparaíso,5,Quillota,55,2020-05-08,1.679805361683092,Quillota
Los Ríos,14,Ranco,142,2020-05-08,1.6527913809990205,Ranco
Valparaíso,5,San Antonio,56,2020-05-08,3.3038068238227085,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-08,3.5952901698774604,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-08,7.137264123802638,Santiago
Metropolitana,13,Talagante,136,2020-05-08,3.32672140042518,Talagante
Maule,7,Talca,71,2020-05-08,2.2408053547904725,Talca
Tarapacá,1,Tamarugal,14,2020-05-08,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-08,3.2957899865302496,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-08,1.6933435471515543,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-08,1.7575263385301103,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-08,2.1830958943712697,Valparaíso
Aysén,11,Aisén,112,2020-05-09,3.052823090443739,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,3.700340422545097,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.1158501702096326,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,2.455935848222361,Arica
Biobío,8,Biobío,83,2020-05-09,1.6888739816562304,Biobío
O’Higgins,6,Cachapoal,61,2020-05-09,1.862976846872668,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-09,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-09,1.1922871356329399,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-09,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-05-09,2.9421224078099524,Cautín
Metropolitana,13,Chacabuco,133,2020-05-09,6.4825630916745745,Chacabuco
Atacama,3,Chañaral,32,2020-05-09,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-09,3.7662602634727897,Chiloé
Coquimbo,4,Choapa,42,2020-05-09,2.4042770823886697,Choapa
Aysén,11,Coihaique,111,2020-05-09,3.428295509415741,Coihaique
O’Higgins,6,Colchagua,63,2020-05-09,1.3129600094263796,Colchagua
Biobío,8,Concepción,81,2020-05-09,2.125419490688952,Concepción
Atacama,3,Copiapó,31,2020-05-09,1.8442463407038303,Copiapó
Metropolitana,13,Cordillera,132,2020-05-09,7.168489724972877,Cordillera
Maule,7,Curicó,73,2020-05-09,1.592300682642963,Curicó
Ñuble,16,Diguillín,161,2020-05-09,1.5822969921733332,Diguillín
Antofagasta,2,El Loa,22,2020-05-09,2.3674878268351764,El Loa
Coquimbo,4,Elqui,41,2020-05-09,2.558127845356235,Elqui
Aysén,11,General Carrera,114,2020-05-09,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-09,0.7957592155038381,Huasco
Tarapacá,1,Iquique,11,2020-05-09,3.9381885464349775,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-09,4.711852120333454,Isla de Pascua
Ñuble,16,Itata,162,2020-05-09,0.6534447132790562,Itata
Coquimbo,4,Limarí,43,2020-05-09,1.997644082793662,Limarí
Maule,7,Linares,74,2020-05-09,1.1712185214745026,Linares
Los Lagos,10,Llanquihue,101,2020-05-09,2.137798857282174,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-09,4.4985877525089935,Los Andes
Magallanes,12,Magallanes,121,2020-05-09,5.0929160262679884,Magallanes
Metropolitana,13,Maipo,134,2020-05-09,5.036274128773157,Maipo
Araucanía,9,Malleco,92,2020-05-09,1.4029545665706586,Malleco
Valparaíso,5,Marga Marga,58,2020-05-09,1.6560523120833244,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-09,4.017407194596989,Melipilla
Los Lagos,10,Osorno,103,2020-05-09,7.054239803820341,Osorno
Los Lagos,10,Palena,104,2020-05-09,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-09,1.0101617461367325,Petorca
Ñuble,16,Punilla,163,2020-05-09,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-05-09,1.7619697543741126,Quillota
Los Ríos,14,Ranco,142,2020-05-09,1.5711720535422788,Ranco
Valparaíso,5,San Antonio,56,2020-05-09,3.381024345581503,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-09,3.7570782275219465,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-09,7.441633957333186,Santiago
Metropolitana,13,Talagante,136,2020-05-09,3.6617655343360935,Talagante
Maule,7,Talca,71,2020-05-09,2.2296792110228933,Talca
Tarapacá,1,Tamarugal,14,2020-05-09,3.7869741735184737,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-09,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-09,3.553721376780443,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-09,1.4917550296335118,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-09,1.8289969105220925,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-09,2.2238667854376257,Valparaíso
Aysén,11,Aisén,112,2020-05-10,3.1144962841900767,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-10,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-10,3.6126026531901454,Antofagasta
Biobío,8,Arauco,82,2020-05-10,1.2687839498830342,Arauco
Arica y Parinacota,15,Arica,151,2020-05-10,2.4880921277408197,Arica
Biobío,8,Biobío,83,2020-05-10,1.7337531503995427,Biobío
O’Higgins,6,Cachapoal,61,2020-05-10,1.8643957172815575,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-10,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-10,1.3361838588989845,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-10,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-10,3.044740033263128,Cautín
Metropolitana,13,Chacabuco,133,2020-05-10,6.652916697086952,Chacabuco
Atacama,3,Chañaral,32,2020-05-10,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-10,3.860003198288364,Chiloé
Coquimbo,4,Choapa,42,2020-05-10,2.2566460334700675,Choapa
Aysén,11,Coihaique,111,2020-05-10,3.476581361661033,Coihaique
O’Higgins,6,Colchagua,63,2020-05-10,1.3634584713273938,Colchagua
Biobío,8,Concepción,81,2020-05-10,2.156440650880343,Concepción
Atacama,3,Copiapó,31,2020-05-10,1.7420585487387106,Copiapó
Metropolitana,13,Cordillera,132,2020-05-10,7.267772300449217,Cordillera
Maule,7,Curicó,73,2020-05-10,1.5475372096369364,Curicó
Ñuble,16,Diguillín,161,2020-05-10,1.6086198626531114,Diguillín
Antofagasta,2,El Loa,22,2020-05-10,2.442093535664016,El Loa
Coquimbo,4,Elqui,41,2020-05-10,2.6101879909810286,Elqui
Aysén,11,General Carrera,114,2020-05-10,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-10,0.8692139123195769,Huasco
Tarapacá,1,Iquique,11,2020-05-10,4.071158993045929,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-10,4.953485562401837,Isla de Pascua
Ñuble,16,Itata,162,2020-05-10,0.741748052911361,Itata
Coquimbo,4,Limarí,43,2020-05-10,2.057356270051081,Limarí
Maule,7,Linares,74,2020-05-10,1.1841960120171562,Linares
Los Lagos,10,Llanquihue,101,2020-05-10,2.2100370446454574,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-10,4.63594921060087,Los Andes
Magallanes,12,Magallanes,121,2020-05-10,4.967165013273718,Magallanes
Metropolitana,13,Maipo,134,2020-05-10,5.185617020051533,Maipo
Araucanía,9,Malleco,92,2020-05-10,1.416891201337917,Malleco
Valparaíso,5,Marga Marga,58,2020-05-10,1.6374150674135763,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-10,3.8714052918625135,Melipilla
Los Lagos,10,Osorno,103,2020-05-10,7.340604026845638,Osorno
Los Lagos,10,Palena,104,2020-05-10,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-10,1.0943418916481271,Petorca
Ñuble,16,Punilla,163,2020-05-10,1.1679348787825163,Punilla
Valparaíso,5,Quillota,55,2020-05-10,1.7528403774084438,Quillota
Los Ríos,14,Ranco,142,2020-05-10,1.560969637610186,Ranco
Valparaíso,5,San Antonio,56,2020-05-10,3.4527263300718123,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,3.745093926955688,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-10,7.650940336007618,Santiago
Metropolitana,13,Talagante,136,2020-05-10,3.744785319729949,Talagante
Maule,7,Talca,71,2020-05-10,2.265282871079147,Talca
Tarapacá,1,Tamarugal,14,2020-05-10,3.4458053290573503,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-10,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-10,3.4390852033359125,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-10,1.3304842156190784,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-10,1.867980858881356,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-10,2.2510473794818644,Valparaíso
Aysén,11,Aisén,112,2020-05-11,2.898640106077893,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-11,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-11,3.6696322032708637,Antofagasta
Biobío,8,Arauco,82,2020-05-11,1.3933966592465463,Arauco
Arica y Parinacota,15,Arica,151,2020-05-11,2.5564242217175472,Arica
Biobío,8,Biobío,83,2020-05-11,1.917993948398404,Biobío
O’Higgins,6,Cachapoal,61,2020-05-11,2.1382377061973417,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-11,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-11,1.829544052953994,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-11,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-05-11,3.077277329138525,Cautín
Metropolitana,13,Chacabuco,133,2020-05-11,6.871942761188581,Chacabuco
Atacama,3,Chañaral,32,2020-05-11,0.9810333551340744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-11,4.411432226615274,Chiloé
Coquimbo,4,Choapa,42,2020-05-11,2.098469909628708,Choapa
Aysén,11,Coihaique,111,2020-05-11,4.039916304522775,Coihaique
O’Higgins,6,Colchagua,63,2020-05-11,1.5612441137730346,Colchagua
Biobío,8,Concepción,81,2020-05-11,2.3726487370627662,Concepción
Atacama,3,Copiapó,31,2020-05-11,2.398980068514481,Copiapó
Metropolitana,13,Cordillera,132,2020-05-11,7.483603986267348,Cordillera
Maule,7,Curicó,73,2020-05-11,1.5443398187079342,Curicó
Ñuble,16,Diguillín,161,2020-05-11,2.0297857903295617,Diguillín
Antofagasta,2,El Loa,22,2020-05-11,1.9099061460182931,El Loa
Coquimbo,4,Elqui,41,2020-05-11,2.6622481366058217,Elqui
Aysén,11,General Carrera,114,2020-05-11,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-11,1.0161233059510546,Huasco
Tarapacá,1,Iquique,11,2020-05-11,4.39934137191551,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-11,4.470218678265072,Isla de Pascua
Ñuble,16,Itata,162,2020-05-11,0.9006940642495098,Itata
Coquimbo,4,Limarí,43,2020-05-11,2.350488825678412,Limarí
Maule,7,Linares,74,2020-05-11,1.1322860498465412,Linares
Los Lagos,10,Llanquihue,101,2020-05-11,2.3454836459516137,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-11,5.297001227668032,Los Andes
Magallanes,12,Magallanes,121,2020-05-11,5.3444180522565325,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,5.295375048581422,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.4029545665706589,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,1.7332637542865663,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.1586993585335765,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,7.445469798657718,Osorno
Los Lagos,10,Palena,104,2020-05-11,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.1544705670134086,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.4864625729959298,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.035851063344182,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.5303623898139078,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,3.4968506282196947,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.7750546783713337,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,8.033529047305743,Santiago
Metropolitana,13,Talagante,136,2020-05-11,4.050179530285913,Talagante
Maule,7,Talca,71,2020-05-11,2.1451205183892905,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.238471899807984,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,1.0482602910938192,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,1.9459487555998816,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.3165279014975266,Valparaíso
Aysén,11,Aisén,112,2020-05-12,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.6038288762546498,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.5123451545480806,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,2.6971079446108086,Arica
Biobío,8,Biobío,83,2020-05-12,1.8022529342709144,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.2247888011396366,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,2.4256876207704643,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,3.049745771090112,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,7.027086223260567,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,5.696261862616971,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,2.140650209319737,Choapa
Aysén,11,Coihaique,111,2020-05-12,4.490584258812168,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.6369918066245566,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.2786452213312782,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.345453129866085,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,8.053399636827217,Cordillera
Maule,7,Curicó,73,2020-05-12,1.592300682642963,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.2754659148074916,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.0889598472075086,El Loa
Coquimbo,4,Elqui,41,2020-05-12,2.7053323950539268,Elqui
Aysén,11,General Carrera,114,2020-05-12,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-12,0.8936988112581565,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.2635417668660285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.0949614114405806,Itata
Coquimbo,4,Limarí,43,2020-05-12,2.6599065232850387,Limarí
Maule,7,Linares,74,2020-05-12,1.1128198140325605,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,2.564455651396567,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,5.588894326113271,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.204694704485119,Magallanes
Metropolitana,13,Maipo,134,2020-05-12,5.500496610096299,Maipo
Araucanía,9,Malleco,92,2020-05-12,1.5005110099414662,Malleco
Valparaíso,5,Marga Marga,58,2020-05-12,1.9116488104112968,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-12,4.285862306076504,Melipilla
Los Lagos,10,Osorno,103,2020-05-12,6.287913009808983,Osorno
Los Lagos,10,Palena,104,2020-05-12,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-12,1.1905477722325777,Petorca
Ñuble,16,Punilla,163,2020-05-12,1.3891346664307205,Punilla
Valparaíso,5,Quillota,55,2020-05-12,2.4101555189366097,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.4793503101534442,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,3.7560808798385046,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.086646493094047,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.166117550131379,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.8959999288401836,Talagante
Maule,7,Talca,71,2020-05-12,2.1028411720724893,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.5481559823956874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,3.0091995529189237,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.150614484486013,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.393127757440378,Valparaíso
Aysén,11,Aisén,112,2020-05-13,3.1144962841900767,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.064452165368148,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.6426220779735707,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,2.7895572482263797,Arica
Biobío,8,Biobío,83,2020-05-13,1.8329597339373906,Biobío
O’Higgins,6,Cachapoal,61,2020-05-13,2.223369930730746,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-13,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-13,2.610697693541093,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-13,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-13,3.063511550114318,Cautín
Metropolitana,13,Chacabuco,133,2020-05-13,6.981455793239396,Chacabuco
Atacama,3,Chañaral,32,2020-05-13,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-13,5.927862054514272,Chiloé
Coquimbo,4,Choapa,42,2020-05-13,1.5923063133363562,Choapa
Aysén,11,Coihaique,111,2020-05-13,4.410107838403348,Coihaique
O’Higgins,6,Colchagua,63,2020-05-13,1.6412000117829744,Colchagua
Biobío,8,Concepción,81,2020-05-13,2.3679485612761915,Concepción
Atacama,3,Copiapó,31,2020-05-13,1.8977732793522264,Copiapó
Metropolitana,13,Cordillera,132,2020-05-13,8.092249340274481,Cordillera
Maule,7,Curicó,73,2020-05-13,1.6402615465779924,Curicó
Ñuble,16,Diguillín,161,2020-05-13,2.3602840530201106,Diguillín
Antofagasta,2,El Loa,22,2020-05-13,2.476909533117474,El Loa
Coquimbo,4,Elqui,41,2020-05-13,2.5168387643434684,Elqui
Aysén,11,General Carrera,114,2020-05-13,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-13,0.7467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-05-13,4.232421024042188,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-13,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2020-05-13,1.2362467548522684,Itata
Coquimbo,4,Limarí,43,2020-05-13,2.621907858666681,Limarí
Maule,7,Linares,74,2020-05-13,1.232861601552108,Linares
Los Lagos,10,Llanquihue,101,2020-05-13,2.6682980457312877,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-13,6.1125848850885545,Los Andes
Magallanes,12,Magallanes,121,2020-05-13,4.841414000279447,Magallanes
Metropolitana,13,Maipo,134,2020-05-13,5.795583768766823,Maipo
Araucanía,9,Malleco,92,2020-05-13,1.5562575490104988,Malleco
Valparaíso,5,Marga Marga,58,2020-05-13,1.9409359091780445,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-13,4.65793167110952,Melipilla
Los Lagos,10,Osorno,103,2020-05-13,5.4328536396489415,Osorno
Los Lagos,10,Palena,104,2020-05-13,1.6164354990092815,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-13,1.2867536528170285,Petorca
Ñuble,16,Punilla,163,2020-05-13,1.4245266324544328,Punilla
Valparaíso,5,Quillota,55,2020-05-13,2.6018724352156593,Quillota
Los Ríos,14,Ranco,142,2020-05-13,1.3467189030362392,Ranco
Valparaíso,5,San Antonio,56,2020-05-13,4.0373732805312565,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-13,4.224465949606016,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-13,8.078559104869166,Santiago
Metropolitana,13,Talagante,136,2020-05-13,3.979019714234039,Talagante
Maule,7,Talca,71,2020-05-13,2.2563819560650837,Talca
Tarapacá,1,Tamarugal,14,2020-05-13,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-13,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-13,3.697016593586106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-13,1.1692134016046445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-13,2.2480743553841704,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-13,2.5117339859970524,Valparaíso
Aysén,11,Aisén,112,2020-05-14,3.3303524623022605,Aisén
