Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-03-26,0.36890630631141935,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-26,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-26,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-26,0.37358282168729495,Cauquenes
Araucanía,9,Cautín,91,2020-03-26,0.9886332208293755,Cautín
Metropolitana,13,Chacabuco,133,2020-03-26,1.0799201771677496,Chacabuco
Atacama,3,Chañaral,32,2020-03-26,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-03-26,0.4135717712451819,Chiloé
Coquimbo,4,Choapa,42,2020-03-26,0.4007128470647784,Choapa
Aysén,11,Coihaique,111,2020-03-26,1.2715274424593594,Coihaique
O’Higgins,6,Colchagua,63,2020-03-26,0.2019938476040584,Colchagua
Biobío,8,Concepción,81,2020-03-26,1.1515430677107323,Concepción
Atacama,3,Copiapó,31,2020-03-26,0.6082606664590471,Copiapó
Metropolitana,13,Cordillera,132,2020-03-26,0.8762766444216142,Cordillera
Maule,7,Curicó,73,2020-03-26,0.3133443110421896,Curicó
Ñuble,16,Diguillín,161,2020-03-26,1.956666705663512,Diguillín
Antofagasta,2,El Loa,22,2020-03-26,0.4426605390511149,El Loa
Coquimbo,4,Elqui,41,2020-03-26,0.4272522296103747,Elqui
Aysén,11,General Carrera,114,2020-03-26,,General Carrera
Atacama,3,Huasco,33,2020-03-26,0.5141828777101722,Huasco
Tarapacá,1,Iquique,11,2020-03-26,0.8968432250142873,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-26,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-03-26,0.4238560302350635,Itata
Coquimbo,4,Limarí,43,2020-03-26,0.2497055103492077,Limarí
Maule,7,Linares,74,2020-03-26,0.31470414565935384,Linares
Los Lagos,10,Llanquihue,101,2020-03-26,1.0000474063104572,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-26,0.6782221993286459,Los Andes
Magallanes,12,Magallanes,121,2020-03-26,1.495039821154115,Magallanes
Metropolitana,13,Maipo,134,2020-03-26,0.4750183529818198,Maipo
Araucanía,9,Malleco,92,2020-03-26,0.8036792715785561,Malleco
Valparaíso,5,Marga Marga,58,2020-03-26,0.8227012289931628,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-26,0.5510394393526935,Melipilla
Los Lagos,10,Osorno,103,2020-03-26,2.069082343830666,Osorno
Los Lagos,10,Palena,104,2020-03-26,0.7300031285848368,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-26,,Parinacota
Valparaíso,5,Petorca,54,2020-03-26,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-03-26,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-03-26,0.4290807173864419,Quillota
Los Ríos,14,Ranco,142,2020-03-26,1.020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-26,0.4467585187473112,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-26,0.6351679300116847,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-26,1.0908948389716804,Santiago
Metropolitana,13,Talagante,136,2020-03-26,0.5188736587115922,Talagante
Maule,7,Talca,71,2020-03-26,0.3649375155766013,Talca
Tarapacá,1,Tamarugal,14,2020-03-26,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-26,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-26,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-26,0.7257186630649518,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-26,0.9810960337081208,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-26,0.6066214398054858,Valparaíso
Aysén,11,Aisén,112,2020-03-27,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-27,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-27,0.5571348354039447,Antofagasta
Biobío,8,Arauco,82,2020-03-27,0.5890782624456944,Arauco
Arica y Parinacota,15,Arica,151,2020-03-27,1.7444781638764395,Arica
Biobío,8,Biobío,83,2020-03-27,0.4983949792020484,Biobío
O’Higgins,6,Cachapoal,61,2020-03-27,0.3476232501780682,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-27,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-27,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-27,1.3156612415943865,Cauquenes
Araucanía,9,Cautín,91,2020-03-27,1.0774850672583451,Cautín
Metropolitana,13,Chacabuco,133,2020-03-27,1.0829622058358281,Chacabuco
Atacama,3,Chañaral,32,2020-03-27,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-27,0.3915146101121055,Chiloé
Coquimbo,4,Choapa,42,2020-03-27,0.3796226972192637,Choapa
Aysén,11,Coihaique,111,2020-03-27,0.9818123289876066,Coihaique
O’Higgins,6,Colchagua,63,2020-03-27,0.20620205276247627,Colchagua
Biobío,8,Concepción,81,2020-03-27,1.2088852123069402,Concepción
Atacama,3,Copiapó,31,2020-03-27,0.5498676424789786,Copiapó
Metropolitana,13,Cordillera,132,2020-03-27,0.8158437723925374,Cordillera
Maule,7,Curicó,73,2020-03-27,0.28456779268117216,Curicó
Ñuble,16,Diguillín,161,2020-03-27,1.9478924155035855,Diguillín
Antofagasta,2,El Loa,22,2020-03-27,0.4774765365045733,El Loa
Coquimbo,4,Elqui,41,2020-03-27,0.3913486809036205,Elqui
Aysén,11,General Carrera,114,2020-03-27,,General Carrera
Atacama,3,Huasco,33,2020-03-27,0.35503103460940466,Huasco
Tarapacá,1,Iquique,11,2020-03-27,0.9562555522234356,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-27,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-03-27,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-03-27,0.28227579430780003,Limarí
Maule,7,Linares,74,2020-03-27,0.26928292876006565,Linares
Los Lagos,10,Llanquihue,101,2020-03-27,0.9684431993390206,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-27,0.5923712880212223,Los Andes
Magallanes,12,Magallanes,121,2020-03-27,1.4321643146569791,Magallanes
Metropolitana,13,Maipo,134,2020-03-27,0.4912121604698364,Maipo
Araucanía,9,Malleco,92,2020-03-27,0.8222614512682337,Malleco
Valparaíso,5,Marga Marga,58,2020-03-27,0.6523035634411809,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-27,0.5463297005548072,Melipilla
Los Lagos,10,Osorno,103,2020-03-27,2.186048012390294,Osorno
Los Lagos,10,Palena,104,2020-03-27,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-27,,Parinacota
Valparaíso,5,Petorca,54,2020-03-27,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-03-27,0.9113431251106,Punilla
Valparaíso,5,Quillota,55,2020-03-27,0.4427747828349454,Quillota
Los Ríos,14,Ranco,142,2020-03-27,1.1426705843943843,Ranco
Valparaíso,5,San Antonio,56,2020-03-27,0.4467585187473112,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-27,0.7310423345417503,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-27,1.029687316283619,Santiago
Metropolitana,13,Talagante,136,2020-03-27,0.5455585897310455,Talagante
Maule,7,Talca,71,2020-03-27,0.3604870580695696,Talca
Tarapacá,1,Tamarugal,14,2020-03-27,0.4094026133533486,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-27,0.0,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-27,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-27,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-27,1.0850532293328223,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-27,0.5559666963594065,Valparaíso
Aysén,11,Aisén,112,2020-03-28,0.4317123562243671,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-28,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-28,0.5220397276619639,Antofagasta
Biobío,8,Arauco,82,2020-03-28,0.7986541827388741,Arauco
Arica y Parinacota,15,Arica,151,2020-03-28,1.9776111903852724,Arica
Biobío,8,Biobío,83,2020-03-28,0.4157228262538413,Biobío
O’Higgins,6,Cachapoal,61,2020-03-28,0.30080052668469576,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-28,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-28,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-28,1.396874898482929,Cauquenes
Araucanía,9,Cautín,91,2020-03-28,1.2026285129329497,Cautín
Metropolitana,13,Chacabuco,133,2020-03-28,1.0586259764912025,Chacabuco
Atacama,3,Chañaral,32,2020-03-28,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-28,0.3474002878459528,Chiloé
Coquimbo,4,Choapa,42,2020-03-28,0.4007128470647784,Choapa
Aysén,11,Coihaique,111,2020-03-28,0.9657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-03-28,0.1725364114951332,Colchagua
Biobío,8,Concepción,81,2020-03-28,1.3066488686676878,Concepción
Atacama,3,Copiapó,31,2020-03-28,0.49147461849891,Copiapó
Metropolitana,13,Cordillera,132,2020-03-28,0.8158437723925374,Cordillera
Maule,7,Curicó,73,2020-03-28,0.2973573563971799,Curicó
Ñuble,16,Diguillín,161,2020-03-28,2.0414848438761304,Diguillín
Antofagasta,2,El Loa,22,2020-03-28,0.4277393972853469,El Loa
Coquimbo,4,Elqui,41,2020-03-28,0.3321078255374761,Elqui
Aysén,11,General Carrera,114,2020-03-28,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-03-28,0.2815763377936657,Huasco
Tarapacá,1,Iquique,11,2020-03-28,1.012838720994053,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-28,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-03-28,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-03-28,0.28770417496756545,Limarí
Maule,7,Linares,74,2020-03-28,0.2887491645740463,Linares
Los Lagos,10,Llanquihue,101,2020-03-28,0.914264558816558,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-28,0.6095414702827071,Los Andes
Magallanes,12,Magallanes,121,2020-03-28,1.3133994690512785,Magallanes
Metropolitana,13,Maipo,134,2020-03-28,0.5182018396165307,Maipo
Araucanía,9,Malleco,92,2020-03-28,0.9151723497166218,Malleco
Valparaíso,5,Marga Marga,58,2020-03-28,0.537817631898443,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-28,0.5698783945442386,Melipilla
Los Lagos,10,Osorno,103,2020-03-28,2.097315436241611,Osorno
Los Lagos,10,Palena,104,2020-03-28,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-28,,Parinacota
Valparaíso,5,Petorca,54,2020-03-28,0.4088749924839156,Petorca
Ñuble,16,Punilla,163,2020-03-28,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-03-28,0.3834338325580971,Quillota
Los Ríos,14,Ranco,142,2020-03-28,1.203885079986941,Ranco
Valparaíso,5,San Antonio,56,2020-03-28,0.4136652951363993,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-28,0.7669952362405249,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-28,0.975150913234584,Santiago
Metropolitana,13,Talagante,136,2020-03-28,0.5336986203890662,Talagante
Maule,7,Talca,71,2020-03-28,0.37606365934418057,Talca
Tarapacá,1,Tamarugal,14,2020-03-28,0.4776363822455734,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-28,0.0,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-28,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-28,0.8466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-28,1.2767243087658655,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-28,0.5102538791031886,Valparaíso
Aysén,11,Aisén,112,2020-03-29,0.400875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-29,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-29,0.6053906085491683,Antofagasta
Biobío,8,Arauco,82,2020-03-29,0.7533404702430514,Arauco
Arica y Parinacota,15,Arica,151,2020-03-29,2.3192716602689067,Arica
Biobío,8,Biobío,83,2020-03-29,0.4180848877666472,Biobío
O’Higgins,6,Cachapoal,61,2020-03-29,0.24830232155576304,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-29,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-29,1.478088555371471,Cauquenes
Araucanía,9,Cautín,91,2020-03-29,1.2689545391404895,Cautín
Metropolitana,13,Chacabuco,133,2020-03-29,1.0768781484996717,Chacabuco
Atacama,3,Chañaral,32,2020-03-29,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-29,0.29777167529653104,Chiloé
Coquimbo,4,Choapa,42,2020-03-29,0.3690776222965064,Choapa
Aysén,11,Coihaique,111,2020-03-29,0.8530500563334943,Coihaique
O’Higgins,6,Colchagua,63,2020-03-29,0.18095282181196895,Colchagua
Biobío,8,Concepción,81,2020-03-29,1.227685915453238,Concepción
Atacama,3,Copiapó,31,2020-03-29,0.41361725319215203,Copiapó
Metropolitana,13,Cordillera,132,2020-03-29,0.8244770398252627,Cordillera
Maule,7,Curicó,73,2020-03-29,0.37729212962222825,Curicó
Ñuble,16,Diguillín,161,2020-03-29,2.1116791651555387,Diguillín
Antofagasta,2,El Loa,22,2020-03-29,0.8306102249610807,El Loa
Coquimbo,4,Elqui,41,2020-03-29,0.3105656963134236,Elqui
Aysén,11,General Carrera,114,2020-03-29,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-03-29,0.2326065399165065,Huasco
Tarapacá,1,Iquique,11,2020-03-29,1.0750802066417324,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-29,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-03-29,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-03-29,0.3202744589261577,Limarí
Maule,7,Linares,74,2020-03-29,0.34714787201598823,Linares
Los Lagos,10,Llanquihue,101,2020-03-29,0.8397689280981717,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-29,0.5752011057597376,Los Andes
Magallanes,12,Magallanes,121,2020-03-29,1.453122816822691,Magallanes
Metropolitana,13,Maipo,134,2020-03-29,0.5433922068201121,Maipo
Araucanía,9,Malleco,92,2020-03-29,0.9244634395614604,Malleco
Valparaíso,5,Marga Marga,58,2020-03-29,0.4819058978891989,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-29,0.5792978721400112,Melipilla
Los Lagos,10,Osorno,103,2020-03-29,1.9400167785234896,Osorno
Los Lagos,10,Palena,104,2020-03-29,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-29,,Parinacota
Valparaíso,5,Petorca,54,2020-03-29,0.4088749924839156,Petorca
Ñuble,16,Punilla,163,2020-03-29,0.7963192355335339,Punilla
Valparaíso,5,Quillota,55,2020-03-29,0.4062572749722696,Quillota
Los Ríos,14,Ranco,142,2020-03-29,1.152873000326477,Ranco
Valparaíso,5,San Antonio,56,2020-03-29,0.33644777337760473,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.7130658836923629,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-29,0.9661449017218994,Santiago
Metropolitana,13,Talagante,136,2020-03-29,0.5188736587115922,Talagante
Maule,7,Talca,71,2020-03-29,0.4294691494285613,Talca
Tarapacá,1,Tamarugal,14,2020-03-29,0.4776363822455734,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-29,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-29,0.4838124420433012,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-29,1.309210932398585,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-29,0.4472443201824559,Valparaíso
Aysén,11,Aisén,112,2020-03-30,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-30,0.6865480452024988,Antofagasta
Biobío,8,Arauco,82,2020-03-30,0.7533404702430514,Arauco
Arica y Parinacota,15,Arica,151,2020-03-30,2.3715256144864045,Arica
Biobío,8,Biobío,83,2020-03-30,0.5999636242527028,Biobío
O’Higgins,6,Cachapoal,61,2020-03-30,0.2610721552357737,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-30,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-30,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-30,1.5755449436377218,Cauquenes
Araucanía,9,Cautín,91,2020-03-30,1.303994703929379,Cautín
Metropolitana,13,Chacabuco,133,2020-03-30,1.0647100338273587,Chacabuco
Atacama,3,Chañaral,32,2020-03-30,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-03-30,0.12682867651518911,Chiloé
Coquimbo,4,Choapa,42,2020-03-30,0.3163522476827197,Choapa
Aysén,11,Coihaique,111,2020-03-30,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-03-30,0.16832820633671533,Colchagua
Biobío,8,Concepción,81,2020-03-30,1.2060651068349957,Concepción
Atacama,3,Copiapó,31,2020-03-30,0.335759887885394,Copiapó
Metropolitana,13,Cordillera,132,2020-03-30,0.8964209350979732,Cordillera
Maule,7,Curicó,73,2020-03-30,0.4348451663442631,Curicó
Ñuble,16,Diguillín,161,2020-03-30,2.2549925711009977,Diguillín
Antofagasta,2,El Loa,22,2020-03-30,0.7908205135856996,El Loa
Coquimbo,4,Elqui,41,2020-03-30,0.3051801640074105,Elqui
Aysén,11,General Carrera,114,2020-03-30,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-03-30,0.1591518431007676,Huasco
Tarapacá,1,Iquique,11,2020-03-30,1.080738523518794,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-30,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-03-30,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-03-30,0.3691298848640462,Limarí
Maule,7,Linares,74,2020-03-30,0.4542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-30,0.8239668246124534,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-30,0.6610520170671612,Los Andes
Magallanes,12,Magallanes,121,2020-03-30,1.9002375296912115,Magallanes
Metropolitana,13,Maipo,134,2020-03-30,0.6765412906104705,Maipo
Araucanía,9,Malleco,92,2020-03-30,0.8640713555700084,Malleco
Valparaíso,5,Marga Marga,58,2020-03-30,0.556454876568191,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-30,0.6546536929061915,Melipilla
Los Lagos,10,Osorno,103,2020-03-30,1.8270844088797111,Osorno
Los Lagos,10,Palena,104,2020-03-30,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-30,,Parinacota
Valparaíso,5,Petorca,54,2020-03-30,0.420900727556972,Petorca
Ñuble,16,Punilla,163,2020-03-30,0.7520792780038932,Punilla
Valparaíso,5,Quillota,55,2020-03-30,0.3697397671095936,Quillota
Los Ríos,14,Ranco,142,2020-03-30,1.1120633365981063,Ranco
Valparaíso,5,San Antonio,56,2020-03-30,0.4743362050897378,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-30,0.8928303921862359,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-30,0.986325038629952,Santiago
Metropolitana,13,Talagante,136,2020-03-30,0.5485235820665404,Talagante
Maule,7,Talca,71,2020-03-30,0.5118026133086482,Talca
Tarapacá,1,Tamarugal,14,2020-03-30,0.4776363822455734,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-30,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-30,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-30,0.5241301455469097,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-30,1.3741841796640233,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-30,0.4707184695842975,Valparaíso
Aysén,11,Aisén,112,2020-03-31,0.4933855499707053,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-31,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-31,0.728223485646101,Antofagasta
Biobío,8,Arauco,82,2020-03-31,0.770333112428985,Arauco
Arica y Parinacota,15,Arica,151,2020-03-31,2.3514279397873667,Arica
Biobío,8,Biobío,83,2020-03-31,0.5787050706374496,Biobío
O’Higgins,6,Cachapoal,61,2020-03-31,0.25255893278243324,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-31,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-31,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-31,1.6730013319039732,Cauquenes
Araucanía,9,Cautín,91,2020-03-31,1.2952346627321567,Cautín
Metropolitana,13,Chacabuco,133,2020-03-31,1.0890462631719842,Chacabuco
Atacama,3,Chañaral,32,2020-03-31,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-03-31,0.11580009594865093,Chiloé
Coquimbo,4,Choapa,42,2020-03-31,0.3268973226054771,Choapa
Aysén,11,Coihaique,111,2020-03-31,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-03-31,0.18095282181196895,Colchagua
Biobío,8,Concepción,81,2020-03-31,1.2417864428129612,Concepción
Atacama,3,Copiapó,31,2020-03-31,0.3454920585487387,Copiapó
Metropolitana,13,Cordillera,132,2020-03-31,0.8906654234761564,Cordillera
Maule,7,Curicó,73,2020-03-31,0.5083851577113075,Curicó
Ñuble,16,Diguillín,161,2020-03-31,2.3251868923804064,Diguillín
Antofagasta,2,El Loa,22,2020-03-31,0.9300845033995334,El Loa
Coquimbo,4,Elqui,41,2020-03-31,0.3249271157961253,Elqui
Aysén,11,General Carrera,114,2020-03-31,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-03-31,0.13466694416218794,Huasco
Tarapacá,1,Iquique,11,2020-03-31,1.0552760975720163,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-31,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-03-31,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-03-31,0.3691298848640462,Limarí
Maule,7,Linares,74,2020-03-31,0.5450546027914582,Linares
Los Lagos,10,Llanquihue,101,2020-03-31,0.8352540413879664,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-31,0.6782221993286459,Los Andes
Magallanes,12,Magallanes,121,2020-03-31,1.9700992035769176,Magallanes
Metropolitana,13,Maipo,134,2020-03-31,0.7755034474816831,Maipo
Araucanía,9,Malleco,92,2020-03-31,0.9012357149493636,Malleco
Valparaíso,5,Marga Marga,58,2020-03-31,0.5005431425589469,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-31,0.6075563049273287,Melipilla
Los Lagos,10,Osorno,103,2020-03-31,1.6576858544140425,Osorno
Los Lagos,10,Palena,104,2020-03-31,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-31,,Parinacota
Valparaíso,5,Petorca,54,2020-03-31,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-03-31,0.6901433374623961,Punilla
Valparaíso,5,Quillota,55,2020-03-31,0.4427747828349454,Quillota
Los Ríos,14,Ranco,142,2020-03-31,1.1834802481227555,Ranco
Valparaíso,5,San Antonio,56,2020-03-31,0.529491577774591,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-31,0.9227911436018816,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-31,1.0348574340038643,Santiago
Metropolitana,13,Talagante,136,2020-03-31,0.5425935973955507,Talagante
Maule,7,Talca,71,2020-03-31,0.6519920247801474,Talca
Tarapacá,1,Tamarugal,14,2020-03-31,0.443519497799461,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-31,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-31,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-31,0.6854009595613434,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-31,1.4683953881989091,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-31,0.5287861023151689,Valparaíso
Aysén,11,Aisén,112,2020-04-01,0.770914921829227,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-01,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-01,0.8225415877026743,Antofagasta
Biobío,8,Arauco,82,2020-04-01,0.8099826108628297,Arauco
Arica y Parinacota,15,Arica,151,2020-04-01,2.190646542195068,Arica
Biobío,8,Biobío,83,2020-04-01,0.5763430091246436,Biobío
O’Higgins,6,Cachapoal,61,2020-04-01,0.22418152460463173,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-01,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-01,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-01,1.6567586005262644,Cauquenes
Araucanía,9,Cautín,91,2020-04-01,1.3377834342615222,Cautín
Metropolitana,13,Chacabuco,133,2020-04-01,1.034289747146577,Chacabuco
Atacama,3,Chañaral,32,2020-04-01,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-01,0.18197157934788,Chiloé
Coquimbo,4,Choapa,42,2020-04-01,0.5061635962923516,Choapa
Aysén,11,Coihaique,111,2020-04-01,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-04-01,0.15991179601987954,Colchagua
Biobío,8,Concepción,81,2020-04-01,1.2060651068349957,Concepción
Atacama,3,Copiapó,31,2020-04-01,0.31629554655870445,Copiapó
Metropolitana,13,Cordillera,132,2020-04-01,0.9280762490179658,Cordillera
Maule,7,Curicó,73,2020-04-01,0.4987929849243018,Curicó
Ñuble,16,Diguillín,161,2020-04-01,2.6937070790973006,Diguillín
Antofagasta,2,El Loa,22,2020-04-01,1.0942170628229806,El Loa
Coquimbo,4,Elqui,41,2020-04-01,0.3482644224555155,Elqui
Aysén,11,General Carrera,114,2020-04-01,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-01,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-01,1.0184970378711151,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-01,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-01,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-01,0.3691298848640462,Limarí
Maule,7,Linares,74,2020-04-01,0.5612764659697754,Linares
Los Lagos,10,Llanquihue,101,2020-04-01,0.8329965980328639,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-01,0.6610520170671612,Los Andes
Magallanes,12,Magallanes,121,2020-04-01,1.8443481905826464,Magallanes
Metropolitana,13,Maipo,134,2020-04-01,0.7988945027421515,Maipo
Araucanía,9,Malleco,92,2020-04-01,0.9198178946390412,Malleco
