Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-08-25,20.490428950677657,Magallanes
Metropolitana,13,Maipo,134,2020-08-25,6.743821162787349,Maipo
Araucanía,9,Malleco,92,2020-08-25,6.6570658738269985,Malleco
Valparaíso,5,Marga Marga,58,2020-08-25,8.258961852222624,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-25,14.925162250501584,Melipilla
Los Lagos,10,Osorno,103,2020-08-25,19.565533040784718,Osorno
Los Lagos,10,Palena,104,2020-08-25,9.12503910731046,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-25,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-08-25,14.7916541398593,Petorca
Ñuble,16,Punilla,163,2020-08-25,7.23765705184923,Punilla
Valparaíso,5,Quillota,55,2020-08-25,10.672241672867036,Quillota
Los Ríos,14,Ranco,142,2020-08-25,5.386875612144957,Ranco
Valparaíso,5,San Antonio,56,2020-08-25,9.26058707378686,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-25,10.114749677921923,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-25,7.788031844589597,Santiago
Metropolitana,13,Talagante,136,2020-08-25,10.315208335186453,Talagante
Maule,7,Talca,71,2020-08-25,9.35041122227365,Talca
Tarapacá,1,Tamarugal,14,2020-08-25,17.05844222305619,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-25,16.146523677551514,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-25,10.632505086980196,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-25,12.941982824658306,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-25,6.585038610352187,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-25,9.5873368083311,Valparaíso
Aysén,11,Aisén,112,2020-08-26,15.325788645965032,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-26,33.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-26,15.088702884817856,Antofagasta
Biobío,8,Arauco,82,2020-08-26,10.314533806861627,Arauco
Arica y Parinacota,15,Arica,151,2020-08-26,16.620776976103866,Arica
Biobío,8,Biobío,83,2020-08-26,7.922354313951044,Biobío
O’Higgins,6,Cachapoal,61,2020-08-26,8.875034407607416,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-26,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-26,13.094601817210048,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-26,12.165805801903648,Cauquenes
Araucanía,9,Cautín,91,2020-08-26,7.086873328552854,Cautín
Metropolitana,13,Chacabuco,133,2020-08-26,5.810274756029301,Chacabuco
Atacama,3,Chañaral,32,2020-08-26,10.064675532301429,Chañaral
Los Lagos,10,Chiloé,102,2020-08-26,9.865065316768408,Chiloé
Coquimbo,4,Choapa,42,2020-08-26,7.497548270080459,Choapa
Aysén,11,Coihaique,111,2020-08-26,8.224690165781428,Coihaique
O’Higgins,6,Colchagua,63,2020-08-26,8.62682057475666,Colchagua
Biobío,8,Concepción,81,2020-08-26,11.02191221951701,Concepción
Atacama,3,Copiapó,31,2020-08-26,12.544767985051385,Copiapó
Metropolitana,13,Cordillera,132,2020-08-26,8.171387625074463,Cordillera
Maule,7,Curicó,73,2020-08-26,8.498665089287142,Curicó
Ñuble,16,Diguillín,161,2020-08-26,8.803537793792483,Diguillín
Antofagasta,2,El Loa,22,2020-08-26,9.982243841298736,El Loa
Coquimbo,4,Elqui,41,2020-08-26,9.279272163260618,Elqui
Aysén,11,General Carrera,114,2020-08-26,7.672634271099744,General Carrera
Atacama,3,Huasco,33,2020-08-26,11.985358030434728,Huasco
Tarapacá,1,Iquique,11,2020-08-26,11.104446871233682,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-26,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-08-26,6.534447132790562,Itata
Coquimbo,4,Limarí,43,2020-08-26,10.62334095116086,Limarí
Maule,7,Linares,74,2020-08-26,11.559699700868846,Linares
Los Lagos,10,Llanquihue,101,2020-08-26,20.960361552127754,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-26,12.311020681484536,Los Andes
Magallanes,12,Magallanes,121,2020-08-26,22.30683247170602,Magallanes
Metropolitana,13,Maipo,134,2020-08-26,7.013717954254293,Maipo
Araucanía,9,Malleco,92,2020-08-26,6.57344606522345,Malleco
Valparaíso,5,Marga Marga,58,2020-08-26,8.370785320241113,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-26,15.193617361981106,Melipilla
Los Lagos,10,Osorno,103,2020-08-26,19.859963861641713,Osorno
Los Lagos,10,Palena,104,2020-08-26,7.612889769527584,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-26,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-08-26,14.62329384883651,Petorca
Ñuble,16,Punilla,163,2020-08-26,7.582728720580428,Punilla
Valparaíso,5,Quillota,55,2020-08-26,10.48508944507082,Quillota
Los Ríos,14,Ranco,142,2020-08-26,5.692948090107738,Ranco
Valparaíso,5,San Antonio,56,2020-08-26,8.968263598557137,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-26,10.636066752554154,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-26,7.973322192563536,Santiago
Metropolitana,13,Talagante,136,2020-08-26,10.537582760348565,Talagante
Maule,7,Talca,71,2020-08-26,9.621889130202584,Talca
Tarapacá,1,Tamarugal,14,2020-08-26,16.819624031933404,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-26,27.352693095553683,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-26,13.0971828160376,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-26,12.417852679111398,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-26,6.74097440378924,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-26,9.633049625587317,Valparaíso
Aysén,11,Aisén,112,2020-08-27,14.801566499121158,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-27,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-27,15.25759809082614,Antofagasta
Biobío,8,Arauco,82,2020-08-27,11.464369261443126,Arauco
Arica y Parinacota,15,Arica,151,2020-08-27,17.561348152018812,Arica
Biobío,8,Biobío,83,2020-08-27,8.68293812107455,Biobío
O’Higgins,6,Cachapoal,61,2020-08-27,8.525992287020458,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-27,6.710044733631557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-27,11.963984705833983,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-27,11.987135756748856,Cauquenes
Araucanía,9,Cautín,91,2020-08-27,6.85410651959809,Cautín
Metropolitana,13,Chacabuco,133,2020-08-27,6.102309508164805,Chacabuco
Atacama,3,Chañaral,32,2020-08-27,11.808734830317563,Chañaral
Los Lagos,10,Chiloé,102,2020-08-27,9.589350802604953,Chiloé
Coquimbo,4,Choapa,42,2020-08-27,7.476458120234945,Choapa
Aysén,11,Coihaique,111,2020-08-27,7.934975052309674,Coihaique
O’Higgins,6,Colchagua,63,2020-08-27,7.827261594657262,Colchagua
Biobío,8,Concepción,81,2020-08-27,11.200518899406838,Concepción
Atacama,3,Copiapó,31,2020-08-27,11.289317969479912,Copiapó
Metropolitana,13,Cordillera,132,2020-08-27,8.672117136172528,Cordillera
Maule,7,Curicó,73,2020-08-27,8.44430944349411,Curicó
Ñuble,16,Diguillín,161,2020-08-27,9.458684792400296,Diguillín
Antofagasta,2,El Loa,22,2020-08-27,10.797932924494047,El Loa
Coquimbo,4,Elqui,41,2020-08-27,9.404934583734256,Elqui
Aysén,11,General Carrera,114,2020-08-27,7.544757033248082,General Carrera
Atacama,3,Huasco,33,2020-08-27,13.344269921525898,Huasco
Tarapacá,1,Iquique,11,2020-08-27,11.67310771737839,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-27,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-08-27,6.7463751479080925,Itata
Coquimbo,4,Limarí,43,2020-08-27,10.265067827616344,Limarí
Maule,7,Linares,74,2020-08-27,10.97246825381376,Linares
Los Lagos,10,Llanquihue,101,2020-08-27,21.405077893082968,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-27,12.328190863746018,Los Andes
Magallanes,12,Magallanes,121,2020-08-27,22.278887802151736,Magallanes
Metropolitana,13,Maipo,134,2020-08-27,7.271019562119446,Maipo
Araucanía,9,Malleco,92,2020-08-27,6.461952987085385,Malleco
Valparaíso,5,Marga Marga,58,2020-08-27,8.434684444823105,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-27,15.240714749959967,Melipilla
Los Lagos,10,Osorno,103,2020-08-27,20.72308982963345,Osorno
Los Lagos,10,Palena,104,2020-08-27,8.55146522056523,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-27,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-08-27,13.709337983284225,Petorca
Ñuble,16,Punilla,163,2020-08-27,8.264024066536896,Punilla
Valparaíso,5,Quillota,55,2020-08-27,10.987205178182617,Quillota
Los Ríos,14,Ranco,142,2020-08-27,5.835781913157035,Ranco
Valparaíso,5,San Antonio,56,2020-08-27,9.095120955732297,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-27,11.516912844174133,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-27,8.033195491323793,Santiago
Metropolitana,13,Talagante,136,2020-08-27,9.897144415881684,Talagante
Maule,7,Talca,71,2020-08-27,9.697546907822122,Talca
Tarapacá,1,Tamarugal,14,2020-08-27,17.365494183071206,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-27,26.0272321966502,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-27,12.323388645287023,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-27,12.458170382615005,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-27,7.098327263749153,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-27,9.463788653584565,Valparaíso
Aysén,11,Aisén,112,2020-08-28,14.03065157729193,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-28,37.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-28,16.227100442198356,Antofagasta
Biobío,8,Arauco,82,2020-08-28,11.730587322356088,Arauco
Arica y Parinacota,15,Arica,151,2020-08-28,16.65695279056213,Arica
Biobío,8,Biobío,83,2020-08-28,8.876627165124635,Biobío
O’Higgins,6,Cachapoal,61,2020-08-28,9.072257394443136,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-28,6.303375355835706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-28,11.881758006824816,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-28,10.996329142708637,Cauquenes
Araucanía,9,Cautín,91,2020-08-28,6.932946890373089,Cautín
Metropolitana,13,Chacabuco,133,2020-08-28,6.281789199581418,Chacabuco
Atacama,3,Chañaral,32,2020-08-28,11.37272000581353,Chañaral
Los Lagos,10,Chiloé,102,2020-08-28,9.241950514759,Chiloé
Coquimbo,4,Choapa,42,2020-08-28,7.6768145437673345,Choapa
Aysén,11,Coihaique,111,2020-08-28,8.723643972316111,Coihaique
O’Higgins,6,Colchagua,63,2020-08-28,8.294372367241648,Colchagua
Biobío,8,Concepción,81,2020-08-28,11.284182028407862,Concepción
Atacama,3,Copiapó,31,2020-08-28,11.57155091871691,Copiapó
Metropolitana,13,Cordillera,132,2020-08-28,9.159896746121504,Cordillera
Maule,7,Curicó,73,2020-08-28,8.72887723617528,Curicó
Ñuble,16,Diguillín,161,2020-08-28,9.923722170876376,Diguillín
Antofagasta,2,El Loa,22,2020-08-28,11.598700865923592,El Loa
Coquimbo,4,Elqui,41,2020-08-28,9.907584265628817,Elqui
Aysén,11,General Carrera,114,2020-08-28,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-08-28,13.576876461442405,Huasco
Tarapacá,1,Iquique,11,2020-08-28,11.947536085915885,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-28,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-08-28,7.417480529113611,Itata
Coquimbo,4,Limarí,43,2020-08-28,10.465917912027663,Limarí
Maule,7,Linares,74,2020-08-28,10.88811456528651,Linares
Los Lagos,10,Llanquihue,101,2020-08-28,21.694030642536106,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-28,12.585743597668287,Los Andes
Magallanes,12,Magallanes,121,2020-08-28,23.2150342322202,Magallanes
Metropolitana,13,Maipo,134,2020-08-28,7.440154884772062,Maipo
Araucanía,9,Malleco,92,2020-08-28,6.638483694137322,Malleco
Valparaíso,5,Marga Marga,58,2020-08-28,8.120513748961638,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-28,15.706978890950706,Melipilla
Los Lagos,10,Osorno,103,2020-08-28,20.831988900361388,Osorno
Los Lagos,10,Palena,104,2020-08-28,9.229325268536863,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-28,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-08-28,14.022007095183694,Petorca
Ñuble,16,Punilla,163,2020-08-28,9.431958945319412,Punilla
Valparaíso,5,Quillota,55,2020-08-28,12.114683233442733,Quillota
Los Ríos,14,Ranco,142,2020-08-28,5.8051746653607585,Ranco
Valparaíso,5,San Antonio,56,2020-08-28,10.280961468456642,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-28,11.546873595589778,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-28,8.151441086925523,Santiago
Metropolitana,13,Talagante,136,2020-08-28,10.030569070978952,Talagante
Maule,7,Talca,71,2020-08-28,9.450546516181863,Talca
Tarapacá,1,Tamarugal,14,2020-08-28,17.536078605301768,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-28,27.83467887697313,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-28,12.122775341759093,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-28,13.385477563197998,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-28,6.828688287597583,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-28,9.31923731253112,Valparaíso
Aysén,11,Aisén,112,2020-08-29,14.153997964784606,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-29,33.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-29,15.832280480101074,Antofagasta
Biobío,8,Arauco,82,2020-08-29,11.753244178603998,Arauco
Arica y Parinacota,15,Arica,151,2020-08-29,16.78557790863597,Arica
Biobío,8,Biobío,83,2020-08-29,8.93095457991917,Biobío
O’Higgins,6,Cachapoal,61,2020-08-29,10.156274386835152,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-29,5.8967059780398525,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-29,11.408954487522099,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-29,9.989279797290713,Cauquenes
Araucanía,9,Cautín,91,2020-08-29,7.004278654407615,Cautín
Metropolitana,13,Chacabuco,133,2020-08-29,6.242242826896402,Chacabuco
Atacama,3,Chañaral,32,2020-08-29,10.682363200348812,Chañaral
Los Lagos,10,Chiloé,102,2020-08-29,9.672065156853987,Chiloé
Coquimbo,4,Choapa,42,2020-08-29,7.497548270080459,Choapa
Aysén,11,Coihaique,111,2020-08-29,9.061644938033156,Coihaique
O’Higgins,6,Colchagua,63,2020-08-29,8.757274934667615,Colchagua
Biobío,8,Concepción,81,2020-08-29,11.349984489419903,Concepción
Atacama,3,Copiapó,31,2020-08-29,11.634810028028653,Copiapó
Metropolitana,13,Cordillera,132,2020-08-29,9.426089158630534,Cordillera
Maule,7,Curicó,73,2020-08-29,8.87595721890937,Curicó
Ñuble,16,Diguillín,161,2020-08-29,9.84475355943704,Diguillín
Antofagasta,2,El Loa,22,2020-08-29,12.071203688506243,El Loa
Coquimbo,4,Elqui,41,2020-08-29,9.693958150823626,Elqui
Aysén,11,General Carrera,114,2020-08-29,6.265984654731457,General Carrera
Atacama,3,Huasco,33,2020-08-29,13.589118910911695,Huasco
Tarapacá,1,Iquique,11,2020-08-29,11.96451103654707,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-29,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-08-29,8.371156597142503,Itata
Coquimbo,4,Limarí,43,2020-08-29,10.455061150708133,Limarí
Maule,7,Linares,74,2020-08-29,10.988690116992078,Linares
Los Lagos,10,Llanquihue,101,2020-08-29,21.87688355429941,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-29,12.903391969505757,Los Andes
Magallanes,12,Magallanes,121,2020-08-29,23.25695123655162,Magallanes
Metropolitana,13,Maipo,134,2020-08-29,7.679463373206086,Maipo
Araucanía,9,Malleco,92,2020-08-29,6.708166867973612,Malleco
Valparaíso,5,Marga Marga,58,2020-08-29,8.237662144028628,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-29,16.28627676309072,Melipilla
Los Lagos,10,Osorno,103,2020-08-29,20.666623644811565,Osorno
Los Lagos,10,Palena,104,2020-08-29,9.855042235895297,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-29,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-08-29,14.587216643617342,Petorca
Ñuble,16,Punilla,163,2020-08-29,9.352327021766056,Punilla
Valparaíso,5,Quillota,55,2020-08-29,11.708425958470464,Quillota
Los Ríos,14,Ranco,142,2020-08-29,6.294890630101207,Ranco
Valparaíso,5,San Antonio,56,2020-08-29,10.462974198316658,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-29,11.756598855499293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-29,8.224823402954806,Santiago
Metropolitana,13,Talagante,136,2020-08-29,9.748894799106944,Talagante
Maule,7,Talca,71,2020-08-29,9.46834834620999,Talca
Tarapacá,1,Tamarugal,14,2020-08-29,16.853740916379518,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-29,27.59368598626341,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-29,11.97948012495343,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-29,13.304842156190784,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-29,6.802698988691406,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-29,9.409427465496089,Valparaíso
Aysén,11,Aisén,112,2020-08-30,14.061488174165099,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-30,33.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-30,16.060398680423948,Antofagasta
Biobío,8,Arauco,82,2020-08-30,11.64562411142642,Arauco
Arica y Parinacota,15,Arica,151,2020-08-30,16.833812327913662,Arica
Biobío,8,Biobío,83,2020-08-30,8.978195810175286,Biobío
O’Higgins,6,Cachapoal,61,2020-08-30,10.08958747761732,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-30,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-30,10.298894050898328,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-30,9.891823409024461,Cauquenes
Araucanía,9,Cautín,91,2020-08-30,7.210765339770713,Cautín
Metropolitana,13,Chacabuco,133,2020-08-30,6.008006619454383,Chacabuco
Atacama,3,Chañaral,32,2020-08-30,10.464355788096793,Chañaral
Los Lagos,10,Chiloé,102,2020-08-30,9.787865252802641,Chiloé
Coquimbo,4,Choapa,42,2020-08-30,7.465913045312187,Choapa
Aysén,11,Coihaique,111,2020-08-30,9.206502494769033,Coihaique
O’Higgins,6,Colchagua,63,2020-08-30,8.976101602905347,Colchagua
Biobío,8,Concepción,81,2020-08-30,11.28606209872249,Concepción
Atacama,3,Copiapó,31,2020-08-30,11.372041420118347,Copiapó
Metropolitana,13,Cordillera,132,2020-08-30,9.736886786208645,Cordillera
Maule,7,Curicó,73,2020-08-30,9.342776294543652,Curicó
Ñuble,16,Diguillín,161,2020-08-30,10.239596616633714,Diguillín
Antofagasta,2,El Loa,22,2020-08-30,12.668049359136964,El Loa
Coquimbo,4,Elqui,41,2020-08-30,10.049403283020494,Elqui
Aysén,11,General Carrera,114,2020-08-30,6.777493606138108,General Carrera
Atacama,3,Huasco,33,2020-08-30,13.748270754012465,Huasco
Tarapacá,1,Iquique,11,2020-08-30,11.568428855152746,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-30,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-08-30,8.30051392543666,Itata
Coquimbo,4,Limarí,43,2020-08-30,10.699338280397576,Limarí
Maule,7,Linares,74,2020-08-30,11.001667607534733,Linares
Los Lagos,10,Llanquihue,101,2020-08-30,21.989755722054547,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-30,12.88622178724427,Los Andes
Magallanes,12,Magallanes,121,2020-08-30,23.06133854967165,Magallanes
Metropolitana,13,Maipo,134,2020-08-30,7.785622777849751,Maipo
Araucanía,9,Malleco,92,2020-08-30,7.061228282077487,Malleco
Valparaíso,5,Marga Marga,58,2020-08-30,8.219024899358878,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-30,16.78079933686878,Melipilla
Los Lagos,10,Osorno,103,2020-08-30,19.83979736706247,Osorno
Los Lagos,10,Palena,104,2020-08-30,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-30,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-08-30,14.39480488244844,Petorca
Ñuble,16,Punilla,163,2020-08-30,9.184215183153425,Punilla
Valparaíso,5,Quillota,55,2020-08-30,10.845699835214743,Quillota
Los Ríos,14,Ranco,142,2020-08-30,6.3459027097616705,Ranco
Valparaíso,5,San Antonio,56,2020-08-30,10.644986928176674,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-30,11.792551757198071,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-30,8.350907564132392,Santiago
Metropolitana,13,Talagante,136,2020-08-30,9.802264661145852,Talagante
Maule,7,Talca,71,2020-08-30,9.417168084879126,Talca
Tarapacá,1,Tamarugal,14,2020-08-30,16.990208454163962,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-30,25.183757079166174,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-30,12.008139168314562,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-30,13.345159859694393,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-30,6.831936949960854,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-30,9.46502413513203,Valparaíso
Aysén,11,Aisén,112,2020-08-31,15.079095870979678,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-31,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-31,16.12400856320629,Antofagasta
Biobío,8,Arauco,82,2020-08-31,12.053447523888822,Arauco
Arica y Parinacota,15,Arica,151,2020-08-31,17.079003959241916,Arica
Biobío,8,Biobío,83,2020-08-31,8.666403690484907,Biobío
O’Higgins,6,Cachapoal,61,2020-08-31,10.369104948168664,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-31,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-31,11.03893434198084,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-31,9.501997855959457,Cauquenes
Araucanía,9,Cautín,91,2020-08-31,7.250811242386585,Cautín
Metropolitana,13,Chacabuco,133,2020-08-31,6.1540239955221345,Chacabuco
Atacama,3,Chañaral,32,2020-08-31,15.22418428893249,Chañaral
Los Lagos,10,Chiloé,102,2020-08-31,9.83749386535206,Chiloé
Coquimbo,4,Choapa,42,2020-08-31,7.856080817454207,Choapa
Aysén,11,Coihaique,111,2020-08-31,10.494125221310156,Coihaique
O’Higgins,6,Colchagua,63,2020-08-31,8.647861600548751,Colchagua
Biobío,8,Concepción,81,2020-08-31,11.060453660966921,Concepción
Atacama,3,Copiapó,31,2020-08-31,9.99493927125506,Copiapó
Metropolitana,13,Cordillera,132,2020-08-31,9.95127959412132,Cordillera
Maule,7,Curicó,73,2020-08-31,9.288420648750618,Curicó
Ñuble,16,Diguillín,161,2020-08-31,10.415082419832236,Diguillín
Antofagasta,2,El Loa,22,2020-08-31,12.857050488170021,El Loa
Coquimbo,4,Elqui,41,2020-08-31,10.272005285002368,Elqui
Aysén,11,General Carrera,114,2020-08-31,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-08-31,14.825606307309963,Huasco
Tarapacá,1,Iquique,11,2020-08-31,10.541444341966036,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-31,23.680077322701464,Isla de Pascua
Ñuble,16,Itata,162,2020-08-31,8.388817265068965,Itata
Coquimbo,4,Limarí,43,2020-08-31,11.003327597344436,Limarí
Maule,7,Linares,74,2020-08-31,11.073043805519326,Linares
Los Lagos,10,Llanquihue,101,2020-08-31,22.326114781964836,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-31,13.203870159081738,Los Andes
Magallanes,12,Magallanes,121,2020-08-31,23.718038284197288,Magallanes
Metropolitana,13,Maipo,134,2020-08-31,8.395589526565043,Maipo
Araucanía,9,Malleco,92,2020-08-31,6.657065873826999,Malleco
Valparaíso,5,Marga Marga,58,2020-08-31,7.830305224818421,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-31,16.7384116876878,Melipilla
Los Lagos,10,Osorno,103,2020-08-31,19.630065823438308,Osorno
Los Lagos,10,Palena,104,2020-08-31,10.220043800187716,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-31,9.323308270676689,Parinacota
Valparaíso,5,Petorca,54,2020-08-31,13.540977692261439,Petorca
Ñuble,16,Punilla,163,2020-08-31,9.308087064236418,Punilla
Valparaíso,5,Quillota,55,2020-08-31,11.060240193907967,Quillota
Los Ríos,14,Ranco,142,2020-08-31,6.794809010773751,Ranco
Valparaíso,5,San Antonio,56,2020-08-31,11.797734217290106,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-31,11.726638104083653,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-31,8.54770559348365,Santiago
Metropolitana,13,Talagante,136,2020-08-31,9.817089622823326,Talagante
Maule,7,Talca,71,2020-08-31,9.601862071420944,Talca
Tarapacá,1,Tamarugal,14,2020-08-31,16.785507147487294,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-31,27.83467887697313,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-31,11.291663084286249,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-31,12.941982824658306,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-31,6.922899496132468,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-31,8.864580103063869,Valparaíso
Aysén,11,Aisén,112,2020-09-01,15.757501002189398,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-01,21.698113207547173,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-01,16.051624903488452,Antofagasta
Biobío,8,Arauco,82,2020-09-01,12.274351872305957,Arauco
Arica y Parinacota,15,Arica,151,2020-09-01,17.94320397130052,Arica
Biobío,8,Biobío,83,2020-09-01,8.53176618425497,Biobío
O’Higgins,6,Cachapoal,61,2020-09-01,10.726660291208963,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-01,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-01,8.716030094971838,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-01,8.527433973296949,Cauquenes
Araucanía,9,Cautín,91,2020-09-01,7.4197548940473,Cautín
Metropolitana,13,Chacabuco,133,2020-09-01,6.1357718235136645,Chacabuco
