Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Copiapó,31,2020-04-18,0.452545935845531,Copiapó
Metropolitana,13,Cordillera,132,2020-04-18,1.900757713105012,Cordillera
Maule,7,Curicó,73,2020-04-18,2.187015395437323,Curicó
Ñuble,16,Diguillín,161,2020-04-18,1.7841056658516323,Diguillín
Antofagasta,2,El Loa,22,2020-04-18,1.3429027589191125,El Loa
Coquimbo,4,Elqui,41,2020-04-18,0.5331676982952995,Elqui
Aysén,11,General Carrera,114,2020-04-18,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-18,0.2938187872629556,Huasco
Tarapacá,1,Iquique,11,2020-04-18,0.8515766899977933,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-18,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-04-18,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-04-18,0.2985609362870962,Limarí
Maule,7,Linares,74,2020-04-18,1.2523278373660889,Linares
Los Lagos,10,Llanquihue,101,2020-04-18,1.530546594759571,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-18,1.4938058567491694,Los Andes
Magallanes,12,Magallanes,121,2020-04-18,3.898281402822412,Magallanes
Metropolitana,13,Maipo,134,2020-04-18,1.936059650789538,Maipo
Araucanía,9,Malleco,92,2020-04-18,0.9105268047942024,Malleco
Valparaíso,5,Marga Marga,58,2020-04-18,0.8599757183326588,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-18,1.0596912295244103,Melipilla
Los Lagos,10,Osorno,103,2020-04-18,1.4398877129581826,Osorno
Los Lagos,10,Palena,104,2020-04-18,0.26071540306601315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-18,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-18,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-18,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-04-18,0.9768433353265806,Quillota
Los Ríos,14,Ranco,142,2020-04-18,0.6019425399934705,Ranco
Valparaíso,5,San Antonio,56,2020-04-18,2.1014196992929084,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-18,1.2044222069089492,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-18,1.7378266659661992,Santiago
Metropolitana,13,Talagante,136,2020-04-18,1.1118721258105546,Talagante
Maule,7,Talca,71,2020-04-18,3.658276070780076,Talca
Tarapacá,1,Tamarugal,14,2020-04-18,1.9446624134284056,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-18,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-18,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-18,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-18,0.8316575649976122,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-18,1.0452173891556844,Valparaíso
Aysén,11,Aisén,112,2020-04-19,0.9867710999414104,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-19,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-19,1.8556538218572332,Antofagasta
Biobío,8,Arauco,82,2020-04-19,0.60040669056965,Arauco
Arica y Parinacota,15,Arica,151,2020-04-19,2.242900496412565,Arica
Biobío,8,Biobío,83,2020-04-19,0.6613772235856566,Biobío
O’Higgins,6,Cachapoal,61,2020-04-19,0.3802572695825399,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-19,2.45265243803398,Cauquenes
Araucanía,9,Cautín,91,2020-04-19,1.5855674566972393,Cautín
Metropolitana,13,Chacabuco,133,2020-04-19,1.365870871967097,Chacabuco
Atacama,3,Chañaral,32,2020-04-19,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-19,0.8933150258895929,Chiloé
Coquimbo,4,Choapa,42,2020-04-19,1.2759540656536363,Choapa
Aysén,11,Coihaique,111,2020-04-19,0.8852406244970223,Coihaique
O’Higgins,6,Colchagua,63,2020-04-19,0.3703220539407737,Colchagua
Biobío,8,Concepción,81,2020-04-19,1.4965359704452947,Concepción
Atacama,3,Copiapó,31,2020-04-19,0.4622781065088757,Copiapó
Metropolitana,13,Cordillera,132,2020-04-19,1.9237797595922796,Cordillera
Maule,7,Curicó,73,2020-04-19,2.5738996978465574,Curicó
Ñuble,16,Diguillín,161,2020-04-19,1.7753313756917064,Diguillín
Antofagasta,2,El Loa,22,2020-04-19,1.2981393336218088,El Loa
Coquimbo,4,Elqui,41,2020-04-19,0.5511194726486766,Elqui
Aysén,11,General Carrera,114,2020-04-19,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-19,0.3060612367322454,Huasco
Tarapacá,1,Iquique,11,2020-04-19,1.038301146940831,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-19,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-04-19,0.4591773660879854,Itata
Coquimbo,4,Limarí,43,2020-04-19,0.30941769760662696,Limarí
Maule,7,Linares,74,2020-04-19,1.5572988651184525,Linares
Los Lagos,10,Llanquihue,101,2020-04-19,1.5328040381146737,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-19,1.4852207656184269,Los Andes
Magallanes,12,Magallanes,121,2020-04-19,3.8354058963252764,Magallanes
Metropolitana,13,Maipo,134,2020-04-19,1.979243137424249,Maipo
Araucanía,9,Malleco,92,2020-04-19,1.1102852364582363,Malleco
Valparaíso,5,Marga Marga,58,2020-04-19,0.8732880359539075,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-19,1.0785301847159556,Melipilla
Los Lagos,10,Osorno,103,2020-04-19,1.4842540010325245,Osorno
Los Lagos,10,Palena,104,2020-04-19,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-19,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-04-19,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-04-19,0.9494552044295737,Quillota
Los Ríos,14,Ranco,142,2020-04-19,0.6733594515181195,Ranco
Valparaíso,5,San Antonio,56,2020-04-19,2.0462643266080547,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,1.246367258890853,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-19,1.7813557216108418,Santiago
Metropolitana,13,Talagante,136,2020-04-19,1.1800669495269354,Talagante
Maule,7,Talca,71,2020-04-19,4.379250186919215,Talca
Tarapacá,1,Tamarugal,14,2020-04-19,1.5352598000750568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-19,0.7737941707505803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-19,0.3628593315324759,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-19,0.922620111169226,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-19,1.0538657599879415,Valparaíso
Aysén,11,Aisén,112,2020-04-20,2.405254556107188,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-20,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-20,2.0377096932687584,Antofagasta
Biobío,8,Arauco,82,2020-04-20,0.7533404702430515,Arauco
Arica y Parinacota,15,Arica,151,2020-04-20,2.5885805012360072,Arica
Biobío,8,Biobío,83,2020-04-20,0.7771182377131465,Biobío
O’Higgins,6,Cachapoal,61,2020-04-20,0.5221443104715474,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-20,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-20,0.30835012128438105,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-20,2.98866257349836,Cauquenes
Araucanía,9,Cautín,91,2020-04-20,1.8458658237004169,Cautín
Metropolitana,13,Chacabuco,133,2020-04-20,1.7491664841449466,Chacabuco
Atacama,3,Chañaral,32,2020-04-20,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-20,1.1966009914693931,Chiloé
Coquimbo,4,Choapa,42,2020-04-20,1.2970442154991508,Choapa
Aysén,11,Coihaique,111,2020-04-20,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-04-20,0.4250287210002062,Colchagua
Biobío,8,Concepción,81,2020-04-20,1.872550033371248,Concepción
Atacama,3,Copiapó,31,2020-04-20,0.4038850825288072,Copiapó
Metropolitana,13,Cordillera,132,2020-04-20,2.438898049744887,Cordillera
Maule,7,Curicó,73,2020-04-20,3.0758900736998607,Curicó
Ñuble,16,Diguillín,161,2020-04-20,2.0912058214490448,Diguillín
Antofagasta,2,El Loa,22,2020-04-20,1.238454766558737,El Loa
Coquimbo,4,Elqui,41,2020-04-20,0.6319024572388735,Elqui
Aysén,11,General Carrera,114,2020-04-20,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-20,0.35503103460940466,Huasco
Tarapacá,1,Iquique,11,2020-04-20,1.4343833283351537,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-20,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-20,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-20,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-20,2.0082666614756706,Linares
Los Lagos,10,Llanquihue,101,2020-04-20,1.7472611568494216,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-20,1.4852207656184269,Los Andes
Magallanes,12,Magallanes,121,2020-04-20,4.044990917982395,Magallanes
Metropolitana,13,Maipo,134,2020-04-20,2.3319082782743883,Maipo
Araucanía,9,Malleco,92,2020-04-20,1.310043668122271,Malleco
Valparaíso,5,Marga Marga,58,2020-04-20,1.0516730920786386,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-20,1.314017124610269,Melipilla
Los Lagos,10,Osorno,103,2020-04-20,2.190081311306144,Osorno
Los Lagos,10,Palena,104,2020-04-20,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-20,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-20,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-20,0.9909750486639534,Punilla
Valparaíso,5,Quillota,55,2020-04-20,0.9585845813952428,Quillota
Los Ríos,14,Ranco,142,2020-04-20,0.8059908586353248,Ranco
Valparaíso,5,San Antonio,56,2020-04-20,2.2282770564680705,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-20,1.1325164035114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-20,2.2219831737684905,Santiago
Metropolitana,13,Talagante,136,2020-04-20,1.4647062137344375,Talagante
Maule,7,Talca,71,2020-04-20,5.207035283227117,Talca
Tarapacá,1,Tamarugal,14,2020-04-20,1.739961106751731,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-20,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-20,0.9170893875562434,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-20,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-20,1.0493179433368311,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-20,1.1650590992598229,Valparaíso
Aysén,11,Aisén,112,2020-04-21,2.7136205248388787,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-21,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-21,1.9521653681476805,Antofagasta
Biobío,8,Arauco,82,2020-04-21,0.7986541827388741,Arauco
Arica y Parinacota,15,Arica,151,2020-04-21,3.0106316699157913,Arica
Biobío,8,Biobío,83,2020-04-21,0.8432559600717122,Biobío
O’Higgins,6,Cachapoal,61,2020-04-21,0.5107933472004268,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-21,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-21,0.3494634707889652,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-21,3.1186044245200275,Cauquenes
Araucanía,9,Cautín,91,2020-04-21,1.8421115203301783,Cautín
Metropolitana,13,Chacabuco,133,2020-04-21,1.8769316882042295,Chacabuco
Atacama,3,Chañaral,32,2020-04-21,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-21,1.317915377701313,Chiloé
Coquimbo,4,Choapa,42,2020-04-21,1.001782117661946,Choapa
Aysén,11,Coihaique,111,2020-04-21,0.7725736359246741,Coihaique
O’Higgins,6,Colchagua,63,2020-04-21,0.4166123106833705,Colchagua
Biobío,8,Concepción,81,2020-04-21,2.010735201496536,Concepción
Atacama,3,Copiapó,31,2020-04-21,0.4233494238554967,Copiapó
Metropolitana,13,Cordillera,132,2020-04-21,2.6791906599557405,Cordillera
Maule,7,Curicó,73,2020-04-21,3.306102220588,Curicó
Ñuble,16,Diguillín,161,2020-04-21,2.266691624647566,Diguillín
Antofagasta,2,El Loa,22,2020-04-21,1.1190856324325935,El Loa
Coquimbo,4,Elqui,41,2020-04-21,0.6229265700621851,Elqui
Aysén,11,General Carrera,114,2020-04-21,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-21,0.35503103460940466,Huasco
Tarapacá,1,Iquique,11,2020-04-21,1.3749710011260052,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-21,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-21,0.7064267170584392,Itata
Coquimbo,4,Limarí,43,2020-04-21,0.3854150268433424,Limarí
Maule,7,Linares,74,2020-04-21,2.1834627838014957,Linares
Los Lagos,10,Llanquihue,101,2020-04-21,1.7359739400739087,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-21,1.4594654922261998,Los Andes
Magallanes,12,Magallanes,121,2020-04-21,3.8843090680452703,Magallanes
Metropolitana,13,Maipo,134,2020-04-21,2.3301089663312746,Maipo
Araucanía,9,Malleco,92,2020-04-21,1.3146892130446899,Malleco
Valparaíso,5,Marga Marga,58,2020-04-21,1.0916100449423842,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-21,1.422341116961653,Melipilla
Los Lagos,10,Osorno,103,2020-04-21,2.7507098606091893,Osorno
Los Lagos,10,Palena,104,2020-04-21,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-21,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-21,0.34874631711863385,Petorca
Ñuble,16,Punilla,163,2020-04-21,1.0706069722173066,Punilla
Valparaíso,5,Quillota,55,2020-04-21,0.8718555002213874,Quillota
Los Ríos,14,Ranco,142,2020-04-21,0.8263956904995102,Ranco
Valparaíso,5,San Antonio,56,2020-04-21,2.29997904095838,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-21,1.006681247565689,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-21,2.294198043860944,Santiago
Metropolitana,13,Talagante,136,2020-04-21,1.4587762290634478,Talagante
Maule,7,Talca,71,2020-04-21,5.5274682237334005,Talca
Tarapacá,1,Tamarugal,14,2020-04-21,1.5693766845211694,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-21,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-21,0.6591579973060501,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-21,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-21,0.9973393455244804,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-21,1.1008140587916249,Valparaíso
Aysén,11,Aisén,112,2020-04-22,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-22,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-22,2.1473819049624483,Antofagasta
Biobío,8,Arauco,82,2020-04-22,0.8269752530487633,Arauco
Arica y Parinacota,15,Arica,151,2020-04-22,3.09102236871194,Arica
Biobío,8,Biobío,83,2020-04-22,0.8857730673022187,Biobío
O’Higgins,6,Cachapoal,61,2020-04-22,0.5647104227382496,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-22,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-22,0.5550302183118858,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-22,3.4759445148296138,Cauquenes
Araucanía,9,Cautín,91,2020-04-22,1.9622492281777988,Cautín
Metropolitana,13,Chacabuco,133,2020-04-22,1.9286461755615585,Chacabuco
Atacama,3,Chañaral,32,2020-04-22,0.3996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-04-22,1.439229763933233,Chiloé
Coquimbo,4,Choapa,42,2020-04-22,1.1072328668895193,Choapa
Aysén,11,Coihaique,111,2020-04-22,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-22,0.4039876952081168,Colchagua
Biobío,8,Concepción,81,2020-04-22,1.957153197529588,Concepción
Atacama,3,Copiapó,31,2020-04-22,0.4963407038305824,Copiapó
Metropolitana,13,Cordillera,132,2020-04-22,2.732429142457546,Cordillera
Maule,7,Curicó,73,2020-04-22,3.280523093155985,Curicó
Ñuble,16,Diguillín,161,2020-04-22,2.6937070790973006,Diguillín
Antofagasta,2,El Loa,22,2020-04-22,0.9847953565406824,El Loa
Coquimbo,4,Elqui,41,2020-04-22,0.6265169249328604,Elqui
Aysén,11,General Carrera,114,2020-04-22,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-22,0.6978196197495194,Huasco
Tarapacá,1,Iquique,11,2020-04-22,1.686178429364401,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-22,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-04-22,0.9006940642495099,Itata
Coquimbo,4,Limarí,43,2020-04-22,0.4179853108019347,Limarí
Maule,7,Linares,74,2020-04-22,2.2937714534140534,Linares
Los Lagos,10,Llanquihue,101,2020-04-22,1.803697240726987,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-22,1.3478593075265493,Los Andes
Magallanes,12,Magallanes,121,2020-04-22,3.695682548553864,Magallanes
Metropolitana,13,Maipo,134,2020-04-22,2.337306214103726,Maipo
Araucanía,9,Malleco,92,2020-04-22,1.4401189259500142,Malleco
Valparaíso,5,Marga Marga,58,2020-04-22,1.0703103367483866,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-22,1.8744760415587352,Melipilla
Los Lagos,10,Osorno,103,2020-04-22,3.1379065565307176,Osorno
Los Lagos,10,Palena,104,2020-04-22,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-22,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-04-22,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-04-22,1.1679348787825163,Punilla
Valparaíso,5,Quillota,55,2020-04-22,0.8262086153930426,Quillota
Los Ríos,14,Ranco,142,2020-04-22,0.8365981064316029,Ranco
Valparaíso,5,San Antonio,56,2020-04-22,2.3937431745226303,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-22,0.9946969469994308,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-22,2.4162795332551146,Santiago
Metropolitana,13,Talagante,136,2020-04-22,1.5447610067927977,Talagante
Maule,7,Talca,71,2020-04-22,5.518567308719335,Talca
Tarapacá,1,Tamarugal,14,2020-04-22,1.5352598000750568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-22,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-22,0.6304989539449173,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-22,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-22,1.0395719562470154,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-22,1.0168013135639813,Valparaíso
Aysén,11,Aisén,112,2020-04-23,4.2246137716241625,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-23,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-23,2.371113216817576,Antofagasta
Biobío,8,Arauco,82,2020-04-23,0.8609605374206303,Arauco
Arica y Parinacota,15,Arica,151,2020-04-23,3.2759209759430834,Arica
Biobío,8,Biobío,83,2020-04-23,0.9424625436095608,Biobío
O’Higgins,6,Cachapoal,61,2020-04-23,0.6228841095027426,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-23,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-23,0.6372569173210542,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-23,3.8657700678946174,Cauquenes
Araucanía,9,Cautín,91,2020-04-23,2.2313076363781983,Cautín
Metropolitana,13,Chacabuco,133,2020-04-23,2.1081258669781704,Chacabuco
Atacama,3,Chañaral,32,2020-04-23,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-23,1.5219441181822695,Chiloé
Coquimbo,4,Choapa,42,2020-04-23,1.1072328668895193,Choapa
Aysén,11,Coihaique,111,2020-04-23,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-23,0.4292369261586241,Colchagua
Biobío,8,Concepción,81,2020-04-23,1.842468908337172,Concepción
Atacama,3,Copiapó,31,2020-04-23,0.5401354718156337,Copiapó
Metropolitana,13,Cordillera,132,2020-04-23,2.8720002992866043,Cordillera
Maule,7,Curicó,73,2020-04-23,3.23895701107896,Curicó
Ñuble,16,Diguillín,161,2020-04-23,2.5708670168583363,Diguillín
Antofagasta,2,El Loa,22,2020-04-23,0.8853210781022297,El Loa
Coquimbo,4,Elqui,41,2020-04-23,0.6821674254283293,Elqui
Aysén,11,General Carrera,114,2020-04-23,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-23,0.6243649229337805,Huasco
Tarapacá,1,Iquique,11,2020-04-23,1.8983653122542168,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-23,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-23,0.8300513925436659,Itata
Coquimbo,4,Limarí,43,2020-04-23,0.4614123560800578,Limarí
Maule,7,Linares,74,2020-04-23,2.2840383355070637,Linares
Los Lagos,10,Llanquihue,101,2020-04-23,1.8714205413800653,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-23,1.0559662090813091,Los Andes
Magallanes,12,Magallanes,121,2020-04-23,3.688696381165293,Magallanes
Metropolitana,13,Maipo,134,2020-04-23,2.3588979574210818,Maipo
Araucanía,9,Malleco,92,2020-04-23,1.5144476447087245,Malleco
Valparaíso,5,Marga Marga,58,2020-04-23,1.0916100449423842,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-23,1.8697663027608489,Melipilla
Los Lagos,10,Osorno,103,2020-04-23,3.7711344863190495,Osorno
Los Lagos,10,Palena,104,2020-04-23,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-23,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-23,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-23,1.1059989382410194,Punilla
Valparaíso,5,Quillota,55,2020-04-23,0.80338517297887,Quillota
Los Ríos,14,Ranco,142,2020-04-23,0.8672053542278811,Ranco
Valparaíso,5,San Antonio,56,2020-04-23,2.1400284601723047,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-23,0.826916739071816,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-23,2.548367702107824,Santiago
Metropolitana,13,Talagante,136,2020-04-23,1.4943561370893856,Talagante
Maule,7,Talca,71,2020-04-23,5.158080250649767,Talca
Tarapacá,1,Tamarugal,14,2020-04-23,1.7058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-23,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-23,0.7737941707505803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-23,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-23,1.1240371776920852,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-23,1.047688352250615,Valparaíso
Aysén,11,Aisén,112,2020-04-24,4.810509112214376,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-24,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-24,2.5158805362532464,Antofagasta
Biobío,8,Arauco,82,2020-04-24,0.8836173936685415,Arauco
Arica y Parinacota,15,Arica,151,2020-04-24,3.3402335349800025,Arica
Biobío,8,Biobío,83,2020-04-24,0.96608315873762,Biobío
O’Higgins,6,Cachapoal,61,2020-04-24,0.7335560013961685,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-24,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-24,0.7811536405870987,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-24,3.8820127992723257,Cauquenes
Araucanía,9,Cautín,91,2020-04-24,2.432788583914312,Cautín
Metropolitana,13,Chacabuco,133,2020-04-24,2.20851281302475,Chacabuco
Atacama,3,Chañaral,32,2020-04-24,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-24,1.8197157934788004,Chiloé
Coquimbo,4,Choapa,42,2020-04-24,0.9912370427391888,Choapa
Aysén,11,Coihaique,111,2020-04-24,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-24,0.467110772584385,Colchagua
Biobío,8,Concepción,81,2020-04-24,1.7870068340555938,Concepción
Atacama,3,Copiapó,31,2020-04-24,0.44281376518218624,Copiapó
Metropolitana,13,Cordillera,132,2020-04-24,2.9022167353011428,Cordillera
Maule,7,Curicó,73,2020-04-24,3.2549439657239687,Curicó
Ñuble,16,Diguillín,161,2020-04-24,2.731729003123647,Diguillín
Antofagasta,2,El Loa,22,2020-04-24,0.9151633616337655,El Loa
Coquimbo,4,Elqui,41,2020-04-24,0.7306372161824475,Elqui
Aysén,11,General Carrera,114,2020-04-24,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-24,0.5998800239952009,Huasco
Tarapacá,1,Iquique,11,2020-04-24,2.121868828898156,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-24,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-24,0.7770693887642831,Itata
Coquimbo,4,Limarí,43,2020-04-24,0.5102677820179462,Limarí
Maule,7,Linares,74,2020-04-24,2.219150882793794,Linares
Los Lagos,10,Llanquihue,101,2020-04-24,1.9504310588086569,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-24,1.2019127583039293,Los Andes
Magallanes,12,Magallanes,121,2020-04-24,3.5280145312281683,Magallanes
Metropolitana,13,Maipo,134,2020-04-24,2.4380676829180516,Maipo
Araucanía,9,Malleco,92,2020-04-24,1.62594072284679,Malleco
Valparaíso,5,Marga Marga,58,2020-04-24,1.1288845342818803,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-24,1.968670817516461,Melipilla
Los Lagos,10,Osorno,103,2020-04-24,4.234963861641714,Osorno
Los Lagos,10,Palena,104,2020-04-24,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-24,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-24,0.4569779327761409,Petorca
Ñuble,16,Punilla,163,2020-04-24,1.1059989382410194,Punilla
Valparaíso,5,Quillota,55,2020-04-24,0.7714323535990286,Quillota
Los Ríos,14,Ranco,142,2020-04-24,0.9692295135488084,Ranco
Valparaíso,5,San Antonio,56,2020-04-24,2.128997385635335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-24,0.8808460916199778,San Felipe de Aconcagua
