Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Valdivia,141,2020-05-21,3.0082613483898006,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.3993051651777053,Valparaíso
Aysén,11,Aisén,112,2020-05-22,3.422862252921768,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.717887976416088,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.665278934221482,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,3.7100307494422897,Arica
Biobío,8,Biobío,83,2020-05-22,2.9502148294945894,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,2.054524352072828,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.220120873247544,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.6730013319039732,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,3.162374872197256,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,5.849821128714317,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,1.2353753360947606,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,5.376433026187365,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-05-22,1.8670529534846292,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.081508725713396,Colchagua
Biobío,8,Concepción,81,2020-05-22,2.8924881790578967,Concepción
Atacama,3,Copiapó,31,2020-05-22,3.0510355029585803,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.260577910921946,Cordillera
Maule,7,Curicó,73,2020-05-22,2.52913622484053,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.536038934450203,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.5860477377062225,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.7018282087001482,Elqui
Aysén,11,General Carrera,114,2020-05-22,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.1057013087178484,Huasco
Tarapacá,1,Iquique,11,2020-05-22,4.900102415535474,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.143598890910054,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.2582063544624003,Limarí
Maule,7,Linares,74,2020-05-22,1.5864982188394232,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,3.9279514378785447,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.391437230106199,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,4.729635322062316,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,4.991291330195334,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.3181269162872806,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.8956740292657992,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.576330736697343,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,6.566210635002582,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.4600062571696737,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.3228308580361974,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.6103344540789242,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.3967946757473535,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.4689846555664383,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.2083549358543015,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.775743775653893,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,6.906776940274299,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.397083633538808,Talagante
Maule,7,Talca,71,2020-05-22,2.8060134581835006,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,3.6846235201801365,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.4933367724185365,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,5.362254565979922,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.1252131934675895,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.290582789000755,Valparaíso
Aysén,11,Aisén,112,2020-05-23,3.5462086404144437,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.7551765283919423,Antofagasta
Biobío,8,Arauco,82,2020-05-23,1.8748548545146615,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,3.8346363325763213,Arica
Biobío,8,Biobío,83,2020-05-23,2.945490706468978,Biobío
O’Higgins,6,Cachapoal,61,2020-05-23,2.1353999653795617,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-23,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-23,2.3845742712658797,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-23,1.8191859143033493,Cauquenes
Araucanía,9,Cautín,91,2020-05-23,3.020962778584953,Cautín
Metropolitana,13,Chacabuco,133,2020-05-23,6.272663113577182,Chacabuco
Atacama,3,Chañaral,32,2020-05-23,1.6350555918901244,Chañaral
Los Lagos,10,Chiloé,102,2020-05-23,5.376433026187365,Chiloé
Coquimbo,4,Choapa,42,2020-05-23,1.2443188408853645,Choapa
Aysén,11,Coihaique,111,2020-05-23,1.818767101239337,Coihaique
O’Higgins,6,Colchagua,63,2020-05-23,1.0225938534955457,Colchagua
Biobío,8,Concepción,81,2020-05-23,2.9667509564857726,Concepción
Atacama,3,Copiapó,31,2020-05-23,2.8320616630333233,Copiapó
Metropolitana,13,Cordillera,132,2020-05-23,7.49079837579462,Cordillera
Maule,7,Curicó,73,2020-05-23,2.682610989432623,Curicó
Ñuble,16,Diguillín,161,2020-05-23,3.5535875147700557,Diguillín
Antofagasta,2,El Loa,22,2020-05-23,3.5860477377062225,El Loa
Coquimbo,4,Elqui,41,2020-05-23,1.7646594189369678,Elqui
Aysén,11,General Carrera,114,2020-05-23,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-23,2.0322466119021096,Huasco
Tarapacá,1,Iquique,11,2020-05-23,5.030243703707895,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-23,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-23,3.090616887130671,Itata
Coquimbo,4,Limarí,43,2020-05-23,2.236492831823339,Limarí
Maule,7,Linares,74,2020-05-23,1.7616943411652488,Linares
Los Lagos,10,Llanquihue,101,2020-05-23,4.067912925894906,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-23,5.6146495995054995,Los Andes
Magallanes,12,Magallanes,121,2020-05-23,4.7366214894508865,Magallanes
Metropolitana,13,Maipo,134,2020-05-23,5.092052799009659,Maipo
Araucanía,9,Malleco,92,2020-05-23,2.4110378147356686,Malleco
Valparaíso,5,Marga Marga,58,2020-05-23,1.8637244669748023,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-23,5.703493684240272,Melipilla
Los Lagos,10,Osorno,103,2020-05-23,6.070114868353124,Osorno
Los Lagos,10,Palena,104,2020-05-23,1.407863176556471,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-23,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-23,1.2627021826709155,Petorca
Ñuble,16,Punilla,163,2020-05-23,1.7165103521500618,Punilla
Valparaíso,5,Quillota,55,2020-05-23,1.2872421521593258,Quillota
Los Ríos,14,Ranco,142,2020-05-23,2.5404015670910867,Ranco
Valparaíso,5,San Antonio,56,2020-05-23,3.8719071624766968,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-23,4.943523983581509,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-23,6.974322026619436,Santiago
Metropolitana,13,Talagante,136,2020-05-23,4.545333250313548,Talagante
Maule,7,Talca,71,2020-05-23,2.8616441770213976,Talca
Tarapacá,1,Tamarugal,14,2020-05-23,3.650506635734025,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-23,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-23,2.3787005989740058,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-23,5.725113897512398,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-23,3.167445804190125,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-23,2.2189248592477653,Valparaíso
Aysén,11,Aisén,112,2020-05-24,3.4845354466681058,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-24,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-24,3.785884747666176,Antofagasta
Biobío,8,Arauco,82,2020-05-24,1.959818065444329,Arauco
Arica y Parinacota,15,Arica,151,2020-05-24,4.007476334988042,Arica
Biobío,8,Biobío,83,2020-05-24,2.936042460417754,Biobío
O’Higgins,6,Cachapoal,61,2020-05-24,2.0261469438950264,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-24,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-24,2.5079143197796325,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-24,1.9978559594581424,Cauquenes
Araucanía,9,Cautín,91,2020-05-24,3.259986759823448,Cautín
Metropolitana,13,Chacabuco,133,2020-05-24,6.512983378355358,Chacabuco
Atacama,3,Chañaral,32,2020-05-24,1.8167284354334716,Chañaral
Los Lagos,10,Chiloé,102,2020-05-24,5.1834328662729465,Chiloé
Coquimbo,4,Choapa,42,2020-05-24,1.3286794402674231,Choapa
Aysén,11,Coihaique,111,2020-05-24,1.931434089811685,Coihaique
O’Higgins,6,Colchagua,63,2020-05-24,0.9215969296935164,Colchagua
Biobío,8,Concepción,81,2020-05-24,3.0983558785098566,Concepción
Atacama,3,Copiapó,31,2020-05-24,2.7979990657116165,Copiapó
Metropolitana,13,Cordillera,132,2020-05-24,7.673535869787305,Cordillera
Maule,7,Curicó,73,2020-05-24,2.8872440088887465,Curicó
Ñuble,16,Diguillín,161,2020-05-24,3.477543666717363,Diguillín
Antofagasta,2,El Loa,22,2020-05-24,3.7004431579104433,El Loa
Coquimbo,4,Elqui,41,2020-05-24,1.7897919030316958,Elqui
Aysén,11,General Carrera,114,2020-05-24,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-24,2.1057013087178484,Huasco
Tarapacá,1,Iquique,11,2020-05-24,5.324476181315106,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-24,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-05-24,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-05-24,2.1333535992877968,Limarí
Maule,7,Linares,74,2020-05-24,1.836314911785508,Linares
Los Lagos,10,Llanquihue,101,2020-05-24,3.9911598518214175,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-24,5.54596887045956,Los Andes
Magallanes,12,Magallanes,121,2020-05-24,4.78552466117088,Magallanes
Metropolitana,13,Maipo,134,2020-05-24,5.304371608296988,Maipo
Araucanía,9,Malleco,92,2020-05-24,2.248443742450989,Malleco
Valparaíso,5,Marga Marga,58,2020-05-24,1.8237875141110569,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-24,6.052014355283856,Melipilla
Los Lagos,10,Osorno,103,2020-05-24,5.747450955085183,Osorno
Los Lagos,10,Palena,104,2020-05-24,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-24,1.238650712524803,Petorca
Ñuble,16,Punilla,163,2020-05-24,1.6368784285967086,Punilla
Valparaíso,5,Quillota,55,2020-05-24,1.3100655945734982,Quillota
Los Ríos,14,Ranco,142,2020-05-24,2.581211230819458,Ranco
Valparaíso,5,San Antonio,56,2020-05-24,3.9656712960409473,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,5.039398388111574,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-24,7.157110704728741,Santiago
Metropolitana,13,Talagante,136,2020-05-24,4.5334732809715685,Talagante
Maule,7,Talca,71,2020-05-24,2.9016982945846834,Talca
Tarapacá,1,Tamarugal,14,2020-05-24,3.616389751287912,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-24,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-24,2.5793139025019345,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-24,5.967020118534047,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-24,3.1934351030963004,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-24,2.180624931276339,Valparaíso
Aysén,11,Aisén,112,2020-05-25,5.396404452804589,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-25,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-25,3.704727311012845,Antofagasta
Biobío,8,Arauco,82,2020-05-25,1.9258327810724625,Arauco
Arica y Parinacota,15,Arica,151,2020-05-25,4.035613079566694,Arica
Biobío,8,Biobío,83,2020-05-25,3.0517834745452443,Biobío
O’Higgins,6,Cachapoal,61,2020-05-25,2.1268867429262217,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-25,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-25,2.096780824733791,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-25,2.12779781047981,Cauquenes
Araucanía,9,Cautín,91,2020-05-25,3.267495366563924,Cautín
Metropolitana,13,Chacabuco,133,2020-05-25,6.871942761188581,Chacabuco
Atacama,3,Chañaral,32,2020-05-25,2.797761790567546,Chañaral
Los Lagos,10,Chiloé,102,2020-05-25,5.547376024968706,Chiloé
Coquimbo,4,Choapa,42,2020-05-25,1.4868555641087828,Choapa
Aysén,11,Coihaique,111,2020-05-25,2.3981973281828424,Coihaique
O’Higgins,6,Colchagua,63,2020-05-25,0.9510543658024416,Colchagua
Biobío,8,Concepción,81,2020-05-25,3.2017597458144937,Concepción
Atacama,3,Copiapó,31,2020-05-25,2.7639364683899097,Copiapó
Metropolitana,13,Cordillera,132,2020-05-25,8.279303467983528,Cordillera
Maule,7,Curicó,73,2020-05-25,3.5043404581861206,Curicó
Ñuble,16,Diguillín,161,2020-05-25,3.2874340465856315,Diguillín
Antofagasta,2,El Loa,22,2020-05-25,3.784996294583128,El Loa
Coquimbo,4,Elqui,41,2020-05-25,1.9064784363286469,Elqui
Aysén,11,General Carrera,114,2020-05-25,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-25,2.326065399165065,Huasco
Tarapacá,1,Iquique,11,2020-05-25,5.748849947094738,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-25,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-05-25,2.6137788531162247,Itata
Coquimbo,4,Limarí,43,2020-05-25,2.2147793091842773,Limarí
Maule,7,Linares,74,2020-05-25,2.105597840545574,Linares
Los Lagos,10,Llanquihue,101,2020-05-25,4.1333787831928825,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-25,5.7005005108129225,Los Andes
Magallanes,12,Magallanes,121,2020-05-25,4.925248008942294,Magallanes
Metropolitana,13,Maipo,134,2020-05-25,5.412330324883765,Maipo
Araucanía,9,Malleco,92,2020-05-25,2.262380377218248,Malleco
Valparaíso,5,Marga Marga,58,2020-05-25,1.7093015825683189,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-25,6.664280399009072,Melipilla
Los Lagos,10,Osorno,103,2020-05-25,6.590410428497678,Osorno
Los Lagos,10,Palena,104,2020-05-25,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-25,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-25,1.4190367386206482,Petorca
Ñuble,16,Punilla,163,2020-05-25,1.787294284197487,Punilla
Valparaíso,5,Quillota,55,2020-05-25,1.3055009060906642,Quillota
Los Ríos,14,Ranco,142,2020-05-25,2.5404015670910867,Ranco
Valparaíso,5,San Antonio,56,2020-05-25,3.4472107928033267,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-25,5.087335590376607,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-25,7.35957918577317,Santiago
Metropolitana,13,Talagante,136,2020-05-25,4.74991772146269,Talagante
Maule,7,Talca,71,2020-05-25,3.0708156798518886,Talca
Tarapacá,1,Tamarugal,14,2020-05-25,3.8893248268568112,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-25,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-25,2.8085862493909954,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-25,5.442889972987139,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-25,3.2324190514555626,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-25,2.155915300327032,Valparaíso
Aysén,11,Aisén,112,2020-05-26,5.273058065311912,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-26,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-26,3.726661753351583,Antofagasta
Biobío,8,Arauco,82,2020-05-26,2.06177391855993,Arauco
Arica y Parinacota,15,Arica,151,2020-05-26,4.21649215185803,Arica
Biobío,8,Biobío,83,2020-05-26,3.115559135391004,Biobío
O’Higgins,6,Cachapoal,61,2020-05-26,2.4730911226954,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-26,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-26,2.055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-26,2.45265243803398,Cauquenes
Araucanía,9,Cautín,91,2020-05-26,3.4026502878924973,Cautín
Metropolitana,13,Chacabuco,133,2020-05-26,6.811102187827017,Chacabuco
Atacama,3,Chañaral,32,2020-05-26,3.1247729089455714,Chañaral
Los Lagos,10,Chiloé,102,2020-05-26,5.459147380436401,Chiloé
Coquimbo,4,Choapa,42,2020-05-26,1.455220339340511,Choapa
Aysén,11,Coihaique,111,2020-05-26,2.4786737485916626,Coihaique
O’Higgins,6,Colchagua,63,2020-05-26,1.0268020586539637,Colchagua
Biobío,8,Concepción,81,2020-05-26,3.4969307852113665,Concepción
Atacama,3,Copiapó,31,2020-05-26,2.8077312363749614,Copiapó
Metropolitana,13,Cordillera,132,2020-05-26,8.640461822252535,Cordillera
Maule,7,Curicó,73,2020-05-26,3.9295934517433775,Curicó
Ñuble,16,Diguillín,161,2020-05-26,2.8955157527756006,Diguillín
Antofagasta,2,El Loa,22,2020-05-26,3.735259155363902,El Loa
Coquimbo,4,Elqui,41,2020-05-26,1.8221050968677743,Elqui
Aysén,11,General Carrera,114,2020-05-26,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-26,1.799640071985603,Huasco
Tarapacá,1,Iquique,11,2020-05-26,6.167565395997308,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-26,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-26,2.1722621549547005,Itata
Coquimbo,4,Limarí,43,2020-05-26,2.084498173349908,Limarí
Maule,7,Linares,74,2020-05-26,2.2840383355070637,Linares
Los Lagos,10,Llanquihue,101,2020-05-26,4.1875574237153455,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-26,6.078244520565586,Los Andes
Magallanes,12,Magallanes,121,2020-05-26,5.309487215313679,Magallanes
Metropolitana,13,Maipo,134,2020-05-26,5.496897986210073,Maipo
Araucanía,9,Malleco,92,2020-05-26,2.4528477190374436,Malleco
Valparaíso,5,Marga Marga,58,2020-05-26,1.9835353255660395,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-26,7.144673756393472,Melipilla
Los Lagos,10,Osorno,103,2020-05-26,6.89694114610222,Osorno
Los Lagos,10,Palena,104,2020-05-26,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-26,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-26,1.4310624736937043,Petorca
Ñuble,16,Punilla,163,2020-05-26,1.6722703946204212,Punilla
Valparaíso,5,Quillota,55,2020-05-26,1.5017825108525469,Quillota
Los Ríos,14,Ranco,142,2020-05-26,2.509794319294809,Ranco
Valparaíso,5,San Antonio,56,2020-05-26,3.8112362525233583,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-26,5.159241393774156,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-26,7.5093458216692985,Santiago
Metropolitana,13,Talagante,136,2020-05-26,5.025662008663708,Talagante
Maule,7,Talca,71,2020-05-26,3.1575996012390077,Talca
Tarapacá,1,Tamarugal,14,2020-05-26,4.128143017979598,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-26,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-26,2.6652910325853325,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-26,5.241301455469097,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-26,3.3233815976271766,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-26,2.3140569384025964,Valparaíso
Aysén,11,Aisén,112,2020-05-27,6.475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-27,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-27,3.5950550993191546,Antofagasta
Biobío,8,Arauco,82,2020-05-27,2.1863866279234423,Arauco
Arica y Parinacota,15,Arica,151,2020-05-27,4.2486484313764885,Arica
Biobío,8,Biobío,83,2020-05-27,3.462782177773473,Biobío
O’Higgins,6,Cachapoal,61,2020-05-27,2.4943741788287506,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-27,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-27,1.7884307034494098,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-27,2.858720722476692,Cauquenes
Araucanía,9,Cautín,91,2020-05-27,3.4627191418163066,Cautín
Metropolitana,13,Chacabuco,133,2020-05-27,6.9419094205543805,Chacabuco
Atacama,3,Chañaral,32,2020-05-27,3.77879514570162,Chañaral
Los Lagos,10,Chiloé,102,2020-05-27,5.5308331541188975,Chiloé
Coquimbo,4,Choapa,42,2020-05-27,1.5184907888770551,Choapa
Aysén,11,Coihaique,111,2020-05-27,2.4464831804281344,Coihaique
O’Higgins,6,Colchagua,63,2020-05-27,1.1698810340401715,Colchagua
Biobío,8,Concepción,81,2020-05-27,3.7968020003948153,Concepción
Atacama,3,Copiapó,31,2020-05-27,2.9196511990034257,Copiapó
Metropolitana,13,Cordillera,132,2020-05-27,8.525351589816196,Cordillera
Maule,7,Curicó,73,2020-05-27,4.08306821633547,Curicó
Ñuble,16,Diguillín,161,2020-05-27,2.7931490342431298,Diguillín
Antofagasta,2,El Loa,22,2020-05-27,2.0044067105348238,El Loa
Coquimbo,4,Elqui,41,2020-05-27,1.9477675173414142,Elqui
Aysén,11,General Carrera,114,2020-05-27,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-27,1.99551926349424,Huasco
Tarapacá,1,Iquique,11,2020-05-27,6.045911583140478,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-27,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-27,2.34886883421931,Itata
Coquimbo,4,Limarí,43,2020-05-27,1.8945048502581197,Limarí
Maule,7,Linares,74,2020-05-27,2.5241219105461576,Linares
Los Lagos,10,Llanquihue,101,2020-05-27,3.812821826768312,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-27,6.31004198109563,Los Andes
Magallanes,12,Magallanes,121,2020-05-27,5.176750034930837,Magallanes
Metropolitana,13,Maipo,134,2020-05-27,5.381742021850845,Maipo
Araucanía,9,Malleco,92,2020-05-27,2.5829229768651865,Malleco
Valparaíso,5,Marga Marga,58,2020-05-27,2.050096913672282,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-27,7.90294170285316,Melipilla
Los Lagos,10,Osorno,103,2020-05-27,5.953149199793495,Osorno
Los Lagos,10,Palena,104,2020-05-27,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-27,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-27,1.3348565931092538,Petorca
Ñuble,16,Punilla,163,2020-05-27,1.8226862502212,Punilla
Valparaíso,5,Quillota,55,2020-05-27,1.643287853820416,Quillota
Los Ríos,14,Ranco,142,2020-05-27,2.4179725759059747,Ranco
Valparaíso,5,San Antonio,56,2020-05-27,3.905000386087608,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-27,5.147257093207896,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-27,7.529192402595398,Santiago
Metropolitana,13,Talagante,136,2020-05-27,5.159086663760975,Talagante
Maule,7,Talca,71,2020-05-27,3.1308968561968173,Talca
Tarapacá,1,Tamarugal,14,2020-05-27,4.605779400225171,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-27,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-27,2.1207692087238135,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-27,5.16066604846188,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-27,3.128461855830862,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-27,2.4524308717187155,Valparaíso
Aysén,11,Aisén,112,2020-05-28,7.8324956057849455,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-28,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-28,3.8560749631501365,Antofagasta
Biobío,8,Arauco,82,2020-05-28,2.3109993372869546,Arauco
Arica y Parinacota,15,Arica,151,2020-05-28,4.429527503667826,Arica
Biobío,8,Biobío,83,2020-05-28,3.7178848211565128,Biobío
O’Higgins,6,Cachapoal,61,2020-05-28,2.7327444075222838,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-28,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-28,1.7678740286971182,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-28,3.0861189617646096,Cauquenes
Araucanía,9,Cautín,91,2020-05-28,3.5653367672694825,Cautín
Metropolitana,13,Chacabuco,133,2020-05-28,7.34041517607262,Chacabuco
Atacama,3,Chañaral,32,2020-05-28,3.5971223021582728,Chañaral
Los Lagos,10,Chiloé,102,2020-05-28,5.690747572333702,Chiloé
Coquimbo,4,Choapa,42,2020-05-28,1.5501260136453268,Choapa
Aysén,11,Coihaique,111,2020-05-28,2.6879124416545954,Coihaique
O’Higgins,6,Colchagua,63,2020-05-28,1.1404235979312465,Colchagua
Biobío,8,Concepción,81,2020-05-28,4.060951879600297,Concepción
Atacama,3,Copiapó,31,2020-05-28,3.119160697601993,Copiapó
Metropolitana,13,Cordillera,132,2020-05-28,8.618878653670722,Cordillera
Maule,7,Curicó,73,2020-05-28,4.38042557273265,Curicó
Ñuble,16,Diguillín,161,2020-05-28,2.989108181148145,Diguillín
Antofagasta,2,El Loa,22,2020-05-28,1.2533759083245049,El Loa
Coquimbo,4,Elqui,41,2020-05-28,2.114719018827821,Elqui
Aysén,11,General Carrera,114,2020-05-28,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-28,2.2158833539414564,Huasco
Tarapacá,1,Iquique,11,2020-05-28,7.18040411699136,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-28,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-05-28,2.578457517263302,Itata
