Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Valdivia,141,2020-03-31,1.2767243087658655,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-31,0.5016055082709312,Valparaíso
Aysén,11,Aisén,112,2020-04-01,0.6167319374633815,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-01,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-01,0.7611251491542079,Antofagasta
Biobío,8,Arauco,82,2020-04-01,0.6910341155612953,Arauco
Arica y Parinacota,15,Arica,151,2020-04-01,2.134373053037764,Arica
Biobío,8,Biobío,83,2020-04-01,0.5503603324837786,Biobío
O’Higgins,6,Cachapoal,61,2020-04-01,0.2000607276535005,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-01,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-01,1.429360361238346,Cauquenes
Araucanía,9,Cautín,91,2020-04-01,1.1951199061924729,Cautín
Metropolitana,13,Chacabuco,133,2020-04-01,0.8852303424107469,Chacabuco
Atacama,3,Chañaral,32,2020-04-01,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-01,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-04-01,0.453438221678565,Choapa
Aysén,11,Coihaique,111,2020-04-01,0.5955255110252696,Coihaique
O’Higgins,6,Colchagua,63,2020-04-01,0.13887077022779015,Colchagua
Biobío,8,Concepción,81,2020-04-01,1.0462591300914654,Concepción
Atacama,3,Copiapó,31,2020-04-01,0.3065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-04-01,0.8316714293525337,Cordillera
Maule,7,Curicó,73,2020-04-01,0.4572269028472766,Curicó
Ñuble,16,Diguillín,161,2020-04-01,2.6644594452308805,Diguillín
Antofagasta,2,El Loa,22,2020-04-01,1.004690212228373,El Loa
Coquimbo,4,Elqui,41,2020-04-01,0.3213367609254499,Elqui
Aysén,11,General Carrera,114,2020-04-01,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-01,0.11018204522360832,Huasco
Tarapacá,1,Iquique,11,2020-04-01,1.0100095625555223,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-01,3.745318352059925,Isla de Pascua
Ñuble,16,Itata,162,2020-04-01,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-01,0.3039893169468616,Limarí
Maule,7,Linares,74,2020-04-01,0.4866558953495162,Linares
Los Lagos,10,Llanquihue,101,2020-04-01,0.7201244302777332,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-01,0.5923712880212223,Los Andes
Magallanes,12,Magallanes,121,2020-04-01,1.8233896884169345,Magallanes
Metropolitana,13,Maipo,134,2020-04-01,0.7089289055865037,Maipo
Araucanía,9,Malleco,92,2020-04-01,0.8965901700269442,Malleco
Valparaíso,5,Marga Marga,58,2020-04-01,0.452618799122452,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-01,0.5180712677674896,Melipilla
Los Lagos,10,Osorno,103,2020-04-01,1.4681208053691277,Osorno
Los Lagos,10,Palena,104,2020-04-01,0.8864323704244447,Palena
Valparaíso,5,Petorca,54,2020-04-01,0.2525404365341831,Petorca
Ñuble,16,Punilla,163,2020-04-01,0.8317112015572465,Punilla
Valparaíso,5,Quillota,55,2020-04-01,0.401692586489435,Quillota
Los Ríos,14,Ranco,142,2020-04-01,1.0100391772771793,Ranco
Valparaíso,5,San Antonio,56,2020-04-01,0.4688206678212525,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-01,0.9347754441681396,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-01,1.021014860752886,Santiago
Metropolitana,13,Talagante,136,2020-04-01,0.5900334747634678,Talagante
Maule,7,Talca,71,2020-04-01,0.6786947698223377,Talca
Tarapacá,1,Tamarugal,14,2020-04-01,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-01,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-01,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-01,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-01,1.3709355173007514,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-01,0.5473183255271491,Valparaíso
Aysén,11,Aisén,112,2020-04-02,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-02,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-02,0.9541482417351022,Antofagasta
Biobío,8,Arauco,82,2020-04-02,0.770333112428985,Arauco
Arica y Parinacota,15,Arica,151,2020-04-02,2.078099563880459,Arica
Biobío,8,Biobío,83,2020-04-02,0.6495669160216271,Biobío
O’Higgins,6,Cachapoal,61,2020-04-02,0.20857395010684093,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-02,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-02,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-02,1.5755449436377222,Cauquenes
Araucanía,9,Cautín,91,2020-04-02,1.1525711346631076,Cautín
Metropolitana,13,Chacabuco,133,2020-04-02,0.939986858436154,Chacabuco
Atacama,3,Chañaral,32,2020-04-02,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-02,0.14337154736499638,Chiloé
Coquimbo,4,Choapa,42,2020-04-02,0.4956185213695943,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.4989538065346854,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.14307897538620806,Colchagua
Biobío,8,Concepción,81,2020-04-02,1.0349787082036868,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.2627686079103083,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,0.9280762490179658,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5115825486403095,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.3339611825403326,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,0.9847953565406824,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.3195415834901122,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9364514431537196,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.3202744589261577,Limarí
Maule,7,Linares,74,2020-04-02,0.5904758196907464,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.7110946568573228,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.7297327461130999,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.7535280145312282,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.6729426667242446,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.8872990801821053,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.5271677778014441,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.5745881333421249,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.5044204956117708,Osorno
Los Lagos,10,Palena,104,2020-04-02,0.99071853165085,Palena
Valparaíso,5,Petorca,54,2020-04-02,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8051672270394621,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.4838569791804558,Quillota
Los Ríos,14,Ranco,142,2020-04-02,0.9590270976167156,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,0.9927967083273582,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,0.9827126464331726,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,1.037859437841426,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.6463683291378691,Talagante
Maule,7,Talca,71,2020-04-02,0.7142984298785915,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.4878873623785407,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.5880892165935055,Valparaíso
Aysén,11,Aisén,112,2020-04-03,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,0.9519547975012284,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.7533404702430515,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,1.94947444580662,Arica
Biobío,8,Biobío,83,2020-04-03,0.7676699916619228,Biobío
O’Higgins,6,Cachapoal,61,2020-04-03,0.26958537768911417,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-03,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-03,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-03,0.8771074943962577,Cauquenes
Araucanía,9,Cautín,91,2020-04-03,1.1838569960817589,Cautín
Metropolitana,13,Chacabuco,133,2020-04-03,1.0312477184784992,Chacabuco
Atacama,3,Chañaral,32,2020-04-03,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-03,0.18748586963114916,Chiloé
Coquimbo,4,Choapa,42,2020-04-03,0.6748847950564688,Choapa
Aysén,11,Coihaique,111,2020-04-03,0.6277160791887977,Coihaique
O’Higgins,6,Colchagua,63,2020-04-03,0.15991179601987954,Colchagua
Biobío,8,Concepción,81,2020-04-03,1.0236982863159083,Concepción
Atacama,3,Copiapó,31,2020-04-03,0.37468857053877297,Copiapó
Metropolitana,13,Cordillera,132,2020-04-03,1.0475031151706653,Cordillera
Maule,7,Curicó,73,2020-04-03,0.6330834039423829,Curicó
Ñuble,16,Diguillín,161,2020-04-03,2.4714250617125075,Diguillín
Antofagasta,2,El Loa,22,2020-04-03,1.07432220713529,El Loa
Coquimbo,4,Elqui,41,2020-04-03,0.3213367609254499,Elqui
Aysén,11,General Carrera,114,2020-04-03,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-03,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-03,0.8119684718583611,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-03,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-03,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-03,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-03,0.7040288619389669,Linares
Los Lagos,10,Llanquihue,101,2020-04-03,0.7404414204736567,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-03,0.7812432928975541,Los Andes
Magallanes,12,Magallanes,121,2020-04-03,2.1098225513483304,Magallanes
Metropolitana,13,Maipo,134,2020-04-03,0.6909357861553742,Maipo
Araucanía,9,Malleco,92,2020-04-03,0.8919446251045248,Malleco
Valparaíso,5,Marga Marga,58,2020-04-03,0.6576284904896803,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-03,0.664073170501964,Melipilla
Los Lagos,10,Osorno,103,2020-04-03,1.5003871966959217,Osorno
Los Lagos,10,Palena,104,2020-04-03,1.0950046928772552,Palena
Valparaíso,5,Petorca,54,2020-04-03,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-03,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-04-03,0.5340685524916352,Quillota
Los Ríos,14,Ranco,142,2020-04-03,0.9182174338883448,Ranco
Valparaíso,5,San Antonio,56,2020-04-03,1.058983155549182,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-03,1.012673397848818,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-03,1.1474325779124233,Santiago
Metropolitana,13,Talagante,136,2020-04-03,0.6997381911767758,Talagante
Maule,7,Talca,71,2020-04-03,0.8522626125965749,Talca
Tarapacá,1,Tamarugal,14,2020-04-03,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-03,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-03,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-03,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-03,1.4261627774763739,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-03,0.7289341130045552,Valparaíso
Aysén,11,Aisén,112,2020-04-04,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-04,1.0923352284691514,Antofagasta
Biobío,8,Arauco,82,2020-04-04,0.5211076937019604,Arauco
Arica y Parinacota,15,Arica,151,2020-04-04,1.7886930482143215,Arica
Biobío,8,Biobío,83,2020-04-04,0.8881351288150247,Biobío
O’Higgins,6,Cachapoal,61,2020-04-04,0.305057137911366,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-04,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-04,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-04,0.8771074943962577,Cauquenes
Araucanía,9,Cautín,91,2020-04-04,1.1413082245523931,Cautín
Metropolitana,13,Chacabuco,133,2020-04-04,1.0403738044827335,Chacabuco
Atacama,3,Chañaral,32,2020-04-04,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-04,0.2205716113307637,Chiloé
Coquimbo,4,Choapa,42,2020-04-04,0.7170650947474981,Choapa
Aysén,11,Coihaique,111,2020-04-04,0.6116207951070337,Coihaique
O’Higgins,6,Colchagua,63,2020-04-04,0.1767446166535511,Colchagua
Biobío,8,Concepción,81,2020-04-04,1.0030175128549808,Concepción
Atacama,3,Copiapó,31,2020-04-04,0.37955465587044535,Copiapó
Metropolitana,13,Cordillera,132,2020-04-04,1.064769650036116,Cordillera
Maule,7,Curicó,73,2020-04-04,0.7417946955284488,Curicó
Ñuble,16,Diguillín,161,2020-04-04,2.4655755349392234,Diguillín
Antofagasta,2,El Loa,22,2020-04-04,1.1588753438079749,El Loa
Coquimbo,4,Elqui,41,2020-04-04,0.3321078255374761,Elqui
Aysén,11,General Carrera,114,2020-04-04,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-04,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-04,0.7440686693336199,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-04,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-04,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-04,0.3419879815652193,Limarí
Maule,7,Linares,74,2020-04-04,0.7559388241095819,Linares
Los Lagos,10,Llanquihue,101,2020-04-04,0.7946200609961194,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-04,0.6868072904593883,Los Andes
Magallanes,12,Magallanes,121,2020-04-04,2.081877881794048,Magallanes
Metropolitana,13,Maipo,134,2020-04-04,0.6801399144966964,Maipo
Araucanía,9,Malleco,92,2020-04-04,0.8083248165009755,Malleco
Valparaíso,5,Marga Marga,58,2020-04-04,0.7162026880231741,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-04,0.7064608196829404,Melipilla
Los Lagos,10,Osorno,103,2020-04-04,1.4519876097057305,Osorno
Los Lagos,10,Palena,104,2020-04-04,1.1992908541036604,Palena
Valparaíso,5,Petorca,54,2020-04-04,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-04,0.8405591930631746,Punilla
Valparaíso,5,Quillota,55,2020-04-04,0.5614566833886422,Quillota
Los Ríos,14,Ranco,142,2020-04-04,0.7447763630427685,Ranco
Valparaíso,5,San Antonio,56,2020-04-04,1.1141385282340353,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-04,0.9946969469994308,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-04,1.1836234019541376,Santiago
Metropolitana,13,Talagante,136,2020-04-04,0.7708980072286513,Talagante
Maule,7,Talca,71,2020-04-04,0.9390465339836936,Talca
Tarapacá,1,Tamarugal,14,2020-04-04,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-04,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-04,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-04,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-04,1.176015775504436,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-04,0.7474663362165355,Valparaíso
Aysén,11,Aisén,112,2020-04-05,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-05,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-05,0.9826630167754616,Antofagasta
Biobío,8,Arauco,82,2020-04-05,0.5834140483837166,Arauco
Arica y Parinacota,15,Arica,151,2020-04-05,1.5555600217054888,Arica
Biobío,8,Biobío,83,2020-04-05,0.8999454363790542,Biobío
O’Higgins,6,Cachapoal,61,2020-04-05,0.31924584200026673,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-05,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-05,0.9258356885293832,Cauquenes
Araucanía,9,Cautín,91,2020-04-05,1.1488168312928695,Cautín
Metropolitana,13,Chacabuco,133,2020-04-05,1.0160375751381079,Chacabuco
Atacama,3,Chañaral,32,2020-04-05,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-04-05,0.24262877246384004,Chiloé
Coquimbo,4,Choapa,42,2020-04-05,0.8014256941295568,Choapa
Aysén,11,Coihaique,111,2020-04-05,0.5955255110252696,Coihaique
O’Higgins,6,Colchagua,63,2020-04-05,0.15570359086146168,Colchagua
Biobío,8,Concepción,81,2020-04-05,1.0923208527998949,Concepción
Atacama,3,Copiapó,31,2020-04-05,0.3698224852071006,Copiapó
Metropolitana,13,Cordillera,132,2020-04-05,1.0705251616579328,Cordillera
Maule,7,Curicó,73,2020-04-05,0.7066233953094275,Curicó
Ñuble,16,Diguillín,161,2020-04-05,2.448026954619371,Diguillín
Antofagasta,2,El Loa,22,2020-04-05,0.7609782300541638,El Loa
Coquimbo,4,Elqui,41,2020-04-05,0.33928853527882696,Elqui
Aysén,11,General Carrera,114,2020-04-05,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-05,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-05,0.563002529267644,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-05,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-05,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-05,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-05,0.7883825504662163,Linares
Los Lagos,10,Llanquihue,101,2020-04-05,0.8600859182940952,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-05,0.7211476549823577,Los Andes
Magallanes,12,Magallanes,121,2020-04-05,1.9421545340226352,Magallanes
Metropolitana,13,Maipo,134,2020-04-05,0.6783406025535835,Maipo
Araucanía,9,Malleco,92,2020-04-05,0.766514912199201,Malleco
Valparaíso,5,Marga Marga,58,2020-04-05,0.6869155892564272,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-05,0.6970413420871678,Melipilla
Los Lagos,10,Osorno,103,2020-04-05,1.443921011874032,Osorno
Los Lagos,10,Palena,104,2020-04-05,1.1471477734904578,Palena
Valparaíso,5,Petorca,54,2020-04-05,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-05,0.8759511590868873,Punilla
Valparaíso,5,Quillota,55,2020-04-05,0.5340685524916352,Quillota
Los Ríos,14,Ranco,142,2020-04-05,0.6631570355860268,Ranco
Valparaíso,5,San Antonio,56,2020-04-05,1.1582628263819181,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,1.018665548131947,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-05,1.1709482746399889,Santiago
Metropolitana,13,Talagante,136,2020-04-05,0.7620030302221669,Talagante
Maule,7,Talca,71,2020-04-05,0.9412717627372094,Talca
Tarapacá,1,Tamarugal,14,2020-04-05,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-05,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-05,1.3304842156190784,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-05,1.0395719562470154,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-05,0.7524082624063968,Valparaíso
Aysén,11,Aisén,112,2020-04-06,0.9250979061950724,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-06,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-06,0.9322137993963642,Antofagasta
Biobío,8,Arauco,82,2020-04-06,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-04-06,1.7404586289366322,Arica
Biobío,8,Biobío,83,2020-04-06,0.8786868827638009,Biobío
O’Higgins,6,Cachapoal,61,2020-04-06,0.3518798614047385,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-06,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-06,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-06,0.8446220316408407,Cauquenes
Araucanía,9,Cautín,91,2020-04-06,1.193868471735727,Cautín
Metropolitana,13,Chacabuco,133,2020-04-06,1.0799201771677496,Chacabuco
Atacama,3,Chañaral,32,2020-04-06,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-04-06,0.3694574489790292,Chiloé
Coquimbo,4,Choapa,42,2020-04-06,0.90687644335713,Choapa
Aysén,11,Coihaique,111,2020-04-06,0.8852406244970225,Coihaique
O’Higgins,6,Colchagua,63,2020-04-06,0.18936923212880474,Colchagua
Biobío,8,Concepción,81,2020-04-06,1.1769240169582342,Concepción
Atacama,3,Copiapó,31,2020-04-06,0.3308938025537216,Copiapó
Metropolitana,13,Cordillera,132,2020-04-06,1.2417516324069835,Cordillera
Maule,7,Curicó,73,2020-04-06,0.6938338315934197,Curicó
Ñuble,16,Diguillín,161,2020-04-06,2.5328450928319897,Diguillín
Antofagasta,2,El Loa,22,2020-04-06,0.8256365110391579,El Loa
Coquimbo,4,Elqui,41,2020-04-06,0.3195415834901122,Elqui
Aysén,11,General Carrera,114,2020-04-06,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-06,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-06,0.4215446073411003,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-06,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-06,0.936015400102432,Itata
Coquimbo,4,Limarí,43,2020-04-06,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-06,0.6748295082179959,Linares
Los Lagos,10,Llanquihue,101,2020-04-06,1.0068197363757652,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-06,0.8327538396820082,Los Andes
Magallanes,12,Magallanes,121,2020-04-06,1.6068184993712449,Magallanes
Metropolitana,13,Maipo,134,2020-04-06,0.6855378503260353,Maipo
Araucanía,9,Malleco,92,2020-04-06,0.743287187587104,Malleco
Valparaíso,5,Marga Marga,58,2020-04-06,0.7268525421201729,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-06,0.682912125693509,Melipilla
Los Lagos,10,Osorno,103,2020-04-06,1.6294527620030976,Osorno
Los Lagos,10,Palena,104,2020-04-06,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-04-06,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-04-06,1.0440629976995222,Punilla
Valparaíso,5,Quillota,55,2020-04-06,0.5888448142856489,Quillota
Los Ríos,14,Ranco,142,2020-04-06,0.5917401240613778,Ranco
Valparaíso,5,San Antonio,56,2020-04-06,1.3402755562419335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-06,0.9707283458669144,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-06,1.224150453761219,Santiago
Metropolitana,13,Talagante,136,2020-04-06,0.7738629995641462,Talagante
Maule,7,Talca,71,2020-04-06,0.8700644426247018,Talca
Tarapacá,1,Tamarugal,14,2020-04-06,0.17058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-06,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-06,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-06,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-06,0.8511495391772438,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-06,0.7968855981151494,Valparaíso
Aysén,11,Aisén,112,2020-04-07,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-07,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-07,1.0199515687513159,Antofagasta
Biobío,8,Arauco,82,2020-04-07,0.5947424765076722,Arauco
Arica y Parinacota,15,Arica,151,2020-04-07,1.8690837470104709,Arica
Biobío,8,Biobío,83,2020-04-07,0.9519107896607844,Biobío
O’Higgins,6,Cachapoal,61,2020-04-07,0.3916082328536605,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-07,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-07,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-07,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-07,1.2001256440194574,Cautín
Metropolitana,13,Chacabuco,133,2020-04-07,1.1559708938697038,Chacabuco
Atacama,3,Chañaral,32,2020-04-07,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-07,0.5018004157774874,Chiloé
Coquimbo,4,Choapa,42,2020-04-07,0.90687644335713,Choapa
Aysén,11,Coihaique,111,2020-04-07,0.9496217608240786,Coihaique
O’Higgins,6,Colchagua,63,2020-04-07,0.2019938476040584,Colchagua
Biobío,8,Concepción,81,2020-04-07,1.0312185675744272,Concepción
Atacama,3,Copiapó,31,2020-04-07,0.2433042665836188,Copiapó
Metropolitana,13,Cordillera,132,2020-04-07,1.3583007427487748,Cordillera
Maule,7,Curicó,73,2020-04-07,0.7258077408834391,Curicó
Ñuble,16,Diguillín,161,2020-04-07,2.6030394141113984,Diguillín
Antofagasta,2,El Loa,22,2020-04-07,0.7908205135856996,El Loa
Coquimbo,4,Elqui,41,2020-04-07,0.33390300297281383,Elqui
Aysén,11,General Carrera,114,2020-04-07,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-07,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-07,0.36213228013195203,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-07,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-07,0.9889974038818148,Itata
Coquimbo,4,Limarí,43,2020-04-07,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-07,0.6683407629466689,Linares
Los Lagos,10,Llanquihue,101,2020-04-07,1.0429388300574067,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-07,1.0645513002120517,Los Andes
