Region,Codigo region,Publicacion,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25
Los Ríos,14,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,2020-06-01,0,0,0,0,9,10,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,2020-06-01,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,01,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,05,2020-06-15,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Metropolitana,13,2020-06-15,0,0,0,0,1,0,0,0,0,1,1,1,2.0,1.0,2.0,4.0,2.0,0.0,0.0
O’Higgins,06,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,07,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,16,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,08,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,09,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,14,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,2020-06-15,0,0,0,0,9,10,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,11,2020-06-15,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,2020-06-19,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,01,2020-06-19,0,0,0,0,0,0,0,1,0,1,1,4,99.0,25.0,32.0,26.0,34.0,28.0,7.0
Antofagasta,02,2020-06-19,0,0,0,0,0,0,0,0,0,0,7,5,22.0,9.0,17.0,11.0,27.0,28.0,17.0
Atacama,03,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,1.0,3.0,0.0
Coquimbo,04,2020-06-19,0,0,0,0,0,0,0,1,0,1,1,3,2.0,4.0,9.0,10.0,11.0,48.0,22.0
Valparaíso,05,2020-06-19,0,0,0,0,0,2,7,7,2,3,1,5,31.0,26.0,37.0,88.0,86.0,99.0,39.0
Metropolitana,13,2020-06-19,0,0,0,0,8,19,21,58,249,420,644,854,1954.0,2947.0,3095.0,2360.0,2162.0,2156.0,866.0
O’Higgins,06,2020-06-19,0,0,0,0,0,0,0,0,1,0,0,0,2.0,4.0,13.0,0.0,21.0,32.0,49.0
Maule,07,2020-06-19,0,0,0,0,0,1,0,0,1,0,2,0,10.0,1.0,2.0,13.0,10.0,13.0,6.0
Ñuble,16,2020-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Biobío,08,2020-06-19,0,0,0,0,0,2,0,0,0,2,1,0,6.0,6.0,8.0,11.0,11.0,69.0,52.0
Araucanía,09,2020-06-19,0,0,0,0,0,1,1,1,0,0,1,0,3.0,0.0,3.0,1.0,0.0,2.0,1.0
Los Ríos,14,2020-06-19,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Los Lagos,10,2020-06-19,0,0,0,0,9,13,4,4,1,2,3,1,0.0,2.0,3.0,3.0,3.0,2.0,2.0
Aysén,11,2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,2020-06-19,0,0,0,0,0,0,0,1,42,15,5,1,3.0,0.0,1.0,0.0,0.0,1.0,0.0
Desconocido SEREMI,0,2020-06-19,0,0,0,0,0,2,13,5,4,5,12,17,8.0,3.0,1.0,27.0,26.0,4.0,11.0
