Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
578605.0,13272.0,2020/07/13,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2293.7928293049663
578605.0,2000.0,2020/05/22,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,345.65895559146566
578605.0,312.0,2020/04/20,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,53.922797072268644
578605.0,15017.0,2020/08/21,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2595.38026805852
578605.0,15647.0,2020/09/07,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2704.262839069832
578605.0,13656.0,2020/07/20,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2360.1593487785276
578605.0,167.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,28.862522791887383
578605.0,16377.0,2020/09/25,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2830.428357860717
578605.0,15531.0,2020/09/04,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2684.214619645527
578605.0,241.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,41.651904148771614
578605.0,83.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,14.344846657045826
578605.0,11312.0,2020/06/28,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,1955.04705282533
578605.0,1347.0,2020/05/18,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,232.80130659085214
578605.0,14774.0,2020/08/14,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2553.382704954157
578605.0,13960.0,2020/07/27,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2412.6995100284303
578605.0,16700.0,2020/10/02,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2886.2522791887386
578605.0,284.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,49.08357169398813
578605.0,12306.0,2020/07/05,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2126.8395537542883
578605.0,13561.0,2020/07/17,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2343.740548387933
578605.0,203.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,35.084383992533766
578605.0,15118.0,2020/08/24,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2612.836045315889
578605.0,364.0,2020/04/24,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,62.90992991764676
578605.0,10240.0,2020/06/23,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,1769.7738526283042
578605.0,4499.0,2020/06/05,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,777.5598206030021
578605.0,9361.0,2020/06/19,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,1617.8567416458552
578605.0,14243.0,2020/08/03,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2461.6102522446226
578605.0,13848.0,2020/07/24,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2393.3426085153083
578605.0,15851.0,2020/09/11,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2739.520052540161
578605.0,11666.0,2020/07/01,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,2016.2286879650194
14926.0,16.0,2020/05/25,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,107.19549778909285
14926.0,1.0,2020/04/27,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,6.699718611818303
14926.0,355.0,2020/07/31,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2378.4001071954976
14926.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,368.0,2020/08/10,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2465.4964491491355
14926.0,416.0,2020/09/14,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2787.0829425164143
14926.0,3.0,2020/05/08,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,20.099155835454912
14926.0,364.0,2020/08/07,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2438.6975747018623
14926.0,28.0,2020/05/29,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,187.5921211309125
14926.0,3.0,2020/05/15,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,20.099155835454912
14926.0,291.0,2020/07/10,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,1949.6181160391263
14926.0,0.0,2020/04/08,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,425.0,2020/09/28,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2847.380410022779
14926.0,50.0,2020/06/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,334.9859305909152
14926.0,423.0,2020/09/21,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2833.9809727991424
14926.0,97.0,2020/06/12,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,649.8727053463755
14926.0,413.0,2020/08/31,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2766.9837866809594
14926.0,3.0,2020/05/04,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,20.099155835454912
14926.0,412.0,2020/08/28,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2760.284068069141
14926.0,423.0,2020/09/18,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2833.9809727991424
14926.0,3.0,2020/05/11,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,20.099155835454912
14926.0,386.0,2020/08/17,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2586.0913841618653
14926.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,83.0,2020/06/08,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,556.0766447809192
14926.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,3.0,2020/05/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,20.099155835454912
14926.0,114.0,2020/06/15,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,763.7679217472867
14926.0,303.0,2020/07/13,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2030.014739380946
14926.0,12.0,2020/05/22,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,80.39662334181965
14926.0,1.0,2020/04/20,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,6.699718611818303
14926.0,393.0,2020/08/21,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2632.9894144445934
14926.0,410.0,2020/09/07,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2746.8846308455045
14926.0,327.0,2020/07/20,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2190.8079860645853
14926.0,0.0,2020/04/10,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,424.0,2020/09/25,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2840.6806914109607
14926.0,413.0,2020/09/04,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2766.9837866809594
14926.0,0.0,2020/04/15,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,0.0,2020/04/06,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,223.0,2020/06/28,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,1494.0372504354816
14926.0,5.0,2020/05/18,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,33.49859305909152
14926.0,379.0,2020/08/14,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2539.1933538791372
14926.0,351.0,2020/07/27,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2351.6012327482244
14926.0,425.0,2020/10/02,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2847.380410022779
14926.0,1.0,2020/04/17,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,6.699718611818303
14926.0,270.0,2020/07/05,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,1808.924025190942
14926.0,318.0,2020/07/17,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2130.5105185582206
14926.0,0.0,2020/04/13,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,398.0,2020/08/24,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2666.488007503685
14926.0,1.0,2020/04/24,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,6.699718611818303
14926.0,191.0,2020/06/23,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,1279.646254857296
14926.0,69.0,2020/06/05,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,462.28058421546297
14926.0,166.0,2020/06/19,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,1112.1532895618384
14926.0,358.0,2020/08/03,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2398.4992630309525
14926.0,344.0,2020/07/24,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2304.7032024654964
14926.0,414.0,2020/09/11,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,2773.6835052927777
14926.0,242.0,2020/07/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,1621.3319040600295
141612.0,412.0,2020/05/25,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,290.9357964014349
141612.0,48.0,2020/04/27,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,33.895432590458434
141612.0,3746.0,2020/07/31,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2645.256051747027
141612.0,8.0,2020/04/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,5.649238765076406
141612.0,3845.0,2020/08/10,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2715.1653814648475
141612.0,4357.0,2020/09/14,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,3076.7166624297374
141612.0,119.0,2020/05/08,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,84.03242663051154
141612.0,3816.0,2020/08/07,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2694.6868909414457
141612.0,533.0,2020/05/29,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,376.38053272321554
141612.0,168.0,2020/05/15,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,118.63401406660452
141612.0,3291.0,2020/07/10,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2323.9555969833064
141612.0,12.0,2020/04/08,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,8.473858147614608
141612.0,4517.0,2020/09/28,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,3189.7014377312657
141612.0,693.0,2020/06/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,489.3653080247437
141612.0,4429.0,2020/09/21,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,3127.559811315425
141612.0,1286.0,2020/06/12,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,908.1151314860323
141612.0,4077.0,2020/08/31,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2878.9933056520636
141612.0,110.0,2020/05/04,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,77.67703301980058
141612.0,4046.0,2020/08/28,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2857.102505437392
141612.0,4409.0,2020/09/18,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,3113.436714402734
141612.0,136.0,2020/05/11,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,96.0370590062989
141612.0,3930.0,2020/08/17,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2775.188543343784
141612.0,6.0,2020/03/30,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,4.236929073807304
141612.0,1060.0,2020/06/08,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,748.5241363726238
141612.0,9.0,2020/04/03,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,6.355393610710957
141612.0,74.0,2020/05/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,52.255458576956755
141612.0,1528.0,2020/06/15,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,1079.0046041295936
141612.0,3408.0,2020/07/13,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2406.575713922549
141612.0,310.0,2020/05/22,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,218.90800214671074
141612.0,35.0,2020/04/20,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,24.715419597209277
141612.0,3978.0,2020/08/21,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2809.083975934243
141612.0,4168.0,2020/09/07,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2943.2533966048077
141612.0,3571.0,2020/07/20,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2521.6789537609807
141612.0,16.0,2020/04/10,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,11.298477530152812
141612.0,4469.0,2020/09/25,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,3155.8060051408074
141612.0,4108.0,2020/09/04,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2900.8841058667344
141612.0,19.0,2020/04/15,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,13.416942067056464
141612.0,11.0,2020/04/06,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,7.767703301980058
141612.0,2673.0,2020/06/28,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,1887.5519023811542
141612.0,197.0,2020/05/18,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,139.1125045900065
141612.0,3885.0,2020/08/14,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2743.41157529023
141612.0,3696.0,2020/07/27,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2609.9483094652996
141612.0,4552.0,2020/10/02,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,3214.416857328475
141612.0,25.0,2020/04/17,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,17.653871140863767
141612.0,3051.0,2020/07/05,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2154.4784340310143
141612.0,3524.0,2020/07/17,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2488.489676016157
141612.0,17.0,2020/04/13,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,12.004632375787363
141612.0,4002.0,2020/08/24,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2826.031692229472
141612.0,40.0,2020/04/24,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,28.24619382538203
141612.0,2375.0,2020/06/23,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,1677.1177583820581
141612.0,887.0,2020/06/05,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,626.3593480778466
141612.0,2044.0,2020/06/19,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,1443.3805044770218
141612.0,3764.0,2020/08/03,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2657.966838968449
141612.0,3634.0,2020/07/24,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,2566.1667090359574
141612.0,4310.0,2020/09/11,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,3043.5273846849136
141612.0,2808.0,2020/07/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,1982.8828065418186
250192.0,1315.0,2020/05/25,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,525.5963420093368
250192.0,291.0,2020/04/27,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,116.31067340282662
250192.0,5283.0,2020/07/31,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2111.5783078595637
250192.0,84.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,33.57421500287779
250192.0,5454.0,2020/08/10,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2179.925816972565
250192.0,5957.0,2020/09/14,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2380.9714139540833
250192.0,435.0,2020/05/08,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,173.86647055061712
250192.0,5388.0,2020/08/07,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2153.546076613161
250192.0,1662.0,2020/05/29,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,664.289825414082
250192.0,692.0,2020/05/15,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,276.5875807379932
250192.0,5000.0,2020/07/10,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,1998.4651787427256
250192.0,118.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,47.163778218328325
250192.0,6120.0,2020/09/28,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2446.121378781096
250192.0,1940.0,2020/06/01,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,775.4044893521775
250192.0,6043.0,2020/09/21,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2415.345015028458
250192.0,2955.0,2020/06/12,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,1181.0929206369508
250192.0,5733.0,2020/08/31,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2291.4401739464092
250192.0,365.0,2020/05/04,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,145.88795804821896
250192.0,5700.0,2020/08/28,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2278.250303766707
250192.0,6004.0,2020/09/18,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2399.756986634265
250192.0,480.0,2020/05/11,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,191.85265715930166
250192.0,5587.0,2020/08/17,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2233.0849907271217
250192.0,67.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,26.779433395152523
250192.0,2533.0,2020/06/08,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,1012.4224595510648
250192.0,93.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,37.1714523246147
250192.0,329.0,2020/05/01,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,131.49900876127134
250192.0,3184.0,2020/06/15,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,1272.6226258233676
250192.0,5093.0,2020/07/13,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2035.6366310673402
250192.0,1091.0,2020/05/22,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,436.06510200166275
250192.0,240.0,2020/04/20,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,95.92632857965083
250192.0,5627.0,2020/08/21,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2249.0727121570635
250192.0,5850.0,2020/09/07,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2338.2042591289887
250192.0,5198.0,2020/07/20,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2077.6043998209375
250192.0,155.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,61.952420541024495
250192.0,6079.0,2020/09/25,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2429.733964315406
250192.0,5794.0,2020/09/04,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2315.8214491270705
250192.0,188.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,75.14229072072648
250192.0,107.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,42.76715482509433
250192.0,4532.0,2020/06/28,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,1811.4088380124065
250192.0,792.0,2020/05/18,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,316.5568843128477
250192.0,5524.0,2020/08/14,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2207.904329474963
250192.0,5285.0,2020/07/27,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2112.377693931061
250192.0,6155.0,2020/10/02,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2460.1106350322952
250192.0,217.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,86.73338875743428
250192.0,4832.0,2020/07/05,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,1931.31674873697
250192.0,5167.0,2020/07/17,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2065.2139157127326
250192.0,171.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,68.34750911300121
250192.0,5660.0,2020/08/24,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2262.2625823367653
250192.0,269.0,2020/04/24,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,107.51742661635863
250192.0,4202.0,2020/06/23,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,1679.5101362153866
250192.0,2250.0,2020/06/05,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,899.3093304342265
250192.0,3894.0,2020/06/19,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,1556.4046812048348
250192.0,5321.0,2020/08/03,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2126.7666432180085
250192.0,5278.0,2020/07/24,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2109.579842680821
250192.0,5913.0,2020/09/11,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,2363.3849203811474
250192.0,4676.0,2020/07/01,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,1868.964635160197
74188.0,243.0,2020/05/25,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,327.5462338922737
74188.0,40.0,2020/04/27,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,53.917075537822825
74188.0,2082.0,2020/07/31,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2806.3837817436784
74188.0,11.0,2020/04/01,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,14.827195772901279
74188.0,2149.0,2020/08/10,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2896.6948832695316
74188.0,2316.0,2020/09/14,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3121.7986736399416
74188.0,79.0,2020/05/08,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,106.48622418720008
74188.0,2134.0,2020/08/07,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2876.475979942848
74188.0,300.0,2020/05/29,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,404.3780665336712
74188.0,125.0,2020/05/15,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,168.49086105569634
74188.0,1840.0,2020/07/10,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2480.18547473985
74188.0,18.0,2020/04/08,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,24.26268399202027
74188.0,2363.0,2020/09/28,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3185.1512373968835
74188.0,378.0,2020/06/01,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,509.5163638324257
74188.0,2338.0,2020/09/21,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3151.4530651857444
74188.0,692.0,2020/06/12,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,932.7654068043349
74188.0,2258.0,2020/08/31,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3043.6189141100986
74188.0,66.0,2020/05/04,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,88.96317463740766
74188.0,2246.0,2020/08/28,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3027.4437914487517
74188.0,2329.0,2020/09/18,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3139.3217231897343
74188.0,96.0,2020/05/11,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,129.40098129077478
74188.0,2189.0,2020/08/17,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2950.6119588073543
74188.0,10.0,2020/03/30,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,13.479268884455706
74188.0,548.0,2020/06/08,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,738.6639348681728
74188.0,14.0,2020/04/03,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,18.87097643823799
74188.0,55.0,2020/05/01,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,74.13597886450638
74188.0,838.0,2020/06/15,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,1129.5627325173882
74188.0,1902.0,2020/07/13,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2563.7569418234757
