Sintomas,Cefalea,Tos,Mialgia,Fiebre,Odinofagia,Anosmia,Ageusia,Disnea,Diarrea,Dolor torácico,Dolor abdominal,Taquipnea,Cianosis,Postración,Congestión nasal,Cefalea,Tos,Mialgia,Fiebre,Odinofagia,Anosmia,Ageusia,Disnea,Diarrea,Dolor torácico,Dolor abdominal,Taquipnea,Cianosis,Postración,Congestión nasal
2021-04-16,628281.0,520116.0,550562.0,317665.0,366452.0,187387.0,147361.0,80144.0,118472.0,70458.0,56274.0,6135.0,492.0,,,442.0,1321.0,277.0,1016.0,59624.0,39524.0,424.0,471.0,5465.0,35823.0,45712.0,43814.0,20045.0,,
2021-04-19,640286.0,529566.0,559745.0,323130.0,373467.0,190225.0,149662.0,81279.0,120692.0,71636.0,56240.0,6237.0,491.0,,,537.0,1639.0,332.0,1234.0,60835.0,40463.0,500.0,580.0,5615.0,36409.0,46634.0,44649.0,20516.0,,
2021-04-23,656013.0,542354.0,571947.0,330657.0,382594.0,194160.0,152787.0,82602.0,123499.0,73275.0,56080.0,6290.0,477.0,,,629.0,1943.0,391.0,1445.0,61708.0,41227.0,588.0,692.0,5738.0,36700.0,47380.0,45277.0,20956.0,,
2021-04-26,666679.0,551038.0,580174.0,335342.0,388674.0,196637.0,154751.0,83545.0,125244.0,74362.0,56028.0,6339.0,475.0,,,713.0,2201.0,443.0,1612.0,62733.0,42059.0,663.0,787.0,5851.0,37193.0,48171.0,45977.0,21372.0,,
2021-04-30,681532.0,563585.0,591666.0,342414.0,397368.0,200504.0,157872.0,85117.0,127784.0,75966.0,55860.0,6466.0,474.0,,,809.0,2500.0,510.0,1820.0,63880.0,42891.0,762.0,891.0,5973.0,37851.0,48975.0,46784.0,21804.0,,
2021-05-03,690852.0,571169.0,598894.0,346471.0,402786.0,202704.0,159644.0,85910.0,129324.0,76903.0,55809.0,6500.0,474.0,,,887.0,2812.0,565.0,1999.0,64918.0,43710.0,832.0,994.0,6087.0,38299.0,49765.0,47463.0,22222.0,,
2021-05-07,703916.0,582149.0,609034.0,352533.0,410331.0,206013.0,162371.0,87141.0,131501.0,78288.0,55722.0,6595.0,474.0,,,978.0,3079.0,633.0,2173.0,65894.0,44449.0,910.0,1107.0,6189.0,38817.0,50485.0,48150.0,22607.0,,
2021-05-10,712966.0,589690.0,616113.0,356682.0,415617.0,208102.0,164052.0,87971.0,132947.0,79228.0,55681.0,6647.0,473.0,,,1063.0,3367.0,673.0,2362.0,66830.0,45175.0,974.0,1209.0,6280.0,39245.0,51170.0,48765.0,22999.0,,
2021-05-14,726061.0,601302.0,626308.0,362651.0,423265.0,211370.0,166664.0,89342.0,135078.0,80559.0,55603.0,6756.0,471.0,,,1146.0,3619.0,714.0,2519.0,67719.0,45835.0,1050.0,1289.0,6378.0,39714.0,51828.0,49417.0,23321.0,,
2021-05-17,736339.0,610238.0,634217.0,367136.0,429320.0,213653.0,168553.0,90257.0,136665.0,81564.0,55587.0,6821.0,471.0,,,1217.0,3911.0,772.0,2691.0,68614.0,46536.0,1116.0,1386.0,6495.0,40143.0,52501.0,50027.0,23708.0,,
2021-05-21,751417.0,623834.0,646159.0,374223.0,438528.0,217276.0,171336.0,91671.0,139082.0,83171.0,55444.0,6926.0,469.0,,,1308.0,4230.0,825.0,2889.0,69654.0,47329.0,1195.0,1509.0,6609.0,40685.0,53267.0,50755.0,24109.0,,
2021-05-24,761596.0,632874.0,654013.0,378946.0,444822.0,219642.0,173294.0,92714.0,140590.0,84266.0,55366.0,7008.0,469.0,,,1373.0,4511.0,869.0,3053.0,70520.0,47987.0,1243.0,1599.0,6696.0,41088.0,53900.0,51330.0,24465.0,,
2021-05-28,778100.0,648126.0,666774.0,386462.0,454765.0,224017.0,176791.0,94455.0,143188.0,86082.0,55286.0,7112.0,468.0,,,1476.0,4853.0,920.0,3258.0,71722.0,48817.0,1324.0,1720.0,6796.0,41739.0,54734.0,52131.0,24921.0,,
2021-05-31,789772.0,658715.0,675782.0,391746.0,461939.0,227002.0,179187.0,95606.0,144903.0,87265.0,55248.0,7184.0,468.0,,,1577.0,5254.0,982.0,3465.0,72937.0,49691.0,1422.0,1845.0,6931.0,42349.0,55620.0,52936.0,25398.0,,
2021-06-04,806515.0,674314.0,688899.0,399523.0,472595.0,231525.0,182820.0,97367.0,147461.0,89119.0,55135.0,7322.0,466.0,,,1682.0,5620.0,1062.0,3673.0,74084.0,50509.0,1511.0,1981.0,7040.0,42969.0,56450.0,53737.0,25846.0,,
2021-06-07,819116.0,685967.0,698643.0,405637.0,480379.0,235214.0,185769.0,98554.0,149153.0,90374.0,54833.0,7426.0,466.0,,,1787.0,6031.0,1132.0,3906.0,75361.0,51393.0,1614.0,2107.0,7182.0,43666.0,57353.0,54652.0,26362.0,,
2021-06-11,834946.0,700997.0,710732.0,412822.0,490681.0,239754.0,189348.0,100259.0,151650.0,92110.0,54735.0,7550.0,466.0,,,1886.0,6425.0,1216.0,4157.0,76679.0,52259.0,1721.0,2241.0,7305.0,44362.0,58289.0,55508.0,26857.0,,
2021-06-14,845807.0,711335.0,719183.0,417452.0,497658.0,242575.0,191571.0,101349.0,153241.0,93300.0,54662.0,7614.0,464.0,,,1964.0,6791.0,1287.0,4382.0,77804.0,53074.0,1796.0,2370.0,7402.0,44899.0,59039.0,56246.0,27287.0,,
2021-06-18,859096.0,724514.0,729492.0,423272.0,506274.0,246424.0,194680.0,102821.0,155325.0,94712.0,54574.0,7712.0,465.0,,,2076.0,7297.0,1378.0,4644.0,79177.0,54009.0,1888.0,2510.0,7521.0,45644.0,59986.0,57152.0,27823.0,,
2021-06-21,873425.0,739720.0,741508.0,431374.0,515112.0,249821.0,197445.0,105927.0,157762.0,96708.0,54643.0,8098.0,470.0,,,1777.0,5679.0,1171.0,3967.0,73506.0,49128.0,1612.0,2008.0,6853.0,43967.0,55149.0,53387.0,24983.0,,
2021-06-25,877195.0,742660.0,743022.0,431209.0,517603.0,252215.0,199242.0,104738.0,157988.0,96661.0,54185.0,7843.0,463.0,,,2240.0,7994.0,1509.0,4989.0,81187.0,55302.0,2029.0,2724.0,7727.0,46749.0,61349.0,58404.0,28502.0,,
2021-06-28,883853.0,749465.0,747999.0,434043.0,521815.0,254245.0,200839.0,105437.0,159013.0,97390.0,54113.0,7892.0,463.0,,,2294.0,8244.0,1548.0,5141.0,81896.0,55770.0,2096.0,2797.0,7782.0,47135.0,61816.0,58831.0,28734.0,,
2021-07-02,890496.0,756310.0,753014.0,436755.0,526011.0,256438.0,202559.0,106226.0,159977.0,98156.0,53989.0,7952.0,463.0,,,2373.0,8570.0,1621.0,5331.0,82835.0,56346.0,2164.0,2903.0,7884.0,47634.0,62422.0,59401.0,29050.0,,
2021-07-05,895341.0,761395.0,756644.0,438683.0,529052.0,257984.0,203753.0,106736.0,160707.0,98688.0,53881.0,8000.0,461.0,,,2419.0,8774.0,1649.0,5436.0,83404.0,56683.0,2209.0,2959.0,7926.0,47944.0,62777.0,59718.0,29242.0,,
2021-07-09,900862.0,767138.0,760638.0,440804.0,532519.0,259743.0,205061.0,107396.0,161542.0,99330.0,53755.0,8053.0,461.0,,,2490.0,9040.0,1707.0,5571.0,84169.0,57135.0,2280.0,3046.0,7985.0,48335.0,63230.0,60155.0,29496.0,,
2021-07-12,903705.0,770240.0,762820.0,442008.0,534376.0,260697.0,205833.0,107740.0,161975.0,99668.0,53607.0,8075.0,460.0,,,2519.0,9198.0,1740.0,5660.0,84607.0,57394.0,2311.0,3100.0,8029.0,48593.0,63490.0,60415.0,29636.0,,
2021-07-16,906971.0,773823.0,765236.0,443202.0,536652.0,261866.0,206755.0,108078.0,162454.0,100039.0,53367.0,8097.0,457.0,,,2568.0,9408.0,1772.0,5761.0,84942.0,57639.0,2357.0,3169.0,8076.0,48660.0,63708.0,60599.0,29820.0,,
2021-07-19,908714.0,775991.0,766589.0,444120.0,537654.0,262857.0,207515.0,108297.0,162686.0,100262.0,53188.0,8122.0,457.0,,,2587.0,9498.0,1786.0,5821.0,85279.0,57798.0,2380.0,3198.0,8101.0,48898.0,63846.0,60832.0,29888.0,,
