Sintomas,Hospitalización,fecha,numero
Fiebre,SI,2020-06-15,6285.0
Odinofagia,SI,2020-06-15,4981.0
Anosmia,SI,2020-06-15,2757.0
Ageusia,SI,2020-06-15,2057.0
Disnea,SI,2020-06-15,1629.0
Diarrea,SI,2020-06-15,1230.0
Dolor torácico,SI,2020-06-15,934.0
Dolor abdominal,SI,2020-06-15,720.0
Taquipnea,SI,2020-06-15,600.0
Cianosis,SI,2020-06-15,316.0
Postración,SI,2020-06-15,
Congestión nasal,SI,2020-06-15,
Cefalea,NO,2020-06-19,130436.0
Tos,NO,2020-06-19,124642.0
Mialgia,NO,2020-06-19,124048.0
Fiebre,NO,2020-06-19,84973.0
Odinofagia,NO,2020-06-19,73432.0
Anosmia,NO,2020-06-19,38109.0
Ageusia,NO,2020-06-19,29971.0
Disnea,NO,2020-06-19,24607.0
Diarrea,NO,2020-06-19,21222.0
Dolor torácico,NO,2020-06-19,19516.0
Dolor abdominal,NO,2020-06-19,12594.0
Taquipnea,NO,2020-06-19,2459.0
Cianosis,NO,2020-06-19,229.0
Postración,NO,2020-06-19,
Congestión nasal,NO,2020-06-19,
Cefalea,SI,2020-06-19,5653.0
Tos,SI,2020-06-19,10501.0
Mialgia,SI,2020-06-19,7109.0
Fiebre,SI,2020-06-19,8523.0
Odinofagia,SI,2020-06-19,3054.0
Anosmia,SI,2020-06-19,828.0
Ageusia,SI,2020-06-19,697.0
Disnea,SI,2020-06-19,7109.0
Diarrea,SI,2020-06-19,1415.0
Dolor torácico,SI,2020-06-19,1864.0
Dolor abdominal,SI,2020-06-19,1058.0
Taquipnea,SI,2020-06-19,2379.0
Cianosis,SI,2020-06-19,380.0
Postración,SI,2020-06-19,
Congestión nasal,SI,2020-06-19,
Cefalea,NO,2020-06-23,144757.0
Tos,NO,2020-06-23,137903.0
Mialgia,NO,2020-06-23,137349.0
Fiebre,NO,2020-06-23,92704.0
Odinofagia,NO,2020-06-23,81315.0
Anosmia,NO,2020-06-23,42741.0
Ageusia,NO,2020-06-23,33609.0
Disnea,NO,2020-06-23,27654.0
Diarrea,NO,2020-06-23,23747.0
Dolor torácico,NO,2020-06-23,21982.0
Dolor abdominal,NO,2020-06-23,14121.0
Taquipnea,NO,2020-06-23,2789.0
Cianosis,NO,2020-06-23,269.0
Postración,NO,2020-06-23,
Congestión nasal,NO,2020-06-23,
Cefalea,SI,2020-06-23,5990.0
Tos,SI,2020-06-23,11214.0
Mialgia,SI,2020-06-23,7600.0
Fiebre,SI,2020-06-23,9084.0
Odinofagia,SI,2020-06-23,3215.0
Anosmia,SI,2020-06-23,877.0
Ageusia,SI,2020-06-23,744.0
Disnea,SI,2020-06-23,8192.0
Diarrea,SI,2020-06-23,1512.0
Dolor torácico,SI,2020-06-23,2006.0
Dolor abdominal,SI,2020-06-23,1160.0
Taquipnea,SI,2020-06-23,2547.0
Cianosis,SI,2020-06-23,409.0
Postración,SI,2020-06-23,
Congestión nasal,SI,2020-06-23,
