Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
2020-09-29,784,997,900,288,652,1153,2476,252,632,333,1043,454,178,418,76,226,476,915,392,78,87,367,792,161,459,278,712,300,136,171,36,144,13,10,12,4,10,9,20,6,15,9,16,7,4,10,4,11
2020-09-30,784,1097,900,288,652,1153,2193,252,632,333,1043,454,178,418,76,226,399,1007,450,89,91,382,769,159,462,253,714,305,136,163,38,151,13,10,12,4,10,9,18,6,15,9,16,7,4,10,4,11
2020-10-01,795,1097,900,288,587,1153,2063,252,632,333,1043,454,209,373,76,226,396,1026,461,87,91,401,826,152,429,246,758,300,135,168,34,137,13,10,12,4,9,9,16,6,15,9,16,7,5,9,4,11
2020-10-02,795,1097,759,288,587,1153,2063,252,632,333,1043,454,209,373,76,226,432,1092,448,85,100,420,845,152,412,241,760,260,148,178,35,143,13,10,9,4,9,9,16,6,15,9,16,7,5,9,4,11
2020-10-03,795,1197,759,288,587,1153,2063,252,632,333,1043,454,209,373,76,226,449,1079,453,95,106,432,837,153,421,240,760,239,154,186,35,156,13,10,9,4,9,9,16,6,15,9,16,7,5,9,4,11
2020-10-04,795,1297,759,288,587,1153,2063,252,632,333,1043,454,209,373,76,226,511,1267,486,92,116,438,847,309,407,246,800,247,153,195,31,147,13,10,9,4,9,9,16,6,15,9,16,7,5,9,4,11
2020-10-05,795,1297,759,288,587,1153,2063,252,632,333,1043,454,209,373,76,226,525,1286,496,96,116,425,801,122,405,231,786,249,153,201,31,148,13,10,9,4,9,9,16,6,15,9,16,7,5,9,4,11
2020-10-06,795,1311,759,288,587,1153,2063,252,632,333,1043,454,209,373,76,226,565,1299,461,94,111,382,792,103,379,223,756,224,154,210,31,132,13,10,9,4,9,9,16,6,15,9,16,7,5,9,4,11
2020-10-07,614,1311,759,288,587,1153,2115,252,632,333,1058,454,209,373,76,226,453,1364,415,101,109,377,783,95,346,214,704,222,152,210,23,111,11,10,9,4,9,9,17,6,15,9,17,7,5,9,4,11
2020-10-08,588,1420,759,288,587,1153,1935,252,632,333,1058,454,209,373,76,226,456,1511,377,101,103,391,761,100,341,200,654,219,137,204,22,118,10,10,9,4,9,9,15,6,15,9,17,7,5,9,4,11
2020-10-09,588,1420,759,288,516,1153,2000,252,632,333,1058,454,209,373,76,226,426,1375,372,115,96,392,763,100,347,189,632,221,136,202,17,124,10,10,9,4,8,9,15,6,15,9,17,7,5,9,4,11
2020-10-10,612,1420,759,288,516,1156,2000,252,632,333,1058,454,209,401,76,226,368,1386,363,114,88,342,864,90,365,186,656,241,124,219,21,126,10,10,9,4,8,9,15,6,15,9,17,7,5,10,4,11
2020-10-11,612,1420,759,288,516,1156,2000,252,632,333,1058,454,209,401,76,226,934,1473,401,127,79,349,853,91,372,185,695,259,110,233,33,141,10,10,9,4,8,9,15,6,15,9,17,7,5,10,4,11
