Region,Codigo region,region_residencia,fecha,positividad
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.009743458870564364
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.014740182330590575
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.014233990743247837
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.02263735208778565
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.02263735208778565
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.022947226227239343
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.03025242103243415
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.027306912932286872
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.018378341503715444
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.0167363053789207
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008332944034382884
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008332944034382884
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007305194805194806
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.0011074197120708748
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.0011074197120708748
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.003255647424208361
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.003255647424208361
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012374188457643013
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.019176909546078383
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.021142833530350992
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.02140904019190649
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.024295043077909383
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.02554817590998958
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.02554817590998958
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016429634876554928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009626913788119557
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009180746642752723
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.007807120269126349
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005848761167910104
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.01117150095084618
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.012191909114111485
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.012191909114111485
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.012191909114111485
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.01067215227520571
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.01067215227520571
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.010779705177789669
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.003559364249132147
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.0033743779739203077
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.0033743779739203077
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.0033743779739203077
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.0033743779739203077
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.0044021272031083865
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005829984702929904
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.004326225304433664
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004430653040440347
Coquimbo,4.0,Región de Coquimbo,2020-03-16,
Coquimbo,4.0,Región de Coquimbo,2020-03-17,
Coquimbo,4.0,Región de Coquimbo,2020-03-18,
Coquimbo,4.0,Región de Coquimbo,2020-03-19,
Coquimbo,4.0,Región de Coquimbo,2020-03-20,
Coquimbo,4.0,Región de Coquimbo,2020-03-21,
Coquimbo,4.0,Región de Coquimbo,2020-03-22,0.0740135774002769
Coquimbo,4.0,Región de Coquimbo,2020-03-23,0.043961996328287664
Coquimbo,4.0,Región de Coquimbo,2020-03-24,0.06044551281180415
Coquimbo,4.0,Región de Coquimbo,2020-03-25,0.06571051807680943
Coquimbo,4.0,Región de Coquimbo,2020-03-26,0.0594180010700067
Coquimbo,4.0,Región de Coquimbo,2020-03-27,0.08158548875473577
Coquimbo,4.0,Región de Coquimbo,2020-03-28,0.07265691732616432
Coquimbo,4.0,Región de Coquimbo,2020-03-29,0.07641631582240492
Coquimbo,4.0,Región de Coquimbo,2020-03-30,0.08281763411369661
Coquimbo,4.0,Región de Coquimbo,2020-03-31,0.06633411763018013
Coquimbo,4.0,Región de Coquimbo,2020-04-01,0.062388695963239475
Coquimbo,4.0,Región de Coquimbo,2020-04-02,0.06024583882038233
Coquimbo,4.0,Región de Coquimbo,2020-04-03,0.046273604158492486
Coquimbo,4.0,Región de Coquimbo,2020-04-04,0.054436869464614936
Coquimbo,4.0,Región de Coquimbo,2020-04-05,0.05385207414297751
Coquimbo,4.0,Región de Coquimbo,2020-04-06,0.05669335866788831
Coquimbo,4.0,Región de Coquimbo,2020-04-07,0.06421215566036953
Coquimbo,4.0,Región de Coquimbo,2020-04-08,0.06328744745718029
Coquimbo,4.0,Región de Coquimbo,2020-04-09,0.06364459031432315
Coquimbo,4.0,Región de Coquimbo,2020-04-10,0.04806017472990757
Coquimbo,4.0,Región de Coquimbo,2020-04-11,0.04572781321387258
Coquimbo,4.0,Región de Coquimbo,2020-04-12,0.049046716532775904
Coquimbo,4.0,Región de Coquimbo,2020-04-13,0.03943968222969296
Coquimbo,4.0,Región de Coquimbo,2020-04-14,0.033363886680213214
Coquimbo,4.0,Región de Coquimbo,2020-04-15,0.03221564467831267
Coquimbo,4.0,Región de Coquimbo,2020-04-16,0.03647388643655443
Coquimbo,4.0,Región de Coquimbo,2020-04-17,0.04379989376256176
Coquimbo,4.0,Región de Coquimbo,2020-04-18,0.045487786964955486
Coquimbo,4.0,Región de Coquimbo,2020-04-19,0.038994280471449
Coquimbo,4.0,Región de Coquimbo,2020-04-20,0.03967167007135676
Coquimbo,4.0,Región de Coquimbo,2020-04-21,0.04307128364046185
Coquimbo,4.0,Región de Coquimbo,2020-04-22,0.046884313684508926
Coquimbo,4.0,Región de Coquimbo,2020-04-23,0.03521725733660151
Coquimbo,4.0,Región de Coquimbo,2020-04-24,0.03789125001059419
Coquimbo,4.0,Región de Coquimbo,2020-04-25,0.0387758143626508
Coquimbo,4.0,Región de Coquimbo,2020-04-26,0.04152306710990355
Coquimbo,4.0,Región de Coquimbo,2020-04-27,0.04009160229500413
Coquimbo,4.0,Región de Coquimbo,2020-04-28,0.0364296248271715
Coquimbo,4.0,Región de Coquimbo,2020-04-29,0.03416695759998982
Coquimbo,4.0,Región de Coquimbo,2020-04-30,0.040355319979994635
Coquimbo,4.0,Región de Coquimbo,2020-05-01,0.04027595490062955
Coquimbo,4.0,Región de Coquimbo,2020-05-02,0.05058007654928902
Coquimbo,4.0,Región de Coquimbo,2020-05-03,0.057356633325845785
Coquimbo,4.0,Región de Coquimbo,2020-05-04,0.06414337911979864
Coquimbo,4.0,Región de Coquimbo,2020-05-05,0.065304661950232
Coquimbo,4.0,Región de Coquimbo,2020-05-06,0.062076663309389324
Coquimbo,4.0,Región de Coquimbo,2020-05-07,0.06135367252671128
Coquimbo,4.0,Región de Coquimbo,2020-05-08,0.05818432034979765
Coquimbo,4.0,Región de Coquimbo,2020-05-09,0.05419875665867235
Coquimbo,4.0,Región de Coquimbo,2020-05-10,0.06723133811230644
Coquimbo,4.0,Región de Coquimbo,2020-05-11,0.08231374006838335
Coquimbo,4.0,Región de Coquimbo,2020-05-12,0.1016649413867978
Coquimbo,4.0,Región de Coquimbo,2020-05-13,0.1171730603431926
Coquimbo,4.0,Región de Coquimbo,2020-05-14,0.11962189417111099
Coquimbo,4.0,Región de Coquimbo,2020-05-15,0.13064838920516747
Coquimbo,4.0,Región de Coquimbo,2020-05-16,0.12375425855280195
Coquimbo,4.0,Región de Coquimbo,2020-05-17,0.11720771979210713
Coquimbo,4.0,Región de Coquimbo,2020-05-18,0.11191744190521873
Coquimbo,4.0,Región de Coquimbo,2020-05-19,0.09642053363722612
Coquimbo,4.0,Región de Coquimbo,2020-05-20,0.09175809662285876
Coquimbo,4.0,Región de Coquimbo,2020-05-21,0.10471219406020037
Coquimbo,4.0,Región de Coquimbo,2020-05-22,0.10205433286219316
Coquimbo,4.0,Región de Coquimbo,2020-05-23,0.11668835912713182
Coquimbo,4.0,Región de Coquimbo,2020-05-24,0.12090606696095195
Coquimbo,4.0,Región de Coquimbo,2020-05-25,0.1350577244321115
Coquimbo,4.0,Región de Coquimbo,2020-05-26,0.1578064223048349
Coquimbo,4.0,Región de Coquimbo,2020-05-27,0.18326105514413488
Coquimbo,4.0,Región de Coquimbo,2020-05-28,0.18753966210930897
Coquimbo,4.0,Región de Coquimbo,2020-05-29,0.1971762390360319
Coquimbo,4.0,Región de Coquimbo,2020-05-30,0.20526249240530411
Coquimbo,4.0,Región de Coquimbo,2020-05-31,0.2051733842112488
Coquimbo,4.0,Región de Coquimbo,2020-06-01,0.20671184574971035
Coquimbo,4.0,Región de Coquimbo,2020-06-02,0.21332388851101453
Coquimbo,4.0,Región de Coquimbo,2020-06-03,0.1924698956276219
Coquimbo,4.0,Región de Coquimbo,2020-06-04,0.19209836239894584
Coquimbo,4.0,Región de Coquimbo,2020-06-05,0.1929282228370152
Coquimbo,4.0,Región de Coquimbo,2020-06-06,0.18597709332860807
Coquimbo,4.0,Región de Coquimbo,2020-06-07,0.1921038560781163
Coquimbo,4.0,Región de Coquimbo,2020-06-08,0.1837388565916215
Coquimbo,4.0,Región de Coquimbo,2020-06-09,0.17051227756825066
Coquimbo,4.0,Región de Coquimbo,2020-06-10,0.17980582323926006
Coquimbo,4.0,Región de Coquimbo,2020-06-11,0.18070668855087876
Coquimbo,4.0,Región de Coquimbo,2020-06-12,0.1771417914103813
Coquimbo,4.0,Región de Coquimbo,2020-06-13,0.18256270977772826
Coquimbo,4.0,Región de Coquimbo,2020-06-14,0.182335496579166
Coquimbo,4.0,Región de Coquimbo,2020-06-15,0.191082383681591
Coquimbo,4.0,Región de Coquimbo,2020-06-16,0.2016189139500681
Coquimbo,4.0,Región de Coquimbo,2020-06-17,0.20021974693701436
Coquimbo,4.0,Región de Coquimbo,2020-06-18,0.19861010213196795
Coquimbo,4.0,Región de Coquimbo,2020-06-19,0.2017183912989486
Coquimbo,4.0,Región de Coquimbo,2020-06-20,0.1931086974213976
Coquimbo,4.0,Región de Coquimbo,2020-06-21,0.18852543175438807
Coquimbo,4.0,Región de Coquimbo,2020-06-22,0.18749049790068611
Coquimbo,4.0,Región de Coquimbo,2020-06-23,0.17732936364656512
Coquimbo,4.0,Región de Coquimbo,2020-06-24,0.1715771220853837
Coquimbo,4.0,Región de Coquimbo,2020-06-25,0.17222983519621438
Coquimbo,4.0,Región de Coquimbo,2020-06-26,0.1754594849315027
Coquimbo,4.0,Región de Coquimbo,2020-06-27,0.17671860040288406
Coquimbo,4.0,Región de Coquimbo,2020-06-28,0.1842570117367619
Coquimbo,4.0,Región de Coquimbo,2020-06-29,0.16597729582143256
Coquimbo,4.0,Región de Coquimbo,2020-06-30,0.17642402627822254
Coquimbo,4.0,Región de Coquimbo,2020-07-01,0.18085904108363707
Coquimbo,4.0,Región de Coquimbo,2020-07-02,0.1824673702966924
Coquimbo,4.0,Región de Coquimbo,2020-07-03,0.1830511503736824
Coquimbo,4.0,Región de Coquimbo,2020-07-04,0.1876305907970999
Coquimbo,4.0,Región de Coquimbo,2020-07-05,0.1896719264813927
Coquimbo,4.0,Región de Coquimbo,2020-07-06,0.2091419291717344
Coquimbo,4.0,Región de Coquimbo,2020-07-07,0.2135730561575219
Coquimbo,4.0,Región de Coquimbo,2020-07-08,0.2133521731255064
Coquimbo,4.0,Región de Coquimbo,2020-07-09,0.21085039897687316
Coquimbo,4.0,Región de Coquimbo,2020-07-10,0.20512928415145867
Coquimbo,4.0,Región de Coquimbo,2020-07-11,0.2100740808990268
Coquimbo,4.0,Región de Coquimbo,2020-07-12,0.2030598257004567
Coquimbo,4.0,Región de Coquimbo,2020-07-13,0.20509397004076405
Coquimbo,4.0,Región de Coquimbo,2020-07-14,0.1918179725502363
Coquimbo,4.0,Región de Coquimbo,2020-07-15,0.1971545899558192
Coquimbo,4.0,Región de Coquimbo,2020-07-16,0.2063084819273544
Coquimbo,4.0,Región de Coquimbo,2020-07-17,0.21142556150370684
Coquimbo,4.0,Región de Coquimbo,2020-07-18,0.21658446362584108
Coquimbo,4.0,Región de Coquimbo,2020-07-19,0.22168161550164128
Coquimbo,4.0,Región de Coquimbo,2020-07-20,0.20931807292107216
Coquimbo,4.0,Región de Coquimbo,2020-07-21,0.2148611881875372
Coquimbo,4.0,Región de Coquimbo,2020-07-22,0.2102760110424536
Coquimbo,4.0,Región de Coquimbo,2020-07-23,0.2016957254019768
Coquimbo,4.0,Región de Coquimbo,2020-07-24,0.19523560674673615
Coquimbo,4.0,Región de Coquimbo,2020-07-25,0.18690471747939966
Coquimbo,4.0,Región de Coquimbo,2020-07-26,0.18404996430617512
Coquimbo,4.0,Región de Coquimbo,2020-07-27,0.1859394107766204
Coquimbo,4.0,Región de Coquimbo,2020-07-28,0.174403682822982
Coquimbo,4.0,Región de Coquimbo,2020-07-29,0.16559168085033946
Coquimbo,4.0,Región de Coquimbo,2020-07-30,0.15483775418897103
Coquimbo,4.0,Región de Coquimbo,2020-07-31,0.14775013559692765
Coquimbo,4.0,Región de Coquimbo,2020-08-01,0.14681928661774735
Coquimbo,4.0,Región de Coquimbo,2020-08-02,0.15743807958948156
Coquimbo,4.0,Región de Coquimbo,2020-08-03,0.14705654342388605
Coquimbo,4.0,Región de Coquimbo,2020-08-04,0.1464657363814661
Coquimbo,4.0,Región de Coquimbo,2020-08-05,0.1497783491541034
Coquimbo,4.0,Región de Coquimbo,2020-08-06,0.1546699831824032
Coquimbo,4.0,Región de Coquimbo,2020-08-07,0.16054534713030175
Coquimbo,4.0,Región de Coquimbo,2020-08-08,0.1508499883117607
Coquimbo,4.0,Región de Coquimbo,2020-08-09,0.13943922245503046
Coquimbo,4.0,Región de Coquimbo,2020-08-10,0.14500761428020345
Coquimbo,4.0,Región de Coquimbo,2020-08-11,0.15114457437419945
Coquimbo,4.0,Región de Coquimbo,2020-08-12,0.1446556296477796
Coquimbo,4.0,Región de Coquimbo,2020-08-13,0.1449025208822675
Coquimbo,4.0,Región de Coquimbo,2020-08-14,0.14145564715594375
Coquimbo,4.0,Región de Coquimbo,2020-08-15,0.13744967866609295
Coquimbo,4.0,Región de Coquimbo,2020-08-16,0.13748922937009547
Coquimbo,4.0,Región de Coquimbo,2020-08-17,0.1374253148705641
Coquimbo,4.0,Región de Coquimbo,2020-08-18,0.13476468584342494
Coquimbo,4.0,Región de Coquimbo,2020-08-19,0.13990768767975534
Coquimbo,4.0,Región de Coquimbo,2020-08-20,0.14212406004296832
Coquimbo,4.0,Región de Coquimbo,2020-08-21,0.141926863463654
Araucanía,9.0,Región de la Araucanía,2020-03-02,
Araucanía,9.0,Región de la Araucanía,2020-03-03,
Araucanía,9.0,Región de la Araucanía,2020-03-04,
Araucanía,9.0,Región de la Araucanía,2020-03-05,
Araucanía,9.0,Región de la Araucanía,2020-03-06,
Araucanía,9.0,Región de la Araucanía,2020-03-07,
Araucanía,9.0,Región de la Araucanía,2020-03-08,
Araucanía,9.0,Región de la Araucanía,2020-03-09,
Araucanía,9.0,Región de la Araucanía,2020-03-10,
Araucanía,9.0,Región de la Araucanía,2020-03-11,
Araucanía,9.0,Región de la Araucanía,2020-03-12,
Araucanía,9.0,Región de la Araucanía,2020-03-13,
Araucanía,9.0,Región de la Araucanía,2020-03-14,
Araucanía,9.0,Región de la Araucanía,2020-03-15,0.21765127103472967
Araucanía,9.0,Región de la Araucanía,2020-03-16,0.23695629033974902
Araucanía,9.0,Región de la Araucanía,2020-03-17,0.2348944346696459
Araucanía,9.0,Región de la Araucanía,2020-03-18,0.21227538705059826
Araucanía,9.0,Región de la Araucanía,2020-03-19,0.20745679294628988
Araucanía,9.0,Región de la Araucanía,2020-03-20,0.21413974781837955
Araucanía,9.0,Región de la Araucanía,2020-03-21,0.18794927162790334
Araucanía,9.0,Región de la Araucanía,2020-03-22,0.18031655346886946
Araucanía,9.0,Región de la Araucanía,2020-03-23,0.18766398618943647
Araucanía,9.0,Región de la Araucanía,2020-03-24,0.1918686990023967
Araucanía,9.0,Región de la Araucanía,2020-03-25,0.20630466756457885
Araucanía,9.0,Región de la Araucanía,2020-03-26,0.21887080513071644
Araucanía,9.0,Región de la Araucanía,2020-03-27,0.2291018886012365
Araucanía,9.0,Región de la Araucanía,2020-03-28,0.2462976557970037
Araucanía,9.0,Región de la Araucanía,2020-03-29,0.25061369903520264
Araucanía,9.0,Región de la Araucanía,2020-03-30,0.2545031189307986
Araucanía,9.0,Región de la Araucanía,2020-03-31,0.2569151272123721
Araucanía,9.0,Región de la Araucanía,2020-04-01,0.2588711000421313
Araucanía,9.0,Región de la Araucanía,2020-04-02,0.2601479755964635
Araucanía,9.0,Región de la Araucanía,2020-04-03,0.24816869804341546
Araucanía,9.0,Región de la Araucanía,2020-04-04,0.2394214715542535
Araucanía,9.0,Región de la Araucanía,2020-04-05,0.2332501407464813
Araucanía,9.0,Región de la Araucanía,2020-04-06,0.23177803626715945
Araucanía,9.0,Región de la Araucanía,2020-04-07,0.2274978961174541
Araucanía,9.0,Región de la Araucanía,2020-04-08,0.21567988956260545
Araucanía,9.0,Región de la Araucanía,2020-04-09,0.2017061854431812
Araucanía,9.0,Región de la Araucanía,2020-04-10,0.1998326491434154
Araucanía,9.0,Región de la Araucanía,2020-04-11,0.18892105424961805
Araucanía,9.0,Región de la Araucanía,2020-04-12,0.17791665248891378
Araucanía,9.0,Región de la Araucanía,2020-04-13,0.17592438271278624
Araucanía,9.0,Región de la Araucanía,2020-04-14,0.17269006722747474
Araucanía,9.0,Región de la Araucanía,2020-04-15,0.16684662043622278
Araucanía,9.0,Región de la Araucanía,2020-04-16,0.16816778762565346
Araucanía,9.0,Región de la Araucanía,2020-04-17,0.16960288221143294
Araucanía,9.0,Región de la Araucanía,2020-04-18,0.17273193706462572
Araucanía,9.0,Región de la Araucanía,2020-04-19,0.18305606671648647
Araucanía,9.0,Región de la Araucanía,2020-04-20,0.1688424823886005
Araucanía,9.0,Región de la Araucanía,2020-04-21,0.16208778688490105
Araucanía,9.0,Región de la Araucanía,2020-04-22,0.15890867728517558
Araucanía,9.0,Región de la Araucanía,2020-04-23,0.13872727138948396
Araucanía,9.0,Región de la Araucanía,2020-04-24,0.11631568494113664
Araucanía,9.0,Región de la Araucanía,2020-04-25,0.1057548172374118
Araucanía,9.0,Región de la Araucanía,2020-04-26,0.0880677424074798
Araucanía,9.0,Región de la Araucanía,2020-04-27,0.09306097192677568
Araucanía,9.0,Región de la Araucanía,2020-04-28,0.08660759297040271
Araucanía,9.0,Región de la Araucanía,2020-04-29,0.07498305056482607
Araucanía,9.0,Región de la Araucanía,2020-04-30,0.07425074631168006
Araucanía,9.0,Región de la Araucanía,2020-05-01,0.07221715822986137
Araucanía,9.0,Región de la Araucanía,2020-05-02,0.06286177197477906
Araucanía,9.0,Región de la Araucanía,2020-05-03,0.05973541504903004
Araucanía,9.0,Región de la Araucanía,2020-05-04,0.045864983155342334
Araucanía,9.0,Región de la Araucanía,2020-05-05,0.041215469180012336
Araucanía,9.0,Región de la Araucanía,2020-05-06,0.04354404439488493
Araucanía,9.0,Región de la Araucanía,2020-05-07,0.04274167838079174
Araucanía,9.0,Región de la Araucanía,2020-05-08,0.046594309513693186
Araucanía,9.0,Región de la Araucanía,2020-05-09,0.04759709988690562
Araucanía,9.0,Región de la Araucanía,2020-05-10,0.043897278065293616
Araucanía,9.0,Región de la Araucanía,2020-05-11,0.0489167782819627
Araucanía,9.0,Región de la Araucanía,2020-05-12,0.0514354015507443
Araucanía,9.0,Región de la Araucanía,2020-05-13,0.05696888244356811
Araucanía,9.0,Región de la Araucanía,2020-05-14,0.058613274018685324
Araucanía,9.0,Región de la Araucanía,2020-05-15,0.058188058303685626
Araucanía,9.0,Región de la Araucanía,2020-05-16,0.05898043375171776
Araucanía,9.0,Región de la Araucanía,2020-05-17,0.06458760140470814
Araucanía,9.0,Región de la Araucanía,2020-05-18,0.061924957847014774
Araucanía,9.0,Región de la Araucanía,2020-05-19,0.06213961299746445
Araucanía,9.0,Región de la Araucanía,2020-05-20,0.05747294678878554
Araucanía,9.0,Región de la Araucanía,2020-05-21,0.0612256741932019
Araucanía,9.0,Región de la Araucanía,2020-05-22,0.06806804471290187
Araucanía,9.0,Región de la Araucanía,2020-05-23,0.07629694170827334
Araucanía,9.0,Región de la Araucanía,2020-05-24,0.07538483486874475
Araucanía,9.0,Región de la Araucanía,2020-05-25,0.07928192264825963
Araucanía,9.0,Región de la Araucanía,2020-05-26,0.08044668980580236
Araucanía,9.0,Región de la Araucanía,2020-05-27,0.08833516477582351
Araucanía,9.0,Región de la Araucanía,2020-05-28,0.08963226780693184
Araucanía,9.0,Región de la Araucanía,2020-05-29,0.08340113324228804
Araucanía,9.0,Región de la Araucanía,2020-05-30,0.07713380822496302
Araucanía,9.0,Región de la Araucanía,2020-05-31,0.0763440375236879
Araucanía,9.0,Región de la Araucanía,2020-06-01,0.07810493070865662
Araucanía,9.0,Región de la Araucanía,2020-06-02,0.08211679560744517
Araucanía,9.0,Región de la Araucanía,2020-06-03,0.07650603758356787
Araucanía,9.0,Región de la Araucanía,2020-06-04,0.07789224529702947
Araucanía,9.0,Región de la Araucanía,2020-06-05,0.07919737070597166
Araucanía,9.0,Región de la Araucanía,2020-06-06,0.08583152850292015
Araucanía,9.0,Región de la Araucanía,2020-06-07,0.09740159109339093
Araucanía,9.0,Región de la Araucanía,2020-06-08,0.1011143282207622
Araucanía,9.0,Región de la Araucanía,2020-06-09,0.09460458844129667
Araucanía,9.0,Región de la Araucanía,2020-06-10,0.09775612560707672
Araucanía,9.0,Región de la Araucanía,2020-06-11,0.09456903179220147
Araucanía,9.0,Región de la Araucanía,2020-06-12,0.09230321523855084
Araucanía,9.0,Región de la Araucanía,2020-06-13,0.0948457604958564
Araucanía,9.0,Región de la Araucanía,2020-06-14,0.08430365545508234
Araucanía,9.0,Región de la Araucanía,2020-06-15,0.0765674300748779
Araucanía,9.0,Región de la Araucanía,2020-06-16,0.07747615073195181
Araucanía,9.0,Región de la Araucanía,2020-06-17,0.06918837616266464
Araucanía,9.0,Región de la Araucanía,2020-06-18,0.07038566134137088
Araucanía,9.0,Región de la Araucanía,2020-06-19,0.0712385214466868
Araucanía,9.0,Región de la Araucanía,2020-06-20,0.06781174414235848
Araucanía,9.0,Región de la Araucanía,2020-06-21,0.06397606799546951
Araucanía,9.0,Región de la Araucanía,2020-06-22,0.06361705528043586
Araucanía,9.0,Región de la Araucanía,2020-06-23,0.06256917058989707
Araucanía,9.0,Región de la Araucanía,2020-06-24,0.06366522029504561
Araucanía,9.0,Región de la Araucanía,2020-06-25,0.061716300310636976
Araucanía,9.0,Región de la Araucanía,2020-06-26,0.06252858099874141
Araucanía,9.0,Región de la Araucanía,2020-06-27,0.05934154759126713
Araucanía,9.0,Región de la Araucanía,2020-06-28,0.0621016947123165
Araucanía,9.0,Región de la Araucanía,2020-06-29,0.06410777373967212
Araucanía,9.0,Región de la Araucanía,2020-06-30,0.06739011911921633
Araucanía,9.0,Región de la Araucanía,2020-07-01,0.07218187908339008
Araucanía,9.0,Región de la Araucanía,2020-07-02,0.06822468986313919
Araucanía,9.0,Región de la Araucanía,2020-07-03,0.06581913436924558
Araucanía,9.0,Región de la Araucanía,2020-07-04,0.06144469046819365
Araucanía,9.0,Región de la Araucanía,2020-07-05,0.056689048280363384
Araucanía,9.0,Región de la Araucanía,2020-07-06,0.053003277682725385
Araucanía,9.0,Región de la Araucanía,2020-07-07,0.050874326508759865
Araucanía,9.0,Región de la Araucanía,2020-07-08,0.04725519682327947
Araucanía,9.0,Región de la Araucanía,2020-07-09,0.04698256868805591
Araucanía,9.0,Región de la Araucanía,2020-07-10,0.04379648749347323
Araucanía,9.0,Región de la Araucanía,2020-07-11,0.043796909395059626
Araucanía,9.0,Región de la Araucanía,2020-07-12,0.04607883482345883
Araucanía,9.0,Región de la Araucanía,2020-07-13,0.044838726894994345
Araucanía,9.0,Región de la Araucanía,2020-07-14,0.03774227272192727
Araucanía,9.0,Región de la Araucanía,2020-07-15,0.03619031778426825
Araucanía,9.0,Región de la Araucanía,2020-07-16,0.037591134517461065
Araucanía,9.0,Región de la Araucanía,2020-07-17,0.04180689298579685
Araucanía,9.0,Región de la Araucanía,2020-07-18,0.04158912574838836
Araucanía,9.0,Región de la Araucanía,2020-07-19,0.041803948519602105
Araucanía,9.0,Región de la Araucanía,2020-07-20,0.046939068929322064
Araucanía,9.0,Región de la Araucanía,2020-07-21,0.053820033901244194
Araucanía,9.0,Región de la Araucanía,2020-07-22,0.0543869999015734
Araucanía,9.0,Región de la Araucanía,2020-07-23,0.055032485397354274
Araucanía,9.0,Región de la Araucanía,2020-07-24,0.051279897405635835
Araucanía,9.0,Región de la Araucanía,2020-07-25,0.0511751662004334
Araucanía,9.0,Región de la Araucanía,2020-07-26,0.05115856841457803
Araucanía,9.0,Región de la Araucanía,2020-07-27,0.04959911081433552
Araucanía,9.0,Región de la Araucanía,2020-07-28,0.045443050671105024
Araucanía,9.0,Región de la Araucanía,2020-07-29,0.043941795866928576
Araucanía,9.0,Región de la Araucanía,2020-07-30,0.04482882664745376
Araucanía,9.0,Región de la Araucanía,2020-07-31,0.046646755916208836
Araucanía,9.0,Región de la Araucanía,2020-08-01,0.050770702639419005
Araucanía,9.0,Región de la Araucanía,2020-08-02,0.05413245086614338
Araucanía,9.0,Región de la Araucanía,2020-08-03,0.05162954570837097
Araucanía,9.0,Región de la Araucanía,2020-08-04,0.050118158544809895
Araucanía,9.0,Región de la Araucanía,2020-08-05,0.050134418827180116
Araucanía,9.0,Región de la Araucanía,2020-08-06,0.04670903676533476
Araucanía,9.0,Región de la Araucanía,2020-08-07,0.04455383373714603
Araucanía,9.0,Región de la Araucanía,2020-08-08,0.038404725240485285
Araucanía,9.0,Región de la Araucanía,2020-08-09,0.03734868519776148
Araucanía,9.0,Región de la Araucanía,2020-08-10,0.038914696599838455
Araucanía,9.0,Región de la Araucanía,2020-08-11,0.039515901282188716
Araucanía,9.0,Región de la Araucanía,2020-08-12,0.0393372498198428
Araucanía,9.0,Región de la Araucanía,2020-08-13,0.04042018046122699
Araucanía,9.0,Región de la Araucanía,2020-08-14,0.039068829109875636
Araucanía,9.0,Región de la Araucanía,2020-08-15,0.04104657999209628
