Region,Codigo region,region_residencia,fecha,positividad
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001124859392575928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001124859392575928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.003374578177727784
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.003374578177727784
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012303149606299213
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.019105870694734583
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.02108999767886157
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.02131284718116435
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.024198850067167238
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.02537770271058681
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.02537770271058681
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016449131282015382
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009646410193580006
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009182040048358795
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.007834331153480091
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005888177891537354
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.011983415986775449
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.012996587212712631
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.012996587212712631
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.012996587212712631
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.011476830373806856
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.011476830373806856
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.011550151975683893
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.0033999688255007404
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.003227133734017339
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.003227133734017339
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.003227133734017339
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.003227133734017339
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.0042403049599545216
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005628094118170999
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.004254467744544626
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004166011309338965
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.016864424007751663
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.03144168348297032
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.03144168348297032
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.038710085755997936
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.04116821186358383
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.04116821186358383
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.04106568281368637
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.028367270115273662
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.013790010640055006
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.014483491916060553
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.00620191841709575
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.004494092429557878
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.007068095003560451
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.0064187443542098035
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.0064187443542098035
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.0064187443542098035
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.011646802678500332
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.012492111216116562
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.0100411308239597
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.01573159105987448
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.02432947465775808
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.028138998467281892
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.030967852781284718
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03163971977439523
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.040438775311522825
Coquimbo,4.0,Región de Coquimbo,2020-03-16,
Coquimbo,4.0,Región de Coquimbo,2020-03-17,
Coquimbo,4.0,Región de Coquimbo,2020-03-18,
Coquimbo,4.0,Región de Coquimbo,2020-03-19,
Coquimbo,4.0,Región de Coquimbo,2020-03-20,
Coquimbo,4.0,Región de Coquimbo,2020-03-21,
Coquimbo,4.0,Región de Coquimbo,2020-03-22,0.0736180703602516
Coquimbo,4.0,Región de Coquimbo,2020-03-23,0.04350818025036148
Coquimbo,4.0,Región de Coquimbo,2020-03-24,0.059381196123377375
Coquimbo,4.0,Región de Coquimbo,2020-03-25,0.06426423041817636
Coquimbo,4.0,Región de Coquimbo,2020-03-26,0.05785701636976631
Coquimbo,4.0,Región de Coquimbo,2020-03-27,0.08002450405449536
Coquimbo,4.0,Región de Coquimbo,2020-03-28,0.07109593262592394
Coquimbo,4.0,Región de Coquimbo,2020-03-29,0.0747589362889276
Coquimbo,4.0,Región de Coquimbo,2020-03-30,0.08102033446521939
Coquimbo,4.0,Región de Coquimbo,2020-03-31,0.06514731859220352
Coquimbo,4.0,Región de Coquimbo,2020-04-01,0.06158386789546912
Coquimbo,4.0,Región de Coquimbo,2020-04-02,0.059951214834244634
Coquimbo,4.0,Región de Coquimbo,2020-04-03,0.045978980172354814
Coquimbo,4.0,Región de Coquimbo,2020-04-04,0.05414224547847725
Coquimbo,4.0,Región de Coquimbo,2020-04-05,0.05365384499007676
Coquimbo,4.0,Región de Coquimbo,2020-04-06,0.05644006586140402
Coquimbo,4.0,Región de Coquimbo,2020-04-07,0.06382922842298037
Coquimbo,4.0,Región de Coquimbo,2020-04-08,0.06290452021979116
Coquimbo,4.0,Región de Coquimbo,2020-04-09,0.06326166307693401
Coquimbo,4.0,Región de Coquimbo,2020-04-10,0.047677247492518435
Coquimbo,4.0,Región de Coquimbo,2020-04-11,0.0452282679006817
Coquimbo,4.0,Región de Coquimbo,2020-04-12,0.04826484485030213
Coquimbo,4.0,Región de Coquimbo,2020-04-13,0.038911103353703486
Coquimbo,4.0,Región de Coquimbo,2020-04-14,0.032950512220698565
Coquimbo,4.0,Región de Coquimbo,2020-04-15,0.03163635019225082
Coquimbo,4.0,Región de Coquimbo,2020-04-16,0.03589459195049257
Coquimbo,4.0,Región de Coquimbo,2020-04-17,0.04322059927649991
Coquimbo,4.0,Región de Coquimbo,2020-04-18,0.04502511055469539
Coquimbo,4.0,Región de Coquimbo,2020-04-19,0.03881393043047179
Coquimbo,4.0,Región de Coquimbo,2020-04-20,0.03949132003037955
Coquimbo,4.0,Región de Coquimbo,2020-04-21,0.042905363613914664
Coquimbo,4.0,Región de Coquimbo,2020-04-22,0.04630672415813235
Coquimbo,4.0,Región de Coquimbo,2020-04-23,0.034592665021392785
Coquimbo,4.0,Región de Coquimbo,2020-04-24,0.03716764779439537
Coquimbo,4.0,Región de Coquimbo,2020-04-25,0.038052212146451984
Coquimbo,4.0,Región de Coquimbo,2020-04-26,0.04079946489370473
Coquimbo,4.0,Región de Coquimbo,2020-04-27,0.0393347233159688
Coquimbo,4.0,Región de Coquimbo,2020-04-28,0.035658289061879754
Coquimbo,4.0,Región de Coquimbo,2020-04-29,0.033934311799742024
Coquimbo,4.0,Región de Coquimbo,2020-04-30,0.040169676968578975
Coquimbo,4.0,Región de Coquimbo,2020-05-01,0.040189321790203986
Coquimbo,4.0,Región de Coquimbo,2020-05-02,0.05027335540364937
Coquimbo,4.0,Región de Coquimbo,2020-05-03,0.05704991218020615
Coquimbo,4.0,Región de Coquimbo,2020-05-04,0.0638332522968796
Coquimbo,4.0,Región de Coquimbo,2020-05-05,0.06500899191356938
Coquimbo,4.0,Región de Coquimbo,2020-05-06,0.06170487097990705
Coquimbo,4.0,Región de Coquimbo,2020-05-07,0.06080993857418328
Coquimbo,4.0,Región de Coquimbo,2020-05-08,0.05761515783702965
Coquimbo,4.0,Región de Coquimbo,2020-05-09,0.05379370530164287
Coquimbo,4.0,Región de Coquimbo,2020-05-10,0.06682628675527695
Coquimbo,4.0,Región de Coquimbo,2020-05-11,0.08230330223229243
Coquimbo,4.0,Región de Coquimbo,2020-05-12,0.10202020538699694
Coquimbo,4.0,Región de Coquimbo,2020-05-13,0.11748517795231668
Coquimbo,4.0,Región de Coquimbo,2020-05-14,0.12106160152874025
Coquimbo,4.0,Región de Coquimbo,2020-05-15,0.1321928902024018
Coquimbo,4.0,Región de Coquimbo,2020-05-16,0.12540872117882015
Coquimbo,4.0,Región de Coquimbo,2020-05-17,0.11886218241812532
Coquimbo,4.0,Región de Coquimbo,2020-05-18,0.11313804033034687
Coquimbo,4.0,Región de Coquimbo,2020-05-19,0.09729039692515873
Coquimbo,4.0,Región de Coquimbo,2020-05-20,0.0927326954168365
Coquimbo,4.0,Región de Coquimbo,2020-05-21,0.10440190855663788
Coquimbo,4.0,Región de Coquimbo,2020-05-22,0.10160970076443007
Coquimbo,4.0,Región de Coquimbo,2020-05-23,0.11604935593684387
Coquimbo,4.0,Región de Coquimbo,2020-05-24,0.12044766698540126
Coquimbo,4.0,Región de Coquimbo,2020-05-25,0.13447631279052746
Coquimbo,4.0,Región de Coquimbo,2020-05-26,0.15702208999468972
Coquimbo,4.0,Región de Coquimbo,2020-05-27,0.1821390146320528
Coquimbo,4.0,Región de Coquimbo,2020-05-28,0.18665826419234205
Coquimbo,4.0,Región de Coquimbo,2020-05-29,0.19620995543894854
Coquimbo,4.0,Región de Coquimbo,2020-05-30,0.20443659515143733
Coquimbo,4.0,Región de Coquimbo,2020-05-31,0.20416688374264472
Coquimbo,4.0,Región de Coquimbo,2020-06-01,0.20564424476899376
Coquimbo,4.0,Región de Coquimbo,2020-06-02,0.2122108260464222
Coquimbo,4.0,Región de Coquimbo,2020-06-03,0.19152736424043654
Coquimbo,4.0,Región de Coquimbo,2020-06-04,0.19088812196761515
Coquimbo,4.0,Región de Coquimbo,2020-06-05,0.1920502282017234
Coquimbo,4.0,Región de Coquimbo,2020-06-06,0.18478724487689985
Coquimbo,4.0,Región de Coquimbo,2020-06-07,0.1906805390521324
Coquimbo,4.0,Región de Coquimbo,2020-06-08,0.18245604563324871
Coquimbo,4.0,Región de Coquimbo,2020-06-09,0.16937373884950455
Coquimbo,4.0,Región de Coquimbo,2020-06-10,0.17877035672136915
Coquimbo,4.0,Región de Coquimbo,2020-06-11,0.1800275246540988
Coquimbo,4.0,Región de Coquimbo,2020-06-12,0.17596976119783908
Coquimbo,4.0,Región de Coquimbo,2020-06-13,0.1814330176805852
Coquimbo,4.0,Región de Coquimbo,2020-06-14,0.18131163579449744
Coquimbo,4.0,Región de Coquimbo,2020-06-15,0.1900159547313745
Coquimbo,4.0,Región de Coquimbo,2020-06-16,0.20056693070151216
Coquimbo,4.0,Región de Coquimbo,2020-06-17,0.1993458334989832
Coquimbo,4.0,Región de Coquimbo,2020-06-18,0.19757356356293326
Coquimbo,4.0,Región de Coquimbo,2020-06-19,0.200744369365318
Coquimbo,4.0,Región de Coquimbo,2020-06-20,0.192060233380942
Coquimbo,4.0,Región de Coquimbo,2020-06-21,0.1876834826806619
Coquimbo,4.0,Región de Coquimbo,2020-06-22,0.18665192516454385
Coquimbo,4.0,Región de Coquimbo,2020-06-23,0.17634942278887072
Coquimbo,4.0,Región de Coquimbo,2020-06-24,0.1706714985748292
Coquimbo,4.0,Región de Coquimbo,2020-06-25,0.17119529162715907
Coquimbo,4.0,Región de Coquimbo,2020-06-26,0.17461039504226247
Coquimbo,4.0,Región de Coquimbo,2020-06-27,0.17621346832148607
Coquimbo,4.0,Región de Coquimbo,2020-06-28,0.1835664094979567
Coquimbo,4.0,Región de Coquimbo,2020-06-29,0.1683497707658785
Coquimbo,4.0,Región de Coquimbo,2020-06-30,0.1789427721162611
Coquimbo,4.0,Región de Coquimbo,2020-07-01,0.18313934268948054
Coquimbo,4.0,Región de Coquimbo,2020-07-02,0.18493107186381327
Coquimbo,4.0,Región de Coquimbo,2020-07-03,0.185039209198228
Coquimbo,4.0,Región de Coquimbo,2020-07-04,0.18961864962164549
Coquimbo,4.0,Región de Coquimbo,2020-07-05,0.1920909800172184
Coquimbo,4.0,Región de Coquimbo,2020-07-06,0.20850352519082546
Coquimbo,4.0,Región de Coquimbo,2020-07-07,0.21295275004112174
Coquimbo,4.0,Región de Coquimbo,2020-07-08,0.21230324400755254
Coquimbo,4.0,Región de Coquimbo,2020-07-09,0.2099096150871463
Coquimbo,4.0,Región de Coquimbo,2020-07-10,0.2046159867290903
Coquimbo,4.0,Región de Coquimbo,2020-07-11,0.20956078347665846
Coquimbo,4.0,Región de Coquimbo,2020-07-12,0.2022221260192874
Coquimbo,4.0,Región de Coquimbo,2020-07-13,0.2041921644456552
Coquimbo,4.0,Región de Coquimbo,2020-07-14,0.19096786383063327
Coquimbo,4.0,Región de Coquimbo,2020-07-15,0.19679017069185065
Coquimbo,4.0,Región de Coquimbo,2020-07-16,0.20594406266338572
Coquimbo,4.0,Región de Coquimbo,2020-07-17,0.21116181591441124
Coquimbo,4.0,Región de Coquimbo,2020-07-18,0.2165066536786417
Coquimbo,4.0,Región de Coquimbo,2020-07-19,0.2215113694292487
Coquimbo,4.0,Región de Coquimbo,2020-07-20,0.20926404369823487
Coquimbo,4.0,Región de Coquimbo,2020-07-21,0.21476582791024745
Coquimbo,4.0,Región de Coquimbo,2020-07-22,0.2102609306076457
Coquimbo,4.0,Región de Coquimbo,2020-07-23,0.20157174064594674
Coquimbo,4.0,Región de Coquimbo,2020-07-24,0.19521062208970624
Coquimbo,4.0,Región de Coquimbo,2020-07-25,0.1866937971802735
Coquimbo,4.0,Región de Coquimbo,2020-07-26,0.18403802222661386
Coquimbo,4.0,Región de Coquimbo,2020-07-27,0.18592002056143755
Coquimbo,4.0,Región de Coquimbo,2020-07-28,0.17444442758249284
Coquimbo,4.0,Región de Coquimbo,2020-07-29,0.16558411166785406
Coquimbo,4.0,Región de Coquimbo,2020-07-30,0.15477151515522994
Coquimbo,4.0,Región de Coquimbo,2020-07-31,0.14754573123041687
Coquimbo,4.0,Región de Coquimbo,2020-08-01,0.14673708682168754
Coquimbo,4.0,Región de Coquimbo,2020-08-02,0.1567734484186066
Coquimbo,4.0,Región de Coquimbo,2020-08-03,0.14646412275857335
Coquimbo,4.0,Región de Coquimbo,2020-08-04,0.14579606427316655
Coquimbo,4.0,Región de Coquimbo,2020-08-05,0.14930011483154002
Coquimbo,4.0,Región de Coquimbo,2020-08-06,0.1544158477611858
Coquimbo,4.0,Región de Coquimbo,2020-08-07,0.16033037694285393
Coquimbo,4.0,Región de Coquimbo,2020-08-08,0.15048462340643126
Coquimbo,4.0,Región de Coquimbo,2020-08-09,0.13954974683014434
Coquimbo,4.0,Región de Coquimbo,2020-08-10,0.14528775441948802
Coquimbo,4.0,Región de Coquimbo,2020-08-11,0.1515090699313073
Coquimbo,4.0,Región de Coquimbo,2020-08-12,0.1448107232329606
Coquimbo,4.0,Región de Coquimbo,2020-08-13,0.14506356305258744
Coquimbo,4.0,Región de Coquimbo,2020-08-14,0.14177131319222774
Coquimbo,4.0,Región de Coquimbo,2020-08-15,0.13789331635893734
Coquimbo,4.0,Región de Coquimbo,2020-08-16,0.13846244598311552
Coquimbo,4.0,Región de Coquimbo,2020-08-17,0.13823660836460586
Coquimbo,4.0,Región de Coquimbo,2020-08-18,0.13585098682888128
Coquimbo,4.0,Región de Coquimbo,2020-08-19,0.14106778553405205
Coquimbo,4.0,Región de Coquimbo,2020-08-20,0.14003466414436666
Coquimbo,4.0,Región de Coquimbo,2020-08-21,0.13337696003443325
Coquimbo,4.0,Región de Coquimbo,2020-08-22,0.1334531461152729
Coquimbo,4.0,Región de Coquimbo,2020-08-23,0.1339914362031656
Coquimbo,4.0,Región de Coquimbo,2020-08-24,0.12893925270466472
Coquimbo,4.0,Región de Coquimbo,2020-08-25,0.12066310178200565
Coquimbo,4.0,Región de Coquimbo,2020-08-26,0.11324753339457287
Coquimbo,4.0,Región de Coquimbo,2020-08-27,0.10681528943985401
Coquimbo,4.0,Región de Coquimbo,2020-08-28,0.1066893345922154
Coquimbo,4.0,Región de Coquimbo,2020-08-29,0.10443254719066394
Coquimbo,4.0,Región de Coquimbo,2020-08-30,0.09180147549566307
Coquimbo,4.0,Región de Coquimbo,2020-08-31,0.0866422433098247
Coquimbo,4.0,Región de Coquimbo,2020-09-01,0.084512636922625
Coquimbo,4.0,Región de Coquimbo,2020-09-02,0.08254903836088609
Coquimbo,4.0,Región de Coquimbo,2020-09-03,0.08050524619613286
Coquimbo,4.0,Región de Coquimbo,2020-09-04,0.0787854230122614
Coquimbo,4.0,Región de Coquimbo,2020-09-05,0.07280370398046769
Coquimbo,4.0,Región de Coquimbo,2020-09-06,0.07190018084663713
Coquimbo,4.0,Región de Coquimbo,2020-09-07,0.07434820400715889
Coquimbo,4.0,Región de Coquimbo,2020-09-08,0.07529712793700752
Coquimbo,4.0,Región de Coquimbo,2020-09-09,0.07300300185566165
Coquimbo,4.0,Región de Coquimbo,2020-09-10,0.06984222167643127
Coquimbo,4.0,Región de Coquimbo,2020-09-11,0.06742932525443737
Coquimbo,4.0,Región de Coquimbo,2020-09-12,0.06769457373471571
Coquimbo,4.0,Región de Coquimbo,2020-09-13,0.06321748499261662
Coquimbo,4.0,Región de Coquimbo,2020-09-14,0.0607896573546727
Coquimbo,4.0,Región de Coquimbo,2020-09-15,0.05496280674243259
Araucanía,9.0,Región de la Araucanía,2020-03-02,
Araucanía,9.0,Región de la Araucanía,2020-03-03,
Araucanía,9.0,Región de la Araucanía,2020-03-04,
Araucanía,9.0,Región de la Araucanía,2020-03-05,
Araucanía,9.0,Región de la Araucanía,2020-03-06,
Araucanía,9.0,Región de la Araucanía,2020-03-07,
Araucanía,9.0,Región de la Araucanía,2020-03-08,
Araucanía,9.0,Región de la Araucanía,2020-03-09,
Araucanía,9.0,Región de la Araucanía,2020-03-10,
Araucanía,9.0,Región de la Araucanía,2020-03-11,
Araucanía,9.0,Región de la Araucanía,2020-03-12,
Araucanía,9.0,Región de la Araucanía,2020-03-13,
Araucanía,9.0,Región de la Araucanía,2020-03-14,
Araucanía,9.0,Región de la Araucanía,2020-03-15,0.21765127103472967
Araucanía,9.0,Región de la Araucanía,2020-03-16,0.23678392409595414
Araucanía,9.0,Región de la Araucanía,2020-03-17,0.2341865214985516
Araucanía,9.0,Región de la Araucanía,2020-03-18,0.21123570182642046
Araucanía,9.0,Región de la Araucanía,2020-03-19,0.20571998202498634
Araucanía,9.0,Región de la Araucanía,2020-03-20,0.21543482686703275
Araucanía,9.0,Región de la Araucanía,2020-03-21,0.1889181928161521
Araucanía,9.0,Región de la Araucanía,2020-03-22,0.18128547465711814
Araucanía,9.0,Región de la Araucanía,2020-03-23,0.18860784805092007
Araucanía,9.0,Región de la Araucanía,2020-03-24,0.19334810779117986
Araucanía,9.0,Región de la Araucanía,2020-03-25,0.2081158484064456
Araucanía,9.0,Región de la Araucanía,2020-03-26,0.22137911166970886
Araucanía,9.0,Región de la Araucanía,2020-03-27,0.2285783051702722
Araucanía,9.0,Región de la Araucanía,2020-03-28,0.24629095251018934
Araucanía,9.0,Región de la Araucanía,2020-03-29,0.2506069957483883
Araucanía,9.0,Región de la Araucanía,2020-03-30,0.2546938412145441
Araucanía,9.0,Región de la Araucanía,2020-03-31,0.2567888514674491
Araucanía,9.0,Región de la Araucanía,2020-04-01,0.25887949354952466
Araucanía,9.0,Región de la Araucanía,2020-04-02,0.2601563691038568
Araucanía,9.0,Región de la Araucanía,2020-04-03,0.2481770915508088
Araucanía,9.0,Región de la Araucanía,2020-04-04,0.23898107826177226
Araucanía,9.0,Región de la Araucanía,2020-04-05,0.232809747454
Araucanía,9.0,Región de la Araucanía,2020-04-06,0.2315076416146891
Araucanía,9.0,Región de la Araucanía,2020-04-07,0.22726977421892694
Araucanía,9.0,Región de la Araucanía,2020-04-08,0.215187192495138
Araucanía,9.0,Región de la Araucanía,2020-04-09,0.20121348837571373
Araucanía,9.0,Región de la Araucanía,2020-04-10,0.19933995207594796
Araucanía,9.0,Región de la Araucanía,2020-04-11,0.1886864216982796
Araucanía,9.0,Región de la Araucanía,2020-04-12,0.17768201993757535
Araucanía,9.0,Región de la Araucanía,2020-04-13,0.17551975152143698
Araucanía,9.0,Región de la Araucanía,2020-04-14,0.17256016131085075
Araucanía,9.0,Región de la Araucanía,2020-04-15,0.16684662043622278
Araucanía,9.0,Región de la Araucanía,2020-04-16,0.16831853693841392
Araucanía,9.0,Región de la Araucanía,2020-04-17,0.16975363152419345
Araucanía,9.0,Región de la Araucanía,2020-04-18,0.17279740580430078
Araucanía,9.0,Región de la Araucanía,2020-04-19,0.18312153545616155
Araucanía,9.0,Región de la Araucanía,2020-04-20,0.16884727229177626
Araucanía,9.0,Región de la Araucanía,2020-04-21,0.1620925767880768
Araucanía,9.0,Región de la Araucanía,2020-04-22,0.15887202500020378
Araucanía,9.0,Región de la Araucanía,2020-04-23,0.1385398697917517
Araucanía,9.0,Región de la Araucanía,2020-04-24,0.1160900216975159
Araucanía,9.0,Región de la Araucanía,2020-04-25,0.1056144345668765
Araucanía,9.0,Región de la Araucanía,2020-04-26,0.08801545252801779
Araucanía,9.0,Región de la Araucanía,2020-04-27,0.09306936088381294
Araucanía,9.0,Región de la Araucanía,2020-04-28,0.08661598192743998
Araucanía,9.0,Región de la Araucanía,2020-04-29,0.07502077435164275
Araucanía,9.0,Región de la Araucanía,2020-04-30,0.07463859900959582
Araucanía,9.0,Región de la Araucanía,2020-05-01,0.07262977415466793
Araucanía,9.0,Región de la Araucanía,2020-05-02,0.06327438789958563
Araucanía,9.0,Región de la Araucanía,2020-05-03,0.060059938182763326
Araucanía,9.0,Región de la Araucanía,2020-05-04,0.04618025637964765
Araucanía,9.0,Región de la Araucanía,2020-05-05,0.04153074240431767
Araucanía,9.0,Región de la Araucanía,2020-05-06,0.04385670047303795
Araucanía,9.0,Región de la Araucanía,2020-05-07,0.043038395623008055
Araucanía,9.0,Región de la Araucanía,2020-05-08,0.04695281174314276
Araucanía,9.0,Región de la Araucanía,2020-05-09,0.04795560211635518
Araucanía,9.0,Región de la Araucanía,2020-05-10,0.04423715926652387
Araucanía,9.0,Región de la Araucanía,2020-05-11,0.049246373142772484
Araucanía,9.0,Región de la Araucanía,2020-05-12,0.0517190327731012
Araucanía,9.0,Región de la Araucanía,2020-05-13,0.05753533275132824
Araucanía,9.0,Región de la Araucanía,2020-05-14,0.0587980804133221
Araucanía,9.0,Región de la Araucanía,2020-05-15,0.05862473144580925
Araucanía,9.0,Región de la Araucanía,2020-05-16,0.05940665551828553
Araucanía,9.0,Región de la Araucanía,2020-05-17,0.06506956839769325
Araucanía,9.0,Región de la Araucanía,2020-05-18,0.062404005983220226
Araucanía,9.0,Región de la Araucanía,2020-05-19,0.06296948495343854
Araucanía,9.0,Región de la Araucanía,2020-05-20,0.058333410645233084
Araucanía,9.0,Región de la Araucanía,2020-05-21,0.0623714134204004
Araucanía,9.0,Región de la Araucanía,2020-05-22,0.06887196974394469
Araucanía,9.0,Región de la Araucanía,2020-05-23,0.07737799963155352
Araucanía,9.0,Región de la Araucanía,2020-05-24,0.07674482421961705
Araucanía,9.0,Región de la Araucanía,2020-05-25,0.0805554239631861
Araucanía,9.0,Región de la Araucanía,2020-05-26,0.08128377276438811
Araucanía,9.0,Región de la Araucanía,2020-05-27,0.08893088755436004
Araucanía,9.0,Región de la Araucanía,2020-05-28,0.08997093710278796
Araucanía,9.0,Región de la Araucanía,2020-05-29,0.08378146341857744
Araucanía,9.0,Región de la Araucanía,2020-05-30,0.07724745688457091
Araucanía,9.0,Región de la Araucanía,2020-05-31,0.07614163055750564
Araucanía,9.0,Región de la Araucanía,2020-06-01,0.07833182819416769
Araucanía,9.0,Región de la Araucanía,2020-06-02,0.08247525126798126
Araucanía,9.0,Región de la Araucanía,2020-06-03,0.07679273874201277
Araucanía,9.0,Región de la Araucanía,2020-06-04,0.07778666455425727
Araucanía,9.0,Región de la Araucanía,2020-06-05,0.08011567240994537
Araucanía,9.0,Región de la Araucanía,2020-06-06,0.08692571451410512
Araucanía,9.0,Región de la Araucanía,2020-06-07,0.09842494974215392
Araucanía,9.0,Región de la Araucanía,2020-06-08,0.10175471884441258
Araucanía,9.0,Región de la Araucanía,2020-06-09,0.09500407325911712
Araucanía,9.0,Región de la Araucanía,2020-06-10,0.09804171512779257
Araucanía,9.0,Región de la Araucanía,2020-06-11,0.09520976131253844
Araucanía,9.0,Región de la Araucanía,2020-06-12,0.09190144311202277
Araucanía,9.0,Región de la Araucanía,2020-06-13,0.09426810406211708
Araucanía,9.0,Región de la Araucanía,2020-06-14,0.08379682638376497
Araucanía,9.0,Región de la Araucanía,2020-06-15,0.07628726433587953
Araucanía,9.0,Región de la Araucanía,2020-06-16,0.07745080938976348
Araucanía,9.0,Región de la Araucanía,2020-06-17,0.06926316332429222
Araucanía,9.0,Región de la Araucanía,2020-06-18,0.07071758337883298
Araucanía,9.0,Región de la Araucanía,2020-06-19,0.07160485664260517
Araucanía,9.0,Región de la Araucanía,2020-06-20,0.06822149271502356
Araucanía,9.0,Región de la Araucanía,2020-06-21,0.0643858165681346
Araucanía,9.0,Región de la Araucanía,2020-06-22,0.06406041120802397
Araucanía,9.0,Región de la Araucanía,2020-06-23,0.06298404369938382
Araucanía,9.0,Región de la Araucanía,2020-06-24,0.06408208941065457
Araucanía,9.0,Región de la Araucanía,2020-06-25,0.061894993881322385
Araucanía,9.0,Región de la Araucanía,2020-06-26,0.06272537682703944
Araucanía,9.0,Región de la Araucanía,2020-06-27,0.05949493004281844
Araucanía,9.0,Región de la Araucanía,2020-06-28,0.061674291489914435
Araucanía,9.0,Región de la Araucanía,2020-06-29,0.06344869549780068
Araucanía,9.0,Región de la Araucanía,2020-06-30,0.06657166448257625
Araucanía,9.0,Región de la Araucanía,2020-07-01,0.07153865473127284
Araucanía,9.0,Región de la Araucanía,2020-07-02,0.0676188800315974
Araucanía,9.0,Región de la Araucanía,2020-07-03,0.06516696949816603
Araucanía,9.0,Región de la Araucanía,2020-07-04,0.0607925255971141
