Region,Codigo region,region_residencia,fecha,positividad
Atacama,3.0,Región de Atacama,2020-08-30,0.1107274535518251
Atacama,3.0,Región de Atacama,2020-08-31,0.1056800808533794
Atacama,3.0,Región de Atacama,2020-09-01,0.09617381703613548
Atacama,3.0,Región de Atacama,2020-09-02,0.09312218537620698
Atacama,3.0,Región de Atacama,2020-09-03,0.07993382335063565
Atacama,3.0,Región de Atacama,2020-09-04,0.0802646757106005
Atacama,3.0,Región de Atacama,2020-09-05,0.08946615075058485
Atacama,3.0,Región de Atacama,2020-09-06,0.08741741777438038
Atacama,3.0,Región de Atacama,2020-09-07,0.09102743571989652
Atacama,3.0,Región de Atacama,2020-09-08,0.08740894152342163
Atacama,3.0,Región de Atacama,2020-09-09,0.09083324664706484
Atacama,3.0,Región de Atacama,2020-09-10,0.0930595917305528
Atacama,3.0,Región de Atacama,2020-09-11,0.09945108135867316
Atacama,3.0,Región de Atacama,2020-09-12,0.08152063957088357
Atacama,3.0,Región de Atacama,2020-09-13,0.08682290231995482
Atacama,3.0,Región de Atacama,2020-09-14,0.08055048224608198
Atacama,3.0,Región de Atacama,2020-09-15,0.08705586297916783
Atacama,3.0,Región de Atacama,2020-09-16,0.08189645013839687
Atacama,3.0,Región de Atacama,2020-09-17,0.08728318163350275
Atacama,3.0,Región de Atacama,2020-09-18,0.08897809688774003
Atacama,3.0,Región de Atacama,2020-09-19,0.085556084180218
Atacama,3.0,Región de Atacama,2020-09-20,0.08799626423233835
Atacama,3.0,Región de Atacama,2020-09-21,0.08283571050035607
Atacama,3.0,Región de Atacama,2020-09-22,0.0760946015952699
Atacama,3.0,Región de Atacama,2020-09-23,0.08047454297253033
Atacama,3.0,Región de Atacama,2020-09-24,0.07801697967046888
Atacama,3.0,Región de Atacama,2020-09-25,0.0651358559979783
Atacama,3.0,Región de Atacama,2020-09-26,0.06757251367991901
Atacama,3.0,Región de Atacama,2020-09-27,0.05912923063221445
Atacama,3.0,Región de Atacama,2020-09-28,0.06128576659020319
Atacama,3.0,Región de Atacama,2020-09-29,0.058629752013658824
Atacama,3.0,Región de Atacama,2020-09-30,0.050895313866849534
Atacama,3.0,Región de Atacama,2020-10-01,0.04523582695201515
Atacama,3.0,Región de Atacama,2020-10-02,0.045484033379938005
Atacama,3.0,Región de Atacama,2020-10-03,0.050355325743687215
Atacama,3.0,Región de Atacama,2020-10-04,0.05639082264921635
Atacama,3.0,Región de Atacama,2020-10-05,0.05359378671832151
Atacama,3.0,Región de Atacama,2020-10-06,0.055613168268619916
Atacama,3.0,Región de Atacama,2020-10-07,0.054349315502244665
Atacama,3.0,Región de Atacama,2020-10-08,0.054645283593732066
Atacama,3.0,Región de Atacama,2020-10-09,0.05113812201165381
Atacama,3.0,Región de Atacama,2020-10-10,0.04896098494689397
Atacama,3.0,Región de Atacama,2020-10-11,0.042816738196124235
Atacama,3.0,Región de Atacama,2020-10-12,0.049950744662536815
Atacama,3.0,Región de Atacama,2020-10-13,0.05025159903903173
Atacama,3.0,Región de Atacama,2020-10-14,0.05246815748954995
Atacama,3.0,Región de Atacama,2020-10-15,0.05154441651212654
Atacama,3.0,Región de Atacama,2020-10-16,0.05214400745785912
Atacama,3.0,Región de Atacama,2020-10-17,0.048728877327086216
Atacama,3.0,Región de Atacama,2020-10-18,0.04936507234325991
Atacama,3.0,Región de Atacama,2020-10-19,0.04244269239762415
Atacama,3.0,Región de Atacama,2020-10-20,0.03707437733579519
Atacama,3.0,Región de Atacama,2020-10-21,0.037850900885540835
Atacama,3.0,Región de Atacama,2020-10-22,0.0381516456141468
Atacama,3.0,Región de Atacama,2020-10-23,0.03965704577576197
Atacama,3.0,Región de Atacama,2020-10-24,0.03850532184250489
Atacama,3.0,Región de Atacama,2020-10-25,0.03626092194709828
Atacama,3.0,Región de Atacama,2020-10-26,0.03868166693238348
Atacama,3.0,Región de Atacama,2020-10-27,0.03861976585820229
Atacama,3.0,Región de Atacama,2020-10-28,0.035422218580414964
Atacama,3.0,Región de Atacama,2020-10-29,0.03243369453486049
Atacama,3.0,Región de Atacama,2020-10-30,0.029362156995359563
Atacama,3.0,Región de Atacama,2020-10-31,0.026543371823633217
Atacama,3.0,Región de Atacama,2020-11-01,0.01801376583640011
Atacama,3.0,Región de Atacama,2020-11-02,0.011804447395089915
Atacama,3.0,Región de Atacama,2020-11-03,0.010226195067972964
Atacama,3.0,Región de Atacama,2020-11-04,0.008185155382031186
Atacama,3.0,Región de Atacama,2020-11-05,0.007900388569306702
Atacama,3.0,Región de Atacama,2020-11-06,0.008078412968726275
Atacama,3.0,Región de Atacama,2020-11-07,0.007001352021817172
Atacama,3.0,Región de Atacama,2020-11-08,0.0094537019317942
Atacama,3.0,Región de Atacama,2020-11-09,0.01235666014485195
Atacama,3.0,Región de Atacama,2020-11-10,0.01618356623846396
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-19,
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-20,
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-21,
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-22,
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-23,
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-24,
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-25,0.05396825396825397
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-26,0.038095238095238085
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-27,0.08571428571428573
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-28,0.07142857142857142
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-29,0.07142857142857142
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-30,0.07142857142857142
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-31,0.047619047619047616
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-01,0.05513784461152882
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-02,0.05513784461152882
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-03,0.017042606516290724
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-04,0.017042606516290724
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-05,0.017042606516290724
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-06,0.017042606516290724
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-07,0.017042606516290724
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-08,0.00952380952380952
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-09,0.00952380952380952
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-10,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-11,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-12,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-13,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-14,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-15,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-16,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-17,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-18,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-19,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-20,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-21,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-22,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-23,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-24,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-25,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-26,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-27,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-28,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-29,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-30,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-01,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-02,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-03,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-04,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-05,-1.9825411154020648e-18
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-06,0.0038610038610038594
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-07,0.0038610038610038594
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-08,0.0038610038610038594
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-09,0.0038610038610038594
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-10,0.0038610038610038594
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-11,0.005993200023050768
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-12,0.007714370418919958
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-13,0.003853366557916097
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-14,0.0073376871154073875
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-15,0.0073376871154073875
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-16,0.0073376871154073875
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-17,0.0073376871154073875
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-18,0.005205490953360479
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-19,0.0034843205574912875
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-20,0.007948606271777002
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-21,0.0044642857142857114
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-22,0.010178571428571426
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-23,0.010178571428571426
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-24,0.028035714285714282
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-25,0.028876050420168064
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-26,0.031677170868347336
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-27,0.02934508131610853
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-28,0.03147727747815544
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.028104912138576986
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-30,0.028104912138576986
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.012079271112935958
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-01,0.011238934978482178
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.010246132794317372
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-03,0.008113936632270464
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-04,0.005981740470223556
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.004585893889272209
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-06,0.004585893889272209
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-07,0.002754392057770377
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-08,0.004258151456266617
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-09,0.002449833192252151
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-10,0.004191993470997796
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-11,0.00617612045512478
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-12,0.007827449258771466
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-13,0.007827449258771466
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-14,0.007827449258771466
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-15,0.006323689860275224
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-16,0.006323689860275224
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,0.0074386724386724355
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-18,0.005454545454545452
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-19,0.0028571428571428545
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-20,0.0028571428571428545
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-21,0.0040476190476190456
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,0.0040476190476190456
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.0072943722943722925
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.01327375373767126
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.022797563261480785
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.02556611254165797
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.02556611254165797
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.027481226413293584
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.0319455121275793
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.03087978396261449
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.023233735852648853
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.017606030224943225
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.017001983109268204
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.017001983109268204
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.021832900983664336
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.01807582884787933
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.01589480376609089
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.017649835675761973
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.022500087464789275
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.023545858173481333
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.03194921951801915
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.024012711581511213
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.024340694690381103
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.03160461720854092
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.028659109108393636
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.01991275342326244
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.01670248055006822
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008299119205530404
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008299119205530404
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007263922518159805
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001107419712070872
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001107419712070872
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.00330522190987307
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.00330522190987307
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.0122337933384445
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.019036514426879876
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.02101149796868369
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.021251787151491525
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.024052907599670798
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.02531132660002528
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.02531132660002528
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.01638275517145385
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009580034083018477
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.00911676633864474
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.0077690574437660346
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005901643811646521
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.01196923213729936
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.012975268354603185
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.012975268354603185
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.012975268354603185
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.0114635525571731
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.0114635525571731
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.011535881958417166
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.0030781705156310976
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.002907556186380741
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.002907556186380741
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.002907556186380741
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.002907556186380741
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.003920727412317924
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005256611569721362
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.0041905134886979075
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.0040765923221451625
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.01677500502055786
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.03135226449577652
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.03135226449577652
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.03838738300826992
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.04090454912530222
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.04090454912530222
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.040820803505842315
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.02812239080742961
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.01354513133221095
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.014231944519024138
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.006183654780593553
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.0047609944056924884
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.007245466455381928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.006607711353341113
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.006607711353341113
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.006607711353341113
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.01133728272983192
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.012969935791056413
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.01018881766897546
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.015640853555793956
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.024759394589228604
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.028469969728375174
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.03119105816374932
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.032245554635786294
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.03960391056557079
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.04724110162848382
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.05070915551670578
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05828820260943069
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06447861756929403
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.06942771130074632
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07091438994710297
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06915229661874459
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06620739114396172
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07405943478273384
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.0757950263800766
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.0836127516742007
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.10201139119663387
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.10509948689048856
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.11363411802586752
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12729988518295926
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.11605836694246525
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.10362300619388116
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.10631245406605327
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.09224843429756194
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.09060603389488488
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.08430620949433168
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07716569440735874
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08652512455886809
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.08969718975383405
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.07966412624910256
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.0816649265692306
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10443670377138756
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.10415993589848632
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.10516435382696876
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.0958921818682296
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.10388967967259437
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.11878182966906545
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.12408124673318835
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.09773012685688864
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.10033235402440784
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-21,0.0931029309744804
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-22,0.08747787705333468
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-23,0.07197485014149907
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-24,0.047918254137480014
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-25,0.033625766160781514
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-26,0.03556582901732856
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-27,0.028651038026396607
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-28,0.027410101644669886
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-29,0.028572482579518693
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-30,0.03187995383463935
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-31,0.05412345786412871
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-01,0.0579292686874834
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-02,0.05316929887265783
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-03,0.05402830520924034
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-04,0.05173556596426817
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-05,0.051374582059377005
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-06,0.050195423251324686
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.030268602329478887
