Region,Codigo region,region_residencia,fecha,positividad
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-13,0.007967132537152553
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-14,0.007967132537152553
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-15,0.006447375698246779
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-16,0.006447375698246779
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,0.007562358276643991
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-18,0.0055782312925170075
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-19,0.002857142857142857
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-20,0.002857142857142857
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-21,0.002857142857142857
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,0.002857142857142857
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.006103896103896104
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.012175324675324676
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.022027541424093147
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.024796090704270336
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.024796090704270336
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.027901680766382136
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.03236596648066785
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.03025300008198717
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.022514904843891927
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.016594536063668668
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.015974214495628972
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.015974214495628972
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.01286862443351717
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.00911862443351717
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.007984837585444608
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.009770551871158894
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.014767275331185103
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.014261083743842362
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.02266444508838018
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.02266444508838018
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.02297056753735977
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.03019368150204677
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.02721749102585629
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.01828891959728486
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.016646883472490118
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008243522127952305
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008243522127952305
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.0072231139646869984
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001124859392575928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001124859392575928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.0033924330887210525
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.0033924330887210525
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.01232100451729248
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.019123725605727854
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.02108067276815447
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.02132943974920492
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.0242154426352078
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.02534922948328036
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.02534922948328036
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016420658054708936
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009617936966273562
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009180746642752723
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.007807120269126349
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005848761167910104
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.011105409281701076
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.012118580507638258
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.012118580507638258
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.012118580507638258
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.010598823668732485
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.010598823668732485
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.010677216101249665
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.003447778871812435
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.0032700295339287183
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.0032700295339287183
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.0032700295339287183
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.0032700295339287183
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.0042760657512325405
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.00567098991808238
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.00424241848951095
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004158876300705604
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.01714588928771859
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.03172314876293725
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.03172314876293725
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.03899868604459823
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.041490093566511115
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.041490093566511115
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.041390529588071864
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.02840351660105887
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.013826257125840213
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.014533470704340919
Coquimbo,4.0,Región de Coquimbo,2020-03-16,
Coquimbo,4.0,Región de Coquimbo,2020-03-17,
Coquimbo,4.0,Región de Coquimbo,2020-03-18,
Coquimbo,4.0,Región de Coquimbo,2020-03-19,
Coquimbo,4.0,Región de Coquimbo,2020-03-20,
Coquimbo,4.0,Región de Coquimbo,2020-03-21,
Coquimbo,4.0,Región de Coquimbo,2020-03-22,0.0740135774002769
Coquimbo,4.0,Región de Coquimbo,2020-03-23,0.043961996328287664
Coquimbo,4.0,Región de Coquimbo,2020-03-24,0.06044551281180415
Coquimbo,4.0,Región de Coquimbo,2020-03-25,0.06532854710660316
Coquimbo,4.0,Región de Coquimbo,2020-03-26,0.058774706057988575
Coquimbo,4.0,Región de Coquimbo,2020-03-27,0.08094219374271765
Coquimbo,4.0,Región de Coquimbo,2020-03-28,0.07201362231414622
Coquimbo,4.0,Región de Coquimbo,2020-03-29,0.07577302081038682
Coquimbo,4.0,Región de Coquimbo,2020-03-30,0.0821743391016785
Coquimbo,4.0,Región de Coquimbo,2020-03-31,0.06569082261816203
Coquimbo,4.0,Región de Coquimbo,2020-04-01,0.06212737192142762
Coquimbo,4.0,Región de Coquimbo,2020-04-02,0.06024583882038233
Coquimbo,4.0,Región de Coquimbo,2020-04-03,0.046273604158492486
Coquimbo,4.0,Región de Coquimbo,2020-04-04,0.054436869464614936
Coquimbo,4.0,Región de Coquimbo,2020-04-05,0.05385207414297751
Coquimbo,4.0,Región de Coquimbo,2020-04-06,0.056440065861404015
Coquimbo,4.0,Región de Coquimbo,2020-04-07,0.06395886285388523
Coquimbo,4.0,Región de Coquimbo,2020-04-08,0.06303415465069599
Coquimbo,4.0,Región de Coquimbo,2020-04-09,0.06339129750783885
Coquimbo,4.0,Región de Coquimbo,2020-04-10,0.04780688192342327
Coquimbo,4.0,Región de Coquimbo,2020-04-11,0.045357902331586535
Coquimbo,4.0,Región de Coquimbo,2020-04-12,0.048394479281206965
Coquimbo,4.0,Región de Coquimbo,2020-04-13,0.03904073778460832
Coquimbo,4.0,Región de Coquimbo,2020-04-14,0.032964942235128566
Coquimbo,4.0,Región de Coquimbo,2020-04-15,0.03165078020668082
Coquimbo,4.0,Región de Coquimbo,2020-04-16,0.03590902196492258
Coquimbo,4.0,Región de Coquimbo,2020-04-17,0.04323502929092991
Coquimbo,4.0,Región de Coquimbo,2020-04-18,0.0450395405691254
Coquimbo,4.0,Región de Coquimbo,2020-04-19,0.0388283604449018
Coquimbo,4.0,Región de Coquimbo,2020-04-20,0.039505750044809565
Coquimbo,4.0,Región de Coquimbo,2020-04-21,0.04290536361391465
Coquimbo,4.0,Región de Coquimbo,2020-04-22,0.04649225291508967
Coquimbo,4.0,Región de Coquimbo,2020-04-23,0.03482519656718225
Coquimbo,4.0,Región de Coquimbo,2020-04-24,0.037400179340184816
Coquimbo,4.0,Región de Coquimbo,2020-04-25,0.03828474369224144
Coquimbo,4.0,Región de Coquimbo,2020-04-26,0.04103199643949418
Coquimbo,4.0,Región de Coquimbo,2020-04-27,0.039567254861758265
Coquimbo,4.0,Región de Coquimbo,2020-04-28,0.03589082060766922
Coquimbo,4.0,Región de Coquimbo,2020-04-29,0.03398131458857415
Coquimbo,4.0,Región de Coquimbo,2020-04-30,0.04016967696857897
Coquimbo,4.0,Región de Coquimbo,2020-05-01,0.04018932179020398
Coquimbo,4.0,Región de Coquimbo,2020-05-02,0.05027335540364936
Coquimbo,4.0,Región de Coquimbo,2020-05-03,0.057049912180206136
Coquimbo,4.0,Región de Coquimbo,2020-05-04,0.0638332522968796
Coquimbo,4.0,Región de Coquimbo,2020-05-05,0.06500899191356936
Coquimbo,4.0,Región de Coquimbo,2020-05-06,0.06176814706104215
Coquimbo,4.0,Región de Coquimbo,2020-05-07,0.060926030056971
Coquimbo,4.0,Región de Coquimbo,2020-05-08,0.057782299446447215
Coquimbo,4.0,Región de Coquimbo,2020-05-09,0.054016823790536
Coquimbo,4.0,Región de Coquimbo,2020-05-10,0.06704940524417008
Coquimbo,4.0,Región de Coquimbo,2020-05-11,0.08216848964036291
Coquimbo,4.0,Región de Coquimbo,2020-05-12,0.10151969095877733
Coquimbo,4.0,Región de Coquimbo,2020-05-13,0.1170001697177794
Coquimbo,4.0,Región de Coquimbo,2020-05-14,0.11947996189546335
Coquimbo,4.0,Región de Coquimbo,2020-05-15,0.1304021726296
Coquimbo,4.0,Región de Coquimbo,2020-05-16,0.12350804197723445
Coquimbo,4.0,Región de Coquimbo,2020-05-17,0.11696150321653966
Coquimbo,4.0,Región de Coquimbo,2020-05-18,0.11159529220958382
Coquimbo,4.0,Región de Coquimbo,2020-05-19,0.09611335064068573
Coquimbo,4.0,Región de Coquimbo,2020-05-20,0.0915302995967283
Coquimbo,4.0,Región de Coquimbo,2020-05-21,0.10440672742642716
Coquimbo,4.0,Región de Coquimbo,2020-05-22,0.10182752896194996
Coquimbo,4.0,Región de Coquimbo,2020-05-23,0.11618252647018495
Coquimbo,4.0,Región de Coquimbo,2020-05-24,0.1205808375187423
Coquimbo,4.0,Región de Coquimbo,2020-05-25,0.13480842810996926
Coquimbo,4.0,Región de Coquimbo,2020-05-26,0.15754215928359813
Coquimbo,4.0,Región de Coquimbo,2020-05-27,0.1829967921228981
Coquimbo,4.0,Región de Coquimbo,2020-05-28,0.18735264299037688
Coquimbo,4.0,Región de Coquimbo,2020-05-29,0.19684935272214785
Coquimbo,4.0,Región de Coquimbo,2020-05-30,0.20521463484812374
Coquimbo,4.0,Región de Coquimbo,2020-05-31,0.2050340316333865
Coquimbo,4.0,Región de Coquimbo,2020-06-01,0.2063986873857974
Coquimbo,4.0,Región de Coquimbo,2020-06-02,0.21293258299532325
Coquimbo,4.0,Región de Coquimbo,2020-06-03,0.19202299406048576
Coquimbo,4.0,Región de Coquimbo,2020-06-04,0.19138375178766434
Coquimbo,4.0,Región de Coquimbo,2020-06-05,0.19274115145014872
Coquimbo,4.0,Región de Coquimbo,2020-06-06,0.1857900219417416
Coquimbo,4.0,Región de Coquimbo,2020-06-07,0.19182767649719448
Coquimbo,4.0,Región de Coquimbo,2020-06-08,0.18363648279675035
Coquimbo,4.0,Región de Coquimbo,2020-06-09,0.1704433901750863
Coquimbo,4.0,Región de Coquimbo,2020-06-10,0.1797336478331093
Coquimbo,4.0,Región de Coquimbo,2020-06-11,0.18093143585590526
Coquimbo,4.0,Región de Coquimbo,2020-06-12,0.17676339254891876
Coquimbo,4.0,Región de Coquimbo,2020-06-13,0.18200407577873245
Coquimbo,4.0,Región de Coquimbo,2020-06-14,0.18177686258017015
Coquimbo,4.0,Región de Coquimbo,2020-06-15,0.19052374968259514
Coquimbo,4.0,Región de Coquimbo,2020-06-16,0.20103024318908866
Coquimbo,4.0,Región de Coquimbo,2020-06-17,0.19968996024046615
Coquimbo,4.0,Región de Coquimbo,2020-06-18,0.1980852562944076
Coquimbo,4.0,Región de Coquimbo,2020-06-19,0.20131328723281036
Coquimbo,4.0,Región de Coquimbo,2020-06-20,0.1928256855775068
Coquimbo,4.0,Región de Coquimbo,2020-06-21,0.1882424199104973
Coquimbo,4.0,Región de Coquimbo,2020-06-22,0.18720748605679535
Coquimbo,4.0,Región de Coquimbo,2020-06-23,0.17685522769568746
Coquimbo,4.0,Región de Coquimbo,2020-06-24,0.1711477600372178
Coquimbo,4.0,Región de Coquimbo,2020-06-25,0.17185491219899435
Coquimbo,4.0,Región de Coquimbo,2020-06-26,0.17518029429988666
Coquimbo,4.0,Región de Coquimbo,2020-06-27,0.1764975526865538
Coquimbo,4.0,Región de Coquimbo,2020-06-28,0.1839293715679525
Coquimbo,4.0,Región de Coquimbo,2020-06-29,0.1665318584995596
Coquimbo,4.0,Región de Coquimbo,2020-06-30,0.1772444105753916
Coquimbo,4.0,Región de Coquimbo,2020-07-01,0.18172740013375188
Coquimbo,4.0,Región de Coquimbo,2020-07-02,0.18328155153305534
Coquimbo,4.0,Región de Coquimbo,2020-07-03,0.18349358439814945
Coquimbo,4.0,Región de Coquimbo,2020-07-04,0.18800431613266613
Coquimbo,4.0,Región de Coquimbo,2020-07-05,0.19015224426943808
Coquimbo,4.0,Región de Coquimbo,2020-07-06,0.2087400441128433
Coquimbo,4.0,Región de Coquimbo,2020-07-07,0.2131711710986308
Coquimbo,4.0,Región de Coquimbo,2020-07-08,0.21290433318653484
Coquimbo,4.0,Región de Coquimbo,2020-07-09,0.21045673685165348
Coquimbo,4.0,Región de Coquimbo,2020-07-10,0.2050066955634619
Coquimbo,4.0,Región de Coquimbo,2020-07-11,0.2100202009999308
Coquimbo,4.0,Región de Coquimbo,2020-07-12,0.2030059458013607
Coquimbo,4.0,Región de Coquimbo,2020-07-13,0.2048949918488226
Coquimbo,4.0,Región de Coquimbo,2020-07-14,0.19161899435829485
Coquimbo,4.0,Región de Coquimbo,2020-07-15,0.196769632522787
Coquimbo,4.0,Región de Coquimbo,2020-07-16,0.2059235244943222
Coquimbo,4.0,Región de Coquimbo,2020-07-17,0.2111412777453477
Coquimbo,4.0,Región de Coquimbo,2020-07-18,0.2163929105257212
Coquimbo,4.0,Región de Coquimbo,2020-07-19,0.2214900624015214
Coquimbo,4.0,Región de Coquimbo,2020-07-20,0.2092716181137977
Coquimbo,4.0,Región de Coquimbo,2020-07-21,0.21471227086446648
Coquimbo,4.0,Región de Coquimbo,2020-07-22,0.2102326092498064
Coquimbo,4.0,Región de Coquimbo,2020-07-23,0.20157961890119247
Coquimbo,4.0,Región de Coquimbo,2020-07-24,0.1951688885571912
Coquimbo,4.0,Región de Coquimbo,2020-07-25,0.18674526863161534
Coquimbo,4.0,Región de Coquimbo,2020-07-26,0.18389051545839086
Coquimbo,4.0,Región de Coquimbo,2020-07-27,0.18551051576165425
Coquimbo,4.0,Región de Coquimbo,2020-07-28,0.17420485495961352
Coquimbo,4.0,Región de Coquimbo,2020-07-29,0.16542652292206114
Coquimbo,4.0,Región de Coquimbo,2020-07-30,0.15469715715362506
Coquimbo,4.0,Región de Coquimbo,2020-07-31,0.14754707208651655
Coquimbo,4.0,Región de Coquimbo,2020-08-01,0.14663087477520328
Coquimbo,4.0,Región de Coquimbo,2020-08-02,0.15712953283086462
Coquimbo,4.0,Región de Coquimbo,2020-08-03,0.14701744283245094
Coquimbo,4.0,Región de Coquimbo,2020-08-04,0.14625515934414898
Coquimbo,4.0,Región de Coquimbo,2020-08-05,0.14965636945308405
Coquimbo,4.0,Región de Coquimbo,2020-08-06,0.1546708413665107
Coquimbo,4.0,Región de Coquimbo,2020-08-07,0.16053748309085644
Coquimbo,4.0,Región de Coquimbo,2020-08-08,0.15082747260444845
Coquimbo,4.0,Región de Coquimbo,2020-08-09,0.13953684166379102
Coquimbo,4.0,Región de Coquimbo,2020-08-10,0.14512872092404974
Coquimbo,4.0,Región de Coquimbo,2020-08-11,0.15130955282812644
Coquimbo,4.0,Región de Coquimbo,2020-08-12,0.14468327090149533
Coquimbo,4.0,Región de Coquimbo,2020-08-13,0.1448554680660612
Coquimbo,4.0,Región de Coquimbo,2020-08-14,0.14145774960163318
Coquimbo,4.0,Región de Coquimbo,2020-08-15,0.13746830870743038
Coquimbo,4.0,Región de Coquimbo,2020-08-16,0.13803743833160856
Coquimbo,4.0,Región de Coquimbo,2020-08-17,0.13792149095569065
Coquimbo,4.0,Región de Coquimbo,2020-08-18,0.13556177731504382
Coquimbo,4.0,Región de Coquimbo,2020-08-19,0.14081519763182773
Coquimbo,4.0,Región de Coquimbo,2020-08-20,0.1397756156764359
Coquimbo,4.0,Región de Coquimbo,2020-08-21,0.13326037093819684
Coquimbo,4.0,Región de Coquimbo,2020-08-22,0.1334058281283276
Coquimbo,4.0,Región de Coquimbo,2020-08-23,0.13394411821622024
Coquimbo,4.0,Región de Coquimbo,2020-08-24,0.1290202099292255
Coquimbo,4.0,Región de Coquimbo,2020-08-25,0.12091541521630925
Coquimbo,4.0,Región de Coquimbo,2020-08-26,0.11339449631482992
Coquimbo,4.0,Región de Coquimbo,2020-08-27,0.1067703656944369
Coquimbo,4.0,Región de Coquimbo,2020-08-28,0.1067875209894594
Coquimbo,4.0,Región de Coquimbo,2020-08-29,0.10382019431079252
Coquimbo,4.0,Región de Coquimbo,2020-08-30,0.09110139627439644
Coquimbo,4.0,Región de Coquimbo,2020-08-31,0.08754878939061764
Coquimbo,4.0,Región de Coquimbo,2020-09-01,0.08893045150073907
Araucanía,9.0,Región de la Araucanía,2020-03-02,
Araucanía,9.0,Región de la Araucanía,2020-03-03,
Araucanía,9.0,Región de la Araucanía,2020-03-04,
Araucanía,9.0,Región de la Araucanía,2020-03-05,
Araucanía,9.0,Región de la Araucanía,2020-03-06,
Araucanía,9.0,Región de la Araucanía,2020-03-07,
Araucanía,9.0,Región de la Araucanía,2020-03-08,
Araucanía,9.0,Región de la Araucanía,2020-03-09,
Araucanía,9.0,Región de la Araucanía,2020-03-10,
Araucanía,9.0,Región de la Araucanía,2020-03-11,
Araucanía,9.0,Región de la Araucanía,2020-03-12,
Araucanía,9.0,Región de la Araucanía,2020-03-13,
Araucanía,9.0,Región de la Araucanía,2020-03-14,
Araucanía,9.0,Región de la Araucanía,2020-03-15,0.21765127103472967
Araucanía,9.0,Región de la Araucanía,2020-03-16,0.23695629033974902
Araucanía,9.0,Región de la Araucanía,2020-03-17,0.2348944346696459
Araucanía,9.0,Región de la Araucanía,2020-03-18,0.21210813006515947
Araucanía,9.0,Región de la Araucanía,2020-03-19,0.2072895359608511
Araucanía,9.0,Región de la Araucanía,2020-03-20,0.2139724908329408
Araucanía,9.0,Región de la Araucanía,2020-03-21,0.18745585678206012
Araucanía,9.0,Región de la Araucanía,2020-03-22,0.17982313862302618
Araucanía,9.0,Región de la Araucanía,2020-03-23,0.18717057134359324
Araucanía,9.0,Región de la Araucanía,2020-03-24,0.19137528415655347
Araucanía,9.0,Región de la Araucanía,2020-03-25,0.2059785097041744
Araucanía,9.0,Región de la Araucanía,2020-03-26,0.21854464727031198
Araucanía,9.0,Región de la Araucanía,2020-03-27,0.2287757307408321
Araucanía,9.0,Región de la Araucanía,2020-03-28,0.2462976557970037
Araucanía,9.0,Región de la Araucanía,2020-03-29,0.25061369903520264
Araucanía,9.0,Región de la Araucanía,2020-03-30,0.2545031189307986
Araucanía,9.0,Región de la Araucanía,2020-03-31,0.2569151272123721
Araucanía,9.0,Región de la Araucanía,2020-04-01,0.2588711000421313
Araucanía,9.0,Región de la Araucanía,2020-04-02,0.2601479755964635
Araucanía,9.0,Región de la Araucanía,2020-04-03,0.24816869804341546
Araucanía,9.0,Región de la Araucanía,2020-04-04,0.23916340703812444
Araucanía,9.0,Región de la Araucanía,2020-04-05,0.23299207623035226
Araucanía,9.0,Región de la Araucanía,2020-04-06,0.2315199717510304
Araucanía,9.0,Región de la Araucanía,2020-04-07,0.2271018117264631
Araucanía,9.0,Región de la Araucanía,2020-04-08,0.2152838051716144
Araucanía,9.0,Región de la Araucanía,2020-04-09,0.2013101010521902
Araucanía,9.0,Región de la Araucanía,2020-04-10,0.1994365647524244
Araucanía,9.0,Región de la Araucanía,2020-04-11,0.18878303437475608
Araucanía,9.0,Región de la Araucanía,2020-04-12,0.1777786326140518
Araucanía,9.0,Región de la Araucanía,2020-04-13,0.1757863628379243
Araucanía,9.0,Región de la Araucanía,2020-04-14,0.17269006722747474
Araucanía,9.0,Región de la Araucanía,2020-04-15,0.16684662043622278
Araucanía,9.0,Región de la Araucanía,2020-04-16,0.16816778762565346
Araucanía,9.0,Región de la Araucanía,2020-04-17,0.16960288221143294
Araucanía,9.0,Región de la Araucanía,2020-04-18,0.17273193706462572
Araucanía,9.0,Región de la Araucanía,2020-04-19,0.18305606671648647
Araucanía,9.0,Región de la Araucanía,2020-04-20,0.1688424823886005
Araucanía,9.0,Región de la Araucanía,2020-04-21,0.16208778688490105
Araucanía,9.0,Región de la Araucanía,2020-04-22,0.15890867728517558
Araucanía,9.0,Región de la Araucanía,2020-04-23,0.13872727138948396
Araucanía,9.0,Región de la Araucanía,2020-04-24,0.11629650580803345
Araucanía,9.0,Región de la Araucanía,2020-04-25,0.1057356381043086
Araucanía,9.0,Región de la Araucanía,2020-04-26,0.08804856327437663
Araucanía,9.0,Región de la Araucanía,2020-04-27,0.0930417927936725
Araucanía,9.0,Región de la Araucanía,2020-04-28,0.08658841383729952
Araucanía,9.0,Región de la Araucanía,2020-04-29,0.0749638714317229
Araucanía,9.0,Región de la Araucanía,2020-04-30,0.07421441910842069
Araucanía,9.0,Región de la Araucanía,2020-05-01,0.07217307868935631
Araucanía,9.0,Región de la Araucanía,2020-05-02,0.062817692434274
Araucanía,9.0,Región de la Araucanía,2020-05-03,0.05969133550852498
Araucanía,9.0,Región de la Araucanía,2020-05-04,0.0458116537054093
Araucanía,9.0,Región de la Araucanía,2020-05-05,0.04116213973007932
Araucanía,9.0,Región de la Araucanía,2020-05-06,0.043505506531497484
Araucanía,9.0,Región de la Araucanía,2020-05-07,0.0427432430573696
Araucanía,9.0,Región de la Araucanía,2020-05-08,0.04662280566061993
Araucanía,9.0,Región de la Araucanía,2020-05-09,0.04762559603383235
Araucanía,9.0,Región de la Araucanía,2020-05-10,0.04392577421222036
Araucanía,9.0,Región de la Araucanía,2020-05-11,0.0489545243383174
Araucanía,9.0,Región de la Araucanía,2020-05-12,0.0514501142591299
Araucanía,9.0,Región de la Araucanía,2020-05-13,0.05723689814629095
Araucanía,9.0,Región de la Araucanía,2020-05-14,0.05882662680023978
Araucanía,9.0,Región de la Araucanía,2020-05-15,0.058401411085240086
Araucanía,9.0,Región de la Araucanía,2020-05-16,0.059183335157716364
Araucanía,9.0,Región de la Araucanía,2020-05-17,0.06482762700890476
Araucanía,9.0,Región de la Araucanía,2020-05-18,0.062153735990887936
Araucanía,9.0,Región de la Araucanía,2020-05-19,0.06267487120132488
Araucanía,9.0,Región de la Araucanía,2020-05-20,0.05805669177082739
Araucanía,9.0,Región de la Araucanía,2020-05-21,0.062100327573772415
Araucanía,9.0,Región de la Araucanía,2020-05-22,0.0689426980934724
Araucanía,9.0,Región de la Araucanía,2020-05-23,0.07718204646439973
Araucanía,9.0,Región de la Araucanía,2020-05-24,0.07654887105246325
Araucanía,9.0,Región de la Araucanía,2020-05-25,0.08045720629230158
Araucanía,9.0,Región de la Araucanía,2020-05-26,0.08131954905785513
Araucanía,9.0,Región de la Araucanía,2020-05-27,0.08892005204244748
Araucanía,9.0,Región de la Araucanía,2020-05-28,0.08995795512638635
Araucanía,9.0,Región de la Araucanía,2020-05-29,0.08372682056174256
Araucanía,9.0,Región de la Araucanía,2020-05-30,0.07745949554441754
Araucanía,9.0,Región de la Araucanía,2020-05-31,0.07635366921735227
Araucanía,9.0,Región de la Araucanía,2020-06-01,0.07843492371144044
Araucanía,9.0,Región de la Araucanía,2020-06-02,0.08246576629020004
Araucanía,9.0,Región de la Araucanía,2020-06-03,0.07682639889268733
Araucanía,9.0,Región de la Araucanía,2020-06-04,0.07821260660614891
Araucanía,9.0,Región de la Araucanía,2020-06-05,0.0802982624635839
Araucanía,9.0,Región de la Araucanía,2020-06-06,0.08707870368629518
Araucanía,9.0,Región de la Araucanía,2020-06-07,0.09864876627676594
Araucanía,9.0,Región de la Araucanía,2020-06-08,0.10204114209501776
Araucanía,9.0,Región de la Araucanía,2020-06-09,0.09553140231555224
Araucanía,9.0,Región de la Araucanía,2020-06-10,0.09859710340556332
Araucanía,9.0,Región de la Araucanía,2020-06-11,0.09538174425903184
Araucanía,9.0,Región de la Araucanía,2020-06-12,0.0923353972568884
Araucanía,9.0,Región de la Araucanía,2020-06-13,0.0947316590884312
Araucanía,9.0,Región de la Araucanía,2020-06-14,0.08418955404765713
Araucanía,9.0,Región de la Araucanía,2020-06-15,0.07643942960763721
Araucanía,9.0,Región de la Araucanía,2020-06-16,0.07734815026471112
Araucanía,9.0,Región de la Araucanía,2020-06-17,0.06913677403383382
