Region,Codigo region,region_residencia,fecha,positividad
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.00958390806883165
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.015152629054413376
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.02337007532495699
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.02710490258919602
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.02985215533644877
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03110702621683976
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.039427452790183656
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.046836658089042894
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.05038878700823755
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.059088633970776634
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06525479680554751
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.07022955178030248
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07146972613422635
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06978142134399347
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06708600355423606
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07436415343809126
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.0761116125381026
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.08420837272030755
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.10255518668755947
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.10579048673392202
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.11408784083783055
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12798793330836786
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.11732093554937242
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.10479457607342124
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.1074735175215297
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.09361470804228224
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.09208529395588516
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.08600267263965118
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07871329317651347
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08757613381178911
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.09067000528895143
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.08066654837079394
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.08255428052168401
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10498053129439146
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.10473262631956218
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.10579230222244364
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.0949981284752614
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.10207375716117804
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.11684083546155817
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.1222236105811754
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.09590938426694907
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.0972048806119504
Coquimbo,4.0,Región de Coquimbo,2020-03-16,
Coquimbo,4.0,Región de Coquimbo,2020-03-17,
Coquimbo,4.0,Región de Coquimbo,2020-03-18,
Coquimbo,4.0,Región de Coquimbo,2020-03-19,
Coquimbo,4.0,Región de Coquimbo,2020-03-20,
Coquimbo,4.0,Región de Coquimbo,2020-03-21,
Coquimbo,4.0,Región de Coquimbo,2020-03-22,0.07568033787335067
Coquimbo,4.0,Región de Coquimbo,2020-03-23,0.042823195016207814
Coquimbo,4.0,Región de Coquimbo,2020-03-24,0.057601520139360526
Coquimbo,4.0,Región de Coquimbo,2020-03-25,0.0617842743221147
Coquimbo,4.0,Región de Coquimbo,2020-03-26,0.0552907678286082
Coquimbo,4.0,Región de Coquimbo,2020-03-27,0.07567661489570185
Coquimbo,4.0,Región de Coquimbo,2020-03-28,0.06693025921057065
Coquimbo,4.0,Región de Coquimbo,2020-03-29,0.07059326287357433
Coquimbo,4.0,Región de Coquimbo,2020-03-30,0.07685466104986613
Coquimbo,4.0,Región de Coquimbo,2020-03-31,0.06207633592671341
Coquimbo,4.0,Región de Coquimbo,2020-04-01,0.059213165342023824
Coquimbo,4.0,Región de Coquimbo,2020-04-02,0.058044334173192665
Coquimbo,4.0,Región de Coquimbo,2020-04-03,0.0457006870369188
Coquimbo,4.0,Región de Coquimbo,2020-04-04,0.05386395234304125
Coquimbo,4.0,Región de Coquimbo,2020-04-05,0.05337555185464076
Coquimbo,4.0,Región de Coquimbo,2020-04-06,0.055918818401381035
Coquimbo,4.0,Región de Coquimbo,2020-04-07,0.06318274091954082
Coquimbo,4.0,Región de Coquimbo,2020-04-08,0.06216683178245407
Coquimbo,4.0,Región de Coquimbo,2020-04-09,0.06261795960200292
Coquimbo,4.0,Región de Coquimbo,2020-04-10,0.04731183715302335
Coquimbo,4.0,Región de Coquimbo,2020-04-11,0.044750812743259434
Coquimbo,4.0,Región de Coquimbo,2020-04-12,0.04778738969287986
Coquimbo,4.0,Región de Coquimbo,2020-04-13,0.03865402711902605
Coquimbo,4.0,Región de Coquimbo,2020-04-14,0.032818676029437666
Coquimbo,4.0,Región de Coquimbo,2020-04-15,0.0317616349614347
Coquimbo,4.0,Región de Coquimbo,2020-04-16,0.035925891757270435
Coquimbo,4.0,Región de Coquimbo,2020-04-17,0.04325189908327777
Coquimbo,4.0,Región de Coquimbo,2020-04-18,0.04491358070507904
Coquimbo,4.0,Región de Coquimbo,2020-04-19,0.03870240058085543
Coquimbo,4.0,Región de Coquimbo,2020-04-20,0.04009860235632395
Coquimbo,4.0,Región de Coquimbo,2020-04-21,0.04335387167716705
Coquimbo,4.0,Región de Coquimbo,2020-04-22,0.04658931219483753
Coquimbo,4.0,Región de Coquimbo,2020-04-23,0.03487525305809798
Coquimbo,4.0,Región de Coquimbo,2020-04-24,0.0373531673007181
Coquimbo,4.0,Región de Coquimbo,2020-04-25,0.038370818281523104
Coquimbo,4.0,Región de Coquimbo,2020-04-26,0.04111807102877585
Coquimbo,4.0,Región de Coquimbo,2020-04-27,0.038874096515893776
Coquimbo,4.0,Región de Coquimbo,2020-04-28,0.03536603472003599
Coquimbo,4.0,Región de Coquimbo,2020-04-29,0.033603511528941366
Coquimbo,4.0,Región de Coquimbo,2020-04-30,0.03981124903032702
Coquimbo,4.0,Región de Coquimbo,2020-05-01,0.03992796238233449
Coquimbo,4.0,Región de Coquimbo,2020-05-02,0.0493028896859379
Coquimbo,4.0,Región de Coquimbo,2020-05-03,0.05754464792769615
Coquimbo,4.0,Región de Coquimbo,2020-05-04,0.06430279422418943
Coquimbo,4.0,Región de Coquimbo,2020-05-05,0.06624957577024237
Coquimbo,4.0,Región de Coquimbo,2020-05-06,0.06279140603300287
Coquimbo,4.0,Región de Coquimbo,2020-05-07,0.062133078185734936
Coquimbo,4.0,Región de Coquimbo,2020-05-08,0.058900511750921314
Coquimbo,4.0,Región de Coquimbo,2020-05-09,0.055420673979977964
Coquimbo,4.0,Región de Coquimbo,2020-05-10,0.06693655535887302
Coquimbo,4.0,Región de Coquimbo,2020-05-11,0.08252176081749621
Coquimbo,4.0,Región de Coquimbo,2020-05-12,0.1014580238472983
Coquimbo,4.0,Región de Coquimbo,2020-05-13,0.1173414088187418
Coquimbo,4.0,Región de Coquimbo,2020-05-14,0.12135820615351148
Coquimbo,4.0,Región de Coquimbo,2020-05-15,0.13400887753044752
Coquimbo,4.0,Región de Coquimbo,2020-05-16,0.12766000314852913
Coquimbo,4.0,Región de Coquimbo,2020-05-17,0.12224912787464015
Coquimbo,4.0,Región de Coquimbo,2020-05-18,0.11673291183210832
Coquimbo,4.0,Región de Coquimbo,2020-05-19,0.10090030760397638
Coquimbo,4.0,Región de Coquimbo,2020-05-20,0.0959585924762233
Coquimbo,4.0,Región de Coquimbo,2020-05-21,0.10697845496667403
Coquimbo,4.0,Región de Coquimbo,2020-05-22,0.10305595354173787
Coquimbo,4.0,Región de Coquimbo,2020-05-23,0.11754959346346
Coquimbo,4.0,Región de Coquimbo,2020-05-24,0.12175883451480628
Coquimbo,4.0,Región de Coquimbo,2020-05-25,0.13557955427468588
Coquimbo,4.0,Región de Coquimbo,2020-05-26,0.15783289399958886
Coquimbo,4.0,Región de Coquimbo,2020-05-27,0.18316781770535054
Coquimbo,4.0,Región de Coquimbo,2020-05-28,0.1875116344399652
Coquimbo,4.0,Región de Coquimbo,2020-05-29,0.1966426797043573
Coquimbo,4.0,Región de Coquimbo,2020-05-30,0.20506266162117467
Coquimbo,4.0,Región de Coquimbo,2020-05-31,0.20380952878909447
Coquimbo,4.0,Región de Coquimbo,2020-06-01,0.20528688981544355
Coquimbo,4.0,Región de Coquimbo,2020-06-02,0.2117485800162242
Coquimbo,4.0,Región de Coquimbo,2020-06-03,0.19116528949177644
Coquimbo,4.0,Región de Coquimbo,2020-06-04,0.18845430410752376
Coquimbo,4.0,Región de Coquimbo,2020-06-05,0.1895571807188124
Coquimbo,4.0,Región de Coquimbo,2020-06-06,0.1815990214620936
Coquimbo,4.0,Región de Coquimbo,2020-06-07,0.18712593919310236
Coquimbo,4.0,Región de Coquimbo,2020-06-08,0.17878301338834449
Coquimbo,4.0,Región de Coquimbo,2020-06-09,0.16603869074077765
Coquimbo,4.0,Región de Coquimbo,2020-06-10,0.1751007427579802
Coquimbo,4.0,Región de Coquimbo,2020-06-11,0.17842772141857918
Coquimbo,4.0,Región de Coquimbo,2020-06-12,0.17385035803994311
Coquimbo,4.0,Región de Coquimbo,2020-06-13,0.17955221686452308
Coquimbo,4.0,Región de Coquimbo,2020-06-14,0.17800114784620513
Coquimbo,4.0,Región de Coquimbo,2020-06-15,0.18347540053383365
Coquimbo,4.0,Región de Coquimbo,2020-06-16,0.192920077964462
Coquimbo,4.0,Región de Coquimbo,2020-06-17,0.1917527627893647
Coquimbo,4.0,Región de Coquimbo,2020-06-18,0.18999728714372885
Coquimbo,4.0,Región de Coquimbo,2020-06-19,0.19381626510063787
Coquimbo,4.0,Región de Coquimbo,2020-06-20,0.1853953605019947
Coquimbo,4.0,Región de Coquimbo,2020-06-21,0.18298245974961055
Coquimbo,4.0,Región de Coquimbo,2020-06-22,0.18547989455494612
Coquimbo,4.0,Región de Coquimbo,2020-06-23,0.17659429560181114
Coquimbo,4.0,Región de Coquimbo,2020-06-24,0.1709471052188086
Coquimbo,4.0,Región de Coquimbo,2020-06-25,0.17173781149269002
Coquimbo,4.0,Región de Coquimbo,2020-06-26,0.17515291490779344
Coquimbo,4.0,Región de Coquimbo,2020-06-27,0.17692438672642136
Coquimbo,4.0,Región de Coquimbo,2020-06-28,0.1840920565192888
Coquimbo,4.0,Región de Coquimbo,2020-06-29,0.1687864851061464
Coquimbo,4.0,Región de Coquimbo,2020-06-30,0.17897447525740254
Coquimbo,4.0,Región de Coquimbo,2020-07-01,0.18349449092832468
Coquimbo,4.0,Región de Coquimbo,2020-07-02,0.1851798777999283
Coquimbo,4.0,Región de Coquimbo,2020-07-03,0.1853925742921166
Coquimbo,4.0,Región de Coquimbo,2020-07-04,0.18980361617612984
Coquimbo,4.0,Región de Coquimbo,2020-07-05,0.192491404578204
Coquimbo,4.0,Región de Coquimbo,2020-07-06,0.20857201828169744
Coquimbo,4.0,Región de Coquimbo,2020-07-07,0.2127669501712129
Coquimbo,4.0,Región de Coquimbo,2020-07-08,0.2116197823104433
Coquimbo,4.0,Región de Coquimbo,2020-07-09,0.2091446562128029
Coquimbo,4.0,Región de Coquimbo,2020-07-10,0.2036466641475492
Coquimbo,4.0,Región de Coquimbo,2020-07-11,0.2084558456085622
Coquimbo,4.0,Región de Coquimbo,2020-07-12,0.2008666606000224
Coquimbo,4.0,Región de Coquimbo,2020-07-13,0.2032870044837809
Coquimbo,4.0,Región de Coquimbo,2020-07-14,0.1906264080442252
Coquimbo,4.0,Región de Coquimbo,2020-07-15,0.1965080471942427
Coquimbo,4.0,Región de Coquimbo,2020-07-16,0.2056264888376176
Coquimbo,4.0,Región de Coquimbo,2020-07-17,0.21067023851696315
Coquimbo,4.0,Región de Coquimbo,2020-07-18,0.21633853914446796
Coquimbo,4.0,Región de Coquimbo,2020-07-19,0.22148413599513392
Coquimbo,4.0,Región de Coquimbo,2020-07-20,0.20912402833115887
Coquimbo,4.0,Región de Coquimbo,2020-07-21,0.21431976934485444
Coquimbo,4.0,Región de Coquimbo,2020-07-22,0.20977966917466576
Coquimbo,4.0,Región de Coquimbo,2020-07-23,0.20124362633144627
Coquimbo,4.0,Región de Coquimbo,2020-07-24,0.19500814945600847
Coquimbo,4.0,Región de Coquimbo,2020-07-25,0.186091207812565
Coquimbo,4.0,Región de Coquimbo,2020-07-26,0.18361749105313396
Coquimbo,4.0,Región de Coquimbo,2020-07-27,0.18517400836806414
Coquimbo,4.0,Región de Coquimbo,2020-07-28,0.17357396792818855
Coquimbo,4.0,Región de Coquimbo,2020-07-29,0.16492475689717834
Coquimbo,4.0,Región de Coquimbo,2020-07-30,0.15394022890815698
Coquimbo,4.0,Región de Coquimbo,2020-07-31,0.14682365304850467
Coquimbo,4.0,Región de Coquimbo,2020-08-01,0.14617339485775244
Coquimbo,4.0,Región de Coquimbo,2020-08-02,0.15626409780559825
Coquimbo,4.0,Región de Coquimbo,2020-08-03,0.1461111209123616
Coquimbo,4.0,Región de Coquimbo,2020-08-04,0.1456159013527666
Coquimbo,4.0,Región de Coquimbo,2020-08-05,0.14906073186127458
Coquimbo,4.0,Región de Coquimbo,2020-08-06,0.15427595618477913
Coquimbo,4.0,Región de Coquimbo,2020-08-07,0.16025129021858026
Coquimbo,4.0,Región de Coquimbo,2020-08-08,0.15051589159160955
Coquimbo,4.0,Región de Coquimbo,2020-08-09,0.1394769305526485
Coquimbo,4.0,Región de Coquimbo,2020-08-10,0.14523985609526427
Coquimbo,4.0,Región de Coquimbo,2020-08-11,0.15157408790119414
Coquimbo,4.0,Región de Coquimbo,2020-08-12,0.14494780597456305
Coquimbo,4.0,Región de Coquimbo,2020-08-13,0.1450506091261467
Coquimbo,4.0,Región de Coquimbo,2020-08-14,0.14176417921773485
Coquimbo,4.0,Región de Coquimbo,2020-08-15,0.13796508942543886
Coquimbo,4.0,Región de Coquimbo,2020-08-16,0.1383361469393535
Coquimbo,4.0,Región de Coquimbo,2020-08-17,0.1380912161465049
Coquimbo,4.0,Región de Coquimbo,2020-08-18,0.13576439629181908
Coquimbo,4.0,Región de Coquimbo,2020-08-19,0.14083874602917487
Coquimbo,4.0,Región de Coquimbo,2020-08-20,0.1398295277432052
Coquimbo,4.0,Región de Coquimbo,2020-08-21,0.13305810226717488
Coquimbo,4.0,Región de Coquimbo,2020-08-22,0.13308341600395332
Coquimbo,4.0,Región de Coquimbo,2020-08-23,0.13316509533091567
Coquimbo,4.0,Región de Coquimbo,2020-08-24,0.12827527380165624
Coquimbo,4.0,Región de Coquimbo,2020-08-25,0.1198703825614086
Coquimbo,4.0,Región de Coquimbo,2020-08-26,0.1126881330431578
Coquimbo,4.0,Región de Coquimbo,2020-08-27,0.1063650414430866
Coquimbo,4.0,Región de Coquimbo,2020-08-28,0.10639048053573777
Coquimbo,4.0,Región de Coquimbo,2020-08-29,0.10396843689269984
Coquimbo,4.0,Región de Coquimbo,2020-08-30,0.091820937433158
Coquimbo,4.0,Región de Coquimbo,2020-08-31,0.0864511564254046
Coquimbo,4.0,Región de Coquimbo,2020-09-01,0.0843070747632612
Coquimbo,4.0,Región de Coquimbo,2020-09-02,0.08210003027481776
Coquimbo,4.0,Región de Coquimbo,2020-09-03,0.08016831123675354
Coquimbo,4.0,Región de Coquimbo,2020-09-04,0.07837795523520964
Coquimbo,4.0,Región de Coquimbo,2020-09-05,0.07250549120412453
Coquimbo,4.0,Región de Coquimbo,2020-09-06,0.07144525110143611
Coquimbo,4.0,Región de Coquimbo,2020-09-07,0.07394661089074843
Coquimbo,4.0,Región de Coquimbo,2020-09-08,0.07502583466633987
Coquimbo,4.0,Región de Coquimbo,2020-09-09,0.07278183621137065
Coquimbo,4.0,Región de Coquimbo,2020-09-10,0.06956220458458451
Coquimbo,4.0,Región de Coquimbo,2020-09-11,0.06716507176241805
Coquimbo,4.0,Región de Coquimbo,2020-09-12,0.067270267988445
Coquimbo,4.0,Región de Coquimbo,2020-09-13,0.06322511915109542
Coquimbo,4.0,Región de Coquimbo,2020-09-14,0.060665234950400326
Coquimbo,4.0,Región de Coquimbo,2020-09-15,0.05511044024365113
Coquimbo,4.0,Región de Coquimbo,2020-09-16,0.051654403278339416
Coquimbo,4.0,Región de Coquimbo,2020-09-17,0.04906008141675345
Coquimbo,4.0,Región de Coquimbo,2020-09-18,0.0469589797357629
Coquimbo,4.0,Región de Coquimbo,2020-09-19,0.045631797350376285
Coquimbo,4.0,Región de Coquimbo,2020-09-20,0.04498115436201132
Coquimbo,4.0,Región de Coquimbo,2020-09-21,0.041675720967203546
Coquimbo,4.0,Región de Coquimbo,2020-09-22,0.040765532542954376
Coquimbo,4.0,Región de Coquimbo,2020-09-23,0.04264273187012623
Coquimbo,4.0,Región de Coquimbo,2020-09-24,0.043021373892973114
Coquimbo,4.0,Región de Coquimbo,2020-09-25,0.04305055809144924
Coquimbo,4.0,Región de Coquimbo,2020-09-26,0.04488541677403381
Coquimbo,4.0,Región de Coquimbo,2020-09-27,0.04101589810724302
Coquimbo,4.0,Región de Coquimbo,2020-09-28,0.03836703509997065
Coquimbo,4.0,Región de Coquimbo,2020-09-29,0.03845803819319015
Coquimbo,4.0,Región de Coquimbo,2020-09-30,0.035378930124164244
Coquimbo,4.0,Región de Coquimbo,2020-10-01,0.03385505216505018
Coquimbo,4.0,Región de Coquimbo,2020-10-02,0.03242508654791495
Coquimbo,4.0,Región de Coquimbo,2020-10-03,0.02913537539511105
Coquimbo,4.0,Región de Coquimbo,2020-10-04,0.030195802263594036
Coquimbo,4.0,Región de Coquimbo,2020-10-05,0.028572489705727382
Coquimbo,4.0,Región de Coquimbo,2020-10-06,0.027244756396832683
Coquimbo,4.0,Región de Coquimbo,2020-10-07,0.025240858901956764
Coquimbo,4.0,Región de Coquimbo,2020-10-08,0.0231614007052516
Coquimbo,4.0,Región de Coquimbo,2020-10-09,0.022290279015728342
Coquimbo,4.0,Región de Coquimbo,2020-10-10,0.02271542237877044
Coquimbo,4.0,Región de Coquimbo,2020-10-11,0.02288806006546886
Coquimbo,4.0,Región de Coquimbo,2020-10-12,0.025165813795807918
Coquimbo,4.0,Región de Coquimbo,2020-10-13,0.024749323663644227
Coquimbo,4.0,Región de Coquimbo,2020-10-14,0.025245394748283825
Coquimbo,4.0,Región de Coquimbo,2020-10-15,0.025536200317398918
Coquimbo,4.0,Región de Coquimbo,2020-10-16,0.02556681561557459
Coquimbo,4.0,Región de Coquimbo,2020-10-17,0.024901515190851552
Coquimbo,4.0,Región de Coquimbo,2020-10-18,0.02308265306039713
Coquimbo,4.0,Región de Coquimbo,2020-10-19,0.019521243535485858
Coquimbo,4.0,Región de Coquimbo,2020-10-20,0.01774931760103561
Araucanía,9.0,Región de la Araucanía,2020-03-02,
Araucanía,9.0,Región de la Araucanía,2020-03-03,
Araucanía,9.0,Región de la Araucanía,2020-03-04,
Araucanía,9.0,Región de la Araucanía,2020-03-05,
Araucanía,9.0,Región de la Araucanía,2020-03-06,
Araucanía,9.0,Región de la Araucanía,2020-03-07,
Araucanía,9.0,Región de la Araucanía,2020-03-08,
Araucanía,9.0,Región de la Araucanía,2020-03-09,
Araucanía,9.0,Región de la Araucanía,2020-03-10,
Araucanía,9.0,Región de la Araucanía,2020-03-11,
Araucanía,9.0,Región de la Araucanía,2020-03-12,
Araucanía,9.0,Región de la Araucanía,2020-03-13,
Araucanía,9.0,Región de la Araucanía,2020-03-14,
Araucanía,9.0,Región de la Araucanía,2020-03-15,0.21834118262689686
Araucanía,9.0,Región de la Araucanía,2020-03-16,0.23800042246962302
Araucanía,9.0,Región de la Araucanía,2020-03-17,0.2351432796124801
Araucanía,9.0,Región de la Araucanía,2020-03-18,0.21322209734647027
Araucanía,9.0,Región de la Araucanía,2020-03-19,0.2056953774909833
Araucanía,9.0,Región de la Araucanía,2020-03-20,0.2158994591236364
Araucanía,9.0,Región de la Araucanía,2020-03-21,0.19312513200148315
Araucanía,9.0,Región de la Araucanía,2020-03-22,0.1869828692711483
Araucanía,9.0,Región de la Araucanía,2020-03-23,0.1944782929467221
Araucanía,9.0,Región de la Araucanía,2020-03-24,0.19994602318602595
Araucanía,9.0,Región de la Araucanía,2020-03-25,0.2140100625948929
Araucanía,9.0,Región de la Araucanía,2020-03-26,0.2269295378431353
Araucanía,9.0,Región de la Araucanía,2020-03-27,0.2332836132156156
Araucanía,9.0,Región de la Araucanía,2020-03-28,0.2495538752971184
Araucanía,9.0,Región de la Araucanía,2020-03-29,0.2535141331500306
Araucanía,9.0,Región de la Araucanía,2020-03-30,0.2577677776357834
Araucanía,9.0,Región de la Araucanía,2020-03-31,0.2591793816544546
Araucanía,9.0,Región de la Araucanía,2020-04-01,0.26094408753680753
Araucanía,9.0,Región de la Araucanía,2020-04-02,0.2615453381380581
Araucanía,9.0,Región de la Araucanía,2020-04-03,0.2499219419224865
Araucanía,9.0,Región de la Araucanía,2020-04-04,0.2408069593440893
Araucanía,9.0,Región de la Araucanía,2020-04-05,0.23239241791067994
Araucanía,9.0,Región de la Araucanía,2020-04-06,0.2298858440106735
Araucanía,9.0,Región de la Araucanía,2020-04-07,0.2257282429957587
Araucanía,9.0,Región de la Araucanía,2020-04-08,0.2135171085419772
Araucanía,9.0,Región de la Araucanía,2020-04-09,0.20021902937563454
Araucanía,9.0,Región de la Araucanía,2020-04-10,0.19817337603628185
Araucanía,9.0,Región de la Araucanía,2020-04-11,0.1873978658322002
Araucanía,9.0,Región de la Araucanía,2020-04-12,0.1767859287496749
Araucanía,9.0,Región de la Araucanía,2020-04-13,0.1749616923113616
Araucanía,9.0,Región de la Araucanía,2020-04-14,0.1720358774356483
Araucanía,9.0,Región de la Araucanía,2020-04-15,0.1663725067154594
Araucanía,9.0,Región de la Araucanía,2020-04-16,0.16799686634291394
Araucanía,9.0,Región de la Araucanía,2020-04-17,0.1696040779682804
Araucanía,9.0,Región de la Araucanía,2020-04-18,0.17268514372791754
Araucanía,9.0,Región de la Araucanía,2020-04-19,0.18258769629824148
Araucanía,9.0,Región de la Araucanía,2020-04-20,0.16825332405169027
Araucanía,9.0,Región de la Araucanía,2020-04-21,0.1614506029632549
Araucanía,9.0,Región de la Araucanía,2020-04-22,0.15839153681951618
Araucanía,9.0,Región de la Araucanía,2020-04-23,0.13785617191051386
Araucanía,9.0,Región de la Araucanía,2020-04-24,0.1153873371955168
Araucanía,9.0,Región de la Araucanía,2020-04-25,0.10499643841176087
Araucanía,9.0,Región de la Araucanía,2020-04-26,0.08764409741542828
Araucanía,9.0,Región de la Araucanía,2020-04-27,0.09275811485338936
Araucanía,9.0,Región de la Araucanía,2020-04-28,0.08645439576096198
Araucanía,9.0,Región de la Araucanía,2020-04-29,0.07477608511658396
Araucanía,9.0,Región de la Araucanía,2020-04-30,0.07439102276419944
Araucanía,9.0,Región de la Araucanía,2020-05-01,0.07237438332129825
Araucanía,9.0,Región de la Araucanía,2020-05-02,0.06300288656969044
Araucanía,9.0,Región de la Araucanía,2020-05-03,0.05982014973428568
Araucanía,9.0,Región de la Araucanía,2020-05-04,0.04561749192697672
Araucanía,9.0,Región de la Araucanía,2020-05-05,0.040967977951646715
Araucanía,9.0,Región de la Araucanía,2020-05-06,0.0435719107881377
Araucanía,9.0,Región de la Araucanía,2020-05-07,0.04278295479099314
Araucanía,9.0,Región de la Araucanía,2020-05-08,0.04669369783217096
Araucanía,9.0,Región de la Araucanía,2020-05-09,0.047701224344260766
Araucanía,9.0,Región de la Araucanía,2020-05-10,0.04412600465202267
Araucanía,9.0,Región de la Araucanía,2020-05-11,0.049458194532464576
Araucanía,9.0,Región de la Araucanía,2020-05-12,0.05188529999996136
Araucanía,9.0,Región de la Araucanía,2020-05-13,0.057474222255550274
Araucanía,9.0,Región de la Araucanía,2020-05-14,0.058745601160423974
Araucanía,9.0,Región de la Araucanía,2020-05-15,0.058499745135140585
Araucanía,9.0,Región de la Araucanía,2020-05-16,0.059272243614568565
Araucanía,9.0,Región de la Araucanía,2020-05-17,0.06541615697497677
Araucanía,9.0,Región de la Araucanía,2020-05-18,0.06273942651718961
Araucanía,9.0,Región de la Araucanía,2020-05-19,0.06330771751746367
Araucanía,9.0,Región de la Araucanía,2020-05-20,0.05860323451840702
Araucanía,9.0,Región de la Araucanía,2020-05-21,0.06317135191997793
Araucanía,9.0,Región de la Araucanía,2020-05-22,0.06969222218749614
Araucanía,9.0,Región de la Araucanía,2020-05-23,0.07824998955673891
Araucanía,9.0,Región de la Araucanía,2020-05-24,0.07713581366380197
Araucanía,9.0,Región de la Araucanía,2020-05-25,0.0811741781261947
Araucanía,9.0,Región de la Araucanía,2020-05-26,0.0821378987518172
Araucanía,9.0,Región de la Araucanía,2020-05-27,0.08977410825983613
Araucanía,9.0,Región de la Araucanía,2020-05-28,0.09050985166686447
Araucanía,9.0,Región de la Araucanía,2020-05-29,0.0846316168127134
Araucanía,9.0,Región de la Araucanía,2020-05-30,0.07808399776509435
Araucanía,9.0,Región de la Araucanía,2020-05-31,0.07697817143802907
Araucanía,9.0,Región de la Araucanía,2020-06-01,0.0789517723991816
Araucanía,9.0,Región de la Araucanía,2020-06-02,0.08287969839390412
Araucanía,9.0,Región de la Araucanía,2020-06-03,0.07722590279560729
Araucanía,9.0,Región de la Araucanía,2020-06-04,0.07823422952339561
Araucanía,9.0,Región de la Araucanía,2020-06-05,0.08023826992743599
Araucanía,9.0,Región de la Araucanía,2020-06-06,0.08752993659410267
Araucanía,9.0,Región de la Araucanía,2020-06-07,0.09902917182215147
Araucanía,9.0,Región de la Araucanía,2020-06-08,0.10251753860595947
Araucanía,9.0,Región de la Araucanía,2020-06-09,0.0957448937227968
Araucanía,9.0,Región de la Araucanía,2020-06-10,0.09897842665692852
Araucanía,9.0,Región de la Araucanía,2020-06-11,0.09621723802379034
Araucanía,9.0,Región de la Araucanía,2020-06-12,0.09356174457600568
Araucanía,9.0,Región de la Araucanía,2020-06-13,0.09569449702763567
Araucanía,9.0,Región de la Araucanía,2020-06-14,0.08522321934928356
Araucanía,9.0,Región de la Araucanía,2020-06-15,0.07751308994484668
Araucanía,9.0,Región de la Araucanía,2020-06-16,0.0786385629196858
Araucanía,9.0,Región de la Araucanía,2020-06-17,0.07015459790510854
Araucanía,9.0,Región de la Araucanía,2020-06-18,0.0710549235922146
Araucanía,9.0,Región de la Araucanía,2020-06-19,0.07141712582162663
