Region,Codigo region,region_residencia,fecha,positividad
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.006179401993355476
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.012250830564784048
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.022103047313552518
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.02490416776173179
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.02490416776173179
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.028009757823843597
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.032474043538129306
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.030259204113987564
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.02253111287749296
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.016647150096978456
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.015994257360936667
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.015994257360936667
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.021292028643362684
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.017534956507577675
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.016427536795506802
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.018203247079620448
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.023071517411808302
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.02413356257286504
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.032536923917402864
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.02413356257286504
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.024469101861934718
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.031774296667129526
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.02879810619093905
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.01996158189049722
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.016751309017303
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008347947672765185
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008347947672765185
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.0073051948051948
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001124859392575922
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001124859392575922
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.0033745781777277783
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.0033745781777277783
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012303149606299206
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.019105870694734583
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.02108999767886157
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.02131284718116434
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.024141701495167173
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.025320554138586745
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.025320554138586745
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016391982710015317
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009589261621579942
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009124891476358732
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.007777182581480027
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005894402061233111
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.011989640156471205
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.013002811382408391
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.013002811382408391
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.013002811382408391
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.011483054543502614
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.011483054543502614
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.011543016967050523
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.003126627155311875
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.0029587644669909216
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.0029587644669909216
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.0029587644669909216
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.0029587644669909216
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.003971935692928105
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005366859859777943
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.004259440147707068
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004158179229138457
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.016856591927551158
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.031433851402769816
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.031433851402769816
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.03864267401033726
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.04110080011792315
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.04110080011792315
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.041000253142376174
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.028301840443963475
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.013724580968744815
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.01441471209365855
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.006192718260153925
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.004956820174211472
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.007496502713894013
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.006853002070393369
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.006853002070393369
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.006853002070393369
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.011905871663354724
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.012741293551408192
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.009801632144927562
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.015392030906058032
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.023645999160026288
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.02740539765626689
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.030152650403519637
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.031339287212297
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.03965485668164058
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.04707943779043222
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.05059865140071669
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05926197637983115
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06540356798260047
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.07043085362213099
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07165339000852201
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.0701750329222247
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06751651609477054
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07503655025715547
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.07711816093346263
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.08535776040361373
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.10365204370609007
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.10697592836051792
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.10851988395116932
Coquimbo,4.0,Región de Coquimbo,2020-03-16,
Coquimbo,4.0,Región de Coquimbo,2020-03-17,
Coquimbo,4.0,Región de Coquimbo,2020-03-18,
Coquimbo,4.0,Región de Coquimbo,2020-03-19,
Coquimbo,4.0,Región de Coquimbo,2020-03-20,
Coquimbo,4.0,Región de Coquimbo,2020-03-21,
Coquimbo,4.0,Región de Coquimbo,2020-03-22,0.0732405409129547
Coquimbo,4.0,Región de Coquimbo,2020-03-23,0.04313065080306459
Coquimbo,4.0,Región de Coquimbo,2020-03-24,0.05900366667608047
Coquimbo,4.0,Región de Coquimbo,2020-03-25,0.06318642085883465
Coquimbo,4.0,Región de Coquimbo,2020-03-26,0.057156736257721476
Coquimbo,4.0,Región de Coquimbo,2020-03-27,0.07932422394245052
Coquimbo,4.0,Región de Coquimbo,2020-03-28,0.07039565251387911
Coquimbo,4.0,Región de Coquimbo,2020-03-29,0.07405865617688277
Coquimbo,4.0,Región de Coquimbo,2020-03-30,0.08032005435317456
Coquimbo,4.0,Región de Coquimbo,2020-03-31,0.06444703848015869
Coquimbo,4.0,Región de Coquimbo,2020-04-01,0.06158386789546912
Coquimbo,4.0,Región de Coquimbo,2020-04-02,0.05995121483424463
Coquimbo,4.0,Región de Coquimbo,2020-04-03,0.045978980172354786
Coquimbo,4.0,Región de Coquimbo,2020-04-04,0.054142245478477236
Coquimbo,4.0,Región de Coquimbo,2020-04-05,0.05365384499007676
Coquimbo,4.0,Región de Coquimbo,2020-04-06,0.056197111536817036
Coquimbo,4.0,Región de Coquimbo,2020-04-07,0.06346103405497684
Coquimbo,4.0,Región de Coquimbo,2020-04-08,0.06244512491789006
Coquimbo,4.0,Región de Coquimbo,2020-04-09,0.06280226777503292
Coquimbo,4.0,Región de Coquimbo,2020-04-10,0.047217852190617325
Coquimbo,4.0,Región de Coquimbo,2020-04-11,0.0447688725987806
Coquimbo,4.0,Región de Coquimbo,2020-04-12,0.04780544954840103
Coquimbo,4.0,Región de Coquimbo,2020-04-13,0.038672086974547215
Coquimbo,4.0,Región de Coquimbo,2020-04-14,0.03282259161338882
Coquimbo,4.0,Región de Coquimbo,2020-04-15,0.031599630518838635
Coquimbo,4.0,Región de Coquimbo,2020-04-16,0.035857872277080385
Coquimbo,4.0,Región de Coquimbo,2020-04-17,0.04318387960308772
Coquimbo,4.0,Región de Coquimbo,2020-04-18,0.04473351640696182
Coquimbo,4.0,Región de Coquimbo,2020-04-19,0.03852233628273821
Coquimbo,4.0,Región de Coquimbo,2020-04-20,0.039918538058206735
Coquimbo,4.0,Región de Coquimbo,2020-04-21,0.04334672591331186
Coquimbo,4.0,Región de Coquimbo,2020-04-22,0.04674808645752955
Coquimbo,4.0,Región de Coquimbo,2020-04-23,0.03503402732079
Coquimbo,4.0,Región de Coquimbo,2020-04-24,0.037609010093792576
Coquimbo,4.0,Región de Coquimbo,2020-04-25,0.03874844892017058
Coquimbo,4.0,Región de Coquimbo,2020-04-26,0.041495701667423335
Coquimbo,4.0,Región de Coquimbo,2020-04-27,0.03926167196086616
Coquimbo,4.0,Región de Coquimbo,2020-04-28,0.035599694493033525
Coquimbo,4.0,Región de Coquimbo,2020-04-29,0.03387571723089579
Coquimbo,4.0,Región de Coquimbo,2020-04-30,0.040111082399732746
Coquimbo,4.0,Región de Coquimbo,2020-05-01,0.04013072722135776
Coquimbo,4.0,Región de Coquimbo,2020-05-02,0.0495845087339628
Coquimbo,4.0,Región de Coquimbo,2020-05-03,0.05782626697572104
Coquimbo,4.0,Región de Coquimbo,2020-05-04,0.06464628819836092
Coquimbo,4.0,Región de Coquimbo,2020-05-05,0.0658204387231608
Coquimbo,4.0,Región de Coquimbo,2020-05-06,0.06247908049858586
Coquimbo,4.0,Región de Coquimbo,2020-05-07,0.061552847081469186
Coquimbo,4.0,Región de Coquimbo,2020-05-08,0.05830777958406525
Coquimbo,4.0,Región de Coquimbo,2020-05-09,0.055116579149518806
Coquimbo,4.0,Región de Coquimbo,2020-05-10,0.06668395913795143
Coquimbo,4.0,Región de Coquimbo,2020-05-11,0.08219734486410311
Coquimbo,4.0,Región de Coquimbo,2020-05-12,0.10190138032444107
Coquimbo,4.0,Región de Coquimbo,2020-05-13,0.11740359018067345
Coquimbo,4.0,Región de Coquimbo,2020-05-14,0.12166066541784055
Coquimbo,4.0,Región de Coquimbo,2020-05-15,0.13268421303885736
Coquimbo,4.0,Región de Coquimbo,2020-05-16,0.1258460592659674
Coquimbo,4.0,Región de Coquimbo,2020-05-17,0.11929952050527255
Coquimbo,4.0,Región de Coquimbo,2020-05-18,0.1134253793852298
Coquimbo,4.0,Región de Coquimbo,2020-05-19,0.09759277515709787
Coquimbo,4.0,Región de Coquimbo,2020-05-20,0.09308850638795788
Coquimbo,4.0,Región de Coquimbo,2020-05-21,0.10394735556797496
Coquimbo,4.0,Región de Coquimbo,2020-05-22,0.10166447896154833
Coquimbo,4.0,Región de Coquimbo,2020-05-23,0.11615811888327045
Coquimbo,4.0,Región de Coquimbo,2020-05-24,0.12164004922025115
Coquimbo,4.0,Región de Coquimbo,2020-05-25,0.13581869405764166
Coquimbo,4.0,Región de Coquimbo,2020-05-26,0.15807203378254467
Coquimbo,4.0,Región de Coquimbo,2020-05-27,0.18300677512094046
Coquimbo,4.0,Región de Coquimbo,2020-05-28,0.18759903112712792
Coquimbo,4.0,Región de Coquimbo,2020-05-29,0.19646446003046414
Coquimbo,4.0,Región de Coquimbo,2020-05-30,0.20488444194728156
Coquimbo,4.0,Región de Coquimbo,2020-05-31,0.20344278470683527
Coquimbo,4.0,Región de Coquimbo,2020-06-01,0.2050063852453469
Coquimbo,4.0,Región de Coquimbo,2020-06-02,0.2116964496240816
Coquimbo,4.0,Región de Coquimbo,2020-06-03,0.19103318431795915
Coquimbo,4.0,Región de Coquimbo,2020-06-04,0.1882935611980754
Coquimbo,4.0,Región de Coquimbo,2020-06-05,0.18966205417041992
Coquimbo,4.0,Región de Coquimbo,2020-06-06,0.18190201014180127
Coquimbo,4.0,Región de Coquimbo,2020-06-07,0.1875411078861622
Coquimbo,4.0,Región de Coquimbo,2020-06-08,0.17911194256924182
Coquimbo,4.0,Región de Coquimbo,2020-06-09,0.16613924574372102
Coquimbo,4.0,Región de Coquimbo,2020-06-10,0.1755277964856552
Coquimbo,4.0,Región de Coquimbo,2020-06-11,0.17879598692074605
Coquimbo,4.0,Región de Coquimbo,2020-06-12,0.17465713383283704
Coquimbo,4.0,Región de Coquimbo,2020-06-13,0.17998587190282642
Coquimbo,4.0,Región de Coquimbo,2020-06-14,0.17843233051511054
Coquimbo,4.0,Región de Coquimbo,2020-06-15,0.1837107780403935
Coquimbo,4.0,Región de Coquimbo,2020-06-16,0.1932249974578571
Coquimbo,4.0,Región de Coquimbo,2020-06-17,0.1921205214451804
Coquimbo,4.0,Región de Coquimbo,2020-06-18,0.190525616718367
Coquimbo,4.0,Región de Coquimbo,2020-06-19,0.19390608438454895
Coquimbo,4.0,Región de Coquimbo,2020-06-20,0.1855480947791142
Coquimbo,4.0,Región de Coquimbo,2020-06-21,0.18302548638277585
Coquimbo,4.0,Región de Coquimbo,2020-06-22,0.18571872635045691
Coquimbo,4.0,Región de Coquimbo,2020-06-23,0.17649728577013138
Coquimbo,4.0,Región de Coquimbo,2020-06-24,0.17072928596399387
Coquimbo,4.0,Región de Coquimbo,2020-06-25,0.1713061414332274
Coquimbo,4.0,Región de Coquimbo,2020-06-26,0.17472124484833082
Coquimbo,4.0,Región de Coquimbo,2020-06-27,0.1766615232451136
Coquimbo,4.0,Región de Coquimbo,2020-06-28,0.1838291930379811
Coquimbo,4.0,Región de Coquimbo,2020-06-29,0.16852362162483864
Coquimbo,4.0,Región de Coquimbo,2020-06-30,0.1789779114164501
Coquimbo,4.0,Región de Coquimbo,2020-07-01,0.18335742749423564
Coquimbo,4.0,Región de Coquimbo,2020-07-02,0.18509609425166468
Coquimbo,4.0,Región de Coquimbo,2020-07-03,0.18536064451621495
Coquimbo,4.0,Región de Coquimbo,2020-07-04,0.1897149703553552
Coquimbo,4.0,Región de Coquimbo,2020-07-05,0.19229311230631946
Coquimbo,4.0,Región de Coquimbo,2020-07-06,0.20853804776999965
Coquimbo,4.0,Región de Coquimbo,2020-07-07,0.21283543187219836
Coquimbo,4.0,Región de Coquimbo,2020-07-08,0.21196024903455815
Coquimbo,4.0,Región de Coquimbo,2020-07-09,0.20956662011415192
Coquimbo,4.0,Región de Coquimbo,2020-07-10,0.20411657882596032
Coquimbo,4.0,Región de Coquimbo,2020-07-11,0.20906137557352847
Coquimbo,4.0,Región de Coquimbo,2020-07-12,0.2017227181161574
Coquimbo,4.0,Región de Coquimbo,2020-07-13,0.2038409242603291
Coquimbo,4.0,Región de Coquimbo,2020-07-14,0.19094112515748626
Coquimbo,4.0,Región de Coquimbo,2020-07-15,0.1968498439458612
Coquimbo,4.0,Región de Coquimbo,2020-07-16,0.20588678841200195
Coquimbo,4.0,Región de Coquimbo,2020-07-17,0.21105853656475754
Coquimbo,4.0,Región de Coquimbo,2020-07-18,0.21649705728712104
Coquimbo,4.0,Región de Coquimbo,2020-07-19,0.22150177303772808
Coquimbo,4.0,Región de Coquimbo,2020-07-20,0.20914884799453126
Coquimbo,4.0,Región de Coquimbo,2020-07-21,0.21451505999482146
Coquimbo,4.0,Región de Coquimbo,2020-07-22,0.21002280609748766
Coquimbo,4.0,Región de Coquimbo,2020-07-23,0.20141446528575704
Coquimbo,4.0,Región de Coquimbo,2020-07-24,0.19497574090552533
Coquimbo,4.0,Región de Coquimbo,2020-07-25,0.18636523303795952
Coquimbo,4.0,Región de Coquimbo,2020-07-26,0.1837094580842999
Coquimbo,4.0,Región de Coquimbo,2020-07-27,0.18549063375815628
Coquimbo,4.0,Región de Coquimbo,2020-07-28,0.17394880579974642
Coquimbo,4.0,Región de Coquimbo,2020-07-29,0.16512224144428292
Coquimbo,4.0,Región de Coquimbo,2020-07-30,0.15436166444166768
Coquimbo,4.0,Región de Coquimbo,2020-07-31,0.14724648241085012
Coquimbo,4.0,Región de Coquimbo,2020-08-01,0.1464378380021208
Coquimbo,4.0,Región de Coquimbo,2020-08-02,0.1567105991441952
Coquimbo,4.0,Región de Coquimbo,2020-08-03,0.14648153028199035
Coquimbo,4.0,Región de Coquimbo,2020-08-04,0.14593774648373584
Coquimbo,4.0,Región de Coquimbo,2020-08-05,0.1494215247446092
Coquimbo,4.0,Región de Coquimbo,2020-08-06,0.15450319994568965
Coquimbo,4.0,Región de Coquimbo,2020-08-07,0.1604307381556234
Coquimbo,4.0,Región de Coquimbo,2020-08-08,0.15061317476663144
Coquimbo,4.0,Región de Coquimbo,2020-08-09,0.13937625263132933
Coquimbo,4.0,Región de Coquimbo,2020-08-10,0.14514474996161156
Coquimbo,4.0,Región de Coquimbo,2020-08-11,0.1514356129887446
Coquimbo,4.0,Región de Coquimbo,2020-08-12,0.14470899817125935
Coquimbo,4.0,Región de Coquimbo,2020-08-13,0.1449175012508617
Coquimbo,4.0,Región de Coquimbo,2020-08-14,0.14159767279149485
Coquimbo,4.0,Región de Coquimbo,2020-08-15,0.13779276591578518
Coquimbo,4.0,Región de Coquimbo,2020-08-16,0.1383617845260409
Coquimbo,4.0,Región de Coquimbo,2020-08-17,0.13813740601218868
Coquimbo,4.0,Región de Coquimbo,2020-08-18,0.13586569991994607
Coquimbo,4.0,Región de Coquimbo,2020-08-19,0.141110670237758
Coquimbo,4.0,Región de Coquimbo,2020-08-20,0.14014002216207966
Coquimbo,4.0,Región de Coquimbo,2020-08-21,0.13342384171399682
Coquimbo,4.0,Región de Coquimbo,2020-08-22,0.1334408698018277
Coquimbo,4.0,Región de Coquimbo,2020-08-23,0.1336322573616363
Coquimbo,4.0,Región de Coquimbo,2020-08-24,0.12858804264000226
Coquimbo,4.0,Región de Coquimbo,2020-08-25,0.1201499882324543
Coquimbo,4.0,Región de Coquimbo,2020-08-26,0.11272486462381713
Coquimbo,4.0,Región de Coquimbo,2020-08-27,0.10622880730542852
Coquimbo,4.0,Región de Coquimbo,2020-08-28,0.10621850733462496
Coquimbo,4.0,Región de Coquimbo,2020-08-29,0.10394807775221264
Coquimbo,4.0,Región de Coquimbo,2020-08-30,0.09169087005982453
Coquimbo,4.0,Región de Coquimbo,2020-08-31,0.08654576641370157
Coquimbo,4.0,Región de Coquimbo,2020-09-01,0.0844088818255733
Coquimbo,4.0,Región de Coquimbo,2020-09-02,0.08242255804488195
Coquimbo,4.0,Región de Coquimbo,2020-09-03,0.08050143069135421
Coquimbo,4.0,Región de Coquimbo,2020-09-04,0.07877284382202174
Coquimbo,4.0,Región de Coquimbo,2020-09-05,0.07279115028537915
Coquimbo,4.0,Región de Coquimbo,2020-09-06,0.07184190772687006
Coquimbo,4.0,Región de Coquimbo,2020-09-07,0.07420467855688821
Coquimbo,4.0,Región de Coquimbo,2020-09-08,0.07528799601996572
Coquimbo,4.0,Región de Coquimbo,2020-09-09,0.07297364471566868
Coquimbo,4.0,Región de Coquimbo,2020-09-10,0.06973136007143467
Coquimbo,4.0,Región de Coquimbo,2020-09-11,0.06729060004069548
Coquimbo,4.0,Región de Coquimbo,2020-09-12,0.06754563119319276
Coquimbo,4.0,Región de Coquimbo,2020-09-13,0.06337401413169652
Coquimbo,4.0,Región de Coquimbo,2020-09-14,0.06087370934420778
Coquimbo,4.0,Región de Coquimbo,2020-09-15,0.055285673280814455
Coquimbo,4.0,Región de Coquimbo,2020-09-16,0.05178384908874549
Coquimbo,4.0,Región de Coquimbo,2020-09-17,0.04922522894234736
Coquimbo,4.0,Región de Coquimbo,2020-09-18,0.047152880485247864
Coquimbo,4.0,Región de Coquimbo,2020-09-19,0.04567586317339091
Coquimbo,4.0,Región de Coquimbo,2020-09-20,0.045130275193708026
Coquimbo,4.0,Región de Coquimbo,2020-09-21,0.041800509937899466
Coquimbo,4.0,Región de Coquimbo,2020-09-22,0.0409152729104087
Coquimbo,4.0,Región de Coquimbo,2020-09-23,0.042811237209242514
Coquimbo,4.0,Región de Coquimbo,2020-09-24,0.04321151840042015
Coquimbo,4.0,Región de Coquimbo,2020-09-25,0.043236680302458634
Coquimbo,4.0,Región de Coquimbo,2020-09-26,0.045208943576882696
Coquimbo,4.0,Región de Coquimbo,2020-09-27,0.04127753016271066
Coquimbo,4.0,Región de Coquimbo,2020-09-28,0.038762812116516734
Coquimbo,4.0,Región de Coquimbo,2020-09-29,0.038640690615923054
Araucanía,9.0,Región de la Araucanía,2020-03-02,
Araucanía,9.0,Región de la Araucanía,2020-03-03,
Araucanía,9.0,Región de la Araucanía,2020-03-04,
Araucanía,9.0,Región de la Araucanía,2020-03-05,
Araucanía,9.0,Región de la Araucanía,2020-03-06,
Araucanía,9.0,Región de la Araucanía,2020-03-07,
Araucanía,9.0,Región de la Araucanía,2020-03-08,
Araucanía,9.0,Región de la Araucanía,2020-03-09,
Araucanía,9.0,Región de la Araucanía,2020-03-10,
Araucanía,9.0,Región de la Araucanía,2020-03-11,
Araucanía,9.0,Región de la Araucanía,2020-03-12,
Araucanía,9.0,Región de la Araucanía,2020-03-13,
Araucanía,9.0,Región de la Araucanía,2020-03-14,
Araucanía,9.0,Región de la Araucanía,2020-03-15,0.21834118262689686
Araucanía,9.0,Región de la Araucanía,2020-03-16,0.23800042246962302
Araucanía,9.0,Región de la Araucanía,2020-03-17,0.2354030198722204
Araucanía,9.0,Región de la Araucanía,2020-03-18,0.21348183760621053
Araucanía,9.0,Región de la Araucanía,2020-03-19,0.2063084554328284
Araucanía,9.0,Región de la Araucanía,2020-03-20,0.21651253706548146
Araucanía,9.0,Región de la Araucanía,2020-03-21,0.19373820994332824
Araucanía,9.0,Región de la Araucanía,2020-03-22,0.18759594721299336
Araucanía,9.0,Región de la Araucanía,2020-03-23,0.1950913708885672
Araucanía,9.0,Región de la Araucanía,2020-03-24,0.20029936086813074
Araucanía,9.0,Región de la Araucanía,2020-03-25,0.2143634002769977
Araucanía,9.0,Región de la Araucanía,2020-03-26,0.2269295378431353
Araucanía,9.0,Región de la Araucanía,2020-03-27,0.2332836132156156
Araucanía,9.0,Región de la Araucanía,2020-03-28,0.2495538752971184
Araucanía,9.0,Región de la Araucanía,2020-03-29,0.2535141331500306
Araucanía,9.0,Región de la Araucanía,2020-03-30,0.2579921226929552
Araucanía,9.0,Región de la Araucanía,2020-03-31,0.2597232720054721
Araucanía,9.0,Región de la Araucanía,2020-04-01,0.261487977887825
Araucanía,9.0,Región de la Araucanía,2020-04-02,0.2625370565231105
Araucanía,9.0,Región de la Araucanía,2020-04-03,0.2509136603075389
Araucanía,9.0,Región de la Araucanía,2020-04-04,0.2417986777291417
Araucanía,9.0,Región de la Araucanía,2020-04-05,0.2337766009739113
Araucanía,9.0,Región de la Araucanía,2020-04-06,0.23104568201673306
Araucanía,9.0,Región de la Araucanía,2020-04-07,0.2267039453220552
Araucanía,9.0,Región de la Araucanía,2020-04-08,0.21462136359826625
Araucanía,9.0,Región de la Araucanía,2020-04-09,0.20087545639788865
Araucanía,9.0,Región de la Araucanía,2020-04-10,0.19882980305853595
Araucanía,9.0,Región de la Araucanía,2020-04-11,0.1880542928544543
Araucanía,9.0,Región de la Araucanía,2020-04-12,0.17704989109375002
Araucanía,9.0,Región de la Araucanía,2020-04-13,0.1752256546554367
Araucanía,9.0,Región de la Araucanía,2020-04-14,0.1721644301656408
Araucanía,9.0,Región de la Araucanía,2020-04-15,0.1663725067154594
Araucanía,9.0,Región de la Araucanía,2020-04-16,0.16784442321765053
Araucanía,9.0,Región de la Araucanía,2020-04-17,0.16945163484301698
Araucanía,9.0,Región de la Araucanía,2020-04-18,0.17261738894953765
Araucanía,9.0,Región de la Araucanía,2020-04-19,0.1829415186013984
Araucanía,9.0,Región de la Araucanía,2020-04-20,0.16863713017936288
Araucanía,9.0,Región de la Araucanía,2020-04-21,0.16190894089568128
Araucanía,9.0,Región de la Araucanía,2020-04-22,0.15880821387150929
Araucanía,9.0,Región de la Araucanía,2020-04-23,0.1384590518603361
Araucanía,9.0,Región de la Araucanía,2020-04-24,0.11599021714533908
