Region,Codigo region,region_residencia,fecha,positividad
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-11,0.0061004501303008754
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-12,0.007821620526170067
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-13,0.0038533665579161
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-14,0.0038533665579161
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-15,0.0038533665579161
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-16,0.0038533665579161
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-17,0.0038533665579161
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-18,0.0017211703958691911
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-19,0.0
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-20,0.004329004329004329
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-21,0.004329004329004329
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-22,0.010043290043290043
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-23,0.010043290043290043
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-24,0.0279004329004329
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-25,0.02874076903488668
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-26,0.03154188948306595
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-27,0.02934508131610853
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-28,0.031477277478155444
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.028104912138576986
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-30,0.028104912138576986
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.012103056851007413
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-01,0.011262720716553631
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.010269918532388829
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-03,0.008137722370341919
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-04,0.00600552620829501
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.004635423131935661
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-06,0.004635423131935661
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-07,0.002780135562362377
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-08,0.004316233872654236
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-09,0.002507915608639769
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-10,0.004250075887385414
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-11,0.00626214832199306
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-12,0.007935833669147794
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-13,0.007935833669147794
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-14,0.007935833669147794
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-15,0.0063997353588559356
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-16,0.0063997353588559356
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,0.007514717937253148
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-18,0.005502645502645503
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-19,0.002857142857142857
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-20,0.002857142857142857
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-21,0.002857142857142857
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,0.002857142857142857
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.006179401993355481
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.012250830564784055
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.022103047313552525
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.024893225884981097
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.024893225884981097
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.027998815947092897
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.03246310166137861
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.03026570191774192
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.02253761068124732
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.016653647900732815
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.01601169704144173
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.01601169704144173
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.021309468323867743
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.017552396188082738
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.016427536795506806
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.01820324707962045
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.023071517411808316
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.02417004294642407
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.03257340429096189
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.02417004294642407
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.02450558223549375
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.03176950475365356
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.02879331427746308
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.019956789977021255
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.01671003673026801
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008306675385730192
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008306675385730192
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007263922518159807
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001124859392575928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001124859392575928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.003374578177727784
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.003374578177727784
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012303149606299213
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.019105870694734583
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.021080854236538403
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.021303703738841183
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.024189706624844067
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.025368559268263643
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.025368559268263643
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016439987839692215
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.00963726675125684
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009182040048358795
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.007834331153480091
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005888177891537354
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.011904706817157187
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.012917878043094373
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.012917878043094373
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.012917878043094373
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.011398121204188595
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.011398121204188595
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.011471442806065631
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.0033868866695614423
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.0032140515780780398
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.0032140515780780398
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.0032140515780780398
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.0032140515780780398
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.0042272228040152226
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005615011962231701
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.004254467744544626
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004162074766410964
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.016860487464823663
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.031437746940042324
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.031437746940042324
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.038706149213069946
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.041164275320655835
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.041164275320655835
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.041059832807836365
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.028361420109423663
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.013784160634205
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.014477641910210547
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.006196068411245746
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.0044538650363893095
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.0070048854445525725
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.00636138480105193
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.00636138480105193
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.00636138480105193
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.011410904242921472
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.012246326130974941
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.00982292429009737
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.015468625193409512
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.02387198653794733
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.027656281712970986
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.03040353446022373
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03115404023585513
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.03953520820955282
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.04660570208882677
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.05005827568844885
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05857220757699374
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06509719075248555
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.07017772665493928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07228020870011471
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06923352866275842
Coquimbo,4.0,Región de Coquimbo,2020-03-16,
Coquimbo,4.0,Región de Coquimbo,2020-03-17,
Coquimbo,4.0,Región de Coquimbo,2020-03-18,
Coquimbo,4.0,Región de Coquimbo,2020-03-19,
Coquimbo,4.0,Región de Coquimbo,2020-03-20,
Coquimbo,4.0,Región de Coquimbo,2020-03-21,
Coquimbo,4.0,Región de Coquimbo,2020-03-22,0.0736180703602516
Coquimbo,4.0,Región de Coquimbo,2020-03-23,0.04350818025036148
Coquimbo,4.0,Región de Coquimbo,2020-03-24,0.059381196123377375
Coquimbo,4.0,Región de Coquimbo,2020-03-25,0.06426423041817636
Coquimbo,4.0,Región de Coquimbo,2020-03-26,0.05785701636976631
Coquimbo,4.0,Región de Coquimbo,2020-03-27,0.08002450405449536
Coquimbo,4.0,Región de Coquimbo,2020-03-28,0.07109593262592394
Coquimbo,4.0,Región de Coquimbo,2020-03-29,0.0747589362889276
Coquimbo,4.0,Región de Coquimbo,2020-03-30,0.08102033446521939
Coquimbo,4.0,Región de Coquimbo,2020-03-31,0.06514731859220352
Coquimbo,4.0,Región de Coquimbo,2020-04-01,0.06158386789546912
Coquimbo,4.0,Región de Coquimbo,2020-04-02,0.059951214834244634
Coquimbo,4.0,Región de Coquimbo,2020-04-03,0.045978980172354814
Coquimbo,4.0,Región de Coquimbo,2020-04-04,0.05414224547847725
Coquimbo,4.0,Región de Coquimbo,2020-04-05,0.05365384499007676
Coquimbo,4.0,Región de Coquimbo,2020-04-06,0.056197111536817036
Coquimbo,4.0,Región de Coquimbo,2020-04-07,0.06346103405497686
Coquimbo,4.0,Región de Coquimbo,2020-04-08,0.06253632585178763
Coquimbo,4.0,Región de Coquimbo,2020-04-09,0.06289346870893049
Coquimbo,4.0,Región de Coquimbo,2020-04-10,0.0473090531245149
Coquimbo,4.0,Región de Coquimbo,2020-04-11,0.044860073532678166
Coquimbo,4.0,Región de Coquimbo,2020-04-12,0.0478966504822986
Coquimbo,4.0,Región de Coquimbo,2020-04-13,0.03876328790844479
Coquimbo,4.0,Región de Coquimbo,2020-04-14,0.032913792547286394
Coquimbo,4.0,Región de Coquimbo,2020-04-15,0.03159963051883865
Coquimbo,4.0,Región de Coquimbo,2020-04-16,0.03585787227708041
Coquimbo,4.0,Región de Coquimbo,2020-04-17,0.04318387960308773
Coquimbo,4.0,Región de Coquimbo,2020-04-18,0.044988390881283216
Coquimbo,4.0,Región de Coquimbo,2020-04-19,0.038777210757059616
Coquimbo,4.0,Región de Coquimbo,2020-04-20,0.03949551899749176
Coquimbo,4.0,Región de Coquimbo,2020-04-21,0.04292370685259688
Coquimbo,4.0,Región de Coquimbo,2020-04-22,0.04632506739681457
Coquimbo,4.0,Región de Coquimbo,2020-04-23,0.034611008260075016
Coquimbo,4.0,Región de Coquimbo,2020-04-24,0.03718599103307759
Coquimbo,4.0,Región de Coquimbo,2020-04-25,0.0380705553851342
Coquimbo,4.0,Región de Coquimbo,2020-04-26,0.04081780813238695
Coquimbo,4.0,Región de Coquimbo,2020-04-27,0.0393347233159688
Coquimbo,4.0,Región de Coquimbo,2020-04-28,0.03567274584813617
Coquimbo,4.0,Región de Coquimbo,2020-04-29,0.033948768585998434
Coquimbo,4.0,Región de Coquimbo,2020-04-30,0.04018413375483538
Coquimbo,4.0,Región de Coquimbo,2020-05-01,0.04020377857646041
Coquimbo,4.0,Región de Coquimbo,2020-05-02,0.050072842481092034
Coquimbo,4.0,Región de Coquimbo,2020-05-03,0.056849399257648814
Coquimbo,4.0,Región de Coquimbo,2020-05-04,0.06359636912518604
Coquimbo,4.0,Región de Coquimbo,2020-05-05,0.06477051964998592
Coquimbo,4.0,Región de Coquimbo,2020-05-06,0.06141686777434415
Coquimbo,4.0,Región de Coquimbo,2020-05-07,0.06049063435722748
Coquimbo,4.0,Región de Coquimbo,2020-05-08,0.05727061589330658
Coquimbo,4.0,Región de Coquimbo,2020-05-09,0.05366413306673355
Coquimbo,4.0,Región de Coquimbo,2020-05-10,0.06669671452036764
Coquimbo,4.0,Región de Coquimbo,2020-05-11,0.08221010024651931
Coquimbo,4.0,Región de Coquimbo,2020-05-12,0.1019141357068573
Coquimbo,4.0,Región de Coquimbo,2020-05-13,0.11742863921415647
Coquimbo,4.0,Región de Coquimbo,2020-05-14,0.1210838049453045
Coquimbo,4.0,Región de Coquimbo,2020-05-15,0.13216096626636828
Coquimbo,4.0,Región de Coquimbo,2020-05-16,0.12537679724278664
Coquimbo,4.0,Región de Coquimbo,2020-05-17,0.1188302584820918
Coquimbo,4.0,Región de Coquimbo,2020-05-18,0.11310611639431335
Coquimbo,4.0,Región de Coquimbo,2020-05-19,0.0972735121661814
Coquimbo,4.0,Región de Coquimbo,2020-05-20,0.0927158106578592
Coquimbo,4.0,Región de Coquimbo,2020-05-21,0.10433758265432902
Coquimbo,4.0,Región de Coquimbo,2020-05-22,0.10162473994148633
Coquimbo,4.0,Región de Coquimbo,2020-05-23,0.1160643951139001
Coquimbo,4.0,Región de Coquimbo,2020-05-24,0.12046270616245745
Coquimbo,4.0,Región de Coquimbo,2020-05-25,0.13449135196758366
Coquimbo,4.0,Región de Coquimbo,2020-05-26,0.1568365612377324
Coquimbo,4.0,Región de Coquimbo,2020-05-27,0.1819534858750955
Coquimbo,4.0,Región de Coquimbo,2020-05-28,0.18647273543538476
Coquimbo,4.0,Región de Coquimbo,2020-05-29,0.1960244266819912
Coquimbo,4.0,Región de Coquimbo,2020-05-30,0.20444440859880855
Coquimbo,4.0,Región de Coquimbo,2020-05-31,0.20417469719001602
Coquimbo,4.0,Región de Coquimbo,2020-06-01,0.2057382977285276
Coquimbo,4.0,Región de Coquimbo,2020-06-02,0.21241328213276964
Coquimbo,4.0,Región de Coquimbo,2020-06-03,0.19162126626686216
Coquimbo,4.0,Región de Coquimbo,2020-06-04,0.19091191904588706
Coquimbo,4.0,Región de Coquimbo,2020-06-05,0.1920740252799953
Coquimbo,4.0,Región de Coquimbo,2020-06-06,0.18461769975084316
Coquimbo,4.0,Región de Coquimbo,2020-06-07,0.1905109939260756
Coquimbo,4.0,Región de Coquimbo,2020-06-08,0.18220026099502945
Coquimbo,4.0,Región de Coquimbo,2020-06-09,0.16919507984142898
Coquimbo,4.0,Región de Coquimbo,2020-06-10,0.1787002517732154
Coquimbo,4.0,Región de Coquimbo,2020-06-11,0.17996814474416514
Coquimbo,4.0,Región de Coquimbo,2020-06-12,0.17591038128790545
Coquimbo,4.0,Región de Coquimbo,2020-06-13,0.1813736377706516
Coquimbo,4.0,Región de Coquimbo,2020-06-14,0.18112586386434107
Coquimbo,4.0,Región de Coquimbo,2020-06-15,0.18983018280121813
Coquimbo,4.0,Región de Coquimbo,2020-06-16,0.2003068000235277
Coquimbo,4.0,Región de Coquimbo,2020-06-17,0.19914649146081767
Coquimbo,4.0,Región de Coquimbo,2020-06-18,0.1974336014347014
Coquimbo,4.0,Región de Coquimbo,2020-06-19,0.2006044072370861
Coquimbo,4.0,Región de Coquimbo,2020-06-20,0.19192027125271016
Coquimbo,4.0,Región de Coquimbo,2020-06-21,0.1877493724008645
Coquimbo,4.0,Región de Coquimbo,2020-06-22,0.18697753760059369
Coquimbo,4.0,Región de Coquimbo,2020-06-23,0.1767493939727487
Coquimbo,4.0,Región de Coquimbo,2020-06-24,0.17101068111888815
Coquimbo,4.0,Región de Coquimbo,2020-06-25,0.17153447417121806
Coquimbo,4.0,Región de Coquimbo,2020-06-26,0.1749495775863215
Coquimbo,4.0,Región de Coquimbo,2020-06-27,0.17655265086554506
Coquimbo,4.0,Región de Coquimbo,2020-06-28,0.1837203206584125
Coquimbo,4.0,Región de Coquimbo,2020-06-29,0.16824395921048713
Coquimbo,4.0,Región de Coquimbo,2020-06-30,0.17883696056086973
Coquimbo,4.0,Región de Coquimbo,2020-07-01,0.18294129084814428
Coquimbo,4.0,Región de Coquimbo,2020-07-02,0.184733020022477
Coquimbo,4.0,Región de Coquimbo,2020-07-03,0.18489310436903303
Coquimbo,4.0,Región de Coquimbo,2020-07-04,0.1894725447924505
Coquimbo,4.0,Región de Coquimbo,2020-07-05,0.1920506867434148
Coquimbo,4.0,Región de Coquimbo,2020-07-06,0.20846323191702187
Coquimbo,4.0,Región de Coquimbo,2020-07-07,0.21276738071877835
Coquimbo,4.0,Región de Coquimbo,2020-07-08,0.21207730807955316
Coquimbo,4.0,Región de Coquimbo,2020-07-09,0.2097246252368849
Coquimbo,4.0,Región de Coquimbo,2020-07-10,0.20434568567147365
Coquimbo,4.0,Región de Coquimbo,2020-07-11,0.2092904824190418
Coquimbo,4.0,Región de Coquimbo,2020-07-12,0.2019518249616708
Coquimbo,4.0,Región de Coquimbo,2020-07-13,0.20392186338803853
Coquimbo,4.0,Región de Coquimbo,2020-07-14,0.19084263882155647
Coquimbo,4.0,Región de Coquimbo,2020-07-15,0.19675135760993145
Coquimbo,4.0,Región de Coquimbo,2020-07-16,0.20574735599833416
Coquimbo,4.0,Región de Coquimbo,2020-07-17,0.2109984734445736
Coquimbo,4.0,Región de Coquimbo,2020-07-18,0.2164369941669371
Coquimbo,4.0,Región de Coquimbo,2020-07-19,0.2214417099175441
Coquimbo,4.0,Región de Coquimbo,2020-07-20,0.20919438418653027
Coquimbo,4.0,Región de Coquimbo,2020-07-21,0.2146622169005768
Coquimbo,4.0,Región de Coquimbo,2020-07-22,0.21016996300324303
Coquimbo,4.0,Región de Coquimbo,2020-07-23,0.20159772054693845
Coquimbo,4.0,Región de Coquimbo,2020-07-24,0.19523660199069795
Coquimbo,4.0,Región de Coquimbo,2020-07-25,0.18662609412313214
Coquimbo,4.0,Región de Coquimbo,2020-07-26,0.1839703191694725
Coquimbo,4.0,Región de Coquimbo,2020-07-27,0.18585231750429612
Coquimbo,4.0,Región de Coquimbo,2020-07-28,0.17422673669203922
Coquimbo,4.0,Región de Coquimbo,2020-07-29,0.16540017233657572
Coquimbo,4.0,Región de Coquimbo,2020-07-30,0.15458757582395158
Coquimbo,4.0,Región de Coquimbo,2020-07-31,0.1473487828708729
Coquimbo,4.0,Región de Coquimbo,2020-08-01,0.14648625552282926
Coquimbo,4.0,Región de Coquimbo,2020-08-02,0.15664043436879013
Coquimbo,4.0,Región de Coquimbo,2020-08-03,0.14633110870875687
Coquimbo,4.0,Región de Coquimbo,2020-08-04,0.1458469895546284
Coquimbo,4.0,Región de Coquimbo,2020-08-05,0.14937134897010054
Coquimbo,4.0,Región de Coquimbo,2020-08-06,0.1545052512408003
Coquimbo,4.0,Región de Coquimbo,2020-08-07,0.16047652864064915
Coquimbo,4.0,Región de Coquimbo,2020-08-08,0.15074113001367845
Coquimbo,4.0,Región de Coquimbo,2020-08-09,0.1397544223369964
Coquimbo,4.0,Región de Coquimbo,2020-08-10,0.14549242992634007
Coquimbo,4.0,Región de Coquimbo,2020-08-11,0.15171374543815938
Coquimbo,4.0,Región de Coquimbo,2020-08-12,0.1449788765878121
Coquimbo,4.0,Región de Coquimbo,2020-08-13,0.14523445702569335
Coquimbo,4.0,Región de Coquimbo,2020-08-14,0.1418708893764114
Coquimbo,4.0,Región de Coquimbo,2020-08-15,0.13795319561525204
Coquimbo,4.0,Región de Coquimbo,2020-08-16,0.13845633909078353
Coquimbo,4.0,Región de Coquimbo,2020-08-17,0.1382526448249323
Coquimbo,4.0,Región de Coquimbo,2020-08-18,0.13597012922389864
Coquimbo,4.0,Región de Coquimbo,2020-08-19,0.14120314122397126
Coquimbo,4.0,Región de Coquimbo,2020-08-20,0.14016478966327972
Coquimbo,4.0,Región de Coquimbo,2020-08-21,0.13354225396344738
Coquimbo,4.0,Región de Coquimbo,2020-08-22,0.13362971737030144
Coquimbo,4.0,Región de Coquimbo,2020-08-23,0.13392165349682242
Coquimbo,4.0,Región de Coquimbo,2020-08-24,0.1288190941804129
Coquimbo,4.0,Región de Coquimbo,2020-08-25,0.1204288162340602
Coquimbo,4.0,Región de Coquimbo,2020-08-26,0.11301324784662745
Coquimbo,4.0,Región de Coquimbo,2020-08-27,0.10656532410360636
Coquimbo,4.0,Región de Coquimbo,2020-08-28,0.10644359959935704
Coquimbo,4.0,Región de Coquimbo,2020-08-29,0.10418723976066437
Coquimbo,4.0,Región de Coquimbo,2020-08-30,0.0918025220270352
Coquimbo,4.0,Región de Coquimbo,2020-08-31,0.08667974120739028
Coquimbo,4.0,Región de Coquimbo,2020-09-01,0.08455137134092518
Coquimbo,4.0,Región de Coquimbo,2020-09-02,0.08258777277918626
Coquimbo,4.0,Región de Coquimbo,2020-09-03,0.08053674734137697
Coquimbo,4.0,Región de Coquimbo,2020-09-04,0.07881030390644146
Coquimbo,4.0,Región de Coquimbo,2020-09-05,0.07280578171710028
Coquimbo,4.0,Región de Coquimbo,2020-09-06,0.07190225858326971
Coquimbo,4.0,Región de Coquimbo,2020-09-07,0.07432981762866643
Coquimbo,4.0,Región de Coquimbo,2020-09-08,0.07526360621434337
Coquimbo,4.0,Región de Coquimbo,2020-09-09,0.07296280799517782
Coquimbo,4.0,Región de Coquimbo,2020-09-10,0.06980358530531773
Coquimbo,4.0,Región de Coquimbo,2020-09-11,0.06738197338991496
Coquimbo,4.0,Región de Coquimbo,2020-09-12,0.06766595584817886
Coquimbo,4.0,Región de Coquimbo,2020-09-13,0.06337904501287847
Coquimbo,4.0,Región de Coquimbo,2020-09-14,0.060760281112686165
Coquimbo,4.0,Región de Coquimbo,2020-09-15,0.05531087891309139
Coquimbo,4.0,Región de Coquimbo,2020-09-16,0.051619686116840216
Coquimbo,4.0,Región de Coquimbo,2020-09-17,0.049050638147069336
Coquimbo,4.0,Región de Coquimbo,2020-09-18,0.046476998108385265
Coquimbo,4.0,Región de Coquimbo,2020-09-19,0.045012809211801834
Coquimbo,4.0,Región de Coquimbo,2020-09-20,0.04463613005438908
Coquimbo,4.0,Región de Coquimbo,2020-09-21,0.041494920862484866
Coquimbo,4.0,Región de Coquimbo,2020-09-22,0.03884084542919509
Araucanía,9.0,Región de la Araucanía,2020-03-02,
Araucanía,9.0,Región de la Araucanía,2020-03-03,
Araucanía,9.0,Región de la Araucanía,2020-03-04,
Araucanía,9.0,Región de la Araucanía,2020-03-05,
Araucanía,9.0,Región de la Araucanía,2020-03-06,
Araucanía,9.0,Región de la Araucanía,2020-03-07,
Araucanía,9.0,Región de la Araucanía,2020-03-08,
Araucanía,9.0,Región de la Araucanía,2020-03-09,
Araucanía,9.0,Región de la Araucanía,2020-03-10,
Araucanía,9.0,Región de la Araucanía,2020-03-11,
Araucanía,9.0,Región de la Araucanía,2020-03-12,
Araucanía,9.0,Región de la Araucanía,2020-03-13,
