Region,Codigo region,region_residencia,fecha,positividad
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.02722483209177906
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.01829626066320764
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.01665422453841289
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008250863193875076
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008250863193875076
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.0072231139646869984
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001124859392575928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001124859392575928
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.0034105736782902136
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.0034105736782902136
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012339145106861642
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.01914186619529701
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.02111684973710084
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.021339699239403608
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.0242257021254065
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.0253413483839099
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.0253413483839099
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016412776955338472
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009610055866903095
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009154829164005054
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.007807120269126349
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005854824199183218
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.011898564009156795
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.01291173523509398
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.01291173523509398
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.01291173523509398
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.011391978396188204
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.011391978396188204
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.011478679743393751
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.003420541941213585
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.003242792603329869
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.003242792603329869
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.003242792603329869
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.003242792603329869
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.004248828820633693
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005629381041522047
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.00424241848951095
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004158876300705604
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.016857288999118304
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.031434548474336965
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.031434548474336965
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.038710085755997936
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.04116821186358383
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.04116821186358383
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.04106864788514459
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.028370235186731887
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.013792975711513228
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.014489839823011488
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.006208266324046682
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.00455945270550135
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.007180684684531495
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.006528368963722624
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.006528368963722624
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.006528368963722624
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.011943040375524594
Aysén,11.0,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.012876747191584352
Coquimbo,4.0,Región de Coquimbo,2020-03-16,
Coquimbo,4.0,Región de Coquimbo,2020-03-17,
Coquimbo,4.0,Región de Coquimbo,2020-03-18,
Coquimbo,4.0,Región de Coquimbo,2020-03-19,
Coquimbo,4.0,Región de Coquimbo,2020-03-20,
Coquimbo,4.0,Región de Coquimbo,2020-03-21,
Coquimbo,4.0,Región de Coquimbo,2020-03-22,0.0740135774002769
Coquimbo,4.0,Región de Coquimbo,2020-03-23,0.04390368729038679
Coquimbo,4.0,Región de Coquimbo,2020-03-24,0.060387203773903275
Coquimbo,4.0,Región de Coquimbo,2020-03-25,0.06527023806870227
Coquimbo,4.0,Región de Coquimbo,2020-03-26,0.0587163970200877
Coquimbo,4.0,Región de Coquimbo,2020-03-27,0.08088388470481678
Coquimbo,4.0,Región de Coquimbo,2020-03-28,0.07195531327624535
Coquimbo,4.0,Región de Coquimbo,2020-03-29,0.07571471177248594
Coquimbo,4.0,Región de Coquimbo,2020-03-30,0.08197610994877773
Coquimbo,4.0,Región de Coquimbo,2020-03-31,0.06549259346526125
Coquimbo,4.0,Región de Coquimbo,2020-04-01,0.06192914276852686
Coquimbo,4.0,Región de Coquimbo,2020-04-02,0.06004760966748157
Coquimbo,4.0,Región de Coquimbo,2020-04-03,0.04607537500559173
Coquimbo,4.0,Región de Coquimbo,2020-04-04,0.05423864031171418
Coquimbo,4.0,Región de Coquimbo,2020-04-05,0.05365384499007676
Coquimbo,4.0,Región de Coquimbo,2020-04-06,0.056440065861404015
Coquimbo,4.0,Región de Coquimbo,2020-04-07,0.06395886285388523
Coquimbo,4.0,Región de Coquimbo,2020-04-08,0.06303415465069599
Coquimbo,4.0,Región de Coquimbo,2020-04-09,0.06339129750783885
Coquimbo,4.0,Región de Coquimbo,2020-04-10,0.047806881923423264
Coquimbo,4.0,Región de Coquimbo,2020-04-11,0.045357902331586535
Coquimbo,4.0,Región de Coquimbo,2020-04-12,0.048394479281206965
Coquimbo,4.0,Región de Coquimbo,2020-04-13,0.03904073778460832
Coquimbo,4.0,Región de Coquimbo,2020-04-14,0.03295051222069855
Coquimbo,4.0,Región de Coquimbo,2020-04-15,0.031636350192250806
Coquimbo,4.0,Región de Coquimbo,2020-04-16,0.03589459195049256
Coquimbo,4.0,Región de Coquimbo,2020-04-17,0.04322059927649989
Coquimbo,4.0,Región de Coquimbo,2020-04-18,0.04502511055469538
Coquimbo,4.0,Región de Coquimbo,2020-04-19,0.03881393043047178
Coquimbo,4.0,Región de Coquimbo,2020-04-20,0.039491320030379536
Coquimbo,4.0,Región de Coquimbo,2020-04-21,0.04290536361391465
Coquimbo,4.0,Región de Coquimbo,2020-04-22,0.046306724158132334
Coquimbo,4.0,Región de Coquimbo,2020-04-23,0.03460800620941438
Coquimbo,4.0,Región de Coquimbo,2020-04-24,0.03718298898241696
Coquimbo,4.0,Región de Coquimbo,2020-04-25,0.03806755333447358
Coquimbo,4.0,Región de Coquimbo,2020-04-26,0.040814806081726315
Coquimbo,4.0,Región de Coquimbo,2020-04-27,0.03935006450399039
Coquimbo,4.0,Región de Coquimbo,2020-04-28,0.03567363024990135
Coquimbo,4.0,Región de Coquimbo,2020-04-29,0.03394965298776362
Coquimbo,4.0,Región de Coquimbo,2020-04-30,0.04016967696857897
Coquimbo,4.0,Región de Coquimbo,2020-05-01,0.04018932179020398
Coquimbo,4.0,Región de Coquimbo,2020-05-02,0.05027335540364936
Coquimbo,4.0,Región de Coquimbo,2020-05-03,0.057049912180206136
Coquimbo,4.0,Región de Coquimbo,2020-05-04,0.0638332522968796
Coquimbo,4.0,Región de Coquimbo,2020-05-05,0.06500899191356936
Coquimbo,4.0,Región de Coquimbo,2020-05-06,0.06174265188090596
Coquimbo,4.0,Región de Coquimbo,2020-05-07,0.060879310758705465
Coquimbo,4.0,Región de Coquimbo,2020-05-08,0.05770995858179185
Coquimbo,4.0,Región de Coquimbo,2020-05-09,0.05388850604640506
Coquimbo,4.0,Región de Coquimbo,2020-05-10,0.06692108750003915
Coquimbo,4.0,Región de Coquimbo,2020-05-11,0.08239810297705462
Coquimbo,4.0,Región de Coquimbo,2020-05-12,0.10166925587593724
Coquimbo,4.0,Región de Coquimbo,2020-05-13,0.11709644754025805
Coquimbo,4.0,Región de Coquimbo,2020-05-14,0.11951092870280723
Coquimbo,4.0,Región de Coquimbo,2020-05-15,0.1304587610033337
Coquimbo,4.0,Región de Coquimbo,2020-05-16,0.12367459197975204
Coquimbo,4.0,Región de Coquimbo,2020-05-17,0.1171280532190572
Coquimbo,4.0,Región de Coquimbo,2020-05-18,0.11140391113127876
Coquimbo,4.0,Región de Coquimbo,2020-05-19,0.0960020179819125
Coquimbo,4.0,Región de Coquimbo,2020-05-20,0.09149774921277253
Coquimbo,4.0,Región de Coquimbo,2020-05-21,0.10446071217573548
Coquimbo,4.0,Región de Coquimbo,2020-05-22,0.10182653219642276
Coquimbo,4.0,Región de Coquimbo,2020-05-23,0.1161275449553494
Coquimbo,4.0,Región de Coquimbo,2020-05-24,0.12052585600390675
Coquimbo,4.0,Región de Coquimbo,2020-05-25,0.13455450180903294
Coquimbo,4.0,Región de Coquimbo,2020-05-26,0.15710027901319526
Coquimbo,4.0,Región de Coquimbo,2020-05-27,0.1822933312231095
Coquimbo,4.0,Región de Coquimbo,2020-05-28,0.18664918209058828
Coquimbo,4.0,Región de Coquimbo,2020-05-29,0.1962008733371948
Coquimbo,4.0,Región de Coquimbo,2020-05-30,0.20456615546317067
Coquimbo,4.0,Región de Coquimbo,2020-05-31,0.20438555224843347
Coquimbo,4.0,Región de Coquimbo,2020-06-01,0.2058629132747825
Coquimbo,4.0,Región de Coquimbo,2020-06-02,0.21258476285377492
Coquimbo,4.0,Región de Coquimbo,2020-06-03,0.19182645198225654
Coquimbo,4.0,Región de Coquimbo,2020-06-04,0.19118720970943515
Coquimbo,4.0,Región de Coquimbo,2020-06-05,0.19241408662833148
Coquimbo,4.0,Región de Coquimbo,2020-06-06,0.18535808183647765
Coquimbo,4.0,Región de Coquimbo,2020-06-07,0.19116226781765475
Coquimbo,4.0,Región de Coquimbo,2020-06-08,0.18293777439877115
Coquimbo,4.0,Región de Coquimbo,2020-06-09,0.16970019931346295
Coquimbo,4.0,Región de Coquimbo,2020-06-10,0.17904210593912692
Coquimbo,4.0,Región de Coquimbo,2020-06-11,0.1802398939619229
Coquimbo,4.0,Región de Coquimbo,2020-06-12,0.17620237339852446
Coquimbo,4.0,Región de Coquimbo,2020-06-13,0.18145865134830086
Coquimbo,4.0,Región de Coquimbo,2020-06-14,0.18146490672401436
Coquimbo,4.0,Región de Coquimbo,2020-06-15,0.19025008819458414
Coquimbo,4.0,Región de Coquimbo,2020-06-16,0.20072670541689366
Coquimbo,4.0,Región de Coquimbo,2020-06-17,0.1995056082143647
Coquimbo,4.0,Región de Coquimbo,2020-06-18,0.1978466963810585
Coquimbo,4.0,Región de Coquimbo,2020-06-19,0.20107472731946127
Coquimbo,4.0,Región de Coquimbo,2020-06-20,0.1925611086619192
Coquimbo,4.0,Región de Coquimbo,2020-06-21,0.18805672069983784
Coquimbo,4.0,Región de Coquimbo,2020-06-22,0.18702347721376414
Coquimbo,4.0,Región de Coquimbo,2020-06-23,0.1767953335859192
Coquimbo,4.0,Región de Coquimbo,2020-06-24,0.17102733377978166
Coquimbo,4.0,Región de Coquimbo,2020-06-25,0.1714971486393015
Coquimbo,4.0,Región de Coquimbo,2020-06-26,0.17477001334073758
Coquimbo,4.0,Región de Coquimbo,2020-06-27,0.17620256929312722
Coquimbo,4.0,Región de Coquimbo,2020-06-28,0.1835555104695978
Coquimbo,4.0,Región de Coquimbo,2020-06-29,0.16698944742466154
Coquimbo,4.0,Región de Coquimbo,2020-06-30,0.17758244877504414
Coquimbo,4.0,Región de Coquimbo,2020-07-01,0.18191545079104735
Coquimbo,4.0,Región de Coquimbo,2020-07-02,0.18381532519360705
Coquimbo,4.0,Región de Coquimbo,2020-07-03,0.18392346252802175
Coquimbo,4.0,Región de Coquimbo,2020-07-04,0.1884341942625385
Coquimbo,4.0,Región de Coquimbo,2020-07-05,0.19068950815280045
Coquimbo,4.0,Región de Coquimbo,2020-07-06,0.20837230107552854
Coquimbo,4.0,Región de Coquimbo,2020-07-07,0.21287322280133067
Coquimbo,4.0,Región de Coquimbo,2020-07-08,0.2126629459605601
Coquimbo,4.0,Región de Coquimbo,2020-07-09,0.21016117181192687
Coquimbo,4.0,Región de Coquimbo,2020-07-10,0.20493456196773527
Coquimbo,4.0,Región de Coquimbo,2020-07-11,0.20994806740420424
Coquimbo,4.0,Región de Coquimbo,2020-07-12,0.20282642645214405
Coquimbo,4.0,Región de Coquimbo,2020-07-13,0.20486858389165535
Coquimbo,4.0,Región de Coquimbo,2020-07-14,0.19159258640112767
Coquimbo,4.0,Región de Coquimbo,2020-07-15,0.19683665103665146
Coquimbo,4.0,Región de Coquimbo,2020-07-16,0.20599054300818664
Coquimbo,4.0,Región de Coquimbo,2020-07-17,0.21118743269735787
Coquimbo,4.0,Región de Coquimbo,2020-07-18,0.21653227046158827
Coquimbo,4.0,Región de Coquimbo,2020-07-19,0.2216294223373885
Coquimbo,4.0,Región de Coquimbo,2020-07-20,0.2093772175818444
Coquimbo,4.0,Región de Coquimbo,2020-07-21,0.21481787033251315
Coquimbo,4.0,Región de Coquimbo,2020-07-22,0.2104056302121185
Coquimbo,4.0,Región de Coquimbo,2020-07-23,0.20171644025041954
Coquimbo,4.0,Región de Coquimbo,2020-07-24,0.1952348329587032
Coquimbo,4.0,Región de Coquimbo,2020-07-25,0.1867180080492704
Coquimbo,4.0,Región de Coquimbo,2020-07-26,0.18391641808710385
Coquimbo,4.0,Región de Coquimbo,2020-07-27,0.1855701788581877
Coquimbo,4.0,Región de Coquimbo,2020-07-28,0.17424564126704686
Coquimbo,4.0,Región de Coquimbo,2020-07-29,0.16538532535240805
Coquimbo,4.0,Región de Coquimbo,2020-07-30,0.154692159197057
Coquimbo,4.0,Región de Coquimbo,2020-07-31,0.14754070905570968
Coquimbo,4.0,Región de Coquimbo,2020-08-01,0.14662451174439636
Coquimbo,4.0,Región de Coquimbo,2020-08-02,0.15671425222462926
Coquimbo,4.0,Región de Coquimbo,2020-08-03,0.14656592413972244
Coquimbo,4.0,Región de Coquimbo,2020-08-04,0.1458079417278557
Coquimbo,4.0,Región de Coquimbo,2020-08-05,0.14931199228622913
Coquimbo,4.0,Región de Coquimbo,2020-08-06,0.15430829485860184
Coquimbo,4.0,Región de Coquimbo,2020-08-07,0.16017926920942724
Coquimbo,4.0,Región de Coquimbo,2020-08-08,0.15044106857558853
Coquimbo,4.0,Región de Coquimbo,2020-08-09,0.1395061919993016
Coquimbo,4.0,Región de Coquimbo,2020-08-10,0.14529146791905365
Coquimbo,4.0,Región de Coquimbo,2020-08-11,0.15151278343087296
Coquimbo,4.0,Región de Coquimbo,2020-08-12,0.14479822343762444
Coquimbo,4.0,Región de Coquimbo,2020-08-13,0.1449885899432442
Coquimbo,4.0,Región de Coquimbo,2020-08-14,0.1416263359766389
Coquimbo,4.0,Región de Coquimbo,2020-08-15,0.1376650852298668
Coquimbo,4.0,Región de Coquimbo,2020-08-16,0.13823421485404502
Coquimbo,4.0,Región de Coquimbo,2020-08-17,0.13796110890512694
Coquimbo,4.0,Región de Coquimbo,2020-08-18,0.13557548736940234
Coquimbo,4.0,Región de Coquimbo,2020-08-19,0.14084935563069706
Coquimbo,4.0,Región de Coquimbo,2020-08-20,0.13991009258582487
Coquimbo,4.0,Región de Coquimbo,2020-08-21,0.13338113779322727
Coquimbo,4.0,Región de Coquimbo,2020-08-22,0.13355458948183047
Coquimbo,4.0,Región de Coquimbo,2020-08-23,0.13409287956972316
Coquimbo,4.0,Región de Coquimbo,2020-08-24,0.12906902725138591
Coquimbo,4.0,Región de Coquimbo,2020-08-25,0.12071759941186995
Coquimbo,4.0,Región de Coquimbo,2020-08-26,0.11318618878936852
Coquimbo,4.0,Región de Coquimbo,2020-08-27,0.10673325709656477
Coquimbo,4.0,Región de Coquimbo,2020-08-28,0.10662171180835717
Coquimbo,4.0,Región de Coquimbo,2020-08-29,0.1042245042728097
Coquimbo,4.0,Región de Coquimbo,2020-08-30,0.09159343257780883
Coquimbo,4.0,Región de Coquimbo,2020-08-31,0.08643881836279195
Coquimbo,4.0,Región de Coquimbo,2020-09-01,0.08450326534650185
Coquimbo,4.0,Región de Coquimbo,2020-09-02,0.08286688593113475
Coquimbo,4.0,Región de Coquimbo,2020-09-03,0.08201313143002219
Coquimbo,4.0,Región de Coquimbo,2020-09-04,0.08043076216313369
Coquimbo,4.0,Región de Coquimbo,2020-09-05,0.07472655998817028
Coquimbo,4.0,Región de Coquimbo,2020-09-06,0.07555788371662285
Coquimbo,4.0,Región de Coquimbo,2020-09-07,0.07682675601398294
Coquimbo,4.0,Región de Coquimbo,2020-09-08,0.07597602634969394
Araucanía,9.0,Región de la Araucanía,2020-03-02,
Araucanía,9.0,Región de la Araucanía,2020-03-03,
Araucanía,9.0,Región de la Araucanía,2020-03-04,
Araucanía,9.0,Región de la Araucanía,2020-03-05,
Araucanía,9.0,Región de la Araucanía,2020-03-06,
Araucanía,9.0,Región de la Araucanía,2020-03-07,
Araucanía,9.0,Región de la Araucanía,2020-03-08,
Araucanía,9.0,Región de la Araucanía,2020-03-09,
Araucanía,9.0,Región de la Araucanía,2020-03-10,
Araucanía,9.0,Región de la Araucanía,2020-03-11,
Araucanía,9.0,Región de la Araucanía,2020-03-12,
Araucanía,9.0,Región de la Araucanía,2020-03-13,
Araucanía,9.0,Región de la Araucanía,2020-03-14,
Araucanía,9.0,Región de la Araucanía,2020-03-15,0.21765127103472967
Araucanía,9.0,Región de la Araucanía,2020-03-16,0.23678392409595414
Araucanía,9.0,Región de la Araucanía,2020-03-17,0.2344515625799192
Araucanía,9.0,Región de la Araucanía,2020-03-18,0.2116652579754328
Araucanía,9.0,Región de la Araucanía,2020-03-19,0.20649332618901955
Araucanía,9.0,Región de la Araucanía,2020-03-20,0.21317628106110925
Araucanía,9.0,Región de la Araucanía,2020-03-21,0.1866596470102286
Araucanía,9.0,Región de la Araucanía,2020-03-22,0.17902692885119467
Araucanía,9.0,Región de la Araucanía,2020-03-23,0.18634930224499666
Araucanía,9.0,Región de la Araucanía,2020-03-24,0.1908245209038888
Araucanía,9.0,Región de la Araucanía,2020-03-25,0.2054277464515097
Araucanía,9.0,Región de la Araucanía,2020-03-26,0.2183472216997521
Araucanía,9.0,Región de la Araucanía,2020-03-27,0.2285783051702722
Araucanía,9.0,Región de la Araucanía,2020-03-28,0.2461002302264438
Araucanía,9.0,Región de la Araucanía,2020-03-29,0.25041627346464274
Araucanía,9.0,Región de la Araucanía,2020-03-30,0.2545031189307986
Araucanía,9.0,Región de la Araucanía,2020-03-31,0.25675586618354584
Araucanía,9.0,Región de la Araucanía,2020-04-01,0.2588465082656214
Araucanía,9.0,Región de la Araucanía,2020-04-02,0.26012338381995354
Araucanía,9.0,Región de la Araucanía,2020-04-03,0.2481441062669055
Araucanía,9.0,Región de la Araucanía,2020-04-04,0.2391388152616145
Araucanía,9.0,Región de la Araucanía,2020-04-05,0.2329674844538423
Araucanía,9.0,Región de la Araucanía,2020-04-06,0.2314953799745205
Araucanía,9.0,Región de la Araucanía,2020-04-07,0.2270997755789161
Araucanía,9.0,Región de la Araucanía,2020-04-08,0.21514709977175112
Araucanía,9.0,Región de la Araucanía,2020-04-09,0.2011733956523269
Araucanía,9.0,Región de la Araucanía,2020-04-10,0.1992998593525611
Araucanía,9.0,Región de la Araucanía,2020-04-11,0.1886463289748928
Araucanía,9.0,Región de la Araucanía,2020-04-12,0.1776419272141885
Araucanía,9.0,Región de la Araucanía,2020-04-13,0.17564965743806102
Araucanía,9.0,Región de la Araucanía,2020-04-14,0.17269006722747474
Araucanía,9.0,Región de la Araucanía,2020-04-15,0.16684662043622278
Araucanía,9.0,Región de la Araucanía,2020-04-16,0.16831853693841392
Araucanía,9.0,Región de la Araucanía,2020-04-17,0.16975363152419345
Araucanía,9.0,Región de la Araucanía,2020-04-18,0.1728826863773862
Araucanía,9.0,Región de la Araucanía,2020-04-19,0.18320681602924696
Araucanía,9.0,Región de la Araucanía,2020-04-20,0.16896282055871836
Araucanía,9.0,Región de la Araucanía,2020-04-21,0.16220812505501886
Araucanía,9.0,Región de la Araucanía,2020-04-22,0.15898757326714585
Araucanía,9.0,Región de la Araucanía,2020-04-23,0.13865541805869375
Araucanía,9.0,Región de la Araucanía,2020-04-24,0.11620556996445795
Araucanía,9.0,Región de la Araucanía,2020-04-25,0.10564470226073312
Araucanía,9.0,Región de la Araucanía,2020-04-26,0.0880457202218744
Araucanía,9.0,Región de la Araucanía,2020-04-27,0.09306936088381294
Araucanía,9.0,Región de la Araucanía,2020-04-28,0.08661598192743998
Araucanía,9.0,Región de la Araucanía,2020-04-29,0.07502077435164275
Araucanía,9.0,Región de la Araucanía,2020-04-30,0.07465668505395186
Araucanía,9.0,Región de la Araucanía,2020-05-01,0.07263442714767275
Araucanía,9.0,Región de la Araucanía,2020-05-02,0.06327904089259044
Araucanía,9.0,Región de la Araucanía,2020-05-03,0.060064591175768164
Araucanía,9.0,Región de la Araucanía,2020-05-04,0.04618490937265248
Araucanía,9.0,Región de la Araucanía,2020-05-05,0.04153539539732249
Araucanía,9.0,Región de la Araucanía,2020-05-06,0.04389086955710878
Araucanía,9.0,Región de la Araucanía,2020-05-07,0.04275479547066874
Araucanía,9.0,Región de la Araucanía,2020-05-08,0.04669795575271804
Araucanía,9.0,Región de la Araucanía,2020-05-09,0.04770074612593046
Araucanía,9.0,Región de la Araucanía,2020-05-10,0.04400092430431847
Araucanía,9.0,Región de la Araucanía,2020-05-11,0.04901013818056709
Araucanía,9.0,Región de la Araucanía,2020-05-12,0.0514827978108958
Araucanía,9.0,Región de la Araucanía,2020-05-13,0.05726958169805685
Araucanía,9.0,Región de la Araucanía,2020-05-14,0.05884775793870655
Araucanía,9.0,Región de la Araucanía,2020-05-15,0.0586590978606303
Araucanía,9.0,Región de la Araucanía,2020-05-16,0.05945147330866244
Araucanía,9.0,Región de la Araucanía,2020-05-17,0.06509576515985083
Araucanía,9.0,Región de la Araucanía,2020-05-18,0.06243020274537781
Araucanía,9.0,Región de la Araucanía,2020-05-19,0.06297426824629854
Araucanía,9.0,Región de la Araucanía,2020-05-20,0.058338193938093086
Araucanía,9.0,Región de la Araucanía,2020-05-21,0.062381829741038126
Araucanía,9.0,Región de la Araucanía,2020-05-22,0.0688823860645824
Araucanía,9.0,Región de la Araucanía,2020-05-23,0.07711128305995386
Araucanía,9.0,Región de la Araucanía,2020-05-24,0.0764781076480174
Araucanía,9.0,Región de la Araucanía,2020-05-25,0.08030670332810398
Araucanía,9.0,Región de la Araucanía,2020-05-26,0.08105646559860358
Araucanía,9.0,Región de la Araucanía,2020-05-27,0.08870358038857551
Araucanía,9.0,Región de la Araucanía,2020-05-28,0.08972225152262397
Araucanía,9.0,Región de la Araucanía,2020-05-29,0.08353277783841345
Araucanía,9.0,Región de la Araucanía,2020-05-30,0.07724819969180212
Araucanía,9.0,Región de la Araucanía,2020-05-31,0.07614237336473685
Araucanía,9.0,Región de la Araucanía,2020-06-01,0.07831457506488136
Araucanía,9.0,Región de la Araucanía,2020-06-02,0.08245799813869494
Araucanía,9.0,Región de la Araucanía,2020-06-03,0.07677548561272646
Araucanía,9.0,Región de la Araucanía,2020-06-04,0.07815444019563142
Araucanía,9.0,Región de la Araucanía,2020-06-05,0.08024009605306644
Araucanía,9.0,Región de la Araucanía,2020-06-06,0.08706739128651253
Araucanía,9.0,Región de la Araucanía,2020-06-07,0.0985666265145613
Araucanía,9.0,Región de la Araucanía,2020-06-08,0.10189639561681996
Araucanía,9.0,Región de la Araucanía,2020-06-09,0.09535588467560137
Araucanía,9.0,Región de la Araucanía,2020-06-10,0.09841473467123106
Araucanía,9.0,Región de la Araucanía,2020-06-11,0.09521178682542608
Araucanía,9.0,Región de la Araucanía,2020-06-12,0.0921468206231635
Araucanía,9.0,Región de la Araucanía,2020-06-13,0.09448108766331287
Araucanía,9.0,Región de la Araucanía,2020-06-14,0.08400980998496077
Araucanía,9.0,Región de la Araucanía,2020-06-15,0.0762808841433902
Araucanía,9.0,Región de la Araucanía,2020-06-16,0.07722037596221717
Araucanía,9.0,Región de la Araucanía,2020-06-17,0.06902088077758711
Araucanía,9.0,Región de la Araucanía,2020-06-18,0.07047894106592263
Araucanía,9.0,Región de la Araucanía,2020-06-19,0.0713504203713577
Araucanía,9.0,Región de la Araucanía,2020-06-20,0.06795603697697432
Araucanía,9.0,Región de la Araucanía,2020-06-21,0.06412036083008535
Araucanía,9.0,Región de la Araucanía,2020-06-22,0.06405881667309232
Araucanía,9.0,Región de la Araucanía,2020-06-23,0.06301093198255353
Araucanía,9.0,Región de la Araucanía,2020-06-24,0.06409961868602886
Araucanía,9.0,Región de la Araucanía,2020-06-25,0.061876252275244376
Araucanía,9.0,Región de la Araucanía,2020-06-26,0.06270545324191812
Araucanía,9.0,Región de la Araucanía,2020-06-27,0.059518419834443836
Araucanía,9.0,Región de la Araucanía,2020-06-28,0.06227856695549321
Araucanía,9.0,Región de la Araucanía,2020-06-29,0.06400847355394702
Araucanía,9.0,Región de la Araucanía,2020-06-30,0.0671168783116013
Araucanía,9.0,Región de la Araucanía,2020-07-01,0.07211853514479193
Araucanía,9.0,Región de la Araucanía,2020-07-02,0.06822778190276854
Araucanía,9.0,Región de la Araucanía,2020-07-03,0.06583034224490092
Araucanía,9.0,Región de la Araucanía,2020-07-04,0.061455898343848986
Araucanía,9.0,Región de la Araucanía,2020-07-05,0.05670025615601874
Araucanía,9.0,Región de la Araucanía,2020-07-06,0.05300976167584842
Araucanía,9.0,Región de la Araucanía,2020-07-07,0.05096724122021299
Araucanía,9.0,Región de la Araucanía,2020-07-08,0.04717512643959055
Araucanía,9.0,Región de la Araucanía,2020-07-09,0.04739395636683348
Araucanía,9.0,Región de la Araucanía,2020-07-10,0.04417314191164678
Araucanía,9.0,Región de la Araucanía,2020-07-11,0.044400173561120006
Araucanía,9.0,Región de la Araucanía,2020-07-12,0.046682098989519215
Araucanía,9.0,Región de la Araucanía,2020-07-13,0.045488467751478544
