Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Araucanía,9,Cautín,91,Cautín,2020-07-12,0.03796610476487428
Araucanía,9,Cautín,91,Cautín,2020-07-13,0.03729851321544737
Araucanía,9,Cautín,91,Cautín,2020-07-14,0.030657312952379227
Araucanía,9,Cautín,91,Cautín,2020-07-15,0.02997183165927026
Araucanía,9,Cautín,91,Cautín,2020-07-16,0.03224318464490896
Araucanía,9,Cautín,91,Cautín,2020-07-17,0.03911785413195285
Araucanía,9,Cautín,91,Cautín,2020-07-18,0.04016135582103702
Araucanía,9,Cautín,91,Cautín,2020-07-19,0.04106341697643608
Araucanía,9,Cautín,91,Cautín,2020-07-20,0.04259976504720763
Araucanía,9,Cautín,91,Cautín,2020-07-21,0.050457327662400416
Araucanía,9,Cautín,91,Cautín,2020-07-22,0.04811905248005906
Araucanía,9,Cautín,91,Cautín,2020-07-23,0.04716524580768952
Araucanía,9,Cautín,91,Cautín,2020-07-24,0.043637657210160864
Araucanía,9,Cautín,91,Cautín,2020-07-25,0.04084392295184263
Araucanía,9,Cautín,91,Cautín,2020-07-26,0.03892600040702423
Araucanía,9,Cautín,91,Cautín,2020-07-27,0.03896424374104484
Araucanía,9,Cautín,91,Cautín,2020-07-28,0.0335502381732635
Araucanía,9,Cautín,91,Cautín,2020-07-29,0.03427860413069755
Araucanía,9,Cautín,91,Cautín,2020-07-30,0.037558316095546204
Araucanía,9,Cautín,91,Cautín,2020-07-31,0.03522627119089103
Araucanía,9,Cautín,91,Cautín,2020-08-01,0.043465491519300084
Araucanía,9,Cautín,91,Cautín,2020-08-02,0.04849120199605485
Araucanía,9,Cautín,91,Cautín,2020-08-03,0.046057509896511695
Araucanía,9,Cautín,91,Cautín,2020-08-04,0.04388082454454338
Araucanía,9,Cautín,91,Cautín,2020-08-05,0.04190960275726016
Araucanía,9,Cautín,91,Cautín,2020-08-06,0.03628940515201298
Araucanía,9,Cautín,91,Cautín,2020-08-07,0.03642742476448585
Araucanía,9,Cautín,91,Cautín,2020-08-08,0.02899260264178392
Araucanía,9,Cautín,91,Cautín,2020-08-09,0.0277392638293738
Araucanía,9,Cautín,91,Cautín,2020-08-10,0.02814915140728608
Araucanía,9,Cautín,91,Cautín,2020-08-11,0.030404722140936494
Araucanía,9,Cautín,91,Cautín,2020-08-12,0.031689496549787075
Araucanía,9,Cautín,91,Cautín,2020-08-13,0.033049599456455615
Araucanía,9,Cautín,91,Cautín,2020-08-14,0.03224686645934391
Araucanía,9,Cautín,91,Cautín,2020-08-15,0.034969477955121786
Araucanía,9,Cautín,91,Cautín,2020-08-16,0.029234865622711975
Araucanía,9,Cautín,91,Cautín,2020-08-17,0.032223321239814966
Araucanía,9,Cautín,91,Cautín,2020-08-18,0.03401077729422276
Araucanía,9,Cautín,91,Cautín,2020-08-19,0.0343906409120454
Araucanía,9,Cautín,91,Cautín,2020-08-20,0.03158234104775865
Araucanía,9,Cautín,91,Cautín,2020-08-21,0.03195017215883435
Araucanía,9,Cautín,91,Cautín,2020-08-22,0.030345035722237238
Araucanía,9,Cautín,91,Cautín,2020-08-23,0.03444132540840339
Araucanía,9,Cautín,91,Cautín,2020-08-24,0.0311026307938968
Araucanía,9,Cautín,91,Cautín,2020-08-25,0.027100213304571737
Araucanía,9,Cautín,91,Cautín,2020-08-26,0.028958041344260787
Araucanía,9,Cautín,91,Cautín,2020-08-27,0.03265903021560476
Araucanía,9,Cautín,91,Cautín,2020-08-28,0.03319776695732706
Araucanía,9,Cautín,91,Cautín,2020-08-29,0.03411220832120663
Araucanía,9,Cautín,91,Cautín,2020-08-30,0.035859414308299135
Araucanía,9,Cautín,91,Cautín,2020-08-31,0.03838975667072218
Araucanía,9,Cautín,91,Cautín,2020-09-01,0.03977604512463398
Araucanía,9,Cautín,91,Cautín,2020-09-02,0.03776256657452514
Araucanía,9,Cautín,91,Cautín,2020-09-03,0.038928575492571366
Araucanía,9,Cautín,91,Cautín,2020-09-04,0.0439161260386627
Araucanía,9,Cautín,91,Cautín,2020-09-05,0.04696307908561575
Araucanía,9,Cautín,91,Cautín,2020-09-06,0.05081568844943946
Araucanía,9,Cautín,91,Cautín,2020-09-07,0.055229126943840766
Araucanía,9,Cautín,91,Cautín,2020-09-08,0.06101799233220319
Araucanía,9,Cautín,91,Cautín,2020-09-09,0.06519865824781222
Araucanía,9,Cautín,91,Cautín,2020-09-10,0.06856077725653173
Araucanía,9,Cautín,91,Cautín,2020-09-11,0.06852142442972244
Araucanía,9,Cautín,91,Cautín,2020-09-12,0.07268744620137801
Araucanía,9,Cautín,91,Cautín,2020-09-13,0.06927917988063763
Araucanía,9,Cautín,91,Cautín,2020-09-14,0.06612549835616957
Araucanía,9,Cautín,91,Cautín,2020-09-15,0.06355696642377175
Araucanía,9,Cautín,91,Cautín,2020-09-16,0.06208783448665683
Araucanía,9,Cautín,91,Cautín,2020-09-17,0.06361507658445352
Araucanía,9,Cautín,91,Cautín,2020-09-18,0.07357913443583533
Araucanía,9,Cautín,91,Cautín,2020-09-19,0.07836712161818869
Araucanía,9,Cautín,91,Cautín,2020-09-20,0.08260827036694793
Araucanía,9,Cautín,91,Cautín,2020-09-21,0.08984541019615415
Araucanía,9,Cautín,91,Cautín,2020-09-22,0.09585752787250076
Araucanía,9,Cautín,91,Cautín,2020-09-23,0.0993380074453789
Araucanía,9,Cautín,91,Cautín,2020-09-24,0.09872491392309857
Araucanía,9,Cautín,91,Cautín,2020-09-25,0.08979468584806152
Araucanía,9,Cautín,91,Cautín,2020-09-26,0.08414831453004841
Araucanía,9,Cautín,91,Cautín,2020-09-27,0.08636172582672295
Araucanía,9,Cautín,91,Cautín,2020-09-28,0.08314665201105892
Araucanía,9,Cautín,91,Cautín,2020-09-29,0.08230285948741012
Araucanía,9,Cautín,91,Cautín,2020-09-30,0.0876594957143521
Araucanía,9,Cautín,91,Cautín,2020-10-01,0.08902145796684847
Araucanía,9,Cautín,91,Cautín,2020-10-02,0.0943627175149018
Araucanía,9,Cautín,91,Cautín,2020-10-03,0.09645989272023632
Araucanía,9,Cautín,91,Cautín,2020-10-04,0.09485039463846748
Araucanía,9,Cautín,91,Cautín,2020-10-05,0.100774237529856
Araucanía,9,Cautín,91,Cautín,2020-10-06,0.1042176191772592
Araucanía,9,Cautín,91,Cautín,2020-10-07,0.1038040576802148
Araucanía,9,Cautín,91,Cautín,2020-10-08,0.10551460493501913
Araucanía,9,Cautín,91,Cautín,2020-10-09,0.10078831287985628
Araucanía,9,Cautín,91,Cautín,2020-10-10,0.10214643076206932
Araucanía,9,Cautín,91,Cautín,2020-10-11,0.10514843615336388
Araucanía,9,Cautín,91,Cautín,2020-10-12,0.109585059287466
Araucanía,9,Cautín,91,Cautín,2020-10-13,0.11407635483446014
Araucanía,9,Cautín,91,Cautín,2020-10-14,0.11479845737925845
Araucanía,9,Cautín,91,Cautín,2020-10-15,0.11657058153136908
Araucanía,9,Cautín,91,Cautín,2020-10-16,0.11832734790866135
Araucanía,9,Cautín,91,Cautín,2020-10-17,0.12366551608621686
Araucanía,9,Cautín,91,Cautín,2020-10-18,0.12586149502932475
Araucanía,9,Cautín,91,Cautín,2020-10-19,0.12335005978557327
Araucanía,9,Cautín,91,Cautín,2020-10-20,0.12152095178834138
Araucanía,9,Cautín,91,Cautín,2020-10-21,0.12186429334914108
Araucanía,9,Cautín,91,Cautín,2020-10-22,0.12448299508474778
Araucanía,9,Cautín,91,Cautín,2020-10-23,0.13046264082342968
Araucanía,9,Cautín,91,Cautín,2020-10-24,0.128255322974241
Araucanía,9,Cautín,91,Cautín,2020-10-25,0.13169622732325678
Araucanía,9,Cautín,91,Cautín,2020-10-26,0.13373872643831206
Araucanía,9,Cautín,91,Cautín,2020-10-27,0.1317530161139558
Araucanía,9,Cautín,91,Cautín,2020-10-28,0.13276503675608675
Araucanía,9,Cautín,91,Cautín,2020-10-29,0.12916013589211134
Araucanía,9,Cautín,91,Cautín,2020-10-30,0.12521007231551845
Araucanía,9,Cautín,91,Cautín,2020-10-31,0.1266465103403062
Araucanía,9,Cautín,91,Cautín,2020-11-01,0.1376019346706403
Araucanía,9,Cautín,91,Cautín,2020-11-02,0.13549778567706408
Araucanía,9,Cautín,91,Cautín,2020-11-03,0.1374148859795385
Araucanía,9,Cautín,91,Cautín,2020-11-04,0.13770564000163582
Araucanía,9,Cautín,91,Cautín,2020-11-05,0.13662680306163028
Araucanía,9,Cautín,91,Cautín,2020-11-06,0.12927124756561378
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-10,
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-11,
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-12,
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-13,
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-14,
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-15,
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-16,
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-17,
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-18,0.06973558669217797
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-19,0.08302462323702849
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-20,0.0833138077367393
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-21,0.08083173382609396
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-22,0.09776295075731088
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-23,0.10630332342811834
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-24,0.10556618646807116
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-25,0.10793597679314458
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-26,0.09744806069647337
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-27,0.1040270080648944
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-28,0.16124006527795162
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-29,0.17049932453721087
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-30,0.16029524290455782
Metropolitana,13,Chacabuco,133,Chacabuco,2020-03-31,0.1713630846754125
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-01,0.16908013759827656
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-02,0.17480780179828492
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-03,0.16822885442986388
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-04,0.1211509323519418
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-05,0.10130966251067194
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-06,0.10631482913428343
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-07,0.09852955038863882
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-08,0.10057036671516943
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-09,0.11625465712751447
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-10,0.11518054327144575
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-11,0.11031041340131588
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-12,0.0944373975283
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-13,0.09057037847140753
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-14,0.08126276391615146
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-15,0.07666227965465025
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-16,0.08816349030840327
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-17,0.11605464677098833
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-18,0.11199620521254676
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-19,0.15710898716743396
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-20,0.16702526136942245
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-21,0.17665175347569892
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-22,0.18417822741017773
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-23,0.16382492479881064
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-24,0.1523963533702392
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-25,0.1559991102624698
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-26,0.12920134662260088
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-27,0.12477957791511787
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-28,0.12265712893552605
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-29,0.13301434728259856
Metropolitana,13,Chacabuco,133,Chacabuco,2020-04-30,0.13978616096036406
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-01,0.14256333289784134
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-02,0.1536898753686681
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-03,0.19231791399670672
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-04,0.21777063029449345
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-05,0.2455403531089924
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-06,0.2543272905123811
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-07,0.2607659223031256
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-08,0.27567059233320457
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-09,0.3010894951081453
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-10,0.2903224843411345
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-11,0.29873814685554684
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-12,0.31041772085822034
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-13,0.31847578056298664
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-14,0.3522785974643951
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-15,0.3626516384669761
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-16,0.3694995603599857
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-17,0.3954884626375478
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-18,0.4255906720606429
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-19,0.4437485181006133
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-20,0.4774237121455823
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-21,0.5006257261620481
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-22,0.5193059129104061
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-23,0.5365955031651126
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-24,0.5447876975686473
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-25,0.5464721796516359
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-26,0.5490776160241371
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-27,0.5263405579173039
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-28,0.5128522105159132
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-29,0.512037346717624
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-30,0.5117713892708154
Metropolitana,13,Chacabuco,133,Chacabuco,2020-05-31,0.4951208101202363
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-01,0.4837128440490578
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-02,0.4764604401939114
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-03,0.4743687133635086
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-04,0.4714417990080228
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-05,0.4660581457370456
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-06,0.4639931326276927
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-07,0.4598103784449385
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-08,0.4656353787494341
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-09,0.4528524782452806
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-10,0.465265812553689
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-11,0.4603563527570112
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-12,0.453085285721553
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-13,0.4405415367563981
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-14,0.4530366174332969
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-15,0.4335895128816971
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-16,0.4306092672817767
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-17,0.42697940007215374
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-18,0.4248609345434503
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-19,0.418443521492038
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-20,0.4125539207925124
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-21,0.4113314907687952
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-22,0.4162068054321054
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-23,0.4156691168210223
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-24,0.4107681783434415
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-25,0.3905894341360778
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-26,0.38205949733866384
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-27,0.3798025820382703
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-28,0.35419562623445705
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-29,0.3554215020473372
Metropolitana,13,Chacabuco,133,Chacabuco,2020-06-30,0.3523036896271992
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-01,0.3338513086748182
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-02,0.3372266508048072
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-03,0.3346205223308176
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-04,0.3198365075468028
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-05,0.2885945940442928
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-06,0.2689360727410346
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-07,0.2533900093544397
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-08,0.24446143792586825
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-09,0.2384576102928271
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-10,0.2366104977969998
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-11,0.2265982877847898
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-12,0.25886918430907996
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-13,0.25059850761735064
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-14,0.252894784778004
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-15,0.2412619590588838
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-16,0.2331861163622546
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-17,0.2143936853352432
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-18,0.2113182885098464
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-19,0.18965337254345985
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-20,0.18450717371305045
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-21,0.1728976474432297
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-22,0.17300565046731434
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-23,0.16873977745144134
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-24,0.16246925484195446
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-25,0.1583849083373952
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-26,0.13984637450280873
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-27,0.13198708664352085
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-28,0.1204631720583818
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-29,0.11892367811767204
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-30,0.1144620736560676
Metropolitana,13,Chacabuco,133,Chacabuco,2020-07-31,0.11461846583077186
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-01,0.1085530685813273
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-02,0.1121257586958754
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-03,0.10503555160566833
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-04,0.0978135299951575
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-05,0.09247461377812856
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-06,0.07876266394283071
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-07,0.07747458150555472
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-08,0.0816605848015433
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-09,0.0954494804696336
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-10,0.09475125396495547
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-11,0.09535278954321556
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-12,0.09155269662123536
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-13,0.09476475476852272
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-14,0.0937168737506492
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-15,0.0857625469817737
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-16,0.07804150090456324
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-17,0.08076482095975862
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-18,0.08319373773194698
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-19,0.09189532134642256
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-20,0.08994975038150152
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-21,0.08695127073737742
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-22,0.08969279287814863
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-23,0.0787728114745526
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-24,0.07622823740455481
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-25,0.07660369819734596
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-26,0.06854379455126591
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-27,0.06465996341825626
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-28,0.06251897506978298
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-29,0.0624578354268385
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-30,0.0618831271870549
Metropolitana,13,Chacabuco,133,Chacabuco,2020-08-31,0.059753940584184075
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-01,0.0617056099246588
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-02,0.06847541084935235
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-03,0.07322688257360051
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-04,0.07614742472245441
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-05,0.07091848181685803
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-06,0.08058247895345146
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-07,0.07807192173849628
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-08,0.07136395482453234
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-09,0.06604019719509667
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-10,0.06749441856715127
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-11,0.06067600854631638
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-12,0.06657527632564225
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-13,0.06003902127062485
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-14,0.05616949098723722
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-15,0.05476236245829919
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-16,0.05370897105604528
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-17,0.04811277031159655
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-18,0.04668992394532727
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-19,0.04088823618161419
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-20,0.044483960185501464
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-21,0.047078781766758
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-22,0.04885776165702858
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-23,0.04410280390016308
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-24,0.04087151138315627
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-25,0.04377989172205075
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-26,0.04660644133630986
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-27,0.04085467955375252
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-28,0.037445155316970034
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-29,0.03477593804288216
Metropolitana,13,Chacabuco,133,Chacabuco,2020-09-30,0.0355094135226263
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-01,0.0387407060396331
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-02,0.03845141327535565
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-03,0.03368532380020836
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-04,0.03748130326984053
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-05,0.04159221184476194
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-06,0.041561128374454116
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-07,0.0407164078775597
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-08,0.03811536746139324
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-09,0.03776946638909992
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-10,0.04173747126727992
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-11,0.036949686588190894
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-12,0.03350474611200042
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-13,0.03303352365543262
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-14,0.035614793317447616
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-15,0.03724401643526618
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-16,0.035431449303150175
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-17,0.028893604776478832
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-18,0.03603101351571823
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-19,0.03774635158464747
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-20,0.04021364943349829
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-21,0.04061708109292228
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-22,0.03590224873140625
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-23,0.03723598355389937
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-24,0.04324051088544092
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-25,0.03616399606898802
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-26,0.03761912488388073
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-27,0.03290670715500105
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-28,0.030690802254532395
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-29,0.0333095580902
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-30,0.032037836805951306
Metropolitana,13,Chacabuco,133,Chacabuco,2020-10-31,0.02778264641927743
Metropolitana,13,Chacabuco,133,Chacabuco,2020-11-01,0.04058776846809696
Metropolitana,13,Chacabuco,133,Chacabuco,2020-11-02,0.036385555552529
