Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Magallanes,12,Punta Arenas,12101,2020-08-28,0.2374941291547339
Magallanes,12,Punta Arenas,12101,2020-08-29,0.24086542497885996
Magallanes,12,Punta Arenas,12101,2020-08-30,0.2566700226800093
Magallanes,12,Punta Arenas,12101,2020-08-31,0.2507372057118403
Magallanes,12,Punta Arenas,12101,2020-09-01,0.2554124899151595
Magallanes,12,Punta Arenas,12101,2020-09-02,0.26842232545907485
Magallanes,12,Punta Arenas,12101,2020-09-03,0.28262551765503463
Magallanes,12,Punta Arenas,12101,2020-09-04,0.2923009882132857
Magallanes,12,Punta Arenas,12101,2020-09-05,0.28716652308672336
Magallanes,12,Punta Arenas,12101,2020-09-06,0.2750266990042241
Magallanes,12,Punta Arenas,12101,2020-09-07,0.2858813889612984
Magallanes,12,Punta Arenas,12101,2020-09-08,0.2880664760251301
Magallanes,12,Punta Arenas,12101,2020-09-09,0.28443609535436154
Magallanes,12,Punta Arenas,12101,2020-09-10,0.2700262218894263
Magallanes,12,Punta Arenas,12101,2020-09-11,0.2699046959607088
Magallanes,12,Punta Arenas,12101,2020-09-12,0.2893990515989825
Magallanes,12,Punta Arenas,12101,2020-09-13,0.29094669008929624
Magallanes,12,Punta Arenas,12101,2020-09-14,0.3004178967846921
Magallanes,12,Punta Arenas,12101,2020-09-15,0.305351401718197
Magallanes,12,Punta Arenas,12101,2020-09-16,0.3079135696108365
Magallanes,12,Punta Arenas,12101,2020-09-17,0.3179193628740989
Magallanes,12,Punta Arenas,12101,2020-09-18,0.3333939014670286
Magallanes,12,Punta Arenas,12101,2020-09-19,0.32643275905040625
Magallanes,12,Punta Arenas,12101,2020-09-20,0.3415088340067207
Magallanes,12,Punta Arenas,12101,2020-09-21,0.3514993250338921
Magallanes,12,Punta Arenas,12101,2020-09-22,0.3453996855533682
Magallanes,12,Punta Arenas,12101,2020-09-23,0.35394077879208924
Magallanes,12,Punta Arenas,12101,2020-09-24,0.3447477380507009
Magallanes,12,Punta Arenas,12101,2020-09-25,0.3284373570507925
Magallanes,12,Punta Arenas,12101,2020-09-26,0.3306678913495468
Magallanes,12,Punta Arenas,12101,2020-09-27,0.3260878765787336
Magallanes,12,Punta Arenas,12101,2020-09-28,0.32682185894276844
Magallanes,12,Punta Arenas,12101,2020-09-29,0.33436876549555944
Magallanes,12,Punta Arenas,12101,2020-09-30,0.32688376244228884
Magallanes,12,Punta Arenas,12101,2020-10-01,0.3241489140561589
Magallanes,12,Punta Arenas,12101,2020-10-02,0.3345197544149756
Magallanes,12,Punta Arenas,12101,2020-10-03,0.32677777352359205
Magallanes,12,Punta Arenas,12101,2020-10-04,0.3234801533723518
Magallanes,12,Punta Arenas,12101,2020-10-05,0.2991800193447934
Magallanes,12,Punta Arenas,12101,2020-10-06,0.3061265908550441
Magallanes,12,Punta Arenas,12101,2020-10-07,0.29656349023097783
Magallanes,12,Punta Arenas,12101,2020-10-08,0.2805470165779947
Magallanes,12,Punta Arenas,12101,2020-10-09,0.2562619896532193
Magallanes,12,Punta Arenas,12101,2020-10-10,0.2400522312157277
Magallanes,12,Punta Arenas,12101,2020-10-11,0.2279697862974619
Magallanes,12,Punta Arenas,12101,2020-10-12,0.23262452900381
Magallanes,12,Punta Arenas,12101,2020-10-13,0.20235166854227024
Magallanes,12,Punta Arenas,12101,2020-10-14,0.1974423307064165
Magallanes,12,Punta Arenas,12101,2020-10-15,0.19348853135619773
Magallanes,12,Punta Arenas,12101,2020-10-16,0.19750853425596165
Magallanes,12,Punta Arenas,12101,2020-10-17,0.2136116005187723
Magallanes,12,Punta Arenas,12101,2020-10-18,0.2296289165360883
Magallanes,12,Punta Arenas,12101,2020-10-19,0.2122372512530068
Magallanes,12,Punta Arenas,12101,2020-10-20,0.20550022851598407
Magallanes,12,Punta Arenas,12101,2020-10-21,0.20731440912384952
Magallanes,12,Punta Arenas,12101,2020-10-22,0.2045868021666353
Magallanes,12,Punta Arenas,12101,2020-10-23,0.1977910540020198
Magallanes,12,Punta Arenas,12101,2020-10-24,0.17229549692751536
Magallanes,12,Punta Arenas,12101,2020-10-25,0.13691659012003712
Magallanes,12,Punta Arenas,12101,2020-10-26,0.12932200930005608
Magallanes,12,Punta Arenas,12101,2020-10-27,0.1337301725653622
Magallanes,12,Punta Arenas,12101,2020-10-28,0.12828787404366454
Magallanes,12,Punta Arenas,12101,2020-10-29,0.1292644496931972
Magallanes,12,Punta Arenas,12101,2020-10-30,0.12199711776634045
Magallanes,12,Punta Arenas,12101,2020-10-31,0.11762787844627436
Magallanes,12,Punta Arenas,12101,2020-11-01,0.12429105653802387
Magallanes,12,Punta Arenas,12101,2020-11-02,0.12700986701557254
Magallanes,12,Punta Arenas,12101,2020-11-03,0.12639143782571474
Magallanes,12,Punta Arenas,12101,2020-11-04,0.1309197217209118
Magallanes,12,Punta Arenas,12101,2020-11-05,0.13469918268860195
Magallanes,12,Punta Arenas,12101,2020-11-06,0.13724679960391226
Magallanes,12,Punta Arenas,12101,2020-11-07,0.13636347088416045
Magallanes,12,Punta Arenas,12101,2020-11-08,0.12185099922883165
Magallanes,12,Punta Arenas,12101,2020-11-09,0.119875843080794
Magallanes,12,Punta Arenas,12101,2020-11-10,0.11433432797797405
Metropolitana,13,San Ramón,13131,2020-03-14,
Metropolitana,13,San Ramón,13131,2020-03-15,
Metropolitana,13,San Ramón,13131,2020-03-16,
Metropolitana,13,San Ramón,13131,2020-03-17,
Metropolitana,13,San Ramón,13131,2020-03-18,
Metropolitana,13,San Ramón,13131,2020-03-19,
Metropolitana,13,San Ramón,13131,2020-03-20,0.047619047619047616
Metropolitana,13,San Ramón,13131,2020-03-21,0.0
Metropolitana,13,San Ramón,13131,2020-03-22,0.0
Metropolitana,13,San Ramón,13131,2020-03-23,0.0
Metropolitana,13,San Ramón,13131,2020-03-24,0.0
Metropolitana,13,San Ramón,13131,2020-03-25,0.0
Metropolitana,13,San Ramón,13131,2020-03-26,0.0
Metropolitana,13,San Ramón,13131,2020-03-27,0.023809523809523808
Metropolitana,13,San Ramón,13131,2020-03-28,0.10544217687074828
Metropolitana,13,San Ramón,13131,2020-03-29,0.10544217687074828
Metropolitana,13,San Ramón,13131,2020-03-30,0.12131519274376415
Metropolitana,13,San Ramón,13131,2020-03-31,0.16027623170480312
Metropolitana,13,San Ramón,13131,2020-04-01,0.16779502869728433
Metropolitana,13,San Ramón,13131,2020-04-02,0.16779502869728433
Metropolitana,13,San Ramón,13131,2020-04-03,0.15112836203061766
Metropolitana,13,San Ramón,13131,2020-04-04,0.06949570896939318
Metropolitana,13,San Ramón,13131,2020-04-05,0.10520999468367888
Metropolitana,13,San Ramón,13131,2020-04-06,0.1321941216678059
Metropolitana,13,San Ramón,13131,2020-04-07,0.09323308270676693
Metropolitana,13,San Ramón,13131,2020-04-08,0.1142857142857143
Metropolitana,13,San Ramón,13131,2020-04-09,0.15
Metropolitana,13,San Ramón,13131,2020-04-10,0.14285714285714285
Metropolitana,13,San Ramón,13131,2020-04-11,0.2857142857142857
Metropolitana,13,San Ramón,13131,2020-04-12,0.2785714285714286
Metropolitana,13,San Ramón,13131,2020-04-13,0.25952380952380955
Metropolitana,13,San Ramón,13131,2020-04-14,0.2984848484848485
Metropolitana,13,San Ramón,13131,2020-04-15,0.30288045288045284
Metropolitana,13,San Ramón,13131,2020-04-16,0.29395188145188145
Metropolitana,13,San Ramón,13131,2020-04-17,0.3359686881745705
Metropolitana,13,San Ramón,13131,2020-04-18,0.2502544024602848
Metropolitana,13,San Ramón,13131,2020-04-19,0.2829074636847746
Metropolitana,13,San Ramón,13131,2020-04-20,0.2990979398752508
Metropolitana,13,San Ramón,13131,2020-04-21,0.3003154723427833
Metropolitana,13,San Ramón,13131,2020-04-22,0.3189357409630519
Metropolitana,13,San Ramón,13131,2020-04-23,0.3278643123916233
Metropolitana,13,San Ramón,13131,2020-04-24,0.3248085446299732
Metropolitana,13,San Ramón,13131,2020-04-25,0.2982779323850752
Metropolitana,13,San Ramón,13131,2020-04-26,0.29419629973201405
Metropolitana,13,San Ramón,13131,2020-04-27,0.3176883632240775
Metropolitana,13,San Ramón,13131,2020-04-28,0.3472772336559712
Metropolitana,13,San Ramón,13131,2020-04-29,0.3881269068585856
Metropolitana,13,San Ramón,13131,2020-04-30,0.4022992424594926
Metropolitana,13,San Ramón,13131,2020-05-01,0.4190873324183143
Metropolitana,13,San Ramón,13131,2020-05-02,0.4548734778624074
Metropolitana,13,San Ramón,13131,2020-05-03,0.4585771815661111
Metropolitana,13,San Ramón,13131,2020-05-04,0.45630960786996605
Metropolitana,13,San Ramón,13131,2020-05-05,0.44059622006355503
Metropolitana,13,San Ramón,13131,2020-05-06,0.4074401004728615
Metropolitana,13,San Ramón,13131,2020-05-07,0.42232721473885776
Metropolitana,13,San Ramón,13131,2020-05-08,0.4391055583464696
Metropolitana,13,San Ramón,13131,2020-05-09,0.4504648533570394
Metropolitana,13,San Ramón,13131,2020-05-10,0.487020889913076
Metropolitana,13,San Ramón,13131,2020-05-11,0.49292204555605607
Metropolitana,13,San Ramón,13131,2020-05-12,0.5013679915020021
Metropolitana,13,San Ramón,13131,2020-05-13,0.5297494739651171
Metropolitana,13,San Ramón,13131,2020-05-14,0.5412246428536914
Metropolitana,13,San Ramón,13131,2020-05-15,0.5648170997794818
Metropolitana,13,San Ramón,13131,2020-05-16,0.5985193830296854
Metropolitana,13,San Ramón,13131,2020-05-17,0.5880733073662184
Metropolitana,13,San Ramón,13131,2020-05-18,0.5989618463244831
Metropolitana,13,San Ramón,13131,2020-05-19,0.6139266350568775
Metropolitana,13,San Ramón,13131,2020-05-20,0.6081458304955852
Metropolitana,13,San Ramón,13131,2020-05-21,0.626261277270907
Metropolitana,13,San Ramón,13131,2020-05-22,0.6191523368286331
Metropolitana,13,San Ramón,13131,2020-05-23,0.5762054877593351
Metropolitana,13,San Ramón,13131,2020-05-24,0.5630323255178499
Metropolitana,13,San Ramón,13131,2020-05-25,0.5717528349982378
Metropolitana,13,San Ramón,13131,2020-05-26,0.5758097853962783
Metropolitana,13,San Ramón,13131,2020-05-27,0.5660503049998099
Metropolitana,13,San Ramón,13131,2020-05-28,0.5293782614470324
Metropolitana,13,San Ramón,13131,2020-05-29,0.5275101295789005
Metropolitana,13,San Ramón,13131,2020-05-30,0.5349848519906616
Metropolitana,13,San Ramón,13131,2020-05-31,0.5506834391178201
Metropolitana,13,San Ramón,13131,2020-06-01,0.5384829067309523
Metropolitana,13,San Ramón,13131,2020-06-02,0.5279038303799151
Metropolitana,13,San Ramón,13131,2020-06-03,0.5221083082875829
Metropolitana,13,San Ramón,13131,2020-06-04,0.5414170137665012
Metropolitana,13,San Ramón,13131,2020-06-05,0.5377906401401276
Metropolitana,13,San Ramón,13131,2020-06-06,0.5440538804459211
Metropolitana,13,San Ramón,13131,2020-06-07,0.5359211401703237
Metropolitana,13,San Ramón,13131,2020-06-08,0.5233250406177024
Metropolitana,13,San Ramón,13131,2020-06-09,0.5275055305476645
Metropolitana,13,San Ramón,13131,2020-06-10,0.5337236427925625
Metropolitana,13,San Ramón,13131,2020-06-11,0.5330435689559745
Metropolitana,13,San Ramón,13131,2020-06-12,0.5049892703134405
Metropolitana,13,San Ramón,13131,2020-06-13,0.5094728819399094
Metropolitana,13,San Ramón,13131,2020-06-14,0.4919534628247456
Metropolitana,13,San Ramón,13131,2020-06-15,0.5014439723152551
Metropolitana,13,San Ramón,13131,2020-06-16,0.5018144316848734
Metropolitana,13,San Ramón,13131,2020-06-17,0.4898024764790622
Metropolitana,13,San Ramón,13131,2020-06-18,0.4868942355571226
Metropolitana,13,San Ramón,13131,2020-06-19,0.4800976707773646
Metropolitana,13,San Ramón,13131,2020-06-20,0.4282836118204485
Metropolitana,13,San Ramón,13131,2020-06-21,0.4451991662013128
Metropolitana,13,San Ramón,13131,2020-06-22,0.4257186467207933
Metropolitana,13,San Ramón,13131,2020-06-23,0.4226320796516001
Metropolitana,13,San Ramón,13131,2020-06-24,0.4126220400838921
Metropolitana,13,San Ramón,13131,2020-06-25,0.3944041468659989
Metropolitana,13,San Ramón,13131,2020-06-26,0.4094218314189674
Metropolitana,13,San Ramón,13131,2020-06-27,0.4765420128248631
Metropolitana,13,San Ramón,13131,2020-06-28,0.4570211610058746
Metropolitana,13,San Ramón,13131,2020-06-29,0.44902915301386653
Metropolitana,13,San Ramón,13131,2020-06-30,0.43339866478063865
Metropolitana,13,San Ramón,13131,2020-07-01,0.4390821056899892
Metropolitana,13,San Ramón,13131,2020-07-02,0.4353158719237555
Metropolitana,13,San Ramón,13131,2020-07-03,0.4254359067942207
Metropolitana,13,San Ramón,13131,2020-07-04,0.38833015540275495
Metropolitana,13,San Ramón,13131,2020-07-05,0.3422155557167267
Metropolitana,13,San Ramón,13131,2020-07-06,0.34505754131733296
Metropolitana,13,San Ramón,13131,2020-07-07,0.32674252300231466
Metropolitana,13,San Ramón,13131,2020-07-08,0.3229173863902928
Metropolitana,13,San Ramón,13131,2020-07-09,0.32506024353314994
Metropolitana,13,San Ramón,13131,2020-07-10,0.31081734357596424
Metropolitana,13,San Ramón,13131,2020-07-11,0.2767703095289302
Metropolitana,13,San Ramón,13131,2020-07-12,0.30247674594965235
Metropolitana,13,San Ramón,13131,2020-07-13,0.3011332618475476
Metropolitana,13,San Ramón,13131,2020-07-14,0.29197575269003845
Metropolitana,13,San Ramón,13131,2020-07-15,0.27646115975609065
Metropolitana,13,San Ramón,13131,2020-07-16,0.2725791721784509
Metropolitana,13,San Ramón,13131,2020-07-17,0.263001095933708
Metropolitana,13,San Ramón,13131,2020-07-18,0.28137414878951944
Metropolitana,13,San Ramón,13131,2020-07-19,0.2711700671568664
Metropolitana,13,San Ramón,13131,2020-07-20,0.26894860440908785
Metropolitana,13,San Ramón,13131,2020-07-21,0.2732580204832098
Metropolitana,13,San Ramón,13131,2020-07-22,0.2899630896076338
Metropolitana,13,San Ramón,13131,2020-07-23,0.2622516705918669
Metropolitana,13,San Ramón,13131,2020-07-24,0.2526774705414764
Metropolitana,13,San Ramón,13131,2020-07-25,0.22597277777507765
Metropolitana,13,San Ramón,13131,2020-07-26,0.2291951193432839
Metropolitana,13,San Ramón,13131,2020-07-27,0.20925396210235547
Metropolitana,13,San Ramón,13131,2020-07-28,0.19654644006915192
Metropolitana,13,San Ramón,13131,2020-07-29,0.1602910288137407
Metropolitana,13,San Ramón,13131,2020-07-30,0.16733086397857586
Metropolitana,13,San Ramón,13131,2020-07-31,0.15663143857734738
Metropolitana,13,San Ramón,13131,2020-08-01,0.15193219045704667
Metropolitana,13,San Ramón,13131,2020-08-02,0.12952617541945266
Metropolitana,13,San Ramón,13131,2020-08-03,0.12210726582663002
Metropolitana,13,San Ramón,13131,2020-08-04,0.11140542411433534
Metropolitana,13,San Ramón,13131,2020-08-05,0.10419041689932812
Metropolitana,13,San Ramón,13131,2020-08-06,0.09254707713098838
Metropolitana,13,San Ramón,13131,2020-08-07,0.0891040034273117
Metropolitana,13,San Ramón,13131,2020-08-08,0.10957438670257302
Metropolitana,13,San Ramón,13131,2020-08-09,0.11447234588624647
Metropolitana,13,San Ramón,13131,2020-08-10,0.09859933001323062
Metropolitana,13,San Ramón,13131,2020-08-11,0.10426826425359344
Metropolitana,13,San Ramón,13131,2020-08-12,0.09738959572078956
Metropolitana,13,San Ramón,13131,2020-08-13,0.10419090252209637
Metropolitana,13,San Ramón,13131,2020-08-14,0.10632859970623318
Metropolitana,13,San Ramón,13131,2020-08-15,0.08704869262144803
Metropolitana,13,San Ramón,13131,2020-08-16,0.07601316730020842
Metropolitana,13,San Ramón,13131,2020-08-17,0.09203452911596276
Metropolitana,13,San Ramón,13131,2020-08-18,0.0880662751477088
Metropolitana,13,San Ramón,13131,2020-08-19,0.09026888837154598
Metropolitana,13,San Ramón,13131,2020-08-20,0.076998189604664
Metropolitana,13,San Ramón,13131,2020-08-21,0.07958383924913717
Metropolitana,13,San Ramón,13131,2020-08-22,0.07714751588258126
Metropolitana,13,San Ramón,13131,2020-08-23,0.0854619527684467
Metropolitana,13,San Ramón,13131,2020-08-24,0.07527149474277982
Metropolitana,13,San Ramón,13131,2020-08-25,0.06825073772202281
Metropolitana,13,San Ramón,13131,2020-08-26,0.07224493520627455
Metropolitana,13,San Ramón,13131,2020-08-27,0.06494125037356284
Metropolitana,13,San Ramón,13131,2020-08-28,0.06651110908627869
Metropolitana,13,San Ramón,13131,2020-08-29,0.054661718167120336
Metropolitana,13,San Ramón,13131,2020-08-30,0.06656648007188222
Metropolitana,13,San Ramón,13131,2020-08-31,0.07514133858671675
Metropolitana,13,San Ramón,13131,2020-09-01,0.07699587817710539
Metropolitana,13,San Ramón,13131,2020-09-02,0.0779037482760254
Metropolitana,13,San Ramón,13131,2020-09-03,0.08287373627122349
Metropolitana,13,San Ramón,13131,2020-09-04,0.07966860806609527
Metropolitana,13,San Ramón,13131,2020-09-05,0.08050894420054906
Metropolitana,13,San Ramón,13131,2020-09-06,0.06214159726177355
Metropolitana,13,San Ramón,13131,2020-09-07,0.05657235925729341
Metropolitana,13,San Ramón,13131,2020-09-08,0.05968603153166835
Metropolitana,13,San Ramón,13131,2020-09-09,0.058287580585024625
Metropolitana,13,San Ramón,13131,2020-09-10,0.05940138203780914
Metropolitana,13,San Ramón,13131,2020-09-11,0.0547060256343782
Metropolitana,13,San Ramón,13131,2020-09-12,0.05930786637067272
Metropolitana,13,San Ramón,13131,2020-09-13,0.05787929494210129
Metropolitana,13,San Ramón,13131,2020-09-14,0.055536277135165964
Metropolitana,13,San Ramón,13131,2020-09-15,0.05533657003890713
Metropolitana,13,San Ramón,13131,2020-09-16,0.05975913345679765
Metropolitana,13,San Ramón,13131,2020-09-17,0.06713147272895985
Metropolitana,13,San Ramón,13131,2020-09-18,0.096486693077969
Metropolitana,13,San Ramón,13131,2020-09-19,0.09277611793882244
Metropolitana,13,San Ramón,13131,2020-09-20,0.097566033905209
Metropolitana,13,San Ramón,13131,2020-09-21,0.09612941742434472
Metropolitana,13,San Ramón,13131,2020-09-22,0.09441341570834302
Metropolitana,13,San Ramón,13131,2020-09-23,0.09563954033709972
Metropolitana,13,San Ramón,13131,2020-09-24,0.0868237292824827
Metropolitana,13,San Ramón,13131,2020-09-25,0.05908955869116925
Metropolitana,13,San Ramón,13131,2020-09-26,0.06083781043942099
Metropolitana,13,San Ramón,13131,2020-09-27,0.059857418282558264
Metropolitana,13,San Ramón,13131,2020-09-28,0.060560896933510515
Metropolitana,13,San Ramón,13131,2020-09-29,0.05262438899700257
Metropolitana,13,San Ramón,13131,2020-09-30,0.044258309646007514
Metropolitana,13,San Ramón,13131,2020-10-01,0.044622403383595216
Metropolitana,13,San Ramón,13131,2020-10-02,0.04008512881147745
Metropolitana,13,San Ramón,13131,2020-10-03,0.03488288424753076
Metropolitana,13,San Ramón,13131,2020-10-04,0.03287787171620244
Metropolitana,13,San Ramón,13131,2020-10-05,0.032909008844113755
Metropolitana,13,San Ramón,13131,2020-10-06,0.03550641144151635
Metropolitana,13,San Ramón,13131,2020-10-07,0.036263872432275315
Metropolitana,13,San Ramón,13131,2020-10-08,0.03924103203594096
Metropolitana,13,San Ramón,13131,2020-10-09,0.05558205439733998
Metropolitana,13,San Ramón,13131,2020-10-10,0.060784298961286676
Metropolitana,13,San Ramón,13131,2020-10-11,0.059387950948397314
Metropolitana,13,San Ramón,13131,2020-10-12,0.06502501658546292
Metropolitana,13,San Ramón,13131,2020-10-13,0.07126413828850217
Metropolitana,13,San Ramón,13131,2020-10-14,0.0693080285018404
Metropolitana,13,San Ramón,13131,2020-10-15,0.07019667224762699
Metropolitana,13,San Ramón,13131,2020-10-16,0.06593837440010905
Metropolitana,13,San Ramón,13131,2020-10-17,0.0686856271473618
Metropolitana,13,San Ramón,13131,2020-10-18,0.09003570564029742
Metropolitana,13,San Ramón,13131,2020-10-19,0.09321752382211564
Metropolitana,13,San Ramón,13131,2020-10-20,0.09124913138980566
Metropolitana,13,San Ramón,13131,2020-10-21,0.09020485402973884
Metropolitana,13,San Ramón,13131,2020-10-22,0.08003734616637842
Metropolitana,13,San Ramón,13131,2020-10-23,0.07666542304622558
Metropolitana,13,San Ramón,13131,2020-10-24,0.08215992854073106
Metropolitana,13,San Ramón,13131,2020-10-25,0.06453961781697208
Metropolitana,13,San Ramón,13131,2020-10-26,0.06142348108014568
Metropolitana,13,San Ramón,13131,2020-10-27,0.0599975260827621
Metropolitana,13,San Ramón,13131,2020-10-28,0.0653750665070315
Metropolitana,13,San Ramón,13131,2020-10-29,0.06547187942574738
Metropolitana,13,San Ramón,13131,2020-10-30,0.05666095387806825
Metropolitana,13,San Ramón,13131,2020-10-31,0.04486127814396629
Metropolitana,13,San Ramón,13131,2020-11-01,0.03500906139519782
Metropolitana,13,San Ramón,13131,2020-11-02,0.0360148085216346
Metropolitana,13,San Ramón,13131,2020-11-03,0.04404972059967337
Metropolitana,13,San Ramón,13131,2020-11-04,0.04330977818649595
Metropolitana,13,San Ramón,13131,2020-11-05,0.04787745891732488
Metropolitana,13,San Ramón,13131,2020-11-06,0.04836761895457704
Metropolitana,13,San Ramón,13131,2020-11-07,0.050177284698669014
Metropolitana,13,San Ramón,13131,2020-11-08,0.050177284698669014
Metropolitana,13,San Ramón,13131,2020-11-09,0.044097830445057454
Metropolitana,13,San Ramón,13131,2020-11-10,0.03726525976869565
Metropolitana,13,Talagante,13601,2020-03-14,
Metropolitana,13,Talagante,13601,2020-03-15,
Metropolitana,13,Talagante,13601,2020-03-16,
Metropolitana,13,Talagante,13601,2020-03-17,
Metropolitana,13,Talagante,13601,2020-03-18,
Metropolitana,13,Talagante,13601,2020-03-19,
Metropolitana,13,Talagante,13601,2020-03-20,0.14285714285714285
Metropolitana,13,Talagante,13601,2020-03-21,0.0
Metropolitana,13,Talagante,13601,2020-03-22,0.07142857142857142
Metropolitana,13,Talagante,13601,2020-03-23,0.07142857142857142
Metropolitana,13,Talagante,13601,2020-03-24,0.08163265306122447
Metropolitana,13,Talagante,13601,2020-03-25,0.08163265306122447
Metropolitana,13,Talagante,13601,2020-03-26,0.11020408163265306
Metropolitana,13,Talagante,13601,2020-03-27,0.11020408163265306
Metropolitana,13,Talagante,13601,2020-03-28,0.14591836734693878
Metropolitana,13,Talagante,13601,2020-03-29,0.14591836734693878
Metropolitana,13,Talagante,13601,2020-03-30,0.16972789115646258
Metropolitana,13,Talagante,13601,2020-03-31,0.18333333333333326
Metropolitana,13,Talagante,13601,2020-04-01,0.18333333333333326
Metropolitana,13,Talagante,13601,2020-04-02,0.2023809523809524
Metropolitana,13,Talagante,13601,2020-04-03,0.25952380952380955
Metropolitana,13,Talagante,13601,2020-04-04,0.2416666666666667
Metropolitana,13,Talagante,13601,2020-04-05,
Metropolitana,13,Talagante,13601,2020-04-06,
Metropolitana,13,Talagante,13601,2020-04-07,
Metropolitana,13,Talagante,13601,2020-04-08,
Metropolitana,13,Talagante,13601,2020-04-09,
Metropolitana,13,Talagante,13601,2020-04-10,
Metropolitana,13,Talagante,13601,2020-04-11,
Metropolitana,13,Talagante,13601,2020-04-12,0.14818594104308389
Metropolitana,13,Talagante,13601,2020-04-13,0.11961451247165532
Metropolitana,13,Talagante,13601,2020-04-14,0.0992063492063492
Metropolitana,13,Talagante,13601,2020-04-15,0.123015873015873
Metropolitana,13,Talagante,13601,2020-04-16,0.10714285714285714
Metropolitana,13,Talagante,13601,2020-04-17,0.07983193277310924
Metropolitana,13,Talagante,13601,2020-04-18,0.10840336134453782
Metropolitana,13,Talagante,13601,2020-04-19,0.11273236567354215
Metropolitana,13,Talagante,13601,2020-04-20,0.11590696884814533
Metropolitana,13,Talagante,13601,2020-04-21,0.11922922798435795
Metropolitana,13,Talagante,13601,2020-04-22,0.09541970417483414
Metropolitana,13,Talagante,13601,2020-04-23,0.11019802929798683
Metropolitana,13,Talagante,13601,2020-04-24,0.10179466795344903
Metropolitana,13,Talagante,13601,2020-04-25,0.08909625525503632
Metropolitana,13,Talagante,13601,2020-04-26,0.03714820330698438
Metropolitana,13,Talagante,13601,2020-04-27,0.0339736001323812
Metropolitana,13,Talagante,13601,2020-04-28,0.06911287945770704
Metropolitana,13,Talagante,13601,2020-04-29,0.09109090143572902
Metropolitana,13,Talagante,13601,2020-04-30,0.09601700981011324
Metropolitana,13,Talagante,13601,2020-05-01,0.11030272409582756
Metropolitana,13,Talagante,13601,2020-05-02,0.12300113679424025
Metropolitana,13,Talagante,13601,2020-05-03,0.1669571807502842
Metropolitana,13,Talagante,13601,2020-05-04,0.18860220239530584
Metropolitana,13,Talagante,13601,2020-05-05,0.1831076969008004
Metropolitana,13,Talagante,13601,2020-05-06,0.1881567019498054
Metropolitana,13,Talagante,13601,2020-05-07,0.1997022684522685
Metropolitana,13,Talagante,13601,2020-05-08,0.2058247174318603
Metropolitana,13,Talagante,13601,2020-05-09,0.2095113533765608
Metropolitana,13,Talagante,13601,2020-05-10,0.2131743570395644
Metropolitana,13,Talagante,13601,2020-05-11,0.22501147825168566
Metropolitana,13,Talagante,13601,2020-05-12,0.2201829734231808
Metropolitana,13,Talagante,13601,2020-05-13,0.22970079689449266
Metropolitana,13,Talagante,13601,2020-05-14,0.2538443829003235
Metropolitana,13,Talagante,13601,2020-05-15,0.2564776942893953
Metropolitana,13,Talagante,13601,2020-05-16,0.2497298338548989
Metropolitana,13,Talagante,13601,2020-05-17,0.28782507195013696
Metropolitana,13,Talagante,13601,2020-05-18,0.3051903867201128
Metropolitana,13,Talagante,13601,2020-05-19,0.3188637052714801
Metropolitana,13,Talagante,13601,2020-05-20,0.3367406234806242
Metropolitana,13,Talagante,13601,2020-05-21,0.34801370414146
Metropolitana,13,Talagante,13601,2020-05-22,0.3851226054269318
Metropolitana,13,Talagante,13601,2020-05-23,0.4412450544065236
Metropolitana,13,Talagante,13601,2020-05-24,0.4388641020255712
Metropolitana,13,Talagante,13601,2020-05-25,0.45944521582702397
Metropolitana,13,Talagante,13601,2020-05-26,0.4918091933129527
Metropolitana,13,Talagante,13601,2020-05-27,0.4818318690499142
Metropolitana,13,Talagante,13601,2020-05-28,0.4904898777079228
Metropolitana,13,Talagante,13601,2020-05-29,0.464105735534307
Metropolitana,13,Talagante,13601,2020-05-30,0.4835183786403298
Metropolitana,13,Talagante,13601,2020-05-31,0.4433744140777606
Metropolitana,13,Talagante,13601,2020-06-01,0.4478386997920464
Metropolitana,13,Talagante,13601,2020-06-02,0.4407624427157893
Metropolitana,13,Talagante,13601,2020-06-03,0.45724236801924395
Metropolitana,13,Talagante,13601,2020-06-04,0.4288564682047728
Metropolitana,13,Talagante,13601,2020-06-05,0.4639677854589471
Metropolitana,13,Talagante,13601,2020-06-06,0.4267522765257423
Metropolitana,13,Talagante,13601,2020-06-07,0.4705194294941086
Metropolitana,13,Talagante,13601,2020-06-08,0.4240908580655372
Metropolitana,13,Talagante,13601,2020-06-09,0.41104534502002416
Metropolitana,13,Talagante,13601,2020-06-10,0.40610553125668103
Metropolitana,13,Talagante,13601,2020-06-11,0.4330583813622405
Metropolitana,13,Talagante,13601,2020-06-12,0.4154628816238836
Metropolitana,13,Talagante,13601,2020-06-13,0.41413309438984097
Metropolitana,13,Talagante,13601,2020-06-14,0.38431942979356776
Metropolitana,13,Talagante,13601,2020-06-15,0.42521761742683
Metropolitana,13,Talagante,13601,2020-06-16,0.4546800468892594
Metropolitana,13,Talagante,13601,2020-06-17,0.4509602992670728
Metropolitana,13,Talagante,13601,2020-06-18,0.4364093329919686
Metropolitana,13,Talagante,13601,2020-06-19,0.4628215172988898
Metropolitana,13,Talagante,13601,2020-06-20,0.495559612536985
Metropolitana,13,Talagante,13601,2020-06-21,0.5305826540116394
