Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,Huechuraba,13107,2020-07-23,0.18644027226438312
Metropolitana,13,Huechuraba,13107,2020-07-24,0.1716712067434379
Metropolitana,13,Huechuraba,13107,2020-07-25,0.14628202485345346
Metropolitana,13,Huechuraba,13107,2020-07-26,0.14411752268895126
Metropolitana,13,Huechuraba,13107,2020-07-27,0.15071092928235785
Metropolitana,13,Huechuraba,13107,2020-07-28,0.13993447169738962
Metropolitana,13,Huechuraba,13107,2020-07-29,0.13690296783370826
Metropolitana,13,Huechuraba,13107,2020-07-30,0.12818193152646504
Metropolitana,13,Huechuraba,13107,2020-07-31,0.13607483227650866
Metropolitana,13,Huechuraba,13107,2020-08-01,0.13626097638589368
Metropolitana,13,Huechuraba,13107,2020-08-02,0.12265553420902292
Metropolitana,13,Huechuraba,13107,2020-08-03,0.1177155200946969
Metropolitana,13,Huechuraba,13107,2020-08-04,0.12233025618947647
Metropolitana,13,Huechuraba,13107,2020-08-05,0.12434135188989255
Metropolitana,13,Huechuraba,13107,2020-08-06,0.12517879031353787
Metropolitana,13,Huechuraba,13107,2020-08-07,0.1150859270096654
Metropolitana,13,Huechuraba,13107,2020-08-08,0.12132457503935823
Metropolitana,13,Huechuraba,13107,2020-08-09,0.11844650073271247
Metropolitana,13,Huechuraba,13107,2020-08-10,0.11637447926357435
Metropolitana,13,Huechuraba,13107,2020-08-11,0.1267596196113282
Metropolitana,13,Huechuraba,13107,2020-08-12,0.11713742362549585
Metropolitana,13,Huechuraba,13107,2020-08-13,0.11504951153758378
Metropolitana,13,Huechuraba,13107,2020-08-14,0.11071528146699446
Metropolitana,13,Huechuraba,13107,2020-08-15,0.09918207892255597
Metropolitana,13,Huechuraba,13107,2020-08-16,0.10060242728167984
Metropolitana,13,Huechuraba,13107,2020-08-17,0.08916377774779219
Metropolitana,13,Huechuraba,13107,2020-08-18,0.06648512990868223
Metropolitana,13,Huechuraba,13107,2020-08-19,0.05895591443172586
Metropolitana,13,Huechuraba,13107,2020-08-20,0.04475811223392367
Metropolitana,13,Huechuraba,13107,2020-08-21,0.04917299559617545
Metropolitana,13,Huechuraba,13107,2020-08-22,0.05159036974767712
Metropolitana,13,Huechuraba,13107,2020-08-23,0.05544905607935265
Metropolitana,13,Huechuraba,13107,2020-08-24,0.05670132622877274
Metropolitana,13,Huechuraba,13107,2020-08-25,0.05907263912640143
Metropolitana,13,Huechuraba,13107,2020-08-26,0.06529968084129098
Metropolitana,13,Huechuraba,13107,2020-08-27,0.06583351542775714
Metropolitana,13,Huechuraba,13107,2020-08-28,0.06075207204844142
Metropolitana,13,Huechuraba,13107,2020-08-29,0.05341345541550465
Metropolitana,13,Huechuraba,13107,2020-08-30,0.04080841339869792
Metropolitana,13,Huechuraba,13107,2020-08-31,0.05362715007390785
Metropolitana,13,Huechuraba,13107,2020-09-01,0.0516735481203059
Metropolitana,13,Huechuraba,13107,2020-09-02,0.04846861651262633
Metropolitana,13,Huechuraba,13107,2020-09-03,0.05130677626845154
Metropolitana,13,Huechuraba,13107,2020-09-04,0.051604767805491884
Metropolitana,13,Huechuraba,13107,2020-09-05,0.05536976793853076
Metropolitana,13,Huechuraba,13107,2020-09-06,0.0647374494373598
Metropolitana,13,Huechuraba,13107,2020-09-07,0.05289947441565406
Metropolitana,13,Huechuraba,13107,2020-09-08,0.055101215327072385
Metropolitana,13,Huechuraba,13107,2020-09-09,0.05515488643055028
Metropolitana,13,Huechuraba,13107,2020-09-10,0.057962786268153085
Metropolitana,13,Huechuraba,13107,2020-09-11,0.06604294140713175
Metropolitana,13,Huechuraba,13107,2020-09-12,0.06339926892603277
Metropolitana,13,Huechuraba,13107,2020-09-13,0.05805573229641903
Metropolitana,13,Huechuraba,13107,2020-09-14,0.05786122634154441
Metropolitana,13,Huechuraba,13107,2020-09-15,0.056582335190185136
Metropolitana,13,Huechuraba,13107,2020-09-16,0.0568147290326779
Metropolitana,13,Huechuraba,13107,2020-09-17,0.05079112300907187
Metropolitana,13,Huechuraba,13107,2020-09-18,0.040656812874761736
Metropolitana,13,Huechuraba,13107,2020-09-19,0.052683051941817126
Metropolitana,13,Huechuraba,13107,2020-09-20,0.060974178008562425
Metropolitana,13,Huechuraba,13107,2020-09-21,0.0607991508793574
Metropolitana,13,Huechuraba,13107,2020-09-22,0.057191894023126535
Metropolitana,13,Huechuraba,13107,2020-09-23,0.05363070387337849
Metropolitana,13,Huechuraba,13107,2020-09-24,0.053850635770329024
Metropolitana,13,Huechuraba,13107,2020-09-25,0.05411518603487929
Metropolitana,13,Huechuraba,13107,2020-09-26,0.044968844571464654
Metropolitana,13,Huechuraba,13107,2020-09-27,0.034723967010245264
Metropolitana,13,Huechuraba,13107,2020-09-28,0.034175746442836975
Metropolitana,13,Huechuraba,13107,2020-09-29,0.040478267451240335
Metropolitana,13,Huechuraba,13107,2020-09-30,0.044857483926562865
Metropolitana,13,Huechuraba,13107,2020-10-01,0.04329445068651098
Metropolitana,13,Huechuraba,13107,2020-10-02,0.04892559203193805
Metropolitana,13,Huechuraba,13107,2020-10-03,0.04387779430121348
Metropolitana,13,Huechuraba,13107,2020-10-04,0.044149321301179545
Metropolitana,13,Huechuraba,13107,2020-10-05,0.041423108405475126
Metropolitana,13,Huechuraba,13107,2020-10-06,0.034332772271021335
Metropolitana,13,Huechuraba,13107,2020-10-07,0.028905601402674
Metropolitana,13,Huechuraba,13107,2020-10-08,0.036876995088353404
Metropolitana,13,Huechuraba,13107,2020-10-09,0.02730232409846212
Metropolitana,13,Huechuraba,13107,2020-10-10,0.02562344741958544
Metropolitana,13,Huechuraba,13107,2020-10-11,0.030424384187735326
Metropolitana,13,Huechuraba,13107,2020-10-12,0.028307982071333206
Metropolitana,13,Huechuraba,13107,2020-10-13,0.039827712341063484
Metropolitana,13,Huechuraba,13107,2020-10-14,0.03989103554268455
Metropolitana,13,Huechuraba,13107,2020-10-15,0.03915407409143738
Metropolitana,13,Huechuraba,13107,2020-10-16,0.037956601172218635
Metropolitana,13,Huechuraba,13107,2020-10-17,0.04930580752142498
Metropolitana,13,Huechuraba,13107,2020-10-18,0.054585310627015035
Metropolitana,13,Huechuraba,13107,2020-10-19,0.05983741146735117
Metropolitana,13,Huechuraba,13107,2020-10-20,0.04909585944139548
Metropolitana,13,Huechuraba,13107,2020-10-21,0.05008049063279923
Metropolitana,13,Huechuraba,13107,2020-10-22,0.047010315194202734
Metropolitana,13,Huechuraba,13107,2020-10-23,0.049967239992412586
Metropolitana,13,Huechuraba,13107,2020-10-24,0.036633906659079264
Metropolitana,13,Huechuraba,13107,2020-10-25,0.04101826909970768
Metropolitana,13,Huechuraba,13107,2020-10-26,0.040554675841175225
Metropolitana,13,Huechuraba,13107,2020-10-27,0.0411945648242914
Metropolitana,13,Huechuraba,13107,2020-10-28,0.04632792911258527
Metropolitana,13,Huechuraba,13107,2020-10-29,0.041064771217848434
Metropolitana,13,Huechuraba,13107,2020-10-30,0.04131893311897945
Metropolitana,13,Huechuraba,13107,2020-10-31,0.047812439612485935
Metropolitana,13,Huechuraba,13107,2020-11-01,0.03833172424941764
Metropolitana,13,Huechuraba,13107,2020-11-02,0.04560258586984031
Metropolitana,13,Huechuraba,13107,2020-11-03,0.04571423892266984
Metropolitana,13,Huechuraba,13107,2020-11-04,0.03737305629577292
Metropolitana,13,Huechuraba,13107,2020-11-05,0.04757713792842599
Metropolitana,13,Huechuraba,13107,2020-11-06,0.05072108582871792
Metropolitana,13,Huechuraba,13107,2020-11-07,0.04762893987942912
Metropolitana,13,Huechuraba,13107,2020-11-08,0.04531546388174259
Metropolitana,13,Huechuraba,13107,2020-11-09,0.038017999441421015
Metropolitana,13,Huechuraba,13107,2020-11-10,0.035911262640806664
Metropolitana,13,Huechuraba,13107,2020-11-11,0.042747997334684214
Metropolitana,13,Huechuraba,13107,2020-11-12,0.03998439189250734
Metropolitana,13,Huechuraba,13107,2020-11-13,0.035307863747002566
Metropolitana,13,Ñuñoa,13120,2020-03-04,
Metropolitana,13,Ñuñoa,13120,2020-03-05,
Metropolitana,13,Ñuñoa,13120,2020-03-06,
Metropolitana,13,Ñuñoa,13120,2020-03-07,
Metropolitana,13,Ñuñoa,13120,2020-03-08,
Metropolitana,13,Ñuñoa,13120,2020-03-09,
Metropolitana,13,Ñuñoa,13120,2020-03-10,
Metropolitana,13,Ñuñoa,13120,2020-03-11,
Metropolitana,13,Ñuñoa,13120,2020-03-12,
Metropolitana,13,Ñuñoa,13120,2020-03-13,0.23129251700680276
Metropolitana,13,Ñuñoa,13120,2020-03-14,0.2598639455782313
Metropolitana,13,Ñuñoa,13120,2020-03-15,0.1499738356881214
Metropolitana,13,Ñuñoa,13120,2020-03-16,0.16336669283097854
Metropolitana,13,Ñuñoa,13120,2020-03-17,0.19381165770217293
Metropolitana,13,Ñuñoa,13120,2020-03-18,0.1560936001821352
Metropolitana,13,Ñuñoa,13120,2020-03-19,0.1699824890710241
Metropolitana,13,Ñuñoa,13120,2020-03-20,0.13881867219292152
Metropolitana,13,Ñuñoa,13120,2020-03-21,0.13881867219292152
Metropolitana,13,Ñuñoa,13120,2020-03-22,0.12050365387790317
Metropolitana,13,Ñuñoa,13120,2020-03-23,0.1139135178234814
Metropolitana,13,Ñuñoa,13120,2020-03-24,0.09462926723800133
Metropolitana,13,Ñuñoa,13120,2020-03-25,0.0951178875286018
Metropolitana,13,Ñuñoa,13120,2020-03-26,0.09265757006828436
Metropolitana,13,Ñuñoa,13120,2020-03-27,0.11683964688194012
Metropolitana,13,Ñuñoa,13120,2020-03-28,0.1073158373581306
Metropolitana,13,Ñuñoa,13120,2020-03-29,0.1013218313641246
Metropolitana,13,Ñuñoa,13120,2020-03-30,0.1137088757341114
Metropolitana,13,Ñuñoa,13120,2020-03-31,0.1086271888040202
Metropolitana,13,Ñuñoa,13120,2020-04-01,0.10325010974273062
Metropolitana,13,Ñuñoa,13120,2020-04-02,0.10003171893813292
Metropolitana,13,Ñuñoa,13120,2020-04-03,0.07447870597093231
Metropolitana,13,Ñuñoa,13120,2020-04-04,0.07798747790075687
Metropolitana,13,Ñuñoa,13120,2020-04-05,0.0858129857262647
Metropolitana,13,Ñuñoa,13120,2020-04-06,0.08939754738999574
Metropolitana,13,Ñuñoa,13120,2020-04-07,0.1134772501931028
Metropolitana,13,Ñuñoa,13120,2020-04-08,0.13155274195280509
Metropolitana,13,Ñuñoa,13120,2020-04-09,0.14099906213139954
Metropolitana,13,Ñuñoa,13120,2020-04-10,0.14611034577529192
Metropolitana,13,Ñuñoa,13120,2020-04-11,0.14794419870028733
Metropolitana,13,Ñuñoa,13120,2020-04-12,0.1579157086717973
Metropolitana,13,Ñuñoa,13120,2020-04-13,0.15050236465256267
Metropolitana,13,Ñuñoa,13120,2020-04-14,0.15526426941446744
Metropolitana,13,Ñuñoa,13120,2020-04-15,0.1474143415645396
Metropolitana,13,Ñuñoa,13120,2020-04-16,0.14468321389629973
Metropolitana,13,Ñuñoa,13120,2020-04-17,0.1531390962492409
Metropolitana,13,Ñuñoa,13120,2020-04-18,0.1459902316571467
Metropolitana,13,Ñuñoa,13120,2020-04-19,0.1411802268471419
Metropolitana,13,Ñuñoa,13120,2020-04-20,0.1457772269375006
Metropolitana,13,Ñuñoa,13120,2020-04-21,0.12799944915972286
Metropolitana,13,Ñuñoa,13120,2020-04-22,0.14053913169940538
Metropolitana,13,Ñuñoa,13120,2020-04-23,0.14347090142221988
Metropolitana,13,Ñuñoa,13120,2020-04-24,0.13127467157893122
Metropolitana,13,Ñuñoa,13120,2020-04-25,0.1315771519177092
Metropolitana,13,Ñuñoa,13120,2020-04-26,0.1277892731298304
Metropolitana,13,Ñuñoa,13120,2020-04-27,0.12767255977782296
Metropolitana,13,Ñuñoa,13120,2020-04-28,0.1295107216159848
Metropolitana,13,Ñuñoa,13120,2020-04-29,0.12025146235672553
Metropolitana,13,Ñuñoa,13120,2020-04-30,0.12293586945289732
Metropolitana,13,Ñuñoa,13120,2020-05-01,0.13644938296641082
Metropolitana,13,Ñuñoa,13120,2020-05-02,0.14553990588387394
Metropolitana,13,Ñuñoa,13120,2020-05-03,0.1562541915981597
Metropolitana,13,Ñuñoa,13120,2020-05-04,0.15760225873570052
Metropolitana,13,Ñuñoa,13120,2020-05-05,0.16564826678170858
Metropolitana,13,Ñuñoa,13120,2020-05-06,0.18152128265472445
Metropolitana,13,Ñuñoa,13120,2020-05-07,0.1898472382528532
Metropolitana,13,Ñuñoa,13120,2020-05-08,0.1994997479053628
Metropolitana,13,Ñuñoa,13120,2020-05-09,0.20033789281130432
Metropolitana,13,Ñuñoa,13120,2020-05-10,0.2234148158882274
Metropolitana,13,Ñuñoa,13120,2020-05-11,0.24609499521987796
Metropolitana,13,Ñuñoa,13120,2020-05-12,0.2540819737950918
Metropolitana,13,Ñuñoa,13120,2020-05-13,0.2639990719474841
Metropolitana,13,Ñuñoa,13120,2020-05-14,0.28969007321585405
Metropolitana,13,Ñuñoa,13120,2020-05-15,0.30574372084844903
Metropolitana,13,Ñuñoa,13120,2020-05-16,0.32876380421336
Metropolitana,13,Ñuñoa,13120,2020-05-17,0.3505848403201104
Metropolitana,13,Ñuñoa,13120,2020-05-18,0.35049412585296713
Metropolitana,13,Ñuñoa,13120,2020-05-19,0.3640079283205191
Metropolitana,13,Ñuñoa,13120,2020-05-20,0.3666076113416244
Metropolitana,13,Ñuñoa,13120,2020-05-21,0.3963582380112724
Metropolitana,13,Ñuñoa,13120,2020-05-22,0.4123693814076119
Metropolitana,13,Ñuñoa,13120,2020-05-23,0.4441026841914359
Metropolitana,13,Ñuñoa,13120,2020-05-24,0.45180212760516497
Metropolitana,13,Ñuñoa,13120,2020-05-25,0.4765947543332757
Metropolitana,13,Ñuñoa,13120,2020-05-26,0.4854262536227902
Metropolitana,13,Ñuñoa,13120,2020-05-27,0.5060759957635992
Metropolitana,13,Ñuñoa,13120,2020-05-28,0.495556708791257
Metropolitana,13,Ñuñoa,13120,2020-05-29,0.4982692037591208
Metropolitana,13,Ñuñoa,13120,2020-05-30,0.4759172397176902
Metropolitana,13,Ñuñoa,13120,2020-05-31,0.4643762596893152
Metropolitana,13,Ñuñoa,13120,2020-06-01,0.4604056714540211
Metropolitana,13,Ñuñoa,13120,2020-06-02,0.4626105287436242
Metropolitana,13,Ñuñoa,13120,2020-06-03,0.4537365255724602
Metropolitana,13,Ñuñoa,13120,2020-06-04,0.4359045460731158
Metropolitana,13,Ñuñoa,13120,2020-06-05,0.4285496911132065
Metropolitana,13,Ñuñoa,13120,2020-06-06,0.4304791863155427
Metropolitana,13,Ñuñoa,13120,2020-06-07,0.4222799066036579
Metropolitana,13,Ñuñoa,13120,2020-06-08,0.4069557389619177
Metropolitana,13,Ñuñoa,13120,2020-06-09,0.3980460990711177
Metropolitana,13,Ñuñoa,13120,2020-06-10,0.3848689569788371
Metropolitana,13,Ñuñoa,13120,2020-06-11,0.3728671339171062
Metropolitana,13,Ñuñoa,13120,2020-06-12,0.3524790210733338
Metropolitana,13,Ñuñoa,13120,2020-06-13,0.34244930591724426
Metropolitana,13,Ñuñoa,13120,2020-06-14,0.3595921630601014
Metropolitana,13,Ñuñoa,13120,2020-06-15,0.3565788355614367
Metropolitana,13,Ñuñoa,13120,2020-06-16,0.3550961534534298
Metropolitana,13,Ñuñoa,13120,2020-06-17,0.3581067612266669
Metropolitana,13,Ñuñoa,13120,2020-06-18,0.35900924039001564
Metropolitana,13,Ñuñoa,13120,2020-06-19,0.3500444202663973
Metropolitana,13,Ñuñoa,13120,2020-06-20,0.3504684928381208
Metropolitana,13,Ñuñoa,13120,2020-06-21,0.31776862389971977
Metropolitana,13,Ñuñoa,13120,2020-06-22,0.31614813584684737
Metropolitana,13,Ñuñoa,13120,2020-06-23,0.30251636288315503
Metropolitana,13,Ñuñoa,13120,2020-06-24,0.2911808387536273
Metropolitana,13,Ñuñoa,13120,2020-06-25,0.2771593200395209
Metropolitana,13,Ñuñoa,13120,2020-06-26,0.2801446323031837
Metropolitana,13,Ñuñoa,13120,2020-06-27,0.2692691441549683
Metropolitana,13,Ñuñoa,13120,2020-06-28,0.2734903489004194
Metropolitana,13,Ñuñoa,13120,2020-06-29,0.27100205850229303
Metropolitana,13,Ñuñoa,13120,2020-06-30,0.2652521039140538
Metropolitana,13,Ñuñoa,13120,2020-07-01,0.26267525423433674
Metropolitana,13,Ñuñoa,13120,2020-07-02,0.2616755011852891
Metropolitana,13,Ñuñoa,13120,2020-07-03,0.2560413606914027
Metropolitana,13,Ñuñoa,13120,2020-07-04,0.2542327244533661
Metropolitana,13,Ñuñoa,13120,2020-07-05,0.2482316708332649
Metropolitana,13,Ñuñoa,13120,2020-07-06,0.2424568733875581
Metropolitana,13,Ñuñoa,13120,2020-07-07,0.24303252778559045
Metropolitana,13,Ñuñoa,13120,2020-07-08,0.2310754650028952
Metropolitana,13,Ñuñoa,13120,2020-07-09,0.22998385824595965
Metropolitana,13,Ñuñoa,13120,2020-07-10,0.21615568315707465
Metropolitana,13,Ñuñoa,13120,2020-07-11,0.1984337729000039
Metropolitana,13,Ñuñoa,13120,2020-07-12,0.17394990527888138
Metropolitana,13,Ñuñoa,13120,2020-07-13,0.15769086032593388
Metropolitana,13,Ñuñoa,13120,2020-07-14,0.1426860739326482
Metropolitana,13,Ñuñoa,13120,2020-07-15,0.1311987045946691
Metropolitana,13,Ñuñoa,13120,2020-07-16,0.1171050746473806
Metropolitana,13,Ñuñoa,13120,2020-07-17,0.1121783387204263
Metropolitana,13,Ñuñoa,13120,2020-07-18,0.10176457369439187
Metropolitana,13,Ñuñoa,13120,2020-07-19,0.1059662543666608
Metropolitana,13,Ñuñoa,13120,2020-07-20,0.1019169585920129
Metropolitana,13,Ñuñoa,13120,2020-07-21,0.09832068137144724
Metropolitana,13,Ñuñoa,13120,2020-07-22,0.09673286841121162
Metropolitana,13,Ñuñoa,13120,2020-07-23,0.09160466328300647
Metropolitana,13,Ñuñoa,13120,2020-07-24,0.09426322878389563
Metropolitana,13,Ñuñoa,13120,2020-07-25,0.09027438881702697
Metropolitana,13,Ñuñoa,13120,2020-07-26,0.09027438881702697
Metropolitana,13,Ñuñoa,13120,2020-07-27,0.08493136227834827
Metropolitana,13,Ñuñoa,13120,2020-07-28,0.08331276029209922
Metropolitana,13,Ñuñoa,13120,2020-07-29,0.08253106775782937
Metropolitana,13,Ñuñoa,13120,2020-07-30,0.08516531294526605
Metropolitana,13,Ñuñoa,13120,2020-07-31,0.08263784041779353
Metropolitana,13,Ñuñoa,13120,2020-08-01,0.08233250312186062
Metropolitana,13,Ñuñoa,13120,2020-08-02,0.07775374854310604
Metropolitana,13,Ñuñoa,13120,2020-08-03,0.07986643800313306
Metropolitana,13,Ñuñoa,13120,2020-08-04,0.07703192015877271
Metropolitana,13,Ñuñoa,13120,2020-08-05,0.08297994039250722
Metropolitana,13,Ñuñoa,13120,2020-08-06,0.08059632177148658
Metropolitana,13,Ñuñoa,13120,2020-08-07,0.07558923208697754
Metropolitana,13,Ñuñoa,13120,2020-08-08,0.0758046768943268
Metropolitana,13,Ñuñoa,13120,2020-08-09,0.07085962194927185
Metropolitana,13,Ñuñoa,13120,2020-08-10,0.07375702924584121
Metropolitana,13,Ñuñoa,13120,2020-08-11,0.0783502050988596
Metropolitana,13,Ñuñoa,13120,2020-08-12,0.07128512011169669
Metropolitana,13,Ñuñoa,13120,2020-08-13,0.06686782687861398
Metropolitana,13,Ñuñoa,13120,2020-08-14,0.06961247312420897
Metropolitana,13,Ñuñoa,13120,2020-08-15,0.0669514219751495
Metropolitana,13,Ñuñoa,13120,2020-08-16,0.05358736667561032
Metropolitana,13,Ñuñoa,13120,2020-08-17,0.04528381212418229
Metropolitana,13,Ñuñoa,13120,2020-08-18,0.04197196106797033
Metropolitana,13,Ñuñoa,13120,2020-08-19,0.0411005381186253
Metropolitana,13,Ñuñoa,13120,2020-08-20,0.039144755805700135
Metropolitana,13,Ñuñoa,13120,2020-08-21,0.036091862407538186
Metropolitana,13,Ñuñoa,13120,2020-08-22,0.0345933609090367
Metropolitana,13,Ñuñoa,13120,2020-08-23,0.040713955443988335
Metropolitana,13,Ñuñoa,13120,2020-08-24,0.039544675366471126
Metropolitana,13,Ñuñoa,13120,2020-08-25,0.03638654712661683
Metropolitana,13,Ñuñoa,13120,2020-08-26,0.034036516205157345
Metropolitana,13,Ñuñoa,13120,2020-08-27,0.0332563876399698
Metropolitana,13,Ñuñoa,13120,2020-08-28,0.03064097598025953
Metropolitana,13,Ñuñoa,13120,2020-08-29,0.031642045304310217
Metropolitana,13,Ñuñoa,13120,2020-08-30,0.039177051258402124
Metropolitana,13,Ñuñoa,13120,2020-08-31,0.038316792503406534
Metropolitana,13,Ñuñoa,13120,2020-09-01,0.03835022588924266
Metropolitana,13,Ñuñoa,13120,2020-09-02,0.03791225636462208
Metropolitana,13,Ñuñoa,13120,2020-09-03,0.04111278882804603
Metropolitana,13,Ñuñoa,13120,2020-09-04,0.04580570372985581
Metropolitana,13,Ñuñoa,13120,2020-09-05,0.04608317913059433
Metropolitana,13,Ñuñoa,13120,2020-09-06,0.03753001604091784
Metropolitana,13,Ñuñoa,13120,2020-09-07,0.03642989439285098
Metropolitana,13,Ñuñoa,13120,2020-09-08,0.03548485970250314
Metropolitana,13,Ñuñoa,13120,2020-09-09,0.035787250520116436
Metropolitana,13,Ñuñoa,13120,2020-09-10,0.036900298837717824
Metropolitana,13,Ñuñoa,13120,2020-09-11,0.036986871928492586
Metropolitana,13,Ñuñoa,13120,2020-09-12,0.03875533643743928
Metropolitana,13,Ñuñoa,13120,2020-09-13,0.038496774965414086
Metropolitana,13,Ñuñoa,13120,2020-09-14,0.03949653099587395
Metropolitana,13,Ñuñoa,13120,2020-09-15,0.03803895361566303
Metropolitana,13,Ñuñoa,13120,2020-09-16,0.035601541403814725
Metropolitana,13,Ñuñoa,13120,2020-09-17,0.031667929123951326
Metropolitana,13,Ñuñoa,13120,2020-09-18,0.03272260200524959
Metropolitana,13,Ñuñoa,13120,2020-09-19,0.03967216434443995
Metropolitana,13,Ñuñoa,13120,2020-09-20,0.0383909343636584
Metropolitana,13,Ñuñoa,13120,2020-09-21,0.038294227909193325
Metropolitana,13,Ñuñoa,13120,2020-09-22,0.03754022823857213
Metropolitana,13,Ñuñoa,13120,2020-09-23,0.03961049607405947
Metropolitana,13,Ñuñoa,13120,2020-09-24,0.041397803175671065
Metropolitana,13,Ñuñoa,13120,2020-09-25,0.03904696483952061
Metropolitana,13,Ñuñoa,13120,2020-09-26,0.02945677513194278
Metropolitana,13,Ñuñoa,13120,2020-09-27,0.02707331053534181
Metropolitana,13,Ñuñoa,13120,2020-09-28,0.025883976105917868
Metropolitana,13,Ñuñoa,13120,2020-09-29,0.0260293743095685
Metropolitana,13,Ñuñoa,13120,2020-09-30,0.02459829891361829
Metropolitana,13,Ñuñoa,13120,2020-10-01,0.02321115187603231
Metropolitana,13,Ñuñoa,13120,2020-10-02,0.02109081226732061
Metropolitana,13,Ñuñoa,13120,2020-10-03,0.01970921514104263
Metropolitana,13,Ñuñoa,13120,2020-10-04,0.01850684740149398
Metropolitana,13,Ñuñoa,13120,2020-10-05,0.02169830365756657
Metropolitana,13,Ñuñoa,13120,2020-10-06,0.023372110150650167
Metropolitana,13,Ñuñoa,13120,2020-10-07,0.024722937908332947
Metropolitana,13,Ñuñoa,13120,2020-10-08,0.02559873732989798
Metropolitana,13,Ñuñoa,13120,2020-10-09,0.02502636580703141
Metropolitana,13,Ñuñoa,13120,2020-10-10,0.02791875365517147
Metropolitana,13,Ñuñoa,13120,2020-10-11,0.03405757873627743
Metropolitana,13,Ñuñoa,13120,2020-10-12,0.02890756313673502
Metropolitana,13,Ñuñoa,13120,2020-10-13,0.02938504911752453
Metropolitana,13,Ñuñoa,13120,2020-10-14,0.03024088401605928
Metropolitana,13,Ñuñoa,13120,2020-10-15,0.030757587904543093
Metropolitana,13,Ñuñoa,13120,2020-10-16,0.032239601954780726
Metropolitana,13,Ñuñoa,13120,2020-10-17,0.032797184805519665
Metropolitana,13,Ñuñoa,13120,2020-10-18,0.02774401411195488
Metropolitana,13,Ñuñoa,13120,2020-10-19,0.02845078312986192
Metropolitana,13,Ñuñoa,13120,2020-10-20,0.026809847249431442
Metropolitana,13,Ñuñoa,13120,2020-10-21,0.025212551508267643
Metropolitana,13,Ñuñoa,13120,2020-10-22,0.02323823652618156
Metropolitana,13,Ñuñoa,13120,2020-10-23,0.021851669038595048
Metropolitana,13,Ñuñoa,13120,2020-10-24,0.017725291413309127
Metropolitana,13,Ñuñoa,13120,2020-10-25,0.02186361340877398
Metropolitana,13,Ñuñoa,13120,2020-10-26,0.022905928639951195
Metropolitana,13,Ñuñoa,13120,2020-10-27,0.021194456559678776
Metropolitana,13,Ñuñoa,13120,2020-10-28,0.021036200926970592
Metropolitana,13,Ñuñoa,13120,2020-10-29,0.02069189957954261
Metropolitana,13,Ñuñoa,13120,2020-10-30,0.022179647050580568
Metropolitana,13,Ñuñoa,13120,2020-10-31,0.022587885567226167
Metropolitana,13,Ñuñoa,13120,2020-11-01,0.02024472608120954
Metropolitana,13,Ñuñoa,13120,2020-11-02,0.01862818472782608
Metropolitana,13,Ñuñoa,13120,2020-11-03,0.020490211589852942
Metropolitana,13,Ñuñoa,13120,2020-11-04,0.019803313642681026
Metropolitana,13,Ñuñoa,13120,2020-11-05,0.02108746461416915
Metropolitana,13,Ñuñoa,13120,2020-11-06,0.020107840789717737
Metropolitana,13,Ñuñoa,13120,2020-11-07,0.021861142071473254
Metropolitana,13,Ñuñoa,13120,2020-11-08,0.02064814855736768
Metropolitana,13,Ñuñoa,13120,2020-11-09,0.021011258120540024
Metropolitana,13,Ñuñoa,13120,2020-11-10,0.019329094467809248
Metropolitana,13,Ñuñoa,13120,2020-11-11,0.01812824052722928
Metropolitana,13,Ñuñoa,13120,2020-11-12,0.017432802199506492
Metropolitana,13,Ñuñoa,13120,2020-11-13,0.016526716676271366
Metropolitana,13,Quinta Normal,13126,2020-03-04,
Metropolitana,13,Quinta Normal,13126,2020-03-05,
Metropolitana,13,Quinta Normal,13126,2020-03-06,
Metropolitana,13,Quinta Normal,13126,2020-03-07,
Metropolitana,13,Quinta Normal,13126,2020-03-08,
Metropolitana,13,Quinta Normal,13126,2020-03-09,
Metropolitana,13,Quinta Normal,13126,2020-03-10,
Metropolitana,13,Quinta Normal,13126,2020-03-11,
Metropolitana,13,Quinta Normal,13126,2020-03-12,
Metropolitana,13,Quinta Normal,13126,2020-03-13,
Metropolitana,13,Quinta Normal,13126,2020-03-14,
Metropolitana,13,Quinta Normal,13126,2020-03-15,
Metropolitana,13,Quinta Normal,13126,2020-03-16,
Metropolitana,13,Quinta Normal,13126,2020-03-17,
Metropolitana,13,Quinta Normal,13126,2020-03-18,
Metropolitana,13,Quinta Normal,13126,2020-03-19,0.2788657770800628
Metropolitana,13,Quinta Normal,13126,2020-03-20,0.2278453689167975
Metropolitana,13,Quinta Normal,13126,2020-03-21,0.15641679748822607
Metropolitana,13,Quinta Normal,13126,2020-03-22,0.1653453689167975
Metropolitana,13,Quinta Normal,13126,2020-03-23,0.12982004767719055
Metropolitana,13,Quinta Normal,13126,2020-03-24,0.1149848828420257
Metropolitana,13,Quinta Normal,13126,2020-03-25,0.09699546485260772
Metropolitana,13,Quinta Normal,13126,2020-03-26,0.06739020169471296
Metropolitana,13,Quinta Normal,13126,2020-03-27,0.07079156223893067
Metropolitana,13,Quinta Normal,13126,2020-03-28,0.2136487050960735
Metropolitana,13,Quinta Normal,13126,2020-03-29,0.2940058479532164
Metropolitana,13,Quinta Normal,13126,2020-03-30,0.30657198551935394
