Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Araucanía,9,Loncoche,9109,2020-06-08,0.03896103896103896
Araucanía,9,Loncoche,9109,2020-06-09,0.03896103896103896
Araucanía,9,Loncoche,9109,2020-06-10,0.03896103896103896
Araucanía,9,Loncoche,9109,2020-06-11,0.06753246753246753
Araucanía,9,Loncoche,9109,2020-06-12,0.06753246753246753
Araucanía,9,Loncoche,9109,2020-06-13,0.08951048951048951
Araucanía,9,Loncoche,9109,2020-06-14,0.08951048951048951
Araucanía,9,Loncoche,9109,2020-06-15,0.05054945054945055
Araucanía,9,Loncoche,9109,2020-06-16,0.07002997002997004
Araucanía,9,Loncoche,9109,2020-06-17,0.07002997002997004
Araucanía,9,Loncoche,9109,2020-06-18,0.041458541458541456
Araucanía,9,Loncoche,9109,2020-06-19,0.05244755244755245
Araucanía,9,Loncoche,9109,2020-06-20,0.030469530469530468
Araucanía,9,Loncoche,9109,2020-06-21,0.030469530469530468
Araucanía,9,Loncoche,9109,2020-06-22,0.030469530469530468
Araucanía,9,Loncoche,9109,2020-06-23,0.042044911610129
Araucanía,9,Loncoche,9109,2020-06-24,0.04529166485688225
Araucanía,9,Loncoche,9109,2020-06-25,0.07590390975484143
Araucanía,9,Loncoche,9109,2020-06-26,0.08872442257535425
Araucanía,9,Loncoche,9109,2020-06-27,0.1406724745234062
Araucanía,9,Loncoche,9109,2020-06-28,0.28352961738054905
Araucanía,9,Loncoche,9109,2020-06-29,
Araucanía,9,Loncoche,9109,2020-06-30,
Araucanía,9,Loncoche,9109,2020-07-01,
Araucanía,9,Loncoche,9109,2020-07-02,
Araucanía,9,Loncoche,9109,2020-07-03,
Araucanía,9,Loncoche,9109,2020-07-04,
Araucanía,9,Loncoche,9109,2020-07-05,
Araucanía,9,Loncoche,9109,2020-07-06,0.07081807081807083
Araucanía,9,Loncoche,9109,2020-07-07,0.07081807081807083
Araucanía,9,Loncoche,9109,2020-07-08,0.015873015873015872
Araucanía,9,Loncoche,9109,2020-07-09,0.015873015873015872
Araucanía,9,Loncoche,9109,2020-07-10,0.015873015873015872
Araucanía,9,Loncoche,9109,2020-07-11,0.0
Araucanía,9,Loncoche,9109,2020-07-12,0.0
Araucanía,9,Loncoche,9109,2020-07-13,0.004201680672268907
Araucanía,9,Loncoche,9109,2020-07-14,
Araucanía,9,Loncoche,9109,2020-07-15,
Araucanía,9,Loncoche,9109,2020-07-16,
Araucanía,9,Loncoche,9109,2020-07-17,
Araucanía,9,Loncoche,9109,2020-07-18,
Araucanía,9,Loncoche,9109,2020-07-19,
Araucanía,9,Loncoche,9109,2020-07-20,
Araucanía,9,Loncoche,9109,2020-07-21,0.0
Araucanía,9,Loncoche,9109,2020-07-22,0.0
Araucanía,9,Loncoche,9109,2020-07-23,0.0
Araucanía,9,Loncoche,9109,2020-07-24,0.009523809523809523
Araucanía,9,Loncoche,9109,2020-07-25,0.009523809523809523
Araucanía,9,Loncoche,9109,2020-07-26,
Araucanía,9,Loncoche,9109,2020-07-27,
Araucanía,9,Loncoche,9109,2020-07-28,
Araucanía,9,Loncoche,9109,2020-07-29,
Araucanía,9,Loncoche,9109,2020-07-30,
Araucanía,9,Loncoche,9109,2020-07-31,
Araucanía,9,Loncoche,9109,2020-08-01,
Araucanía,9,Loncoche,9109,2020-08-02,0.02537593984962406
Araucanía,9,Loncoche,9109,2020-08-03,0.02537593984962406
Araucanía,9,Loncoche,9109,2020-08-04,0.02537593984962406
Araucanía,9,Loncoche,9109,2020-08-05,0.017857142857142856
Araucanía,9,Loncoche,9109,2020-08-06,0.017857142857142856
Araucanía,9,Loncoche,9109,2020-08-07,0.017857142857142856
Araucanía,9,Loncoche,9109,2020-08-08,0.0
Araucanía,9,Loncoche,9109,2020-08-09,0.0
Araucanía,9,Loncoche,9109,2020-08-10,0.0
Araucanía,9,Loncoche,9109,2020-08-11,0.0
Araucanía,9,Loncoche,9109,2020-08-12,0.0
Araucanía,9,Loncoche,9109,2020-08-13,0.0
Araucanía,9,Loncoche,9109,2020-08-14,0.0
Araucanía,9,Loncoche,9109,2020-08-15,0.0
Araucanía,9,Loncoche,9109,2020-08-16,0.0
Araucanía,9,Loncoche,9109,2020-08-17,0.0
Araucanía,9,Loncoche,9109,2020-08-18,0.0
Araucanía,9,Loncoche,9109,2020-08-19,0.0
Araucanía,9,Loncoche,9109,2020-08-20,0.0
Araucanía,9,Loncoche,9109,2020-08-21,0.0
Araucanía,9,Loncoche,9109,2020-08-22,0.028571428571428574
Araucanía,9,Nueva Imperial,9111,2020-03-12,
Araucanía,9,Nueva Imperial,9111,2020-03-13,
Araucanía,9,Nueva Imperial,9111,2020-03-14,
Araucanía,9,Nueva Imperial,9111,2020-03-15,
Araucanía,9,Nueva Imperial,9111,2020-03-16,
Araucanía,9,Nueva Imperial,9111,2020-03-17,
Araucanía,9,Nueva Imperial,9111,2020-03-18,0.3142857142857143
Araucanía,9,Nueva Imperial,9111,2020-03-19,
Araucanía,9,Nueva Imperial,9111,2020-03-20,
Araucanía,9,Nueva Imperial,9111,2020-03-21,
Araucanía,9,Nueva Imperial,9111,2020-03-22,
Araucanía,9,Nueva Imperial,9111,2020-03-23,
Araucanía,9,Nueva Imperial,9111,2020-03-24,
Araucanía,9,Nueva Imperial,9111,2020-03-25,
Araucanía,9,Nueva Imperial,9111,2020-03-26,
Araucanía,9,Nueva Imperial,9111,2020-03-27,0.10714285714285714
Araucanía,9,Nueva Imperial,9111,2020-03-28,0.16428571428571428
Araucanía,9,Nueva Imperial,9111,2020-03-29,0.16428571428571428
Araucanía,9,Nueva Imperial,9111,2020-03-30,0.2071428571428572
Araucanía,9,Nueva Imperial,9111,2020-03-31,0.2642857142857143
Araucanía,9,Nueva Imperial,9111,2020-04-01,0.37142857142857133
Araucanía,9,Nueva Imperial,9111,2020-04-02,0.3595238095238095
Araucanía,9,Nueva Imperial,9111,2020-04-03,0.4071428571428571
Araucanía,9,Nueva Imperial,9111,2020-04-04,
Araucanía,9,Nueva Imperial,9111,2020-04-05,
Araucanía,9,Nueva Imperial,9111,2020-04-06,
Araucanía,9,Nueva Imperial,9111,2020-04-07,
Araucanía,9,Nueva Imperial,9111,2020-04-08,
Araucanía,9,Nueva Imperial,9111,2020-04-09,
Araucanía,9,Nueva Imperial,9111,2020-04-10,
Araucanía,9,Nueva Imperial,9111,2020-04-11,0.13095238095238096
Araucanía,9,Nueva Imperial,9111,2020-04-12,0.20887445887445885
Araucanía,9,Nueva Imperial,9111,2020-04-13,0.20887445887445885
Araucanía,9,Nueva Imperial,9111,2020-04-14,0.1791125541125541
Araucanía,9,Nueva Imperial,9111,2020-04-15,0.20768398268398267
Araucanía,9,Nueva Imperial,9111,2020-04-16,0.20768398268398267
Araucanía,9,Nueva Imperial,9111,2020-04-17,0.20768398268398267
Araucanía,9,Nueva Imperial,9111,2020-04-18,0.21958874458874456
Araucanía,9,Nueva Imperial,9111,2020-04-19,0.14166666666666666
Araucanía,9,Nueva Imperial,9111,2020-04-20,0.09404761904761903
Araucanía,9,Nueva Imperial,9111,2020-04-21,
Araucanía,9,Nueva Imperial,9111,2020-04-22,
Araucanía,9,Nueva Imperial,9111,2020-04-23,
Araucanía,9,Nueva Imperial,9111,2020-04-24,
Araucanía,9,Nueva Imperial,9111,2020-04-25,
Araucanía,9,Nueva Imperial,9111,2020-04-26,
Araucanía,9,Nueva Imperial,9111,2020-04-27,
Araucanía,9,Nueva Imperial,9111,2020-04-28,0.16156462585034012
Araucanía,9,Nueva Imperial,9111,2020-04-29,0.1377551020408163
Araucanía,9,Nueva Imperial,9111,2020-04-30,0.1020408163265306
Araucanía,9,Nueva Imperial,9111,2020-05-01,0.07142857142857142
Araucanía,9,Nueva Imperial,9111,2020-05-02,0.07142857142857142
Araucanía,9,Nueva Imperial,9111,2020-05-03,0.07142857142857142
Araucanía,9,Nueva Imperial,9111,2020-05-04,0.023809523809523808
Araucanía,9,Nueva Imperial,9111,2020-05-05,0.023809523809523808
Araucanía,9,Nueva Imperial,9111,2020-05-06,0.0
Araucanía,9,Nueva Imperial,9111,2020-05-07,0.0
Araucanía,9,Nueva Imperial,9111,2020-05-08,0.015873015873015872
Araucanía,9,Nueva Imperial,9111,2020-05-09,0.0373015873015873
Araucanía,9,Nueva Imperial,9111,2020-05-10,0.07301587301587302
Araucanía,9,Nueva Imperial,9111,2020-05-11,0.09206349206349206
Araucanía,9,Nueva Imperial,9111,2020-05-12,0.10226757369614513
Araucanía,9,Nueva Imperial,9111,2020-05-13,0.1294784580498866
Araucanía,9,Nueva Imperial,9111,2020-05-14,0.1294784580498866
Araucanía,9,Nueva Imperial,9111,2020-05-15,0.11360544217687076
Araucanía,9,Nueva Imperial,9111,2020-05-16,0.09217687074829932
Araucanía,9,Nueva Imperial,9111,2020-05-17,0.07687074829931972
Araucanía,9,Nueva Imperial,9111,2020-05-18,0.0673469387755102
Araucanía,9,Nueva Imperial,9111,2020-05-19,0.057142857142857134
Araucanía,9,Nueva Imperial,9111,2020-05-20,0.029931972789115642
Araucanía,9,Nueva Imperial,9111,2020-05-21,0.03945578231292517
Araucanía,9,Nueva Imperial,9111,2020-05-22,0.03945578231292517
Araucanía,9,Nueva Imperial,9111,2020-05-23,0.03945578231292517
Araucanía,9,Nueva Imperial,9111,2020-05-24,0.042857142857142864
Araucanía,9,Nueva Imperial,9111,2020-05-25,0.042857142857142864
Araucanía,9,Nueva Imperial,9111,2020-05-26,0.042857142857142864
Araucanía,9,Nueva Imperial,9111,2020-05-27,0.053061224489795916
Araucanía,9,Nueva Imperial,9111,2020-05-28,0.043537414965986385
Araucanía,9,Nueva Imperial,9111,2020-05-29,0.04903192046049189
Araucanía,9,Nueva Imperial,9111,2020-05-30,0.04903192046049189
Araucanía,9,Nueva Imperial,9111,2020-05-31,0.025222396650968083
Araucanía,9,Nueva Imperial,9111,2020-06-01,0.0474446188731903
Araucanía,9,Nueva Imperial,9111,2020-06-02,0.0474446188731903
Araucanía,9,Nueva Imperial,9111,2020-06-03,0.03724053724053724
Araucanía,9,Nueva Imperial,9111,2020-06-04,0.0474446188731903
Araucanía,9,Nueva Imperial,9111,2020-06-05,0.0800453514739229
Araucanía,9,Nueva Imperial,9111,2020-06-06,0.16167800453514738
Araucanía,9,Nueva Imperial,9111,2020-06-07,0.2331065759637188
Araucanía,9,Nueva Imperial,9111,2020-06-08,0.21434755720470008
Araucanía,9,Nueva Imperial,9111,2020-06-09,0.22562575269342186
Araucanía,9,Nueva Imperial,9111,2020-06-10,0.22911007325091315
Araucanía,9,Nueva Imperial,9111,2020-06-11,0.23795361066587914
Araucanía,9,Nueva Imperial,9111,2020-06-12,0.2177155154277839
Araucanía,9,Nueva Imperial,9111,2020-06-13,0.15649102563186554
Araucanía,9,Nueva Imperial,9111,2020-06-14,0.09804946719030708
Araucanía,9,Nueva Imperial,9111,2020-06-15,0.10369599457596493
Araucanía,9,Nueva Imperial,9111,2020-06-16,0.0989113055807496
Araucanía,9,Nueva Imperial,9111,2020-06-17,0.09542698502325833
Araucanía,9,Nueva Imperial,9111,2020-06-18,0.09501290634831007
Araucanía,9,Nueva Imperial,9111,2020-06-19,0.1031297894651932
Araucanía,9,Nueva Imperial,9111,2020-06-20,0.11129305477131564
Araucanía,9,Nueva Imperial,9111,2020-06-21,0.09830604178430266
Araucanía,9,Nueva Imperial,9111,2020-06-22,0.08647522250006723
Araucanía,9,Nueva Imperial,9111,2020-06-23,0.07998171600656072
Araucanía,9,Nueva Imperial,9111,2020-06-24,0.07998171600656072
Araucanía,9,Nueva Imperial,9111,2020-06-25,0.07920531849103278
Araucanía,9,Nueva Imperial,9111,2020-06-26,0.053231292517006805
Araucanía,9,Nueva Imperial,9111,2020-06-27,0.053231292517006805
Araucanía,9,Nueva Imperial,9111,2020-06-28,0.06621830550401979
Araucanía,9,Nueva Imperial,9111,2020-06-29,0.09837662337662338
Araucanía,9,Nueva Imperial,9111,2020-06-30,0.10487012987012986
Araucanía,9,Nueva Imperial,9111,2020-07-01,0.12603415103415105
Araucanía,9,Nueva Imperial,9111,2020-07-02,0.11569580516948938
Araucanía,9,Nueva Imperial,9111,2020-07-03,0.12668481615850036
Araucanía,9,Nueva Imperial,9111,2020-07-04,0.0981133875870718
Araucanía,9,Nueva Imperial,9111,2020-07-05,0.08512637460005881
Araucanía,9,Nueva Imperial,9111,2020-07-06,0.04616533563901985
Araucanía,9,Nueva Imperial,9111,2020-07-07,0.039671829145513364
Araucanía,9,Nueva Imperial,9111,2020-07-08,0.03233269277411892
Araucanía,9,Nueva Imperial,9111,2020-07-09,0.02481389578163772
Araucanía,9,Nueva Imperial,9111,2020-07-10,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-11,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-12,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-13,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-14,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-15,0.006802721088435374
Araucanía,9,Nueva Imperial,9111,2020-07-16,0.006802721088435374
Araucanía,9,Nueva Imperial,9111,2020-07-17,0.011728829462819609
Araucanía,9,Nueva Imperial,9111,2020-07-18,0.02065740089139104
Araucanía,9,Nueva Imperial,9111,2020-07-19,0.02065740089139104
Araucanía,9,Nueva Imperial,9111,2020-07-20,0.027460121979826408
Araucanía,9,Nueva Imperial,9111,2020-07-21,0.027460121979826408
Araucanía,9,Nueva Imperial,9111,2020-07-22,0.03256216279615294
Araucanía,9,Nueva Imperial,9111,2020-07-23,0.03520766544165558
Araucanía,9,Nueva Imperial,9111,2020-07-24,0.03028155706727135
Araucanía,9,Nueva Imperial,9111,2020-07-25,0.021352985638699924
Araucanía,9,Nueva Imperial,9111,2020-07-26,0.021352985638699924
Araucanía,9,Nueva Imperial,9111,2020-07-27,0.0237668544120157
Araucanía,9,Nueva Imperial,9111,2020-07-28,0.0237668544120157
Araucanía,9,Nueva Imperial,9111,2020-07-29,0.011862092507253796
Araucanía,9,Nueva Imperial,9111,2020-07-30,0.025089605734767026
Araucanía,9,Nueva Imperial,9111,2020-07-31,0.03058411122927252
Araucanía,9,Nueva Imperial,9111,2020-08-01,0.03058411122927252
Araucanía,9,Nueva Imperial,9111,2020-08-02,0.05439363503879633
Araucanía,9,Nueva Imperial,9111,2020-08-03,0.045177045177045176
Araucanía,9,Nueva Imperial,9111,2020-08-04,0.045177045177045176
Araucanía,9,Nueva Imperial,9111,2020-08-05,0.045177045177045176
Araucanía,9,Nueva Imperial,9111,2020-08-06,0.029304029304029307
Araucanía,9,Nueva Imperial,9111,2020-08-07,0.029200359389038637
Araucanía,9,Nueva Imperial,9111,2020-08-08,0.029200359389038637
Araucanía,9,Nueva Imperial,9111,2020-08-09,0.005390835579514824
Araucanía,9,Nueva Imperial,9111,2020-08-10,0.005390835579514824
Araucanía,9,Nueva Imperial,9111,2020-08-11,0.01332734351602276
Araucanía,9,Nueva Imperial,9111,2020-08-12,0.01332734351602276
Araucanía,9,Nueva Imperial,9111,2020-08-13,0.023179560264791232
Araucanía,9,Nueva Imperial,9111,2020-08-14,0.01778872468527641
Araucanía,9,Nueva Imperial,9111,2020-08-15,0.01778872468527641
Araucanía,9,Nueva Imperial,9111,2020-08-16,0.01778872468527641
Araucanía,9,Nueva Imperial,9111,2020-08-17,0.03921729611384784
Araucanía,9,Nueva Imperial,9111,2020-08-18,0.04226979916635089
Araucanía,9,Nueva Imperial,9111,2020-08-19,0.04584122773777946
Araucanía,9,Nueva Imperial,9111,2020-08-20,0.04927804753386149
Araucanía,9,Nueva Imperial,9111,2020-08-21,0.04927804753386149
Araucanía,9,Nueva Imperial,9111,2020-08-22,0.0849923332481472
Araucanía,9,Nueva Imperial,9111,2020-08-23,0.0849923332481472
Araucanía,9,Nueva Imperial,9111,2020-08-24,0.06356376181957578
Araucanía,9,Nueva Imperial,9111,2020-08-25,0.06499711107901199
Araucanía,9,Nueva Imperial,9111,2020-08-26,0.08484488625465601
Valparaíso,5,Algarrobo,5602,2020-03-13,
Valparaíso,5,Algarrobo,5602,2020-03-14,
Valparaíso,5,Algarrobo,5602,2020-03-15,
Valparaíso,5,Algarrobo,5602,2020-03-16,
Valparaíso,5,Algarrobo,5602,2020-03-17,
Valparaíso,5,Algarrobo,5602,2020-03-18,
Valparaíso,5,Algarrobo,5602,2020-03-19,
Valparaíso,5,Algarrobo,5602,2020-03-20,
Valparaíso,5,Algarrobo,5602,2020-03-21,
Valparaíso,5,Algarrobo,5602,2020-03-22,
Valparaíso,5,Algarrobo,5602,2020-03-23,
Valparaíso,5,Algarrobo,5602,2020-03-24,
Valparaíso,5,Algarrobo,5602,2020-03-25,0.07142857142857142
Valparaíso,5,Algarrobo,5602,2020-03-26,0.21428571428571427
Valparaíso,5,Algarrobo,5602,2020-03-27,0.2857142857142857
Valparaíso,5,Algarrobo,5602,2020-03-28,0.2857142857142857
Valparaíso,5,Algarrobo,5602,2020-03-29,0.2857142857142857
Valparaíso,5,Algarrobo,5602,2020-03-30,
Valparaíso,5,Algarrobo,5602,2020-03-31,
Valparaíso,5,Algarrobo,5602,2020-04-01,
Valparaíso,5,Algarrobo,5602,2020-04-02,
Valparaíso,5,Algarrobo,5602,2020-04-03,
Valparaíso,5,Algarrobo,5602,2020-04-04,
Valparaíso,5,Algarrobo,5602,2020-04-05,
Valparaíso,5,Algarrobo,5602,2020-04-06,
Valparaíso,5,Algarrobo,5602,2020-04-07,
Valparaíso,5,Algarrobo,5602,2020-04-08,
Valparaíso,5,Algarrobo,5602,2020-04-09,
Valparaíso,5,Algarrobo,5602,2020-04-10,
Valparaíso,5,Algarrobo,5602,2020-04-11,
Valparaíso,5,Algarrobo,5602,2020-04-12,
Valparaíso,5,Algarrobo,5602,2020-04-13,
Valparaíso,5,Algarrobo,5602,2020-04-14,
Valparaíso,5,Algarrobo,5602,2020-04-15,
Valparaíso,5,Algarrobo,5602,2020-04-16,
Valparaíso,5,Algarrobo,5602,2020-04-17,
Valparaíso,5,Algarrobo,5602,2020-04-18,
Valparaíso,5,Algarrobo,5602,2020-04-19,
Valparaíso,5,Algarrobo,5602,2020-04-20,
Valparaíso,5,Algarrobo,5602,2020-04-21,
Valparaíso,5,Algarrobo,5602,2020-04-22,
Valparaíso,5,Algarrobo,5602,2020-04-23,0.08095238095238096
Valparaíso,5,Algarrobo,5602,2020-04-24,0.05714285714285715
Valparaíso,5,Algarrobo,5602,2020-04-25,0.05714285714285715
Valparaíso,5,Algarrobo,5602,2020-04-26,
Valparaíso,5,Algarrobo,5602,2020-04-27,
Valparaíso,5,Algarrobo,5602,2020-04-28,
Valparaíso,5,Algarrobo,5602,2020-04-29,
Valparaíso,5,Algarrobo,5602,2020-04-30,
Valparaíso,5,Algarrobo,5602,2020-05-01,
Valparaíso,5,Algarrobo,5602,2020-05-02,
Valparaíso,5,Algarrobo,5602,2020-05-03,0.19047619047619047
Valparaíso,5,Algarrobo,5602,2020-05-04,0.19047619047619047
Valparaíso,5,Algarrobo,5602,2020-05-05,0.19047619047619047
Valparaíso,5,Algarrobo,5602,2020-05-06,0.19047619047619047
Valparaíso,5,Algarrobo,5602,2020-05-07,0.2619047619047619
Valparaíso,5,Algarrobo,5602,2020-05-08,0.17619047619047618
Valparaíso,5,Algarrobo,5602,2020-05-09,0.2
Valparaíso,5,Algarrobo,5602,2020-05-10,0.10476190476190476
Valparaíso,5,Algarrobo,5602,2020-05-11,0.1261904761904762
Valparaíso,5,Algarrobo,5602,2020-05-12,
Valparaíso,5,Algarrobo,5602,2020-05-13,
Valparaíso,5,Algarrobo,5602,2020-05-14,
Valparaíso,5,Algarrobo,5602,2020-05-15,
Valparaíso,5,Algarrobo,5602,2020-05-16,
Valparaíso,5,Algarrobo,5602,2020-05-17,
Valparaíso,5,Algarrobo,5602,2020-05-18,
Valparaíso,5,Algarrobo,5602,2020-05-19,0.21809881847475832
Valparaíso,5,Algarrobo,5602,2020-05-20,0.20789473684210527
Valparaíso,5,Algarrobo,5602,2020-05-21,0.16979949874686714
Valparaíso,5,Algarrobo,5602,2020-05-22,0.2269423558897243
Valparaíso,5,Algarrobo,5602,2020-05-23,
Valparaíso,5,Algarrobo,5602,2020-05-24,
Valparaíso,5,Algarrobo,5602,2020-05-25,
Valparaíso,5,Algarrobo,5602,2020-05-26,
Valparaíso,5,Algarrobo,5602,2020-05-27,
Valparaíso,5,Algarrobo,5602,2020-05-28,
Valparaíso,5,Algarrobo,5602,2020-05-29,
Valparaíso,5,Algarrobo,5602,2020-05-30,0.1617171006333568
Valparaíso,5,Algarrobo,5602,2020-05-31,0.12362186253811867
Valparaíso,5,Algarrobo,5602,2020-06-01,0.13382594417077176
Valparaíso,5,Algarrobo,5602,2020-06-02,0.15333333333333332
Valparaíso,5,Algarrobo,5602,2020-06-03,0.12782312925170067
Valparaíso,5,Algarrobo,5602,2020-06-04,0.12782312925170067
Valparaíso,5,Algarrobo,5602,2020-06-05,0.1992517006802721
Valparaíso,5,Algarrobo,5602,2020-06-06,0.23286514605842334
Valparaíso,5,Algarrobo,5602,2020-06-07,0.2447699079631853
Valparaíso,5,Algarrobo,5602,2020-06-08,0.2565438483085542
Valparaíso,5,Algarrobo,5602,2020-06-09,0.22225813402283992
Valparaíso,5,Algarrobo,5602,2020-06-10,0.21205405239018685
Valparaíso,5,Algarrobo,5602,2020-06-11,0.21205405239018685
Valparaíso,5,Algarrobo,5602,2020-06-12,0.1665995069356414
Valparaíso,5,Algarrobo,5602,2020-06-13,0.13298606155749013
Valparaíso,5,Algarrobo,5602,2020-06-14,0.0734622520336806
Valparaíso,5,Algarrobo,5602,2020-06-15,0.07189239332096475
Valparaíso,5,Algarrobo,5602,2020-06-16,0.09387041529898672
Valparaíso,5,Algarrobo,5602,2020-06-17,0.09693163978878264
Valparaíso,5,Algarrobo,5602,2020-06-18,0.09693163978878264
Valparaíso,5,Algarrobo,5602,2020-06-19,0.1423861852433281
Valparaíso,5,Algarrobo,5602,2020-06-20,0.18320251177394034
Valparaíso,5,Algarrobo,5602,2020-06-21,0.20361067503924649
Valparaíso,5,Algarrobo,5602,2020-06-22,0.18320251177394034
Valparaíso,5,Algarrobo,5602,2020-06-23,0.21479591836734693
Valparaíso,5,Algarrobo,5602,2020-06-24,0.20408163265306126
Valparaíso,5,Algarrobo,5602,2020-06-25,0.2112244897959184
Valparaíso,5,Algarrobo,5602,2020-06-26,0.13979591836734695
Valparaíso,5,Algarrobo,5602,2020-06-27,0.11802721088435375
Valparaíso,5,Algarrobo,5602,2020-06-28,0.11547619047619047
Valparaíso,5,Algarrobo,5602,2020-06-29,0.11547619047619047
Valparaíso,5,Algarrobo,5602,2020-06-30,0.07030812324929972
Valparaíso,5,Algarrobo,5602,2020-07-01,0.052450980392156864
Valparaíso,5,Algarrobo,5602,2020-07-02,0.04530812324929972
Valparaíso,5,Algarrobo,5602,2020-07-03,0.04530812324929972
Valparaíso,5,Algarrobo,5602,2020-07-04,0.026260504201680676
Valparaíso,5,Algarrobo,5602,2020-07-05,0.008403361344537815
Valparaíso,5,Algarrobo,5602,2020-07-06,0.008403361344537815
Valparaíso,5,Algarrobo,5602,2020-07-07,0.0
Valparaíso,5,Algarrobo,5602,2020-07-08,0.023809523809523808
Valparaíso,5,Algarrobo,5602,2020-07-09,0.03333333333333333
Valparaíso,5,Algarrobo,5602,2020-07-10,0.061904761904761914
Valparaíso,5,Algarrobo,5602,2020-07-11,0.061904761904761914
Valparaíso,5,Algarrobo,5602,2020-07-12,0.07777777777777778
Valparaíso,5,Algarrobo,5602,2020-07-13,0.0981859410430839
Valparaíso,5,Algarrobo,5602,2020-07-14,0.0981859410430839
Valparaíso,5,Algarrobo,5602,2020-07-15,0.07437641723356009
Valparaíso,5,Algarrobo,5602,2020-07-16,0.06485260770975057
Valparaíso,5,Algarrobo,5602,2020-07-17,0.036281179138322
Valparaíso,5,Algarrobo,5602,2020-07-18,0.036281179138322
Valparaíso,5,Algarrobo,5602,2020-07-19,0.020408163265306117
Valparaíso,5,Algarrobo,5602,2020-07-20,0.0
Valparaíso,5,Algarrobo,5602,2020-07-21,0.0
Valparaíso,5,Algarrobo,5602,2020-07-22,0.0
Valparaíso,5,Algarrobo,5602,2020-07-23,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-24,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-25,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-26,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-27,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-28,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-29,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-30,0.0
Valparaíso,5,Algarrobo,5602,2020-07-31,0.0
Valparaíso,5,Algarrobo,5602,2020-08-01,0.0
Valparaíso,5,Algarrobo,5602,2020-08-02,0.0
Valparaíso,5,Algarrobo,5602,2020-08-03,0.0
Valparaíso,5,Algarrobo,5602,2020-08-04,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-05,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-06,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-07,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-08,0.01991758241758242
Valparaíso,5,Algarrobo,5602,2020-08-09,0.01991758241758242
Valparaíso,5,Algarrobo,5602,2020-08-10,0.01991758241758242
Valparaíso,5,Algarrobo,5602,2020-08-11,0.01098901098901099
Valparaíso,5,Algarrobo,5602,2020-08-12,0.01098901098901099
Valparaíso,5,Algarrobo,5602,2020-08-13,0.01098901098901099
Valparaíso,5,Algarrobo,5602,2020-08-14,0.030036630036630037
Valparaíso,5,Algarrobo,5602,2020-08-15,0.019047619047619046
Valparaíso,5,Algarrobo,5602,2020-08-16,0.027450980392156862
Valparaíso,5,Algarrobo,5602,2020-08-17,0.027450980392156862
Valparaíso,5,Algarrobo,5602,2020-08-18,0.03765506202480992
Valparaíso,5,Algarrobo,5602,2020-08-19,0.03765506202480992
Valparaíso,5,Algarrobo,5602,2020-08-20,0.03765506202480992
Valparaíso,5,Algarrobo,5602,2020-08-21,0.03448045885020675
Valparaíso,5,Algarrobo,5602,2020-08-22,0.045469469839217735
Valparaíso,5,Algarrobo,5602,2020-08-23,0.05747427175998605
Valparaíso,5,Algarrobo,5602,2020-08-24,0.0914878772021629
Valparaíso,5,Algarrobo,5602,2020-08-25,0.09021236699808127
Valparaíso,5,Algarrobo,5602,2020-08-26,0.09497427175998603
Valparaíso,5,Algarrobo,5602,2020-08-27,0.11130080237223093
Valparaíso,5,Algarrobo,5602,2020-08-28,0.11923731030873888
Biobío,8,Chiguayante,8103,2020-03-13,
Biobío,8,Chiguayante,8103,2020-03-14,
Biobío,8,Chiguayante,8103,2020-03-15,
Biobío,8,Chiguayante,8103,2020-03-16,
Biobío,8,Chiguayante,8103,2020-03-17,
Biobío,8,Chiguayante,8103,2020-03-18,
Biobío,8,Chiguayante,8103,2020-03-19,0.1
Biobío,8,Chiguayante,8103,2020-03-20,0.028571428571428574
Biobío,8,Chiguayante,8103,2020-03-21,0.1238095238095238
Biobío,8,Chiguayante,8103,2020-03-22,0.16462585034013605
Biobío,8,Chiguayante,8103,2020-03-23,0.16462585034013605
Biobío,8,Chiguayante,8103,2020-03-24,0.22956091527520095
Biobío,8,Chiguayante,8103,2020-03-25,0.2352752009894867
Biobío,8,Chiguayante,8103,2020-03-26,0.2176927834070691
Biobío,8,Chiguayante,8103,2020-03-27,0.2176927834070691
Biobío,8,Chiguayante,8103,2020-03-28,0.13674040245468816
