Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Los Lagos,10,Ancud,10202,2020-08-15,0.0014144271570014145
Los Lagos,10,Ancud,10202,2020-08-16,0.0014144271570014145
Los Lagos,10,Ancud,10202,2020-08-17,0.007811015643142139
Los Lagos,10,Ancud,10202,2020-08-18,0.010668158500284994
Metropolitana,13,Colina,13301,2020-03-10,
Metropolitana,13,Colina,13301,2020-03-11,
Metropolitana,13,Colina,13301,2020-03-12,
Metropolitana,13,Colina,13301,2020-03-13,
Metropolitana,13,Colina,13301,2020-03-14,
Metropolitana,13,Colina,13301,2020-03-15,
Metropolitana,13,Colina,13301,2020-03-16,
Metropolitana,13,Colina,13301,2020-03-17,
Metropolitana,13,Colina,13301,2020-03-18,0.10683760683760683
Metropolitana,13,Colina,13301,2020-03-19,0.1263181263181263
Metropolitana,13,Colina,13301,2020-03-20,0.12445477228085924
Metropolitana,13,Colina,13301,2020-03-21,0.1200103278364148
Metropolitana,13,Colina,13301,2020-03-22,0.13973821899287736
Metropolitana,13,Colina,13301,2020-03-23,0.14584322509788347
Metropolitana,13,Colina,13301,2020-03-24,0.1378512171058755
Metropolitana,13,Colina,13301,2020-03-25,0.1359464552011136
Metropolitana,13,Colina,13301,2020-03-26,0.12139204409497835
Metropolitana,13,Colina,13301,2020-03-27,0.12290696607649627
Metropolitana,13,Colina,13301,2020-03-28,0.1471926803622106
Metropolitana,13,Colina,13301,2020-03-29,0.14564660738756618
Metropolitana,13,Colina,13301,2020-03-30,0.13288517527129534
Metropolitana,13,Colina,13301,2020-03-31,0.12769037007649015
Metropolitana,13,Colina,13301,2020-04-01,0.1391189415050616
Metropolitana,13,Colina,13301,2020-04-02,0.14562140455924874
Metropolitana,13,Colina,13301,2020-04-03,0.14910572511674006
Metropolitana,13,Colina,13301,2020-04-04,0.13379960266776048
Metropolitana,13,Colina,13301,2020-04-05,0.114319083187241
Metropolitana,13,Colina,13301,2020-04-06,0.12891201713501366
Metropolitana,13,Colina,13301,2020-04-07,0.1416533298763264
Metropolitana,13,Colina,13301,2020-04-08,0.1305746126751602
Metropolitana,13,Colina,13301,2020-04-09,0.1359527639356644
Metropolitana,13,Colina,13301,2020-04-10,0.11853116114820796
Metropolitana,13,Colina,13301,2020-04-11,0.10764680740671136
Metropolitana,13,Colina,13301,2020-04-12,0.09465979441969838
Metropolitana,13,Colina,13301,2020-04-13,0.08383728359718756
Metropolitana,13,Colina,13301,2020-04-14,0.07109597085587482
Metropolitana,13,Colina,13301,2020-04-15,0.05870530030193896
Metropolitana,13,Colina,13301,2020-04-16,0.08951762523191094
Metropolitana,13,Colina,13301,2020-04-17,0.12198515769944343
Metropolitana,13,Colina,13301,2020-04-18,0.1243661100803958
Metropolitana,13,Colina,13301,2020-04-19,0.19579468150896726
Metropolitana,13,Colina,13301,2020-04-20,0.19121102986649205
Metropolitana,13,Colina,13301,2020-04-21,0.1923693310247932
Metropolitana,13,Colina,13301,2020-04-22,0.21266411560529208
Metropolitana,13,Colina,13301,2020-04-23,0.17774348068465715
Metropolitana,13,Colina,13301,2020-04-24,0.17588819311508386
Metropolitana,13,Colina,13301,2020-04-25,0.1681851118825909
Metropolitana,13,Colina,13301,2020-04-26,0.12196662448763287
Metropolitana,13,Colina,13301,2020-04-27,0.1611823107621427
Metropolitana,13,Colina,13301,2020-04-28,0.16460621984642915
Metropolitana,13,Colina,13301,2020-04-29,0.17063796587817515
Metropolitana,13,Colina,13301,2020-04-30,0.17122858972461294
Metropolitana,13,Colina,13301,2020-05-01,0.17326940605114358
Metropolitana,13,Colina,13301,2020-05-02,0.19117656891628965
Metropolitana,13,Colina,13301,2020-05-03,0.22104393755049032
Metropolitana,13,Colina,13301,2020-05-04,0.21628203278858554
Metropolitana,13,Colina,13301,2020-05-05,0.2539458118508108
Metropolitana,13,Colina,13301,2020-05-06,0.2692205371255361
Metropolitana,13,Colina,13301,2020-05-07,0.2864290928760307
Metropolitana,13,Colina,13301,2020-05-08,0.30111822434257074
Metropolitana,13,Colina,13301,2020-05-09,0.33124818677530504
Metropolitana,13,Colina,13301,2020-05-10,0.32846665247483786
Metropolitana,13,Colina,13301,2020-05-11,0.33835676236494777
Metropolitana,13,Colina,13301,2020-05-12,0.3396912432228836
Metropolitana,13,Colina,13301,2020-05-13,0.348712363946132
Metropolitana,13,Colina,13301,2020-05-14,0.3896433430793583
Metropolitana,13,Colina,13301,2020-05-15,0.40457221265939053
Metropolitana,13,Colina,13301,2020-05-16,0.4105027822238864
Metropolitana,13,Colina,13301,2020-05-17,0.44195070622107147
Metropolitana,13,Colina,13301,2020-05-18,0.4674099185415976
Metropolitana,13,Colina,13301,2020-05-19,0.4886943132437139
Metropolitana,13,Colina,13301,2020-05-20,0.5156229570416586
Metropolitana,13,Colina,13301,2020-05-21,0.5394324808511824
Metropolitana,13,Colina,13301,2020-05-22,0.5647421795277152
Metropolitana,13,Colina,13301,2020-05-23,0.5761853947921017
Metropolitana,13,Colina,13301,2020-05-24,0.5865973965834139
Metropolitana,13,Colina,13301,2020-05-25,0.6029182946997145
Metropolitana,13,Colina,13301,2020-05-26,0.6168413086227285
Metropolitana,13,Colina,13301,2020-05-27,0.6111113243213155
Metropolitana,13,Colina,13301,2020-05-28,0.6050507182607096
Metropolitana,13,Colina,13301,2020-05-29,0.5999756868776674
Metropolitana,13,Colina,13301,2020-05-30,0.6113529723441028
Metropolitana,13,Colina,13301,2020-05-31,0.5920270601610478
Metropolitana,13,Colina,13301,2020-06-01,0.5649843595536553
Metropolitana,13,Colina,13301,2020-06-02,0.5429975744089754
Metropolitana,13,Colina,13301,2020-06-03,0.5264366705241279
Metropolitana,13,Colina,13301,2020-06-04,0.5040581231455805
Metropolitana,13,Colina,13301,2020-06-05,0.4892607269143607
Metropolitana,13,Colina,13301,2020-06-06,0.4813351908888066
Metropolitana,13,Colina,13301,2020-06-07,0.467729748711936
Metropolitana,13,Colina,13301,2020-06-08,0.4769198238269357
Metropolitana,13,Colina,13301,2020-06-09,0.4673278124921568
Metropolitana,13,Colina,13301,2020-06-10,0.476463708951997
Metropolitana,13,Colina,13301,2020-06-11,0.4711821970915377
Metropolitana,13,Colina,13301,2020-06-12,0.4631994489075184
Metropolitana,13,Colina,13301,2020-06-13,0.4574585897841901
Metropolitana,13,Colina,13301,2020-06-14,0.4741561779103497
Metropolitana,13,Colina,13301,2020-06-15,0.44876349150071415
Metropolitana,13,Colina,13301,2020-06-16,0.4544955856628824
Metropolitana,13,Colina,13301,2020-06-17,0.44214037330767
Metropolitana,13,Colina,13301,2020-06-18,0.4485550113012553
Metropolitana,13,Colina,13301,2020-06-19,0.4416432789657942
Metropolitana,13,Colina,13301,2020-06-20,0.4322015712482244
Metropolitana,13,Colina,13301,2020-06-21,0.4232450105675258
Metropolitana,13,Colina,13301,2020-06-22,0.441461028783544
Metropolitana,13,Colina,13301,2020-06-23,0.4289453842278494
Metropolitana,13,Colina,13301,2020-06-24,0.4328414881239533
Metropolitana,13,Colina,13301,2020-06-25,0.40494581691618015
Metropolitana,13,Colina,13301,2020-06-26,0.3985895715355445
Metropolitana,13,Colina,13301,2020-06-27,0.3835649409936726
Metropolitana,13,Colina,13301,2020-06-28,0.36902119245977627
Metropolitana,13,Colina,13301,2020-06-29,0.35763450310698525
Metropolitana,13,Colina,13301,2020-06-30,0.3572848245422813
Metropolitana,13,Colina,13301,2020-07-01,0.333411949449894
Metropolitana,13,Colina,13301,2020-07-02,0.33498442928593203
Metropolitana,13,Colina,13301,2020-07-03,0.3337163262258927
Metropolitana,13,Colina,13301,2020-07-04,0.3230523423224721
Metropolitana,13,Colina,13301,2020-07-05,0.3176101654517239
Metropolitana,13,Colina,13301,2020-07-06,0.3052863310939912
Metropolitana,13,Colina,13301,2020-07-07,0.28153700835604645
Metropolitana,13,Colina,13301,2020-07-08,0.2622280652666156
Metropolitana,13,Colina,13301,2020-07-09,0.2520163629605998
Metropolitana,13,Colina,13301,2020-07-10,0.2544459062064696
Metropolitana,13,Colina,13301,2020-07-11,0.2398894315560982
Metropolitana,13,Colina,13301,2020-07-12,0.2385288873384112
Metropolitana,13,Colina,13301,2020-07-13,0.23043975424927804
Metropolitana,13,Colina,13301,2020-07-14,0.2376932580604411
Metropolitana,13,Colina,13301,2020-07-15,0.2389819178542555
Metropolitana,13,Colina,13301,2020-07-16,0.23298156899676375
Metropolitana,13,Colina,13301,2020-07-17,0.211714809865927
Metropolitana,13,Colina,13301,2020-07-18,0.21535472130725689
Metropolitana,13,Colina,13301,2020-07-19,0.17831768427021985
Metropolitana,13,Colina,13301,2020-07-20,0.1743119939437748
Metropolitana,13,Colina,13301,2020-07-21,0.1577927148569843
Metropolitana,13,Colina,13301,2020-07-22,0.1572804525786978
Metropolitana,13,Colina,13301,2020-07-23,0.1568836271818724
Metropolitana,13,Colina,13301,2020-07-24,0.14660276726509014
Metropolitana,13,Colina,13301,2020-07-25,0.14036376550537172
Metropolitana,13,Colina,13301,2020-07-26,0.1396339716721296
Metropolitana,13,Colina,13301,2020-07-27,0.12451267787159052
Metropolitana,13,Colina,13301,2020-07-28,0.11415521923826982
Metropolitana,13,Colina,13301,2020-07-29,0.11208482586352862
Metropolitana,13,Colina,13301,2020-07-30,0.10400211909661132
Metropolitana,13,Colina,13301,2020-07-31,0.10170005369213628
Metropolitana,13,Colina,13301,2020-08-01,0.0949573905827499
Metropolitana,13,Colina,13301,2020-08-02,0.09016206384662366
Metropolitana,13,Colina,13301,2020-08-03,0.08007719821720358
Metropolitana,13,Colina,13301,2020-08-04,0.08285755039514611
Metropolitana,13,Colina,13301,2020-08-05,0.0868864239892371
Metropolitana,13,Colina,13301,2020-08-06,0.07740960694663059
Metropolitana,13,Colina,13301,2020-08-07,0.07543578768531271
Metropolitana,13,Colina,13301,2020-08-08,0.07764505849040894
Metropolitana,13,Colina,13301,2020-08-09,0.0890716849612832
Metropolitana,13,Colina,13301,2020-08-10,0.08679630214349833
Metropolitana,13,Colina,13301,2020-08-11,0.07940448999695295
Metropolitana,13,Colina,13301,2020-08-12,0.06561519049336774
Metropolitana,13,Colina,13301,2020-08-13,0.06937919609560864
Metropolitana,13,Colina,13301,2020-08-14,0.07345666806298885
Metropolitana,13,Colina,13301,2020-08-15,0.07047126337479777
Metropolitana,13,Colina,13301,2020-08-16,0.06738060403413844
Metropolitana,13,Colina,13301,2020-08-17,0.07610873296687096
Metropolitana,13,Colina,13301,2020-08-18,0.08457348250304908
Maule,7,Curicó,7301,2020-03-10,
Maule,7,Curicó,7301,2020-03-11,
Maule,7,Curicó,7301,2020-03-12,
Maule,7,Curicó,7301,2020-03-13,
Maule,7,Curicó,7301,2020-03-14,
Maule,7,Curicó,7301,2020-03-15,
Maule,7,Curicó,7301,2020-03-16,
Maule,7,Curicó,7301,2020-03-17,
Maule,7,Curicó,7301,2020-03-18,
Maule,7,Curicó,7301,2020-03-19,0.06285714285714286
Maule,7,Curicó,7301,2020-03-20,0.06285714285714286
Maule,7,Curicó,7301,2020-03-21,0.06285714285714286
Maule,7,Curicó,7301,2020-03-22,0.03428571428571429
Maule,7,Curicó,7301,2020-03-23,0.03428571428571429
Maule,7,Curicó,7301,2020-03-24,0.005714285714285714
Maule,7,Curicó,7301,2020-03-25,0.005714285714285714
Maule,7,Curicó,7301,2020-03-26,0.0
Maule,7,Curicó,7301,2020-03-27,0.0
Maule,7,Curicó,7301,2020-03-28,0.0
Maule,7,Curicó,7301,2020-03-29,0.0
Maule,7,Curicó,7301,2020-03-30,0.0
Maule,7,Curicó,7301,2020-03-31,0.01098901098901099
Maule,7,Curicó,7301,2020-04-01,0.01098901098901099
Maule,7,Curicó,7301,2020-04-02,0.024594453165881738
Maule,7,Curicó,7301,2020-04-03,0.024594453165881738
Maule,7,Curicó,7301,2020-04-04,0.024594453165881738
Maule,7,Curicó,7301,2020-04-05,0.024594453165881738
Maule,7,Curicó,7301,2020-04-06,0.024594453165881738
Maule,7,Curicó,7301,2020-04-07,0.031462585034013606
Maule,7,Curicó,7301,2020-04-08,0.03420983778126635
Maule,7,Curicó,7301,2020-04-09,0.023351648351648352
Maule,7,Curicó,7301,2020-04-10,0.030320289466630925
Maule,7,Curicó,7301,2020-04-11,0.030320289466630925
Maule,7,Curicó,7301,2020-04-12,0.033642548602843554
Maule,7,Curicó,7301,2020-04-13,0.03778333535232595
Maule,7,Curicó,7301,2020-04-14,0.02521719778618839
Maule,7,Curicó,7301,2020-04-15,0.03471484299811932
Maule,7,Curicó,7301,2020-04-16,0.0404963748990542
Maule,7,Curicó,7301,2020-04-17,0.033527733784071624
Maule,7,Curicó,7301,2020-04-18,0.03529140221440672
Maule,7,Curicó,7301,2020-04-19,0.034101339240241
Maule,7,Curicó,7301,2020-04-20,0.03166123276286745
Maule,7,Curicó,7301,2020-04-21,0.030655941757576438
Maule,7,Curicó,7301,2020-04-22,0.02207404746139643
Maule,7,Curicó,7301,2020-04-23,0.013545262813208798
Maule,7,Curicó,7301,2020-04-24,0.02807310784952841
Maule,7,Curicó,7301,2020-04-25,0.03261196042759668
Maule,7,Curicó,7301,2020-04-26,0.03047976426554977
Maule,7,Curicó,7301,2020-04-27,0.028779083993440924
Maule,7,Curicó,7301,2020-04-28,0.024493369707726642
Maule,7,Curicó,7301,2020-04-29,0.02083036604472297
Maule,7,Curicó,7301,2020-04-30,0.02083036604472297
Maule,7,Curicó,7301,2020-05-01,0.02095453566041801
Maule,7,Curicó,7301,2020-05-02,0.01885369532428356
Maule,7,Curicó,7301,2020-05-03,0.01885369532428356
Maule,7,Curicó,7301,2020-05-04,0.031840708311296546
Maule,7,Curicó,7301,2020-05-05,0.031840708311296546
Maule,7,Curicó,7301,2020-05-06,0.03723154389081137
Maule,7,Curicó,7301,2020-05-07,0.04420018500579395
Maule,7,Curicó,7301,2020-05-08,0.03515041125013784
Maule,7,Curicó,7301,2020-05-09,0.03094873057786893
Maule,7,Curicó,7301,2020-05-10,0.03587483895225317
Maule,7,Curicó,7301,2020-05-11,0.02606242913984336
Maule,7,Curicó,7301,2020-05-12,0.051062429139843366
Maule,7,Curicó,7301,2020-05-13,0.05559222848096345
Maule,7,Curicó,7301,2020-05-14,0.05511709385948737
Maule,7,Curicó,7301,2020-05-15,0.06404269799944844
Maule,7,Curicó,7301,2020-05-16,0.07118555514230558
Maule,7,Curicó,7301,2020-05-17,0.07895785946633405
Maule,7,Curicó,7301,2020-05-18,0.10122356940327686
Maule,7,Curicó,7301,2020-05-19,0.09859878454957634
Maule,7,Curicó,7301,2020-05-20,0.10539547485690497
Maule,7,Curicó,7301,2020-05-21,0.13919500865643875
Maule,7,Curicó,7301,2020-05-22,0.15882865430334894
Maule,7,Curicó,7301,2020-05-23,0.17904142026079575
Maule,7,Curicó,7301,2020-05-24,0.1930306056785526
Maule,7,Curicó,7301,2020-05-25,0.18851381349052754
Maule,7,Curicó,7301,2020-05-26,0.1903658330977786
Maule,7,Curicó,7301,2020-05-27,0.21615145946367573
Maule,7,Curicó,7301,2020-05-28,0.2046699437804794
Maule,7,Curicó,7301,2020-05-29,0.19239785401890855
Maule,7,Curicó,7301,2020-05-30,0.1969571245356259
Maule,7,Curicó,7301,2020-05-31,0.2089249886043303
Maule,7,Curicó,7301,2020-06-01,0.2213055868744991
Maule,7,Curicó,7301,2020-06-02,0.22449537953797602
Maule,7,Curicó,7301,2020-06-03,0.2127419474828725
Maule,7,Curicó,7301,2020-06-04,0.21043999577435404
Maule,7,Curicó,7301,2020-06-05,0.2303976366997369
Maule,7,Curicó,7301,2020-06-06,0.2293995874323958
Maule,7,Curicó,7301,2020-06-07,0.23470016920356584
Maule,7,Curicó,7301,2020-06-08,0.23436308297690905
Maule,7,Curicó,7301,2020-06-09,0.2414829472396305
Maule,7,Curicó,7301,2020-06-10,0.23785820166109026
Maule,7,Curicó,7301,2020-06-11,0.2392231932196951
Maule,7,Curicó,7301,2020-06-12,0.2318919711233723
Maule,7,Curicó,7301,2020-06-13,0.2324299105220539
Maule,7,Curicó,7301,2020-06-14,0.22469117038894754
Maule,7,Curicó,7301,2020-06-15,0.23413485170762885
Maule,7,Curicó,7301,2020-06-16,0.2420690024989225
Maule,7,Curicó,7301,2020-06-17,0.2502282216540239
Maule,7,Curicó,7301,2020-06-18,0.25399315863225275
Maule,7,Curicó,7301,2020-06-19,0.2494694462217073
Maule,7,Curicó,7301,2020-06-20,0.2516281078514969
Maule,7,Curicó,7301,2020-06-21,0.24267361755091474
Maule,7,Curicó,7301,2020-06-22,0.2409302651004455
Maule,7,Curicó,7301,2020-06-23,0.21695870875478845
Maule,7,Curicó,7301,2020-06-24,0.2260096910089281
Maule,7,Curicó,7301,2020-06-25,0.2428877097864024
Maule,7,Curicó,7301,2020-06-26,0.2506098881605145
Maule,7,Curicó,7301,2020-06-27,0.25640530977743714
Maule,7,Curicó,7301,2020-06-28,0.27824963911222445
Maule,7,Curicó,7301,2020-06-29,0.2746193143140164
Maule,7,Curicó,7301,2020-06-30,0.29383411390291675
Maule,7,Curicó,7301,2020-07-01,0.27447416350848364
Maule,7,Curicó,7301,2020-07-02,0.2426739685208137
Maule,7,Curicó,7301,2020-07-03,0.24212576875310174
Maule,7,Curicó,7301,2020-07-04,0.2589939580350841
Maule,7,Curicó,7301,2020-07-05,0.2407309710220971
Maule,7,Curicó,7301,2020-07-06,0.2355711476804556
Maule,7,Curicó,7301,2020-07-07,0.22400065281584308
Maule,7,Curicó,7301,2020-07-08,0.22357919926938954
Maule,7,Curicó,7301,2020-07-09,0.2379678648248361
Maule,7,Curicó,7301,2020-07-10,0.21822338166571886
Maule,7,Curicó,7301,2020-07-11,0.19534150164098169
Maule,7,Curicó,7301,2020-07-12,0.1949423106680202
Maule,7,Curicó,7301,2020-07-13,0.18903912294665068
Maule,7,Curicó,7301,2020-07-14,0.18029459949624488
Maule,7,Curicó,7301,2020-07-15,0.19718050462165385
Maule,7,Curicó,7301,2020-07-16,0.2048752193056158
Maule,7,Curicó,7301,2020-07-17,0.20575059048015795
Maule,7,Curicó,7301,2020-07-18,0.17996319106638492
Maule,7,Curicó,7301,2020-07-19,0.16207709589691738
Maule,7,Curicó,7301,2020-07-20,0.15038878420860569
Maule,7,Curicó,7301,2020-07-21,0.16322934996887947
Maule,7,Curicó,7301,2020-07-22,0.1375865767116024
Maule,7,Curicó,7301,2020-07-23,0.11583132578968484
Maule,7,Curicó,7301,2020-07-24,0.11159509423488534
Maule,7,Curicó,7301,2020-07-25,0.11735406760519472
Maule,7,Curicó,7301,2020-07-26,0.1320060822572094
Maule,7,Curicó,7301,2020-07-27,0.14349356384778375
Maule,7,Curicó,7301,2020-07-28,0.11743491535723212
Maule,7,Curicó,7301,2020-07-29,0.12449535491767168
Maule,7,Curicó,7301,2020-07-30,0.12612403669341227
Maule,7,Curicó,7301,2020-07-31,0.12086246612886327
Maule,7,Curicó,7301,2020-08-01,0.11026069287853316
Maule,7,Curicó,7301,2020-08-02,0.1029413094289508
Maule,7,Curicó,7301,2020-08-03,0.09397483624173776
Maule,7,Curicó,7301,2020-08-04,0.10224786402696066
Maule,7,Curicó,7301,2020-08-05,0.08407456191923234
Maule,7,Curicó,7301,2020-08-06,0.07048430968547999
Maule,7,Curicó,7301,2020-08-07,0.06888336597129058
Maule,7,Curicó,7301,2020-08-08,0.07132672234609856
Maule,7,Curicó,7301,2020-08-09,0.07226855477527276
Maule,7,Curicó,7301,2020-08-10,0.06193083478161492
Maule,7,Curicó,7301,2020-08-11,0.055742286487803466
Maule,7,Curicó,7301,2020-08-12,0.0603415813753152
Maule,7,Curicó,7301,2020-08-13,0.06304990508008018
Maule,7,Curicó,7301,2020-08-14,0.0597477808477234
Maule,7,Curicó,7301,2020-08-15,0.059249023652537626
Maule,7,Curicó,7301,2020-08-16,0.05140270330621728
Maule,7,Curicó,7301,2020-08-17,0.05450660193627814
Maule,7,Curicó,7301,2020-08-18,0.057282529095949476
Metropolitana,13,La Reina,13113,2020-03-10,
Metropolitana,13,La Reina,13113,2020-03-11,
Metropolitana,13,La Reina,13113,2020-03-12,
Metropolitana,13,La Reina,13113,2020-03-13,
Metropolitana,13,La Reina,13113,2020-03-14,
Metropolitana,13,La Reina,13113,2020-03-15,
Metropolitana,13,La Reina,13113,2020-03-16,0.2610389610389611
Metropolitana,13,La Reina,13113,2020-03-17,0.1300865800865801
Metropolitana,13,La Reina,13113,2020-03-18,0.10151515151515153
Metropolitana,13,La Reina,13113,2020-03-19,0.12192331478045765
Metropolitana,13,La Reina,13113,2020-03-20,0.14573283858998146
Metropolitana,13,La Reina,13113,2020-03-21,0.1528756957328386
Metropolitana,13,La Reina,13113,2020-03-22,0.1756029684601113
Metropolitana,13,La Reina,13113,2020-03-23,0.18588435374149664
Metropolitana,13,La Reina,13113,2020-03-24,0.1739795918367347
Metropolitana,13,La Reina,13113,2020-03-25,0.16921768707482993
Metropolitana,13,La Reina,13113,2020-03-26,0.1785714285714286
Metropolitana,13,La Reina,13113,2020-03-27,0.1547619047619048
Metropolitana,13,La Reina,13113,2020-03-28,0.13003663003663005
Metropolitana,13,La Reina,13113,2020-03-29,0.1555468341182627
Metropolitana,13,La Reina,13113,2020-03-30,0.12578492935635793
Metropolitana,13,La Reina,13113,2020-03-31,0.14165794522937386
Metropolitana,13,La Reina,13113,2020-04-01,0.13885682478119454
Metropolitana,13,La Reina,13113,2020-04-02,0.10909492001928978
Metropolitana,13,La Reina,13113,2020-04-03,0.12695206287643265
Metropolitana,13,La Reina,13113,2020-04-04,0.11596305188742165
Metropolitana,13,La Reina,13113,2020-04-05,0.05473856209150329
Metropolitana,13,La Reina,13113,2020-04-06,0.07122207857501976
Metropolitana,13,La Reina,13113,2020-04-07,0.061842569195510386
Metropolitana,13,La Reina,13113,2020-04-08,0.0636913086913087
Metropolitana,13,La Reina,13113,2020-04-09,0.06964368964368968
Metropolitana,13,La Reina,13113,2020-04-10,0.05178654678654681
Metropolitana,13,La Reina,13113,2020-04-11,0.06765956265956267
Metropolitana,13,La Reina,13113,2020-04-12,0.08064657564657568
Metropolitana,13,La Reina,13113,2020-04-13,0.07209956709956712
Metropolitana,13,La Reina,13113,2020-04-14,0.07240878169449601
Metropolitana,13,La Reina,13113,2020-04-15,0.06458923282231555
Metropolitana,13,La Reina,13113,2020-04-16,0.06756542329850602
Metropolitana,13,La Reina,13113,2020-04-17,0.07899399472707745
Metropolitana,13,La Reina,13113,2020-04-18,0.06961448534756808
Metropolitana,13,La Reina,13113,2020-04-19,0.05662747236055509
Metropolitana,13,La Reina,13113,2020-04-20,0.07876615239397196
Metropolitana,13,La Reina,13113,2020-04-21,0.08118002116728773
Metropolitana,13,La Reina,13113,2020-04-22,0.07912944016933833
Metropolitana,13,La Reina,13113,2020-04-23,0.07941745860251805
Metropolitana,13,La Reina,13113,2020-04-24,0.08885566084970906
Metropolitana,13,La Reina,13113,2020-04-25,0.11093358292763113
Metropolitana,13,La Reina,13113,2020-04-26,0.11093358292763113
Metropolitana,13,La Reina,13113,2020-04-27,0.12167472148831855
Metropolitana,13,La Reina,13113,2020-04-28,0.13571394558005578
Metropolitana,13,La Reina,13113,2020-04-29,0.14437195423806445
Metropolitana,13,La Reina,13113,2020-04-30,0.16971757635788012
Metropolitana,13,La Reina,13113,2020-05-01,0.17266032649164148
Metropolitana,13,La Reina,13113,2020-05-02,0.17215012241000882
Metropolitana,13,La Reina,13113,2020-05-03,0.19766032649164147
Metropolitana,13,La Reina,13113,2020-05-04,0.17957127268830195
Metropolitana,13,La Reina,13113,2020-05-05,0.1853009659811904
Metropolitana,13,La Reina,13113,2020-05-06,0.18186322724933404
Metropolitana,13,La Reina,13113,2020-05-07,0.16994909889146054
Metropolitana,13,La Reina,13113,2020-05-08,0.17953475133425587
Metropolitana,13,La Reina,13113,2020-05-09,0.18065939474000528
Metropolitana,13,La Reina,13113,2020-05-10,0.2001589753941848
Metropolitana,13,La Reina,13113,2020-05-11,0.2172988123014635
Metropolitana,13,La Reina,13113,2020-05-12,0.2326482804245449
Metropolitana,13,La Reina,13113,2020-05-13,0.2645663107945876
Metropolitana,13,La Reina,13113,2020-05-14,0.2791853079162358
Metropolitana,13,La Reina,13113,2020-05-15,0.3039911898649749
Metropolitana,13,La Reina,13113,2020-05-16,0.3278665464592255
Metropolitana,13,La Reina,13113,2020-05-17,0.3840472379138896
Metropolitana,13,La Reina,13113,2020-05-18,0.4051325092317191
Metropolitana,13,La Reina,13113,2020-05-19,0.4179403910051181
Metropolitana,13,La Reina,13113,2020-05-20,0.4311267660335984
Metropolitana,13,La Reina,13113,2020-05-21,0.4624311138596853
Metropolitana,13,La Reina,13113,2020-05-22,0.4787111301397016
Metropolitana,13,La Reina,13113,2020-05-23,0.5091663891663892
Metropolitana,13,La Reina,13113,2020-05-24,0.4774739824739825
Metropolitana,13,La Reina,13113,2020-05-25,0.4729125789652106
Metropolitana,13,La Reina,13113,2020-05-26,0.4987813048339365
Metropolitana,13,La Reina,13113,2020-05-27,0.5077192060132171
Metropolitana,13,La Reina,13113,2020-05-28,0.5120961057092656
Metropolitana,13,La Reina,13113,2020-05-29,0.5030912217043816
Metropolitana,13,La Reina,13113,2020-05-30,0.481199388047842
Metropolitana,13,La Reina,13113,2020-05-31,0.4918406913720722
Metropolitana,13,La Reina,13113,2020-06-01,0.5113425710713203
Metropolitana,13,La Reina,13113,2020-06-02,0.490953297257389
Metropolitana,13,La Reina,13113,2020-06-03,0.4674050064677188
Metropolitana,13,La Reina,13113,2020-06-04,0.4633642412254517
Metropolitana,13,La Reina,13113,2020-06-05,0.44494687427867297
Metropolitana,13,La Reina,13113,2020-06-06,0.4547507958473005
Metropolitana,13,La Reina,13113,2020-06-07,0.4546114230250008
Metropolitana,13,La Reina,13113,2020-06-08,0.4518082668788214
Metropolitana,13,La Reina,13113,2020-06-09,0.4377868413335998
Metropolitana,13,La Reina,13113,2020-06-10,0.4484262019729605
Metropolitana,13,La Reina,13113,2020-06-11,0.4177246190141956
Metropolitana,13,La Reina,13113,2020-06-12,0.3988612842065883
Metropolitana,13,La Reina,13113,2020-06-13,0.3812968813962838
Metropolitana,13,La Reina,13113,2020-06-14,0.3778274936411817
Metropolitana,13,La Reina,13113,2020-06-15,0.3482160535140692
Metropolitana,13,La Reina,13113,2020-06-16,0.3472342174806868
Metropolitana,13,La Reina,13113,2020-06-17,0.3416968976576527
Metropolitana,13,La Reina,13113,2020-06-18,0.3618410181948293
Metropolitana,13,La Reina,13113,2020-06-19,0.3677606680657753
Metropolitana,13,La Reina,13113,2020-06-20,0.3710393565903655
Metropolitana,13,La Reina,13113,2020-06-21,0.35295030278702594
Metropolitana,13,La Reina,13113,2020-06-22,0.36031949954457937
Metropolitana,13,La Reina,13113,2020-06-23,0.36480129226166624
Metropolitana,13,La Reina,13113,2020-06-24,0.3518142792746532
Metropolitana,13,La Reina,13113,2020-06-25,0.3255341495165125
Metropolitana,13,La Reina,13113,2020-06-26,0.3340255272144888
Metropolitana,13,La Reina,13113,2020-06-27,0.3219954520265189
Metropolitana,13,La Reina,13113,2020-06-28,0.3264110364421033
Metropolitana,13,La Reina,13113,2020-06-29,0.3357139547548343
Metropolitana,13,La Reina,13113,2020-06-30,0.3252044344910326
Metropolitana,13,La Reina,13113,2020-07-01,0.3446559651032774
Metropolitana,13,La Reina,13113,2020-07-02,0.3508513003802454
Metropolitana,13,La Reina,13113,2020-07-03,0.3525103776508868
Metropolitana,13,La Reina,13113,2020-07-04,0.3444346327330366
Metropolitana,13,La Reina,13113,2020-07-05,0.3428019796718121
Metropolitana,13,La Reina,13113,2020-07-06,0.32001424109459986
Metropolitana,13,La Reina,13113,2020-07-07,0.3134633522891135
Metropolitana,13,La Reina,13113,2020-07-08,0.2747588374643156
