Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Maule,7,Curicó,7301,2020-04-25,0.032186456850763656
Maule,7,Curicó,7301,2020-04-26,0.03005426068871675
Maule,7,Curicó,7301,2020-04-27,0.028353580416607908
Maule,7,Curicó,7301,2020-04-28,0.024310453731971788
Maule,7,Curicó,7301,2020-04-29,0.020739025160543212
Maule,7,Curicó,7301,2020-04-30,0.020739025160543212
Maule,7,Curicó,7301,2020-05-01,0.020863194776238245
Maule,7,Curicó,7301,2020-05-02,0.01885369532428356
Maule,7,Curicó,7301,2020-05-03,0.01885369532428356
Maule,7,Curicó,7301,2020-05-04,0.030758457229045463
Maule,7,Curicó,7301,2020-05-05,0.030758457229045463
Maule,7,Curicó,7301,2020-05-06,0.03855066502125325
Maule,7,Curicó,7301,2020-05-07,0.045195183293678505
Maule,7,Curicó,7301,2020-05-08,0.03847967657817178
Maule,7,Curicó,7301,2020-05-09,0.03427799590590288
Maule,7,Curicó,7301,2020-05-10,0.039204104280287116
Maule,7,Curicó,7301,2020-05-11,0.03040493243763702
Maule,7,Curicó,7301,2020-05-12,0.05685995889266346
Maule,7,Curicó,7301,2020-05-13,0.05885248691258875
Maule,7,Curicó,7301,2020-05-14,0.05860455712630424
Maule,7,Curicó,7301,2020-05-15,0.06495376347551057
Maule,7,Curicó,7301,2020-05-16,0.07447757299932009
Maule,7,Curicó,7301,2020-05-17,0.08224987732334857
Maule,7,Curicó,7301,2020-05-18,0.10262765321035612
Maule,7,Curicó,7301,2020-05-19,0.09854784190162916
Maule,7,Curicó,7301,2020-05-20,0.10540665671362924
Maule,7,Curicó,7301,2020-05-21,0.13957444212519576
Maule,7,Curicó,7301,2020-05-22,0.15896219722723656
Maule,7,Curicó,7301,2020-05-23,0.17622410198914132
Maule,7,Curicó,7301,2020-05-24,0.19147599984973485
Maule,7,Curicó,7301,2020-05-25,0.1887069196149012
Maule,7,Curicó,7301,2020-05-26,0.1900051738563568
Maule,7,Curicó,7301,2020-05-27,0.21483627761010385
Maule,7,Curicó,7301,2020-05-28,0.20422582076308785
Maule,7,Curicó,7301,2020-05-29,0.19175770851818988
Maule,7,Curicó,7301,2020-05-30,0.1962219942324756
Maule,7,Curicó,7301,2020-05-31,0.20692714585834332
Maule,7,Curicó,7301,2020-06-01,0.2198263055222089
Maule,7,Curicó,7301,2020-06-02,0.22343208954436045
Maule,7,Curicó,7301,2020-06-03,0.2129852309001584
Maule,7,Curicó,7301,2020-06-04,0.20913718767107695
Maule,7,Curicó,7301,2020-06-05,0.2280444272910629
Maule,7,Curicó,7301,2020-06-06,0.22762690416670525
Maule,7,Curicó,7301,2020-06-07,0.23292748593787524
Maule,7,Curicó,7301,2020-06-08,0.2307179814464235
Maule,7,Curicó,7301,2020-06-09,0.2362882314742556
Maule,7,Curicó,7301,2020-06-10,0.2310779916786153
Maule,7,Curicó,7301,2020-06-11,0.23142714431203196
Maule,7,Curicó,7301,2020-06-12,0.224709723801508
Maule,7,Curicó,7301,2020-06-13,0.22533203067422736
Maule,7,Curicó,7301,2020-06-14,0.21759329054112106
Maule,7,Curicó,7301,2020-06-15,0.2275236498719705
Maule,7,Curicó,7301,2020-06-16,0.2355967654818508
Maule,7,Curicó,7301,2020-06-17,0.244232991056418
Maule,7,Curicó,7301,2020-06-18,0.250245497068924
Maule,7,Curicó,7301,2020-06-19,0.2468424281567785
Maule,7,Curicó,7301,2020-06-20,0.2482283669043117
Maule,7,Curicó,7301,2020-06-21,0.23886390948309266
Maule,7,Curicó,7301,2020-06-22,0.2376118292038787
Maule,7,Curicó,7301,2020-06-23,0.21454635301340247
Maule,7,Curicó,7301,2020-06-24,0.22238580458350427
Maule,7,Curicó,7301,2020-06-25,0.2362503184480181
Maule,7,Curicó,7301,2020-06-26,0.24280306160618334
Maule,7,Curicó,7301,2020-06-27,0.2488350310442049
Maule,7,Curicó,7301,2020-06-28,0.27033383299413466
Maule,7,Curicó,7301,2020-06-29,0.2663961913690526
Maule,7,Curicó,7301,2020-06-30,0.2859016858745471
Maule,7,Curicó,7301,2020-07-01,0.2675777720631731
Maule,7,Curicó,7301,2020-07-02,0.23761477335017436
Maule,7,Curicó,7301,2020-07-03,0.23650735363810346
Maule,7,Curicó,7301,2020-07-04,0.2552039580794536
Maule,7,Curicó,7301,2020-07-05,0.23805099609890534
Maule,7,Curicó,7301,2020-07-06,0.233265302803074
Maule,7,Curicó,7301,2020-07-07,0.2218766914144626
Maule,7,Curicó,7301,2020-07-08,0.22227060580868915
Maule,7,Curicó,7301,2020-07-09,0.23491941533249866
Maule,7,Curicó,7301,2020-07-10,0.2160932802272938
Maule,7,Curicó,7301,2020-07-11,0.19149101681906025
Maule,7,Curicó,7301,2020-07-12,0.1925503949640891
Maule,7,Curicó,7301,2020-07-13,0.18670171402830013
Maule,7,Curicó,7301,2020-07-14,0.1770788068150315
Maule,7,Curicó,7301,2020-07-15,0.19322730022836349
Maule,7,Curicó,7301,2020-07-16,0.20379636219049774
Maule,7,Curicó,7301,2020-07-17,0.20379636219049774
Maule,7,Curicó,7301,2020-07-18,0.17826120370736234
Maule,7,Curicó,7301,2020-07-19,0.15842549943968054
Maule,7,Curicó,7301,2020-07-20,0.1467139966567492
Maule,7,Curicó,7301,2020-07-21,0.15913985631325805
Maule,7,Curicó,7301,2020-07-22,0.13398193430779806
Maule,7,Curicó,7301,2020-07-23,0.11035246201131728
Maule,7,Curicó,7301,2020-07-24,0.1076377755576027
Maule,7,Curicó,7301,2020-07-25,0.11357265128256055
Maule,7,Curicó,7301,2020-07-26,0.12836117538785485
Maule,7,Curicó,7301,2020-07-27,0.1396881022298571
Maule,7,Curicó,7301,2020-07-28,0.1148429717811361
Maule,7,Curicó,7301,2020-07-29,0.12054179828665225
Maule,7,Curicó,7301,2020-07-30,0.12266753411828625
Maule,7,Curicó,7301,2020-07-31,0.11703137192689494
Maule,7,Curicó,7301,2020-08-01,0.10641187446529224
Maule,7,Curicó,7301,2020-08-02,0.09909249101570987
Maule,7,Curicó,7301,2020-08-03,0.09089306463533137
Maule,7,Curicó,7301,2020-08-04,0.09875039835888044
Maule,7,Curicó,7301,2020-08-05,0.08171562392279022
Maule,7,Curicó,7301,2020-08-06,0.06862744627765055
Maule,7,Curicó,7301,2020-08-07,0.06745533075750575
Maule,7,Curicó,7301,2020-08-08,0.06991641134358634
Maule,7,Curicó,7301,2020-08-09,0.07085824377276054
Maule,7,Curicó,7301,2020-08-10,0.060257819555925275
Maule,7,Curicó,7301,2020-08-11,0.05460862967717521
Maule,7,Curicó,7301,2020-08-12,0.060114582058127586
Maule,7,Curicó,7301,2020-08-13,0.06277263828761237
Maule,7,Curicó,7301,2020-08-14,0.059378888052588126
Maule,7,Curicó,7301,2020-08-15,0.05858881686947572
Maule,7,Curicó,7301,2020-08-16,0.05017784378458958
Maule,7,Curicó,7301,2020-08-17,0.053045842761609056
Maule,7,Curicó,7301,2020-08-18,0.0524003564427703
Maule,7,Curicó,7301,2020-08-19,0.04703743457499407
Maule,7,Curicó,7301,2020-08-20,0.04639967947295325
Maule,7,Curicó,7301,2020-08-21,0.04586798696390993
Maule,7,Curicó,7301,2020-08-22,0.04301958352640488
Maule,7,Curicó,7301,2020-08-23,0.03297817565891005
Maule,7,Curicó,7301,2020-08-24,0.02818000353400525
Maule,7,Curicó,7301,2020-08-25,0.026054770276696525
Maule,7,Curicó,7301,2020-08-26,0.02896102042985052
Maule,7,Curicó,7301,2020-08-27,0.031898875899907385
Maule,7,Curicó,7301,2020-08-28,0.03267687382766992
Maule,7,Curicó,7301,2020-08-29,0.0397215161917667
Maule,7,Curicó,7301,2020-08-30,0.04338742700053465
Maule,7,Curicó,7301,2020-08-31,0.04265482626793392
Maule,7,Curicó,7301,2020-09-01,0.045258674986436515
Maule,7,Curicó,7301,2020-09-02,0.04512261149376828
Maule,7,Curicó,7301,2020-09-03,0.04069431177971547
Maule,7,Curicó,7301,2020-09-04,0.04224793057471358
Maule,7,Curicó,7301,2020-09-05,0.04479414378361523
Maule,7,Curicó,7301,2020-09-06,0.05085381812416124
Maule,7,Curicó,7301,2020-09-07,0.05414947184961439
Maule,7,Curicó,7301,2020-09-08,0.057246645678495536
Maule,7,Curicó,7301,2020-09-09,0.055342802195658916
Maule,7,Curicó,7301,2020-09-10,0.057315967152249285
Maule,7,Curicó,7301,2020-09-11,0.05765236544783126
Maule,7,Curicó,7301,2020-09-12,0.0510029293576057
Maule,7,Curicó,7301,2020-09-13,0.07576275127434398
Maule,7,Curicó,7301,2020-09-14,0.07685835416566672
Maule,7,Curicó,7301,2020-09-15,0.07399923950530983
Maule,7,Curicó,7301,2020-09-16,0.07858739328701199
Maule,7,Curicó,7301,2020-09-17,0.08267237803498016
Maule,7,Curicó,7301,2020-09-18,0.09301398098343718
Maule,7,Curicó,7301,2020-09-19,0.10278841707366274
Maule,7,Curicó,7301,2020-09-20,0.1026015943061948
Maule,7,Curicó,7301,2020-09-21,0.10569514575226163
Maule,7,Curicó,7301,2020-09-22,0.11043926799438336
Maule,7,Curicó,7301,2020-09-23,0.11079066078763662
Maule,7,Curicó,7301,2020-09-24,0.10868787149949263
Maule,7,Curicó,7301,2020-09-25,0.10066753867399164
Maule,7,Curicó,7301,2020-09-26,0.09004482805128101
Maule,7,Curicó,7301,2020-09-27,0.06264172921961075
Maule,7,Curicó,7301,2020-09-28,0.061431805692522115
Maule,7,Curicó,7301,2020-09-29,0.05418707846532337
Metropolitana,13,La Reina,13113,2020-03-10,
Metropolitana,13,La Reina,13113,2020-03-11,
Metropolitana,13,La Reina,13113,2020-03-12,
Metropolitana,13,La Reina,13113,2020-03-13,
Metropolitana,13,La Reina,13113,2020-03-14,
Metropolitana,13,La Reina,13113,2020-03-15,
Metropolitana,13,La Reina,13113,2020-03-16,0.1970933828076685
Metropolitana,13,La Reina,13113,2020-03-17,0.11376004947433517
Metropolitana,13,La Reina,13113,2020-03-18,0.09675324675324674
Metropolitana,13,La Reina,13113,2020-03-19,0.11645768025078372
Metropolitana,13,La Reina,13113,2020-03-20,0.13788625167935512
Metropolitana,13,La Reina,13113,2020-03-21,0.15013114963853874
Metropolitana,13,La Reina,13113,2020-03-22,0.17610517561256475
Metropolitana,13,La Reina,13113,2020-03-23,0.18213486021367795
Metropolitana,13,La Reina,13113,2020-03-24,0.17023009830891606
Metropolitana,13,La Reina,13113,2020-03-25,0.16897696547683586
Metropolitana,13,La Reina,13113,2020-03-26,0.17784396055072746
Metropolitana,13,La Reina,13113,2020-03-27,0.15641538912215602
Metropolitana,13,La Reina,13113,2020-03-28,0.12580314422419686
Metropolitana,13,La Reina,13113,2020-03-29,0.14041353383458646
Metropolitana,13,La Reina,13113,2020-03-30,0.1149033297529538
Metropolitana,13,La Reina,13113,2020-03-31,0.13077634562596968
Metropolitana,13,La Reina,13113,2020-04-01,0.1275249739535454
Metropolitana,13,La Reina,13113,2020-04-02,0.0989535453821168
Metropolitana,13,La Reina,13113,2020-04-03,0.1154370618656333
Metropolitana,13,La Reina,13113,2020-04-04,0.10523298023298024
Metropolitana,13,La Reina,13113,2020-04-05,0.05166155166155167
Metropolitana,13,La Reina,13113,2020-04-06,0.06753456753456752
Metropolitana,13,La Reina,13113,2020-04-07,0.057375837375837374
Metropolitana,13,La Reina,13113,2020-04-08,0.059234839234839236
Metropolitana,13,La Reina,13113,2020-04-09,0.06494912494912496
Metropolitana,13,La Reina,13113,2020-04-10,0.04846560846560847
Metropolitana,13,La Reina,13113,2020-04-11,0.06632275132275132
Metropolitana,13,La Reina,13113,2020-04-12,0.07930976430976433
Metropolitana,13,La Reina,13113,2020-04-13,0.07184010978128626
Metropolitana,13,La Reina,13113,2020-04-14,0.07233700419122414
Metropolitana,13,La Reina,13113,2020-04-15,0.06545869731291727
Metropolitana,13,La Reina,13113,2020-04-16,0.07198930955781523
Metropolitana,13,La Reina,13113,2020-04-17,0.08341788098638665
Metropolitana,13,La Reina,13113,2020-04-18,0.0717719182534674
Metropolitana,13,La Reina,13113,2020-04-19,0.05878490526645441
Metropolitana,13,La Reina,13113,2020-04-20,0.07943723399455582
Metropolitana,13,La Reina,13113,2020-04-21,0.08215462529890365
Metropolitana,13,La Reina,13113,2020-04-22,0.0857260538703322
Metropolitana,13,La Reina,13113,2020-04-23,0.08240972733971998
Metropolitana,13,La Reina,13113,2020-04-24,0.09138931917645468
Metropolitana,13,La Reina,13113,2020-04-25,0.11374956762365965
Metropolitana,13,La Reina,13113,2020-04-26,0.11374956762365965
Metropolitana,13,La Reina,13113,2020-04-27,0.11643990929705215
Metropolitana,13,La Reina,13113,2020-04-28,0.12973356009070294
Metropolitana,13,La Reina,13113,2020-04-29,0.1356859410430839
Metropolitana,13,La Reina,13113,2020-04-30,0.16023951247165533
Metropolitana,13,La Reina,13113,2020-05-01,0.1630871631598376
Metropolitana,13,La Reina,13113,2020-05-02,0.16257695907820496
Metropolitana,13,La Reina,13113,2020-05-03,0.18638648288772872
Metropolitana,13,La Reina,13113,2020-05-04,0.17762895688882346
Metropolitana,13,La Reina,13113,2020-05-05,0.18397816323802976
Metropolitana,13,La Reina,13113,2020-05-06,0.17837592234167124
Metropolitana,13,La Reina,13113,2020-05-07,0.1667425189803267
Metropolitana,13,La Reina,13113,2020-05-08,0.17562956216969547
Metropolitana,13,La Reina,13113,2020-05-09,0.17584214720370908
Metropolitana,13,La Reina,13113,2020-05-10,0.19704240812999735
Metropolitana,13,La Reina,13113,2020-05-11,0.21392101201742245
Metropolitana,13,La Reina,13113,2020-05-12,0.2302138101284024
Metropolitana,13,La Reina,13113,2020-05-13,0.2580113698302492
Metropolitana,13,La Reina,13113,2020-05-14,0.2726367944681895
Metropolitana,13,La Reina,13113,2020-05-15,0.2961840099645575
Metropolitana,13,La Reina,13113,2020-05-16,0.3194975020280496
Metropolitana,13,La Reina,13113,2020-05-17,0.3756781934827136
Metropolitana,13,La Reina,13113,2020-05-18,0.3962506442877226
Metropolitana,13,La Reina,13113,2020-05-19,0.4098279760468725
Metropolitana,13,La Reina,13113,2020-05-20,0.4259349346740965
Metropolitana,13,La Reina,13113,2020-05-21,0.4565161641263637
Metropolitana,13,La Reina,13113,2020-05-22,0.4752062567763947
Metropolitana,13,La Reina,13113,2020-05-23,0.5058700374401754
Metropolitana,13,La Reina,13113,2020-05-24,0.4741776307477687
Metropolitana,13,La Reina,13113,2020-05-25,0.4686831252532632
Metropolitana,13,La Reina,13113,2020-05-26,0.4910686344808777
Metropolitana,13,La Reina,13113,2020-05-27,0.5003854046672129
Metropolitana,13,La Reina,13113,2020-05-28,0.5062163084573006
Metropolitana,13,La Reina,13113,2020-05-29,0.4951014492904933
Metropolitana,13,La Reina,13113,2020-05-30,0.4744750168993551
Metropolitana,13,La Reina,13113,2020-05-31,0.4832082399182924
Metropolitana,13,La Reina,13113,2020-06-01,0.5055226601918964
Metropolitana,13,La Reina,13113,2020-06-02,0.484845968462573
Metropolitana,13,La Reina,13113,2020-06-03,0.4605131584154773
Metropolitana,13,La Reina,13113,2020-06-04,0.4539533916516289
Metropolitana,13,La Reina,13113,2020-06-05,0.4383071331482275
Metropolitana,13,La Reina,13113,2020-06-06,0.4427805643117377
Metropolitana,13,La Reina,13113,2020-06-07,0.4386233458688049
Metropolitana,13,La Reina,13113,2020-06-08,0.4312396470476616
Metropolitana,13,La Reina,13113,2020-06-09,0.4191942273760335
Metropolitana,13,La Reina,13113,2020-06-10,0.4296677623698244
Metropolitana,13,La Reina,13113,2020-06-11,0.40110806262785853
Metropolitana,13,La Reina,13113,2020-06-12,0.3809615424813385
Metropolitana,13,La Reina,13113,2020-06-13,0.3678588531629535
Metropolitana,13,La Reina,13113,2020-06-14,0.3703153913337773
Metropolitana,13,La Reina,13113,2020-06-15,0.3415355053472207
Metropolitana,13,La Reina,13113,2020-06-16,0.3385433310338864
Metropolitana,13,La Reina,13113,2020-06-17,0.33408758777217296
Metropolitana,13,La Reina,13113,2020-06-18,0.3530722246122656
Metropolitana,13,La Reina,13113,2020-06-19,0.35779285609346045
Metropolitana,13,La Reina,13113,2020-06-20,0.3603530199439469
Metropolitana,13,La Reina,13113,2020-06-21,0.34593420894128496
Metropolitana,13,La Reina,13113,2020-06-22,0.3532254153045196
Metropolitana,13,La Reina,13113,2020-06-23,0.3590157532182695
Metropolitana,13,La Reina,13113,2020-06-24,0.34337292610003256
Metropolitana,13,La Reina,13113,2020-06-25,0.3195884913566937
Metropolitana,13,La Reina,13113,2020-06-26,0.3292672535852374
Metropolitana,13,La Reina,13113,2020-06-27,0.3176677419857258
Metropolitana,13,La Reina,13113,2020-06-28,0.31841308360063264
Metropolitana,13,La Reina,13113,2020-06-29,0.33431170111215336
Metropolitana,13,La Reina,13113,2020-06-30,0.3255331233680584
Metropolitana,13,La Reina,13113,2020-07-01,0.34563169374800873
Metropolitana,13,La Reina,13113,2020-07-02,0.34961047358885755
Metropolitana,13,La Reina,13113,2020-07-03,0.352140096808136
Metropolitana,13,La Reina,13113,2020-07-04,0.3438983385663777
Metropolitana,13,La Reina,13113,2020-07-05,0.34226568550515324
Metropolitana,13,La Reina,13113,2020-07-06,0.31675548142352056
Metropolitana,13,La Reina,13113,2020-07-07,0.306650643732476
Metropolitana,13,La Reina,13113,2020-07-08,0.2706446896752687
Metropolitana,13,La Reina,13113,2020-07-09,0.2643111217653461
Metropolitana,13,La Reina,13113,2020-07-10,0.2302991877534121
Metropolitana,13,La Reina,13113,2020-07-11,0.2224594664990567
Metropolitana,13,La Reina,13113,2020-07-12,0.18321299868116034
Metropolitana,13,La Reina,13113,2020-07-13,0.17075327795076292
Metropolitana,13,La Reina,13113,2020-07-14,0.15331083299248402
Metropolitana,13,La Reina,13113,2020-07-15,0.13759164651858058
Metropolitana,13,La Reina,13113,2020-07-16,0.13343442807564784
Metropolitana,13,La Reina,13113,2020-07-17,0.15161624625746606
Metropolitana,13,La Reina,13113,2020-07-18,0.1396146976705516
Metropolitana,13,La Reina,13113,2020-07-19,0.13627021606520046
Metropolitana,13,La Reina,13113,2020-07-20,0.13118994782703744
Metropolitana,13,La Reina,13113,2020-07-21,0.13469587099196345
Metropolitana,13,La Reina,13113,2020-07-22,0.13324731954341199
Metropolitana,13,La Reina,13113,2020-07-23,0.1188988306186519
Metropolitana,13,La Reina,13113,2020-07-24,0.1050332844001645
Metropolitana,13,La Reina,13113,2020-07-25,0.09565377502065513
Metropolitana,13,La Reina,13113,2020-07-26,0.08495674258449225
Metropolitana,13,La Reina,13113,2020-07-27,0.07995498758273725
Metropolitana,13,La Reina,13113,2020-07-28,0.07044323351402115
Metropolitana,13,La Reina,13113,2020-07-29,0.07604762911841678
Metropolitana,13,La Reina,13113,2020-07-30,0.07981410746116628
Metropolitana,13,La Reina,13113,2020-07-31,0.07207686622320768
Metropolitana,13,La Reina,13113,2020-08-01,0.0655833597297012
Metropolitana,13,La Reina,13113,2020-08-02,0.0665754232217647
Metropolitana,13,La Reina,13113,2020-08-03,0.06356917021551169
Metropolitana,13,La Reina,13113,2020-08-04,0.06302342382706867
Metropolitana,13,La Reina,13113,2020-08-05,0.06631246037191918
Metropolitana,13,La Reina,13113,2020-08-06,0.05456032361978242
Metropolitana,13,La Reina,13113,2020-08-07,0.05420543911855645
Metropolitana,13,La Reina,13113,2020-08-08,0.06973338942911546
Metropolitana,13,La Reina,13113,2020-08-09,0.08564953849743842
Metropolitana,13,La Reina,13113,2020-08-10,0.08018600042520471
Metropolitana,13,La Reina,13113,2020-08-11,0.08056367958675696
Metropolitana,13,La Reina,13113,2020-08-12,0.07246944823671167
Metropolitana,13,La Reina,13113,2020-08-13,0.08047794916974091
Metropolitana,13,La Reina,13113,2020-08-14,0.08093632834099136
Metropolitana,13,La Reina,13113,2020-08-15,0.08255123517328951
Metropolitana,13,La Reina,13113,2020-08-16,0.07199222896210937
Metropolitana,13,La Reina,13113,2020-08-17,0.07529465219717192
Metropolitana,13,La Reina,13113,2020-08-18,0.07461329857464183
Metropolitana,13,La Reina,13113,2020-08-19,0.07573960589563943
Metropolitana,13,La Reina,13113,2020-08-20,0.0772156680186018
Metropolitana,13,La Reina,13113,2020-08-21,0.07434521290586364
Metropolitana,13,La Reina,13113,2020-08-22,0.06577378433443508
Metropolitana,13,La Reina,13113,2020-08-23,0.059536359787151376
Metropolitana,13,La Reina,13113,2020-08-24,0.05259084051768844
Metropolitana,13,La Reina,13113,2020-08-25,0.049070513467949634
Metropolitana,13,La Reina,13113,2020-08-26,0.05127818560033448
Metropolitana,13,La Reina,13113,2020-08-27,0.04447546451189911
Metropolitana,13,La Reina,13113,2020-08-28,0.04424203780788416
Metropolitana,13,La Reina,13113,2020-08-29,0.04665962022546658
Metropolitana,13,La Reina,13113,2020-08-30,0.04353743886142024
Metropolitana,13,La Reina,13113,2020-08-31,0.04632900213685448
Metropolitana,13,La Reina,13113,2020-09-01,0.04434216088872732
Metropolitana,13,La Reina,13113,2020-09-02,0.04414670957387302
Metropolitana,13,La Reina,13113,2020-09-03,0.044942772679966526
Metropolitana,13,La Reina,13113,2020-09-04,0.04468509385085912
Metropolitana,13,La Reina,13113,2020-09-05,0.03634158550735078
Metropolitana,13,La Reina,13113,2020-09-06,0.03517487562920714
Metropolitana,13,La Reina,13113,2020-09-07,0.0315846923691064
Metropolitana,13,La Reina,13113,2020-09-08,0.03704003511179112
Metropolitana,13,La Reina,13113,2020-09-09,0.03246610027469839
Metropolitana,13,La Reina,13113,2020-09-10,0.02787483487716199
Metropolitana,13,La Reina,13113,2020-09-11,0.03046678074641878
Metropolitana,13,La Reina,13113,2020-09-12,0.031068031347669382
Metropolitana,13,La Reina,13113,2020-09-13,0.031068031347669382
Metropolitana,13,La Reina,13113,2020-09-14,0.033912267586585235
Metropolitana,13,La Reina,13113,2020-09-15,0.029080306801026506
Metropolitana,13,La Reina,13113,2020-09-16,0.02859244592746856
Metropolitana,13,La Reina,13113,2020-09-17,0.02959026758441467
Metropolitana,13,La Reina,13113,2020-09-18,0.04043060371886845
Metropolitana,13,La Reina,13113,2020-09-19,0.059505279043543774
Metropolitana,13,La Reina,13113,2020-09-20,0.06124038604180866
Metropolitana,13,La Reina,13113,2020-09-21,0.059510447898268475
Metropolitana,13,La Reina,13113,2020-09-22,0.06028886304502967
Metropolitana,13,La Reina,13113,2020-09-23,0.061747694391126574
Metropolitana,13,La Reina,13113,2020-09-24,0.06640036259519665
Metropolitana,13,La Reina,13113,2020-09-25,0.0545485107433448
Metropolitana,13,La Reina,13113,2020-09-26,0.04442220412313575
Metropolitana,13,La Reina,13113,2020-09-27,0.04991670961764124
Metropolitana,13,La Reina,13113,2020-09-28,0.047506494837927314
Metropolitana,13,La Reina,13113,2020-09-29,0.05644872801162524
Araucanía,9,Padre Las Casas,9112,2020-03-10,
Araucanía,9,Padre Las Casas,9112,2020-03-11,
Araucanía,9,Padre Las Casas,9112,2020-03-12,
Araucanía,9,Padre Las Casas,9112,2020-03-13,
Araucanía,9,Padre Las Casas,9112,2020-03-14,
Araucanía,9,Padre Las Casas,9112,2020-03-15,
Araucanía,9,Padre Las Casas,9112,2020-03-16,0.2857142857142857
Araucanía,9,Padre Las Casas,9112,2020-03-17,0.30952380952380953
Araucanía,9,Padre Las Casas,9112,2020-03-18,0.2380952380952381
Araucanía,9,Padre Las Casas,9112,2020-03-19,0.2857142857142857
Araucanía,9,Padre Las Casas,9112,2020-03-20,0.25
Araucanía,9,Padre Las Casas,9112,2020-03-21,
Araucanía,9,Padre Las Casas,9112,2020-03-22,
Araucanía,9,Padre Las Casas,9112,2020-03-23,
Araucanía,9,Padre Las Casas,9112,2020-03-24,
Araucanía,9,Padre Las Casas,9112,2020-03-25,
Araucanía,9,Padre Las Casas,9112,2020-03-26,
Araucanía,9,Padre Las Casas,9112,2020-03-27,
Araucanía,9,Padre Las Casas,9112,2020-03-28,0.2768228503522621
Araucanía,9,Padre Las Casas,9112,2020-03-29,0.28872761225702404
Araucanía,9,Padre Las Casas,9112,2020-03-30,0.2788069773363891
Araucanía,9,Padre Las Casas,9112,2020-03-31,0.27794117647058825
Araucanía,9,Padre Las Casas,9112,2020-04-01,0.29642857142857143
Araucanía,9,Padre Las Casas,9112,2020-04-02,0.3576530612244898
Araucanía,9,Padre Las Casas,9112,2020-04-03,0.3457482993197279
Araucanía,9,Padre Las Casas,9112,2020-04-04,0.3933673469387755
Araucanía,9,Padre Las Casas,9112,2020-04-05,0.3973356009070295
Araucanía,9,Padre Las Casas,9112,2020-04-06,0.3845804988662132
Araucanía,9,Padre Las Casas,9112,2020-04-07,0.3750566893424036
Araucanía,9,Padre Las Casas,9112,2020-04-08,0.3131519274376417
Araucanía,9,Padre Las Casas,9112,2020-04-09,0.27573696145124715
Araucanía,9,Padre Las Casas,9112,2020-04-10,0.2614512471655329
Araucanía,9,Padre Las Casas,9112,2020-04-11,0.2614512471655329
Araucanía,9,Padre Las Casas,9112,2020-04-12,0.226530612244898
Araucanía,9,Padre Las Casas,9112,2020-04-13,0.2392857142857143
Araucanía,9,Padre Las Casas,9112,2020-04-14,0.2275210084033613
Araucanía,9,Padre Las Casas,9112,2020-04-15,0.2394257703081233
Araucanía,9,Padre Las Casas,9112,2020-04-16,0.2473622782446312
Araucanía,9,Padre Las Casas,9112,2020-04-17,0.2318860877684407
Araucanía,9,Padre Las Casas,9112,2020-04-18,0.2509337068160597
Araucanía,9,Padre Las Casas,9112,2020-04-19,0.23335128923364215
Araucanía,9,Padre Las Casas,9112,2020-04-20,0.1950859831111932
Araucanía,9,Padre Las Casas,9112,2020-04-21,0.22399354613640327
Araucanía,9,Padre Las Casas,9112,2020-04-22,0.2050859831111932
Araucanía,9,Padre Las Casas,9112,2020-04-23,0.17333995136516145
Araucanía,9,Padre Las Casas,9112,2020-04-24,0.1554828085080186
Araucanía,9,Padre Las Casas,9112,2020-04-25,0.12453042755563765
Araucanía,9,Padre Las Casas,9112,2020-04-26,0.11354141656662665
Araucanía,9,Padre Las Casas,9112,2020-04-27,0.09823529411764706
Araucanía,9,Padre Las Casas,9112,2020-04-28,0.05252100840336135
Araucanía,9,Padre Las Casas,9112,2020-04-29,0.039198606271777
Araucanía,9,Padre Las Casas,9112,2020-04-30,0.04244535951853025
Araucanía,9,Padre Las Casas,9112,2020-05-01,0.04244535951853025
Araucanía,9,Padre Las Casas,9112,2020-05-02,0.006731073804244536
Araucanía,9,Padre Las Casas,9112,2020-05-03,0.006731073804244536
Araucanía,9,Padre Las Casas,9112,2020-05-04,0.01222557929875003
Araucanía,9,Padre Las Casas,9112,2020-05-05,0.01222557929875003
Araucanía,9,Padre Las Casas,9112,2020-05-06,0.008741258741258742
Araucanía,9,Padre Las Casas,9112,2020-05-07,0.005494505494505495
Araucanía,9,Padre Las Casas,9112,2020-05-08,0.01120879120879121
Araucanía,9,Padre Las Casas,9112,2020-05-09,0.01120879120879121
Araucanía,9,Padre Las Casas,9112,2020-05-10,0.01120879120879121
Araucanía,9,Padre Las Casas,9112,2020-05-11,0.012063492063492064
Araucanía,9,Padre Las Casas,9112,2020-05-12,0.02448585231193927
Araucanía,9,Padre Las Casas,9112,2020-05-13,0.030697032436162876
Araucanía,9,Padre Las Casas,9112,2020-05-14,0.04168604342517386
Araucanía,9,Padre Las Casas,9112,2020-05-15,0.03738618486788956
Araucanía,9,Padre Las Casas,9112,2020-05-16,0.04150706398876868
Araucanía,9,Padre Las Casas,9112,2020-05-17,0.04150706398876868
Araucanía,9,Padre Las Casas,9112,2020-05-18,0.04452553913839137
Araucanía,9,Padre Las Casas,9112,2020-05-19,0.03739418418094946
Araucanía,9,Padre Las Casas,9112,2020-05-20,0.03579129898760143
Araucanía,9,Padre Las Casas,9112,2020-05-21,0.03778930098560343
Araucanía,9,Padre Las Casas,9112,2020-05-22,0.036374873828602015
