Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,Huechuraba,13107,2020-04-09,0.1200428325845456
Metropolitana,13,Huechuraba,13107,2020-04-10,0.11019061583577712
Metropolitana,13,Huechuraba,13107,2020-04-11,0.11668412232928363
Metropolitana,13,Huechuraba,13107,2020-04-12,0.10477936042452173
Metropolitana,13,Huechuraba,13107,2020-04-13,0.11811916154021415
Metropolitana,13,Huechuraba,13107,2020-04-14,0.11653185995291257
Metropolitana,13,Huechuraba,13107,2020-04-15,0.11738220008896699
Metropolitana,13,Huechuraba,13107,2020-04-16,0.12820471091147784
Metropolitana,13,Huechuraba,13107,2020-04-17,0.1556772383840053
Metropolitana,13,Huechuraba,13107,2020-04-18,0.12320970591647284
Metropolitana,13,Huechuraba,13107,2020-04-19,0.13511446782123473
Metropolitana,13,Huechuraba,13107,2020-04-20,0.15247404323034575
Metropolitana,13,Huechuraba,13107,2020-04-21,0.1623946781509807
Metropolitana,13,Huechuraba,13107,2020-04-22,0.18500372176842766
Metropolitana,13,Huechuraba,13107,2020-04-23,0.1964546364451488
Metropolitana,13,Huechuraba,13107,2020-04-24,0.1854656254561378
Metropolitana,13,Huechuraba,13107,2020-04-25,0.22117991117042352
Metropolitana,13,Huechuraba,13107,2020-04-26,0.21907907083428904
Metropolitana,13,Huechuraba,13107,2020-04-27,0.19702024730487727
Metropolitana,13,Huechuraba,13107,2020-04-28,0.20328184285218712
Metropolitana,13,Huechuraba,13107,2020-04-29,0.1985614361709961
Metropolitana,13,Huechuraba,13107,2020-04-30,0.1919921646737905
Metropolitana,13,Huechuraba,13107,2020-05-01,0.238462643347659
Metropolitana,13,Huechuraba,13107,2020-05-02,0.24328889817391386
Metropolitana,13,Huechuraba,13107,2020-05-03,0.2699433099386197
Metropolitana,13,Huechuraba,13107,2020-05-04,0.3080508209842751
Metropolitana,13,Huechuraba,13107,2020-05-05,0.3420953478859449
Metropolitana,13,Huechuraba,13107,2020-05-06,0.3696017920590557
Metropolitana,13,Huechuraba,13107,2020-05-07,0.3749060414183739
Metropolitana,13,Huechuraba,13107,2020-05-08,0.36048684479578746
Metropolitana,13,Huechuraba,13107,2020-05-09,0.3717794268848297
Metropolitana,13,Huechuraba,13107,2020-05-10,0.370219984614771
Metropolitana,13,Huechuraba,13107,2020-05-11,0.35922887568551776
Metropolitana,13,Huechuraba,13107,2020-05-12,0.35068967052977124
Metropolitana,13,Huechuraba,13107,2020-05-13,0.37263291715656216
Metropolitana,13,Huechuraba,13107,2020-05-14,0.4116813723595389
Metropolitana,13,Huechuraba,13107,2020-05-15,0.4324743049171773
Metropolitana,13,Huechuraba,13107,2020-05-16,0.4560380076844199
Metropolitana,13,Huechuraba,13107,2020-05-17,0.4830438785259072
Metropolitana,13,Huechuraba,13107,2020-05-18,0.51688806754251
Metropolitana,13,Huechuraba,13107,2020-05-19,0.532199072327199
Metropolitana,13,Huechuraba,13107,2020-05-20,0.5564545249603318
Metropolitana,13,Huechuraba,13107,2020-05-21,0.5646516346499788
Metropolitana,13,Huechuraba,13107,2020-05-22,0.5884072907585761
Metropolitana,13,Huechuraba,13107,2020-05-23,0.5745868200415537
Metropolitana,13,Huechuraba,13107,2020-05-24,0.577107828444915
Metropolitana,13,Huechuraba,13107,2020-05-25,0.5853981083920494
Metropolitana,13,Huechuraba,13107,2020-05-26,0.586665134049319
Metropolitana,13,Huechuraba,13107,2020-05-27,0.5659829183058788
Metropolitana,13,Huechuraba,13107,2020-05-28,0.5508425031654637
Metropolitana,13,Huechuraba,13107,2020-05-29,0.5228478733608791
Metropolitana,13,Huechuraba,13107,2020-05-30,0.5505572329667904
Metropolitana,13,Huechuraba,13107,2020-05-31,0.5390415155687199
Metropolitana,13,Huechuraba,13107,2020-06-01,0.5174096921076283
Metropolitana,13,Huechuraba,13107,2020-06-02,0.5258829261906185
Metropolitana,13,Huechuraba,13107,2020-06-03,0.5064393171680621
Metropolitana,13,Huechuraba,13107,2020-06-04,0.4857932965220415
Metropolitana,13,Huechuraba,13107,2020-06-05,0.4974063607938564
Metropolitana,13,Huechuraba,13107,2020-06-06,0.4855015988890944
Metropolitana,13,Huechuraba,13107,2020-06-07,0.472691796605608
Metropolitana,13,Huechuraba,13107,2020-06-08,0.4728132737679014
Metropolitana,13,Huechuraba,13107,2020-06-09,0.4671855681401959
Metropolitana,13,Huechuraba,13107,2020-06-10,0.4857684176690814
Metropolitana,13,Huechuraba,13107,2020-06-11,0.4862557890173798
Metropolitana,13,Huechuraba,13107,2020-06-12,0.4679390605168171
Metropolitana,13,Huechuraba,13107,2020-06-13,0.4550742371681228
Metropolitana,13,Huechuraba,13107,2020-06-14,0.4827395543071241
Metropolitana,13,Huechuraba,13107,2020-06-15,0.4804535749803285
Metropolitana,13,Huechuraba,13107,2020-06-16,0.4670317460717739
Metropolitana,13,Huechuraba,13107,2020-06-17,0.4589999091108045
Metropolitana,13,Huechuraba,13107,2020-06-18,0.4384828162402472
Metropolitana,13,Huechuraba,13107,2020-06-19,0.44091809082360617
Metropolitana,13,Huechuraba,13107,2020-06-20,0.4594584401966637
Metropolitana,13,Huechuraba,13107,2020-06-21,0.4407124802742332
Metropolitana,13,Huechuraba,13107,2020-06-22,0.4325386365740737
Metropolitana,13,Huechuraba,13107,2020-06-23,0.44769791722008007
Metropolitana,13,Huechuraba,13107,2020-06-24,0.4398714125511248
Metropolitana,13,Huechuraba,13107,2020-06-25,0.444674980916196
Metropolitana,13,Huechuraba,13107,2020-06-26,0.4298316246593879
Metropolitana,13,Huechuraba,13107,2020-06-27,0.3824894319683581
Metropolitana,13,Huechuraba,13107,2020-06-28,0.3810888717442685
Metropolitana,13,Huechuraba,13107,2020-06-29,0.3902367414184539
Metropolitana,13,Huechuraba,13107,2020-06-30,0.36603552156506014
Metropolitana,13,Huechuraba,13107,2020-07-01,0.3526593845934176
Metropolitana,13,Huechuraba,13107,2020-07-02,0.3703386402037077
Metropolitana,13,Huechuraba,13107,2020-07-03,0.3719806763285024
Metropolitana,13,Huechuraba,13107,2020-07-04,0.3768069311547572
Metropolitana,13,Huechuraba,13107,2020-07-05,0.33088856380781845
Metropolitana,13,Huechuraba,13107,2020-07-06,0.3066028495221041
Metropolitana,13,Huechuraba,13107,2020-07-07,0.29486220416534004
Metropolitana,13,Huechuraba,13107,2020-07-08,0.2779845670345384
Metropolitana,13,Huechuraba,13107,2020-07-09,0.25607325955622057
Metropolitana,13,Huechuraba,13107,2020-07-10,0.2205266465448188
Metropolitana,13,Huechuraba,13107,2020-07-11,0.20336272938090166
Metropolitana,13,Huechuraba,13107,2020-07-12,0.20070966815641186
Metropolitana,13,Huechuraba,13107,2020-07-13,0.18802059252615974
Metropolitana,13,Huechuraba,13107,2020-07-14,0.18799131252147494
Metropolitana,13,Huechuraba,13107,2020-07-15,0.17439275917608618
Metropolitana,13,Huechuraba,13107,2020-07-16,0.15502210857855275
Metropolitana,13,Huechuraba,13107,2020-07-17,0.17271157873281165
Metropolitana,13,Huechuraba,13107,2020-07-18,0.1881548311325858
Metropolitana,13,Huechuraba,13107,2020-07-19,0.1925085726291844
Metropolitana,13,Huechuraba,13107,2020-07-20,0.18058226364405192
Metropolitana,13,Huechuraba,13107,2020-07-21,0.17350758911404573
Metropolitana,13,Huechuraba,13107,2020-07-22,0.1791390590933418
Metropolitana,13,Huechuraba,13107,2020-07-23,0.18830150269673734
Metropolitana,13,Huechuraba,13107,2020-07-24,0.17426698980901345
Metropolitana,13,Huechuraba,13107,2020-07-25,0.1504240725579616
Metropolitana,13,Huechuraba,13107,2020-07-26,0.14918721417824604
Metropolitana,13,Huechuraba,13107,2020-07-27,0.15578062077165264
Metropolitana,13,Huechuraba,13107,2020-07-28,0.1432389381204885
Metropolitana,13,Huechuraba,13107,2020-07-29,0.1410831676993662
Metropolitana,13,Huechuraba,13107,2020-07-30,0.13220651358944638
Metropolitana,13,Huechuraba,13107,2020-07-31,0.13923512677215552
Metropolitana,13,Huechuraba,13107,2020-08-01,0.13918354138113825
Metropolitana,13,Huechuraba,13107,2020-08-02,0.12419852639612325
Metropolitana,13,Huechuraba,13107,2020-08-03,0.11957697971850186
Metropolitana,13,Huechuraba,13107,2020-08-04,0.12609369704372975
Metropolitana,13,Huechuraba,13107,2020-08-05,0.12641110093383187
Metropolitana,13,Huechuraba,13107,2020-08-06,0.12743612954506736
Metropolitana,13,Huechuraba,13107,2020-08-07,0.1179076377156906
Metropolitana,13,Huechuraba,13107,2020-08-08,0.12441083600993365
Metropolitana,13,Huechuraba,13107,2020-08-09,0.1211438327429304
Metropolitana,13,Huechuraba,13107,2020-08-10,0.11919351990751585
Metropolitana,13,Huechuraba,13107,2020-08-11,0.12817581034435174
Metropolitana,13,Huechuraba,13107,2020-08-12,0.1201098626232316
Metropolitana,13,Huechuraba,13107,2020-08-13,0.11822373475285175
Metropolitana,13,Huechuraba,13107,2020-08-14,0.11408713061624765
Metropolitana,13,Huechuraba,13107,2020-08-15,0.10274259280112158
Metropolitana,13,Huechuraba,13107,2020-08-16,0.10376694076424506
Metropolitana,13,Huechuraba,13107,2020-08-17,0.09207135343840564
Metropolitana,13,Huechuraba,13107,2020-08-18,0.06900836507354356
Metropolitana,13,Huechuraba,13107,2020-08-19,0.06046735653253502
Metropolitana,13,Huechuraba,13107,2020-08-20,0.04588017992961039
Metropolitana,13,Huechuraba,13107,2020-08-21,0.050614155631328026
Metropolitana,13,Huechuraba,13107,2020-08-22,0.05257831478896698
Metropolitana,13,Huechuraba,13107,2020-08-23,0.05643700112064251
Metropolitana,13,Huechuraba,13107,2020-08-24,0.05755993833380529
Metropolitana,13,Huechuraba,13107,2020-08-25,0.06013043218019881
Metropolitana,13,Huechuraba,13107,2020-08-26,0.06569153774130437
Metropolitana,13,Huechuraba,13107,2020-08-27,0.06638201393178056
Metropolitana,13,Huechuraba,13107,2020-08-28,0.06201091065175888
Metropolitana,13,Huechuraba,13107,2020-08-29,0.054832847750804416
Metropolitana,13,Huechuraba,13107,2020-08-30,0.04222780573399768
Metropolitana,13,Huechuraba,13107,2020-08-31,0.05341565519744268
Metropolitana,13,Huechuraba,13107,2020-09-01,0.05255736795731298
Metropolitana,13,Ñuñoa,13120,2020-03-04,
Metropolitana,13,Ñuñoa,13120,2020-03-05,
Metropolitana,13,Ñuñoa,13120,2020-03-06,
Metropolitana,13,Ñuñoa,13120,2020-03-07,
Metropolitana,13,Ñuñoa,13120,2020-03-08,
Metropolitana,13,Ñuñoa,13120,2020-03-09,
Metropolitana,13,Ñuñoa,13120,2020-03-10,
Metropolitana,13,Ñuñoa,13120,2020-03-11,
Metropolitana,13,Ñuñoa,13120,2020-03-12,
Metropolitana,13,Ñuñoa,13120,2020-03-13,0.2324929971988796
Metropolitana,13,Ñuñoa,13120,2020-03-14,0.2625681851688044
Metropolitana,13,Ñuñoa,13120,2020-03-15,0.1539967565973758
Metropolitana,13,Ñuñoa,13120,2020-03-16,0.1685246016336954
Metropolitana,13,Ñuñoa,13120,2020-03-17,0.20168786693981786
Metropolitana,13,Ñuñoa,13120,2020-03-18,0.16505783030978122
Metropolitana,13,Ñuñoa,13120,2020-03-19,0.1782446434965944
Metropolitana,13,Ñuñoa,13120,2020-03-20,0.14738855105961962
Metropolitana,13,Ñuñoa,13120,2020-03-21,0.14770849986781032
Metropolitana,13,Ñuñoa,13120,2020-03-22,0.12886680102611148
Metropolitana,13,Ñuñoa,13120,2020-03-23,0.12166496331579918
Metropolitana,13,Ñuñoa,13120,2020-03-24,0.1043747138826926
Metropolitana,13,Ñuñoa,13120,2020-03-25,0.10481427432225304
Metropolitana,13,Ñuñoa,13120,2020-03-26,0.10404982138388706
Metropolitana,13,Ñuñoa,13120,2020-03-27,0.13070423314859295
Metropolitana,13,Ñuñoa,13120,2020-03-28,0.12071725963578354
Metropolitana,13,Ñuñoa,13120,2020-03-29,0.11003514895367288
Metropolitana,13,Ñuñoa,13120,2020-03-30,0.12538487858911682
Metropolitana,13,Ñuñoa,13120,2020-03-31,0.11925212245636067
Metropolitana,13,Ñuñoa,13120,2020-04-01,0.11331805652229475
Metropolitana,13,Ñuñoa,13120,2020-04-02,0.10939909763439176
Metropolitana,13,Ñuñoa,13120,2020-04-03,0.08024198024198023
Metropolitana,13,Ñuñoa,13120,2020-04-04,0.08239020795411772
Metropolitana,13,Ñuñoa,13120,2020-04-05,0.0947711603350701
Metropolitana,13,Ñuñoa,13120,2020-04-06,0.09806944934764483
Metropolitana,13,Ñuñoa,13120,2020-04-07,0.11917334545154094
Metropolitana,13,Ñuñoa,13120,2020-04-08,0.13541797039181805
Metropolitana,13,Ñuñoa,13120,2020-04-09,0.14617620627043915
Metropolitana,13,Ñuñoa,13120,2020-04-10,0.15091105475528765
Metropolitana,13,Ñuñoa,13120,2020-04-11,0.15335466377784404
Metropolitana,13,Ñuñoa,13120,2020-04-12,0.16597371139689165
Metropolitana,13,Ñuñoa,13120,2020-04-13,0.1576561862254339
Metropolitana,13,Ñuñoa,13120,2020-04-14,0.16378682029724445
Metropolitana,13,Ñuñoa,13120,2020-04-15,0.1579207057354777
Metropolitana,13,Ñuñoa,13120,2020-04-16,0.1547881007543769
Metropolitana,13,Ñuñoa,13120,2020-04-17,0.16204928836195004
Metropolitana,13,Ñuñoa,13120,2020-04-18,0.15459314801107285
Metropolitana,13,Ñuñoa,13120,2020-04-19,0.15080526922319407
Metropolitana,13,Ñuñoa,13120,2020-04-20,0.15277799415672186
Metropolitana,13,Ñuñoa,13120,2020-04-21,0.13688048761312074
Metropolitana,13,Ñuñoa,13120,2020-04-22,0.14914599987863306
Metropolitana,13,Ñuñoa,13120,2020-04-23,0.15249748710108801
Metropolitana,13,Ñuñoa,13120,2020-04-24,0.13967123100036416
Metropolitana,13,Ñuñoa,13120,2020-04-25,0.13829987808978586
Metropolitana,13,Ñuñoa,13120,2020-04-26,0.13056293418262915
Metropolitana,13,Ñuñoa,13120,2020-04-27,0.13257873009155485
Metropolitana,13,Ñuñoa,13120,2020-04-28,0.1319096099844956
Metropolitana,13,Ñuñoa,13120,2020-04-29,0.12398671526914808
Metropolitana,13,Ñuñoa,13120,2020-04-30,0.1249143590539347
Metropolitana,13,Ñuñoa,13120,2020-05-01,0.13994371326137112
Metropolitana,13,Ñuñoa,13120,2020-05-02,0.15234263509425522
Metropolitana,13,Ñuñoa,13120,2020-05-03,0.16345976046378513
Metropolitana,13,Ñuñoa,13120,2020-05-04,0.1632433102473349
Metropolitana,13,Ñuñoa,13120,2020-05-05,0.17127116593937475
Metropolitana,13,Ñuñoa,13120,2020-05-06,0.1881983896590513
Metropolitana,13,Ñuñoa,13120,2020-05-07,0.199169251992424
Metropolitana,13,Ñuñoa,13120,2020-05-08,0.20742950658931225
Metropolitana,13,Ñuñoa,13120,2020-05-09,0.20595167407699694
Metropolitana,13,Ñuñoa,13120,2020-05-10,0.227538773395858
Metropolitana,13,Ñuñoa,13120,2020-05-11,0.251564747421832
Metropolitana,13,Ñuñoa,13120,2020-05-12,0.2592037645395221
Metropolitana,13,Ñuñoa,13120,2020-05-13,0.2683717394217827
Metropolitana,13,Ñuñoa,13120,2020-05-14,0.29176695512584266
Metropolitana,13,Ñuñoa,13120,2020-05-15,0.3108426078648617
Metropolitana,13,Ñuñoa,13120,2020-05-16,0.3360449301730953
Metropolitana,13,Ñuñoa,13120,2020-05-17,0.36057532153104266
Metropolitana,13,Ñuñoa,13120,2020-05-18,0.3709147674928062
Metropolitana,13,Ñuñoa,13120,2020-05-19,0.3889312709462029
Metropolitana,13,Ñuñoa,13120,2020-05-20,0.38973290092716417
Metropolitana,13,Ñuñoa,13120,2020-05-21,0.4187839252678729
Metropolitana,13,Ñuñoa,13120,2020-05-22,0.4376184861192405
Metropolitana,13,Ñuñoa,13120,2020-05-23,0.4681628044382841
Metropolitana,13,Ñuñoa,13120,2020-05-24,0.4747806585638825
Metropolitana,13,Ñuñoa,13120,2020-05-25,0.4875371642694992
Metropolitana,13,Ñuñoa,13120,2020-05-26,0.4918356474168034
Metropolitana,13,Ñuñoa,13120,2020-05-27,0.5129213189354911
Metropolitana,13,Ñuñoa,13120,2020-05-28,0.5040480071677643
Metropolitana,13,Ñuñoa,13120,2020-05-29,0.5032185296481132
Metropolitana,13,Ñuñoa,13120,2020-05-30,0.4830709959421954
Metropolitana,13,Ñuñoa,13120,2020-05-31,0.4699469609447688
Metropolitana,13,Ñuñoa,13120,2020-06-01,0.4663824582206022
Metropolitana,13,Ñuñoa,13120,2020-06-02,0.4702761725690867
Metropolitana,13,Ñuñoa,13120,2020-06-03,0.4617053682368666
Metropolitana,13,Ñuñoa,13120,2020-06-04,0.4413356246037335
Metropolitana,13,Ñuñoa,13120,2020-06-05,0.4352492923212029
Metropolitana,13,Ñuñoa,13120,2020-06-06,0.43349565027979103
Metropolitana,13,Ñuñoa,13120,2020-06-07,0.4288158473241261
Metropolitana,13,Ñuñoa,13120,2020-06-08,0.41450552860204254
Metropolitana,13,Ñuñoa,13120,2020-06-09,0.4038935241006175
Metropolitana,13,Ñuñoa,13120,2020-06-10,0.3916851624951057
Metropolitana,13,Ñuñoa,13120,2020-06-11,0.3821479972975632
Metropolitana,13,Ñuñoa,13120,2020-06-12,0.3623167854211183
Metropolitana,13,Ñuñoa,13120,2020-06-13,0.3532368242863626
Metropolitana,13,Ñuñoa,13120,2020-06-14,0.36957345794972896
Metropolitana,13,Ñuñoa,13120,2020-06-15,0.3649807315828089
Metropolitana,13,Ñuñoa,13120,2020-06-16,0.36475946430358136
Metropolitana,13,Ñuñoa,13120,2020-06-17,0.36519412092485054
Metropolitana,13,Ñuñoa,13120,2020-06-18,0.3668109567125406
Metropolitana,13,Ñuñoa,13120,2020-06-19,0.3575609206085166
Metropolitana,13,Ñuñoa,13120,2020-06-20,0.3608644799272665
Metropolitana,13,Ñuñoa,13120,2020-06-21,0.32650063537954643
Metropolitana,13,Ñuñoa,13120,2020-06-22,0.3277498719571934
Metropolitana,13,Ñuñoa,13120,2020-06-23,0.31453894495316304
Metropolitana,13,Ñuñoa,13120,2020-06-24,0.3058336723932106
Metropolitana,13,Ñuñoa,13120,2020-06-25,0.2913468237355077
Metropolitana,13,Ñuñoa,13120,2020-06-26,0.29403055618802626
Metropolitana,13,Ñuñoa,13120,2020-06-27,0.28282394102101505
Metropolitana,13,Ñuñoa,13120,2020-06-28,0.2886889897432066
Metropolitana,13,Ñuñoa,13120,2020-06-29,0.2835113706015345
Metropolitana,13,Ñuñoa,13120,2020-06-30,0.27593385326791964
Metropolitana,13,Ñuñoa,13120,2020-07-01,0.2732000674458985
Metropolitana,13,Ñuñoa,13120,2020-07-02,0.2724536066994378
Metropolitana,13,Ñuñoa,13120,2020-07-03,0.2672873892690694
Metropolitana,13,Ñuñoa,13120,2020-07-04,0.2641476718436377
Metropolitana,13,Ñuñoa,13120,2020-07-05,0.25611583047846304
Metropolitana,13,Ñuñoa,13120,2020-07-06,0.2489843052083867
Metropolitana,13,Ñuñoa,13120,2020-07-07,0.24610006208024116
Metropolitana,13,Ñuñoa,13120,2020-07-08,0.2336486298944636
Metropolitana,13,Ñuñoa,13120,2020-07-09,0.2324398386856724
Metropolitana,13,Ñuñoa,13120,2020-07-10,0.21710341061339525
Metropolitana,13,Ñuñoa,13120,2020-07-11,0.1996637074594064
Metropolitana,13,Ñuñoa,13120,2020-07-12,0.17443992122933086
Metropolitana,13,Ñuñoa,13120,2020-07-13,0.15972832186706645
Metropolitana,13,Ñuñoa,13120,2020-07-14,0.1481843103230549
Metropolitana,13,Ñuñoa,13120,2020-07-15,0.13568030578868984
Metropolitana,13,Ñuñoa,13120,2020-07-16,0.1197462398546239
Metropolitana,13,Ñuñoa,13120,2020-07-17,0.11365314067641835
Metropolitana,13,Ñuñoa,13120,2020-07-18,0.10218127920455687
Metropolitana,13,Ñuñoa,13120,2020-07-19,0.10743209308070767
Metropolitana,13,Ñuñoa,13120,2020-07-20,0.10426350811117484
Metropolitana,13,Ñuñoa,13120,2020-07-21,0.10074160628418828
Metropolitana,13,Ñuñoa,13120,2020-07-22,0.09859924736433574
Metropolitana,13,Ñuñoa,13120,2020-07-23,0.09369830888675493
Metropolitana,13,Ñuñoa,13120,2020-07-24,0.09703398030753273
Metropolitana,13,Ñuñoa,13120,2020-07-25,0.09329248370889327
Metropolitana,13,Ñuñoa,13120,2020-07-26,0.09595945959015488
Metropolitana,13,Ñuñoa,13120,2020-07-27,0.09007919877213473
Metropolitana,13,Ñuñoa,13120,2020-07-28,0.08781010796602337
Metropolitana,13,Ñuñoa,13120,2020-07-29,0.08761187881312263
Metropolitana,13,Ñuñoa,13120,2020-07-30,0.090785972706716
Metropolitana,13,Ñuñoa,13120,2020-07-31,0.08818397700127202
Metropolitana,13,Ñuñoa,13120,2020-08-01,0.0884240730396874
Metropolitana,13,Ñuñoa,13120,2020-08-02,0.08163835875397311
Metropolitana,13,Ñuñoa,13120,2020-08-03,0.08422857628194998
Metropolitana,13,Ñuñoa,13120,2020-08-04,0.08124420773004813
Metropolitana,13,Ñuñoa,13120,2020-08-05,0.08747395477217429
Metropolitana,13,Ñuñoa,13120,2020-08-06,0.08484633029581032
Metropolitana,13,Ñuñoa,13120,2020-08-07,0.08059635444340038
Metropolitana,13,Ñuñoa,13120,2020-08-08,0.07965567966602674
Metropolitana,13,Ñuñoa,13120,2020-08-09,0.07509969511004219
Metropolitana,13,Ñuñoa,13120,2020-08-10,0.07753760807427093
Metropolitana,13,Ñuñoa,13120,2020-08-11,0.0820313942605642
Metropolitana,13,Ñuñoa,13120,2020-08-12,0.07451915199573278
Metropolitana,13,Ñuñoa,13120,2020-08-13,0.06968994758669643
Metropolitana,13,Ñuñoa,13120,2020-08-14,0.07149511409774527
Metropolitana,13,Ñuñoa,13120,2020-08-15,0.0687009616108799
Metropolitana,13,Ñuñoa,13120,2020-08-16,0.05416686427423478
Metropolitana,13,Ñuñoa,13120,2020-08-17,0.04565823862450735
Metropolitana,13,Ñuñoa,13120,2020-08-18,0.04266963282362126
Metropolitana,13,Ñuñoa,13120,2020-08-19,0.0431323421996139
Metropolitana,13,Ñuñoa,13120,2020-08-20,0.04192640527939126
Metropolitana,13,Ñuñoa,13120,2020-08-21,0.03919432254730853
Metropolitana,13,Ñuñoa,13120,2020-08-22,0.037772541713762986
Metropolitana,13,Ñuñoa,13120,2020-08-23,0.043954822187952935
Metropolitana,13,Ñuñoa,13120,2020-08-24,0.04227028199624752
Metropolitana,13,Ñuñoa,13120,2020-08-25,0.03849424644236117
Metropolitana,13,Ñuñoa,13120,2020-08-26,0.03479143150841588
Metropolitana,13,Ñuñoa,13120,2020-08-27,0.03367825896667191
Metropolitana,13,Ñuñoa,13120,2020-08-28,0.030732439652813862
Metropolitana,13,Ñuñoa,13120,2020-08-29,0.03175007873015443
Metropolitana,13,Ñuñoa,13120,2020-08-30,0.0392351396238128
Metropolitana,13,Ñuñoa,13120,2020-08-31,0.03815010997652385
Metropolitana,13,Ñuñoa,13120,2020-09-01,0.0410335851164141
Metropolitana,13,Quinta Normal,13126,2020-03-04,
Metropolitana,13,Quinta Normal,13126,2020-03-05,
Metropolitana,13,Quinta Normal,13126,2020-03-06,
Metropolitana,13,Quinta Normal,13126,2020-03-07,
Metropolitana,13,Quinta Normal,13126,2020-03-08,
Metropolitana,13,Quinta Normal,13126,2020-03-09,
Metropolitana,13,Quinta Normal,13126,2020-03-10,
Metropolitana,13,Quinta Normal,13126,2020-03-11,
Metropolitana,13,Quinta Normal,13126,2020-03-12,
Metropolitana,13,Quinta Normal,13126,2020-03-13,
Metropolitana,13,Quinta Normal,13126,2020-03-14,
Metropolitana,13,Quinta Normal,13126,2020-03-15,
Metropolitana,13,Quinta Normal,13126,2020-03-16,
Metropolitana,13,Quinta Normal,13126,2020-03-17,
Metropolitana,13,Quinta Normal,13126,2020-03-18,
Metropolitana,13,Quinta Normal,13126,2020-03-19,0.29128014842300554
Metropolitana,13,Quinta Normal,13126,2020-03-20,0.2450616610280476
Metropolitana,13,Quinta Normal,13126,2020-03-21,0.17363308959947615
Metropolitana,13,Quinta Normal,13126,2020-03-22,0.18462210058848716
Metropolitana,13,Quinta Normal,13126,2020-03-23,0.1502992805513814
Metropolitana,13,Quinta Normal,13126,2020-03-24,0.13272861592189322
Metropolitana,13,Quinta Normal,13126,2020-03-25,0.11402113292869595
Metropolitana,13,Quinta Normal,13126,2020-03-26,0.07728643905114492
Metropolitana,13,Quinta Normal,13126,2020-03-27,0.07248451828283761
Metropolitana,13,Quinta Normal,13126,2020-03-28,0.21534166113998046
Metropolitana,13,Quinta Normal,13126,2020-03-29,0.2936383644366838
Metropolitana,13,Quinta Normal,13126,2020-03-30,0.3057783983158481
Metropolitana,13,Quinta Normal,13126,2020-03-31,0.3116607512570245
Metropolitana,13,Quinta Normal,13126,2020-04-01,0.3303682342502218
Metropolitana,13,Quinta Normal,13126,2020-04-02,0.31608251996450754
Metropolitana,13,Quinta Normal,13126,2020-04-03,0.30013864241348714
Metropolitana,13,Quinta Normal,13126,2020-04-04,0.20490054717539188
Metropolitana,13,Quinta Normal,13126,2020-04-05,0.1156148328896776
Metropolitana,13,Quinta Normal,13126,2020-04-06,0.1308158789831722
Metropolitana,13,Quinta Normal,13126,2020-04-07,0.13769418586147908
Metropolitana,13,Quinta Normal,13126,2020-04-08,0.13410896799054695
Metropolitana,13,Quinta Normal,13126,2020-04-09,0.1519661108476898
Metropolitana,13,Quinta Normal,13126,2020-04-10,0.17131134894292788
Metropolitana,13,Quinta Normal,13126,2020-04-11,0.15770590676605714
Metropolitana,13,Quinta Normal,13126,2020-04-12,0.2028186887209444
Metropolitana,13,Quinta Normal,13126,2020-04-13,0.21227414554482224
Metropolitana,13,Quinta Normal,13126,2020-04-14,0.2008503841210608
Metropolitana,13,Quinta Normal,13126,2020-04-15,0.20060907137974807
Metropolitana,13,Quinta Normal,13126,2020-04-16,0.1977895225075676
Metropolitana,13,Quinta Normal,13126,2020-04-17,0.20720259006017008
Metropolitana,13,Quinta Normal,13126,2020-04-18,0.17318898461799315
Metropolitana,13,Quinta Normal,13126,2020-04-19,0.1576328529094114
Metropolitana,13,Quinta Normal,13126,2020-04-20,0.1523506733153052
Metropolitana,13,Quinta Normal,13126,2020-04-21,0.16678623775086962
Metropolitana,13,Quinta Normal,13126,2020-04-22,0.1704454883363497
Metropolitana,13,Quinta Normal,13126,2020-04-23,0.17128091022440314
Metropolitana,13,Quinta Normal,13126,2020-04-24,0.1705258513298094
Metropolitana,13,Quinta Normal,13126,2020-04-25,0.22247390327786132
Metropolitana,13,Quinta Normal,13126,2020-04-26,0.2214886816029845
Metropolitana,13,Quinta Normal,13126,2020-04-27,0.2164478508740804
Metropolitana,13,Quinta Normal,13126,2020-04-28,0.2528310329094363
Metropolitana,13,Quinta Normal,13126,2020-04-29,0.25918260483477873
Metropolitana,13,Quinta Normal,13126,2020-04-30,0.2909286365808105
Metropolitana,13,Quinta Normal,13126,2020-05-01,0.28477689358696223
Metropolitana,13,Quinta Normal,13126,2020-05-02,0.2704228266013163
Metropolitana,13,Quinta Normal,13126,2020-05-03,0.2925426422695191
Metropolitana,13,Quinta Normal,13126,2020-05-04,0.3012028562277463
Metropolitana,13,Quinta Normal,13126,2020-05-05,0.2934814234020847
Metropolitana,13,Quinta Normal,13126,2020-05-06,0.3020630378660521
Metropolitana,13,Quinta Normal,13126,2020-05-07,0.30980113310414736
Metropolitana,13,Quinta Normal,13126,2020-05-08,0.3511043912495108
Metropolitana,13,Quinta Normal,13126,2020-05-09,0.37541516819186665
Metropolitana,13,Quinta Normal,13126,2020-05-10,0.38516348439179576
Metropolitana,13,Quinta Normal,13126,2020-05-11,0.4083374156697757
