Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Biobío,8,Los Angeles,8301,2020-05-10,0.059385427227420864
Biobío,8,Los Angeles,8301,2020-05-11,0.0696251874671811
Biobío,8,Los Angeles,8301,2020-05-12,0.0696251874671811
Biobío,8,Los Angeles,8301,2020-05-13,0.0794153972573909
Biobío,8,Los Angeles,8301,2020-05-14,0.09104543388742753
Biobío,8,Los Angeles,8301,2020-05-15,0.0919045814221514
Biobío,8,Los Angeles,8301,2020-05-16,0.0836108291386293
Biobío,8,Los Angeles,8301,2020-05-17,0.09669886469857496
Biobío,8,Los Angeles,8301,2020-05-18,0.09283039274499663
Biobío,8,Los Angeles,8301,2020-05-19,0.11288051805827985
Biobío,8,Los Angeles,8301,2020-05-20,0.10452365752750628
Biobío,8,Los Angeles,8301,2020-05-21,0.09836981137366012
Biobío,8,Los Angeles,8301,2020-05-22,0.0999958042365587
Biobío,8,Los Angeles,8301,2020-05-23,0.09920865393339946
Biobío,8,Los Angeles,8301,2020-05-24,0.10004855090603748
Biobío,8,Los Angeles,8301,2020-05-25,0.11473953368212665
Biobío,8,Los Angeles,8301,2020-05-26,0.11027382395325902
Biobío,8,Los Angeles,8301,2020-05-27,0.11018445445506876
Biobío,8,Los Angeles,8301,2020-05-28,0.11579389089019325
Biobío,8,Los Angeles,8301,2020-05-29,0.12137770336255063
Biobío,8,Los Angeles,8301,2020-05-30,0.12280398255670287
Biobío,8,Los Angeles,8301,2020-05-31,0.12280398255670287
Biobío,8,Los Angeles,8301,2020-06-01,0.12181778926281728
Biobío,8,Los Angeles,8301,2020-06-02,0.12164961211622287
Biobío,8,Los Angeles,8301,2020-06-03,0.12030563235497692
Biobío,8,Los Angeles,8301,2020-06-04,0.11329268714792258
Biobío,8,Los Angeles,8301,2020-06-05,0.10747168302471133
Biobío,8,Los Angeles,8301,2020-06-06,0.11350790032853425
Biobío,8,Los Angeles,8301,2020-06-07,0.10305750291905533
Biobío,8,Los Angeles,8301,2020-06-08,0.09759064770381763
Biobío,8,Los Angeles,8301,2020-06-09,0.10048942758101477
Biobío,8,Los Angeles,8301,2020-06-10,0.10735755944914666
Biobío,8,Los Angeles,8301,2020-06-11,0.11320551266552092
Biobío,8,Los Angeles,8301,2020-06-12,0.11609546033403613
Biobío,8,Los Angeles,8301,2020-06-13,0.11527975529297894
Biobío,8,Los Angeles,8301,2020-06-14,0.12122137244616935
Biobío,8,Los Angeles,8301,2020-06-15,0.11732245408158662
Biobío,8,Los Angeles,8301,2020-06-16,0.12129720273718635
Biobío,8,Los Angeles,8301,2020-06-17,0.11911950238875428
Biobío,8,Los Angeles,8301,2020-06-18,0.14106161256615854
Biobío,8,Los Angeles,8301,2020-06-19,0.14868672460179594
Biobío,8,Los Angeles,8301,2020-06-20,0.14269889658006962
Biobío,8,Los Angeles,8301,2020-06-21,0.14490978093381113
Biobío,8,Los Angeles,8301,2020-06-22,0.1521719622749835
Biobío,8,Los Angeles,8301,2020-06-23,0.16284922827139842
Biobío,8,Los Angeles,8301,2020-06-24,0.16787371951009966
Biobío,8,Los Angeles,8301,2020-06-25,0.1546565120973332
Biobío,8,Los Angeles,8301,2020-06-26,0.15010774727953166
Biobío,8,Los Angeles,8301,2020-06-27,0.16305106019791932
Biobío,8,Los Angeles,8301,2020-06-28,0.16900344115030028
Biobío,8,Los Angeles,8301,2020-06-29,0.17191420770682245
Biobío,8,Los Angeles,8301,2020-06-30,0.15165903914656914
Biobío,8,Los Angeles,8301,2020-07-01,0.14312679021658187
Biobío,8,Los Angeles,8301,2020-07-02,0.13178987218170088
Biobío,8,Los Angeles,8301,2020-07-03,0.13973623913427902
Biobío,8,Los Angeles,8301,2020-07-04,0.12232529245472225
Biobío,8,Los Angeles,8301,2020-07-05,0.1104848806143104
Biobío,8,Los Angeles,8301,2020-07-06,0.09789647377941778
Biobío,8,Los Angeles,8301,2020-07-07,0.09661318080120956
Biobío,8,Los Angeles,8301,2020-07-08,0.09722345087100287
Biobío,8,Los Angeles,8301,2020-07-09,0.0956720521417664
Biobío,8,Los Angeles,8301,2020-07-10,0.09001453733728346
Biobío,8,Los Angeles,8301,2020-07-11,0.10136700001717976
Biobío,8,Los Angeles,8301,2020-07-12,0.10472526900044876
Biobío,8,Los Angeles,8301,2020-07-13,0.12051821441145805
Biobío,8,Los Angeles,8301,2020-07-14,0.12081125470449836
Biobío,8,Los Angeles,8301,2020-07-15,0.11318393899253805
Biobío,8,Los Angeles,8301,2020-07-16,0.13095279516888836
Biobío,8,Los Angeles,8301,2020-07-17,0.13545908025071302
Biobío,8,Los Angeles,8301,2020-07-18,0.12181013999626818
Biobío,8,Los Angeles,8301,2020-07-19,0.10504311341819507
Biobío,8,Los Angeles,8301,2020-07-20,0.08900541220125707
Biobío,8,Los Angeles,8301,2020-07-21,0.08547306344597838
Biobío,8,Los Angeles,8301,2020-07-22,0.09512678664005862
Biobío,8,Los Angeles,8301,2020-07-23,0.0755384384802819
Biobío,8,Los Angeles,8301,2020-07-24,0.06956041650225991
Biobío,8,Los Angeles,8301,2020-07-25,0.08364225718960519
Biobío,8,Los Angeles,8301,2020-07-26,0.0949720127054072
Biobío,8,Los Angeles,8301,2020-07-27,0.09924675439213952
Biobío,8,Los Angeles,8301,2020-07-28,0.10526427911325716
Biobío,8,Los Angeles,8301,2020-07-29,0.09646392742482704
Biobío,8,Los Angeles,8301,2020-07-30,0.09745126496038796
Biobío,8,Los Angeles,8301,2020-07-31,0.09836855819347064
Biobío,8,Los Angeles,8301,2020-08-01,0.08912080111962661
Biobío,8,Los Angeles,8301,2020-08-02,0.07807022704384245
Biobío,8,Los Angeles,8301,2020-08-03,0.07393108777083313
Biobío,8,Los Angeles,8301,2020-08-04,0.06410642102992058
Biobío,8,Los Angeles,8301,2020-08-05,0.06610909125688988
Biobío,8,Los Angeles,8301,2020-08-06,0.05811182816301633
Biobío,8,Los Angeles,8301,2020-08-07,0.045911516062009085
Biobío,8,Los Angeles,8301,2020-08-08,0.04428477841042672
Biobío,8,Los Angeles,8301,2020-08-09,0.04068333783419623
Biobío,8,Los Angeles,8301,2020-08-10,0.03285598328989404
Biobío,8,Los Angeles,8301,2020-08-11,0.034567294977072914
Biobío,8,Los Angeles,8301,2020-08-12,0.03139922908130227
Biobío,8,Los Angeles,8301,2020-08-13,0.02997306147069733
Biobío,8,Los Angeles,8301,2020-08-14,0.029224334306875824
Biobío,8,Los Angeles,8301,2020-08-15,0.025735685400865915
Biobío,8,Los Angeles,8301,2020-08-16,0.033800201529898176
Biobío,8,Los Angeles,8301,2020-08-17,0.038139934874021834
Biobío,8,Los Angeles,8301,2020-08-18,0.038099771005438016
Biobío,8,Los Angeles,8301,2020-08-19,0.04153241731737328
Biobío,8,Los Angeles,8301,2020-08-20,0.047022845040625434
Biobío,8,Los Angeles,8301,2020-08-21,0.05211382452184882
Biobío,8,Los Angeles,8301,2020-08-22,0.046658374048976735
Biobío,8,Los Angeles,8301,2020-08-23,0.04097481030089686
Biobío,8,Los Angeles,8301,2020-08-24,0.0412217945869691
Biobío,8,Los Angeles,8301,2020-08-25,0.03939506850991708
Biobío,8,Los Angeles,8301,2020-08-26,0.04302456909063717
Biobío,8,Los Angeles,8301,2020-08-27,0.04205027389992407
Biobío,8,Los Angeles,8301,2020-08-28,0.03713182719992912
Biobío,8,Los Angeles,8301,2020-08-29,0.03868329861722532
Biobío,8,Los Angeles,8301,2020-08-30,0.04470570758081075
Biobío,8,Los Angeles,8301,2020-08-31,0.04442813048662466
Biobío,8,Los Angeles,8301,2020-09-01,0.04389162469891252
Biobío,8,Los Angeles,8301,2020-09-02,0.037778368585656405
Biobío,8,Los Angeles,8301,2020-09-03,0.03787551111350256
Biobío,8,Los Angeles,8301,2020-09-04,0.048135646023006316
Biobío,8,Los Angeles,8301,2020-09-05,0.05402548639053967
Biobío,8,Los Angeles,8301,2020-09-06,0.04784270239611288
Biobío,8,Los Angeles,8301,2020-09-07,0.04420393152108757
Biobío,8,Los Angeles,8301,2020-09-08,0.04885591756128165
Biobío,8,Los Angeles,8301,2020-09-09,0.0455488838194653
Biobío,8,Los Angeles,8301,2020-09-10,0.04425676115846082
Biobío,8,Los Angeles,8301,2020-09-11,0.033270751280920295
Biobío,8,Los Angeles,8301,2020-09-12,0.03422970282722966
Biobío,8,Los Angeles,8301,2020-09-13,0.0381756208522471
Biobío,8,Los Angeles,8301,2020-09-14,0.03627936037727112
Biobío,8,Los Angeles,8301,2020-09-15,0.03305343346189496
Biobío,8,Los Angeles,8301,2020-09-16,0.03804839297540672
Biobío,8,Los Angeles,8301,2020-09-17,0.039529741060256016
Biobío,8,Los Angeles,8301,2020-09-18,0.057606611832539824
Biobío,8,Los Angeles,8301,2020-09-19,0.055988806165317546
Biobío,8,Los Angeles,8301,2020-09-20,0.056242856536577526
Biobío,8,Los Angeles,8301,2020-09-21,0.058503944037939626
Biobío,8,Los Angeles,8301,2020-09-22,0.05691035290512059
Biobío,8,Los Angeles,8301,2020-09-23,0.0569497183344006
Biobío,8,Los Angeles,8301,2020-09-24,0.0546371099808626
Biobío,8,Los Angeles,8301,2020-09-25,0.038247368243459666
Biobío,8,Los Angeles,8301,2020-09-26,0.03439156595785157
Biobío,8,Los Angeles,8301,2020-09-27,0.0346674487828917
Biobío,8,Los Angeles,8301,2020-09-28,0.03621418294341264
Biobío,8,Los Angeles,8301,2020-09-29,0.034810322118841344
Biobío,8,Los Angeles,8301,2020-09-30,0.0317143468866432
Biobío,8,Los Angeles,8301,2020-10-01,0.03181902103071031
Biobío,8,Los Angeles,8301,2020-10-02,0.0344389879363915
Biobío,8,Los Angeles,8301,2020-10-03,0.0397090749774482
Biobío,8,Los Angeles,8301,2020-10-04,0.03677204490226022
Biobío,8,Los Angeles,8301,2020-10-05,0.03649336904475449
Biobío,8,Los Angeles,8301,2020-10-06,0.04411498471721762
Biobío,8,Los Angeles,8301,2020-10-07,0.04685741150149345
Biobío,8,Los Angeles,8301,2020-10-08,0.04924383494054847
Biobío,8,Los Angeles,8301,2020-10-09,0.05164087483758836
Biobío,8,Los Angeles,8301,2020-10-10,0.051262028807548106
Biobío,8,Los Angeles,8301,2020-10-11,0.05571281093528123
Biobío,8,Los Angeles,8301,2020-10-12,0.05941230720589004
Biobío,8,Los Angeles,8301,2020-10-13,0.062017726477975973
Biobío,8,Los Angeles,8301,2020-10-14,0.06458560195225539
Biobío,8,Los Angeles,8301,2020-10-15,0.0652934526601061
Biobío,8,Los Angeles,8301,2020-10-16,0.07164319094684171
Biobío,8,Los Angeles,8301,2020-10-17,0.06712419436435306
Biobío,8,Los Angeles,8301,2020-10-18,0.07358582841219401
Biobío,8,Los Angeles,8301,2020-10-19,0.0723018182349735
Biobío,8,Los Angeles,8301,2020-10-20,0.07026175400585455
Biobío,8,Los Angeles,8301,2020-10-21,0.07124291570130195
Biobío,8,Los Angeles,8301,2020-10-22,0.0729496160805687
Biobío,8,Los Angeles,8301,2020-10-23,0.06805406706447807
Biobío,8,Los Angeles,8301,2020-10-24,0.08279786948704837
Biobío,8,Los Angeles,8301,2020-10-25,0.07579156004171453
Biobío,8,Los Angeles,8301,2020-10-26,0.07799229155247021
Biobío,8,Los Angeles,8301,2020-10-27,0.07874109853795097
Biobío,8,Los Angeles,8301,2020-10-28,0.07660931559221454
Biobío,8,Los Angeles,8301,2020-10-29,0.0816049437214437
Biobío,8,Los Angeles,8301,2020-10-30,0.08756806269146028
Biobío,8,Los Angeles,8301,2020-10-31,0.07341556770774263
Biobío,8,Los Angeles,8301,2020-11-01,0.08091041233548919
Biobío,8,Los Angeles,8301,2020-11-02,0.08063324883851146
Biobío,8,Los Angeles,8301,2020-11-03,0.08136664632324209
Biobío,8,Los Angeles,8301,2020-11-04,0.08326401117741758
Biobío,8,Los Angeles,8301,2020-11-05,0.08507816618540519
Biobío,8,Los Angeles,8301,2020-11-06,0.0754653712672015
Biobío,8,Los Angeles,8301,2020-11-07,0.09044387686097903
Biobío,8,Los Angeles,8301,2020-11-08,0.09371670673025392
Biobío,8,Los Angeles,8301,2020-11-09,0.10040871686764223
Biobío,8,Los Angeles,8301,2020-11-10,0.10116445162117274
Biobío,8,Los Angeles,8301,2020-11-11,0.10865998607981033
Biobío,8,Los Angeles,8301,2020-11-12,0.10057640299622723
Biobío,8,Los Angeles,8301,2020-11-13,0.1025391495188839
Biobío,8,Los Angeles,8301,2020-11-14,0.08809404396016754
Biobío,8,Los Angeles,8301,2020-11-15,0.07688108084316342
Biobío,8,Los Angeles,8301,2020-11-16,0.07376463564677745
Biobío,8,Los Angeles,8301,2020-11-17,0.06953708995581713
Los Lagos,10,Osorno,10301,2020-03-16,
Los Lagos,10,Osorno,10301,2020-03-17,
Los Lagos,10,Osorno,10301,2020-03-18,
Los Lagos,10,Osorno,10301,2020-03-19,
Los Lagos,10,Osorno,10301,2020-03-20,
Los Lagos,10,Osorno,10301,2020-03-21,
Los Lagos,10,Osorno,10301,2020-03-22,0.1393169345032699
Los Lagos,10,Osorno,10301,2020-03-23,0.1663577508298005
Los Lagos,10,Osorno,10301,2020-03-24,0.20362483157514213
Los Lagos,10,Osorno,10301,2020-03-25,0.2369581649084755
Los Lagos,10,Osorno,10301,2020-03-26,0.27244439004987303
Los Lagos,10,Osorno,10301,2020-03-27,0.3082987317865677
Los Lagos,10,Osorno,10301,2020-03-28,0.3451272562998213
Los Lagos,10,Osorno,10301,2020-03-29,0.3827323604532839
Los Lagos,10,Osorno,10301,2020-03-30,0.39074445417966336
Los Lagos,10,Osorno,10301,2020-03-31,0.4152534352103836
Los Lagos,10,Osorno,10301,2020-04-01,0.4091309862307917
Los Lagos,10,Osorno,10301,2020-04-02,0.3867664542110872
Los Lagos,10,Osorno,10301,2020-04-03,0.3655300526737281
Los Lagos,10,Osorno,10301,2020-04-04,0.323468665784755
Los Lagos,10,Osorno,10301,2020-04-05,0.29066983196551305
Los Lagos,10,Osorno,10301,2020-04-06,0.271773384497637
Los Lagos,10,Osorno,10301,2020-04-07,0.2357116084358609
Los Lagos,10,Osorno,10301,2020-04-08,0.20417171975311516
Los Lagos,10,Osorno,10301,2020-04-09,0.19162513590218344
Los Lagos,10,Osorno,10301,2020-04-10,0.18176910046475264
Los Lagos,10,Osorno,10301,2020-04-11,0.20180788520941972
Los Lagos,10,Osorno,10301,2020-04-12,0.2001072049373109
Los Lagos,10,Osorno,10301,2020-04-13,0.17381560721714173
Los Lagos,10,Osorno,10301,2020-04-14,0.17840435180588635
Los Lagos,10,Osorno,10301,2020-04-15,0.1848978582993928
Los Lagos,10,Osorno,10301,2020-04-16,0.16724036051767147
Los Lagos,10,Osorno,10301,2020-04-17,0.15122304450035545
Los Lagos,10,Osorno,10301,2020-04-18,0.126012960466742
Los Lagos,10,Osorno,10301,2020-04-19,0.15775899221277373
Los Lagos,10,Osorno,10301,2020-04-20,0.15820024979688846
Los Lagos,10,Osorno,10301,2020-04-21,0.13380854954311924
Los Lagos,10,Osorno,10301,2020-04-22,0.11555653129110098
Los Lagos,10,Osorno,10301,2020-04-23,0.11709287616612965
Los Lagos,10,Osorno,10301,2020-04-24,0.10340882010919224
Los Lagos,10,Osorno,10301,2020-04-25,0.08970768748222842
Los Lagos,10,Osorno,10301,2020-04-26,0.03415213192667285
Los Lagos,10,Osorno,10301,2020-04-27,0.02873611936780315
Los Lagos,10,Osorno,10301,2020-04-28,0.03321439970815245
Los Lagos,10,Osorno,10301,2020-04-29,0.03170357211036833
Los Lagos,10,Osorno,10301,2020-04-30,0.030795170720426014
Los Lagos,10,Osorno,10301,2020-05-01,0.02873306817406197
Los Lagos,10,Osorno,10301,2020-05-02,0.04202092073490098
Los Lagos,10,Osorno,10301,2020-05-03,0.04519552390950416
Los Lagos,10,Osorno,10301,2020-05-04,0.04448908748878202
Los Lagos,10,Osorno,10301,2020-05-05,0.034465777465472004
Los Lagos,10,Osorno,10301,2020-05-06,0.03006291560526287
Los Lagos,10,Osorno,10301,2020-05-07,0.025353339467115297
Los Lagos,10,Osorno,10301,2020-05-08,0.031402528373447064
Los Lagos,10,Osorno,10301,2020-05-09,0.01500908575049624
Los Lagos,10,Osorno,10301,2020-05-10,0.011834482575893068
Los Lagos,10,Osorno,10301,2020-05-11,0.017082295986971786
Los Lagos,10,Osorno,10301,2020-05-12,0.023338512176962808
Los Lagos,10,Osorno,10301,2020-05-13,0.02299539537814981
Los Lagos,10,Osorno,10301,2020-05-14,0.02380249788016757
Los Lagos,10,Osorno,10301,2020-05-15,0.016183450261119947
Los Lagos,10,Osorno,10301,2020-05-16,0.01815389361087364
Los Lagos,10,Osorno,10301,2020-05-17,0.01815389361087364
Los Lagos,10,Osorno,10301,2020-05-18,0.06800812101612146
Los Lagos,10,Osorno,10301,2020-05-19,0.062267438674997615
Los Lagos,10,Osorno,10301,2020-05-20,0.06324842116282943
Los Lagos,10,Osorno,10301,2020-05-21,0.06486262616686493
Los Lagos,10,Osorno,10301,2020-05-22,0.06486262616686493
Los Lagos,10,Osorno,10301,2020-05-23,0.0654432032252745
Los Lagos,10,Osorno,10301,2020-05-24,0.06930420708627838
Los Lagos,10,Osorno,10301,2020-05-25,0.01755218552293604
Los Lagos,10,Osorno,10301,2020-05-26,0.01977594136988029
Los Lagos,10,Osorno,10301,2020-05-27,0.030105599460981756
Los Lagos,10,Osorno,10301,2020-05-28,0.037567490517372334
Los Lagos,10,Osorno,10301,2020-05-29,0.04988276145333292
Los Lagos,10,Osorno,10301,2020-05-30,0.05341076840079275
Los Lagos,10,Osorno,10301,2020-05-31,0.057341972331996685
Los Lagos,10,Osorno,10301,2020-06-01,0.06120087981517456
Los Lagos,10,Osorno,10301,2020-06-02,0.06266671832449132
Los Lagos,10,Osorno,10301,2020-06-03,0.06872918083294688
Los Lagos,10,Osorno,10301,2020-06-04,0.18384598227050306
Los Lagos,10,Osorno,10301,2020-06-05,0.18243583674348465
Los Lagos,10,Osorno,10301,2020-06-06,0.17939632306567307
Los Lagos,10,Osorno,10301,2020-06-07,0.18053268670203676
Los Lagos,10,Osorno,10301,2020-06-08,0.1784258007822012
Los Lagos,10,Osorno,10301,2020-06-09,0.1738543722107726
Los Lagos,10,Osorno,10301,2020-06-10,0.1570864610329235
Los Lagos,10,Osorno,10301,2020-06-11,0.05904063893049765
Los Lagos,10,Osorno,10301,2020-06-12,0.05784425138563312
Los Lagos,10,Osorno,10301,2020-06-13,0.06799155089463475
Los Lagos,10,Osorno,10301,2020-06-14,0.08821749841650063
Los Lagos,10,Osorno,10301,2020-06-15,0.09724714801218796
Los Lagos,10,Osorno,10301,2020-06-16,0.10241065919979554
Los Lagos,10,Osorno,10301,2020-06-17,0.18605455153934009
Los Lagos,10,Osorno,10301,2020-06-18,0.16242263277797855
Los Lagos,10,Osorno,10301,2020-06-19,0.15449960919961514
Los Lagos,10,Osorno,10301,2020-06-20,0.14411391646098126
Los Lagos,10,Osorno,10301,2020-06-21,0.12594840849955494
Los Lagos,10,Osorno,10301,2020-06-22,0.11143703132911677
Los Lagos,10,Osorno,10301,2020-06-23,0.1104143068909916
Los Lagos,10,Osorno,10301,2020-06-24,0.02750114162488516
Los Lagos,10,Osorno,10301,2020-06-25,0.026620884930674986
Los Lagos,10,Osorno,10301,2020-06-26,0.02483517064496069
Los Lagos,10,Osorno,10301,2020-06-27,0.022034050196781424
Los Lagos,10,Osorno,10301,2020-06-28,0.01597114758215467
Los Lagos,10,Osorno,10301,2020-06-29,0.023238589442619785
Los Lagos,10,Osorno,10301,2020-06-30,0.030435671173863012
Los Lagos,10,Osorno,10301,2020-07-01,0.041239992902554486
Los Lagos,10,Osorno,10301,2020-07-02,0.04573280322060752
Los Lagos,10,Osorno,10301,2020-07-03,0.046985936052687714
Los Lagos,10,Osorno,10301,2020-07-04,0.046985936052687714
Los Lagos,10,Osorno,10301,2020-07-05,0.05886655036737911
Los Lagos,10,Osorno,10301,2020-07-06,0.05975259180685567
Los Lagos,10,Osorno,10301,2020-07-07,0.053176628088034805
Los Lagos,10,Osorno,10301,2020-07-08,0.04616459250457065
Los Lagos,10,Osorno,10301,2020-07-09,0.05103615518725425
Los Lagos,10,Osorno,10301,2020-07-10,0.059059460203040474
Los Lagos,10,Osorno,10301,2020-07-11,0.059059460203040474
Los Lagos,10,Osorno,10301,2020-07-12,0.050416002820087284
Los Lagos,10,Osorno,10301,2020-07-13,0.046950596301245665
Los Lagos,10,Osorno,10301,2020-07-14,0.050330808489748
Los Lagos,10,Osorno,10301,2020-07-15,0.05239541055435006
Los Lagos,10,Osorno,10301,2020-07-16,0.05464055735985455
Los Lagos,10,Osorno,10301,2020-07-17,0.06275542385981421
Los Lagos,10,Osorno,10301,2020-07-18,0.06989828100267136
Los Lagos,10,Osorno,10301,2020-07-19,0.07316358712512035
Los Lagos,10,Osorno,10301,2020-07-20,0.07446744200040377
Los Lagos,10,Osorno,10301,2020-07-21,0.07758073630540792
Los Lagos,10,Osorno,10301,2020-07-22,0.08505175990546379
Los Lagos,10,Osorno,10301,2020-07-23,0.08161799827498085
Los Lagos,10,Osorno,10301,2020-07-24,0.07690632199139821
Los Lagos,10,Osorno,10301,2020-07-25,0.0829687469613862
Los Lagos,10,Osorno,10301,2020-07-26,0.07714241642917331
Los Lagos,10,Osorno,10301,2020-07-27,0.07443250893676459
Los Lagos,10,Osorno,10301,2020-07-28,0.0724093620156585
Los Lagos,10,Osorno,10301,2020-07-29,0.0737334648577879
Los Lagos,10,Osorno,10301,2020-07-30,0.07132588486400099
Los Lagos,10,Osorno,10301,2020-07-31,0.06947658170950485
Los Lagos,10,Osorno,10301,2020-08-01,0.062169071549477525
Los Lagos,10,Osorno,10301,2020-08-02,0.0607685113253879
Los Lagos,10,Osorno,10301,2020-08-03,0.06548330527942353
Los Lagos,10,Osorno,10301,2020-08-04,0.06389691619662742
Los Lagos,10,Osorno,10301,2020-08-05,0.05323034370247355
Los Lagos,10,Osorno,10301,2020-08-06,0.05044941316333185
Los Lagos,10,Osorno,10301,2020-08-07,0.04952385015834647
Los Lagos,10,Osorno,10301,2020-08-08,0.05225503314320841
Los Lagos,10,Osorno,10301,2020-08-09,0.058257434103592576
Los Lagos,10,Osorno,10301,2020-08-10,0.05670759452558397
Los Lagos,10,Osorno,10301,2020-08-11,0.05405963680843561
Los Lagos,10,Osorno,10301,2020-08-12,0.052780819469176975
Los Lagos,10,Osorno,10301,2020-08-13,0.05374338785670033
Los Lagos,10,Osorno,10301,2020-08-14,0.04834313045644293
Los Lagos,10,Osorno,10301,2020-08-15,0.04743618324077088
Los Lagos,10,Osorno,10301,2020-08-16,0.04398125796357339
Los Lagos,10,Osorno,10301,2020-08-17,0.04032279856740907
Los Lagos,10,Osorno,10301,2020-08-18,0.03955977657229176
Los Lagos,10,Osorno,10301,2020-08-19,0.03716994513770989
Los Lagos,10,Osorno,10301,2020-08-20,0.03315412904135688
Los Lagos,10,Osorno,10301,2020-08-21,0.0333334652862669
Los Lagos,10,Osorno,10301,2020-08-22,0.03020493482654673
Los Lagos,10,Osorno,10301,2020-08-23,0.02853966255853397
Los Lagos,10,Osorno,10301,2020-08-24,0.02982846144550288
Los Lagos,10,Osorno,10301,2020-08-25,0.03550273188478966
Los Lagos,10,Osorno,10301,2020-08-26,0.03807381931681262
Los Lagos,10,Osorno,10301,2020-08-27,0.04029738404037735
Los Lagos,10,Osorno,10301,2020-08-28,0.03860923698128298
Los Lagos,10,Osorno,10301,2020-08-29,0.042161123127516735
Los Lagos,10,Osorno,10301,2020-08-30,0.044131912761414316
Los Lagos,10,Osorno,10301,2020-08-31,0.04420066609165376
Los Lagos,10,Osorno,10301,2020-09-01,0.037526001460832514
Los Lagos,10,Osorno,10301,2020-09-02,0.039923253565882236
Los Lagos,10,Osorno,10301,2020-09-03,0.04000348942198017
Los Lagos,10,Osorno,10301,2020-09-04,0.04231283551945842
Los Lagos,10,Osorno,10301,2020-09-05,0.036588779616990384
Los Lagos,10,Osorno,10301,2020-09-06,0.030103257859224263
Los Lagos,10,Osorno,10301,2020-09-07,0.027967619012849148
Los Lagos,10,Osorno,10301,2020-09-08,0.030801385680310926
Los Lagos,10,Osorno,10301,2020-09-09,0.028817070573780967
Los Lagos,10,Osorno,10301,2020-09-10,0.028360870102588
Los Lagos,10,Osorno,10301,2020-09-11,0.02890558400937087
Los Lagos,10,Osorno,10301,2020-09-12,0.033319546496482326
Los Lagos,10,Osorno,10301,2020-09-13,0.043834138375272585
Los Lagos,10,Osorno,10301,2020-09-14,0.04723179573284901
Los Lagos,10,Osorno,10301,2020-09-15,0.04939209914624977
Los Lagos,10,Osorno,10301,2020-09-16,0.05436226458321043
Los Lagos,10,Osorno,10301,2020-09-17,0.06091280415779665
Los Lagos,10,Osorno,10301,2020-09-18,0.055063050463215364
Los Lagos,10,Osorno,10301,2020-09-19,0.05697413615518183
Los Lagos,10,Osorno,10301,2020-09-20,0.06328169666064339
Los Lagos,10,Osorno,10301,2020-09-21,0.06431364299780425
Los Lagos,10,Osorno,10301,2020-09-22,0.06777963703586891
Los Lagos,10,Osorno,10301,2020-09-23,0.0660074558368118
Los Lagos,10,Osorno,10301,2020-09-24,0.06412563931419274
Los Lagos,10,Osorno,10301,2020-09-25,0.07340435079878659
Los Lagos,10,Osorno,10301,2020-09-26,0.07845669641235667
Los Lagos,10,Osorno,10301,2020-09-27,0.07566393221051598
Los Lagos,10,Osorno,10301,2020-09-28,0.07809532836743276
Los Lagos,10,Osorno,10301,2020-09-29,0.07271609391124964
Los Lagos,10,Osorno,10301,2020-09-30,0.07572065524793435
Los Lagos,10,Osorno,10301,2020-10-01,0.07515010502356173
Los Lagos,10,Osorno,10301,2020-10-02,0.07871685870050935
Los Lagos,10,Osorno,10301,2020-10-03,0.08176451858779188
Los Lagos,10,Osorno,10301,2020-10-04,0.08455728278963258
Los Lagos,10,Osorno,10301,2020-10-05,0.08959565511125682
Los Lagos,10,Osorno,10301,2020-10-06,0.08995358163911331
Los Lagos,10,Osorno,10301,2020-10-07,0.09070733755106457
Los Lagos,10,Osorno,10301,2020-10-08,0.09217349046085767
Los Lagos,10,Osorno,10301,2020-10-09,0.0905936053568426
Los Lagos,10,Osorno,10301,2020-10-10,0.107310066890308
Los Lagos,10,Osorno,10301,2020-10-11,0.11085472313361493
Los Lagos,10,Osorno,10301,2020-10-12,0.11569195214286565
Los Lagos,10,Osorno,10301,2020-10-13,0.12401362874842654
Los Lagos,10,Osorno,10301,2020-10-14,0.12147934779896563
Los Lagos,10,Osorno,10301,2020-10-15,0.12394905273957525
Los Lagos,10,Osorno,10301,2020-10-16,0.12213402213259834
Los Lagos,10,Osorno,10301,2020-10-17,0.106616312195104
Los Lagos,10,Osorno,10301,2020-10-18,0.11255446758699787
Los Lagos,10,Osorno,10301,2020-10-19,0.10693985698232324
Los Lagos,10,Osorno,10301,2020-10-20,0.10165575581212577
Los Lagos,10,Osorno,10301,2020-10-21,0.0995643366948446
Los Lagos,10,Osorno,10301,2020-10-22,0.0952294566890972
Los Lagos,10,Osorno,10301,2020-10-23,0.09359561882884423
Los Lagos,10,Osorno,10301,2020-10-24,0.08994696230381073
Los Lagos,10,Osorno,10301,2020-10-25,0.07241864071330721
Los Lagos,10,Osorno,10301,2020-10-26,0.06530557960413504
Los Lagos,10,Osorno,10301,2020-10-27,0.06038861048472871
Los Lagos,10,Osorno,10301,2020-10-28,0.06282275513826112
Los Lagos,10,Osorno,10301,2020-10-29,0.06149340857494575
Los Lagos,10,Osorno,10301,2020-10-30,0.07527948444109525
Los Lagos,10,Osorno,10301,2020-10-31,0.07703209650715524
Los Lagos,10,Osorno,10301,2020-11-01,0.0878726375183586
Los Lagos,10,Osorno,10301,2020-11-02,0.09647281553809857
Los Lagos,10,Osorno,10301,2020-11-03,0.10151421108879884
