Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,La Florida,13110,2020-08-08,0.09354572871013317
Metropolitana,13,La Florida,13110,2020-08-09,0.07098785180443018
Metropolitana,13,La Florida,13110,2020-08-10,0.06989848455067936
Metropolitana,13,La Florida,13110,2020-08-11,0.0646004733508906
Metropolitana,13,La Florida,13110,2020-08-12,0.06084620206139513
Metropolitana,13,La Florida,13110,2020-08-13,0.055247487682519886
Metropolitana,13,La Florida,13110,2020-08-14,0.055185627850387935
Metropolitana,13,La Florida,13110,2020-08-15,0.05465067892834224
Metropolitana,13,La Florida,13110,2020-08-16,0.05040492468258799
Metropolitana,13,La Florida,13110,2020-08-17,0.05128593556359888
Metropolitana,13,La Florida,13110,2020-08-18,0.04833539772934011
Metropolitana,13,La Florida,13110,2020-08-19,0.04895131540969178
Metropolitana,13,La Florida,13110,2020-08-20,0.04829682329557234
Metropolitana,13,La Florida,13110,2020-08-21,0.04821680622526401
Metropolitana,13,La Florida,13110,2020-08-22,0.05019044234524159
Metropolitana,13,La Florida,13110,2020-08-23,0.051919050815423085
Metropolitana,13,La Florida,13110,2020-08-24,0.050638654373736325
Metropolitana,13,La Florida,13110,2020-08-25,0.0534509106106501
Metropolitana,13,La Florida,13110,2020-08-26,0.05363407781044835
Metropolitana,13,La Florida,13110,2020-08-27,0.05358935154242258
Metropolitana,13,La Florida,13110,2020-08-28,0.051214940239439836
Metropolitana,13,La Florida,13110,2020-08-29,0.050548820132860633
Metropolitana,13,La Florida,13110,2020-08-30,0.0594222856450348
Metropolitana,13,La Florida,13110,2020-08-31,0.060740688494154725
Metropolitana,13,La Florida,13110,2020-09-01,0.0588065628729809
Metropolitana,13,La Florida,13110,2020-09-02,0.05848021197100475
Metropolitana,13,La Florida,13110,2020-09-03,0.05873620286910615
Metropolitana,13,La Florida,13110,2020-09-04,0.05737455431358004
Metropolitana,13,La Florida,13110,2020-09-05,0.06910955134269472
Metropolitana,13,La Florida,13110,2020-09-06,0.06419309608943602
Metropolitana,13,La Florida,13110,2020-09-07,0.061307079235208235
Metropolitana,13,La Florida,13110,2020-09-08,0.05953698344178882
Metropolitana,13,La Florida,13110,2020-09-09,0.058110809133089074
Metropolitana,13,La Florida,13110,2020-09-10,0.05670101614709114
Metropolitana,13,La Florida,13110,2020-09-11,0.057495671120732186
Metropolitana,13,La Florida,13110,2020-09-12,0.05076014223330457
Metropolitana,13,La Florida,13110,2020-09-13,0.05116302959271367
Metropolitana,13,La Florida,13110,2020-09-14,0.05025968323824393
Metropolitana,13,La Florida,13110,2020-09-15,0.05096279133660695
Metropolitana,13,La Florida,13110,2020-09-16,0.0535236515934451
Metropolitana,13,La Florida,13110,2020-09-17,0.05662133778183678
Metropolitana,13,La Florida,13110,2020-09-18,0.06582991299637489
Metropolitana,13,La Florida,13110,2020-09-19,0.07400844332680395
Metropolitana,13,La Florida,13110,2020-09-20,0.07362991353650945
Metropolitana,13,La Florida,13110,2020-09-21,0.07318994439418203
Metropolitana,13,La Florida,13110,2020-09-22,0.07496744637424528
Metropolitana,13,La Florida,13110,2020-09-23,0.07307025536708699
Metropolitana,13,La Florida,13110,2020-09-24,0.07135276366829686
Metropolitana,13,La Florida,13110,2020-09-25,0.06145213002774386
Metropolitana,13,La Florida,13110,2020-09-26,0.047893150147520464
Metropolitana,13,La Florida,13110,2020-09-27,0.04567967734581237
Metropolitana,13,La Florida,13110,2020-09-28,0.04658012523571777
Metropolitana,13,La Florida,13110,2020-09-29,0.04261716546065609
Metropolitana,13,La Florida,13110,2020-09-30,0.04177234642431362
Metropolitana,13,La Florida,13110,2020-10-01,0.03793471319738738
Metropolitana,13,La Florida,13110,2020-10-02,0.03767298447920378
Metropolitana,13,La Florida,13110,2020-10-03,0.039094569044461784
Metropolitana,13,La Florida,13110,2020-10-04,0.03665664000102815
Metropolitana,13,La Florida,13110,2020-10-05,0.03341307338639564
Metropolitana,13,La Florida,13110,2020-10-06,0.035242328014157734
Metropolitana,13,La Florida,13110,2020-10-07,0.03403746686282022
Metropolitana,13,La Florida,13110,2020-10-08,0.035851834937731884
Metropolitana,13,La Florida,13110,2020-10-09,0.036378859952575684
Metropolitana,13,La Florida,13110,2020-10-10,0.033734983907322366
Metropolitana,13,La Florida,13110,2020-10-11,0.037337625015942
Metropolitana,13,La Florida,13110,2020-10-12,0.04092756673975796
Metropolitana,13,La Florida,13110,2020-10-13,0.04170107367573747
Metropolitana,13,La Florida,13110,2020-10-14,0.04394499601651212
Metropolitana,13,La Florida,13110,2020-10-15,0.04700222586800034
Metropolitana,13,La Florida,13110,2020-10-16,0.047116165812534375
Metropolitana,13,La Florida,13110,2020-10-17,0.047321883970590464
Metropolitana,13,La Florida,13110,2020-10-18,0.0433105561555629
Metropolitana,13,La Florida,13110,2020-10-19,0.0422050550500618
Metropolitana,13,La Florida,13110,2020-10-20,0.041004923795200515
Metropolitana,13,La Florida,13110,2020-10-21,0.037608256401095566
Metropolitana,13,La Florida,13110,2020-10-22,0.03562473842949418
Metropolitana,13,La Florida,13110,2020-10-23,0.03622848486435755
Metropolitana,13,La Florida,13110,2020-10-24,0.037300804898015065
Metropolitana,13,La Florida,13110,2020-10-25,0.042434607145569424
Metropolitana,13,La Florida,13110,2020-10-26,0.03920504089079308
Metropolitana,13,La Florida,13110,2020-10-27,0.03972207806280475
Metropolitana,13,La Florida,13110,2020-10-28,0.043512043393428734
Metropolitana,13,La Florida,13110,2020-10-29,0.043352679275932116
Metropolitana,13,La Florida,13110,2020-10-30,0.041910779262359935
Metropolitana,13,La Florida,13110,2020-10-31,0.042921070590097136
Metropolitana,13,La Florida,13110,2020-11-01,0.037281972845736235
Metropolitana,13,La Florida,13110,2020-11-02,0.03861728018681522
Metropolitana,13,La Florida,13110,2020-11-03,0.03649178713245062
Metropolitana,13,La Florida,13110,2020-11-04,0.0341306381335131
Metropolitana,13,La Florida,13110,2020-11-05,0.03148231109703665
Metropolitana,13,La Florida,13110,2020-11-06,0.031357078372890944
Metropolitana,13,Las Condes,13114,2020-03-02,
Metropolitana,13,Las Condes,13114,2020-03-03,
Metropolitana,13,Las Condes,13114,2020-03-04,
Metropolitana,13,Las Condes,13114,2020-03-05,
Metropolitana,13,Las Condes,13114,2020-03-06,
Metropolitana,13,Las Condes,13114,2020-03-07,
Metropolitana,13,Las Condes,13114,2020-03-08,
Metropolitana,13,Las Condes,13114,2020-03-09,
Metropolitana,13,Las Condes,13114,2020-03-10,0.1315284178187404
Metropolitana,13,Las Condes,13114,2020-03-11,0.1587393021724819
Metropolitana,13,Las Condes,13114,2020-03-12,0.17588215931533904
Metropolitana,13,Las Condes,13114,2020-03-13,0.19478972234054912
Metropolitana,13,Las Condes,13114,2020-03-14,0.20414346383714774
Metropolitana,13,Las Condes,13114,2020-03-15,0.2155720352657192
Metropolitana,13,Las Condes,13114,2020-03-16,0.13708879011580738
Metropolitana,13,Las Condes,13114,2020-03-17,0.13670072317425996
Metropolitana,13,Las Condes,13114,2020-03-18,0.1267830719032252
Metropolitana,13,Las Condes,13114,2020-03-19,0.13283130938003412
Metropolitana,13,Las Condes,13114,2020-03-20,0.13648013733226766
Metropolitana,13,Las Condes,13114,2020-03-21,0.12238878650622295
Metropolitana,13,Las Condes,13114,2020-03-22,0.1263211981805701
Metropolitana,13,Las Condes,13114,2020-03-23,0.12847391111759676
Metropolitana,13,Las Condes,13114,2020-03-24,0.1349598228666664
Metropolitana,13,Las Condes,13114,2020-03-25,0.14272924642556367
Metropolitana,13,Las Condes,13114,2020-03-26,0.1392949907116727
Metropolitana,13,Las Condes,13114,2020-03-27,0.1479885997342291
Metropolitana,13,Las Condes,13114,2020-03-28,0.1548690662065323
Metropolitana,13,Las Condes,13114,2020-03-29,0.1614861050816357
Metropolitana,13,Las Condes,13114,2020-03-30,0.15044223799351605
Metropolitana,13,Las Condes,13114,2020-03-31,0.13630082385210188
Metropolitana,13,Las Condes,13114,2020-04-01,0.11838102435335505
Metropolitana,13,Las Condes,13114,2020-04-02,0.12081558627975747
Metropolitana,13,Las Condes,13114,2020-04-03,0.0939838484299784
Metropolitana,13,Las Condes,13114,2020-04-04,0.08569345030351469
Metropolitana,13,Las Condes,13114,2020-04-05,0.06804443265449704
Metropolitana,13,Las Condes,13114,2020-04-06,0.07068493839807888
Metropolitana,13,Las Condes,13114,2020-04-07,0.07078025592458906
Metropolitana,13,Las Condes,13114,2020-04-08,0.0758822967409156
Metropolitana,13,Las Condes,13114,2020-04-09,0.07838225393342943
Metropolitana,13,Las Condes,13114,2020-04-10,0.08168599950521623
Metropolitana,13,Las Condes,13114,2020-04-11,0.11015496906025136
Metropolitana,13,Las Condes,13114,2020-04-12,0.12425914445474935
Metropolitana,13,Las Condes,13114,2020-04-13,0.12625494277407706
Metropolitana,13,Las Condes,13114,2020-04-14,0.12442802351596514
Metropolitana,13,Las Condes,13114,2020-04-15,0.12317213654579245
Metropolitana,13,Las Condes,13114,2020-04-16,0.10990934994967252
Metropolitana,13,Las Condes,13114,2020-04-17,0.11579278440453555
Metropolitana,13,Las Condes,13114,2020-04-18,0.08132849869024984
Metropolitana,13,Las Condes,13114,2020-04-19,0.07003817610960468
Metropolitana,13,Las Condes,13114,2020-04-20,0.06847112071601867
Metropolitana,13,Las Condes,13114,2020-04-21,0.07112852931402132
Metropolitana,13,Las Condes,13114,2020-04-22,0.07526556874517841
Metropolitana,13,Las Condes,13114,2020-04-23,0.07285955370758443
Metropolitana,13,Las Condes,13114,2020-04-24,0.0685305493785801
Metropolitana,13,Las Condes,13114,2020-04-25,0.10437470522273594
Metropolitana,13,Las Condes,13114,2020-04-26,0.14144953515470873
Metropolitana,13,Las Condes,13114,2020-04-27,0.17172538175708593
Metropolitana,13,Las Condes,13114,2020-04-28,0.18121440278124107
Metropolitana,13,Las Condes,13114,2020-04-29,0.18757062948244785
Metropolitana,13,Las Condes,13114,2020-04-30,0.20512614618117145
Metropolitana,13,Las Condes,13114,2020-05-01,0.23126883466152226
Metropolitana,13,Las Condes,13114,2020-05-02,0.21451792090462046
Metropolitana,13,Las Condes,13114,2020-05-03,0.20955868530198246
Metropolitana,13,Las Condes,13114,2020-05-04,0.19815866799645332
Metropolitana,13,Las Condes,13114,2020-05-05,0.21126690457851666
Metropolitana,13,Las Condes,13114,2020-05-06,0.2219894168873648
Metropolitana,13,Las Condes,13114,2020-05-07,0.22264669837114784
Metropolitana,13,Las Condes,13114,2020-05-08,0.22216358034455636
Metropolitana,13,Las Condes,13114,2020-05-09,0.2278943548204493
Metropolitana,13,Las Condes,13114,2020-05-10,0.23586622404796576
Metropolitana,13,Las Condes,13114,2020-05-11,0.2437160665998817
Metropolitana,13,Las Condes,13114,2020-05-12,0.2440449234018641
Metropolitana,13,Las Condes,13114,2020-05-13,0.2551452609004614
Metropolitana,13,Las Condes,13114,2020-05-14,0.2734808228656358
Metropolitana,13,Las Condes,13114,2020-05-15,0.2814019574211529
Metropolitana,13,Las Condes,13114,2020-05-16,0.3090115374122055
Metropolitana,13,Las Condes,13114,2020-05-17,0.3469084182780548
Metropolitana,13,Las Condes,13114,2020-05-18,0.3585231091607002
Metropolitana,13,Las Condes,13114,2020-05-19,0.3771733224297555
Metropolitana,13,Las Condes,13114,2020-05-20,0.3970837256154201
Metropolitana,13,Las Condes,13114,2020-05-21,0.4138648217050173
Metropolitana,13,Las Condes,13114,2020-05-22,0.4378681439641535
Metropolitana,13,Las Condes,13114,2020-05-23,0.4462113742697301
Metropolitana,13,Las Condes,13114,2020-05-24,0.4267212383412381
Metropolitana,13,Las Condes,13114,2020-05-25,0.4463324711208314
Metropolitana,13,Las Condes,13114,2020-05-26,0.4567197290638823
Metropolitana,13,Las Condes,13114,2020-05-27,0.4474026814193085
Metropolitana,13,Las Condes,13114,2020-05-28,0.4442258032799948
Metropolitana,13,Las Condes,13114,2020-05-29,0.4335056890409087
Metropolitana,13,Las Condes,13114,2020-05-30,0.4203897726991859
Metropolitana,13,Las Condes,13114,2020-05-31,0.4170903693997826
Metropolitana,13,Las Condes,13114,2020-06-01,0.4023257707743209
Metropolitana,13,Las Condes,13114,2020-06-02,0.3915021250408597
Metropolitana,13,Las Condes,13114,2020-06-03,0.3839051671333428
Metropolitana,13,Las Condes,13114,2020-06-04,0.3725099554243236
Metropolitana,13,Las Condes,13114,2020-06-05,0.36758254255252143
Metropolitana,13,Las Condes,13114,2020-06-06,0.3702452310873489
Metropolitana,13,Las Condes,13114,2020-06-07,0.3664789973211151
Metropolitana,13,Las Condes,13114,2020-06-08,0.36660860374959403
Metropolitana,13,Las Condes,13114,2020-06-09,0.3558199132734035
Metropolitana,13,Las Condes,13114,2020-06-10,0.3595705263543879
Metropolitana,13,Las Condes,13114,2020-06-11,0.36004457182843336
Metropolitana,13,Las Condes,13114,2020-06-12,0.3562624638625683
Metropolitana,13,Las Condes,13114,2020-06-13,0.34299073014180753
Metropolitana,13,Las Condes,13114,2020-06-14,0.33961410676518416
Metropolitana,13,Las Condes,13114,2020-06-15,0.3394186128988042
Metropolitana,13,Las Condes,13114,2020-06-16,0.3507653390892804
Metropolitana,13,Las Condes,13114,2020-06-17,0.34214795716637186
Metropolitana,13,Las Condes,13114,2020-06-18,0.33179486354797216
Metropolitana,13,Las Condes,13114,2020-06-19,0.327342241740892
Metropolitana,13,Las Condes,13114,2020-06-20,0.3207933945174238
Metropolitana,13,Las Condes,13114,2020-06-21,0.3202204380621144
Metropolitana,13,Las Condes,13114,2020-06-22,0.31753074997916786
Metropolitana,13,Las Condes,13114,2020-06-23,0.2998420324467003
Metropolitana,13,Las Condes,13114,2020-06-24,0.29808981640877
Metropolitana,13,Las Condes,13114,2020-06-25,0.2837858805487117
Metropolitana,13,Las Condes,13114,2020-06-26,0.2709584260851104
Metropolitana,13,Las Condes,13114,2020-06-27,0.2737955929713197
Metropolitana,13,Las Condes,13114,2020-06-28,0.2571676652044683
Metropolitana,13,Las Condes,13114,2020-06-29,0.25708535051541204
Metropolitana,13,Las Condes,13114,2020-06-30,0.2691367684851973
Metropolitana,13,Las Condes,13114,2020-07-01,0.27035776970619857
Metropolitana,13,Las Condes,13114,2020-07-02,0.2690604824986326
Metropolitana,13,Las Condes,13114,2020-07-03,0.2620757518958116
Metropolitana,13,Las Condes,13114,2020-07-04,0.24792298498745102
Metropolitana,13,Las Condes,13114,2020-07-05,0.2560120133235624
Metropolitana,13,Las Condes,13114,2020-07-06,0.2275576498176525
Metropolitana,13,Las Condes,13114,2020-07-07,0.20762304159179554
Metropolitana,13,Las Condes,13114,2020-07-08,0.18654178366843235
Metropolitana,13,Las Condes,13114,2020-07-09,0.18740815526651128
Metropolitana,13,Las Condes,13114,2020-07-10,0.17701148565196456
Metropolitana,13,Las Condes,13114,2020-07-11,0.16423916190508656
Metropolitana,13,Las Condes,13114,2020-07-12,0.14672764116775935
Metropolitana,13,Las Condes,13114,2020-07-13,0.13552786036836215
Metropolitana,13,Las Condes,13114,2020-07-14,0.12547110697020442
Metropolitana,13,Las Condes,13114,2020-07-15,0.12367285603275033
Metropolitana,13,Las Condes,13114,2020-07-16,0.13026873762863192
Metropolitana,13,Las Condes,13114,2020-07-17,0.13324741557321845
Metropolitana,13,Las Condes,13114,2020-07-18,0.13468547366775382
Metropolitana,13,Las Condes,13114,2020-07-19,0.11842931603228585
Metropolitana,13,Las Condes,13114,2020-07-20,0.12959776163912828
Metropolitana,13,Las Condes,13114,2020-07-21,0.12405971986415272
Metropolitana,13,Las Condes,13114,2020-07-22,0.1235795474705519
Metropolitana,13,Las Condes,13114,2020-07-23,0.1066491226059953
Metropolitana,13,Las Condes,13114,2020-07-24,0.1051868053956466
Metropolitana,13,Las Condes,13114,2020-07-25,0.0981669862948219
Metropolitana,13,Las Condes,13114,2020-07-26,0.11048225723078248
Metropolitana,13,Las Condes,13114,2020-07-27,0.10163679750433872
Metropolitana,13,Las Condes,13114,2020-07-28,0.0948106461757328
Metropolitana,13,Las Condes,13114,2020-07-29,0.08809955565321798
Metropolitana,13,Las Condes,13114,2020-07-30,0.088958551946346
Metropolitana,13,Las Condes,13114,2020-07-31,0.0903654783532724
Metropolitana,13,Las Condes,13114,2020-08-01,0.09222122065019116
Metropolitana,13,Las Condes,13114,2020-08-02,0.08577249696008818
Metropolitana,13,Las Condes,13114,2020-08-03,0.0790244852554063
Metropolitana,13,Las Condes,13114,2020-08-04,0.08316679550153644
Metropolitana,13,Las Condes,13114,2020-08-05,0.07792408848672969
Metropolitana,13,Las Condes,13114,2020-08-06,0.07412847933397768
Metropolitana,13,Las Condes,13114,2020-08-07,0.06574480874100476
Metropolitana,13,Las Condes,13114,2020-08-08,0.0665251208658547
Metropolitana,13,Las Condes,13114,2020-08-09,0.05786711220784605
Metropolitana,13,Las Condes,13114,2020-08-10,0.058268793793027636
Metropolitana,13,Las Condes,13114,2020-08-11,0.05489745077153885
Metropolitana,13,Las Condes,13114,2020-08-12,0.0569996963520453
Metropolitana,13,Las Condes,13114,2020-08-13,0.05181958650432584
Metropolitana,13,Las Condes,13114,2020-08-14,0.05308204497608663
Metropolitana,13,Las Condes,13114,2020-08-15,0.05314811456939158
Metropolitana,13,Las Condes,13114,2020-08-16,0.05233510643931028
Metropolitana,13,Las Condes,13114,2020-08-17,0.05318626243776026
Metropolitana,13,Las Condes,13114,2020-08-18,0.0542849725396858
Metropolitana,13,Las Condes,13114,2020-08-19,0.05334942160413486
Metropolitana,13,Las Condes,13114,2020-08-20,0.056477801669032116
Metropolitana,13,Las Condes,13114,2020-08-21,0.052652457577907284
Metropolitana,13,Las Condes,13114,2020-08-22,0.052926524039024106
Metropolitana,13,Las Condes,13114,2020-08-23,0.05506563222938268
Metropolitana,13,Las Condes,13114,2020-08-24,0.05254463159418032
Metropolitana,13,Las Condes,13114,2020-08-25,0.051202265908793385
Metropolitana,13,Las Condes,13114,2020-08-26,0.04736096104708035
Metropolitana,13,Las Condes,13114,2020-08-27,0.04319024391704068
Metropolitana,13,Las Condes,13114,2020-08-28,0.044021165013742515
Metropolitana,13,Las Condes,13114,2020-08-29,0.03712340591010105
Metropolitana,13,Las Condes,13114,2020-08-30,0.035982234190091916
Metropolitana,13,Las Condes,13114,2020-08-31,0.03348158202326765
Metropolitana,13,Las Condes,13114,2020-09-01,0.032480908776193335
Metropolitana,13,Las Condes,13114,2020-09-02,0.03157752931575724
Metropolitana,13,Las Condes,13114,2020-09-03,0.033107190023227887
Metropolitana,13,Las Condes,13114,2020-09-04,0.03691793954826313
Metropolitana,13,Las Condes,13114,2020-09-05,0.03926083322747394
Metropolitana,13,Las Condes,13114,2020-09-06,0.03244394036050443
Metropolitana,13,Las Condes,13114,2020-09-07,0.03414246638537776
Metropolitana,13,Las Condes,13114,2020-09-08,0.0342142270687495
Metropolitana,13,Las Condes,13114,2020-09-09,0.03681921058199628
Metropolitana,13,Las Condes,13114,2020-09-10,0.040476487446230336
Metropolitana,13,Las Condes,13114,2020-09-11,0.03420108839772205
Metropolitana,13,Las Condes,13114,2020-09-12,0.033242169360999815
Metropolitana,13,Las Condes,13114,2020-09-13,0.03956691422564281
Metropolitana,13,Las Condes,13114,2020-09-14,0.03926524014109968
Metropolitana,13,Las Condes,13114,2020-09-15,0.038204047433813164
Metropolitana,13,Las Condes,13114,2020-09-16,0.03852445034046828
Metropolitana,13,Las Condes,13114,2020-09-17,0.03659616696042034
Metropolitana,13,Las Condes,13114,2020-09-18,0.04142031884339576
Metropolitana,13,Las Condes,13114,2020-09-19,0.04405481205316436
Metropolitana,13,Las Condes,13114,2020-09-20,0.041289835094639016
Metropolitana,13,Las Condes,13114,2020-09-21,0.04103034579167145
Metropolitana,13,Las Condes,13114,2020-09-22,0.04344869647214605
Metropolitana,13,Las Condes,13114,2020-09-23,0.04098376509016398
Metropolitana,13,Las Condes,13114,2020-09-24,0.03892282064377479
Metropolitana,13,Las Condes,13114,2020-09-25,0.03586436148775465
Metropolitana,13,Las Condes,13114,2020-09-26,0.03377911373204673
Metropolitana,13,Las Condes,13114,2020-09-27,0.038068639389508364
Metropolitana,13,Las Condes,13114,2020-09-28,0.039042497324549286
Metropolitana,13,Las Condes,13114,2020-09-29,0.03903952266271876
Metropolitana,13,Las Condes,13114,2020-09-30,0.040610121874827404
Metropolitana,13,Las Condes,13114,2020-10-01,0.0420376386735739
Metropolitana,13,Las Condes,13114,2020-10-02,0.043653096386592594
Metropolitana,13,Las Condes,13114,2020-10-03,0.04110589830448291
Metropolitana,13,Las Condes,13114,2020-10-04,0.03677501615405189
Metropolitana,13,Las Condes,13114,2020-10-05,0.03509073350858625
Metropolitana,13,Las Condes,13114,2020-10-06,0.033733744720039475
Metropolitana,13,Las Condes,13114,2020-10-07,0.03319774920210899
Metropolitana,13,Las Condes,13114,2020-10-08,0.03075416214268792
Metropolitana,13,Las Condes,13114,2020-10-09,0.027474211009976046
Metropolitana,13,Las Condes,13114,2020-10-10,0.029691461883639074
Metropolitana,13,Las Condes,13114,2020-10-11,0.03014933734151453
Metropolitana,13,Las Condes,13114,2020-10-12,0.032089638774201755
Metropolitana,13,Las Condes,13114,2020-10-13,0.03321535318490862
Metropolitana,13,Las Condes,13114,2020-10-14,0.03498991215904805
Metropolitana,13,Las Condes,13114,2020-10-15,0.03575290849744719
Metropolitana,13,Las Condes,13114,2020-10-16,0.03482506742236685
Metropolitana,13,Las Condes,13114,2020-10-17,0.038049160263164496
Metropolitana,13,Las Condes,13114,2020-10-18,0.037431028395032616
Metropolitana,13,Las Condes,13114,2020-10-19,0.0343209094659973
Metropolitana,13,Las Condes,13114,2020-10-20,0.03188211821431457
Metropolitana,13,Las Condes,13114,2020-10-21,0.030641312314020962
Metropolitana,13,Las Condes,13114,2020-10-22,0.03061773362845408
Metropolitana,13,Las Condes,13114,2020-10-23,0.030259916007478568
Metropolitana,13,Las Condes,13114,2020-10-24,0.02509221414412453
Metropolitana,13,Las Condes,13114,2020-10-25,0.027245575488662348
Metropolitana,13,Las Condes,13114,2020-10-26,0.027195445546575624
Metropolitana,13,Las Condes,13114,2020-10-27,0.027052946478300303
Metropolitana,13,Las Condes,13114,2020-10-28,0.02629075076233901
Metropolitana,13,Las Condes,13114,2020-10-29,0.023334604650276584
Metropolitana,13,Las Condes,13114,2020-10-30,0.023217318161167004
Metropolitana,13,Las Condes,13114,2020-10-31,0.02530032384050296
Metropolitana,13,Las Condes,13114,2020-11-01,0.02407972386867065
Metropolitana,13,Las Condes,13114,2020-11-02,0.02449552499653977
Metropolitana,13,Las Condes,13114,2020-11-03,0.02464014685101444
Metropolitana,13,Las Condes,13114,2020-11-04,0.023379214581468664
Metropolitana,13,Las Condes,13114,2020-11-05,0.025591327400447974
Metropolitana,13,Las Condes,13114,2020-11-06,0.02506079915006201
Araucanía,9,Lautaro,9108,2020-03-02,
Araucanía,9,Lautaro,9108,2020-03-03,
Araucanía,9,Lautaro,9108,2020-03-04,
Araucanía,9,Lautaro,9108,2020-03-05,
Araucanía,9,Lautaro,9108,2020-03-06,
Araucanía,9,Lautaro,9108,2020-03-07,
Araucanía,9,Lautaro,9108,2020-03-08,
Araucanía,9,Lautaro,9108,2020-03-09,
Araucanía,9,Lautaro,9108,2020-03-10,
Araucanía,9,Lautaro,9108,2020-03-11,
Araucanía,9,Lautaro,9108,2020-03-12,
Araucanía,9,Lautaro,9108,2020-03-13,
Araucanía,9,Lautaro,9108,2020-03-14,
Araucanía,9,Lautaro,9108,2020-03-15,
Araucanía,9,Lautaro,9108,2020-03-16,
Araucanía,9,Lautaro,9108,2020-03-17,
Araucanía,9,Lautaro,9108,2020-03-18,
Araucanía,9,Lautaro,9108,2020-03-19,
Araucanía,9,Lautaro,9108,2020-03-20,
Araucanía,9,Lautaro,9108,2020-03-21,
Araucanía,9,Lautaro,9108,2020-03-22,
Araucanía,9,Lautaro,9108,2020-03-23,
Araucanía,9,Lautaro,9108,2020-03-24,0.21428571428571427
Araucanía,9,Lautaro,9108,2020-03-25,0.21428571428571427
Araucanía,9,Lautaro,9108,2020-03-26,0.23214285714285715
Araucanía,9,Lautaro,9108,2020-03-27,0.23214285714285715
Araucanía,9,Lautaro,9108,2020-03-28,0.2892857142857143
Araucanía,9,Lautaro,9108,2020-03-29,0.17023809523809524
Araucanía,9,Lautaro,9108,2020-03-30,0.19880952380952385
Araucanía,9,Lautaro,9108,2020-03-31,0.2345238095238095
Araucanía,9,Lautaro,9108,2020-04-01,0.2957482993197279
Araucanía,9,Lautaro,9108,2020-04-02,0.3731292517006803
Araucanía,9,Lautaro,9108,2020-04-03,0.3255102040816327
Araucanía,9,Lautaro,9108,2020-04-04,0.2683673469387755
Araucanía,9,Lautaro,9108,2020-04-05,0.2683673469387755
Araucanía,9,Lautaro,9108,2020-04-06,0.2874149659863945
Araucanía,9,Lautaro,9108,2020-04-07,0.2721088435374149
Araucanía,9,Lautaro,9108,2020-04-08,0.2465986394557823
Araucanía,9,Lautaro,9108,2020-04-09,0.1989795918367347
Araucanía,9,Lautaro,9108,2020-04-10,0.232312925170068
Araucanía,9,Lautaro,9108,2020-04-11,0.2680272108843537
Araucanía,9,Lautaro,9108,2020-04-12,0.27993197278911564
Araucanía,9,Lautaro,9108,2020-04-13,0.3037414965986395
Araucanía,9,Lautaro,9108,2020-04-14,0.3150793650793651
Araucanía,9,Lautaro,9108,2020-04-15,0.27936507936507937
Araucanía,9,Lautaro,9108,2020-04-16,0.23174603174603176
Araucanía,9,Lautaro,9108,2020-04-17,0.2412698412698413
Araucanía,9,Lautaro,9108,2020-04-18,0.2341269841269841
Araucanía,9,Lautaro,9108,2020-04-19,0.1984126984126984
Araucanía,9,Lautaro,9108,2020-04-20,0.13347763347763347
Araucanía,9,Lautaro,9108,2020-04-21,0.1277056277056277
Araucanía,9,Lautaro,9108,2020-04-22,0.15151515151515152
Araucanía,9,Lautaro,9108,2020-04-23,0.15151515151515152
Araucanía,9,Lautaro,9108,2020-04-24,0.08484848484848485
Araucanía,9,Lautaro,9108,2020-04-25,0.05627705627705628
Araucanía,9,Lautaro,9108,2020-04-26,0.05627705627705628
Araucanía,9,Lautaro,9108,2020-04-27,0.04978354978354978
Araucanía,9,Lautaro,9108,2020-04-28,0.023809523809523808
Araucanía,9,Lautaro,9108,2020-04-29,0.0
Araucanía,9,Lautaro,9108,2020-04-30,0.0
Araucanía,9,Lautaro,9108,2020-05-01,0.014285714285714287
Araucanía,9,Lautaro,9108,2020-05-02,0.02350230414746544
Araucanía,9,Lautaro,9108,2020-05-03,0.02350230414746544
Araucanía,9,Lautaro,9108,2020-05-04,0.02350230414746544
Araucanía,9,Lautaro,9108,2020-05-05,0.03620071684587814
Araucanía,9,Lautaro,9108,2020-05-06,0.03620071684587814
Araucanía,9,Lautaro,9108,2020-05-07,0.042153097798259084
Araucanía,9,Lautaro,9108,2020-05-08,0.0532642089093702
Araucanía,9,Lautaro,9108,2020-05-09,0.04404761904761905
Araucanía,9,Lautaro,9108,2020-05-10,0.04404761904761905
Araucanía,9,Lautaro,9108,2020-05-11,0.04851190476190476
Araucanía,9,Lautaro,9108,2020-05-12,0.03581349206349206
Araucanía,9,Lautaro,9108,2020-05-13,0.05009920634920635
Araucanía,9,Lautaro,9108,2020-05-14,0.0441468253968254
Araucanía,9,Lautaro,9108,2020-05-15,0.01875
Araucanía,9,Lautaro,9108,2020-05-16,0.01875
Araucanía,9,Lautaro,9108,2020-05-17,0.01875
Araucanía,9,Lautaro,9108,2020-05-18,0.017687074829931974
Araucanía,9,Lautaro,9108,2020-05-19,0.017687074829931974
Araucanía,9,Lautaro,9108,2020-05-20,0.003401360544217687
Araucanía,9,Lautaro,9108,2020-05-21,0.015306122448979591
Araucanía,9,Lautaro,9108,2020-05-22,0.040516206482593034
