Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,Quilicura,13125,2020-04-06,0.12229437229437227
Metropolitana,13,Quilicura,13125,2020-04-07,0.108371854134566
Metropolitana,13,Quilicura,13125,2020-04-08,0.14109403391556932
Metropolitana,13,Quilicura,13125,2020-04-09,0.14782281238347822
Metropolitana,13,Quilicura,13125,2020-04-10,0.14925616164291444
Metropolitana,13,Quilicura,13125,2020-04-11,0.1303940713522527
Metropolitana,13,Quilicura,13125,2020-04-12,0.148827251075755
Metropolitana,13,Quilicura,13125,2020-04-13,0.14152357913793673
Metropolitana,13,Quilicura,13125,2020-04-14,0.11973181158345733
Metropolitana,13,Quilicura,13125,2020-04-15,0.09718279197561418
Metropolitana,13,Quilicura,13125,2020-04-16,0.14219847366800706
Metropolitana,13,Quilicura,13125,2020-04-17,0.1696432230541113
Metropolitana,13,Quilicura,13125,2020-04-18,0.1829919587748147
Metropolitana,13,Quilicura,13125,2020-04-19,0.22083583532836865
Metropolitana,13,Quilicura,13125,2020-04-20,0.253754368595334
Metropolitana,13,Quilicura,13125,2020-04-21,0.3004576652986307
Metropolitana,13,Quilicura,13125,2020-04-22,0.3325714864368421
Metropolitana,13,Quilicura,13125,2020-04-23,0.32035083580034984
Metropolitana,13,Quilicura,13125,2020-04-24,0.3272817557224486
Metropolitana,13,Quilicura,13125,2020-04-25,0.3581937622733374
Metropolitana,13,Quilicura,13125,2020-04-26,0.3693021507402165
Metropolitana,13,Quilicura,13125,2020-04-27,0.3546763004000804
Metropolitana,13,Quilicura,13125,2020-04-28,0.36088305660683656
Metropolitana,13,Quilicura,13125,2020-04-29,0.3672652279250137
Metropolitana,13,Quilicura,13125,2020-04-30,0.3593149173660075
Metropolitana,13,Quilicura,13125,2020-05-01,0.3559951486789225
Metropolitana,13,Quilicura,13125,2020-05-02,0.3482026019329632
Metropolitana,13,Quilicura,13125,2020-05-03,0.3433171571890279
Metropolitana,13,Quilicura,13125,2020-05-04,0.3665244945987
Metropolitana,13,Quilicura,13125,2020-05-05,0.3535623357398845
Metropolitana,13,Quilicura,13125,2020-05-06,0.3569250222389492
Metropolitana,13,Quilicura,13125,2020-05-07,0.36407967276178893
Metropolitana,13,Quilicura,13125,2020-05-08,0.3640560561073243
Metropolitana,13,Quilicura,13125,2020-05-09,0.3674386396029773
Metropolitana,13,Quilicura,13125,2020-05-10,0.3669995295327197
Metropolitana,13,Quilicura,13125,2020-05-11,0.3716833485856327
Metropolitana,13,Quilicura,13125,2020-05-12,0.3909540137529544
Metropolitana,13,Quilicura,13125,2020-05-13,0.3994237420224602
Metropolitana,13,Quilicura,13125,2020-05-14,0.4159778004298516
Metropolitana,13,Quilicura,13125,2020-05-15,0.4285296497212446
Metropolitana,13,Quilicura,13125,2020-05-16,0.4520744416943138
Metropolitana,13,Quilicura,13125,2020-05-17,0.4713878736452224
Metropolitana,13,Quilicura,13125,2020-05-18,0.4782189394048596
Metropolitana,13,Quilicura,13125,2020-05-19,0.4847712429868662
Metropolitana,13,Quilicura,13125,2020-05-20,0.4940796875352575
Metropolitana,13,Quilicura,13125,2020-05-21,0.5054641463068897
Metropolitana,13,Quilicura,13125,2020-05-22,0.5192360592124661
Metropolitana,13,Quilicura,13125,2020-05-23,0.5160790764070096
Metropolitana,13,Quilicura,13125,2020-05-24,0.5264585292069625
Metropolitana,13,Quilicura,13125,2020-05-25,0.5443787512456816
Metropolitana,13,Quilicura,13125,2020-05-26,0.5435880471752745
Metropolitana,13,Quilicura,13125,2020-05-27,0.5363232966587839
Metropolitana,13,Quilicura,13125,2020-05-28,0.5368032514865648
Metropolitana,13,Quilicura,13125,2020-05-29,0.5496779062989848
Metropolitana,13,Quilicura,13125,2020-05-30,0.5636314949808344
Metropolitana,13,Quilicura,13125,2020-05-31,0.552787960502506
Metropolitana,13,Quilicura,13125,2020-06-01,0.5443484147922893
Metropolitana,13,Quilicura,13125,2020-06-02,0.5546854889724867
Metropolitana,13,Quilicura,13125,2020-06-03,0.5583661702744337
Metropolitana,13,Quilicura,13125,2020-06-04,0.553294378711959
Metropolitana,13,Quilicura,13125,2020-06-05,0.5464593541993606
Metropolitana,13,Quilicura,13125,2020-06-06,0.5333870098770163
Metropolitana,13,Quilicura,13125,2020-06-07,0.5171384238100789
Metropolitana,13,Quilicura,13125,2020-06-08,0.5093257911448884
Metropolitana,13,Quilicura,13125,2020-06-09,0.5079473989465361
Metropolitana,13,Quilicura,13125,2020-06-10,0.5014103548865186
Metropolitana,13,Quilicura,13125,2020-06-11,0.4963962802911632
Metropolitana,13,Quilicura,13125,2020-06-12,0.4869616742749701
Metropolitana,13,Quilicura,13125,2020-06-13,0.4848359311656205
Metropolitana,13,Quilicura,13125,2020-06-14,0.4924054166771521
Metropolitana,13,Quilicura,13125,2020-06-15,0.4848859805606514
Metropolitana,13,Quilicura,13125,2020-06-16,0.4776764631569185
Metropolitana,13,Quilicura,13125,2020-06-17,0.4755334668584576
Metropolitana,13,Quilicura,13125,2020-06-18,0.4625679496170783
Metropolitana,13,Quilicura,13125,2020-06-19,0.4519466007057665
Metropolitana,13,Quilicura,13125,2020-06-20,0.4491644697343097
Metropolitana,13,Quilicura,13125,2020-06-21,0.4387093918635016
Metropolitana,13,Quilicura,13125,2020-06-22,0.4422896135810527
Metropolitana,13,Quilicura,13125,2020-06-23,0.4307550954675872
Metropolitana,13,Quilicura,13125,2020-06-24,0.4171776624357023
Metropolitana,13,Quilicura,13125,2020-06-25,0.4170782835537147
Metropolitana,13,Quilicura,13125,2020-06-26,0.4025690665516046
Metropolitana,13,Quilicura,13125,2020-06-27,0.3918649663997472
Metropolitana,13,Quilicura,13125,2020-06-28,0.3910840892143755
Metropolitana,13,Quilicura,13125,2020-06-29,0.3903790694738229
Metropolitana,13,Quilicura,13125,2020-06-30,0.3866128357075891
Metropolitana,13,Quilicura,13125,2020-07-01,0.388026358675352
Metropolitana,13,Quilicura,13125,2020-07-02,0.3782378532897085
Metropolitana,13,Quilicura,13125,2020-07-03,0.3733486248710683
Metropolitana,13,Quilicura,13125,2020-07-04,0.3765063866495197
Metropolitana,13,Quilicura,13125,2020-07-05,0.3661064401540676
Metropolitana,13,Quilicura,13125,2020-07-06,0.3375303154240967
Metropolitana,13,Quilicura,13125,2020-07-07,0.3278950570654341
Metropolitana,13,Quilicura,13125,2020-07-08,0.3098318997672102
Metropolitana,13,Quilicura,13125,2020-07-09,0.2902098502600069
Metropolitana,13,Quilicura,13125,2020-07-10,0.2797488826561821
Metropolitana,13,Quilicura,13125,2020-07-11,0.24604924895654845
Metropolitana,13,Quilicura,13125,2020-07-12,0.2477188192236797
Metropolitana,13,Quilicura,13125,2020-07-13,0.24256478522349184
Metropolitana,13,Quilicura,13125,2020-07-14,0.23357030597282502
Metropolitana,13,Quilicura,13125,2020-07-15,0.23855866993554795
Metropolitana,13,Quilicura,13125,2020-07-16,0.25067864232042103
Metropolitana,13,Quilicura,13125,2020-07-17,0.24940651543253056
Metropolitana,13,Quilicura,13125,2020-07-18,0.25144733175906114
Metropolitana,13,Quilicura,13125,2020-07-19,0.23334401407992164
Metropolitana,13,Quilicura,13125,2020-07-20,0.22390928780846067
Metropolitana,13,Quilicura,13125,2020-07-21,0.21968188256064727
Metropolitana,13,Quilicura,13125,2020-07-22,0.2062104577417047
Metropolitana,13,Quilicura,13125,2020-07-23,0.20183890791560946
Metropolitana,13,Quilicura,13125,2020-07-24,0.20895439778972
Metropolitana,13,Quilicura,13125,2020-07-25,0.20523290919428186
Metropolitana,13,Quilicura,13125,2020-07-26,0.20281745025708373
Metropolitana,13,Quilicura,13125,2020-07-27,0.20945923344897746
Metropolitana,13,Quilicura,13125,2020-07-28,0.1993209846010512
Metropolitana,13,Quilicura,13125,2020-07-29,0.19883642444951602
Metropolitana,13,Quilicura,13125,2020-07-30,0.19486427949123847
Metropolitana,13,Quilicura,13125,2020-07-31,0.18085223789299
Metropolitana,13,Quilicura,13125,2020-08-01,0.1657031645650287
Metropolitana,13,Quilicura,13125,2020-08-02,0.1507638555080726
Metropolitana,13,Quilicura,13125,2020-08-03,0.14569840588672747
Metropolitana,13,Quilicura,13125,2020-08-04,0.14745156156695188
Metropolitana,13,Quilicura,13125,2020-08-05,0.14200719380374355
Metropolitana,13,Quilicura,13125,2020-08-06,0.12761386585109355
Metropolitana,13,Quilicura,13125,2020-08-07,0.12633462514235294
Araucanía,9,Vilcún,9119,2020-03-10,
Araucanía,9,Vilcún,9119,2020-03-11,
Araucanía,9,Vilcún,9119,2020-03-12,
Araucanía,9,Vilcún,9119,2020-03-13,
Araucanía,9,Vilcún,9119,2020-03-14,
Araucanía,9,Vilcún,9119,2020-03-15,
Araucanía,9,Vilcún,9119,2020-03-16,
Araucanía,9,Vilcún,9119,2020-03-17,
Araucanía,9,Vilcún,9119,2020-03-18,
Araucanía,9,Vilcún,9119,2020-03-19,
Araucanía,9,Vilcún,9119,2020-03-20,
Araucanía,9,Vilcún,9119,2020-03-21,
Araucanía,9,Vilcún,9119,2020-03-22,
Araucanía,9,Vilcún,9119,2020-03-23,
Araucanía,9,Vilcún,9119,2020-03-24,
Araucanía,9,Vilcún,9119,2020-03-25,
Araucanía,9,Vilcún,9119,2020-03-26,
Araucanía,9,Vilcún,9119,2020-03-27,
Araucanía,9,Vilcún,9119,2020-03-28,
Araucanía,9,Vilcún,9119,2020-03-29,
Araucanía,9,Vilcún,9119,2020-03-30,0.4428571428571429
Araucanía,9,Vilcún,9119,2020-03-31,0.4190476190476191
Araucanía,9,Vilcún,9119,2020-04-01,0.3952380952380952
Araucanía,9,Vilcún,9119,2020-04-02,0.4095238095238095
Araucanía,9,Vilcún,9119,2020-04-03,0.480952380952381
Araucanía,9,Vilcún,9119,2020-04-04,0.4095238095238095
Araucanía,9,Vilcún,9119,2020-04-05,0.4523809523809524
Araucanía,9,Vilcún,9119,2020-04-06,0.4761904761904762
Araucanía,9,Vilcún,9119,2020-04-07,0.42857142857142855
Araucanía,9,Vilcún,9119,2020-04-08,0.4523809523809524
Araucanía,9,Vilcún,9119,2020-04-09,0.42857142857142855
Araucanía,9,Vilcún,9119,2020-04-10,0.2857142857142857
Araucanía,9,Vilcún,9119,2020-04-11,0.2857142857142857
Araucanía,9,Vilcún,9119,2020-04-12,0.21428571428571427
Araucanía,9,Vilcún,9119,2020-04-13,0.14285714285714285
Araucanía,9,Vilcún,9119,2020-04-14,0.19642857142857145
Araucanía,9,Vilcún,9119,2020-04-15,0.11417748917748916
Araucanía,9,Vilcún,9119,2020-04-16,0.06655844155844155
Araucanía,9,Vilcún,9119,2020-04-17,0.11417748917748916
Araucanía,9,Vilcún,9119,2020-04-18,0.14714452214452214
Araucanía,9,Vilcún,9119,2020-04-19,0.17571595071595073
Araucanía,9,Vilcún,9119,2020-04-20,0.2114302364302364
Araucanía,9,Vilcún,9119,2020-04-21,0.15785880785880785
Araucanía,9,Vilcún,9119,2020-04-22,0.14487179487179488
Araucanía,9,Vilcún,9119,2020-04-23,0.14487179487179488
Araucanía,9,Vilcún,9119,2020-04-24,0.09725274725274724
Araucanía,9,Vilcún,9119,2020-04-25,0.2071428571428572
Araucanía,9,Vilcún,9119,2020-04-26,
Araucanía,9,Vilcún,9119,2020-04-27,
Araucanía,9,Vilcún,9119,2020-04-28,
Araucanía,9,Vilcún,9119,2020-04-29,
Araucanía,9,Vilcún,9119,2020-04-30,
Araucanía,9,Vilcún,9119,2020-05-01,
Araucanía,9,Vilcún,9119,2020-05-02,
Araucanía,9,Vilcún,9119,2020-05-03,
Araucanía,9,Vilcún,9119,2020-05-04,
Araucanía,9,Vilcún,9119,2020-05-05,
Araucanía,9,Vilcún,9119,2020-05-06,
Araucanía,9,Vilcún,9119,2020-05-07,
Araucanía,9,Vilcún,9119,2020-05-08,
Araucanía,9,Vilcún,9119,2020-05-09,
Araucanía,9,Vilcún,9119,2020-05-10,0.0965034965034965
Araucanía,9,Vilcún,9119,2020-05-11,0.08874654757007698
Araucanía,9,Vilcún,9119,2020-05-12,0.0995690583925878
Araucanía,9,Vilcún,9119,2020-05-13,0.13716304335499382
Araucanía,9,Vilcún,9119,2020-05-14,0.11518502137697186
Araucanía,9,Vilcún,9119,2020-05-15,0.11518502137697186
Araucanía,9,Vilcún,9119,2020-05-16,0.09960060579255624
Araucanía,9,Vilcún,9119,2020-05-17,0.09960060579255624
Araucanía,9,Vilcún,9119,2020-05-18,0.08279388310348063
Araucanía,9,Vilcún,9119,2020-05-19,0.058984359293956824
Araucanía,9,Vilcún,9119,2020-05-20,0.0213903743315508
Araucanía,9,Vilcún,9119,2020-05-21,0.057104660045836524
Araucanía,9,Vilcún,9119,2020-05-22,0.10472370766488412
Araucanía,9,Vilcún,9119,2020-05-23,0.1325530212084834
Araucanía,9,Vilcún,9119,2020-05-24,0.2039815926370548
Araucanía,9,Vilcún,9119,2020-05-25,0.25401978973407546
Araucanía,9,Vilcún,9119,2020-05-26,0.2948361162646877
Araucanía,9,Vilcún,9119,2020-05-27,0.3162646876932591
Araucanía,9,Vilcún,9119,2020-05-28,0.3043599257884972
Araucanía,9,Vilcún,9119,2020-05-29,0.26467738610595754
Araucanía,9,Vilcún,9119,2020-05-30,0.2238610595753453
Araucanía,9,Vilcún,9119,2020-05-31,0.15243248814677385
Araucanía,9,Vilcún,9119,2020-06-01,0.0939909297052154
Araucanía,9,Vilcún,9119,2020-06-02,0.06416361416361416
Araucanía,9,Vilcún,9119,2020-06-03,0.06654456654456654
Araucanía,9,Vilcún,9119,2020-06-04,0.0687090687090687
Araucanía,9,Vilcún,9119,2020-06-05,0.07664557664557664
Araucanía,9,Vilcún,9119,2020-06-06,0.1083916083916084
Araucanía,9,Vilcún,9119,2020-06-07,0.1083916083916084
Araucanía,9,Vilcún,9119,2020-06-08,0.13696303696303694
Araucanía,9,Vilcún,9119,2020-06-09,0.14025974025974025
Araucanía,9,Vilcún,9119,2020-06-10,0.13685837971552256
Araucanía,9,Vilcún,9119,2020-06-11,0.1108843537414966
Araucanía,9,Vilcún,9119,2020-06-12,0.09501133786848072
Araucanía,9,Vilcún,9119,2020-06-13,0.06326530612244897
Araucanía,9,Vilcún,9119,2020-06-14,0.06326530612244897
Araucanía,9,Vilcún,9119,2020-06-15,0.07551020408163266
Araucanía,9,Vilcún,9119,2020-06-16,0.061224489795918366
Araucanía,9,Vilcún,9119,2020-06-17,0.040816326530612235
Araucanía,9,Vilcún,9119,2020-06-18,0.040816326530612235
Araucanía,9,Vilcún,9119,2020-06-19,0.05510204081632653
Araucanía,9,Vilcún,9119,2020-06-20,0.05510204081632653
Araucanía,9,Vilcún,9119,2020-06-21,0.05510204081632653
Araucanía,9,Vilcún,9119,2020-06-22,0.014285714285714287
Araucanía,9,Vilcún,9119,2020-06-23,0.025274725274725275
Araucanía,9,Vilcún,9119,2020-06-24,0.039560439560439566
Araucanía,9,Vilcún,9119,2020-06-25,0.039560439560439566
Araucanía,9,Vilcún,9119,2020-06-26,0.07884615384615384
Araucanía,9,Vilcún,9119,2020-06-27,0.07884615384615384
Araucanía,9,Vilcún,9119,2020-06-28,0.07884615384615384
Araucanía,9,Vilcún,9119,2020-06-29,0.12646520146520146
Araucanía,9,Vilcún,9119,2020-06-30,0.12076719576719575
Araucanía,9,Vilcún,9119,2020-07-01,0.10648148148148147
Araucanía,9,Vilcún,9119,2020-07-02,0.1268896447467876
Araucanía,9,Vilcún,9119,2020-07-03,0.07331821617535902
Araucanía,9,Vilcún,9119,2020-07-04,0.09117535903250187
Araucanía,9,Vilcún,9119,2020-07-05,0.1268896447467876
Araucanía,9,Vilcún,9119,2020-07-06,0.10784202569916856
Araucanía,9,Vilcún,9119,2020-07-07,0.10255102040816326
Araucanía,9,Vilcún,9119,2020-07-08,0.1501700680272109
Araucanía,9,Vilcún,9119,2020-07-09,0.12976190476190474
Araucanía,9,Vilcún,9119,2020-07-10,0.2011904761904762
Araucanía,9,Vilcún,9119,2020-07-11,0.18333333333333326
Araucanía,9,Vilcún,9119,2020-07-12,0.14761904761904762
Araucanía,9,Vilcún,9119,2020-07-13,0.11904761904761905
Araucanía,9,Vilcún,9119,2020-07-14,0.11904761904761905
Araucanía,9,Vilcún,9119,2020-07-15,0.07142857142857142
Araucanía,9,Vilcún,9119,2020-07-16,0.07142857142857142
Araucanía,9,Vilcún,9119,2020-07-17,0.05714285714285715
Araucanía,9,Vilcún,9119,2020-07-18,0.05714285714285715
Araucanía,9,Vilcún,9119,2020-07-19,0.05714285714285715
Araucanía,9,Vilcún,9119,2020-07-20,0.10476190476190476
Araucanía,9,Vilcún,9119,2020-07-21,0.13772893772893774
Araucanía,9,Vilcún,9119,2020-07-22,0.13772893772893774
Araucanía,9,Vilcún,9119,2020-07-23,0.15915750915750915
Araucanía,9,Vilcún,9119,2020-07-24,0.115001665001665
Araucanía,9,Vilcún,9119,2020-07-25,0.12520574663431805
Araucanía,9,Vilcún,9119,2020-07-26,0.12520574663431805
Araucanía,9,Vilcún,9119,2020-07-27,0.09956472099329244
Araucanía,9,Vilcún,9119,2020-07-28,0.08700585129156557
Araucanía,9,Vilcún,9119,2020-07-29,0.08700585129156557
Araucanía,9,Vilcún,9119,2020-07-30,0.09042200035988857
Araucanía,9,Vilcún,9119,2020-07-31,0.09648260642049462
Araucanía,9,Vilcún,9119,2020-08-01,0.08627852478784155
Araucanía,9,Vilcún,9119,2020-08-02,0.10056423907355584
Araucanía,9,Vilcún,9119,2020-08-03,0.10715764566696244
Araucanía,9,Vilcún,9119,2020-08-04,0.0977384933906673
Araucanía,9,Vilcún,9119,2020-08-05,0.0977384933906673
Araucanía,9,Vilcún,9119,2020-08-06,0.10146520146520148
Ñuble,16,Chillán,16101,2020-03-11,
Ñuble,16,Chillán,16101,2020-03-12,
Ñuble,16,Chillán,16101,2020-03-13,
Ñuble,16,Chillán,16101,2020-03-14,
Ñuble,16,Chillán,16101,2020-03-15,
Ñuble,16,Chillán,16101,2020-03-16,
Ñuble,16,Chillán,16101,2020-03-17,0.20710712358535374
Ñuble,16,Chillán,16101,2020-03-18,0.1496158343867475
Ñuble,16,Chillán,16101,2020-03-19,0.1519967867676999
Ñuble,16,Chillán,16101,2020-03-20,0.15919966792016088
Ñuble,16,Chillán,16101,2020-03-21,0.21078696950746245
Ñuble,16,Chillán,16101,2020-03-22,0.2328876758186951
Ñuble,16,Chillán,16101,2020-03-23,0.2371573161642848
Ñuble,16,Chillán,16101,2020-03-24,0.2602473213971472
Ñuble,16,Chillán,16101,2020-03-25,0.3177386105957535
Ñuble,16,Chillán,16101,2020-03-26,0.3255858915199574
Ñuble,16,Chillán,16101,2020-03-27,0.32410703910942795
Ñuble,16,Chillán,16101,2020-03-28,0.3109812759836649
Ñuble,16,Chillán,16101,2020-03-29,0.26501137287090465
Ñuble,16,Chillán,16101,2020-03-30,0.2795616374211692
Ñuble,16,Chillán,16101,2020-03-31,0.2843056402854728
Ñuble,16,Chillán,16101,2020-04-01,0.2335537605862247
Ñuble,16,Chillán,16101,2020-04-02,0.23046838442392545
Ñuble,16,Chillán,16101,2020-04-03,0.23305637614235195
Ñuble,16,Chillán,16101,2020-04-04,0.2430642254359155
Ñuble,16,Chillán,16101,2020-04-05,0.2475993728282058
Ñuble,16,Chillán,16101,2020-04-06,0.2283593535881865
Ñuble,16,Chillán,16101,2020-04-07,0.20211875208442714
Ñuble,16,Chillán,16101,2020-04-08,0.19731507622811967
Ñuble,16,Chillán,16101,2020-04-09,0.18597053841299369
Ñuble,16,Chillán,16101,2020-04-10,0.14975935828877004
Ñuble,16,Chillán,16101,2020-04-11,0.11594198518568265
Ñuble,16,Chillán,16101,2020-04-12,0.08464946817887994
Ñuble,16,Chillán,16101,2020-04-13,0.07538632988348358
Ñuble,16,Chillán,16101,2020-04-14,0.0740010484982022
Ñuble,16,Chillán,16101,2020-04-15,0.0751856019215616
Ñuble,16,Chillán,16101,2020-04-16,0.07242757563412354
Ñuble,16,Chillán,16101,2020-04-17,0.07487655522596028
Ñuble,16,Chillán,16101,2020-04-18,0.06838780588006807
Ñuble,16,Chillán,16101,2020-04-19,0.09573035580326317
Ñuble,16,Chillán,16101,2020-04-20,0.08880202273477436
Ñuble,16,Chillán,16101,2020-04-21,0.08927493917407735
Ñuble,16,Chillán,16101,2020-04-22,0.07575343777020561
Ñuble,16,Chillán,16101,2020-04-23,0.08141444343121128
Ñuble,16,Chillán,16101,2020-04-24,0.07896546383937454
Ñuble,16,Chillán,16101,2020-04-25,0.07572830690763634
Ñuble,16,Chillán,16101,2020-04-26,0.03886194746063173
Ñuble,16,Chillán,16101,2020-04-27,
Ñuble,16,Chillán,16101,2020-04-28,
Ñuble,16,Chillán,16101,2020-04-29,
Ñuble,16,Chillán,16101,2020-04-30,
Ñuble,16,Chillán,16101,2020-05-01,
Ñuble,16,Chillán,16101,2020-05-02,
Ñuble,16,Chillán,16101,2020-05-03,
Ñuble,16,Chillán,16101,2020-05-04,0.02778204304977805
Ñuble,16,Chillán,16101,2020-05-05,0.02866146458583433
Ñuble,16,Chillán,16101,2020-05-06,0.027322178871548617
Ñuble,16,Chillán,16101,2020-05-07,0.052532262905162073
Ñuble,16,Chillán,16101,2020-05-08,0.15049144657863145
Ñuble,16,Chillán,16101,2020-05-09,0.1404874449779912
Ñuble,16,Chillán,16101,2020-05-10,0.1450957399088668
Ñuble,16,Chillán,16101,2020-05-11,0.14596154077466764
Ñuble,16,Chillán,16101,2020-05-12,0.17624261872308838
Ñuble,16,Chillán,16101,2020-05-13,0.19224755793281484
Ñuble,16,Chillán,16101,2020-05-14,0.16936035427086224
Ñuble,16,Chillán,16101,2020-05-15,0.08212790031366961
Ñuble,16,Chillán,16101,2020-05-16,0.08153635934945784
Ñuble,16,Chillán,16101,2020-05-17,0.08398273813992264
Ñuble,16,Chillán,16101,2020-05-18,0.09256203762831304
Ñuble,16,Chillán,16101,2020-05-19,0.06268757393849897
Ñuble,16,Chillán,16101,2020-05-20,0.056246035777265314
Ñuble,16,Chillán,16101,2020-05-21,0.07062074353176401
Ñuble,16,Chillán,16101,2020-05-22,0.06709057665114784
Ñuble,16,Chillán,16101,2020-05-23,0.08945082509835281
Ñuble,16,Chillán,16101,2020-05-24,0.09274811825071842
Ñuble,16,Chillán,16101,2020-05-25,0.09546107260777337
Ñuble,16,Chillán,16101,2020-05-26,0.14640833323245336
Ñuble,16,Chillán,16101,2020-05-27,0.1518812351666921
Ñuble,16,Chillán,16101,2020-05-28,0.14791349145354524
Ñuble,16,Chillán,16101,2020-05-29,0.1493651403778362
Ñuble,16,Chillán,16101,2020-05-30,0.20350047872370086
Ñuble,16,Chillán,16101,2020-05-31,0.1987507527463534
Ñuble,16,Chillán,16101,2020-06-01,0.1972184359335724
Ñuble,16,Chillán,16101,2020-06-02,0.15078142141145148
Ñuble,16,Chillán,16101,2020-06-03,0.15632209922103685
Ñuble,16,Chillán,16101,2020-06-04,0.15669841470317486
Ñuble,16,Chillán,16101,2020-06-05,0.1610711859843271
Ñuble,16,Chillán,16101,2020-06-06,0.09622156192417672
Ñuble,16,Chillán,16101,2020-06-07,0.11540066213568988
Ñuble,16,Chillán,16101,2020-06-08,0.12532286944270418
Ñuble,16,Chillán,16101,2020-06-09,0.13253085902151446
Ñuble,16,Chillán,16101,2020-06-10,0.1255947512450705
Ñuble,16,Chillán,16101,2020-06-11,0.126273052502802
Ñuble,16,Chillán,16101,2020-06-12,0.12811282039190455
Ñuble,16,Chillán,16101,2020-06-13,0.1358195873091978
Ñuble,16,Chillán,16101,2020-06-14,0.1199668176298975
Ñuble,16,Chillán,16101,2020-06-15,0.11622559511349367
Ñuble,16,Chillán,16101,2020-06-16,0.12042943233700586
Ñuble,16,Chillán,16101,2020-06-17,0.14298006178418698
Ñuble,16,Chillán,16101,2020-06-18,0.13871941015511433
Ñuble,16,Chillán,16101,2020-06-19,0.13309421785513975
Ñuble,16,Chillán,16101,2020-06-20,0.12926943851548628
Ñuble,16,Chillán,16101,2020-06-21,0.13190156072853335
Ñuble,16,Chillán,16101,2020-06-22,0.13890436184898153
Ñuble,16,Chillán,16101,2020-06-23,0.12234224798147846
Ñuble,16,Chillán,16101,2020-06-24,0.11436356753247574
Ñuble,16,Chillán,16101,2020-06-25,0.1251162557045188
Ñuble,16,Chillán,16101,2020-06-26,0.13581929198127635
Ñuble,16,Chillán,16101,2020-06-27,0.1337230186893509
Ñuble,16,Chillán,16101,2020-06-28,0.13168613457154196
Ñuble,16,Chillán,16101,2020-06-29,0.1320524349378423
Ñuble,16,Chillán,16101,2020-06-30,0.15064057194703193
Ñuble,16,Chillán,16101,2020-07-01,0.1414311283113588
Ñuble,16,Chillán,16101,2020-07-02,0.14880440020075972
Ñuble,16,Chillán,16101,2020-07-03,0.14439201577796404
Ñuble,16,Chillán,16101,2020-07-04,0.13109836498431324
Ñuble,16,Chillán,16101,2020-07-05,0.14094501550892988
Ñuble,16,Chillán,16101,2020-07-06,0.15248347704739146
Ñuble,16,Chillán,16101,2020-07-07,0.15750841563147538
Ñuble,16,Chillán,16101,2020-07-08,0.1497499833447412
Ñuble,16,Chillán,16101,2020-07-09,0.13515704939696854
Ñuble,16,Chillán,16101,2020-07-10,0.13420809838799355
Ñuble,16,Chillán,16101,2020-07-11,0.13420809838799355
Ñuble,16,Chillán,16101,2020-07-12,0.12277414627607533
Ñuble,16,Chillán,16101,2020-07-13,0.10051741749760744
Ñuble,16,Chillán,16101,2020-07-14,0.08834225040106583
Ñuble,16,Chillán,16101,2020-07-15,0.0947656589647166
Ñuble,16,Chillán,16101,2020-07-16,0.1003423636999066
Ñuble,16,Chillán,16101,2020-07-17,0.08727006375039766
Ñuble,16,Chillán,16101,2020-07-18,0.09085874559994908
Ñuble,16,Chillán,16101,2020-07-19,0.08920167251430455
Ñuble,16,Chillán,16101,2020-07-20,0.08238863385091201
Ñuble,16,Chillán,16101,2020-07-21,0.0804745348779895
Ñuble,16,Chillán,16101,2020-07-22,0.07058313654662539
Ñuble,16,Chillán,16101,2020-07-23,0.05969486295536594
Ñuble,16,Chillán,16101,2020-07-24,0.0598225564908807
Ñuble,16,Chillán,16101,2020-07-25,0.05389750938361572
Ñuble,16,Chillán,16101,2020-07-26,0.05261307952775729
Ñuble,16,Chillán,16101,2020-07-27,0.054999759941703134
Ñuble,16,Chillán,16101,2020-07-28,0.043501051931367225
Ñuble,16,Chillán,16101,2020-07-29,0.04777766703600781
Ñuble,16,Chillán,16101,2020-07-30,0.05815606763199518
Ñuble,16,Chillán,16101,2020-07-31,0.05815606763199518
Ñuble,16,Chillán,16101,2020-08-01,0.06094594762893778
Ñuble,16,Chillán,16101,2020-08-02,0.0658715775545677
Ñuble,16,Chillán,16101,2020-08-03,0.07044582104506734
Ñuble,16,Chillán,16101,2020-08-04,0.07860818661953475
Ñuble,16,Chillán,16101,2020-08-05,0.07694705705142844
Ñuble,16,Chillán,16101,2020-08-06,0.07355093017476609
Ñuble,16,Chillán,16101,2020-08-07,0.08177392669044553
Metropolitana,13,La Cisterna,13109,2020-03-11,
Metropolitana,13,La Cisterna,13109,2020-03-12,
Metropolitana,13,La Cisterna,13109,2020-03-13,
Metropolitana,13,La Cisterna,13109,2020-03-14,
Metropolitana,13,La Cisterna,13109,2020-03-15,
Metropolitana,13,La Cisterna,13109,2020-03-16,
Metropolitana,13,La Cisterna,13109,2020-03-17,0.18112244897959184
Metropolitana,13,La Cisterna,13109,2020-03-18,0.05413832199546485
Metropolitana,13,La Cisterna,13109,2020-03-19,0.06512733298447584
Metropolitana,13,La Cisterna,13109,2020-03-20,0.07611634397348684
Metropolitana,13,La Cisterna,13109,2020-03-21,0.07611634397348684
Metropolitana,13,La Cisterna,13109,2020-03-22,0.09397348683062967
