Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,La Cisterna,13109,2020-06-16,0.4105456114619056
Metropolitana,13,La Cisterna,13109,2020-06-17,0.4097837682630875
Metropolitana,13,La Cisterna,13109,2020-06-18,0.4100343948295037
Metropolitana,13,La Cisterna,13109,2020-06-19,0.4281196777231489
Metropolitana,13,La Cisterna,13109,2020-06-20,0.4187600718118189
Metropolitana,13,La Cisterna,13109,2020-06-21,0.4291767384784855
Metropolitana,13,La Cisterna,13109,2020-06-22,0.4269012362029833
Metropolitana,13,La Cisterna,13109,2020-06-23,0.4128124427908815
Metropolitana,13,La Cisterna,13109,2020-06-24,0.4035789621645885
Metropolitana,13,La Cisterna,13109,2020-06-25,0.4083229650288921
Metropolitana,13,La Cisterna,13109,2020-06-26,0.38036544055568816
Metropolitana,13,La Cisterna,13109,2020-06-27,0.37084163103187867
Metropolitana,13,La Cisterna,13109,2020-06-28,0.39339199733224495
Metropolitana,13,La Cisterna,13109,2020-06-29,0.3978608618011094
Metropolitana,13,La Cisterna,13109,2020-06-30,0.38653285233645396
Metropolitana,13,La Cisterna,13109,2020-07-01,0.3744372533857107
Metropolitana,13,La Cisterna,13109,2020-07-02,0.3608972219885365
Metropolitana,13,La Cisterna,13109,2020-07-03,0.3430909864122661
Metropolitana,13,La Cisterna,13109,2020-07-04,0.3504169937382734
Metropolitana,13,La Cisterna,13109,2020-07-05,0.3333229766442563
Metropolitana,13,La Cisterna,13109,2020-07-06,0.2936269280120375
Metropolitana,13,La Cisterna,13109,2020-07-07,0.2773855313358582
Metropolitana,13,La Cisterna,13109,2020-07-08,0.253206934157982
Metropolitana,13,La Cisterna,13109,2020-07-09,0.2243023281257164
Metropolitana,13,La Cisterna,13109,2020-07-10,0.2144612375392842
Metropolitana,13,La Cisterna,13109,2020-07-11,0.1687327724559804
Metropolitana,13,La Cisterna,13109,2020-07-12,0.16435400945652773
Metropolitana,13,La Cisterna,13109,2020-07-13,0.15588679278262413
Metropolitana,13,La Cisterna,13109,2020-07-14,0.1592784544311665
Metropolitana,13,La Cisterna,13109,2020-07-15,0.1490278278647505
Metropolitana,13,La Cisterna,13109,2020-07-16,0.148639052859449
Metropolitana,13,La Cisterna,13109,2020-07-17,0.1510315074258166
Metropolitana,13,La Cisterna,13109,2020-07-18,0.19150435855785428
Metropolitana,13,La Cisterna,13109,2020-07-19,0.15494744904268706
Metropolitana,13,La Cisterna,13109,2020-07-20,0.14364292723396355
Metropolitana,13,La Cisterna,13109,2020-07-21,0.1274252329752159
Metropolitana,13,La Cisterna,13109,2020-07-22,0.14256881712643366
Metropolitana,13,La Cisterna,13109,2020-07-23,0.1463373498779584
Metropolitana,13,La Cisterna,13109,2020-07-24,0.13648285252346107
Metropolitana,13,La Cisterna,13109,2020-07-25,0.09792513694711194
Metropolitana,13,La Cisterna,13109,2020-07-26,0.09792513694711194
Metropolitana,13,La Cisterna,13109,2020-07-27,0.11339906845519905
Metropolitana,13,La Cisterna,13109,2020-07-28,0.1065581126484159
Metropolitana,13,La Cisterna,13109,2020-07-29,0.09112541285093967
Metropolitana,13,La Cisterna,13109,2020-07-30,0.08352162506716944
Metropolitana,13,La Cisterna,13109,2020-07-31,0.08171256811105368
Metropolitana,13,La Cisterna,13109,2020-08-01,0.08440572748624069
Metropolitana,13,La Cisterna,13109,2020-08-02,0.0975636222230828
Metropolitana,13,La Cisterna,13109,2020-08-03,0.08577922623069449
Metropolitana,13,La Cisterna,13109,2020-08-04,0.08749254669401496
Metropolitana,13,La Cisterna,13109,2020-08-05,0.08775951394603206
Metropolitana,13,La Cisterna,13109,2020-08-06,0.08327467653280589
Metropolitana,13,La Cisterna,13109,2020-08-07,0.08825349732941723
Metropolitana,13,La Cisterna,13109,2020-08-08,0.09559263370081166
Metropolitana,13,La Cisterna,13109,2020-08-09,0.059878347986525936
Metropolitana,13,La Cisterna,13109,2020-08-10,0.05148077540984889
Metropolitana,13,La Cisterna,13109,2020-08-11,0.06143220149030721
Metropolitana,13,La Cisterna,13109,2020-08-12,0.06159040430631735
Metropolitana,13,La Cisterna,13109,2020-08-13,0.06235869485983578
Metropolitana,13,La Cisterna,13109,2020-08-14,0.0653123574013873
Metropolitana,13,La Cisterna,13109,2020-08-15,0.04414833623736614
Metropolitana,13,La Cisterna,13109,2020-08-16,0.049439341528371435
Metropolitana,13,La Cisterna,13109,2020-08-17,0.05064597802912557
Metropolitana,13,La Cisterna,13109,2020-08-18,0.05019638827977186
Metropolitana,13,La Cisterna,13109,2020-08-19,0.055588789142556
Metropolitana,13,La Cisterna,13109,2020-08-20,0.0611297499783805
Metropolitana,13,La Cisterna,13109,2020-08-21,0.05691413800414784
Metropolitana,13,La Cisterna,13109,2020-08-22,0.06881889990890974
Metropolitana,13,La Cisterna,13109,2020-08-23,0.07104669161038565
Metropolitana,13,La Cisterna,13109,2020-08-24,0.07552848432747249
Metropolitana,13,La Cisterna,13109,2020-08-25,0.06495108263508821
Metropolitana,13,La Cisterna,13109,2020-08-26,0.06249622042412844
Metropolitana,13,La Cisterna,13109,2020-08-27,0.057109041135701186
Metropolitana,13,La Cisterna,13109,2020-08-28,0.055955194981855035
Metropolitana,13,La Cisterna,13109,2020-08-29,0.04954493857159863
Metropolitana,13,La Cisterna,13109,2020-08-30,0.06848116803414388
Metropolitana,13,La Cisterna,13109,2020-08-31,0.06252936582565717
Metropolitana,13,La Cisterna,13109,2020-09-01,0.07024783782984348
Metropolitana,13,La Cisterna,13109,2020-09-02,0.06943614951815516
Metropolitana,13,La Cisterna,13109,2020-09-03,0.0697563134420842
Metropolitana,13,La Cisterna,13109,2020-09-04,0.07183423552000627
Metropolitana,13,La Cisterna,13109,2020-09-05,0.07636479268214239
Metropolitana,13,La Cisterna,13109,2020-09-06,0.07031792949242206
Metropolitana,13,La Cisterna,13109,2020-09-07,0.07332855523032053
Metropolitana,13,La Cisterna,13109,2020-09-08,0.07293040265825491
Metropolitana,13,La Cisterna,13109,2020-09-09,0.07441849789635015
Metropolitana,13,La Cisterna,13109,2020-09-10,0.07783813639170921
Metropolitana,13,La Cisterna,13109,2020-09-11,0.07308544227731296
Metropolitana,13,La Cisterna,13109,2020-09-12,0.07217892065410601
Metropolitana,13,La Cisterna,13109,2020-09-13,0.05772313834118085
Metropolitana,13,La Cisterna,13109,2020-09-14,0.05475129266860524
Metropolitana,13,La Cisterna,13109,2020-09-15,0.04929757353514062
Metropolitana,13,La Cisterna,13109,2020-09-16,0.04946291745048453
Metropolitana,13,La Cisterna,13109,2020-09-17,0.057073478141246685
Metropolitana,13,La Cisterna,13109,2020-09-18,0.08804756990561201
Metropolitana,13,La Cisterna,13109,2020-09-19,0.09083379077693927
Metropolitana,13,La Cisterna,13109,2020-09-20,0.09202426696741546
Metropolitana,13,La Cisterna,13109,2020-09-21,0.09784326548714392
Metropolitana,13,La Cisterna,13109,2020-09-22,0.09751914264458658
Metropolitana,13,La Cisterna,13109,2020-09-23,0.0943776082530522
Metropolitana,13,La Cisterna,13109,2020-09-24,0.08168581947955904
Metropolitana,13,La Cisterna,13109,2020-09-25,0.05347941496653432
Metropolitana,13,La Cisterna,13109,2020-09-26,0.049816411303530664
Metropolitana,13,La Cisterna,13109,2020-09-27,0.051602125589244936
Metropolitana,13,La Cisterna,13109,2020-09-28,0.04651007478290842
Metropolitana,13,La Cisterna,13109,2020-09-29,0.04502906769809074
Metropolitana,13,La Cisterna,13109,2020-09-30,0.03949335341237646
Metropolitana,13,La Cisterna,13109,2020-10-01,0.042269770201532116
Metropolitana,13,La Cisterna,13109,2020-10-02,0.03764320681665386
Metropolitana,13,La Cisterna,13109,2020-10-03,0.029401448574895624
Metropolitana,13,La Cisterna,13109,2020-10-04,0.02539898552070843
Metropolitana,13,La Cisterna,13109,2020-10-05,0.027526787461156745
Metropolitana,13,La Cisterna,13109,2020-10-06,0.032659286569559465
Metropolitana,13,La Cisterna,13109,2020-10-07,0.035289672057087815
Metropolitana,13,La Cisterna,13109,2020-10-08,0.03210445148056289
Metropolitana,13,La Cisterna,13109,2020-10-09,0.035725734704596286
Metropolitana,13,La Cisterna,13109,2020-10-10,0.04012133910020069
Metropolitana,13,La Cisterna,13109,2020-10-11,0.04948094501153074
Metropolitana,13,La Cisterna,13109,2020-10-12,0.04978119121341629
Metropolitana,13,La Cisterna,13109,2020-10-13,0.04857609000831509
Metropolitana,13,La Cisterna,13109,2020-10-14,0.049483119486773135
Metropolitana,13,La Cisterna,13109,2020-10-15,0.05978856066666473
Metropolitana,13,La Cisterna,13109,2020-10-16,0.06351542454654505
Metropolitana,13,La Cisterna,13109,2020-10-17,0.06203527204598438
Metropolitana,13,La Cisterna,13109,2020-10-18,0.07091558092629326
Metropolitana,13,La Cisterna,13109,2020-10-19,0.06971202257987777
Metropolitana,13,La Cisterna,13109,2020-10-20,0.06269150686370988
Metropolitana,13,Padre Hurtado,13604,2020-03-11,
Metropolitana,13,Padre Hurtado,13604,2020-03-12,
Metropolitana,13,Padre Hurtado,13604,2020-03-13,
Metropolitana,13,Padre Hurtado,13604,2020-03-14,
Metropolitana,13,Padre Hurtado,13604,2020-03-15,
Metropolitana,13,Padre Hurtado,13604,2020-03-16,
Metropolitana,13,Padre Hurtado,13604,2020-03-17,
Metropolitana,13,Padre Hurtado,13604,2020-03-18,
Metropolitana,13,Padre Hurtado,13604,2020-03-19,
Metropolitana,13,Padre Hurtado,13604,2020-03-20,
Metropolitana,13,Padre Hurtado,13604,2020-03-21,
Metropolitana,13,Padre Hurtado,13604,2020-03-22,
Metropolitana,13,Padre Hurtado,13604,2020-03-23,
Metropolitana,13,Padre Hurtado,13604,2020-03-24,0.03571428571428571
Metropolitana,13,Padre Hurtado,13604,2020-03-25,0.09693877551020408
Metropolitana,13,Padre Hurtado,13604,2020-03-26,0.10018552875695733
Metropolitana,13,Padre Hurtado,13604,2020-03-27,0.12059369202226344
Metropolitana,13,Padre Hurtado,13604,2020-03-28,0.12059369202226344
Metropolitana,13,Padre Hurtado,13604,2020-03-29,0.12059369202226344
Metropolitana,13,Padre Hurtado,13604,2020-03-30,0.1384508348794063
Metropolitana,13,Padre Hurtado,13604,2020-03-31,0.14865491651205934
Metropolitana,13,Padre Hurtado,13604,2020-04-01,0.087430426716141
Metropolitana,13,Padre Hurtado,13604,2020-04-02,0.07227891156462585
Metropolitana,13,Padre Hurtado,13604,2020-04-03,0.07227891156462585
Metropolitana,13,Padre Hurtado,13604,2020-04-04,0.08526592455163884
Metropolitana,13,Padre Hurtado,13604,2020-04-05,0.08526592455163884
Metropolitana,13,Padre Hurtado,13604,2020-04-06,0.08526592455163884
Metropolitana,13,Padre Hurtado,13604,2020-04-07,0.115878169449598
Metropolitana,13,Padre Hurtado,13604,2020-04-08,0.12540197897340755
Metropolitana,13,Padre Hurtado,13604,2020-04-09,0.10754483611626467
Metropolitana,13,Padre Hurtado,13604,2020-04-10,0.18237476808905376
Metropolitana,13,Padre Hurtado,13604,2020-04-11,0.18724489795918367
Metropolitana,13,Padre Hurtado,13604,2020-04-12,0.22295918367346934
Metropolitana,13,Padre Hurtado,13604,2020-04-13,0.20510204081632646
Metropolitana,13,Padre Hurtado,13604,2020-04-14,0.16428571428571428
Metropolitana,13,Padre Hurtado,13604,2020-04-15,0.17261904761904762
Metropolitana,13,Padre Hurtado,13604,2020-04-16,0.19523809523809524
Metropolitana,13,Padre Hurtado,13604,2020-04-17,0.17142857142857146
Metropolitana,13,Padre Hurtado,13604,2020-04-18,0.15357142857142858
Metropolitana,13,Padre Hurtado,13604,2020-04-19,0.11785714285714285
Metropolitana,13,Padre Hurtado,13604,2020-04-20,0.14102316602316606
Metropolitana,13,Padre Hurtado,13604,2020-04-21,0.1516051766051766
Metropolitana,13,Padre Hurtado,13604,2020-04-22,0.16946231946231946
Metropolitana,13,Padre Hurtado,13604,2020-04-23,0.14089089089089088
Metropolitana,13,Padre Hurtado,13604,2020-04-24,0.0862690421513951
Metropolitana,13,Padre Hurtado,13604,2020-04-25,0.11484047072282365
Metropolitana,13,Padre Hurtado,13604,2020-04-26,0.1505547564371094
Metropolitana,13,Padre Hurtado,13604,2020-04-27,0.17500778089013386
Metropolitana,13,Padre Hurtado,13604,2020-04-28,0.1980392156862745
Metropolitana,13,Padre Hurtado,13604,2020-04-29,0.19593837535014005
Metropolitana,13,Padre Hurtado,13604,2020-04-30,0.21022408963585434
Metropolitana,13,Padre Hurtado,13604,2020-05-01,0.19341736694677872
Metropolitana,13,Padre Hurtado,13604,2020-05-02,0.19341736694677872
Metropolitana,13,Padre Hurtado,13604,2020-05-03,0.19171668667466987
Metropolitana,13,Padre Hurtado,13604,2020-05-04,0.16493097238895554
Metropolitana,13,Padre Hurtado,13604,2020-05-05,0.16756486176560176
Metropolitana,13,Padre Hurtado,13604,2020-05-06,0.17241295484898894
Metropolitana,13,Padre Hurtado,13604,2020-05-07,0.2000320024680366
Metropolitana,13,Padre Hurtado,13604,2020-05-08,0.25408605652209065
Metropolitana,13,Padre Hurtado,13604,2020-05-09,0.24184115856290694
Metropolitana,13,Padre Hurtado,13604,2020-05-10,0.2597756050687821
Metropolitana,13,Padre Hurtado,13604,2020-05-11,0.28732936850964225
Metropolitana,13,Padre Hurtado,13604,2020-05-12,0.3000616255915795
Metropolitana,13,Padre Hurtado,13604,2020-05-13,0.2820082503953472
Metropolitana,13,Padre Hurtado,13604,2020-05-14,0.2788789986946669
Metropolitana,13,Padre Hurtado,13604,2020-05-15,0.2914916113072795
Metropolitana,13,Padre Hurtado,13604,2020-05-16,0.34239197145133715
Metropolitana,13,Padre Hurtado,13604,2020-05-17,0.379247008306374
Metropolitana,13,Padre Hurtado,13604,2020-05-18,0.4102249908972598
Metropolitana,13,Padre Hurtado,13604,2020-05-19,0.44590148371660976
Metropolitana,13,Padre Hurtado,13604,2020-05-20,0.4989060188640021
Metropolitana,13,Padre Hurtado,13604,2020-05-21,0.5363209848503966
Metropolitana,13,Padre Hurtado,13604,2020-05-22,0.5639677717204844
Metropolitana,13,Padre Hurtado,13604,2020-05-23,0.5594586509990251
Metropolitana,13,Padre Hurtado,13604,2020-05-24,0.5590909363455963
Metropolitana,13,Padre Hurtado,13604,2020-05-25,0.5536754368124496
Metropolitana,13,Padre Hurtado,13604,2020-05-26,0.555099938236951
Metropolitana,13,Padre Hurtado,13604,2020-05-27,0.555099938236951
Metropolitana,13,Padre Hurtado,13604,2020-05-28,0.5265285096655224
Metropolitana,13,Padre Hurtado,13604,2020-05-29,0.5101371340508458
Metropolitana,13,Padre Hurtado,13604,2020-05-30,0.5259907925874312
Metropolitana,13,Padre Hurtado,13604,2020-05-31,0.491742610555998
Metropolitana,13,Padre Hurtado,13604,2020-06-01,0.4915763902217104
Metropolitana,13,Padre Hurtado,13604,2020-06-02,0.4705952616456451
Metropolitana,13,Padre Hurtado,13604,2020-06-03,0.4633479767667813
Metropolitana,13,Padre Hurtado,13604,2020-06-04,0.4924206584710419
Metropolitana,13,Padre Hurtado,13604,2020-06-05,0.4859271519775355
Metropolitana,13,Padre Hurtado,13604,2020-06-06,0.4946573107076942
Metropolitana,13,Padre Hurtado,13604,2020-06-07,0.5092531873725363
Metropolitana,13,Padre Hurtado,13604,2020-06-08,0.5080693594908162
Metropolitana,13,Padre Hurtado,13604,2020-06-09,0.5234893825057759
Metropolitana,13,Padre Hurtado,13604,2020-06-10,0.5238601724944463
Metropolitana,13,Padre Hurtado,13604,2020-06-11,0.5131025091052039
Metropolitana,13,Padre Hurtado,13604,2020-06-12,0.5122206748900364
Metropolitana,13,Padre Hurtado,13604,2020-06-13,0.4937021563715178
Metropolitana,13,Padre Hurtado,13604,2020-06-14,0.5082524209217824
Metropolitana,13,Padre Hurtado,13604,2020-06-15,0.4999386035915716
Metropolitana,13,Padre Hurtado,13604,2020-06-16,0.4889513607459217
Metropolitana,13,Padre Hurtado,13604,2020-06-17,0.4759865857948454
Metropolitana,13,Padre Hurtado,13604,2020-06-18,0.4722645014275997
Metropolitana,13,Padre Hurtado,13604,2020-06-19,0.4427686673340645
Metropolitana,13,Padre Hurtado,13604,2020-06-20,0.42893065349605053
Metropolitana,13,Padre Hurtado,13604,2020-06-21,0.4027401773055744
Metropolitana,13,Padre Hurtado,13604,2020-06-22,0.40147967310389376
Metropolitana,13,Padre Hurtado,13604,2020-06-23,0.3933760068586346
Metropolitana,13,Padre Hurtado,13604,2020-06-24,0.3965560459975779
Metropolitana,13,Padre Hurtado,13604,2020-06-25,0.4118950848389208
Metropolitana,13,Padre Hurtado,13604,2020-06-26,0.44110179296027
Metropolitana,13,Padre Hurtado,13604,2020-06-27,0.4541839488995688
Metropolitana,13,Padre Hurtado,13604,2020-06-28,0.4609508661928019
Metropolitana,13,Padre Hurtado,13604,2020-06-29,0.4489460642720336
Metropolitana,13,Padre Hurtado,13604,2020-06-30,0.4336713389973083
Metropolitana,13,Padre Hurtado,13604,2020-07-01,0.4001756852404249
Metropolitana,13,Padre Hurtado,13604,2020-07-02,0.3824886104104929
Metropolitana,13,Padre Hurtado,13604,2020-07-03,0.3627536472528988
Metropolitana,13,Padre Hurtado,13604,2020-07-04,0.3508488853481369
Metropolitana,13,Padre Hurtado,13604,2020-07-05,0.31074863472157044
Metropolitana,13,Padre Hurtado,13604,2020-07-06,0.30233474284903195
Metropolitana,13,Padre Hurtado,13604,2020-07-07,0.2888339579196756
Metropolitana,13,Padre Hurtado,13604,2020-07-08,0.2927890283199288
Metropolitana,13,Padre Hurtado,13604,2020-07-09,0.2862299867928701
Metropolitana,13,Padre Hurtado,13604,2020-07-10,0.27009887310078085
Metropolitana,13,Padre Hurtado,13604,2020-07-11,0.27111928126404616
Metropolitana,13,Padre Hurtado,13604,2020-07-12,0.2830240431688081
Metropolitana,13,Padre Hurtado,13604,2020-07-13,0.2810337733766807
Metropolitana,13,Padre Hurtado,13604,2020-07-14,0.2684308374654741
Metropolitana,13,Padre Hurtado,13604,2020-07-15,0.2515292314622481
Metropolitana,13,Padre Hurtado,13604,2020-07-16,0.25704785682284004
Metropolitana,13,Padre Hurtado,13604,2020-07-17,0.2339345179200275
Metropolitana,13,Padre Hurtado,13604,2020-07-18,0.1946488036343132
Metropolitana,13,Padre Hurtado,13604,2020-07-19,0.16913859955268054
Metropolitana,13,Padre Hurtado,13604,2020-07-20,0.15386797517389678
Metropolitana,13,Padre Hurtado,13604,2020-07-21,0.15979187583463952
Metropolitana,13,Padre Hurtado,13604,2020-07-22,0.188891464479198
Metropolitana,13,Padre Hurtado,13604,2020-07-23,0.1380044430039412
Metropolitana,13,Padre Hurtado,13604,2020-07-24,0.14567668483300364
Metropolitana,13,Padre Hurtado,13604,2020-07-25,0.18772737607724327
Metropolitana,13,Padre Hurtado,13604,2020-07-26,0.209269326190622
Metropolitana,13,Padre Hurtado,13604,2020-07-27,0.2001239986216163
Metropolitana,13,Padre Hurtado,13604,2020-07-28,0.18208648058409824
Metropolitana,13,Padre Hurtado,13604,2020-07-29,0.16420403237571712
Metropolitana,13,Padre Hurtado,13604,2020-07-30,0.17690244507412986
Metropolitana,13,Padre Hurtado,13604,2020-07-31,0.18523932717849645
Metropolitana,13,Padre Hurtado,13604,2020-08-01,0.13775385332556114
Metropolitana,13,Padre Hurtado,13604,2020-08-02,0.13706372220064744
Metropolitana,13,Padre Hurtado,13604,2020-08-03,0.1348690298907338
Metropolitana,13,Padre Hurtado,13604,2020-08-04,0.13633101819482735
Metropolitana,13,Padre Hurtado,13604,2020-08-05,0.13776378308160395
Metropolitana,13,Padre Hurtado,13604,2020-08-06,0.12058508364484002
Metropolitana,13,Padre Hurtado,13604,2020-08-07,0.0997183099690776
Metropolitana,13,Padre Hurtado,13604,2020-08-08,0.10043223871898836
Metropolitana,13,Padre Hurtado,13604,2020-08-09,0.0872334809550132
Metropolitana,13,Padre Hurtado,13604,2020-08-10,0.08059164896448502
Metropolitana,13,Padre Hurtado,13604,2020-08-11,0.08462416615489696
Metropolitana,13,Padre Hurtado,13604,2020-08-12,0.06452212533857042
Metropolitana,13,Padre Hurtado,13604,2020-08-13,0.07719493639847826
Metropolitana,13,Padre Hurtado,13604,2020-08-14,0.07689683963168165
Metropolitana,13,Padre Hurtado,13604,2020-08-15,0.06376055063332367
Metropolitana,13,Padre Hurtado,13604,2020-08-16,0.05889042076319381
Metropolitana,13,Padre Hurtado,13604,2020-08-17,0.06343141241758753
Metropolitana,13,Padre Hurtado,13604,2020-08-18,0.06587341485958997
Metropolitana,13,Padre Hurtado,13604,2020-08-19,0.0648019862881614
Metropolitana,13,Padre Hurtado,13604,2020-08-20,0.05611343022057308
Metropolitana,13,Padre Hurtado,13604,2020-08-21,0.06817279942279943
Metropolitana,13,Padre Hurtado,13604,2020-08-22,0.08059515967124663
Metropolitana,13,Padre Hurtado,13604,2020-08-23,0.08441486937330926
Metropolitana,13,Padre Hurtado,13604,2020-08-24,0.08747609386310519
Metropolitana,13,Padre Hurtado,13604,2020-08-25,0.07580475866235822
Metropolitana,13,Padre Hurtado,13604,2020-08-26,0.08354285390045346
Metropolitana,13,Padre Hurtado,13604,2020-08-27,0.08562618723378679
Metropolitana,13,Padre Hurtado,13604,2020-08-28,0.06910549862007492
Metropolitana,13,Padre Hurtado,13604,2020-08-29,0.07573075741924677
Metropolitana,13,Padre Hurtado,13604,2020-08-30,0.07252947690704188
Metropolitana,13,Padre Hurtado,13604,2020-08-31,0.06377467063670766
Metropolitana,13,Padre Hurtado,13604,2020-09-01,0.0635193198776195
Metropolitana,13,Padre Hurtado,13604,2020-09-02,0.06419959198646304
Metropolitana,13,Padre Hurtado,13604,2020-09-03,0.05660628439315545
Metropolitana,13,Padre Hurtado,13604,2020-09-04,0.07399277387266817
Metropolitana,13,Padre Hurtado,13604,2020-09-05,0.06972347994820184
Metropolitana,13,Padre Hurtado,13604,2020-09-06,0.07040375205704537
Metropolitana,13,Padre Hurtado,13604,2020-09-07,0.07298378072403057
Metropolitana,13,Padre Hurtado,13604,2020-09-08,0.07511647816647292
Metropolitana,13,Padre Hurtado,13604,2020-09-09,0.07443620605762939
Metropolitana,13,Padre Hurtado,13604,2020-09-10,0.07882681664293023
Metropolitana,13,Padre Hurtado,13604,2020-09-11,0.07238423961211791
Metropolitana,13,Padre Hurtado,13604,2020-09-12,0.05760591448896521
Metropolitana,13,Padre Hurtado,13604,2020-09-13,0.06474877163182235
Metropolitana,13,Padre Hurtado,13604,2020-09-14,0.0619099437929945
Metropolitana,13,Padre Hurtado,13604,2020-09-15,0.05757307671611705
Metropolitana,13,Padre Hurtado,13604,2020-09-16,0.05744776343290904
Metropolitana,13,Padre Hurtado,13604,2020-09-17,0.05987300660223745
Metropolitana,13,Padre Hurtado,13604,2020-09-18,0.07107748839495454
Metropolitana,13,Padre Hurtado,13604,2020-09-19,0.08788421108403016
Metropolitana,13,Padre Hurtado,13604,2020-09-20,0.06645563965545874
Metropolitana,13,Padre Hurtado,13604,2020-09-21,0.07410870087994853
Metropolitana,13,Padre Hurtado,13604,2020-09-22,0.08267581895171834
Metropolitana,13,Padre Hurtado,13604,2020-09-23,0.08071779890159303
Metropolitana,13,Padre Hurtado,13604,2020-09-24,0.07605307586952306
Metropolitana,13,Padre Hurtado,13604,2020-09-25,0.062164186980634174
Metropolitana,13,Padre Hurtado,13604,2020-09-26,0.059643178577272825
Metropolitana,13,Padre Hurtado,13604,2020-09-27,0.07063218956628382
Metropolitana,13,Padre Hurtado,13604,2020-09-28,0.0652487412229177
Metropolitana,13,Padre Hurtado,13604,2020-09-29,0.05899214777615097
Metropolitana,13,Padre Hurtado,13604,2020-09-30,0.055633304238736005
Metropolitana,13,Padre Hurtado,13604,2020-10-01,0.05665371240200131
Metropolitana,13,Padre Hurtado,13604,2020-10-02,0.06033851965823714
Metropolitana,13,Padre Hurtado,13604,2020-10-03,0.050661100303398425
Metropolitana,13,Padre Hurtado,13604,2020-10-04,0.04860066074295887
Metropolitana,13,Padre Hurtado,13604,2020-10-05,0.049074319083367283
Metropolitana,13,Padre Hurtado,13604,2020-10-06,0.053650589117298315
Metropolitana,13,Padre Hurtado,13604,2020-10-07,0.0595689564642371
Metropolitana,13,Padre Hurtado,13604,2020-10-08,0.06001476585595495
Metropolitana,13,Padre Hurtado,13604,2020-10-09,0.05920250065136565
Metropolitana,13,Padre Hurtado,13604,2020-10-10,0.08224397530574352
Metropolitana,13,Padre Hurtado,13604,2020-10-11,0.07751708454944099
Metropolitana,13,Padre Hurtado,13604,2020-10-12,0.08180844536254095
Metropolitana,13,Padre Hurtado,13604,2020-10-13,0.08338357205751425
Metropolitana,13,Padre Hurtado,13604,2020-10-14,0.08260016191926539
Metropolitana,13,Padre Hurtado,13604,2020-10-15,0.08521557701734346
Metropolitana,13,Padre Hurtado,13604,2020-10-16,0.08025018869476848
Metropolitana,13,Padre Hurtado,13604,2020-10-17,0.07402899053808644
Metropolitana,13,Padre Hurtado,13604,2020-10-18,0.07663003095425291
Metropolitana,13,Padre Hurtado,13604,2020-10-19,0.0818248361490581
Metropolitana,13,Padre Hurtado,13604,2020-10-20,0.08002411586094285
Metropolitana,13,Providencia,13123,2020-03-11,
Metropolitana,13,Providencia,13123,2020-03-12,
Metropolitana,13,Providencia,13123,2020-03-13,
Metropolitana,13,Providencia,13123,2020-03-14,
Metropolitana,13,Providencia,13123,2020-03-15,
Metropolitana,13,Providencia,13123,2020-03-16,
Metropolitana,13,Providencia,13123,2020-03-17,0.2137920664508191
Metropolitana,13,Providencia,13123,2020-03-18,0.18815104080979347
Metropolitana,13,Providencia,13123,2020-03-19,0.1967544821863441
Metropolitana,13,Providencia,13123,2020-03-20,0.17291829597613773
Metropolitana,13,Providencia,13123,2020-03-21,0.1418623953550197
Metropolitana,13,Providencia,13123,2020-03-22,0.13035961242366534
Metropolitana,13,Providencia,13123,2020-03-23,0.12638853004916176
Metropolitana,13,Providencia,13123,2020-03-24,0.12350252716315885
Metropolitana,13,Providencia,13123,2020-03-25,0.12253290854648145
Metropolitana,13,Providencia,13123,2020-03-26,0.11743086773015488
Metropolitana,13,Providencia,13123,2020-03-27,0.10857663223392124
Metropolitana,13,Providencia,13123,2020-03-28,0.1161994442045593
Metropolitana,13,Providencia,13123,2020-03-29,0.11001515230598168
Metropolitana,13,Providencia,13123,2020-03-30,0.11164431430577804
Metropolitana,13,Providencia,13123,2020-03-31,0.10706066266330286
Metropolitana,13,Providencia,13123,2020-04-01,0.10428934136882764
Metropolitana,13,Providencia,13123,2020-04-02,0.1023513568727036
Metropolitana,13,Providencia,13123,2020-04-03,0.1081660786911257
Metropolitana,13,Providencia,13123,2020-04-04,0.09433208659626403
Metropolitana,13,Providencia,13123,2020-04-05,0.10433608819690428
Metropolitana,13,Providencia,13123,2020-04-06,0.1051655183296131
Metropolitana,13,Providencia,13123,2020-04-07,0.10650241672533503
Metropolitana,13,Providencia,13123,2020-04-08,0.1022026168884309
Metropolitana,13,Providencia,13123,2020-04-09,0.10197609922005277
Metropolitana,13,Providencia,13123,2020-04-10,0.09394309878583652
Metropolitana,13,Providencia,13123,2020-04-11,0.09786594939060933
Metropolitana,13,Providencia,13123,2020-04-12,0.10303724867955567
Metropolitana,13,Providencia,13123,2020-04-13,0.1124724057210957
Metropolitana,13,Providencia,13123,2020-04-14,0.11860516185385182
Metropolitana,13,Providencia,13123,2020-04-15,0.12951260012078109
Metropolitana,13,Providencia,13123,2020-04-16,0.13616578300347215
Metropolitana,13,Providencia,13123,2020-04-17,0.13231090772002546
Metropolitana,13,Providencia,13123,2020-04-18,0.12623803322609833
Metropolitana,13,Providencia,13123,2020-04-19,0.10426001124807636
Metropolitana,13,Providencia,13123,2020-04-20,0.09306343535328074
Metropolitana,13,Providencia,13123,2020-04-21,0.08754238635397088
