Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,Paine,13404,2020-03-23,
Metropolitana,13,Paine,13404,2020-03-24,
Metropolitana,13,Paine,13404,2020-03-25,
Metropolitana,13,Paine,13404,2020-03-26,
Metropolitana,13,Paine,13404,2020-03-27,
Metropolitana,13,Paine,13404,2020-03-28,
Metropolitana,13,Paine,13404,2020-03-29,
Metropolitana,13,Paine,13404,2020-03-30,
Metropolitana,13,Paine,13404,2020-03-31,
Metropolitana,13,Paine,13404,2020-04-01,
Metropolitana,13,Paine,13404,2020-04-02,
Metropolitana,13,Paine,13404,2020-04-03,
Metropolitana,13,Paine,13404,2020-04-04,
Metropolitana,13,Paine,13404,2020-04-05,
Metropolitana,13,Paine,13404,2020-04-06,
Metropolitana,13,Paine,13404,2020-04-07,
Metropolitana,13,Paine,13404,2020-04-08,
Metropolitana,13,Paine,13404,2020-04-09,
Metropolitana,13,Paine,13404,2020-04-10,
Metropolitana,13,Paine,13404,2020-04-11,0.12653061224489795
Metropolitana,13,Paine,13404,2020-04-12,0.12653061224489795
Metropolitana,13,Paine,13404,2020-04-13,0.14081632653061224
Metropolitana,13,Paine,13404,2020-04-14,0.095578231292517
Metropolitana,13,Paine,13404,2020-04-15,0.06700680272108843
Metropolitana,13,Paine,13404,2020-04-16,0.04659863945578231
Metropolitana,13,Paine,13404,2020-04-17,0.04659863945578231
Metropolitana,13,Paine,13404,2020-04-18,0.02619047619047619
Metropolitana,13,Paine,13404,2020-04-19,0.02619047619047619
Metropolitana,13,Paine,13404,2020-04-20,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-21,0.030612244897959183
Metropolitana,13,Paine,13404,2020-04-22,0.030612244897959183
Metropolitana,13,Paine,13404,2020-04-23,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-24,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-25,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-26,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-27,0.047619047619047616
Metropolitana,13,Paine,13404,2020-04-28,0.0782312925170068
Metropolitana,13,Paine,13404,2020-04-29,0.12218733647305074
Metropolitana,13,Paine,13404,2020-04-30,0.14324960753532182
Metropolitana,13,Paine,13404,2020-05-01,0.1981946624803768
Metropolitana,13,Paine,13404,2020-05-02,0.22540554683411826
Metropolitana,13,Paine,13404,2020-05-03,0.2356096284667713
Metropolitana,13,Paine,13404,2020-05-04,0.2284667713239142
Metropolitana,13,Paine,13404,2020-05-05,0.2250654107796965
Metropolitana,13,Paine,13404,2020-05-06,0.23152953489087946
Metropolitana,13,Paine,13404,2020-05-07,0.2480130513743959
Metropolitana,13,Paine,13404,2020-05-08,0.2796480830094276
Metropolitana,13,Paine,13404,2020-05-09,0.278411224629712
Metropolitana,13,Paine,13404,2020-05-10,0.3054742237424006
Metropolitana,13,Paine,13404,2020-05-11,0.3126170808852577
Metropolitana,13,Paine,13404,2020-05-12,0.3216535312863137
Metropolitana,13,Paine,13404,2020-05-13,0.3101944021801257
Metropolitana,13,Paine,13404,2020-05-14,0.3117642608928416
Metropolitana,13,Paine,13404,2020-05-15,0.2728032219318026
Metropolitana,13,Paine,13404,2020-05-16,0.28651173564031635
Metropolitana,13,Paine,13404,2020-05-17,0.29686370251402233
Metropolitana,13,Paine,13404,2020-05-18,0.3191851310854509
Metropolitana,13,Paine,13404,2020-05-19,0.3543663677592249
Metropolitana,13,Paine,13404,2020-05-20,0.37360638699924414
Metropolitana,13,Paine,13404,2020-05-21,0.3665420227920228
Metropolitana,13,Paine,13404,2020-05-22,0.4026668175375072
Metropolitana,13,Paine,13404,2020-05-23,0.4433414207121104
Metropolitana,13,Paine,13404,2020-05-24,0.4552461826168723
Metropolitana,13,Paine,13404,2020-05-25,0.4513976604493846
Metropolitana,13,Paine,13404,2020-05-26,0.4616017420820376
Metropolitana,13,Paine,13404,2020-05-27,0.4683357488160444
Metropolitana,13,Paine,13404,2020-05-28,0.4878717683520639
Metropolitana,13,Paine,13404,2020-05-29,0.44877078313038893
Metropolitana,13,Paine,13404,2020-05-30,0.4586392041830206
Metropolitana,13,Paine,13404,2020-05-31,0.4736495561498943
Metropolitana,13,Paine,13404,2020-06-01,0.5157356559571336
Metropolitana,13,Paine,13404,2020-06-02,0.5019601457530519
Metropolitana,13,Paine,13404,2020-06-03,0.5208760124950056
Metropolitana,13,Paine,13404,2020-06-04,0.5182305098495029
Metropolitana,13,Paine,13404,2020-06-05,0.5420400336590268
Metropolitana,13,Paine,13404,2020-06-06,0.5261001840349666
Metropolitana,13,Paine,13404,2020-06-07,0.5261001840349666
Metropolitana,13,Paine,13404,2020-06-08,0.512533659026794
Metropolitana,13,Paine,13404,2020-06-09,0.5049443733125083
Metropolitana,13,Paine,13404,2020-06-10,0.4972839178259658
Metropolitana,13,Paine,13404,2020-06-11,0.4924597659429905
Metropolitana,13,Paine,13404,2020-06-12,0.4945083126343943
Metropolitana,13,Paine,13404,2020-06-13,0.5031719071044404
Metropolitana,13,Paine,13404,2020-06-14,0.484760194593349
Metropolitana,13,Paine,13404,2020-06-15,0.4784081074790114
Metropolitana,13,Paine,13404,2020-06-16,0.4827661006762903
Metropolitana,13,Paine,13404,2020-06-17,0.4564095115290035
Metropolitana,13,Paine,13404,2020-06-18,0.4555249471769469
Metropolitana,13,Paine,13404,2020-06-19,0.4182466108952884
Metropolitana,13,Paine,13404,2020-06-20,0.4132193800616059
Metropolitana,13,Paine,13404,2020-06-21,0.4237635977486807
Metropolitana,13,Paine,13404,2020-06-22,0.4174369291502069
Metropolitana,13,Paine,13404,2020-06-23,0.4144357286700148
Metropolitana,13,Paine,13404,2020-06-24,0.4135814334635601
Metropolitana,13,Paine,13404,2020-06-25,0.4298721602806027
Metropolitana,13,Paine,13404,2020-06-26,0.4460002182691257
Metropolitana,13,Paine,13404,2020-06-27,0.4156971879660955
Metropolitana,13,Paine,13404,2020-06-28,0.4383162355851432
Metropolitana,13,Paine,13404,2020-06-29,0.4000342561266931
Metropolitana,13,Paine,13404,2020-06-30,0.4010662478707591
Metropolitana,13,Paine,13404,2020-07-01,0.3884502923976608
Metropolitana,13,Paine,13404,2020-07-02,0.3593497632971317
Metropolitana,13,Paine,13404,2020-07-03,0.3639673679147363
Metropolitana,13,Paine,13404,2020-07-04,0.36579886974623815
Metropolitana,13,Paine,13404,2020-07-05,0.33471421366158205
Metropolitana,13,Paine,13404,2020-07-06,0.32470731235033296
Metropolitana,13,Paine,13404,2020-07-07,0.3007061329311969
Metropolitana,13,Paine,13404,2020-07-08,0.3146070468321108
Metropolitana,13,Paine,13404,2020-07-09,0.316396651562892
Metropolitana,13,Paine,13404,2020-07-10,0.3001642466512417
Metropolitana,13,Paine,13404,2020-07-11,0.2849994114864066
Metropolitana,13,Paine,13404,2020-07-12,0.25785425390646644
Metropolitana,13,Paine,13404,2020-07-13,0.2659658697403405
Metropolitana,13,Paine,13404,2020-07-14,0.25148623173129075
Metropolitana,13,Paine,13404,2020-07-15,0.24176222200728106
Metropolitana,13,Paine,13404,2020-07-16,0.21478743209131465
Metropolitana,13,Paine,13404,2020-07-17,0.20302560900873684
Metropolitana,13,Paine,13404,2020-07-18,0.1999087258918537
Metropolitana,13,Paine,13404,2020-07-19,0.1940629093043492
Metropolitana,13,Paine,13404,2020-07-20,0.18528944640805775
Metropolitana,13,Paine,13404,2020-07-21,0.17734738846599984
Metropolitana,13,Paine,13404,2020-07-22,0.15426716538577676
Metropolitana,13,Paine,13404,2020-07-23,0.14954666849136686
Metropolitana,13,Paine,13404,2020-07-24,0.14312151469779194
Metropolitana,13,Paine,13404,2020-07-25,0.16338125495753225
Metropolitana,13,Paine,13404,2020-07-26,0.1738854566382045
Metropolitana,13,Paine,13404,2020-07-27,0.15995103040869632
Metropolitana,13,Paine,13404,2020-07-28,0.15350199998706315
Metropolitana,13,Paine,13404,2020-07-29,0.14525827238849684
Metropolitana,13,Paine,13404,2020-07-30,0.14454551401358592
Metropolitana,13,Paine,13404,2020-07-31,0.13436432333196385
Metropolitana,13,Paine,13404,2020-08-01,0.08888813285577338
Metropolitana,13,Paine,13404,2020-08-02,0.05770899453377791
Metropolitana,13,Paine,13404,2020-08-03,0.06666271686778193
Metropolitana,13,Paine,13404,2020-08-04,0.062372486550154364
Metropolitana,13,Paine,13404,2020-08-05,0.07866610077003586
Metropolitana,13,Paine,13404,2020-08-06,0.09267078461078528
Metropolitana,13,Paine,13404,2020-08-07,0.09614419460473313
Metropolitana,13,Paine,13404,2020-08-08,0.1071986163734406
Metropolitana,13,Paine,13404,2020-08-09,0.12944918326686464
Metropolitana,13,Paine,13404,2020-08-10,0.12114481158221126
Metropolitana,13,Paine,13404,2020-08-11,0.12565940526877947
Metropolitana,13,Paine,13404,2020-08-12,0.10520609119978903
Metropolitana,13,Paine,13404,2020-08-13,0.09989996875080943
Metropolitana,13,Paine,13404,2020-08-14,0.09119966400751496
Metropolitana,13,Paine,13404,2020-08-15,0.08477487186843713
Metropolitana,13,Paine,13404,2020-08-16,0.07479588027179845
Metropolitana,13,Paine,13404,2020-08-17,0.08354502586304931
Metropolitana,13,Paine,13404,2020-08-18,0.08027447115636914
Metropolitana,13,Paine,13404,2020-08-19,0.08964759557374134
Metropolitana,13,Paine,13404,2020-08-20,0.08767261203193752
Metropolitana,13,Paine,13404,2020-08-21,0.09992526790540594
Metropolitana,13,Paine,13404,2020-08-22,0.10566978793564026
Metropolitana,13,Paine,13404,2020-08-23,0.1148370912205906
Metropolitana,13,Paine,13404,2020-08-24,0.1119011800140027
Metropolitana,13,Paine,13404,2020-08-25,0.11994096066276187
Metropolitana,13,Paine,13404,2020-08-26,0.11991670853766942
Metropolitana,13,Paine,13404,2020-08-27,0.12529305262369092
Metropolitana,13,Paine,13404,2020-08-28,0.12794722904835915
Metropolitana,13,Paine,13404,2020-08-29,0.1332657200811359
Metropolitana,13,Paine,13404,2020-08-30,0.1332657200811359
Metropolitana,13,Paine,13404,2020-08-31,0.12986435953691822
Metropolitana,13,Paine,13404,2020-09-01,0.12520976894694885
Metropolitana,13,Paine,13404,2020-09-02,0.1401582140784261
Metropolitana,13,Paine,13404,2020-09-03,0.13157117270449947
Metropolitana,13,Paine,13404,2020-09-04,0.12294022032354712
Metropolitana,13,Paine,13404,2020-09-05,0.12446122184454862
Metropolitana,13,Paine,13404,2020-09-06,0.11597990724078505
Metropolitana,13,Paine,13404,2020-09-07,0.12145526811684278
Metropolitana,13,Paine,13404,2020-09-08,0.12493697576053014
Metropolitana,13,Paine,13404,2020-09-09,0.10629705403841667
Metropolitana,13,Paine,13404,2020-09-10,0.10871125590617044
Metropolitana,13,Paine,13404,2020-09-11,0.10814680598827227
Metropolitana,13,Paine,13404,2020-09-12,0.10402840186986814
Metropolitana,13,Paine,13404,2020-09-13,0.08993705104382342
Metropolitana,13,Paine,13404,2020-09-14,0.08488334643357781
Metropolitana,13,Paine,13404,2020-09-15,0.08413504711384992
Metropolitana,13,Paine,13404,2020-09-16,0.09699912478375283
Metropolitana,13,Paine,13404,2020-09-17,0.10846296958093096
Metropolitana,13,Paine,13404,2020-09-18,0.11831518632969945
Metropolitana,13,Paine,13404,2020-09-19,0.14995881152171173
Metropolitana,13,Paine,13404,2020-09-20,0.15783564646621584
Metropolitana,13,Paine,13404,2020-09-21,0.16506705142489353
Metropolitana,13,Paine,13404,2020-09-22,0.16014641650425862
Metropolitana,13,Paine,13404,2020-09-23,0.14810310192219953
Metropolitana,13,Paine,13404,2020-09-24,0.12714793623019174
Metropolitana,13,Paine,13404,2020-09-25,0.12023667970493625
Metropolitana,13,Paine,13404,2020-09-26,0.08567446772336941
Metropolitana,13,Paine,13404,2020-09-27,0.07999851313100616
Metropolitana,13,Paine,13404,2020-09-28,0.07116392666484074
Metropolitana,13,Paine,13404,2020-09-29,0.0665190579646725
Metropolitana,13,Paine,13404,2020-09-30,0.06758905117934967
Metropolitana,13,Paine,13404,2020-10-01,0.059443687770828375
Metropolitana,13,Paine,13404,2020-10-02,0.0625235266715628
Los Lagos,10,Ancud,10202,2020-03-10,
Los Lagos,10,Ancud,10202,2020-03-11,
Los Lagos,10,Ancud,10202,2020-03-12,
Los Lagos,10,Ancud,10202,2020-03-13,
Los Lagos,10,Ancud,10202,2020-03-14,
Los Lagos,10,Ancud,10202,2020-03-15,
Los Lagos,10,Ancud,10202,2020-03-16,
Los Lagos,10,Ancud,10202,2020-03-17,
Los Lagos,10,Ancud,10202,2020-03-18,
Los Lagos,10,Ancud,10202,2020-03-19,
Los Lagos,10,Ancud,10202,2020-03-20,
Los Lagos,10,Ancud,10202,2020-03-21,
Los Lagos,10,Ancud,10202,2020-03-22,
Los Lagos,10,Ancud,10202,2020-03-23,
Los Lagos,10,Ancud,10202,2020-03-24,
Los Lagos,10,Ancud,10202,2020-03-25,
Los Lagos,10,Ancud,10202,2020-03-26,
Los Lagos,10,Ancud,10202,2020-03-27,
Los Lagos,10,Ancud,10202,2020-03-28,
Los Lagos,10,Ancud,10202,2020-03-29,
Los Lagos,10,Ancud,10202,2020-03-30,
Los Lagos,10,Ancud,10202,2020-03-31,
Los Lagos,10,Ancud,10202,2020-04-01,
Los Lagos,10,Ancud,10202,2020-04-02,
Los Lagos,10,Ancud,10202,2020-04-03,
Los Lagos,10,Ancud,10202,2020-04-04,
Los Lagos,10,Ancud,10202,2020-04-05,
Los Lagos,10,Ancud,10202,2020-04-06,0.047619047619047616
Los Lagos,10,Ancud,10202,2020-04-07,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-08,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-09,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-10,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-11,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-12,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-13,0.05357142857142857
Los Lagos,10,Ancud,10202,2020-04-14,0.03571428571428571
Los Lagos,10,Ancud,10202,2020-04-15,0.051587301587301584
Los Lagos,10,Ancud,10202,2020-04-16,0.08015873015873018
Los Lagos,10,Ancud,10202,2020-04-17,0.08015873015873018
Los Lagos,10,Ancud,10202,2020-04-18,0.09444444444444444
Los Lagos,10,Ancud,10202,2020-04-19,
Los Lagos,10,Ancud,10202,2020-04-20,
Los Lagos,10,Ancud,10202,2020-04-21,
Los Lagos,10,Ancud,10202,2020-04-22,
Los Lagos,10,Ancud,10202,2020-04-23,
Los Lagos,10,Ancud,10202,2020-04-24,
Los Lagos,10,Ancud,10202,2020-04-25,
Los Lagos,10,Ancud,10202,2020-04-26,0.03571428571428571
Los Lagos,10,Ancud,10202,2020-04-27,0.017857142857142856
Los Lagos,10,Ancud,10202,2020-04-28,0.03571428571428571
Los Lagos,10,Ancud,10202,2020-04-29,0.060924369747899165
Los Lagos,10,Ancud,10202,2020-04-30,0.060924369747899165
Los Lagos,10,Ancud,10202,2020-05-01,0.060924369747899165
Los Lagos,10,Ancud,10202,2020-05-02,0.07112845138055222
Los Lagos,10,Ancud,10202,2020-05-03,0.12827130852340934
Los Lagos,10,Ancud,10202,2020-05-04,0.16553838926875095
Los Lagos,10,Ancud,10202,2020-05-05,0.12982410355446528
Los Lagos,10,Ancud,10202,2020-05-06,0.12604259094942324
Los Lagos,10,Ancud,10202,2020-05-07,0.15201661692344925
Los Lagos,10,Ancud,10202,2020-05-08,0.17380838447792865
Los Lagos,10,Ancud,10202,2020-05-09,0.2270963663373391
Los Lagos,10,Ancud,10202,2020-05-10,0.16995350919448193
Los Lagos,10,Ancud,10202,2020-05-11,0.15277571416342606
Los Lagos,10,Ancud,10202,2020-05-12,0.1559269746676277
Los Lagos,10,Ancud,10202,2020-05-13,0.1344984032390563
Los Lagos,10,Ancud,10202,2020-05-14,0.11407222747307467
Los Lagos,10,Ancud,10202,2020-05-15,0.09685188849002384
Los Lagos,10,Ancud,10202,2020-05-16,0.04087862199044155
Los Lagos,10,Ancud,10202,2020-05-17,0.044960254643502784
Los Lagos,10,Ancud,10202,2020-05-18,0.04410173815998629
Los Lagos,10,Ancud,10202,2020-05-19,0.07666476337007032
Los Lagos,10,Ancud,10202,2020-05-20,0.07666476337007032
Los Lagos,10,Ancud,10202,2020-05-21,0.07111691316202594
Los Lagos,10,Ancud,10202,2020-05-22,0.06654548459059736
Los Lagos,10,Ancud,10202,2020-05-23,0.059026687598116176
Los Lagos,10,Ancud,10202,2020-05-24,0.06479727169382342
Los Lagos,10,Ancud,10202,2020-05-25,0.04860601614086574
Los Lagos,10,Ancud,10202,2020-05-26,0.012891730426580024
Los Lagos,10,Ancud,10202,2020-05-27,0.012891730426580024
Los Lagos,10,Ancud,10202,2020-05-28,0.012891730426580024
Los Lagos,10,Ancud,10202,2020-05-29,0.012891730426580024
Los Lagos,10,Ancud,10202,2020-05-30,0.02587874341359301
Los Lagos,10,Ancud,10202,2020-05-31,
Los Lagos,10,Ancud,10202,2020-06-01,
Los Lagos,10,Ancud,10202,2020-06-02,
Los Lagos,10,Ancud,10202,2020-06-03,
Los Lagos,10,Ancud,10202,2020-06-04,
Los Lagos,10,Ancud,10202,2020-06-05,
Los Lagos,10,Ancud,10202,2020-06-06,
Los Lagos,10,Ancud,10202,2020-06-07,0.02266978421663916
Los Lagos,10,Ancud,10202,2020-06-08,0.02266978421663916
Los Lagos,10,Ancud,10202,2020-06-09,0.02164449371766445
Los Lagos,10,Ancud,10202,2020-06-10,0.019893793437552404
Los Lagos,10,Ancud,10202,2020-06-11,0.01978174861962524
Los Lagos,10,Ancud,10202,2020-06-12,0.03262395867437884
Los Lagos,10,Ancud,10202,2020-06-13,0.040142755666860035
Los Lagos,10,Ancud,10202,2020-06-14,
Los Lagos,10,Ancud,10202,2020-06-15,
Los Lagos,10,Ancud,10202,2020-06-16,
Los Lagos,10,Ancud,10202,2020-06-17,
Los Lagos,10,Ancud,10202,2020-06-18,
Los Lagos,10,Ancud,10202,2020-06-19,
Los Lagos,10,Ancud,10202,2020-06-20,
Los Lagos,10,Ancud,10202,2020-06-21,0.02695214838071981
Los Lagos,10,Ancud,10202,2020-06-22,0.02695214838071981
Los Lagos,10,Ancud,10202,2020-06-23,0.016370137798709227
Los Lagos,10,Ancud,10202,2020-06-24,0.030406101834673262
Los Lagos,10,Ancud,10202,2020-06-25,0.038591489811001994
Los Lagos,10,Ancud,10202,2020-06-26,0.038591489811001994
Los Lagos,10,Ancud,10202,2020-06-27,0.038591489811001994
Los Lagos,10,Ancud,10202,2020-06-28,0.0266867279062401
Los Lagos,10,Ancud,10202,2020-06-29,0.0266867279062401
Los Lagos,10,Ancud,10202,2020-06-30,0.0266867279062401
Los Lagos,10,Ancud,10202,2020-07-01,0.014313965533477729
Los Lagos,10,Ancud,10202,2020-07-02,0.011003861003861005
Los Lagos,10,Ancud,10202,2020-07-03,0.011003861003861005
Los Lagos,10,Ancud,10202,2020-07-04,0.011003861003861005
Los Lagos,10,Ancud,10202,2020-07-05,0.011003861003861005
Los Lagos,10,Ancud,10202,2020-07-06,0.016834764793948468
Los Lagos,10,Ancud,10202,2020-07-07,0.016834764793948468
Los Lagos,10,Ancud,10202,2020-07-08,0.012973760932944606
Los Lagos,10,Ancud,10202,2020-07-09,0.005830903790087464
Los Lagos,10,Ancud,10202,2020-07-10,0.005830903790087464
Los Lagos,10,Ancud,10202,2020-07-11,0.005830903790087464
Los Lagos,10,Ancud,10202,2020-07-12,0.005830903790087464
Los Lagos,10,Ancud,10202,2020-07-13,0.017857142857142856
Los Lagos,10,Ancud,10202,2020-07-14,0.017857142857142856
Los Lagos,10,Ancud,10202,2020-07-15,0.02077259475218659
Los Lagos,10,Ancud,10202,2020-07-16,0.035058309037900866
Los Lagos,10,Ancud,10202,2020-07-17,0.035058309037900866
Los Lagos,10,Ancud,10202,2020-07-18,0.035058309037900866
Los Lagos,10,Ancud,10202,2020-07-19,0.035058309037900866
Los Lagos,10,Ancud,10202,2020-07-20,0.017201166180758017
Los Lagos,10,Ancud,10202,2020-07-21,0.017201166180758017
Los Lagos,10,Ancud,10202,2020-07-22,0.014285714285714287
Los Lagos,10,Ancud,10202,2020-07-23,0.006493506493506494
Los Lagos,10,Ancud,10202,2020-07-24,0.012529723797329431
Los Lagos,10,Ancud,10202,2020-07-25,0.012529723797329431
Los Lagos,10,Ancud,10202,2020-07-26,0.02551673678434242
Los Lagos,10,Ancud,10202,2020-07-27,0.02551673678434242
Los Lagos,10,Ancud,10202,2020-07-28,0.02758713015908362
Los Lagos,10,Ancud,10202,2020-07-29,0.029395448423098082
Los Lagos,10,Ancud,10202,2020-07-30,0.022901941929591597
Los Lagos,10,Ancud,10202,2020-07-31,0.016865724625768654
Los Lagos,10,Ancud,10202,2020-08-01,0.016865724625768654
Los Lagos,10,Ancud,10202,2020-08-02,0.0038787116387556672
Los Lagos,10,Ancud,10202,2020-08-03,0.0038787116387556672
Los Lagos,10,Ancud,10202,2020-08-04,0.0018083182640144665
Los Lagos,10,Ancud,10202,2020-08-05,0.0
Los Lagos,10,Ancud,10202,2020-08-06,0.0
Los Lagos,10,Ancud,10202,2020-08-07,0.0016420361247947454
Los Lagos,10,Ancud,10202,2020-08-08,0.0016420361247947454
Los Lagos,10,Ancud,10202,2020-08-09,0.0016420361247947454
Los Lagos,10,Ancud,10202,2020-08-10,0.0016420361247947454
Los Lagos,10,Ancud,10202,2020-08-11,0.0016420361247947454
Los Lagos,10,Ancud,10202,2020-08-12,0.002917546328876378
Los Lagos,10,Ancud,10202,2020-08-13,0.002917546328876378
Los Lagos,10,Ancud,10202,2020-08-14,0.0012755102040816323
Los Lagos,10,Ancud,10202,2020-08-15,0.0012755102040816323
Los Lagos,10,Ancud,10202,2020-08-16,0.0012755102040816323
Los Lagos,10,Ancud,10202,2020-08-17,0.0033163265306122448
Los Lagos,10,Ancud,10202,2020-08-18,0.005386719905353446
Los Lagos,10,Ancud,10202,2020-08-19,0.0062120500374062675
Los Lagos,10,Ancud,10202,2020-08-20,0.0062120500374062675
Los Lagos,10,Ancud,10202,2020-08-21,0.0062120500374062675
Los Lagos,10,Ancud,10202,2020-08-22,0.0062120500374062675
Los Lagos,10,Ancud,10202,2020-08-23,
Los Lagos,10,Ancud,10202,2020-08-24,
Los Lagos,10,Ancud,10202,2020-08-25,
Los Lagos,10,Ancud,10202,2020-08-26,
Los Lagos,10,Ancud,10202,2020-08-27,
Los Lagos,10,Ancud,10202,2020-08-28,
Los Lagos,10,Ancud,10202,2020-08-29,
Los Lagos,10,Ancud,10202,2020-08-30,0.0
Los Lagos,10,Ancud,10202,2020-08-31,0.0
Los Lagos,10,Ancud,10202,2020-09-01,0.001984126984126984
Los Lagos,10,Ancud,10202,2020-09-02,0.001984126984126984
Los Lagos,10,Ancud,10202,2020-09-03,0.001984126984126984
Los Lagos,10,Ancud,10202,2020-09-04,0.001984126984126984
Los Lagos,10,Ancud,10202,2020-09-05,0.001984126984126984
Los Lagos,10,Ancud,10202,2020-09-06,
Los Lagos,10,Ancud,10202,2020-09-07,
Los Lagos,10,Ancud,10202,2020-09-08,
Los Lagos,10,Ancud,10202,2020-09-09,
Los Lagos,10,Ancud,10202,2020-09-10,
Los Lagos,10,Ancud,10202,2020-09-11,
Los Lagos,10,Ancud,10202,2020-09-12,
Los Lagos,10,Ancud,10202,2020-09-13,0.00303951367781155
Los Lagos,10,Ancud,10202,2020-09-14,0.00303951367781155
Los Lagos,10,Ancud,10202,2020-09-15,0.00303951367781155
Los Lagos,10,Ancud,10202,2020-09-16,0.009607658176990531
Los Lagos,10,Ancud,10202,2020-09-17,0.006568144499178982
Los Lagos,10,Ancud,10202,2020-09-18,0.006568144499178982
Los Lagos,10,Ancud,10202,2020-09-19,0.006568144499178982
Los Lagos,10,Ancud,10202,2020-09-20,0.006568144499178982
Los Lagos,10,Ancud,10202,2020-09-21,0.006568144499178982
Los Lagos,10,Ancud,10202,2020-09-22,0.008025870446700847
Los Lagos,10,Ancud,10202,2020-09-23,0.0027564272462231643
Los Lagos,10,Ancud,10202,2020-09-24,0.0027564272462231643
Los Lagos,10,Ancud,10202,2020-09-25,0.0027564272462231643
Los Lagos,10,Ancud,10202,2020-09-26,0.0027564272462231643
Los Lagos,10,Ancud,10202,2020-09-27,0.0106929351827311
Los Lagos,10,Ancud,10202,2020-09-28,0.012857437347233266
Los Lagos,10,Ancud,10202,2020-09-29,0.015795315795315797
Los Lagos,10,Ancud,10202,2020-09-30,0.019031761888904743
Los Lagos,10,Ancud,10202,2020-10-01,0.02379366665080951
Los Lagos,10,Ancud,10202,2020-10-02,0.036614179471322325
Metropolitana,13,Colina,13301,2020-03-10,
Metropolitana,13,Colina,13301,2020-03-11,
Metropolitana,13,Colina,13301,2020-03-12,
Metropolitana,13,Colina,13301,2020-03-13,
Metropolitana,13,Colina,13301,2020-03-14,
Metropolitana,13,Colina,13301,2020-03-15,
Metropolitana,13,Colina,13301,2020-03-16,
Metropolitana,13,Colina,13301,2020-03-17,
Metropolitana,13,Colina,13301,2020-03-18,0.10257034632034633
Metropolitana,13,Colina,13301,2020-03-19,0.1220508658008658
Metropolitana,13,Colina,13301,2020-03-20,0.1187541625041625
Metropolitana,13,Colina,13301,2020-03-21,0.11675616050616053
Metropolitana,13,Colina,13301,2020-03-22,0.1364840516626231
Metropolitana,13,Colina,13301,2020-03-23,0.14399711786471367
Metropolitana,13,Colina,13301,2020-03-24,0.13490620877380458
Metropolitana,13,Colina,13301,2020-03-25,0.1317316055992014
Metropolitana,13,Colina,13301,2020-03-26,0.11717719449306616
Metropolitana,13,Colina,13301,2020-03-27,0.12012546573402033
Metropolitana,13,Colina,13301,2020-03-28,0.1377078833164379
Metropolitana,13,Colina,13301,2020-03-29,0.13616181034179353
Metropolitana,13,Colina,13301,2020-03-30,0.12447247685859696
Metropolitana,13,Colina,13301,2020-03-31,0.11797897036509045
Metropolitana,13,Colina,13301,2020-04-01,0.12591547830159838
Metropolitana,13,Colina,13301,2020-04-02,0.13576769505036684
Metropolitana,13,Colina,13301,2020-04-03,0.13925201560785813
Metropolitana,13,Colina,13301,2020-04-04,0.12853772989357246
Metropolitana,13,Colina,13301,2020-04-05,0.10905721041305294
Metropolitana,13,Colina,13301,2020-04-06,0.1223970115287454
Metropolitana,13,Colina,13301,2020-04-07,0.13505102418275805
Metropolitana,13,Colina,13301,2020-04-08,0.12873421174349664
Metropolitana,13,Colina,13301,2020-04-09,0.13076260930941955
Metropolitana,13,Colina,13301,2020-04-10,0.11334100652196312
Metropolitana,13,Colina,13301,2020-04-11,0.10441243509339168
Metropolitana,13,Colina,13301,2020-04-12,0.0914254221063787
Metropolitana,13,Colina,13301,2020-04-13,0.08077379303369701
Metropolitana,13,Colina,13301,2020-04-14,0.06852562453552849
Metropolitana,13,Colina,13301,2020-04-15,0.06055672268907562
Metropolitana,13,Colina,13301,2020-04-16,0.09638157894736843
Metropolitana,13,Colina,13301,2020-04-17,0.12743747956848642
Metropolitana,13,Colina,13301,2020-04-18,0.1304136700446769
Metropolitana,13,Colina,13301,2020-04-19,0.20184224147324836
Metropolitana,13,Colina,13301,2020-04-20,0.20152049115149803
Metropolitana,13,Colina,13301,2020-04-21,0.2031652279936033
Metropolitana,13,Colina,13301,2020-04-22,0.21848613896668814
Metropolitana,13,Colina,13301,2020-04-23,0.17855297271773246
Metropolitana,13,Colina,13301,2020-04-24,0.17705372234291986
Metropolitana,13,Colina,13301,2020-04-25,0.16911721440641192
Metropolitana,13,Colina,13301,2020-04-26,0.12289872701145392
Metropolitana,13,Colina,13301,2020-04-27,0.15893476304748996
Metropolitana,13,Colina,13301,2020-04-28,0.16207898724434575
Metropolitana,13,Colina,13301,2020-04-29,0.1680465916774233
