Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,Providencia,13123,2020-09-28,0.03855663609849015
Metropolitana,13,Providencia,13123,2020-09-29,0.03916906200903373
Metropolitana,13,Providencia,13123,2020-09-30,0.03602070157827344
Metropolitana,13,Providencia,13123,2020-10-01,0.03291582482998584
Metropolitana,13,Providencia,13123,2020-10-02,0.03282764140846908
Metropolitana,13,Providencia,13123,2020-10-03,0.031658478090968174
Metropolitana,13,Providencia,13123,2020-10-04,0.03323452222020379
Metropolitana,13,Providencia,13123,2020-10-05,0.03276393398490967
Metropolitana,13,Providencia,13123,2020-10-06,0.035078565795944365
Metropolitana,13,Providencia,13123,2020-10-07,0.03409242984407896
Metropolitana,13,Providencia,13123,2020-10-08,0.035673649816103534
Metropolitana,13,Providencia,13123,2020-10-09,0.033305998845100604
Metropolitana,13,Providencia,13123,2020-10-10,0.033232926137756795
Metropolitana,13,Providencia,13123,2020-10-11,0.023207067588557503
Metropolitana,13,Providencia,13123,2020-10-12,0.028159448540938457
Metropolitana,13,Providencia,13123,2020-10-13,0.026381033719045374
Metropolitana,13,Providencia,13123,2020-10-14,0.02810072838750196
Metropolitana,13,Providencia,13123,2020-10-15,0.028929313436649538
Metropolitana,13,Providencia,13123,2020-10-16,0.03139828153024619
Metropolitana,13,Providencia,13123,2020-10-17,0.03331401901434407
Metropolitana,13,Providencia,13123,2020-10-18,0.041763833434307736
Metropolitana,13,Providencia,13123,2020-10-19,0.03743482910530342
Metropolitana,13,Providencia,13123,2020-10-20,0.03665211941485247
Metropolitana,13,Providencia,13123,2020-10-21,0.034720683238664014
Metropolitana,13,Providencia,13123,2020-10-22,0.035578421595685306
Metropolitana,13,Providencia,13123,2020-10-23,0.033834351301954134
Metropolitana,13,Quilicura,13125,2020-03-10,
Metropolitana,13,Quilicura,13125,2020-03-11,
Metropolitana,13,Quilicura,13125,2020-03-12,
Metropolitana,13,Quilicura,13125,2020-03-13,
Metropolitana,13,Quilicura,13125,2020-03-14,
Metropolitana,13,Quilicura,13125,2020-03-15,
Metropolitana,13,Quilicura,13125,2020-03-16,
Metropolitana,13,Quilicura,13125,2020-03-17,
Metropolitana,13,Quilicura,13125,2020-03-18,0.26968969405944193
Metropolitana,13,Quilicura,13125,2020-03-19,0.12683255120229908
Metropolitana,13,Quilicura,13125,2020-03-20,0.13826112263087054
Metropolitana,13,Quilicura,13125,2020-03-21,0.04302302739277529
Metropolitana,13,Quilicura,13125,2020-03-22,0.06899705336680127
Metropolitana,13,Quilicura,13125,2020-03-23,0.06150454587429378
Metropolitana,13,Quilicura,13125,2020-03-24,0.065586178527355
Metropolitana,13,Quilicura,13125,2020-03-25,0.06398553827125256
Metropolitana,13,Quilicura,13125,2020-03-26,0.07640789851969976
Metropolitana,13,Quilicura,13125,2020-03-27,0.0828364699482712
Metropolitana,13,Quilicura,13125,2020-03-28,0.15426504137684266
Metropolitana,13,Quilicura,13125,2020-03-29,0.16400530111710235
Metropolitana,13,Quilicura,13125,2020-03-30,0.1753175183116725
Metropolitana,13,Quilicura,13125,2020-03-31,0.19674608974024396
Metropolitana,13,Quilicura,13125,2020-04-01,0.19565765436609425
Metropolitana,13,Quilicura,13125,2020-04-02,0.19514005602240894
Metropolitana,13,Quilicura,13125,2020-04-03,0.18886592474827768
Metropolitana,13,Quilicura,13125,2020-04-04,0.14990488578723873
Metropolitana,13,Quilicura,13125,2020-04-05,0.114190600072953
Metropolitana,13,Quilicura,13125,2020-04-06,0.1211934011934012
Metropolitana,13,Quilicura,13125,2020-04-07,0.10621644266805558
Metropolitana,13,Quilicura,13125,2020-04-08,0.1369167227801004
Metropolitana,13,Quilicura,13125,2020-04-09,0.14286910373248135
Metropolitana,13,Quilicura,13125,2020-04-10,0.14370845239791696
Metropolitana,13,Quilicura,13125,2020-04-11,0.12484636210725525
Metropolitana,13,Quilicura,13125,2020-04-12,0.14389398115487428
Metropolitana,13,Quilicura,13125,2020-04-13,0.13750606013280692
Metropolitana,13,Quilicura,13125,2020-04-14,0.11676873294386685
Metropolitana,13,Quilicura,13125,2020-04-15,0.09648319937560082
Metropolitana,13,Quilicura,13125,2020-04-16,0.14103937135895728
Metropolitana,13,Quilicura,13125,2020-04-17,0.16757805007154902
Metropolitana,13,Quilicura,13125,2020-04-18,0.1804276343497047
Metropolitana,13,Quilicura,13125,2020-04-19,0.21765707157914194
Metropolitana,13,Quilicura,13125,2020-04-20,0.2508164667411045
Metropolitana,13,Quilicura,13125,2020-04-21,0.29621032521907514
Metropolitana,13,Quilicura,13125,2020-04-22,0.3288617807658887
Metropolitana,13,Quilicura,13125,2020-04-23,0.31746887408865465
Metropolitana,13,Quilicura,13125,2020-04-24,0.3233020239896012
Metropolitana,13,Quilicura,13125,2020-04-25,0.35471318198303764
Metropolitana,13,Quilicura,13125,2020-04-26,0.3658215704499167
Metropolitana,13,Quilicura,13125,2020-04-27,0.35809771535764057
Metropolitana,13,Quilicura,13125,2020-04-28,0.36528930823812733
Metropolitana,13,Quilicura,13125,2020-04-29,0.3721034720870143
Metropolitana,13,Quilicura,13125,2020-04-30,0.3634617378813703
Metropolitana,13,Quilicura,13125,2020-05-01,0.3617709972952469
Metropolitana,13,Quilicura,13125,2020-05-02,0.35275751454922666
Metropolitana,13,Quilicura,13125,2020-05-03,0.347046078615864
Metropolitana,13,Quilicura,13125,2020-05-04,0.3626304942002796
Metropolitana,13,Quilicura,13125,2020-05-05,0.3503710831678625
Metropolitana,13,Quilicura,13125,2020-05-06,0.35191928865695465
Metropolitana,13,Quilicura,13125,2020-05-07,0.3598587176490152
Metropolitana,13,Quilicura,13125,2020-05-08,0.35993224165460297
Metropolitana,13,Quilicura,13125,2020-05-09,0.3651088439814644
Metropolitana,13,Quilicura,13125,2020-05-10,0.3660086250174088
Metropolitana,13,Quilicura,13125,2020-05-11,0.3706820988120228
Metropolitana,13,Quilicura,13125,2020-05-12,0.3883185877599871
Metropolitana,13,Quilicura,13125,2020-05-13,0.3989723407866215
Metropolitana,13,Quilicura,13125,2020-05-14,0.41651986389734
Metropolitana,13,Quilicura,13125,2020-05-15,0.4273111455841441
Metropolitana,13,Quilicura,13125,2020-05-16,0.4484436135807236
Metropolitana,13,Quilicura,13125,2020-05-17,0.4672441456148575
Metropolitana,13,Quilicura,13125,2020-05-18,0.4736007376448299
Metropolitana,13,Quilicura,13125,2020-05-19,0.4805105341127162
Metropolitana,13,Quilicura,13125,2020-05-20,0.4872661938307715
Metropolitana,13,Quilicura,13125,2020-05-21,0.4988548213819281
Metropolitana,13,Quilicura,13125,2020-05-22,0.5131304254664494
Metropolitana,13,Quilicura,13125,2020-05-23,0.5114380411956679
Metropolitana,13,Quilicura,13125,2020-05-24,0.5229502566459987
Metropolitana,13,Quilicura,13125,2020-05-25,0.5418353623550809
Metropolitana,13,Quilicura,13125,2020-05-26,0.5402354043838277
Metropolitana,13,Quilicura,13125,2020-05-27,0.5345237142064257
Metropolitana,13,Quilicura,13125,2020-05-28,0.5337524963091544
Metropolitana,13,Quilicura,13125,2020-05-29,0.5475005899666407
Metropolitana,13,Quilicura,13125,2020-05-30,0.5609236911658834
Metropolitana,13,Quilicura,13125,2020-05-31,0.5475402594249636
Metropolitana,13,Quilicura,13125,2020-06-01,0.5392826211095219
Metropolitana,13,Quilicura,13125,2020-06-02,0.5498465294223513
Metropolitana,13,Quilicura,13125,2020-06-03,0.5515941850063241
Metropolitana,13,Quilicura,13125,2020-06-04,0.5464783007035011
Metropolitana,13,Quilicura,13125,2020-06-05,0.5405426870214086
Metropolitana,13,Quilicura,13125,2020-06-06,0.5287606546208194
Metropolitana,13,Quilicura,13125,2020-06-07,0.5139192031660957
Metropolitana,13,Quilicura,13125,2020-06-08,0.5050247689178644
Metropolitana,13,Quilicura,13125,2020-06-09,0.5039563499772545
Metropolitana,13,Quilicura,13125,2020-06-10,0.4988443051593273
Metropolitana,13,Quilicura,13125,2020-06-11,0.4929694614401722
Metropolitana,13,Quilicura,13125,2020-06-12,0.4827237173124847
Metropolitana,13,Quilicura,13125,2020-06-13,0.47942793257340105
Metropolitana,13,Quilicura,13125,2020-06-14,0.4869974180849326
Metropolitana,13,Quilicura,13125,2020-06-15,0.4797586455347859
Metropolitana,13,Quilicura,13125,2020-06-16,0.4722969108409084
Metropolitana,13,Quilicura,13125,2020-06-17,0.4700177463870227
Metropolitana,13,Quilicura,13125,2020-06-18,0.4603611529804293
Metropolitana,13,Quilicura,13125,2020-06-19,0.4499011125854828
Metropolitana,13,Quilicura,13125,2020-06-20,0.447414171863248
Metropolitana,13,Quilicura,13125,2020-06-21,0.4375206945540403
Metropolitana,13,Quilicura,13125,2020-06-22,0.4406976668354902
Metropolitana,13,Quilicura,13125,2020-06-23,0.4296612969802856
Metropolitana,13,Quilicura,13125,2020-06-24,0.41594162287435693
Metropolitana,13,Quilicura,13125,2020-06-25,0.4145261176478762
Metropolitana,13,Quilicura,13125,2020-06-26,0.4009688772122499
Metropolitana,13,Quilicura,13125,2020-06-27,0.3873312187590381
Metropolitana,13,Quilicura,13125,2020-06-28,0.3862180462172942
Metropolitana,13,Quilicura,13125,2020-06-29,0.3865355065347545
Metropolitana,13,Quilicura,13125,2020-06-30,0.38383369819185065
Metropolitana,13,Quilicura,13125,2020-07-01,0.3855985823003191
Metropolitana,13,Quilicura,13125,2020-07-02,0.3745140875267999
Metropolitana,13,Quilicura,13125,2020-07-03,0.3691005437559151
Metropolitana,13,Quilicura,13125,2020-07-04,0.3764902484821815
Metropolitana,13,Quilicura,13125,2020-07-05,0.36482844090200656
Metropolitana,13,Quilicura,13125,2020-07-06,0.33573547038046464
Metropolitana,13,Quilicura,13125,2020-07-07,0.3251931671552345
Metropolitana,13,Quilicura,13125,2020-07-08,0.30641846359792235
Metropolitana,13,Quilicura,13125,2020-07-09,0.28619920500841056
Metropolitana,13,Quilicura,13125,2020-07-10,0.2755805598311665
Metropolitana,13,Quilicura,13125,2020-07-11,0.2405119869474676
Metropolitana,13,Quilicura,13125,2020-07-12,0.2407831917749135
Metropolitana,13,Quilicura,13125,2020-07-13,0.23501411904515046
Metropolitana,13,Quilicura,13125,2020-07-14,0.2257345097655412
Metropolitana,13,Quilicura,13125,2020-07-15,0.23018511533974226
Metropolitana,13,Quilicura,13125,2020-07-16,0.2434786982535783
Metropolitana,13,Quilicura,13125,2020-07-17,0.2410602445332924
Metropolitana,13,Quilicura,13125,2020-07-18,0.24366128494945885
Metropolitana,13,Quilicura,13125,2020-07-19,0.2272620483621965
Metropolitana,13,Quilicura,13125,2020-07-20,0.21926169279083785
Metropolitana,13,Quilicura,13125,2020-07-21,0.21358448273406566
Metropolitana,13,Quilicura,13125,2020-07-22,0.20112818422266485
Metropolitana,13,Quilicura,13125,2020-07-23,0.19823243132691196
Metropolitana,13,Quilicura,13125,2020-07-24,0.20641685452147712
Metropolitana,13,Quilicura,13125,2020-07-25,0.20207718762023386
Metropolitana,13,Quilicura,13125,2020-07-26,0.1996984377854248
Metropolitana,13,Quilicura,13125,2020-07-27,0.20674608876802425
Metropolitana,13,Quilicura,13125,2020-07-28,0.19876044971890927
Metropolitana,13,Quilicura,13125,2020-07-29,0.199143330685471
Metropolitana,13,Quilicura,13125,2020-07-30,0.1893089621554503
Metropolitana,13,Quilicura,13125,2020-07-31,0.17515638593390856
Metropolitana,13,Quilicura,13125,2020-08-01,0.16016200342591444
Metropolitana,13,Quilicura,13125,2020-08-02,0.1449791186778123
Metropolitana,13,Quilicura,13125,2020-08-03,0.13911228160320901
Metropolitana,13,Quilicura,13125,2020-08-04,0.14101429511406358
Metropolitana,13,Quilicura,13125,2020-08-05,0.13596303416966485
Metropolitana,13,Quilicura,13125,2020-08-06,0.12458638021962755
Metropolitana,13,Quilicura,13125,2020-08-07,0.12143573421183868
Metropolitana,13,Quilicura,13125,2020-08-08,0.13032560595000764
Metropolitana,13,Quilicura,13125,2020-08-09,0.1353585134219395
Metropolitana,13,Quilicura,13125,2020-08-10,0.1276172989138077
Metropolitana,13,Quilicura,13125,2020-08-11,0.12248358791132327
Metropolitana,13,Quilicura,13125,2020-08-12,0.11683439992884173
Metropolitana,13,Quilicura,13125,2020-08-13,0.11263333449681184
Metropolitana,13,Quilicura,13125,2020-08-14,0.10465946313008333
Metropolitana,13,Quilicura,13125,2020-08-15,0.09393129521093327
Metropolitana,13,Quilicura,13125,2020-08-16,0.08601238485299854
Metropolitana,13,Quilicura,13125,2020-08-17,0.08039722706392771
Metropolitana,13,Quilicura,13125,2020-08-18,0.07615085732402171
Metropolitana,13,Quilicura,13125,2020-08-19,0.07531190788285913
Metropolitana,13,Quilicura,13125,2020-08-20,0.07969595841176945
Metropolitana,13,Quilicura,13125,2020-08-21,0.08296976793557898
Metropolitana,13,Quilicura,13125,2020-08-22,0.08651688161485124
Metropolitana,13,Quilicura,13125,2020-08-23,0.094435791972786
Metropolitana,13,Quilicura,13125,2020-08-24,0.09585617812522472
Metropolitana,13,Quilicura,13125,2020-08-25,0.09977890775293548
Metropolitana,13,Quilicura,13125,2020-08-26,0.09352825934542433
Metropolitana,13,Quilicura,13125,2020-08-27,0.09045641287262048
Metropolitana,13,Quilicura,13125,2020-08-28,0.08957520629746372
Metropolitana,13,Quilicura,13125,2020-08-29,0.08790361056646205
Metropolitana,13,Quilicura,13125,2020-08-30,0.08192306035584268
Metropolitana,13,Quilicura,13125,2020-08-31,0.07945831648340175
Metropolitana,13,Quilicura,13125,2020-09-01,0.07993647384804252
Metropolitana,13,Quilicura,13125,2020-09-02,0.08067400791890993
Metropolitana,13,Quilicura,13125,2020-09-03,0.075690106361992
Metropolitana,13,Quilicura,13125,2020-09-04,0.07509579315176981
Metropolitana,13,Quilicura,13125,2020-09-05,0.06719801089234087
Metropolitana,13,Quilicura,13125,2020-09-06,0.05680778515030276
Metropolitana,13,Quilicura,13125,2020-09-07,0.05213426947074893
Metropolitana,13,Quilicura,13125,2020-09-08,0.04200631585027635
Metropolitana,13,Quilicura,13125,2020-09-09,0.04338841998467407
Metropolitana,13,Quilicura,13125,2020-09-10,0.04628172920709722
Metropolitana,13,Quilicura,13125,2020-09-11,0.04589894469514746
Metropolitana,13,Quilicura,13125,2020-09-12,0.048384497419934634
Metropolitana,13,Quilicura,13125,2020-09-13,0.050060530151868
Metropolitana,13,Quilicura,13125,2020-09-14,0.049874239935241885
Metropolitana,13,Quilicura,13125,2020-09-15,0.054114732188188734
Metropolitana,13,Quilicura,13125,2020-09-16,0.04979950675332278
Metropolitana,13,Quilicura,13125,2020-09-17,0.055454268658084685
Metropolitana,13,Quilicura,13125,2020-09-18,0.06642230380427465
Metropolitana,13,Quilicura,13125,2020-09-19,0.07555671006786753
Metropolitana,13,Quilicura,13125,2020-09-20,0.07538174724746685
Metropolitana,13,Quilicura,13125,2020-09-21,0.07729999605952123
Metropolitana,13,Quilicura,13125,2020-09-22,0.07665124610457333
Metropolitana,13,Quilicura,13125,2020-09-23,0.08431350281146781
Metropolitana,13,Quilicura,13125,2020-09-24,0.07725950822785238
Metropolitana,13,Quilicura,13125,2020-09-25,0.06202732839939925
Metropolitana,13,Quilicura,13125,2020-09-26,0.0627282332037831
Metropolitana,13,Quilicura,13125,2020-09-27,0.06448422369216794
Metropolitana,13,Quilicura,13125,2020-09-28,0.06036044671146034
Metropolitana,13,Quilicura,13125,2020-09-29,0.05869337672140899
Metropolitana,13,Quilicura,13125,2020-09-30,0.05306426409921605
Metropolitana,13,Quilicura,13125,2020-10-01,0.0518409985033974
Metropolitana,13,Quilicura,13125,2020-10-02,0.05858795958291117
Metropolitana,13,Quilicura,13125,2020-10-03,0.04693109344662615
Metropolitana,13,Quilicura,13125,2020-10-04,0.04153984603857202
Metropolitana,13,Quilicura,13125,2020-10-05,0.040459239630551626
Metropolitana,13,Quilicura,13125,2020-10-06,0.0388045236901214
Metropolitana,13,Quilicura,13125,2020-10-07,0.03874756310684503
Metropolitana,13,Quilicura,13125,2020-10-08,0.035020855032310866
Metropolitana,13,Quilicura,13125,2020-10-09,0.0305222509227037
Metropolitana,13,Quilicura,13125,2020-10-10,0.026440618269642474
Metropolitana,13,Quilicura,13125,2020-10-11,0.030533164378995312
Metropolitana,13,Quilicura,13125,2020-10-12,0.03546436762952629
Metropolitana,13,Quilicura,13125,2020-10-13,0.03920788589586613
Metropolitana,13,Quilicura,13125,2020-10-14,0.03837501686308556
Metropolitana,13,Quilicura,13125,2020-10-15,0.0444768515363488
Metropolitana,13,Quilicura,13125,2020-10-16,0.04337258856767905
Metropolitana,13,Quilicura,13125,2020-10-17,0.048938451276398905
Metropolitana,13,Quilicura,13125,2020-10-18,0.057022204258111074
Metropolitana,13,Quilicura,13125,2020-10-19,0.05529921998243358
Metropolitana,13,Quilicura,13125,2020-10-20,0.05290120306159509
Metropolitana,13,Quilicura,13125,2020-10-21,0.05983237059033498
Metropolitana,13,Quilicura,13125,2020-10-22,0.060279193774630126
Metropolitana,13,Quilicura,13125,2020-10-23,0.0568585986217515
Araucanía,9,Vilcún,9119,2020-03-10,
Araucanía,9,Vilcún,9119,2020-03-11,
Araucanía,9,Vilcún,9119,2020-03-12,
Araucanía,9,Vilcún,9119,2020-03-13,
Araucanía,9,Vilcún,9119,2020-03-14,
Araucanía,9,Vilcún,9119,2020-03-15,
Araucanía,9,Vilcún,9119,2020-03-16,
Araucanía,9,Vilcún,9119,2020-03-17,
Araucanía,9,Vilcún,9119,2020-03-18,
Araucanía,9,Vilcún,9119,2020-03-19,
Araucanía,9,Vilcún,9119,2020-03-20,
Araucanía,9,Vilcún,9119,2020-03-21,
Araucanía,9,Vilcún,9119,2020-03-22,
Araucanía,9,Vilcún,9119,2020-03-23,
Araucanía,9,Vilcún,9119,2020-03-24,
Araucanía,9,Vilcún,9119,2020-03-25,
Araucanía,9,Vilcún,9119,2020-03-26,
Araucanía,9,Vilcún,9119,2020-03-27,
Araucanía,9,Vilcún,9119,2020-03-28,
Araucanía,9,Vilcún,9119,2020-03-29,
Araucanía,9,Vilcún,9119,2020-03-30,0.4095238095238095
Araucanía,9,Vilcún,9119,2020-03-31,0.3857142857142857
Araucanía,9,Vilcún,9119,2020-04-01,0.37142857142857133
Araucanía,9,Vilcún,9119,2020-04-02,0.3857142857142857
Araucanía,9,Vilcún,9119,2020-04-03,0.4571428571428571
Araucanía,9,Vilcún,9119,2020-04-04,0.4095238095238095
Araucanía,9,Vilcún,9119,2020-04-05,0.4523809523809524
Araucanía,9,Vilcún,9119,2020-04-06,0.4761904761904762
Araucanía,9,Vilcún,9119,2020-04-07,0.42857142857142855
Araucanía,9,Vilcún,9119,2020-04-08,0.4523809523809524
Araucanía,9,Vilcún,9119,2020-04-09,0.42857142857142855
Araucanía,9,Vilcún,9119,2020-04-10,0.2857142857142857
Araucanía,9,Vilcún,9119,2020-04-11,0.2857142857142857
Araucanía,9,Vilcún,9119,2020-04-12,0.21428571428571427
Araucanía,9,Vilcún,9119,2020-04-13,0.14285714285714285
Araucanía,9,Vilcún,9119,2020-04-14,0.19642857142857145
Araucanía,9,Vilcún,9119,2020-04-15,0.11217948717948717
Araucanía,9,Vilcún,9119,2020-04-16,0.06456043956043958
Araucanía,9,Vilcún,9119,2020-04-17,0.10265567765567764
Araucanía,9,Vilcún,9119,2020-04-18,0.1356227106227106
Araucanía,9,Vilcún,9119,2020-04-19,0.17133699633699634
Araucanía,9,Vilcún,9119,2020-04-20,0.20705128205128207
Araucanía,9,Vilcún,9119,2020-04-21,0.1534798534798535
Araucanía,9,Vilcún,9119,2020-04-22,0.14249084249084248
Araucanía,9,Vilcún,9119,2020-04-23,0.14249084249084248
Araucanía,9,Vilcún,9119,2020-04-24,0.1043956043956044
Araucanía,9,Vilcún,9119,2020-04-25,0.21428571428571427
Araucanía,9,Vilcún,9119,2020-04-26,
Araucanía,9,Vilcún,9119,2020-04-27,
Araucanía,9,Vilcún,9119,2020-04-28,
Araucanía,9,Vilcún,9119,2020-04-29,
Araucanía,9,Vilcún,9119,2020-04-30,
Araucanía,9,Vilcún,9119,2020-05-01,
Araucanía,9,Vilcún,9119,2020-05-02,
Araucanía,9,Vilcún,9119,2020-05-03,
Araucanía,9,Vilcún,9119,2020-05-04,
Araucanía,9,Vilcún,9119,2020-05-05,
Araucanía,9,Vilcún,9119,2020-05-06,
Araucanía,9,Vilcún,9119,2020-05-07,
Araucanía,9,Vilcún,9119,2020-05-08,
Araucanía,9,Vilcún,9119,2020-05-09,
Araucanía,9,Vilcún,9119,2020-05-10,0.0965034965034965
Araucanía,9,Vilcún,9119,2020-05-11,0.08139360639360639
Araucanía,9,Vilcún,9119,2020-05-12,0.09221611721611722
Araucanía,9,Vilcún,9119,2020-05-13,0.12981010217852326
Araucanía,9,Vilcún,9119,2020-05-14,0.10783208020050124
Araucanía,9,Vilcún,9119,2020-05-15,0.10783208020050124
Araucanía,9,Vilcún,9119,2020-05-16,0.09224766461608566
Araucanía,9,Vilcún,9119,2020-05-17,0.09224766461608566
Araucanía,9,Vilcún,9119,2020-05-18,0.08279388310348063
Araucanía,9,Vilcún,9119,2020-05-19,0.058984359293956824
Araucanía,9,Vilcún,9119,2020-05-20,0.0213903743315508
Araucanía,9,Vilcún,9119,2020-05-21,0.057104660045836524
Araucanía,9,Vilcún,9119,2020-05-22,0.09281894576012224
Araucanía,9,Vilcún,9119,2020-05-23,0.11792717086834735
Araucanía,9,Vilcún,9119,2020-05-24,0.1893557422969188
Araucanía,9,Vilcún,9119,2020-05-25,0.23685300207039334
Araucanía,9,Vilcún,9119,2020-05-26,0.284472049689441
Araucanía,9,Vilcún,9119,2020-05-27,0.3070284406668846
Araucanía,9,Vilcún,9119,2020-05-28,0.2938705459300425
Araucanía,9,Vilcún,9119,2020-05-29,0.26609276815226474
Araucanía,9,Vilcún,9119,2020-05-30,0.2279975300570266
Araucanía,9,Vilcún,9119,2020-05-31,0.15656895862845518
Araucanía,9,Vilcún,9119,2020-06-01,0.10066833751044277
Araucanía,9,Vilcún,9119,2020-06-02,0.06495405179615706
Araucanía,9,Vilcún,9119,2020-06-03,0.06620718462823726
Araucanía,9,Vilcún,9119,2020-06-04,0.06962481962481963
Araucanía,9,Vilcún,9119,2020-06-05,0.07597402597402597
Araucanía,9,Vilcún,9119,2020-06-06,0.10772005772005773
Araucanía,9,Vilcún,9119,2020-06-07,0.10772005772005773
Araucanía,9,Vilcún,9119,2020-06-08,0.13152958152958152
Araucanía,9,Vilcún,9119,2020-06-09,0.1339105339105339
Araucanía,9,Vilcún,9119,2020-06-10,0.13207903207903207
Araucanía,9,Vilcún,9119,2020-06-11,0.1061050061050061
Araucanía,9,Vilcún,9119,2020-06-12,0.0918192918192918
Araucanía,9,Vilcún,9119,2020-06-13,0.060073260073260075
Araucanía,9,Vilcún,9119,2020-06-14,0.060073260073260075
Araucanía,9,Vilcún,9119,2020-06-15,0.07708006279434851
Araucanía,9,Vilcún,9119,2020-06-16,0.06279434850863423
Araucanía,9,Vilcún,9119,2020-06-17,0.040816326530612235
Araucanía,9,Vilcún,9119,2020-06-18,0.040816326530612235
Araucanía,9,Vilcún,9119,2020-06-19,0.05380333951762523
Araucanía,9,Vilcún,9119,2020-06-20,0.05380333951762523
Araucanía,9,Vilcún,9119,2020-06-21,0.05380333951762523
Araucanía,9,Vilcún,9119,2020-06-22,0.012987012987012988
Araucanía,9,Vilcún,9119,2020-06-23,0.022510822510822516
Araucanía,9,Vilcún,9119,2020-06-24,0.037548416495784914
Araucanía,9,Vilcún,9119,2020-06-25,0.037548416495784914
Araucanía,9,Vilcún,9119,2020-06-26,0.07218045112781954
Araucanía,9,Vilcún,9119,2020-06-27,0.07218045112781954
Araucanía,9,Vilcún,9119,2020-06-28,0.07218045112781954
Araucanía,9,Vilcún,9119,2020-06-29,0.11979949874686716
Araucanía,9,Vilcún,9119,2020-06-30,0.11537773003938415
Araucanía,9,Vilcún,9119,2020-07-01,0.10034013605442177
Araucanía,9,Vilcún,9119,2020-07-02,0.11819727891156462
Araucanía,9,Vilcún,9119,2020-07-03,0.070578231292517
Araucanía,9,Vilcún,9119,2020-07-04,0.09098639455782312
Araucanía,9,Vilcún,9119,2020-07-05,0.12670068027210885
Araucanía,9,Vilcún,9119,2020-07-06,0.0949546485260771
Araucanía,9,Vilcún,9119,2020-07-07,0.08985260770975056
Araucanía,9,Vilcún,9119,2020-07-08,0.1418006596578025
Araucanía,9,Vilcún,9119,2020-07-09,0.12394351680065965
Araucanía,9,Vilcún,9119,2020-07-10,0.19537208822923108
Araucanía,9,Vilcún,9119,2020-07-11,0.17496392496392496
Araucanía,9,Vilcún,9119,2020-07-12,0.13924963924963926
Araucanía,9,Vilcún,9119,2020-07-13,0.12337662337662338
Araucanía,9,Vilcún,9119,2020-07-14,0.12337662337662338
Araucanía,9,Vilcún,9119,2020-07-15,0.07142857142857142
Araucanía,9,Vilcún,9119,2020-07-16,0.07142857142857142
Araucanía,9,Vilcún,9119,2020-07-17,0.05714285714285715
Araucanía,9,Vilcún,9119,2020-07-18,0.05714285714285715
Araucanía,9,Vilcún,9119,2020-07-19,0.05714285714285715
Araucanía,9,Vilcún,9119,2020-07-20,0.1090909090909091
Araucanía,9,Vilcún,9119,2020-07-21,0.14205794205794206
Araucanía,9,Vilcún,9119,2020-07-22,0.14205794205794206
Araucanía,9,Vilcún,9119,2020-07-23,0.16246610532324818
Araucanía,9,Vilcún,9119,2020-07-24,0.11831026116740402
Araucanía,9,Vilcún,9119,2020-07-25,0.12783407069121355
Araucanía,9,Vilcún,9119,2020-07-26,0.12783407069121355
Araucanía,9,Vilcún,9119,2020-07-27,0.09786404072118357
Araucanía,9,Vilcún,9119,2020-07-28,0.08275415061129347
Araucanía,9,Vilcún,9119,2020-07-29,0.08275415061129347
Araucanía,9,Vilcún,9119,2020-07-30,0.08615551115551115
Araucanía,9,Vilcún,9119,2020-07-31,0.09221611721611722
Araucanía,9,Vilcún,9119,2020-08-01,0.08269230769230769
Araucanía,9,Vilcún,9119,2020-08-02,0.0945970695970696
Araucanía,9,Vilcún,9119,2020-08-03,0.1011904761904762
Araucanía,9,Vilcún,9119,2020-08-04,0.0935374149659864
Araucanía,9,Vilcún,9119,2020-08-05,0.10147392290249432
Araucanía,9,Vilcún,9119,2020-08-06,0.10742630385487527
Araucanía,9,Vilcún,9119,2020-08-07,0.09936769579626722
Araucanía,9,Vilcún,9119,2020-08-08,0.09936769579626722
Araucanía,9,Vilcún,9119,2020-08-09,0.09367411401572892
Araucanía,9,Vilcún,9119,2020-08-10,0.08040880789327995
Araucanía,9,Vilcún,9119,2020-08-11,0.08806186911776974
Araucanía,9,Vilcún,9119,2020-08-12,0.11771934614366783
Araucanía,9,Vilcún,9119,2020-08-13,0.11542996885429052
Araucanía,9,Vilcún,9119,2020-08-14,0.12392147734579903
Araucanía,9,Vilcún,9119,2020-08-15,0.14177862020294188
Araucanía,9,Vilcún,9119,2020-08-16,0.13556744007871827
Araucanía,9,Vilcún,9119,2020-08-17,0.1277801146222199
Araucanía,9,Vilcún,9119,2020-08-18,0.11541747725958253
Araucanía,9,Vilcún,9119,2020-08-19,0.09006839025636018
Araucanía,9,Vilcún,9119,2020-08-20,0.06259586278383271
Araucanía,9,Vilcún,9119,2020-08-21,0.05369735388532381
Araucanía,9,Vilcún,9119,2020-08-22,0.035840211028180954
Araucanía,9,Vilcún,9119,2020-08-23,0.05369735388532381
Araucanía,9,Vilcún,9119,2020-08-24,0.049662877450333896
Araucanía,9,Vilcún,9119,2020-08-25,0.0441683719558284
Araucanía,9,Vilcún,9119,2020-08-26,0.04552891617351548
Araucanía,9,Vilcún,9119,2020-08-27,0.04552891617351548
Araucanía,9,Vilcún,9119,2020-08-28,0.03987301396588913
