Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Valparaíso,5,Algarrobo,5602,2020-06-10,0.21205405239018685
Valparaíso,5,Algarrobo,5602,2020-06-11,0.21205405239018685
Valparaíso,5,Algarrobo,5602,2020-06-12,0.1665995069356414
Valparaíso,5,Algarrobo,5602,2020-06-13,0.13298606155749013
Valparaíso,5,Algarrobo,5602,2020-06-14,0.0734622520336806
Valparaíso,5,Algarrobo,5602,2020-06-15,0.07189239332096475
Valparaíso,5,Algarrobo,5602,2020-06-16,0.09570191713048856
Valparaíso,5,Algarrobo,5602,2020-06-17,0.09876314162028448
Valparaíso,5,Algarrobo,5602,2020-06-18,0.09876314162028448
Valparaíso,5,Algarrobo,5602,2020-06-19,0.14421768707482993
Valparaíso,5,Algarrobo,5602,2020-06-20,0.17993197278911566
Valparaíso,5,Algarrobo,5602,2020-06-21,0.20034013605442175
Valparaíso,5,Algarrobo,5602,2020-06-22,0.17993197278911566
Valparaíso,5,Algarrobo,5602,2020-06-23,0.21961451247165534
Valparaíso,5,Algarrobo,5602,2020-06-24,0.2078498065893024
Valparaíso,5,Algarrobo,5602,2020-06-25,0.21499266373215956
Valparaíso,5,Algarrobo,5602,2020-06-26,0.1435640923035881
Valparaíso,5,Algarrobo,5602,2020-06-27,0.12689742563692144
Valparaíso,5,Algarrobo,5602,2020-06-28,0.12434640522875814
Valparaíso,5,Algarrobo,5602,2020-06-29,0.12434640522875814
Valparaíso,5,Algarrobo,5602,2020-06-30,0.06879084967320262
Valparaíso,5,Algarrobo,5602,2020-07-01,0.05198412698412699
Valparaíso,5,Algarrobo,5602,2020-07-02,0.044841269841269835
Valparaíso,5,Algarrobo,5602,2020-07-03,0.044841269841269835
Valparaíso,5,Algarrobo,5602,2020-07-04,0.025793650793650792
Valparaíso,5,Algarrobo,5602,2020-07-05,0.007936507936507936
Valparaíso,5,Algarrobo,5602,2020-07-06,0.007936507936507936
Valparaíso,5,Algarrobo,5602,2020-07-07,0.0
Valparaíso,5,Algarrobo,5602,2020-07-08,0.023809523809523808
Valparaíso,5,Algarrobo,5602,2020-07-09,0.03333333333333333
Valparaíso,5,Algarrobo,5602,2020-07-10,0.061904761904761914
Valparaíso,5,Algarrobo,5602,2020-07-11,0.061904761904761914
Valparaíso,5,Algarrobo,5602,2020-07-12,0.07777777777777778
Valparaíso,5,Algarrobo,5602,2020-07-13,0.0981859410430839
Valparaíso,5,Algarrobo,5602,2020-07-14,0.0981859410430839
Valparaíso,5,Algarrobo,5602,2020-07-15,0.07437641723356009
Valparaíso,5,Algarrobo,5602,2020-07-16,0.06485260770975057
Valparaíso,5,Algarrobo,5602,2020-07-17,0.036281179138322
Valparaíso,5,Algarrobo,5602,2020-07-18,0.036281179138322
Valparaíso,5,Algarrobo,5602,2020-07-19,0.020408163265306117
Valparaíso,5,Algarrobo,5602,2020-07-20,0.0
Valparaíso,5,Algarrobo,5602,2020-07-21,0.0
Valparaíso,5,Algarrobo,5602,2020-07-22,0.0
Valparaíso,5,Algarrobo,5602,2020-07-23,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-24,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-25,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-26,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-27,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-28,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-29,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-30,0.0
Valparaíso,5,Algarrobo,5602,2020-07-31,0.0
Valparaíso,5,Algarrobo,5602,2020-08-01,0.0
Valparaíso,5,Algarrobo,5602,2020-08-02,0.0
Valparaíso,5,Algarrobo,5602,2020-08-03,0.0
Valparaíso,5,Algarrobo,5602,2020-08-04,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-05,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-06,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-07,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-08,0.01991758241758242
Valparaíso,5,Algarrobo,5602,2020-08-09,0.01991758241758242
Valparaíso,5,Algarrobo,5602,2020-08-10,0.01991758241758242
Valparaíso,5,Algarrobo,5602,2020-08-11,0.01098901098901099
Valparaíso,5,Algarrobo,5602,2020-08-12,0.01098901098901099
Valparaíso,5,Algarrobo,5602,2020-08-13,0.01098901098901099
Valparaíso,5,Algarrobo,5602,2020-08-14,0.030036630036630037
Valparaíso,5,Algarrobo,5602,2020-08-15,0.019047619047619046
Valparaíso,5,Algarrobo,5602,2020-08-16,0.027450980392156862
Valparaíso,5,Algarrobo,5602,2020-08-17,0.027450980392156862
Valparaíso,5,Algarrobo,5602,2020-08-18,0.03765506202480992
Valparaíso,5,Algarrobo,5602,2020-08-19,0.03765506202480992
Valparaíso,5,Algarrobo,5602,2020-08-20,0.03765506202480992
Valparaíso,5,Algarrobo,5602,2020-08-21,0.03448045885020675
Valparaíso,5,Algarrobo,5602,2020-08-22,0.04468454048285981
Valparaíso,5,Algarrobo,5602,2020-08-23,0.056689342403628114
Valparaíso,5,Algarrobo,5602,2020-08-24,0.08915687487116059
Valparaíso,5,Algarrobo,5602,2020-08-25,0.08788136466707895
Valparaíso,5,Algarrobo,5602,2020-08-26,0.09248965959795452
Valparaíso,5,Algarrobo,5602,2020-08-27,0.10881619021019942
Valparaíso,5,Algarrobo,5602,2020-08-28,0.10046197132966476
Valparaíso,5,Algarrobo,5602,2020-08-29,0.10454360398272597
Valparaíso,5,Algarrobo,5602,2020-08-30,0.08413544071741985
Valparaíso,5,Algarrobo,5602,2020-08-31,0.060071269594425214
Valparaíso,5,Algarrobo,5602,2020-09-01,0.06356505841430098
Valparaíso,5,Algarrobo,5602,2020-09-02,0.06609962062628255
Valparaíso,5,Algarrobo,5602,2020-09-03,0.053174450558255336
Valparaíso,5,Algarrobo,5602,2020-09-04,0.04565565356577413
Valparaíso,5,Algarrobo,5602,2020-09-05,0.03136993928005985
Valparaíso,5,Algarrobo,5602,2020-09-06,0.03136993928005985
Valparaíso,5,Algarrobo,5602,2020-09-07,0.0334195396079959
Valparaíso,5,Algarrobo,5602,2020-09-08,0.027799900447984072
Valparaíso,5,Algarrobo,5602,2020-09-09,0.02357249520017066
Valparaíso,5,Algarrobo,5602,2020-09-10,0.025885420370238686
Valparaíso,5,Algarrobo,5602,2020-09-11,0.03481399179881012
Valparaíso,5,Algarrobo,5602,2020-09-12,0.03481399179881012
Valparaíso,5,Algarrobo,5602,2020-09-13,0.03481399179881012
Valparaíso,5,Algarrobo,5602,2020-09-14,0.02793245869776482
Valparaíso,5,Algarrobo,5602,2020-09-15,0.024105928085519927
Valparaíso,5,Algarrobo,5602,2020-09-16,0.023937728937728938
Valparaíso,5,Algarrobo,5602,2020-09-17,0.036080586080586084
Biobío,8,Chiguayante,8103,2020-03-13,
Biobío,8,Chiguayante,8103,2020-03-14,
Biobío,8,Chiguayante,8103,2020-03-15,
Biobío,8,Chiguayante,8103,2020-03-16,
Biobío,8,Chiguayante,8103,2020-03-17,
Biobío,8,Chiguayante,8103,2020-03-18,
Biobío,8,Chiguayante,8103,2020-03-19,0.1
Biobío,8,Chiguayante,8103,2020-03-20,0.028571428571428574
Biobío,8,Chiguayante,8103,2020-03-21,0.1238095238095238
Biobío,8,Chiguayante,8103,2020-03-22,0.16462585034013605
Biobío,8,Chiguayante,8103,2020-03-23,0.16462585034013605
Biobío,8,Chiguayante,8103,2020-03-24,0.22956091527520095
Biobío,8,Chiguayante,8103,2020-03-25,0.2350554207697065
Biobío,8,Chiguayante,8103,2020-03-26,0.21668807383093094
Biobío,8,Chiguayante,8103,2020-03-27,0.21668807383093094
Biobío,8,Chiguayante,8103,2020-03-28,0.13573569287855006
Biobío,8,Chiguayante,8103,2020-03-29,0.19015746158603303
Biobío,8,Chiguayante,8103,2020-03-30,0.19015746158603303
Biobío,8,Chiguayante,8103,2020-03-31,0.1660387231815803
Biobío,8,Chiguayante,8103,2020-04-01,0.19625850340136053
Biobío,8,Chiguayante,8103,2020-04-02,0.19285714285714284
Biobío,8,Chiguayante,8103,2020-04-03,0.20384615384615384
Biobío,8,Chiguayante,8103,2020-04-04,0.18956043956043955
Biobío,8,Chiguayante,8103,2020-04-05,0.09432234432234432
Biobío,8,Chiguayante,8103,2020-04-06,0.1101953601953602
Biobío,8,Chiguayante,8103,2020-04-07,0.06937903366474794
Biobío,8,Chiguayante,8103,2020-04-08,0.03366474795046224
Biobío,8,Chiguayante,8103,2020-04-09,0.02686202686202686
Biobío,8,Chiguayante,8103,2020-04-10,0.015873015873015872
Biobío,8,Chiguayante,8103,2020-04-11,0.0253968253968254
Biobío,8,Chiguayante,8103,2020-04-12,0.04325396825396825
Biobío,8,Chiguayante,8103,2020-04-13,0.02738095238095238
Biobío,8,Chiguayante,8103,2020-04-14,0.049358974358974364
Biobío,8,Chiguayante,8103,2020-04-15,0.08507326007326008
Biobío,8,Chiguayante,8103,2020-04-16,0.08507326007326008
Biobío,8,Chiguayante,8103,2020-04-17,0.10888278388278387
Biobío,8,Chiguayante,8103,2020-04-18,0.1184065934065934
Biobío,8,Chiguayante,8103,2020-04-19,0.11245421245421246
Biobío,8,Chiguayante,8103,2020-04-20,0.13501060343165605
Biobío,8,Chiguayante,8103,2020-04-21,0.13684210526315788
Biobío,8,Chiguayante,8103,2020-04-22,0.1062298603651987
Biobío,8,Chiguayante,8103,2020-04-23,0.11463322170973653
Biobío,8,Chiguayante,8103,2020-04-24,0.10034750742402224
Biobío,8,Chiguayante,8103,2020-04-25,0.08129988837640319
Biobío,8,Chiguayante,8103,2020-04-26,0.07832369790021271
Biobío,8,Chiguayante,8103,2020-04-27,
Biobío,8,Chiguayante,8103,2020-04-28,
Biobío,8,Chiguayante,8103,2020-04-29,
Biobío,8,Chiguayante,8103,2020-04-30,
Biobío,8,Chiguayante,8103,2020-05-01,
Biobío,8,Chiguayante,8103,2020-05-02,
Biobío,8,Chiguayante,8103,2020-05-03,
Biobío,8,Chiguayante,8103,2020-05-04,0.041143095474095615
Biobío,8,Chiguayante,8103,2020-05-05,0.03817866859662525
Biobío,8,Chiguayante,8103,2020-05-06,0.037962218380175036
Biobío,8,Chiguayante,8103,2020-05-07,0.04169704564441407
Biobío,8,Chiguayante,8103,2020-05-08,0.04403046540070133
Biobío,8,Chiguayante,8103,2020-05-09,0.03807808444832038
Biobío,8,Chiguayante,8103,2020-05-10,0.0509674507211453
Biobío,8,Chiguayante,8103,2020-05-11,0.0509674507211453
Biobío,8,Chiguayante,8103,2020-05-12,0.04772069747439205
Biobío,8,Chiguayante,8103,2020-05-13,0.045339745093439666
Biobío,8,Chiguayante,8103,2020-05-14,0.04269424244793703
Biobío,8,Chiguayante,8103,2020-05-15,0.04712773998488285
Biobío,8,Chiguayante,8103,2020-05-16,0.06427059712773997
Biobío,8,Chiguayante,8103,2020-05-17,0.0517989417989418
Biobío,8,Chiguayante,8103,2020-05-18,0.05537037037037037
Biobío,8,Chiguayante,8103,2020-05-19,0.05537037037037037
Biobío,8,Chiguayante,8103,2020-05-20,0.05646927146927148
Biobío,8,Chiguayante,8103,2020-05-21,0.05117826617826618
Biobío,8,Chiguayante,8103,2020-05-22,0.04461455961455962
Biobío,8,Chiguayante,8103,2020-05-23,0.027471702471702476
Biobío,8,Chiguayante,8103,2020-05-24,0.048106623106623114
Biobío,8,Chiguayante,8103,2020-05-25,0.04921903528460906
Biobío,8,Chiguayante,8103,2020-05-26,0.052465788531362315
Biobío,8,Chiguayante,8103,2020-05-27,0.06663299387503824
Biobío,8,Chiguayante,8103,2020-05-28,0.08141131899819094
Biobío,8,Chiguayante,8103,2020-05-29,0.0842713218581938
Biobío,8,Chiguayante,8103,2020-05-30,0.09447540349084686
Biobío,8,Chiguayante,8103,2020-05-31,0.08691237828076283
Biobío,8,Chiguayante,8103,2020-06-01,0.08761937311086314
Biobío,8,Chiguayante,8103,2020-06-02,0.09179377014240303
Biobío,8,Chiguayante,8103,2020-06-03,0.07791359120515648
Biobío,8,Chiguayante,8103,2020-06-04,0.0679778810941103
Biobío,8,Chiguayante,8103,2020-06-05,0.06014312325935248
Biobío,8,Chiguayante,8103,2020-06-06,0.07071826240592019
Biobío,8,Chiguayante,8103,2020-06-07,0.06364714127454081
Biobío,8,Chiguayante,8103,2020-06-08,0.07230782794326955
Biobío,8,Chiguayante,8103,2020-06-09,0.082469095247394
Biobío,8,Chiguayante,8103,2020-06-10,0.08198860033763694
Biobío,8,Chiguayante,8103,2020-06-11,0.0921835793104928
Biobío,8,Chiguayante,8103,2020-06-12,0.12391908518392973
Biobío,8,Chiguayante,8103,2020-06-13,0.1183374327937667
Biobío,8,Chiguayante,8103,2020-06-14,0.11822503535642828
Biobío,8,Chiguayante,8103,2020-06-15,0.1261515350862067
Biobío,8,Chiguayante,8103,2020-06-16,0.12466569698065028
Biobío,8,Chiguayante,8103,2020-06-17,0.12719941782423028
Biobío,8,Chiguayante,8103,2020-06-18,0.11462487802646
Biobío,8,Chiguayante,8103,2020-06-19,0.10420226978171017
Biobío,8,Chiguayante,8103,2020-06-20,0.097576129964081
Biobío,8,Chiguayante,8103,2020-06-21,0.10994172136193044
Biobío,8,Chiguayante,8103,2020-06-22,0.10020859734309216
Biobío,8,Chiguayante,8103,2020-06-23,0.10371986100348587
Biobío,8,Chiguayante,8103,2020-06-24,0.10862838398429804
Biobío,8,Chiguayante,8103,2020-06-25,0.11211771074948686
Biobío,8,Chiguayante,8103,2020-06-26,0.0973743305598824
Biobío,8,Chiguayante,8103,2020-06-27,0.10308861627416813
Biobío,8,Chiguayante,8103,2020-06-28,0.08498439345296417
Biobío,8,Chiguayante,8103,2020-06-29,0.08416806692235193
Biobío,8,Chiguayante,8103,2020-06-30,0.07207902077757823
Biobío,8,Chiguayante,8103,2020-07-01,0.07221348721475551
Biobío,8,Chiguayante,8103,2020-07-02,0.08586894939962947
Biobío,8,Chiguayante,8103,2020-07-03,0.0961950363561512
Biobío,8,Chiguayante,8103,2020-07-04,0.08942811906291813
Biobío,8,Chiguayante,8103,2020-07-05,0.10515138950316967
Biobío,8,Chiguayante,8103,2020-07-06,0.11203783638961658
Biobío,8,Chiguayante,8103,2020-07-07,0.13143415326877098
Biobío,8,Chiguayante,8103,2020-07-08,0.12785734603985532
Biobío,8,Chiguayante,8103,2020-07-09,0.13345958693621388
Biobío,8,Chiguayante,8103,2020-07-10,0.12533746712054564
Biobío,8,Chiguayante,8103,2020-07-11,0.1349615272709216
Biobío,8,Chiguayante,8103,2020-07-12,0.12515760570229414
Biobío,8,Chiguayante,8103,2020-07-13,0.13510004421616126
Biobío,8,Chiguayante,8103,2020-07-14,0.12859309360983173
Biobío,8,Chiguayante,8103,2020-07-15,0.12793841529974653
Biobío,8,Chiguayante,8103,2020-07-16,0.11216229353028402
Biobío,8,Chiguayante,8103,2020-07-17,0.11849869906023795
Biobío,8,Chiguayante,8103,2020-07-18,0.12992727048880934
Biobío,8,Chiguayante,8103,2020-07-19,0.13632983151321915
Biobío,8,Chiguayante,8103,2020-07-20,0.12303836107889154
Biobío,8,Chiguayante,8103,2020-07-21,0.10968487153492584
Biobío,8,Chiguayante,8103,2020-07-22,0.11168421421678383
Biobío,8,Chiguayante,8103,2020-07-23,0.11890231154947778
Biobío,8,Chiguayante,8103,2020-07-24,0.11294993059709682
Biobío,8,Chiguayante,8103,2020-07-25,0.10061226825943448
Biobío,8,Chiguayante,8103,2020-07-26,0.0992517240417474
Biobío,8,Chiguayante,8103,2020-07-27,0.09875228375930532
Biobío,8,Chiguayante,8103,2020-07-28,0.10608609924659802
Biobío,8,Chiguayante,8103,2020-07-29,0.10541339865951388
Biobío,8,Chiguayante,8103,2020-07-30,0.09519634549767544
Biobío,8,Chiguayante,8103,2020-07-31,0.09452753864909333
Biobío,8,Chiguayante,8103,2020-08-01,0.09595027321789527
Biobío,8,Chiguayante,8103,2020-08-02,0.08675487091904471
Biobío,8,Chiguayante,8103,2020-08-03,0.08897237068805516
Biobío,8,Chiguayante,8103,2020-08-04,0.09419172461667696
Biobío,8,Chiguayante,8103,2020-08-05,0.09584712960627684
Biobío,8,Chiguayante,8103,2020-08-06,0.10738157510298647
Biobío,8,Chiguayante,8103,2020-08-07,0.11227465230487124
Biobío,8,Chiguayante,8103,2020-08-08,0.09915329889459326
Biobío,8,Chiguayante,8103,2020-08-09,0.1086061014508441
Biobío,8,Chiguayante,8103,2020-08-10,0.09564876364425208
Biobío,8,Chiguayante,8103,2020-08-11,0.0917477267897197
Biobío,8,Chiguayante,8103,2020-08-12,0.09026153151717174
Biobío,8,Chiguayante,8103,2020-08-13,0.07909480067389102
Biobío,8,Chiguayante,8103,2020-08-14,0.08717884347635921
Biobío,8,Chiguayante,8103,2020-08-15,0.1059673112444188
Biobío,8,Chiguayante,8103,2020-08-16,0.10907125552483367
Biobío,8,Chiguayante,8103,2020-08-17,0.11846408097799632
Biobío,8,Chiguayante,8103,2020-08-18,0.12507870326670234
Biobío,8,Chiguayante,8103,2020-08-19,0.12728805940967305
Biobío,8,Chiguayante,8103,2020-08-20,0.13856852096138236
Biobío,8,Chiguayante,8103,2020-08-21,0.13412184302573735
Biobío,8,Chiguayante,8103,2020-08-22,0.13060020806340727
Biobío,8,Chiguayante,8103,2020-08-23,0.1211782574649861
Biobío,8,Chiguayante,8103,2020-08-24,0.1311801112205263
Biobío,8,Chiguayante,8103,2020-08-25,0.1275400013304164
Biobío,8,Chiguayante,8103,2020-08-26,0.13511701587607208
Biobío,8,Chiguayante,8103,2020-08-27,0.13580338485219434
Biobío,8,Chiguayante,8103,2020-08-28,0.13255788179922115
Biobío,8,Chiguayante,8103,2020-08-29,0.1276812747355297
Biobío,8,Chiguayante,8103,2020-08-30,0.13255140460565956
Biobío,8,Chiguayante,8103,2020-08-31,0.13892310488002627
Biobío,8,Chiguayante,8103,2020-09-01,0.1480944366928675
Biobío,8,Chiguayante,8103,2020-09-02,0.14181214235436707
Biobío,8,Chiguayante,8103,2020-09-03,0.13952610722161662
Biobío,8,Chiguayante,8103,2020-09-04,0.1464746009048042
Biobío,8,Chiguayante,8103,2020-09-05,0.1486067970668511
Biobío,8,Chiguayante,8103,2020-09-06,0.14251436009206114
Biobío,8,Chiguayante,8103,2020-09-07,0.13454769132115024
Biobío,8,Chiguayante,8103,2020-09-08,0.12109149708391168
Biobío,8,Chiguayante,8103,2020-09-09,0.11305671707494262
Biobío,8,Chiguayante,8103,2020-09-10,0.10436540838363394
Biobío,8,Chiguayante,8103,2020-09-11,0.09047790216163294
Biobío,8,Chiguayante,8103,2020-09-12,0.0808414831435508
Biobío,8,Chiguayante,8103,2020-09-13,0.08395772964215023
Biobío,8,Chiguayante,8103,2020-09-14,0.08191183033597697
Biobío,8,Chiguayante,8103,2020-09-15,0.0865027158512075
Biobío,8,Chiguayante,8103,2020-09-16,0.08608056117373368
Biobío,8,Chiguayante,8103,2020-09-17,0.08721692481009731
Biobío,8,Chiguayante,8103,2020-09-18,0.08987994123617993
Atacama,3,Copiapó,3101,2020-03-13,
Atacama,3,Copiapó,3101,2020-03-14,
Atacama,3,Copiapó,3101,2020-03-15,
Atacama,3,Copiapó,3101,2020-03-16,
Atacama,3,Copiapó,3101,2020-03-17,
Atacama,3,Copiapó,3101,2020-03-18,
Atacama,3,Copiapó,3101,2020-03-19,0.17857142857142858
Atacama,3,Copiapó,3101,2020-03-20,0.03571428571428571
Atacama,3,Copiapó,3101,2020-03-21,0.0
Atacama,3,Copiapó,3101,2020-03-22,0.0
Atacama,3,Copiapó,3101,2020-03-23,0.0
Atacama,3,Copiapó,3101,2020-03-24,0.0
Atacama,3,Copiapó,3101,2020-03-25,0.0
Atacama,3,Copiapó,3101,2020-03-26,0.0
Atacama,3,Copiapó,3101,2020-03-27,0.0
Atacama,3,Copiapó,3101,2020-03-28,0.0
Atacama,3,Copiapó,3101,2020-03-29,0.0
Atacama,3,Copiapó,3101,2020-03-30,0.0
Atacama,3,Copiapó,3101,2020-03-31,0.008928571428571428
Atacama,3,Copiapó,3101,2020-04-01,0.021915584415584416
Atacama,3,Copiapó,3101,2020-04-02,0.05762987012987013
Atacama,3,Copiapó,3101,2020-04-03,0.05762987012987013
Atacama,3,Copiapó,3101,2020-04-04,0.05762987012987013
Atacama,3,Copiapó,3101,2020-04-05,
Atacama,3,Copiapó,3101,2020-04-06,
Atacama,3,Copiapó,3101,2020-04-07,
Atacama,3,Copiapó,3101,2020-04-08,
Atacama,3,Copiapó,3101,2020-04-09,
Atacama,3,Copiapó,3101,2020-04-10,
Atacama,3,Copiapó,3101,2020-04-11,
Atacama,3,Copiapó,3101,2020-04-12,
Atacama,3,Copiapó,3101,2020-04-13,
Atacama,3,Copiapó,3101,2020-04-14,
Atacama,3,Copiapó,3101,2020-04-15,
Atacama,3,Copiapó,3101,2020-04-16,
Atacama,3,Copiapó,3101,2020-04-17,
Atacama,3,Copiapó,3101,2020-04-18,
Atacama,3,Copiapó,3101,2020-04-19,
Atacama,3,Copiapó,3101,2020-04-20,
Atacama,3,Copiapó,3101,2020-04-21,
Atacama,3,Copiapó,3101,2020-04-22,
Atacama,3,Copiapó,3101,2020-04-23,
Atacama,3,Copiapó,3101,2020-04-24,
Atacama,3,Copiapó,3101,2020-04-25,
Atacama,3,Copiapó,3101,2020-04-26,
Atacama,3,Copiapó,3101,2020-04-27,
Atacama,3,Copiapó,3101,2020-04-28,
Atacama,3,Copiapó,3101,2020-04-29,
Atacama,3,Copiapó,3101,2020-04-30,
Atacama,3,Copiapó,3101,2020-05-01,
Atacama,3,Copiapó,3101,2020-05-02,
Atacama,3,Copiapó,3101,2020-05-03,
Atacama,3,Copiapó,3101,2020-05-04,
Atacama,3,Copiapó,3101,2020-05-05,
Atacama,3,Copiapó,3101,2020-05-06,
Atacama,3,Copiapó,3101,2020-05-07,
Atacama,3,Copiapó,3101,2020-05-08,0.04542048103477545
Atacama,3,Copiapó,3101,2020-05-09,0.05434905246334687
Atacama,3,Copiapó,3101,2020-05-10,0.03548112793504499
Atacama,3,Copiapó,3101,2020-05-11,0.03548112793504499
Atacama,3,Copiapó,3101,2020-05-12,0.03548112793504499
Atacama,3,Copiapó,3101,2020-05-13,0.04520975056689342
Atacama,3,Copiapó,3101,2020-05-14,0.04180839002267574
Atacama,3,Copiapó,3101,2020-05-15,0.04718872397443826
Atacama,3,Copiapó,3101,2020-05-16,0.04456267355427019
Atacama,3,Copiapó,3101,2020-05-17,0.051056180047776685
Atacama,3,Copiapó,3101,2020-05-18,0.058128315832783765
Atacama,3,Copiapó,3101,2020-05-19,0.06673416781212971
Atacama,3,Copiapó,3101,2020-05-20,0.05858315966112156
Atacama,3,Copiapó,3101,2020-05-21,0.05178043857268619
Atacama,3,Copiapó,3101,2020-05-22,0.0394800952378601
Atacama,3,Copiapó,3101,2020-05-23,0.03666189478694802
Atacama,3,Copiapó,3101,2020-05-24,0.051813409938463166
Atacama,3,Copiapó,3101,2020-05-25,0.0534876298385873
Atacama,3,Copiapó,3101,2020-05-26,0.052562269410700635
Atacama,3,Copiapó,3101,2020-05-27,0.05212889142630225
Atacama,3,Copiapó,3101,2020-05-28,0.06243816977681771
Atacama,3,Copiapó,3101,2020-05-29,0.07464463109005094
Atacama,3,Copiapó,3101,2020-05-30,0.0756954579248499
Atacama,3,Copiapó,3101,2020-05-31,0.06525491807254534
Atacama,3,Copiapó,3101,2020-06-01,0.06990141953027129
Atacama,3,Copiapó,3101,2020-06-02,0.08419894995683397
Atacama,3,Copiapó,3101,2020-06-03,0.10071984402874844
Atacama,3,Copiapó,3101,2020-06-04,0.11037984371202716
Atacama,3,Copiapó,3101,2020-06-05,0.11816973342962772
Atacama,3,Copiapó,3101,2020-06-06,0.12291102388520388
Atacama,3,Copiapó,3101,2020-06-07,0.1389174264462283
Atacama,3,Copiapó,3101,2020-06-08,0.146801165048052
Atacama,3,Copiapó,3101,2020-06-09,0.1391088573557443
Atacama,3,Copiapó,3101,2020-06-10,0.1302653199407783
Atacama,3,Copiapó,3101,2020-06-11,0.13638299842872328
Atacama,3,Copiapó,3101,2020-06-12,0.13390701342846645
Atacama,3,Copiapó,3101,2020-06-13,0.14404805130875534
Atacama,3,Copiapó,3101,2020-06-14,0.13336609257484858
Atacama,3,Copiapó,3101,2020-06-15,0.1390215811393012
Atacama,3,Copiapó,3101,2020-06-16,0.14171888383660391
Atacama,3,Copiapó,3101,2020-06-17,0.14103861172776036
Atacama,3,Copiapó,3101,2020-06-18,0.1390587980631641
Atacama,3,Copiapó,3101,2020-06-19,0.13776655490494888
Atacama,3,Copiapó,3101,2020-06-20,0.14070932762399851
Atacama,3,Copiapó,3101,2020-06-21,0.15086800012033336
Atacama,3,Copiapó,3101,2020-06-22,0.15583605450745508
Atacama,3,Copiapó,3101,2020-06-23,0.1585975206835554
Atacama,3,Copiapó,3101,2020-06-24,0.15877835250995684
Atacama,3,Copiapó,3101,2020-06-25,0.15427905279006887
Atacama,3,Copiapó,3101,2020-06-26,0.14976685766811765
Atacama,3,Copiapó,3101,2020-06-27,0.14510572426516047
Atacama,3,Copiapó,3101,2020-06-28,0.2454022531331179
Atacama,3,Copiapó,3101,2020-06-29,0.25745815839290664
Atacama,3,Copiapó,3101,2020-06-30,0.25866605618617033
Atacama,3,Copiapó,3101,2020-07-01,0.25857507161942744
Atacama,3,Copiapó,3101,2020-07-02,0.2613993418233768
Atacama,3,Copiapó,3101,2020-07-03,0.2674077451847213
Atacama,3,Copiapó,3101,2020-07-04,0.2943514872833307
Atacama,3,Copiapó,3101,2020-07-05,0.18119224509183046
Atacama,3,Copiapó,3101,2020-07-06,0.1696248651033978
Atacama,3,Copiapó,3101,2020-07-07,0.17185872199694058
Atacama,3,Copiapó,3101,2020-07-08,0.16821809026164206
Atacama,3,Copiapó,3101,2020-07-09,0.17913783906607425
Atacama,3,Copiapó,3101,2020-07-10,0.1808923870391096
Atacama,3,Copiapó,3101,2020-07-11,0.14185177079261102
Atacama,3,Copiapó,3101,2020-07-12,0.15161797381125558
Atacama,3,Copiapó,3101,2020-07-13,0.1307733213876558
Atacama,3,Copiapó,3101,2020-07-14,0.12091215326593413
Atacama,3,Copiapó,3101,2020-07-15,0.12094326900451405
Atacama,3,Copiapó,3101,2020-07-16,0.134197283251988
Atacama,3,Copiapó,3101,2020-07-17,0.121324441807718
Atacama,3,Copiapó,3101,2020-07-18,0.23234027671310875
Atacama,3,Copiapó,3101,2020-07-19,0.237320617473266
Atacama,3,Copiapó,3101,2020-07-20,0.258447970439184
Atacama,3,Copiapó,3101,2020-07-21,0.2715158625918148
Atacama,3,Copiapó,3101,2020-07-22,0.3040788603722039
Atacama,3,Copiapó,3101,2020-07-23,0.2885747235679179
Atacama,3,Copiapó,3101,2020-07-24,0.3035505327416793
Atacama,3,Copiapó,3101,2020-07-25,0.21048706079431972
Atacama,3,Copiapó,3101,2020-07-26,0.2386483731661584
Atacama,3,Copiapó,3101,2020-07-27,0.23768345682152994
Atacama,3,Copiapó,3101,2020-07-28,0.24439154024086435
Atacama,3,Copiapó,3101,2020-07-29,0.2324126928505456
Atacama,3,Copiapó,3101,2020-07-30,0.23856394969839104
Atacama,3,Copiapó,3101,2020-07-31,0.2429107132137859
Atacama,3,Copiapó,3101,2020-08-01,0.2453804725930617
Atacama,3,Copiapó,3101,2020-08-02,0.2261417990441941
Atacama,3,Copiapó,3101,2020-08-03,0.2335073899509321
Atacama,3,Copiapó,3101,2020-08-04,0.23856263281105305
Atacama,3,Copiapó,3101,2020-08-05,0.2458829386300785
Atacama,3,Copiapó,3101,2020-08-06,0.253480440532279
