Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Biobío,8,Laja,8304,2020-09-26,0.02508625120416776
Biobío,8,Laja,8304,2020-09-27,0.03669339406131061
Biobío,8,Laja,8304,2020-09-28,0.03251279205462165
Biobío,8,Laja,8304,2020-09-29,0.02998434704830054
Biobío,8,Laja,8304,2020-09-30,0.024270061334014825
Biobío,8,Laja,8304,2020-10-01,0.03269496975892325
Biobío,8,Laja,8304,2020-10-02,0.036175431711146004
Biobío,8,Laja,8304,2020-10-03,0.040504436040150325
Biobío,8,Laja,8304,2020-10-04,0.04675443604015032
Biobío,8,Laja,8304,2020-10-05,0.06708410636982065
Biobío,8,Laja,8304,2020-10-06,0.06708410636982065
Biobío,8,Laja,8304,2020-10-07,0.07040636550603327
Biobío,8,Laja,8304,2020-10-08,0.08998308508275285
Biobío,8,Laja,8304,2020-10-09,0.10332688414083764
Metropolitana,13,Paine,13404,2020-03-09,
Metropolitana,13,Paine,13404,2020-03-10,
Metropolitana,13,Paine,13404,2020-03-11,
Metropolitana,13,Paine,13404,2020-03-12,
Metropolitana,13,Paine,13404,2020-03-13,
Metropolitana,13,Paine,13404,2020-03-14,
Metropolitana,13,Paine,13404,2020-03-15,
Metropolitana,13,Paine,13404,2020-03-16,
Metropolitana,13,Paine,13404,2020-03-17,
Metropolitana,13,Paine,13404,2020-03-18,
Metropolitana,13,Paine,13404,2020-03-19,
Metropolitana,13,Paine,13404,2020-03-20,
Metropolitana,13,Paine,13404,2020-03-21,0.0
Metropolitana,13,Paine,13404,2020-03-22,
Metropolitana,13,Paine,13404,2020-03-23,
Metropolitana,13,Paine,13404,2020-03-24,
Metropolitana,13,Paine,13404,2020-03-25,
Metropolitana,13,Paine,13404,2020-03-26,
Metropolitana,13,Paine,13404,2020-03-27,
Metropolitana,13,Paine,13404,2020-03-28,
Metropolitana,13,Paine,13404,2020-03-29,
Metropolitana,13,Paine,13404,2020-03-30,
Metropolitana,13,Paine,13404,2020-03-31,
Metropolitana,13,Paine,13404,2020-04-01,
Metropolitana,13,Paine,13404,2020-04-02,
Metropolitana,13,Paine,13404,2020-04-03,
Metropolitana,13,Paine,13404,2020-04-04,
Metropolitana,13,Paine,13404,2020-04-05,
Metropolitana,13,Paine,13404,2020-04-06,
Metropolitana,13,Paine,13404,2020-04-07,
Metropolitana,13,Paine,13404,2020-04-08,
Metropolitana,13,Paine,13404,2020-04-09,
Metropolitana,13,Paine,13404,2020-04-10,
Metropolitana,13,Paine,13404,2020-04-11,0.12653061224489795
Metropolitana,13,Paine,13404,2020-04-12,0.12653061224489795
Metropolitana,13,Paine,13404,2020-04-13,0.14081632653061224
Metropolitana,13,Paine,13404,2020-04-14,0.095578231292517
Metropolitana,13,Paine,13404,2020-04-15,0.06700680272108843
Metropolitana,13,Paine,13404,2020-04-16,0.04659863945578231
Metropolitana,13,Paine,13404,2020-04-17,0.04659863945578231
Metropolitana,13,Paine,13404,2020-04-18,0.02619047619047619
Metropolitana,13,Paine,13404,2020-04-19,0.02619047619047619
Metropolitana,13,Paine,13404,2020-04-20,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-21,0.030612244897959183
Metropolitana,13,Paine,13404,2020-04-22,0.030612244897959183
Metropolitana,13,Paine,13404,2020-04-23,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-24,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-25,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-26,0.04251700680272109
Metropolitana,13,Paine,13404,2020-04-27,0.047619047619047616
Metropolitana,13,Paine,13404,2020-04-28,0.0782312925170068
Metropolitana,13,Paine,13404,2020-04-29,0.12218733647305074
Metropolitana,13,Paine,13404,2020-04-30,0.13409209837781266
Metropolitana,13,Paine,13404,2020-05-01,0.1890371533228676
Metropolitana,13,Paine,13404,2020-05-02,0.2200930539439856
Metropolitana,13,Paine,13404,2020-05-03,0.2302971355766387
Metropolitana,13,Paine,13404,2020-05-04,0.2225331604213592
Metropolitana,13,Paine,13404,2020-05-05,0.2191317998771415
Metropolitana,13,Paine,13404,2020-05-06,0.22559592398832445
Metropolitana,13,Paine,13404,2020-05-07,0.2512369496293501
Metropolitana,13,Paine,13404,2020-05-08,0.2828719812643817
Metropolitana,13,Paine,13404,2020-05-09,0.27779010661728964
Metropolitana,13,Paine,13404,2020-05-10,0.3048531057299782
Metropolitana,13,Paine,13404,2020-05-11,0.3126170808852577
Metropolitana,13,Paine,13404,2020-05-12,0.3216535312863137
Metropolitana,13,Paine,13404,2020-05-13,0.3101944021801257
Metropolitana,13,Paine,13404,2020-05-14,0.31000493647341865
Metropolitana,13,Paine,13404,2020-05-15,0.2710438975123797
Metropolitana,13,Paine,13404,2020-05-16,0.2847524112208934
Metropolitana,13,Paine,13404,2020-05-17,0.2951043780945994
Metropolitana,13,Paine,13404,2020-05-18,0.31742580666602804
Metropolitana,13,Paine,13404,2020-05-19,0.35260704333980203
Metropolitana,13,Paine,13404,2020-05-20,0.3718470625798212
Metropolitana,13,Paine,13404,2020-05-21,0.3665420227920228
Metropolitana,13,Paine,13404,2020-05-22,0.4026668175375072
Metropolitana,13,Paine,13404,2020-05-23,0.4433414207121104
Metropolitana,13,Paine,13404,2020-05-24,0.4552461826168723
Metropolitana,13,Paine,13404,2020-05-25,0.4525100075016649
Metropolitana,13,Paine,13404,2020-05-26,0.4627140891343179
Metropolitana,13,Paine,13404,2020-05-27,0.4694480958683247
Metropolitana,13,Paine,13404,2020-05-28,0.4918185825245257
Metropolitana,13,Paine,13404,2020-05-29,0.4513647834500369
Metropolitana,13,Paine,13404,2020-05-30,0.4612332045026685
Metropolitana,13,Paine,13404,2020-05-31,0.4762435564695422
Metropolitana,13,Paine,13404,2020-06-01,0.5172173092245012
Metropolitana,13,Paine,13404,2020-06-02,0.5017867467556111
Metropolitana,13,Paine,13404,2020-06-03,0.5207026134975649
Metropolitana,13,Paine,13404,2020-06-04,0.5163706920497404
Metropolitana,13,Paine,13404,2020-06-05,0.5415330297120781
Metropolitana,13,Paine,13404,2020-06-06,0.5255931800880179
Metropolitana,13,Paine,13404,2020-06-07,0.5289810965194126
Metropolitana,13,Paine,13404,2020-06-08,0.51541457151124
Metropolitana,13,Paine,13404,2020-06-09,0.5104369707148239
Metropolitana,13,Paine,13404,2020-06-10,0.5015274910284375
Metropolitana,13,Paine,13404,2020-06-11,0.4955552908276025
Metropolitana,13,Paine,13404,2020-06-12,0.4976038375190063
Metropolitana,13,Paine,13404,2020-06-13,0.5062674319890524
Metropolitana,13,Paine,13404,2020-06-14,0.4812554069770274
Metropolitana,13,Paine,13404,2020-06-15,0.4736091727473855
Metropolitana,13,Paine,13404,2020-06-16,0.4770105332916032
Metropolitana,13,Paine,13404,2020-06-17,0.4519029683441602
Metropolitana,13,Paine,13404,2020-06-18,0.4510184039921036
Metropolitana,13,Paine,13404,2020-06-19,0.4137400677104451
Metropolitana,13,Paine,13404,2020-06-20,0.4064210110555251
Metropolitana,13,Paine,13404,2020-06-21,0.4201776248121388
Metropolitana,13,Paine,13404,2020-06-22,0.4151451033289693
Metropolitana,13,Paine,13404,2020-06-23,0.4121439028487772
Metropolitana,13,Paine,13404,2020-06-24,0.4072079749892613
Metropolitana,13,Paine,13404,2020-06-25,0.4234987018063039
Metropolitana,13,Paine,13404,2020-06-26,0.4387454981992797
Metropolitana,13,Paine,13404,2020-06-27,0.4116327663140728
Metropolitana,13,Paine,13404,2020-06-28,0.4342518139331204
Metropolitana,13,Paine,13404,2020-06-29,0.3959698344746704
Metropolitana,13,Paine,13404,2020-06-30,0.3970018262187364
Metropolitana,13,Paine,13404,2020-07-01,0.3884675033986993
Metropolitana,13,Paine,13404,2020-07-02,0.3585973735285694
Metropolitana,13,Paine,13404,2020-07-03,0.3635031820058065
Metropolitana,13,Paine,13404,2020-07-04,0.3644362112407225
Metropolitana,13,Paine,13404,2020-07-05,0.33127294593460005
Metropolitana,13,Paine,13404,2020-07-06,0.3212660446233509
Metropolitana,13,Paine,13404,2020-07-07,0.2977250492778443
Metropolitana,13,Paine,13404,2020-07-08,0.3107120622648573
Metropolitana,13,Paine,13404,2020-07-09,0.3108202873730824
Metropolitana,13,Paine,13404,2020-07-10,0.29590662960228176
Metropolitana,13,Paine,13404,2020-07-11,0.2807417944374466
Metropolitana,13,Paine,13404,2020-07-12,0.2556752460789728
Metropolitana,13,Paine,13404,2020-07-13,0.2637868619128469
Metropolitana,13,Paine,13404,2020-07-14,0.2481253734368595
Metropolitana,13,Paine,13404,2020-07-15,0.2393152646267507
Metropolitana,13,Paine,13404,2020-07-16,0.21479145510294115
Metropolitana,13,Paine,13404,2020-07-17,0.2029079897311037
Metropolitana,13,Paine,13404,2020-07-18,0.19979110661422056
Metropolitana,13,Paine,13404,2020-07-19,0.19394529002671598
Metropolitana,13,Paine,13404,2020-07-20,0.18517182713042465
Metropolitana,13,Paine,13404,2020-07-21,0.17724561965846766
Metropolitana,13,Paine,13404,2020-07-22,0.15436157992049532
Metropolitana,13,Paine,13404,2020-07-23,0.14964108302608534
Metropolitana,13,Paine,13404,2020-07-24,0.1426118821168355
Metropolitana,13,Paine,13404,2020-07-25,0.16287162237657574
Metropolitana,13,Paine,13404,2020-07-26,0.17337582405724805
Metropolitana,13,Paine,13404,2020-07-27,0.15932430180900448
Metropolitana,13,Paine,13404,2020-07-28,0.15358108731057854
Metropolitana,13,Paine,13404,2020-07-29,0.14514117636976148
Metropolitana,13,Paine,13404,2020-07-30,0.14442841799485054
Metropolitana,13,Paine,13404,2020-07-31,0.1342472273132285
Metropolitana,13,Paine,13404,2020-08-01,0.088771036837038
Metropolitana,13,Paine,13404,2020-08-02,0.05759189851504255
Metropolitana,13,Paine,13404,2020-08-03,0.06666271686778193
Metropolitana,13,Paine,13404,2020-08-04,0.062415079616003226
Metropolitana,13,Paine,13404,2020-08-05,0.07870869383588472
Metropolitana,13,Paine,13404,2020-08-06,0.09271337767663416
Metropolitana,13,Paine,13404,2020-08-07,0.09618678767058199
Metropolitana,13,Paine,13404,2020-08-08,0.10724120943928947
Metropolitana,13,Paine,13404,2020-08-09,0.12949177633271353
Metropolitana,13,Paine,13404,2020-08-10,0.12118740464806013
Metropolitana,13,Paine,13404,2020-08-11,0.12559605653978534
Metropolitana,13,Paine,13404,2020-08-12,0.1051878932744792
Metropolitana,13,Paine,13404,2020-08-13,0.09988177082549962
Metropolitana,13,Paine,13404,2020-08-14,0.09124236000499164
Metropolitana,13,Paine,13404,2020-08-15,0.08443963891655626
Metropolitana,13,Paine,13404,2020-08-16,0.07446064731991761
Metropolitana,13,Paine,13404,2020-08-17,0.08320979291116846
Metropolitana,13,Paine,13404,2020-08-18,0.07993960988231986
Metropolitana,13,Paine,13404,2020-08-19,0.08926758349600777
Metropolitana,13,Paine,13404,2020-08-20,0.08729259995420395
Metropolitana,13,Paine,13404,2020-08-21,0.0997575859486017
Metropolitana,13,Paine,13404,2020-08-22,0.10588003492819356
Metropolitana,13,Paine,13404,2020-08-23,0.11504733821314388
Metropolitana,13,Paine,13404,2020-08-24,0.112111427006556
Metropolitana,13,Paine,13404,2020-08-25,0.12008787423533968
Metropolitana,13,Paine,13404,2020-08-26,0.1200636221102472
Metropolitana,13,Paine,13404,2020-08-27,0.12580626656256907
Metropolitana,13,Paine,13404,2020-08-28,0.1280471629211125
Metropolitana,13,Paine,13404,2020-08-29,0.13336565395388925
Metropolitana,13,Paine,13404,2020-08-30,0.13336565395388925
Metropolitana,13,Paine,13404,2020-08-31,0.12989846062494476
Metropolitana,13,Paine,13404,2020-09-01,0.12529108883007298
Metropolitana,13,Paine,13404,2020-09-02,0.14023953396155026
Metropolitana,13,Paine,13404,2020-09-03,0.13128619222132326
Metropolitana,13,Paine,13404,2020-09-04,0.12279529586277982
Metropolitana,13,Paine,13404,2020-09-05,0.12495979802728198
Metropolitana,13,Paine,13404,2020-09-06,0.11665882065413966
Metropolitana,13,Paine,13404,2020-09-07,0.12201110536903613
Metropolitana,13,Paine,13404,2020-09-08,0.125571904688764
Metropolitana,13,Paine,13404,2020-09-09,0.10699936841139444
Metropolitana,13,Paine,13404,2020-09-10,0.1114197431186544
Metropolitana,13,Paine,13404,2020-09-11,0.1110871100654331
Metropolitana,13,Paine,13404,2020-09-12,0.10698201975344623
Metropolitana,13,Paine,13404,2020-09-13,0.09275131194430096
Metropolitana,13,Paine,13404,2020-09-14,0.08788651627994341
Metropolitana,13,Paine,13404,2020-09-15,0.0870109185160854
Metropolitana,13,Paine,13404,2020-09-16,0.10076027188808027
Metropolitana,13,Paine,13404,2020-09-17,0.11021794384575223
Metropolitana,13,Paine,13404,2020-09-18,0.1198383437298438
Metropolitana,13,Paine,13404,2020-09-19,0.1508251544719382
Metropolitana,13,Paine,13404,2020-09-20,0.1589658252632114
Metropolitana,13,Paine,13404,2020-09-21,0.1661972302218891
Metropolitana,13,Paine,13404,2020-09-22,0.16127378705790055
Metropolitana,13,Paine,13404,2020-09-23,0.14842290628249147
Metropolitana,13,Paine,13404,2020-09-24,0.127539823452506
Metropolitana,13,Paine,13404,2020-09-25,0.12062856692725048
Metropolitana,13,Paine,13404,2020-09-26,0.08606635494568368
Metropolitana,13,Paine,13404,2020-09-27,0.08019762907695781
Metropolitana,13,Paine,13404,2020-09-28,0.0714590272532496
Metropolitana,13,Paine,13404,2020-09-29,0.06697488514043802
Metropolitana,13,Paine,13404,2020-09-30,0.06323124932133051
Metropolitana,13,Paine,13404,2020-10-01,0.05623480427178811
Metropolitana,13,Paine,13404,2020-10-02,0.049272531089594125
Metropolitana,13,Paine,13404,2020-10-03,0.04016925995565139
Metropolitana,13,Paine,13404,2020-10-04,0.036918028428557785
Metropolitana,13,Paine,13404,2020-10-05,0.032128491724127475
Metropolitana,13,Paine,13404,2020-10-06,0.03215444687362913
Metropolitana,13,Paine,13404,2020-10-07,0.03418471634575907
Metropolitana,13,Paine,13404,2020-10-08,0.036426918587961314
Metropolitana,13,Paine,13404,2020-10-09,0.034564268766127816
Los Lagos,10,Ancud,10202,2020-03-10,
Los Lagos,10,Ancud,10202,2020-03-11,
Los Lagos,10,Ancud,10202,2020-03-12,
Los Lagos,10,Ancud,10202,2020-03-13,
Los Lagos,10,Ancud,10202,2020-03-14,
Los Lagos,10,Ancud,10202,2020-03-15,
Los Lagos,10,Ancud,10202,2020-03-16,
Los Lagos,10,Ancud,10202,2020-03-17,
Los Lagos,10,Ancud,10202,2020-03-18,
Los Lagos,10,Ancud,10202,2020-03-19,
Los Lagos,10,Ancud,10202,2020-03-20,
Los Lagos,10,Ancud,10202,2020-03-21,
Los Lagos,10,Ancud,10202,2020-03-22,
Los Lagos,10,Ancud,10202,2020-03-23,
Los Lagos,10,Ancud,10202,2020-03-24,
Los Lagos,10,Ancud,10202,2020-03-25,
Los Lagos,10,Ancud,10202,2020-03-26,
Los Lagos,10,Ancud,10202,2020-03-27,
Los Lagos,10,Ancud,10202,2020-03-28,
Los Lagos,10,Ancud,10202,2020-03-29,
Los Lagos,10,Ancud,10202,2020-03-30,
Los Lagos,10,Ancud,10202,2020-03-31,
Los Lagos,10,Ancud,10202,2020-04-01,
Los Lagos,10,Ancud,10202,2020-04-02,
Los Lagos,10,Ancud,10202,2020-04-03,
Los Lagos,10,Ancud,10202,2020-04-04,
Los Lagos,10,Ancud,10202,2020-04-05,
Los Lagos,10,Ancud,10202,2020-04-06,0.047619047619047616
Los Lagos,10,Ancud,10202,2020-04-07,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-08,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-09,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-10,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-11,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-12,0.06547619047619048
Los Lagos,10,Ancud,10202,2020-04-13,0.05357142857142857
Los Lagos,10,Ancud,10202,2020-04-14,0.03571428571428571
Los Lagos,10,Ancud,10202,2020-04-15,0.051587301587301584
Los Lagos,10,Ancud,10202,2020-04-16,0.07539682539682539
Los Lagos,10,Ancud,10202,2020-04-17,0.07539682539682539
Los Lagos,10,Ancud,10202,2020-04-18,0.08968253968253967
Los Lagos,10,Ancud,10202,2020-04-19,
Los Lagos,10,Ancud,10202,2020-04-20,
Los Lagos,10,Ancud,10202,2020-04-21,
Los Lagos,10,Ancud,10202,2020-04-22,
Los Lagos,10,Ancud,10202,2020-04-23,
Los Lagos,10,Ancud,10202,2020-04-24,
Los Lagos,10,Ancud,10202,2020-04-25,
Los Lagos,10,Ancud,10202,2020-04-26,0.03571428571428571
Los Lagos,10,Ancud,10202,2020-04-27,0.017857142857142856
Los Lagos,10,Ancud,10202,2020-04-28,0.03571428571428571
Los Lagos,10,Ancud,10202,2020-04-29,0.060924369747899165
Los Lagos,10,Ancud,10202,2020-04-30,0.060924369747899165
Los Lagos,10,Ancud,10202,2020-05-01,0.060924369747899165
Los Lagos,10,Ancud,10202,2020-05-02,0.07112845138055222
Los Lagos,10,Ancud,10202,2020-05-03,0.12827130852340934
Los Lagos,10,Ancud,10202,2020-05-04,0.16553838926875095
Los Lagos,10,Ancud,10202,2020-05-05,0.12982410355446528
Los Lagos,10,Ancud,10202,2020-05-06,0.12604259094942324
Los Lagos,10,Ancud,10202,2020-05-07,0.15201661692344925
Los Lagos,10,Ancud,10202,2020-05-08,0.17309390029581456
Los Lagos,10,Ancud,10202,2020-05-09,0.22638188215522495
Los Lagos,10,Ancud,10202,2020-05-10,0.16923902501236784
Los Lagos,10,Ancud,10202,2020-05-11,0.15206122998131194
Los Lagos,10,Ancud,10202,2020-05-12,0.15514447766887618
Los Lagos,10,Ancud,10202,2020-05-13,0.13371590624030474
Los Lagos,10,Ancud,10202,2020-05-14,0.11323638576078428
Los Lagos,10,Ancud,10202,2020-05-15,0.09665853995872263
Los Lagos,10,Ancud,10202,2020-05-16,0.040685273459140366
Los Lagos,10,Ancud,10202,2020-05-17,0.044766906112201584
Los Lagos,10,Ancud,10202,2020-05-18,0.043908389628685096
Los Lagos,10,Ancud,10202,2020-05-19,0.07653942765540657
Los Lagos,10,Ancud,10202,2020-05-20,0.07653942765540657
Los Lagos,10,Ancud,10202,2020-05-21,0.07104492216090108
Los Lagos,10,Ancud,10202,2020-05-22,0.06654548459059736
Los Lagos,10,Ancud,10202,2020-05-23,0.059026687598116176
Los Lagos,10,Ancud,10202,2020-05-24,0.09065934065934066
Los Lagos,10,Ancud,10202,2020-05-25,0.07446808510638298
Los Lagos,10,Ancud,10202,2020-05-26,0.03875379939209726
Los Lagos,10,Ancud,10202,2020-05-27,0.03875379939209726
Los Lagos,10,Ancud,10202,2020-05-28,0.03875379939209726
Los Lagos,10,Ancud,10202,2020-05-29,0.03875379939209726
Los Lagos,10,Ancud,10202,2020-05-30,0.051740812379110254
Los Lagos,10,Ancud,10202,2020-05-31,
Los Lagos,10,Ancud,10202,2020-06-01,
Los Lagos,10,Ancud,10202,2020-06-02,
Los Lagos,10,Ancud,10202,2020-06-03,
Los Lagos,10,Ancud,10202,2020-06-04,
Los Lagos,10,Ancud,10202,2020-06-05,
Los Lagos,10,Ancud,10202,2020-06-06,
Los Lagos,10,Ancud,10202,2020-06-07,0.022057539318679976
Los Lagos,10,Ancud,10202,2020-06-08,0.022057539318679976
Los Lagos,10,Ancud,10202,2020-06-09,0.021032248819705262
Los Lagos,10,Ancud,10202,2020-06-10,0.019161500520385538
Los Lagos,10,Ancud,10202,2020-06-11,0.01966170060041755
Los Lagos,10,Ancud,10202,2020-06-12,0.032503910655171164
Los Lagos,10,Ancud,10202,2020-06-13,0.04002270764765236
Los Lagos,10,Ancud,10202,2020-06-14,
Los Lagos,10,Ancud,10202,2020-06-15,
Los Lagos,10,Ancud,10202,2020-06-16,
Los Lagos,10,Ancud,10202,2020-06-17,
Los Lagos,10,Ancud,10202,2020-06-18,
Los Lagos,10,Ancud,10202,2020-06-19,
Los Lagos,10,Ancud,10202,2020-06-20,
Los Lagos,10,Ancud,10202,2020-06-21,0.029991662058531363
Los Lagos,10,Ancud,10202,2020-06-22,0.02695214838071981
Los Lagos,10,Ancud,10202,2020-06-23,0.016370137798709227
Los Lagos,10,Ancud,10202,2020-06-24,0.029700285911466038
Los Lagos,10,Ancud,10202,2020-06-25,0.037885673887794784
Los Lagos,10,Ancud,10202,2020-06-26,0.037885673887794784
Los Lagos,10,Ancud,10202,2020-06-27,0.037885673887794784
Los Lagos,10,Ancud,10202,2020-06-28,0.025980911983032876
Los Lagos,10,Ancud,10202,2020-06-29,0.025980911983032876
Los Lagos,10,Ancud,10202,2020-06-30,0.025980911983032876
Los Lagos,10,Ancud,10202,2020-07-01,0.014212360168714468
Los Lagos,10,Ancud,10202,2020-07-02,0.01072803961122318
Los Lagos,10,Ancud,10202,2020-07-03,0.01072803961122318
Los Lagos,10,Ancud,10202,2020-07-04,0.01072803961122318
Los Lagos,10,Ancud,10202,2020-07-05,0.01072803961122318
Los Lagos,10,Ancud,10202,2020-07-06,0.016558943401310644
Los Lagos,10,Ancud,10202,2020-07-07,0.016558943401310644
Los Lagos,10,Ancud,10202,2020-07-08,0.012799544905070041
Los Lagos,10,Ancud,10202,2020-07-09,0.005830903790087464
Los Lagos,10,Ancud,10202,2020-07-10,0.005830903790087464
Los Lagos,10,Ancud,10202,2020-07-11,0.005830903790087464
Los Lagos,10,Ancud,10202,2020-07-12,0.005830903790087464
Los Lagos,10,Ancud,10202,2020-07-13,0.017142857142857144
Los Lagos,10,Ancud,10202,2020-07-14,0.017142857142857144
Los Lagos,10,Ancud,10202,2020-07-15,0.020058309037900873
Los Lagos,10,Ancud,10202,2020-07-16,0.034344023323615164
Los Lagos,10,Ancud,10202,2020-07-17,0.034344023323615164
Los Lagos,10,Ancud,10202,2020-07-18,0.034344023323615164
Los Lagos,10,Ancud,10202,2020-07-19,0.034344023323615164
Los Lagos,10,Ancud,10202,2020-07-20,0.017201166180758017
Los Lagos,10,Ancud,10202,2020-07-21,0.017201166180758017
Los Lagos,10,Ancud,10202,2020-07-22,0.014285714285714287
Los Lagos,10,Ancud,10202,2020-07-23,0.006493506493506494
Los Lagos,10,Ancud,10202,2020-07-24,0.012445887445887446
Los Lagos,10,Ancud,10202,2020-07-25,0.012445887445887446
Los Lagos,10,Ancud,10202,2020-07-26,0.02435064935064935
Los Lagos,10,Ancud,10202,2020-07-27,0.02435064935064935
Los Lagos,10,Ancud,10202,2020-07-28,0.026421042725390552
Los Lagos,10,Ancud,10202,2020-07-29,0.028229360989405018
Los Lagos,10,Ancud,10202,2020-07-30,0.021735854495898526
Los Lagos,10,Ancud,10202,2020-07-31,0.01578347354351757
Los Lagos,10,Ancud,10202,2020-08-01,0.01578347354351757
Los Lagos,10,Ancud,10202,2020-08-02,0.0038787116387556672
Los Lagos,10,Ancud,10202,2020-08-03,0.0038787116387556672
Los Lagos,10,Ancud,10202,2020-08-04,0.0018083182640144665
Los Lagos,10,Ancud,10202,2020-08-05,0.0
Los Lagos,10,Ancud,10202,2020-08-06,0.0
Los Lagos,10,Ancud,10202,2020-08-07,0.0016051364365971107
Los Lagos,10,Ancud,10202,2020-08-08,0.0016051364365971107
Los Lagos,10,Ancud,10202,2020-08-09,0.0016051364365971107
Los Lagos,10,Ancud,10202,2020-08-10,0.0016051364365971107
Los Lagos,10,Ancud,10202,2020-08-11,0.0016051364365971107
Los Lagos,10,Ancud,10202,2020-08-12,0.0028806466406787433
Los Lagos,10,Ancud,10202,2020-08-13,0.0028806466406787433
Los Lagos,10,Ancud,10202,2020-08-14,0.0012755102040816323
Los Lagos,10,Ancud,10202,2020-08-15,0.0012755102040816323
Los Lagos,10,Ancud,10202,2020-08-16,0.0012755102040816323
Los Lagos,10,Ancud,10202,2020-08-17,0.0033163265306122448
Los Lagos,10,Ancud,10202,2020-08-18,0.005386719905353446
Los Lagos,10,Ancud,10202,2020-08-19,0.006152026027802425
Los Lagos,10,Ancud,10202,2020-08-20,0.006152026027802425
Los Lagos,10,Ancud,10202,2020-08-21,0.006152026027802425
Los Lagos,10,Ancud,10202,2020-08-22,0.006152026027802425
Los Lagos,10,Ancud,10202,2020-08-23,
Los Lagos,10,Ancud,10202,2020-08-24,
Los Lagos,10,Ancud,10202,2020-08-25,
Los Lagos,10,Ancud,10202,2020-08-26,
Los Lagos,10,Ancud,10202,2020-08-27,
Los Lagos,10,Ancud,10202,2020-08-28,
Los Lagos,10,Ancud,10202,2020-08-29,
Los Lagos,10,Ancud,10202,2020-08-30,0.0
Los Lagos,10,Ancud,10202,2020-08-31,0.0
Los Lagos,10,Ancud,10202,2020-09-01,0.0018552875695732839
Los Lagos,10,Ancud,10202,2020-09-02,0.0018552875695732839
Los Lagos,10,Ancud,10202,2020-09-03,0.0018552875695732839
Los Lagos,10,Ancud,10202,2020-09-04,0.0018552875695732839
Los Lagos,10,Ancud,10202,2020-09-05,0.0018552875695732839
Los Lagos,10,Ancud,10202,2020-09-06,
Los Lagos,10,Ancud,10202,2020-09-07,
Los Lagos,10,Ancud,10202,2020-09-08,
Los Lagos,10,Ancud,10202,2020-09-09,
Los Lagos,10,Ancud,10202,2020-09-10,
Los Lagos,10,Ancud,10202,2020-09-11,
Los Lagos,10,Ancud,10202,2020-09-12,
Los Lagos,10,Ancud,10202,2020-09-13,0.006640954254042043
Los Lagos,10,Ancud,10202,2020-09-14,0.006640954254042043
Los Lagos,10,Ancud,10202,2020-09-15,0.00303951367781155
Los Lagos,10,Ancud,10202,2020-09-16,0.009250693802035151
Los Lagos,10,Ancud,10202,2020-09-17,0.006211180124223602
Los Lagos,10,Ancud,10202,2020-09-18,0.006211180124223602
Los Lagos,10,Ancud,10202,2020-09-19,0.006211180124223602
Los Lagos,10,Ancud,10202,2020-09-20,0.006211180124223602
Los Lagos,10,Ancud,10202,2020-09-21,0.006211180124223602
Los Lagos,10,Ancud,10202,2020-09-22,0.007625607281225017
Los Lagos,10,Ancud,10202,2020-09-23,0.002689937361083047
Los Lagos,10,Ancud,10202,2020-09-24,0.008901117485306649
Los Lagos,10,Ancud,10202,2020-09-25,0.008901117485306649
Los Lagos,10,Ancud,10202,2020-09-26,0.008901117485306649
Los Lagos,10,Ancud,10202,2020-09-27,0.016837625421814585
Los Lagos,10,Ancud,10202,2020-09-28,0.01900212758631675
Los Lagos,10,Ancud,10202,2020-09-29,0.021916704758319663
Los Lagos,10,Ancud,10202,2020-09-30,0.025140632124541745
Los Lagos,10,Ancud,10202,2020-10-01,0.023537746931193718
Los Lagos,10,Ancud,10202,2020-10-02,0.0340640627206674
Los Lagos,10,Ancud,10202,2020-10-03,0.04178607044267512
Los Lagos,10,Ancud,10202,2020-10-04,0.03817856683517152
Los Lagos,10,Ancud,10202,2020-10-05,0.040815985438976674
Los Lagos,10,Ancud,10202,2020-10-06,0.03897145315966179
Los Lagos,10,Ancud,10202,2020-10-07,0.035662491779834264
Metropolitana,13,Colina,13301,2020-03-10,
Metropolitana,13,Colina,13301,2020-03-11,
Metropolitana,13,Colina,13301,2020-03-12,
Metropolitana,13,Colina,13301,2020-03-13,
Metropolitana,13,Colina,13301,2020-03-14,
Metropolitana,13,Colina,13301,2020-03-15,
Metropolitana,13,Colina,13301,2020-03-16,
Metropolitana,13,Colina,13301,2020-03-17,
Metropolitana,13,Colina,13301,2020-03-18,0.10127164502164504
Metropolitana,13,Colina,13301,2020-03-19,0.1207521645021645
Metropolitana,13,Colina,13301,2020-03-20,0.1170484607984608
Metropolitana,13,Colina,13301,2020-03-21,0.1150504588004588
Metropolitana,13,Colina,13301,2020-03-22,0.1360770512556227
Metropolitana,13,Colina,13301,2020-03-23,0.14359011745771327
Metropolitana,13,Colina,13301,2020-03-24,0.13449920836680418
