Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,Lo Espejo,13116,2020-10-03,0.055918193840396826
Metropolitana,13,Lo Espejo,13116,2020-10-04,0.04911547275196145
Metropolitana,13,Lo Espejo,13116,2020-10-05,0.03851506569633052
Metropolitana,13,Lo Espejo,13116,2020-10-06,0.038085910616850994
Metropolitana,13,Lo Espejo,13116,2020-10-07,0.03205520886246503
Metropolitana,13,Lo Espejo,13116,2020-10-08,0.03464610843675493
Metropolitana,13,Lo Espejo,13116,2020-10-09,0.03480450512876507
Metropolitana,13,Lo Espejo,13116,2020-10-10,0.03599498131924126
Metropolitana,13,Lo Espejo,13116,2020-10-11,0.040416750026724256
Metropolitana,13,Lo Espejo,13116,2020-10-12,0.040702776341145185
Metropolitana,13,Lo Espejo,13116,2020-10-13,0.04224919558073351
Metropolitana,13,Lo Espejo,13116,2020-10-14,0.046521469006232746
Metropolitana,13,Lo Espejo,13116,2020-10-15,0.04765329598075635
Metropolitana,13,Lo Espejo,13116,2020-10-16,0.05314594019291275
Biobío,8,Los Angeles,8301,2020-03-16,
Biobío,8,Los Angeles,8301,2020-03-17,
Biobío,8,Los Angeles,8301,2020-03-18,
Biobío,8,Los Angeles,8301,2020-03-19,
Biobío,8,Los Angeles,8301,2020-03-20,
Biobío,8,Los Angeles,8301,2020-03-21,
Biobío,8,Los Angeles,8301,2020-03-22,0.02808156755525177
Biobío,8,Los Angeles,8301,2020-03-23,0.02510537707906129
Biobío,8,Los Angeles,8301,2020-03-24,0.02510537707906129
Biobío,8,Los Angeles,8301,2020-03-25,0.01644736842105263
Biobío,8,Los Angeles,8301,2020-03-26,0.01644736842105263
Biobío,8,Los Angeles,8301,2020-03-27,
Biobío,8,Los Angeles,8301,2020-03-28,
Biobío,8,Los Angeles,8301,2020-03-29,
Biobío,8,Los Angeles,8301,2020-03-30,
Biobío,8,Los Angeles,8301,2020-03-31,
Biobío,8,Los Angeles,8301,2020-04-01,
Biobío,8,Los Angeles,8301,2020-04-02,
Biobío,8,Los Angeles,8301,2020-04-03,
Biobío,8,Los Angeles,8301,2020-04-04,0.02712170233947237
Biobío,8,Los Angeles,8301,2020-04-05,0.04909972431749436
Biobío,8,Los Angeles,8301,2020-04-06,0.04213108320251178
Biobío,8,Los Angeles,8301,2020-04-07,0.033202511773940346
Biobío,8,Los Angeles,8301,2020-04-08,0.033202511773940346
Biobío,8,Los Angeles,8301,2020-04-09,0.029120879120879118
Biobío,8,Los Angeles,8301,2020-04-10,0.02197802197802198
Biobío,8,Los Angeles,8301,2020-04-11,0.02197802197802198
Biobío,8,Los Angeles,8301,2020-04-12,0.0
Biobío,8,Los Angeles,8301,2020-04-13,0.006493506493506494
Biobío,8,Los Angeles,8301,2020-04-14,0.017482517482517484
Biobío,8,Los Angeles,8301,2020-04-15,0.017482517482517484
Biobío,8,Los Angeles,8301,2020-04-16,0.029904877730964688
Biobío,8,Los Angeles,8301,2020-04-17,0.03883344915953612
Biobío,8,Los Angeles,8301,2020-04-18,0.0531191634452504
Biobío,8,Los Angeles,8301,2020-04-19,0.0531191634452504
Biobío,8,Los Angeles,8301,2020-04-20,0.046625656951743914
Biobío,8,Los Angeles,8301,2020-04-21,0.035636645962732916
Biobío,8,Los Angeles,8301,2020-04-22,0.04092765125373821
Biobío,8,Los Angeles,8301,2020-04-23,0.028505291005291006
Biobío,8,Los Angeles,8301,2020-04-24,0.019576719576719574
Biobío,8,Los Angeles,8301,2020-04-25,0.005291005291005291
Biobío,8,Los Angeles,8301,2020-04-26,0.005291005291005291
Biobío,8,Los Angeles,8301,2020-04-27,
Biobío,8,Los Angeles,8301,2020-04-28,
Biobío,8,Los Angeles,8301,2020-04-29,
Biobío,8,Los Angeles,8301,2020-04-30,
Biobío,8,Los Angeles,8301,2020-05-01,
Biobío,8,Los Angeles,8301,2020-05-02,
Biobío,8,Los Angeles,8301,2020-05-03,
Biobío,8,Los Angeles,8301,2020-05-04,0.014234812204451672
Biobío,8,Los Angeles,8301,2020-05-05,0.009626517273576095
Biobío,8,Los Angeles,8301,2020-05-06,0.020615528262587085
Biobío,8,Los Angeles,8301,2020-05-07,0.023629226892724068
Biobío,8,Los Angeles,8301,2020-05-08,0.03059786800770665
Biobío,8,Los Angeles,8301,2020-05-09,0.0518744637523875
Biobío,8,Los Angeles,8301,2020-05-10,0.05918440527285534
Biobío,8,Los Angeles,8301,2020-05-11,0.06922437631745296
Biobío,8,Los Angeles,8301,2020-05-12,0.06922437631745296
Biobío,8,Los Angeles,8301,2020-05-13,0.0774661345592112
Biobío,8,Los Angeles,8301,2020-05-14,0.08973588264109235
Biobío,8,Los Angeles,8301,2020-05-15,0.0913601523746597
Biobío,8,Los Angeles,8301,2020-05-16,0.0845501027420946
Biobío,8,Los Angeles,8301,2020-05-17,0.09818885077496747
Biobío,8,Los Angeles,8301,2020-05-18,0.09437031567316803
Biobío,8,Los Angeles,8301,2020-05-19,0.11477847893847415
Biobío,8,Los Angeles,8301,2020-05-20,0.10807903802850694
Biobío,8,Los Angeles,8301,2020-05-21,0.1016801314339056
Biobío,8,Los Angeles,8301,2020-05-22,0.1028274803256154
Biobío,8,Los Angeles,8301,2020-05-23,0.1011814470340125
Biobío,8,Los Angeles,8301,2020-05-24,0.10208205945045568
Biobío,8,Los Angeles,8301,2020-05-25,0.11665059087074955
Biobío,8,Los Angeles,8301,2020-05-26,0.11226378942119776
Biobío,8,Los Angeles,8301,2020-05-27,0.11224549551124037
Biobío,8,Los Angeles,8301,2020-05-28,0.11667631927522515
Biobío,8,Los Angeles,8301,2020-05-29,0.1221336279240232
Biobío,8,Los Angeles,8301,2020-05-30,0.12380586872669876
Biobío,8,Los Angeles,8301,2020-05-31,0.12412071696984554
Biobío,8,Los Angeles,8301,2020-06-01,0.12419308226988016
Biobío,8,Los Angeles,8301,2020-06-02,0.1236996707646848
Biobío,8,Los Angeles,8301,2020-06-03,0.12225303474418225
Biobío,8,Los Angeles,8301,2020-06-04,0.11706953899464875
Biobío,8,Los Angeles,8301,2020-06-05,0.11232493227806488
Biobío,8,Los Angeles,8301,2020-06-06,0.11853611240228848
Biobío,8,Los Angeles,8301,2020-06-07,0.10705572287311843
Biobío,8,Los Angeles,8301,2020-06-08,0.10074874506221312
Biobío,8,Los Angeles,8301,2020-06-09,0.1033806010470536
Biobío,8,Los Angeles,8301,2020-06-10,0.11028365458842763
Biobío,8,Los Angeles,8301,2020-06-11,0.11562117421166156
Biobío,8,Los Angeles,8301,2020-06-12,0.1173782247491999
Biobío,8,Los Angeles,8301,2020-06-13,0.1173782247491999
Biobío,8,Los Angeles,8301,2020-06-14,0.12338025484761556
Biobío,8,Los Angeles,8301,2020-06-15,0.11967924173208895
Biobío,8,Los Angeles,8301,2020-06-16,0.12515766770801526
Biobío,8,Los Angeles,8301,2020-06-17,0.12286765828500995
Biobío,8,Los Angeles,8301,2020-06-18,0.14463636576800315
Biobío,8,Los Angeles,8301,2020-06-19,0.15307044934659542
Biobío,8,Los Angeles,8301,2020-06-20,0.14579752903019685
Biobío,8,Los Angeles,8301,2020-06-21,0.14959650873279098
Biobío,8,Los Angeles,8301,2020-06-22,0.15765533226220274
Biobío,8,Los Angeles,8301,2020-06-23,0.1684998586115666
Biobío,8,Los Angeles,8301,2020-06-24,0.17403682345787702
Biobío,8,Los Angeles,8301,2020-06-25,0.1602370178213367
Biobío,8,Los Angeles,8301,2020-06-26,0.15522902722107626
Biobío,8,Los Angeles,8301,2020-06-27,0.17104435799703693
Biobío,8,Los Angeles,8301,2020-06-28,0.17784133354401244
Biobío,8,Los Angeles,8301,2020-06-29,0.18120883627029385
Biobío,8,Los Angeles,8301,2020-06-30,0.16051053880248636
Biobío,8,Los Angeles,8301,2020-07-01,0.15186026901360272
Biobío,8,Los Angeles,8301,2020-07-02,0.1412294328281969
Biobío,8,Los Angeles,8301,2020-07-03,0.14963858930887694
Biobío,8,Los Angeles,8301,2020-07-04,0.12982620736605374
Biobío,8,Los Angeles,8301,2020-07-05,0.11545932424917064
Biobío,8,Los Angeles,8301,2020-07-06,0.1029364055103304
Biobío,8,Los Angeles,8301,2020-07-07,0.10236416566215506
Biobío,8,Los Angeles,8301,2020-07-08,0.10469723931424713
Biobío,8,Los Angeles,8301,2020-07-09,0.10307116631543352
Biobío,8,Los Angeles,8301,2020-07-10,0.09701532263582746
Biobío,8,Los Angeles,8301,2020-07-11,0.10967267112278108
Biobío,8,Los Angeles,8301,2020-07-12,0.11206393065689776
Biobío,8,Los Angeles,8301,2020-07-13,0.1274196750766816
Biobío,8,Los Angeles,8301,2020-07-14,0.12611221567673664
Biobío,8,Los Angeles,8301,2020-07-15,0.11664778706720268
Biobío,8,Los Angeles,8301,2020-07-16,0.13432354950701006
Biobío,8,Los Angeles,8301,2020-07-17,0.13848252575900954
Biobío,8,Los Angeles,8301,2020-07-18,0.12325934687603687
Biobío,8,Los Angeles,8301,2020-07-19,0.1074692910162946
Biobío,8,Los Angeles,8301,2020-07-20,0.09074228446793367
Biobío,8,Los Angeles,8301,2020-07-21,0.08752478125043045
Biobío,8,Los Angeles,8301,2020-07-22,0.09755860646703053
Biobío,8,Los Angeles,8301,2020-07-23,0.0781300350384591
Biobío,8,Los Angeles,8301,2020-07-24,0.0719816407970416
Biobío,8,Los Angeles,8301,2020-07-25,0.08621740503280584
Biobío,8,Los Angeles,8301,2020-07-26,0.09797117971340978
Biobío,8,Los Angeles,8301,2020-07-27,0.10213737721369127
Biobío,8,Los Angeles,8301,2020-07-28,0.1080605081368222
Biobío,8,Los Angeles,8301,2020-07-29,0.09865659033848066
Biobío,8,Los Angeles,8301,2020-07-30,0.09964907154148818
Biobío,8,Los Angeles,8301,2020-07-31,0.10090698141684773
Biobío,8,Los Angeles,8301,2020-08-01,0.0916183377297078
Biobío,8,Los Angeles,8301,2020-08-02,0.08007482377240073
Biobío,8,Los Angeles,8301,2020-08-03,0.07656000843851171
Biobío,8,Los Angeles,8301,2020-08-04,0.06740912747234412
Biobío,8,Los Angeles,8301,2020-08-05,0.06939272718382053
Biobío,8,Los Angeles,8301,2020-08-06,0.06106612555578349
Biobío,8,Los Angeles,8301,2020-08-07,0.04871017646473768
Biobío,8,Los Angeles,8301,2020-08-08,0.046968184121241575
Biobío,8,Los Angeles,8301,2020-08-09,0.0432736028404534
Biobío,8,Los Angeles,8301,2020-08-10,0.034540203163022976
Biobío,8,Los Angeles,8301,2020-08-11,0.03517412715251795
Biobío,8,Los Angeles,8301,2020-08-12,0.03206899114616843
Biobío,8,Los Angeles,8301,2020-08-13,0.030567723608906437
Biobío,8,Los Angeles,8301,2020-08-14,0.029674509180277836
Biobío,8,Los Angeles,8301,2020-08-15,0.025934817016940358
Biobío,8,Los Angeles,8301,2020-08-16,0.033999333145972616
Biobío,8,Los Angeles,8301,2020-08-17,0.0388562723578655
Biobío,8,Los Angeles,8301,2020-08-18,0.03876524068453265
Biobío,8,Los Angeles,8301,2020-08-19,0.04212265488604704
Biobío,8,Los Angeles,8301,2020-08-20,0.046794777542216115
Biobío,8,Los Angeles,8301,2020-08-21,0.0512307883997611
Biobío,8,Los Angeles,8301,2020-08-22,0.04571823855223588
Biobío,8,Los Angeles,8301,2020-08-23,0.040054682807357286
Biobío,8,Los Angeles,8301,2020-08-24,0.0398241122962392
Biobío,8,Los Angeles,8301,2020-08-25,0.03807341201612716
Biobío,8,Los Angeles,8301,2020-08-26,0.04106246631440317
Biobío,8,Los Angeles,8301,2020-08-27,0.04094602334081734
Biobío,8,Los Angeles,8301,2020-08-28,0.036715341138122415
Biobío,8,Los Angeles,8301,2020-08-29,0.03828857686662687
Biobío,8,Los Angeles,8301,2020-08-30,0.044290977827011024
Biobío,8,Los Angeles,8301,2020-08-31,0.04394818162570078
Biobío,8,Los Angeles,8301,2020-09-01,0.04349876231424996
Biobío,8,Los Angeles,8301,2020-09-02,0.037898141346600994
Biobío,8,Los Angeles,8301,2020-09-03,0.03807886199976259
Biobío,8,Los Angeles,8301,2020-09-04,0.04780206921919256
Biobío,8,Los Angeles,8301,2020-09-05,0.053665453743732515
Biobío,8,Los Angeles,8301,2020-09-06,0.04749423525633755
Biobío,8,Los Angeles,8301,2020-09-07,0.043931603307006094
Biobío,8,Los Angeles,8301,2020-09-08,0.04859493040379327
Biobío,8,Los Angeles,8301,2020-09-09,0.045419544556411985
Biobío,8,Los Angeles,8301,2020-09-10,0.044075432909350926
Biobío,8,Los Angeles,8301,2020-09-11,0.03415421493641388
Biobío,8,Los Angeles,8301,2020-09-12,0.0352133468073075
Biobío,8,Los Angeles,8301,2020-09-13,0.03914769932529311
Biobío,8,Los Angeles,8301,2020-09-14,0.03720086796116851
Biobío,8,Los Angeles,8301,2020-09-15,0.033893989654290205
Biobío,8,Los Angeles,8301,2020-09-16,0.038859805800650175
Biobío,8,Los Angeles,8301,2020-09-17,0.040319711796947
Biobío,8,Los Angeles,8301,2020-09-18,0.05818266941894078
Biobío,8,Los Angeles,8301,2020-09-19,0.056384696225086565
Biobío,8,Los Angeles,8301,2020-09-20,0.05674881309485605
Biobío,8,Los Angeles,8301,2020-09-21,0.059058472874804466
Biobío,8,Los Angeles,8301,2020-09-22,0.057521473098368074
Biobío,8,Los Angeles,8301,2020-09-23,0.05727531459122474
Biobío,8,Los Angeles,8301,2020-09-24,0.05494104755107535
Biobío,8,Los Angeles,8301,2020-09-25,0.038092206758572576
Biobío,8,Los Angeles,8301,2020-09-26,0.034978696109703715
Biobío,8,Los Angeles,8301,2020-09-27,0.035109815915138835
Biobío,8,Los Angeles,8301,2020-09-28,0.03663474260135585
Biobío,8,Los Angeles,8301,2020-09-29,0.035118275376956824
Biobío,8,Los Angeles,8301,2020-09-30,0.03234928803518467
Biobío,8,Los Angeles,8301,2020-10-01,0.03242961706288212
Biobío,8,Los Angeles,8301,2020-10-02,0.03544772571479358
Biobío,8,Los Angeles,8301,2020-10-03,0.04008403069125359
Biobío,8,Los Angeles,8301,2020-10-04,0.03715712590515953
Biobío,8,Los Angeles,8301,2020-10-05,0.03692494273843912
Biobío,8,Los Angeles,8301,2020-10-06,0.04512187738274218
Biobío,8,Los Angeles,8301,2020-10-07,0.04793693652741916
Biobío,8,Los Angeles,8301,2020-10-08,0.05042145457676391
Biobío,8,Los Angeles,8301,2020-10-09,0.0515699766102524
Biobío,8,Los Angeles,8301,2020-10-10,0.051406512812375384
Biobío,8,Los Angeles,8301,2020-10-11,0.05602590442867102
Biobío,8,Los Angeles,8301,2020-10-12,0.05968281102011485
Biobío,8,Los Angeles,8301,2020-10-13,0.06188061321791705
Biobío,8,Los Angeles,8301,2020-10-14,0.06416759488956661
Biobío,8,Los Angeles,8301,2020-10-15,0.06477735098712759
Biobío,8,Los Angeles,8301,2020-10-16,0.05915196778663709
Los Lagos,10,Osorno,10301,2020-03-16,
Los Lagos,10,Osorno,10301,2020-03-17,
Los Lagos,10,Osorno,10301,2020-03-18,
Los Lagos,10,Osorno,10301,2020-03-19,
Los Lagos,10,Osorno,10301,2020-03-20,
Los Lagos,10,Osorno,10301,2020-03-21,
Los Lagos,10,Osorno,10301,2020-03-22,0.1444817073170732
Los Lagos,10,Osorno,10301,2020-03-23,0.1715225236436038
Los Lagos,10,Osorno,10301,2020-03-24,0.2104835626046428
Los Lagos,10,Osorno,10301,2020-03-25,0.24647470324694615
Los Lagos,10,Osorno,10301,2020-03-26,0.2817289405350818
Los Lagos,10,Osorno,10301,2020-03-27,0.31902242935918285
Los Lagos,10,Osorno,10301,2020-03-28,0.35747439551149746
Los Lagos,10,Osorno,10301,2020-03-29,0.3946767764638784
Los Lagos,10,Osorno,10301,2020-03-30,0.4047238722252599
Los Lagos,10,Osorno,10301,2020-03-31,0.4329897240205233
Los Lagos,10,Osorno,10301,2020-04-01,0.4267604881401248
Los Lagos,10,Osorno,10301,2020-04-02,0.40512327212858495
Los Lagos,10,Osorno,10301,2020-04-03,0.3844964499711505
Los Lagos,10,Osorno,10301,2020-04-04,0.3499159511049373
Los Lagos,10,Osorno,10301,2020-04-05,0.3201540463430326
Los Lagos,10,Osorno,10301,2020-04-06,0.30353651753038186
Los Lagos,10,Osorno,10301,2020-04-07,0.2636652498743833
Los Lagos,10,Osorno,10301,2020-04-08,0.2305019845682608
Los Lagos,10,Osorno,10301,2020-04-09,0.2219781309935284
Los Lagos,10,Osorno,10301,2020-04-10,0.21401109802649546
Los Lagos,10,Osorno,10301,2020-04-11,0.2242818730031528
Los Lagos,10,Osorno,10301,2020-04-12,0.21832949205077185
Los Lagos,10,Osorno,10301,2020-04-13,0.19099097690737865
Los Lagos,10,Osorno,10301,2020-04-14,0.1958934183232037
Los Lagos,10,Osorno,10301,2020-04-15,0.19852672971227547
Los Lagos,10,Osorno,10301,2020-04-16,0.17504070486755496
Los Lagos,10,Osorno,10301,2020-04-17,0.15562678545363556
Los Lagos,10,Osorno,10301,2020-04-18,0.12459898971995745
Los Lagos,10,Osorno,10301,2020-04-19,0.15634502146598922
Los Lagos,10,Osorno,10301,2020-04-20,0.1539489213255282
Los Lagos,10,Osorno,10301,2020-04-21,0.12962736474590708
Los Lagos,10,Osorno,10301,2020-04-22,0.12136421521468192
Los Lagos,10,Osorno,10301,2020-04-23,0.12530329084493402
Los Lagos,10,Osorno,10301,2020-04-24,0.10943027497191814
Los Lagos,10,Osorno,10301,2020-04-25,0.10165153685610136
Los Lagos,10,Osorno,10301,2020-04-26,0.04609598130054582
Los Lagos,10,Osorno,10301,2020-04-27,0.0404185223470396
Los Lagos,10,Osorno,10301,2020-04-28,0.04306402499254225
Los Lagos,10,Osorno,10301,2020-04-29,0.0351703814528663
Los Lagos,10,Osorno,10301,2020-04-30,0.03199350094456542
Los Lagos,10,Osorno,10301,2020-05-01,0.03084524022183661
Los Lagos,10,Osorno,10301,2020-05-02,0.04430163401530906
Los Lagos,10,Osorno,10301,2020-05-03,0.047873062586737625
Los Lagos,10,Osorno,10301,2020-05-04,0.04796512948868638
Los Lagos,10,Osorno,10301,2020-05-05,0.03780955813908517
Los Lagos,10,Osorno,10301,2020-05-06,0.03291591687417487
Los Lagos,10,Osorno,10301,2020-05-07,0.02768943603793793
Los Lagos,10,Osorno,10301,2020-05-08,0.0341918782342512
Los Lagos,10,Osorno,10301,2020-05-09,0.01752521156758453
Los Lagos,10,Osorno,10301,2020-05-10,0.01395378299615596
Los Lagos,10,Osorno,10301,2020-05-11,0.01892711016883626
Los Lagos,10,Osorno,10301,2020-05-12,0.026076428512184457
Los Lagos,10,Osorno,10301,2020-05-13,0.025663920158890303
Los Lagos,10,Osorno,10301,2020-05-14,0.02654575437405785
Los Lagos,10,Osorno,10301,2020-05-15,0.01801696972587022
Los Lagos,10,Osorno,10301,2020-05-16,0.020614372323272814
Los Lagos,10,Osorno,10301,2020-05-17,0.020614372323272814
Los Lagos,10,Osorno,10301,2020-05-18,0.06977638349645718
Los Lagos,10,Osorno,10301,2020-05-19,0.0631926894127631
Los Lagos,10,Osorno,10301,2020-05-20,0.06435088432214871
Los Lagos,10,Osorno,10301,2020-05-21,0.06606645270438376
Los Lagos,10,Osorno,10301,2020-05-22,0.06606645270438376
Los Lagos,10,Osorno,10301,2020-05-23,0.06632619296412401
Los Lagos,10,Osorno,10301,2020-05-24,0.07029444693237798
Los Lagos,10,Osorno,10301,2020-05-25,0.019103970741901788
Los Lagos,10,Osorno,10301,2020-05-26,0.021751579679319646
Los Lagos,10,Osorno,10301,2020-05-27,0.03292130033942785
Los Lagos,10,Osorno,10301,2020-05-28,0.042050976633283256
Los Lagos,10,Osorno,10301,2020-05-29,0.0561952482032974
Los Lagos,10,Osorno,10301,2020-05-30,0.059831611839661035
Los Lagos,10,Osorno,10301,2020-05-31,0.06426671921594489
Los Lagos,10,Osorno,10301,2020-06-01,0.06736866421929834
Los Lagos,10,Osorno,10301,2020-06-02,0.06730042036124556
Los Lagos,10,Osorno,10301,2020-06-03,0.07145637019922164
Los Lagos,10,Osorno,10301,2020-06-04,0.18353881511748746
Los Lagos,10,Osorno,10301,2020-06-05,0.18010882926175906
Los Lagos,10,Osorno,10301,2020-06-06,0.17686207601500578
Los Lagos,10,Osorno,10301,2020-06-07,0.17757725570390262
Los Lagos,10,Osorno,10301,2020-06-08,0.17610826476713154
Los Lagos,10,Osorno,10301,2020-06-09,0.17253683619570298
Los Lagos,10,Osorno,10301,2020-06-10,0.15668927824710252
Los Lagos,10,Osorno,10301,2020-06-11,0.05808983847119216
Los Lagos,10,Osorno,10301,2020-06-12,0.05779221942357311
Los Lagos,10,Osorno,10301,2020-06-13,0.06837035096944659
Los Lagos,10,Osorno,10301,2020-06-14,0.09030771055712997
Los Lagos,10,Osorno,10301,2020-06-15,0.10039542413905027
Los Lagos,10,Osorno,10301,2020-06-16,0.10634780509143124
Los Lagos,10,Osorno,10301,2020-06-17,0.1898472513815752
Los Lagos,10,Osorno,10301,2020-06-18,0.16815004791002264
Los Lagos,10,Osorno,10301,2020-06-19,0.15963814314811786
Los Lagos,10,Osorno,10301,2020-06-20,0.14872871025053486
Los Lagos,10,Osorno,10301,2020-06-21,0.12957757153417876
Los Lagos,10,Osorno,10301,2020-06-22,0.1136681913636302
Los Lagos,10,Osorno,10301,2020-06-23,0.11218009612553496
Los Lagos,10,Osorno,10301,2020-06-24,0.02941131851139653
Los Lagos,10,Osorno,10301,2020-06-25,0.028543940594838287
Los Lagos,10,Osorno,10301,2020-06-26,0.026639178690076388
Los Lagos,10,Osorno,10301,2020-06-27,0.023723726795032655
Los Lagos,10,Osorno,10301,2020-06-28,0.01692100570659728
Los Lagos,10,Osorno,10301,2020-06-29,0.024897597016521927
Los Lagos,10,Osorno,10301,2020-06-30,0.03233807320699812
Los Lagos,10,Osorno,10301,2020-07-01,0.04382257953686527
Los Lagos,10,Osorno,10301,2020-07-02,0.049293960008245735
Los Lagos,10,Osorno,10301,2020-07-03,0.051867962582248316
Los Lagos,10,Osorno,10301,2020-07-04,0.0548441530584388
Los Lagos,10,Osorno,10301,2020-07-05,0.07355163605163606
Los Lagos,10,Osorno,10301,2020-07-06,0.07488557343208509
Los Lagos,10,Osorno,10301,2020-07-07,0.06794975562670205
Los Lagos,10,Osorno,10301,2020-07-08,0.05952214215707177
Los Lagos,10,Osorno,10301,2020-07-09,0.06278326156863366
Los Lagos,10,Osorno,10301,2020-07-10,0.07136997328034538
Los Lagos,10,Osorno,10301,2020-07-11,0.0683937828041549
Los Lagos,10,Osorno,10301,2020-07-12,0.05757127198164407
Los Lagos,10,Osorno,10301,2020-07-13,0.053246231216390896
Los Lagos,10,Osorno,10301,2020-07-14,0.05691151003694923
Los Lagos,10,Osorno,10301,2020-07-15,0.06145560955595146
Los Lagos,10,Osorno,10301,2020-07-16,0.06511520101246886
Los Lagos,10,Osorno,10301,2020-07-17,0.07197250474477257
Los Lagos,10,Osorno,10301,2020-07-18,0.07976471253698038
Los Lagos,10,Osorno,10301,2020-07-19,0.08106341383568168
Los Lagos,10,Osorno,10301,2020-07-20,0.08324282890879754
Los Lagos,10,Osorno,10301,2020-07-21,0.08628874974447577
Los Lagos,10,Osorno,10301,2020-07-22,0.09161526513810526
Los Lagos,10,Osorno,10301,2020-07-23,0.08900003140159007
Los Lagos,10,Osorno,10301,2020-07-24,0.0832519520338788
Los Lagos,10,Osorno,10301,2020-07-25,0.08936619177643712
Los Lagos,10,Osorno,10301,2020-07-26,0.08122487073189029
Los Lagos,10,Osorno,10301,2020-07-27,0.07739834011964539
Los Lagos,10,Osorno,10301,2020-07-28,0.0758840604624783
Los Lagos,10,Osorno,10301,2020-07-29,0.07867579692255648
Los Lagos,10,Osorno,10301,2020-07-30,0.07433166796662627
Los Lagos,10,Osorno,10301,2020-07-31,0.07391943682620095
Los Lagos,10,Osorno,10301,2020-08-01,0.06681571037987019
Los Lagos,10,Osorno,10301,2020-08-02,0.06616582263320826
Los Lagos,10,Osorno,10301,2020-08-03,0.07371533690386116
Los Lagos,10,Osorno,10301,2020-08-04,0.07216625285076428
Los Lagos,10,Osorno,10301,2020-08-05,0.060716507732677436
Los Lagos,10,Osorno,10301,2020-08-06,0.058295985068166085
Los Lagos,10,Osorno,10301,2020-08-07,0.058576466167061525
Los Lagos,10,Osorno,10301,2020-08-08,0.061588357946674124
Los Lagos,10,Osorno,10301,2020-08-09,0.06662016824164231
Los Lagos,10,Osorno,10301,2020-08-10,0.0623955794467977
Los Lagos,10,Osorno,10301,2020-08-11,0.05903734453729197
Los Lagos,10,Osorno,10301,2020-08-12,0.057805882572845725
Los Lagos,10,Osorno,10301,2020-08-13,0.05906619539070655
Los Lagos,10,Osorno,10301,2020-08-14,0.05146315417421995
Los Lagos,10,Osorno,10301,2020-08-15,0.04937054902817969
Los Lagos,10,Osorno,10301,2020-08-16,0.04559338959416158
Los Lagos,10,Osorno,10301,2020-08-17,0.041645442632531234
Los Lagos,10,Osorno,10301,2020-08-18,0.04059683294434194
Los Lagos,10,Osorno,10301,2020-08-19,0.03770057368872907
Los Lagos,10,Osorno,10301,2020-08-20,0.0331438273314104
Los Lagos,10,Osorno,10301,2020-08-21,0.03308629187941865
Los Lagos,10,Osorno,10301,2020-08-22,0.030239954562091574
Los Lagos,10,Osorno,10301,2020-08-23,0.028704562544487937
Los Lagos,10,Osorno,10301,2020-08-24,0.030025299013739255
Los Lagos,10,Osorno,10301,2020-08-25,0.03580149394056268
Los Lagos,10,Osorno,10301,2020-08-26,0.03858504943289444
Los Lagos,10,Osorno,10301,2020-08-27,0.04100442676279432
Los Lagos,10,Osorno,10301,2020-08-28,0.03956229196155862
Los Lagos,10,Osorno,10301,2020-08-29,0.04308998290141579
Los Lagos,10,Osorno,10301,2020-08-30,0.045297368841856984
Los Lagos,10,Osorno,10301,2020-08-31,0.04558960207652093
Los Lagos,10,Osorno,10301,2020-09-01,0.03861733547539848
Los Lagos,10,Osorno,10301,2020-09-02,0.040811010117150895
Los Lagos,10,Osorno,10301,2020-09-03,0.04101069845886048
Los Lagos,10,Osorno,10301,2020-09-04,0.043280261107596085
Los Lagos,10,Osorno,10301,2020-09-05,0.03737585853023862
Los Lagos,10,Osorno,10301,2020-09-06,0.030530745118304926
Los Lagos,10,Osorno,10301,2020-09-07,0.028110318166662224
Los Lagos,10,Osorno,10301,2020-09-08,0.03119711529823615
Los Lagos,10,Osorno,10301,2020-09-09,0.028928712363885105
Los Lagos,10,Osorno,10301,2020-09-10,0.02830846393509485
Los Lagos,10,Osorno,10301,2020-09-11,0.02891690064900824
Los Lagos,10,Osorno,10301,2020-09-12,0.03349007766683497
Los Lagos,10,Osorno,10301,2020-09-13,0.04449705238348711
Los Lagos,10,Osorno,10301,2020-09-14,0.04807405568881034
Los Lagos,10,Osorno,10301,2020-09-15,0.0508251282483491
Los Lagos,10,Osorno,10301,2020-09-16,0.055975922552299516
Los Lagos,10,Osorno,10301,2020-09-17,0.0627636419467789
Los Lagos,10,Osorno,10301,2020-09-18,0.05685016544506711
Los Lagos,10,Osorno,10301,2020-09-19,0.058614553960501865
Los Lagos,10,Osorno,10301,2020-09-20,0.06626231160825953
Los Lagos,10,Osorno,10301,2020-09-21,0.06733355141496443
Los Lagos,10,Osorno,10301,2020-09-22,0.07058433337526887
Los Lagos,10,Osorno,10301,2020-09-23,0.06870772066121772
Los Lagos,10,Osorno,10301,2020-09-24,0.06648848036394275
Los Lagos,10,Osorno,10301,2020-09-25,0.07542759319915948
Los Lagos,10,Osorno,10301,2020-09-26,0.08167536348611784
Los Lagos,10,Osorno,10301,2020-09-27,0.07998845390447143
Los Lagos,10,Osorno,10301,2020-09-28,0.08209617738537009
Los Lagos,10,Osorno,10301,2020-09-29,0.07647700647210905
Los Lagos,10,Osorno,10301,2020-09-30,0.07970005632508682
